Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 33)","(97, 69)","(0, 58)","(20.84, 66.48, 51.16)","(51.16, 58.56, 82.51)","(18.08, 70.27, 31.74)","(59.97, 46.03, 88.48)","(59.96, 35.54, 66.41)","(74.98, 34.03, 78.36)","(35.58, 48.77, 59.62)","(48.67, 78.54, 30.98)","(40.78, 47.13, 51.69)","(31.86, 82.59, 65.81)","(84.07, 1.73, 99.30)","(55.86, 35.13, 80.49)","(26.90, 80.17, 18.60)","(38.47, 45.84, 54.61)","(52.45, 31.58, 67.57)","(52.50, 35.87, 76.20)","(56.43, 41.73, 83.65)","(19.99, 72.69, 28.09)","(67.20, 27.18, 75.17)","(53.88, 83.27, 32.84)","(83.22, 66.53, 114.53)","(41.06, 59.16, 72.06)","(77.89, 69.65, 110.12)","(18.04, 97.91, 42.86)","(68.43, 65.75, 57.19)","(89.01, 27.31, 94.62)","(44.87, 51.96, 74.42)","(65.47, 82.94, 45.24)","(64.63, 21.40, 77.30)","(28.55, 59.89, 39.50)","(26.51, 96.33, 56.86)","(27.35, 109.70, 39.66)","(16.80, 98.47, 38.00)","(19.10, 66.96, 36.08)","(49.03, 63.55, 41.90)","(71.66, 68.23, 103.97)","(41.49, 44.37, 54.55)","(76.51, 35.50, 102.27)","(94.71, 21.47, 103.47)","(24.88, 62.58, 37.76)","(57.78, 33.83, 66.17)","(89.75, 34.93, 92.69)","(48.17, 52.31, 77.85)","(77.63, 28.19, 83.20)","(67.65, 44.80, 66.77)","(55.46, 58.79, 87.03)","(70.01, 24.80, 78.32)","(51.70, 75.33, 85.59)","(25.91, 100.34, 53.70)","(18.50, 66.62, 48.14)"
"(57, 92)","(6, 59)","(42, 97)","(76.62, 71.81, 84.03)","(49.10, 41.51, 33.40)","(34.10, 82.05, 49.63)","(40.72, 21.88, 31.69)","(17.19, 73.22, 33.07)","(79.04, 38.88, 77.71)","(31.14, 86.02, 46.75)","(39.00, 98.15, 53.45)","(44.38, 73.61, 57.28)","(67.50, 62.56, 74.25)","(87.37, 45.86, 86.48)","(68.06, 43.67, 69.71)","(87.12, 59.32, 89.66)","(7.74, 56.79, 9.15)","(46.63, 20.77, 35.18)","(41.33, 97.75, 56.87)","(48.10, 14.82, 41.72)","(24.65, 68.95, 39.16)","(91.87, 91.66, 101.16)","(67.70, 66.00, 75.20)","(16.93, 51.43, 24.64)","(61.76, 51.94, 66.91)","(22.69, 55.72, 33.04)","(88.94, 81.85, 96.45)","(42.62, 76.59, 56.57)","(88.59, 75.47, 94.65)","(62.44, 91.04, 76.12)","(67.77, 18.56, 63.17)","(30.43, 31.46, 25.17)","(54.98, 91.58, 69.76)","(77.40, 48.74, 79.12)","(45.97, 89.70, 61.23)","(86.41, 39.63, 83.78)","(45.17, 20.63, 34.03)","(49.31, 16.47, 44.17)","(38.03, 24.79, 33.33)","(32.05, 86.82, 47.92)","(58.40, 14.68, 53.74)","(72.92, 94.83, 85.81)","(81.93, 99.20, 94.49)","(54.91, 21.70, 42.02)","(63.08, 24.02, 60.31)","(2.59, 62.83, 18.16)","(72.69, 42.18, 73.35)","(84.48, 79.96, 92.18)","(80.81, 92.04, 91.99)","(22.61, 50.39, 6.81)","(58.65, 14.95, 47.18)","(59.01, 21.62, 46.19)","(27.08, 67.31, 41.15)"
"(75, 14)","(100, 48)","(14, 33)","(54.42, 85.77, 18.74)","(77.59, 92.70, 20.44)","(9.10, 46.05, 71.65)","(60.50, 34.58, 76.51)","(88.70, 79.76, 62.90)","(68.95, 62.82, 52.07)","(31.57, 66.07, 36.01)","(45.93, 75.43, 20.57)","(81.83, 95.00, 25.76)","(78.87, 58.65, 75.25)","(53.51, 70.54, 18.81)","(70.13, 90.98, 7.57)","(92.53, 98.35, 43.37)","(68.53, 99.88, 21.63)","(54.61, 88.51, 25.42)","(36.60, 68.80, 30.19)","(56.91, 48.47, 54.73)","(72.58, 48.47, 78.44)","(85.23, 94.13, 34.08)","(89.52, 101.57, 32.81)","(91.02, 96.52, 43.04)","(72.22, 84.87, 22.41)","(87.63, 79.25, 62.02)","(1.44, 43.41, 64.70)","(40.94, 77.19, 33.78)","(57.96, 63.29, 35.14)","(79.99, 93.71, 23.38)","(67.54, 94.32, 9.92)","(83.45, 88.70, 38.54)","(87.82, 51.94, 104.36)","(67.06, 60.49, 52.54)","(46.69, 77.73, 21.79)","(26.88, 16.85, 74.54)","(46.52, 78.93, 23.83)","(12.81, 48.93, 52.18)","(59.93, 50.69, 55.79)","(45.23, 66.95, 21.56)","(39.44, 73.01, 29.69)","(52.32, 23.35, 78.38)","(39.87, 43.43, 46.46)","(49.19, 85.12, 31.35)","(71.95, 33.62, 98.99)","(37.72, 29.62, 60.28)","(48.10, 67.33, 21.15)","(16.67, 26.75, 69.68)","(35.02, 63.35, 29.82)","(82.47, 67.13, 69.60)","(52.55, 34.70, 66.30)","(95.96, 96.81, 52.48)","(76.21, 88.73, 23.66)"
"(68, 69)","(86, 44)","(87, 0)","(69.50, 95.34, 122.29)","(46.05, 65.82, 89.49)","(58.62, 33.35, 14.92)","(22.60, 43.34, 74.46)","(39.62, 13.50, 46.97)","(64.51, 70.22, 75.30)","(11.05, 32.06, 67.94)","(55.37, 40.19, 32.11)","(36.38, 47.82, 91.10)","(29.72, 60.14, 97.97)","(39.99, 69.85, 105.57)","(68.00, 63.23, 56.78)","(29.66, 57.80, 100.51)","(44.77, 71.15, 101.72)","(14.80, 45.35, 83.95)","(53.90, 44.98, 42.98)","(73.39, 73.95, 71.31)","(4.83, 35.17, 76.24)","(50.57, 33.95, 30.29)","(32.36, 55.67, 84.95)","(62.18, 45.47, 29.58)","(13.60, 23.83, 60.46)","(65.73, 42.10, 13.20)","(68.96, 44.89, 12.40)","(66.35, 90.49, 115.85)","(49.78, 53.71, 62.89)","(39.21, 69.85, 109.09)","(74.70, 69.16, 58.73)","(14.73, 44.47, 86.20)","(54.85, 74.93, 96.97)","(31.52, 56.27, 100.17)","(44.38, 14.00, 31.60)","(27.47, 11.54, 45.07)","(57.77, 39.20, 26.55)","(17.23, 46.51, 83.82)","(50.18, 79.50, 113.14)","(45.16, 49.13, 61.45)","(27.14, 58.02, 97.60)","(18.35, 41.29, 84.73)","(36.07, 14.04, 51.70)","(26.44, 28.54, 71.74)","(82.21, 85.83, 84.31)","(88.80, 85.81, 74.69)","(17.62, 43.45, 78.15)","(50.89, 67.17, 86.65)","(21.61, 34.94, 64.43)","(26.93, 9.94, 53.71)","(38.89, 18.07, 34.14)","(40.42, 68.84, 102.38)","(66.68, 84.33, 101.60)"
"(93, 62)","(67, 97)","(50, 43)","(100.14, 108.61, 54.75)","(90.50, 75.02, 50.11)","(66.63, 91.23, 36.93)","(81.62, 98.56, 42.01)","(6.62, 49.04, 45.36)","(52.42, 21.50, 45.73)","(48.18, 81.07, 37.95)","(50.67, 51.94, 10.39)","(75.95, 99.00, 43.61)","(42.93, 6.84, 51.34)","(34.66, 70.61, 37.41)","(23.04, 21.97, 44.82)","(12.50, 35.15, 53.51)","(65.07, 27.58, 57.48)","(60.02, 34.19, 41.65)","(41.41, 52.08, 6.89)","(51.46, 8.89, 58.30)","(22.54, 27.16, 36.74)","(57.71, 50.17, 20.97)","(74.29, 94.15, 37.87)","(38.87, 31.55, 75.12)","(62.62, 35.14, 44.14)","(90.17, 62.91, 60.64)","(56.83, 66.03, 10.47)","(54.55, 68.33, 11.62)","(53.30, 57.67, 7.87)","(84.92, 73.20, 42.85)","(94.06, 80.45, 51.53)","(19.55, 35.14, 31.83)","(53.47, 74.24, 20.49)","(67.60, 74.87, 21.23)","(4.55, 44.78, 43.43)","(17.91, 56.93, 39.57)","(72.50, 39.62, 55.03)","(37.31, 47.47, 11.81)","(90.90, 59.70, 65.92)","(34.82, 31.51, 72.01)","(59.61, 50.03, 23.71)","(54.14, 57.50, 9.02)","(32.58, 16.48, 42.12)","(20.81, 54.62, 32.57)","(54.38, 74.54, 20.19)","(77.66, 55.63, 45.62)","(17.73, 47.01, 30.86)","(61.90, 91.47, 41.54)","(44.61, 39.02, 20.43)","(64.33, 77.10, 20.52)","(69.87, 41.14, 48.74)","(68.36, 47.67, 38.81)","(73.40, 83.28, 28.15)"
"(39, 0)","(17, 6)","(19, 88)","(27.49, 11.55, 71.66)","(69.54, 76.90, 56.98)","(110.02, 117.19, 72.00)","(25.97, 11.97, 71.49)","(77.72, 76.82, 28.90)","(14.93, 35.35, 88.70)","(42.64, 21.68, 68.55)","(23.84, 6.87, 76.39)","(96.58, 100.01, 48.70)","(72.51, 71.24, 28.59)","(88.21, 79.52, 4.29)","(61.03, 50.61, 32.57)","(42.20, 62.72, 98.21)","(80.73, 85.43, 48.04)","(53.50, 73.97, 103.00)","(63.19, 82.90, 104.05)","(78.86, 78.22, 29.57)","(75.24, 65.56, 17.41)","(90.23, 95.79, 54.94)","(49.69, 60.63, 67.14)","(41.22, 61.97, 96.75)","(69.61, 73.62, 46.18)","(40.71, 33.80, 50.93)","(42.03, 46.05, 54.69)","(17.69, 23.23, 73.85)","(95.92, 88.69, 7.75)","(55.80, 44.53, 38.68)","(102.82, 107.83, 58.86)","(34.43, 40.76, 62.31)","(74.84, 73.51, 29.20)","(50.12, 40.62, 42.70)","(86.90, 78.55, 4.49)","(83.83, 79.26, 15.45)","(79.99, 89.59, 66.83)","(61.93, 57.13, 29.97)","(15.78, 37.77, 93.26)","(76.55, 74.14, 24.81)","(57.51, 54.93, 35.77)","(37.48, 22.75, 60.55)","(46.54, 58.30, 68.42)","(48.81, 69.70, 101.88)","(34.50, 12.98, 87.72)","(25.90, 43.57, 83.00)","(70.23, 79.88, 64.43)","(72.66, 81.77, 63.31)","(32.68, 46.24, 73.70)","(49.00, 44.68, 42.35)","(75.25, 82.72, 57.53)","(45.07, 64.99, 96.17)","(92.71, 87.88, 14.14)"
"(89, 70)","(18, 96)","(34, 13)","(66.50, 50.40, 35.15)","(35.81, 48.50, 90.57)","(58.97, 85.01, 24.82)","(21.72, 64.74, 91.27)","(53.85, 26.65, 64.41)","(17.05, 88.84, 75.29)","(86.74, 18.16, 78.51)","(16.17, 75.87, 65.14)","(26.86, 96.76, 74.30)","(43.03, 34.36, 78.51)","(96.15, 92.46, 17.20)","(66.63, 114.75, 53.30)","(20.65, 64.96, 90.17)","(82.55, 88.89, 4.52)","(20.68, 62.14, 62.12)","(62.55, 120.05, 66.56)","(24.71, 72.39, 55.88)","(12.54, 64.63, 72.59)","(75.73, 20.86, 66.53)","(47.82, 54.17, 39.42)","(97.13, 81.13, 25.67)","(23.03, 60.99, 60.17)","(24.49, 70.96, 55.74)","(11.98, 73.42, 68.27)","(12.16, 69.04, 85.45)","(92.59, 78.64, 22.07)","(45.86, 34.45, 85.50)","(30.75, 73.68, 104.53)","(86.53, 10.93, 90.60)","(50.78, 28.67, 64.62)","(77.95, 72.22, 15.00)","(11.96, 66.75, 81.96)","(26.99, 49.58, 72.92)","(69.81, 115.57, 50.96)","(77.55, 5.52, 81.75)","(95.73, 85.53, 20.76)","(30.36, 53.96, 56.69)","(15.63, 61.92, 79.42)","(52.91, 67.87, 27.94)","(81.31, 39.55, 52.20)","(37.83, 99.87, 64.79)","(66.64, 96.55, 27.64)","(75.31, 99.18, 22.56)","(36.91, 49.77, 92.57)","(23.27, 69.78, 56.91)","(43.51, 41.00, 55.74)","(48.41, 78.41, 32.83)","(78.91, 98.15, 17.77)","(51.58, 62.64, 31.43)","(62.74, 72.89, 17.85)"
"(25, 34)","(35, 17)","(74, 32)","(38.69, 54.55, 56.50)","(84.19, 85.03, 47.54)","(48.74, 40.42, 3.68)","(62.18, 81.55, 91.12)","(44.65, 27.40, 29.04)","(26.40, 46.11, 68.59)","(76.60, 85.37, 61.50)","(30.97, 28.11, 69.74)","(34.04, 53.91, 72.11)","(26.42, 45.10, 57.78)","(63.24, 58.62, 17.58)","(37.38, 47.74, 39.68)","(32.45, 51.37, 65.47)","(63.82, 80.38, 77.90)","(64.17, 73.87, 54.55)","(75.08, 60.28, 34.91)","(46.71, 41.62, 6.37)","(66.13, 79.74, 68.31)","(40.13, 59.85, 79.54)","(29.10, 48.53, 70.97)","(41.97, 26.03, 25.13)","(21.60, 14.61, 29.88)","(30.15, 45.43, 49.64)","(62.10, 60.72, 22.80)","(16.26, 26.62, 63.84)","(67.25, 81.27, 71.01)","(27.70, 44.72, 54.06)","(63.02, 62.57, 25.42)","(27.89, 46.97, 61.85)","(67.28, 55.41, 21.16)","(28.68, 29.85, 71.07)","(44.40, 34.38, 9.80)","(81.04, 82.12, 44.97)","(29.65, 17.47, 58.41)","(23.39, 6.93, 47.89)","(76.53, 81.96, 51.29)","(28.74, 32.65, 26.97)","(48.61, 65.57, 67.88)","(37.11, 18.28, 35.25)","(26.24, 34.42, 33.19)","(15.61, 33.67, 51.38)","(53.82, 73.32, 87.03)","(79.96, 82.61, 47.47)","(72.47, 64.63, 23.52)","(24.97, 33.00, 72.17)","(61.98, 57.24, 15.91)","(82.48, 83.35, 46.29)","(21.17, 40.72, 65.14)","(42.47, 32.29, 11.88)","(47.03, 66.36, 77.66)"
"(100, 41)","(30, 10)","(47, 65)","(57.51, 87.44, 31.51)","(52.04, 25.48, 46.04)","(72.62, 19.49, 40.69)","(53.88, 58.53, 5.69)","(78.09, 3.37, 56.70)","(60.64, 104.65, 50.76)","(93.53, 39.30, 47.16)","(54.44, 110.68, 61.38)","(111.65, 91.31, 53.95)","(71.19, 59.65, 13.31)","(106.27, 72.33, 48.46)","(82.86, 6.90, 63.86)","(53.58, 33.04, 63.28)","(39.60, 43.13, 30.05)","(97.53, 43.00, 49.66)","(24.44, 77.12, 40.68)","(18.80, 83.51, 50.85)","(11.12, 73.19, 48.75)","(56.61, 109.77, 58.88)","(81.59, 31.48, 38.84)","(3.63, 77.61, 56.56)","(36.08, 64.45, 24.05)","(97.22, 80.80, 39.79)","(43.93, 46.32, 20.94)","(19.64, 61.70, 40.49)","(15.83, 61.93, 51.66)","(97.33, 87.98, 41.85)","(78.22, 75.69, 23.48)","(48.89, 98.23, 48.29)","(44.97, 51.20, 16.18)","(71.13, 50.48, 16.26)","(82.83, 69.67, 24.96)","(64.04, 23.50, 34.98)","(83.35, 66.38, 25.26)","(100.12, 30.92, 62.80)","(65.72, 14.21, 45.44)","(30.94, 46.78, 46.53)","(48.95, 97.76, 47.60)","(48.95, 29.23, 40.06)","(82.26, 68.67, 24.40)","(63.63, 62.09, 6.36)","(64.33, 22.69, 35.96)","(86.24, 11.89, 59.57)","(45.32, 35.63, 55.53)","(74.21, 22.64, 39.17)","(85.04, 20.31, 50.29)","(10.09, 70.23, 49.25)","(96.91, 44.94, 47.39)","(25.55, 52.28, 42.81)","(65.12, 40.90, 19.05)"
"(37, 33)","(23, 81)","(41, 73)","(70.92, 58.90, 43.19)","(33.95, 20.80, 25.53)","(14.39, 37.81, 26.48)","(64.26, 57.44, 40.17)","(56.72, 69.81, 50.14)","(17.97, 64.41, 50.66)","(24.10, 26.58, 20.37)","(6.29, 53.62, 45.17)","(34.94, 67.45, 66.80)","(29.10, 71.51, 67.04)","(14.52, 36.88, 26.96)","(50.58, 17.78, 10.65)","(30.09, 36.71, 40.28)","(68.34, 49.75, 36.06)","(30.39, 70.68, 66.74)","(47.32, 69.19, 49.48)","(15.53, 64.93, 55.69)","(77.21, 64.27, 49.57)","(73.43, 68.62, 51.33)","(30.81, 81.00, 69.84)","(51.22, 72.46, 52.88)","(47.89, 29.63, 12.61)","(31.57, 77.67, 71.07)","(34.24, 79.74, 64.24)","(60.39, 15.49, 35.04)","(54.70, 21.47, 14.92)","(18.69, 46.54, 44.29)","(33.85, 38.20, 18.88)","(59.67, 85.21, 65.58)","(34.54, 64.86, 64.86)","(7.47, 54.32, 46.34)","(63.78, 50.66, 34.67)","(68.59, 19.57, 31.87)","(13.79, 61.01, 53.47)","(40.97, 73.16, 73.22)","(23.83, 67.51, 62.28)","(28.83, 76.08, 61.70)","(50.97, 10.26, 28.03)","(22.04, 67.57, 61.01)","(33.07, 26.03, 8.66)","(63.48, 66.53, 47.48)","(49.79, 29.54, 13.71)","(20.86, 68.86, 55.52)","(76.40, 71.61, 54.38)","(45.00, 35.55, 16.61)","(73.79, 26.01, 44.85)","(24.17, 69.61, 63.36)","(49.39, 89.85, 72.30)","(6.63, 51.44, 39.37)","(44.34, 41.34, 21.75)"
"(71, 85)","(39, 5)","(80, 83)","(11.73, 93.04, 4.90)","(64.54, 37.32, 63.05)","(75.93, 39.95, 73.57)","(69.14, 74.38, 77.79)","(4.60, 86.25, 13.79)","(60.43, 94.61, 69.48)","(53.32, 74.23, 61.93)","(6.99, 82.33, 7.76)","(37.61, 49.85, 40.97)","(85.79, 43.30, 91.84)","(91.86, 10.61, 94.55)","(51.85, 65.23, 46.64)","(80.56, 34.54, 78.80)","(50.20, 47.80, 55.91)","(3.52, 84.62, 12.60)","(41.64, 68.65, 36.35)","(84.19, 15.55, 84.54)","(61.42, 47.84, 58.52)","(52.27, 46.97, 58.17)","(30.11, 96.31, 20.76)","(79.37, 26.55, 83.99)","(31.66, 60.79, 30.14)","(53.48, 84.09, 62.67)","(13.60, 74.39, 15.53)","(60.30, 29.62, 63.60)","(66.82, 20.27, 69.26)","(51.59, 41.57, 56.58)","(28.06, 89.80, 37.35)","(60.21, 93.48, 69.27)","(41.63, 67.77, 49.84)","(104.71, 37.64, 109.42)","(66.71, 43.01, 72.71)","(49.22, 46.49, 54.80)","(68.61, 53.77, 75.65)","(79.08, 23.19, 83.22)","(27.96, 92.32, 18.79)","(27.56, 73.66, 35.88)","(81.37, 46.53, 87.60)","(13.62, 99.10, 17.42)","(70.55, 45.49, 76.84)","(62.06, 40.65, 67.45)","(94.30, 20.45, 97.93)","(79.85, 46.56, 76.61)","(2.80, 84.42, 10.46)","(67.65, 24.93, 71.42)","(43.87, 59.82, 51.20)","(62.15, 25.29, 64.73)","(21.15, 73.73, 28.99)","(25.78, 88.86, 34.76)","(100.40, 33.71, 105.26)"
"(62, 8)","(92, 34)","(53, 14)","(50.87, 50.70, 42.94)","(48.17, 30.89, 44.82)","(36.68, 64.40, 26.22)","(83.39, 71.05, 76.64)","(48.46, 45.74, 41.65)","(57.56, 58.12, 48.88)","(41.66, 72.53, 31.64)","(57.57, 63.75, 47.72)","(93.15, 95.85, 83.53)","(30.13, 36.68, 23.79)","(38.86, 23.30, 36.93)","(84.65, 82.41, 75.91)","(54.25, 71.19, 43.72)","(21.05, 32.08, 31.31)","(100.73, 102.28, 91.04)","(42.14, 59.49, 31.65)","(43.77, 66.31, 33.11)","(48.69, 46.57, 41.54)","(38.09, 54.77, 27.97)","(42.39, 3.59, 47.04)","(78.38, 60.38, 73.08)","(58.90, 21.34, 60.68)","(7.73, 37.81, 7.61)","(80.68, 95.78, 69.93)","(23.63, 28.84, 20.71)","(20.29, 51.74, 9.60)","(92.67, 70.40, 87.89)","(32.41, 58.26, 21.62)","(74.13, 81.52, 64.07)","(52.42, 17.37, 53.39)","(108.71, 109.76, 99.04)","(103.77, 104.88, 94.17)","(70.61, 53.27, 65.22)","(29.33, 55.45, 18.46)","(13.82, 31.56, 13.67)","(53.28, 62.24, 43.40)","(29.77, 21.59, 29.03)","(85.16, 61.84, 80.90)","(61.86, 25.64, 62.98)","(74.08, 85.96, 63.67)","(82.55, 61.80, 77.86)","(28.63, 67.07, 23.19)","(90.02, 83.28, 81.62)","(76.30, 65.17, 69.51)","(65.00, 33.74, 63.94)","(70.41, 41.19, 68.51)","(76.91, 45.36, 75.34)","(20.26, 21.08, 26.99)","(36.35, 24.17, 34.09)","(65.66, 42.99, 61.84)"
"(92, 80)","(9, 75)","(6, 12)","(11.34, 74.07, 105.11)","(24.58, 71.40, 111.45)","(44.95, 75.65, 74.57)","(44.75, 40.65, 84.69)","(58.44, 29.39, 61.51)","(85.37, 6.84, 69.48)","(92.44, 73.73, 30.84)","(101.73, 63.90, 11.51)","(41.77, 43.69, 74.65)","(68.91, 30.18, 47.50)","(11.53, 85.16, 117.28)","(26.85, 64.74, 83.82)","(4.95, 82.09, 111.01)","(83.63, 96.66, 64.60)","(67.99, 67.18, 49.23)","(72.68, 13.93, 72.97)","(15.92, 68.60, 96.76)","(61.35, 54.09, 49.75)","(63.41, 64.27, 51.76)","(66.71, 83.03, 63.82)","(95.40, 26.38, 38.82)","(52.56, 98.40, 90.96)","(13.49, 90.10, 121.63)","(23.61, 62.63, 99.18)","(64.43, 82.56, 64.99)","(32.61, 51.84, 88.88)","(48.39, 100.76, 96.94)","(82.15, 16.94, 48.02)","(64.86, 108.12, 93.63)","(43.84, 46.63, 68.30)","(74.25, 19.86, 50.65)","(58.13, 30.07, 82.94)","(105.87, 73.29, 17.16)","(60.50, 34.30, 54.29)","(104.63, 74.97, 20.21)","(8.51, 75.59, 103.32)","(93.53, 44.81, 20.58)","(74.00, 86.91, 61.37)","(49.08, 47.48, 61.97)","(86.29, 43.86, 25.79)","(77.27, 27.10, 89.20)","(28.28, 76.42, 87.57)","(64.58, 19.47, 69.08)","(13.72, 84.47, 118.01)","(106.05, 55.57, 8.58)","(76.46, 19.26, 81.11)","(82.34, 5.56, 68.65)","(109.22, 72.77, 13.31)","(73.72, 18.19, 52.77)","(94.37, 42.66, 22.12)"
"(35, 64)","(83, 95)","(32, 13)","(32.57, 34.31, 63.25)","(63.33, 74.48, 50.27)","(26.29, 60.65, 36.97)","(30.75, 53.76, 44.67)","(70.01, 121.63, 27.88)","(35.34, 34.48, 85.27)","(48.66, 63.50, 45.19)","(2.83, 59.84, 50.48)","(43.55, 52.55, 51.93)","(59.51, 103.39, 8.52)","(59.58, 112.11, 23.63)","(76.97, 78.65, 64.59)","(65.38, 12.08, 100.05)","(37.72, 37.36, 62.21)","(64.15, 13.44, 97.80)","(45.10, 43.65, 60.74)","(12.32, 53.43, 47.19)","(49.61, 33.52, 71.98)","(51.03, 107.01, 33.22)","(30.87, 67.58, 29.99)","(42.60, 59.36, 44.35)","(43.57, 45.16, 58.71)","(35.99, 65.55, 83.57)","(57.81, 21.13, 86.75)","(64.39, 65.85, 60.11)","(35.53, 92.59, 39.60)","(19.76, 40.13, 68.33)","(36.79, 92.99, 30.90)","(56.41, 104.24, 8.51)","(44.33, 14.37, 86.43)","(23.68, 52.05, 74.53)","(85.45, 94.75, 61.83)","(51.85, 10.42, 88.02)","(43.58, 29.81, 70.47)","(37.54, 33.35, 65.56)","(48.29, 98.52, 11.74)","(72.64, 70.00, 67.07)","(21.43, 71.31, 30.75)","(26.58, 32.46, 67.28)","(62.36, 83.59, 38.53)","(50.68, 33.62, 72.66)","(75.61, 81.90, 59.50)","(16.69, 65.79, 36.03)","(34.59, 87.69, 61.16)","(43.57, 62.68, 41.99)","(30.37, 61.86, 36.16)","(70.34, 59.96, 73.00)","(46.82, 11.27, 87.39)","(54.33, 55.30, 58.08)","(48.14, 23.56, 77.89)"
"(55, 54)","(7, 85)","(97, 26)","(28.82, 44.90, 72.42)","(68.68, 84.87, 89.11)","(32.56, 89.20, 21.30)","(26.38, 47.60, 69.49)","(15.10, 43.94, 64.86)","(54.41, 88.61, 64.37)","(45.21, 57.90, 80.16)","(30.11, 84.72, 28.61)","(66.25, 84.98, 85.21)","(54.14, 60.62, 87.63)","(52.96, 87.98, 61.69)","(57.96, 114.81, 9.66)","(22.54, 77.68, 32.78)","(24.40, 66.27, 51.74)","(37.33, 80.05, 49.64)","(49.47, 56.84, 84.62)","(58.49, 52.86, 96.73)","(43.70, 17.45, 93.57)","(26.77, 56.69, 63.29)","(73.23, 82.60, 97.31)","(45.08, 100.14, 21.50)","(45.18, 80.68, 60.42)","(49.74, 91.14, 51.87)","(59.22, 16.37, 108.96)","(27.42, 38.97, 74.68)","(40.73, 88.56, 40.43)","(50.04, 16.52, 99.26)","(72.91, 78.81, 99.40)","(16.91, 47.89, 63.26)","(47.12, 77.04, 65.95)","(42.97, 93.64, 35.36)","(37.73, 84.05, 44.37)","(43.99, 49.12, 83.32)","(45.15, 43.58, 87.56)","(37.41, 25.70, 86.91)","(34.59, 91.94, 16.88)","(60.31, 117.01, 16.62)","(41.31, 60.94, 73.84)","(7.56, 51.38, 57.43)","(31.74, 28.91, 81.41)","(59.52, 69.60, 88.00)","(41.73, 53.51, 79.18)","(23.16, 54.72, 62.11)","(33.32, 41.66, 77.34)","(51.67, 107.63, 14.66)","(37.50, 65.52, 65.60)","(17.60, 69.10, 43.51)","(32.31, 86.61, 29.29)","(54.18, 67.88, 83.13)","(70.02, 125.95, 25.78)"
"(20, 52)","(16, 83)","(27, 67)","(54.40, 42.36, 38.96)","(64.12, 78.56, 61.48)","(25.77, 57.08, 40.59)","(46.12, 14.73, 33.57)","(12.13, 29.02, 9.99)","(65.50, 56.98, 51.44)","(26.20, 6.78, 16.85)","(9.50, 32.88, 23.08)","(59.20, 82.79, 63.54)","(89.21, 82.61, 76.46)","(18.93, 13.54, 10.82)","(48.62, 22.37, 32.74)","(35.92, 39.85, 25.48)","(71.45, 77.20, 63.58)","(71.10, 86.76, 69.52)","(28.14, 52.54, 32.90)","(36.20, 27.85, 20.55)","(30.60, 38.16, 21.85)","(21.17, 46.01, 36.78)","(72.55, 95.31, 76.16)","(48.45, 17.84, 34.36)","(40.94, 42.67, 29.76)","(65.14, 90.29, 70.93)","(47.25, 39.41, 32.74)","(80.47, 96.67, 79.19)","(78.25, 77.63, 67.56)","(47.19, 67.03, 48.16)","(49.65, 81.19, 64.61)","(77.66, 89.62, 73.47)","(84.89, 77.74, 71.86)","(11.96, 32.20, 13.19)","(85.42, 80.88, 73.19)","(18.91, 46.10, 35.26)","(13.31, 41.96, 23.67)","(18.78, 13.65, 9.96)","(21.75, 12.06, 8.16)","(72.50, 68.38, 60.10)","(8.15, 34.68, 23.22)","(65.63, 91.25, 71.84)","(77.74, 73.73, 65.58)","(53.41, 83.03, 64.43)","(30.92, 27.22, 16.16)","(35.63, 25.62, 19.49)","(37.33, 56.33, 37.67)","(44.87, 15.39, 29.82)","(23.12, 49.73, 39.23)","(18.73, 49.47, 34.91)","(40.83, 71.32, 56.64)","(67.63, 60.80, 54.38)","(16.01, 45.67, 27.69)"
