Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(82, 47)","(74, 13)","(99, 23)","(40.79, 39.60, 58.26)","(68.47, 82.78, 94.80)","(64.95, 87.64, 93.78)","(94.48, 110.22, 122.03)","(59.97, 78.40, 88.06)","(18.04, 31.93, 39.86)","(15.56, 21.94, 18.14)","(12.68, 44.54, 42.05)","(59.47, 72.75, 85.29)","(39.82, 53.71, 65.14)","(40.20, 5.67, 28.72)","(49.29, 61.57, 74.36)","(25.02, 23.01, 6.82)","(49.07, 31.84, 56.54)","(63.88, 85.27, 92.34)","(41.66, 76.37, 62.45)","(42.38, 12.96, 39.84)","(41.29, 76.19, 65.16)","(30.99, 36.86, 51.01)","(32.70, 45.38, 56.93)","(45.23, 20.28, 21.99)","(68.23, 52.69, 77.75)","(43.52, 42.10, 61.05)","(52.96, 85.64, 80.67)","(34.93, 24.85, 45.58)","(79.39, 99.67, 108.04)","(42.96, 72.70, 72.21)","(42.86, 25.04, 15.61)","(6.85, 40.59, 30.94)","(50.86, 65.67, 76.89)","(45.93, 72.01, 75.15)","(21.93, 44.14, 49.35)","(76.63, 87.61, 102.34)","(26.76, 52.87, 55.70)","(46.61, 54.29, 69.35)","(12.82, 25.19, 18.96)","(90.78, 109.04, 119.15)","(70.63, 81.90, 95.79)","(21.63, 36.93, 45.47)","(70.56, 93.30, 99.65)","(69.64, 53.43, 79.14)","(12.67, 42.71, 27.95)","(24.77, 12.83, 27.50)","(54.60, 74.33, 82.72)","(50.59, 61.27, 75.26)","(67.10, 73.15, 90.25)","(67.28, 56.90, 80.50)","(58.23, 45.39, 69.71)","(59.68, 61.83, 80.12)","(31.56, 26.82, 2.44)"
"(53, 73)","(61, 85)","(34, 81)","(44.62, 39.89, 64.76)","(17.33, 30.52, 14.63)","(50.63, 62.82, 61.57)","(57.87, 72.35, 57.54)","(25.17, 37.77, 18.13)","(16.84, 23.07, 37.20)","(30.57, 19.56, 46.72)","(55.69, 63.55, 72.95)","(1.42, 15.47, 20.30)","(43.94, 55.54, 57.35)","(59.87, 70.57, 73.46)","(50.46, 57.69, 68.44)","(65.77, 79.79, 59.68)","(21.11, 30.76, 39.34)","(72.63, 87.15, 70.70)","(6.43, 17.05, 26.60)","(33.93, 45.60, 47.94)","(22.50, 30.22, 3.39)","(68.20, 78.51, 82.84)","(36.45, 35.88, 57.07)","(17.73, 30.07, 33.30)","(49.27, 57.48, 66.59)","(14.76, 23.39, 34.20)","(25.25, 39.10, 35.11)","(34.40, 32.47, 55.10)","(59.08, 72.61, 65.94)","(48.29, 36.69, 63.74)","(44.05, 31.56, 58.54)","(45.76, 45.91, 66.22)","(50.86, 64.94, 47.22)","(66.08, 77.56, 78.34)","(69.57, 83.40, 74.68)","(21.82, 21.12, 42.10)","(48.72, 49.97, 69.42)","(47.43, 47.70, 68.09)","(53.10, 63.69, 67.54)","(22.51, 8.57, 35.31)","(28.26, 23.09, 20.57)","(37.33, 38.37, 18.93)","(36.84, 38.85, 17.80)","(19.98, 31.96, 12.42)","(52.67, 53.63, 72.99)","(46.37, 47.96, 26.82)","(48.76, 36.50, 63.48)","(43.63, 37.97, 63.22)","(35.19, 49.58, 33.76)","(61.26, 75.44, 65.52)","(45.22, 33.13, 60.33)","(48.93, 58.93, 64.31)","(28.18, 39.70, 43.69)"
"(0, 91)","(76, 83)","(70, 16)","(81.80, 66.60, 25.78)","(72.01, 87.37, 55.74)","(83.99, 91.80, 49.75)","(75.90, 69.02, 34.02)","(113.62, 52.89, 35.65)","(74.27, 4.19, 65.44)","(88.77, 23.37, 47.41)","(59.85, 86.27, 65.46)","(20.99, 72.43, 85.75)","(121.69, 72.47, 23.66)","(92.14, 64.78, 12.58)","(73.26, 10.99, 77.55)","(67.43, 86.84, 59.16)","(87.58, 16.76, 81.18)","(27.84, 67.65, 78.00)","(100.00, 43.68, 30.30)","(100.38, 84.05, 24.94)","(24.55, 77.11, 86.27)","(112.89, 72.47, 10.90)","(44.62, 71.21, 65.52)","(51.25, 29.49, 63.38)","(43.81, 80.57, 73.83)","(48.36, 40.77, 57.86)","(8.51, 68.85, 97.81)","(94.90, 90.99, 38.90)","(82.57, 11.43, 77.44)","(65.10, 76.86, 51.41)","(46.44, 31.53, 71.01)","(87.04, 27.81, 41.34)","(106.78, 52.05, 26.15)","(89.74, 37.46, 31.25)","(35.49, 43.66, 74.50)","(113.68, 73.53, 11.24)","(70.71, 78.50, 47.23)","(42.69, 35.06, 78.76)","(48.05, 78.95, 68.59)","(49.44, 78.58, 67.21)","(58.76, 21.87, 61.21)","(58.40, 23.71, 59.47)","(76.08, 67.04, 32.45)","(84.64, 97.63, 57.05)","(84.87, 87.49, 43.79)","(39.72, 72.90, 70.99)","(101.75, 83.01, 22.05)","(103.88, 32.55, 54.09)","(99.15, 25.63, 58.51)","(91.60, 16.09, 74.40)","(45.52, 34.11, 67.11)","(84.77, 54.04, 19.46)","(119.88, 63.87, 30.64)"
"(42, 10)","(28, 92)","(59, 90)","(62.62, 89.46, 66.27)","(63.20, 31.90, 53.85)","(67.80, 20.01, 41.72)","(93.23, 14.41, 44.39)","(28.44, 83.64, 92.29)","(19.29, 77.57, 83.29)","(23.47, 70.27, 62.71)","(102.58, 69.70, 38.75)","(50.52, 52.28, 70.00)","(78.34, 58.17, 28.39)","(41.53, 87.91, 100.16)","(58.28, 85.70, 63.51)","(39.02, 54.23, 44.87)","(17.06, 78.52, 83.41)","(73.96, 76.99, 49.50)","(22.49, 72.50, 64.63)","(75.47, 36.81, 9.51)","(43.39, 74.42, 57.00)","(23.12, 76.84, 84.07)","(84.84, 29.72, 4.29)","(39.71, 64.08, 49.88)","(70.88, 53.92, 26.63)","(58.57, 40.83, 61.15)","(42.16, 67.96, 51.74)","(57.31, 39.94, 59.67)","(74.26, 32.10, 8.68)","(34.09, 55.87, 65.16)","(78.87, 26.96, 55.55)","(57.69, 111.29, 92.74)","(41.21, 64.03, 49.19)","(26.52, 81.34, 89.55)","(7.93, 90.17, 89.72)","(28.25, 77.59, 86.49)","(95.54, 70.59, 39.47)","(55.22, 63.71, 42.63)","(92.13, 18.89, 49.80)","(37.07, 79.64, 91.47)","(42.84, 49.91, 62.76)","(76.20, 47.40, 18.21)","(50.80, 47.97, 33.57)","(43.33, 40.91, 46.50)","(54.22, 67.22, 46.30)","(35.68, 103.31, 91.12)","(66.97, 62.03, 36.13)","(78.70, 63.44, 34.01)","(55.52, 92.36, 71.83)","(37.46, 72.24, 57.63)","(28.23, 58.52, 64.67)","(39.55, 53.47, 65.86)","(88.77, 23.27, 12.67)"
"(4, 49)","(21, 86)","(57, 68)","(32.43, 9.67, 43.92)","(7.61, 34.53, 53.90)","(79.64, 71.31, 30.95)","(78.40, 63.07, 23.81)","(4.54, 37.29, 54.61)","(90.50, 76.32, 36.85)","(61.24, 28.73, 23.69)","(26.13, 43.24, 37.25)","(69.08, 79.36, 47.51)","(16.83, 45.45, 47.87)","(61.21, 80.75, 56.62)","(61.97, 77.34, 50.52)","(38.96, 76.17, 73.63)","(35.78, 56.40, 42.58)","(90.44, 81.62, 41.28)","(61.34, 80.42, 55.74)","(66.83, 57.39, 17.43)","(76.76, 67.07, 26.83)","(66.64, 54.58, 14.52)","(69.46, 88.58, 62.58)","(57.84, 46.79, 8.07)","(65.00, 65.60, 29.62)","(63.00, 41.97, 8.50)","(65.43, 48.91, 9.49)","(97.37, 80.47, 42.65)","(74.42, 58.91, 19.59)","(39.29, 12.58, 29.36)","(31.72, 20.36, 56.76)","(82.11, 97.10, 66.19)","(79.27, 55.69, 23.48)","(81.67, 58.70, 25.40)","(29.90, 11.61, 42.21)","(95.97, 107.17, 73.15)","(45.19, 81.79, 77.88)","(53.54, 40.97, 5.02)","(8.19, 41.68, 51.55)","(40.54, 46.47, 25.88)","(35.12, 66.55, 59.52)","(73.61, 49.91, 18.10)","(30.49, 29.65, 27.09)","(36.00, 70.59, 66.23)","(96.37, 101.65, 64.51)","(67.85, 59.67, 20.31)","(61.38, 29.70, 22.74)","(76.70, 85.14, 50.88)","(49.59, 71.55, 52.71)","(69.86, 59.87, 19.79)","(58.32, 64.99, 33.60)","(18.43, 38.63, 40.72)","(21.69, 52.56, 51.47)"
"(51, 48)","(75, 58)","(4, 53)","(45.03, 60.84, 29.30)","(48.56, 71.75, 5.55)","(11.84, 37.29, 41.47)","(42.65, 66.79, 5.98)","(14.54, 13.91, 61.58)","(52.68, 43.60, 74.58)","(44.40, 65.78, 13.17)","(31.79, 57.58, 27.43)","(23.30, 47.97, 39.40)","(43.80, 38.94, 87.63)","(40.87, 60.32, 19.68)","(38.54, 37.30, 57.82)","(46.11, 51.76, 81.72)","(19.28, 16.79, 66.19)","(33.09, 18.34, 80.32)","(39.40, 63.98, 39.12)","(66.31, 81.58, 38.65)","(35.12, 58.56, 13.54)","(54.44, 78.64, 45.68)","(45.71, 62.31, 66.61)","(55.61, 50.42, 98.01)","(51.56, 75.85, 5.45)","(32.86, 30.19, 58.23)","(48.16, 73.39, 36.88)","(28.16, 46.30, 29.59)","(35.91, 46.53, 69.53)","(47.18, 71.77, 42.34)","(51.68, 77.78, 23.58)","(40.47, 63.44, 47.28)","(58.78, 71.72, 39.10)","(50.91, 76.72, 20.56)","(27.54, 52.09, 38.86)","(51.33, 28.63, 89.93)","(42.48, 51.08, 44.41)","(55.47, 81.00, 38.52)","(32.76, 9.09, 75.64)","(34.09, 24.25, 65.92)","(30.78, 40.32, 68.01)","(30.83, 56.88, 28.18)","(47.14, 53.90, 81.30)","(46.44, 21.50, 92.72)","(46.83, 72.81, 20.65)","(46.08, 48.37, 84.52)","(59.91, 36.98, 97.53)","(27.10, 46.78, 27.44)","(17.95, 19.44, 64.71)","(45.11, 70.94, 21.00)","(29.60, 12.48, 76.84)","(31.81, 36.36, 49.85)","(45.45, 71.03, 30.84)"
"(72, 80)","(66, 97)","(44, 30)","(48.51, 42.17, 63.31)","(28.22, 45.09, 57.66)","(39.64, 52.60, 18.83)","(48.56, 40.53, 66.80)","(56.71, 55.07, 53.59)","(36.31, 27.89, 64.63)","(68.85, 76.52, 27.75)","(25.46, 26.05, 50.54)","(69.44, 65.88, 65.05)","(11.84, 29.80, 50.36)","(4.72, 23.02, 55.17)","(10.57, 25.80, 47.95)","(55.22, 73.05, 41.54)","(34.11, 51.70, 37.57)","(66.73, 58.55, 76.58)","(81.04, 90.37, 30.23)","(53.99, 71.94, 44.43)","(80.99, 94.26, 23.70)","(30.81, 47.93, 56.79)","(40.98, 50.28, 24.49)","(31.10, 18.54, 69.79)","(49.35, 59.86, 15.44)","(59.20, 73.11, 4.67)","(17.99, 35.78, 51.55)","(67.87, 78.22, 16.55)","(47.94, 49.83, 42.63)","(42.62, 60.40, 50.31)","(69.25, 81.66, 12.51)","(40.58, 58.31, 33.21)","(58.05, 56.95, 52.26)","(63.44, 55.50, 73.56)","(63.24, 68.48, 34.08)","(44.36, 58.13, 14.05)","(70.98, 82.18, 16.46)","(33.25, 51.17, 45.88)","(69.14, 67.75, 57.70)","(90.50, 101.13, 35.95)","(56.31, 48.52, 69.48)","(27.50, 44.06, 58.30)","(69.04, 81.06, 12.51)","(26.04, 29.59, 45.63)","(75.65, 81.19, 39.24)","(81.90, 90.82, 31.15)","(11.59, 24.62, 64.04)","(18.56, 29.03, 42.54)","(68.11, 86.28, 57.01)","(80.80, 98.75, 52.26)","(75.41, 88.16, 17.89)","(63.99, 75.13, 11.62)","(89.99, 96.58, 44.70)"
"(77, 28)","(40, 4)","(91, 59)","(72.24, 37.17, 94.88)","(58.03, 68.48, 53.12)","(50.86, 90.39, 17.01)","(91.43, 96.85, 82.33)","(6.93, 38.49, 40.83)","(36.98, 74.51, 9.91)","(81.96, 78.60, 81.42)","(52.40, 10.65, 81.17)","(56.62, 28.69, 78.21)","(31.55, 59.55, 25.63)","(66.67, 76.74, 59.36)","(39.89, 76.71, 11.70)","(97.00, 94.81, 93.08)","(58.15, 93.16, 27.22)","(65.33, 60.43, 70.45)","(35.91, 53.42, 37.69)","(54.59, 81.79, 33.78)","(14.23, 57.46, 21.50)","(61.91, 77.73, 50.50)","(74.01, 52.84, 87.90)","(34.82, 29.76, 55.19)","(31.66, 26.13, 54.47)","(19.70, 56.03, 20.50)","(33.11, 64.02, 21.61)","(69.09, 86.99, 53.47)","(20.77, 56.00, 20.85)","(35.05, 18.73, 60.95)","(21.31, 64.73, 26.13)","(46.07, 63.80, 40.41)","(35.19, 44.17, 45.21)","(40.36, 49.85, 45.86)","(52.24, 8.15, 82.50)","(42.50, 63.96, 35.15)","(70.47, 108.58, 36.69)","(76.05, 67.95, 80.64)","(85.44, 73.75, 90.72)","(23.54, 36.49, 56.57)","(25.56, 19.65, 57.76)","(44.04, 38.69, 58.04)","(34.53, 75.00, 2.50)","(36.61, 45.05, 45.74)","(31.84, 16.38, 64.97)","(68.49, 28.75, 94.39)","(47.93, 43.10, 59.83)","(75.06, 37.62, 98.95)","(23.89, 21.61, 56.67)","(89.95, 84.94, 89.30)","(67.48, 81.63, 56.10)","(43.03, 18.27, 68.31)","(95.05, 95.60, 89.60)"
"(92, 75)","(49, 93)","(59, 14)","(18.42, 61.77, 61.42)","(70.90, 52.05, 45.17)","(61.79, 30.42, 62.30)","(86.20, 79.14, 30.73)","(68.06, 43.57, 53.36)","(77.08, 60.53, 42.10)","(29.65, 48.55, 41.30)","(31.45, 16.26, 72.70)","(65.20, 20.78, 82.23)","(29.95, 17.96, 70.73)","(84.32, 68.20, 43.48)","(23.19, 41.20, 49.67)","(18.18, 30.39, 75.13)","(79.59, 60.40, 46.54)","(62.66, 73.56, 7.56)","(81.32, 91.88, 12.85)","(71.43, 91.61, 19.25)","(79.48, 78.96, 18.58)","(18.82, 34.63, 81.23)","(16.31, 40.75, 56.33)","(97.10, 79.77, 50.71)","(90.99, 60.08, 68.73)","(65.92, 90.53, 25.86)","(26.45, 62.70, 49.23)","(61.81, 28.93, 63.89)","(37.52, 27.35, 53.74)","(15.44, 54.78, 57.04)","(10.50, 39.03, 74.36)","(92.45, 60.38, 71.25)","(62.90, 31.12, 62.62)","(44.46, 52.10, 29.66)","(21.22, 48.61, 89.84)","(49.97, 25.04, 57.87)","(58.23, 54.36, 28.35)","(45.15, 3.75, 77.11)","(41.62, 67.64, 32.51)","(62.12, 47.98, 40.19)","(43.74, 77.48, 41.70)","(33.66, 47.01, 38.84)","(31.43, 17.60, 78.97)","(54.67, 12.71, 75.25)","(99.08, 85.04, 47.63)","(17.61, 37.50, 82.09)","(110.23, 96.24, 54.72)","(62.51, 71.32, 9.60)","(90.67, 64.18, 60.92)","(83.22, 37.56, 95.10)","(90.63, 52.91, 80.41)","(67.56, 21.58, 87.25)","(35.85, 47.12, 37.29)"
"(9, 58)","(13, 51)","(65, 85)","(78.60, 79.26, 17.58)","(37.44, 31.45, 87.58)","(43.68, 46.94, 28.09)","(61.62, 53.57, 93.29)","(40.62, 43.25, 26.51)","(52.98, 44.92, 77.95)","(76.16, 68.30, 82.59)","(76.50, 77.25, 16.75)","(81.88, 74.56, 76.89)","(67.74, 68.14, 7.79)","(12.45, 5.53, 59.14)","(22.34, 17.64, 79.02)","(37.75, 45.47, 63.44)","(31.53, 37.57, 48.51)","(81.84, 80.09, 24.50)","(30.89, 29.19, 34.55)","(84.05, 79.46, 46.20)","(9.04, 9.51, 70.37)","(66.44, 64.80, 14.15)","(40.47, 32.91, 81.63)","(59.25, 51.96, 67.51)","(63.26, 62.82, 4.05)","(60.80, 53.22, 67.18)","(75.85, 73.64, 22.54)","(34.64, 31.83, 33.65)","(73.61, 69.53, 34.87)","(37.38, 29.55, 60.11)","(43.55, 45.12, 21.52)","(15.43, 11.92, 74.00)","(23.46, 16.92, 74.70)","(60.76, 57.72, 22.81)","(79.89, 79.88, 17.72)","(52.85, 52.96, 10.32)","(80.57, 72.64, 84.39)","(83.74, 77.84, 60.83)","(97.81, 91.68, 71.70)","(44.76, 38.29, 93.61)","(36.83, 30.17, 52.92)","(66.38, 65.80, 5.86)","(64.15, 56.52, 65.48)","(57.89, 57.95, 5.56)","(50.26, 44.00, 47.58)","(38.68, 32.59, 89.07)","(62.50, 64.17, 13.60)","(90.46, 87.84, 36.34)","(34.20, 26.95, 55.82)","(72.53, 72.38, 10.29)","(69.64, 64.63, 42.37)","(66.65, 59.90, 61.64)","(85.76, 78.65, 73.30)"
"(78, 48)","(31, 29)","(52, 48)","(38.08, 13.59, 17.01)","(18.10, 68.73, 43.19)","(44.36, 11.24, 19.79)","(15.77, 56.07, 27.95)","(75.58, 65.71, 56.79)","(26.65, 75.84, 48.45)","(34.61, 43.04, 19.58)","(63.44, 27.91, 37.53)","(26.31, 76.39, 49.83)","(21.04, 49.12, 21.16)","(62.12, 65.74, 48.90)","(18.00, 62.98, 34.92)","(9.82, 60.51, 34.78)","(41.81, 14.76, 16.60)","(47.77, 54.30, 34.36)","(54.66, 52.63, 37.55)","(63.75, 52.94, 43.74)","(75.10, 39.52, 49.70)","(34.17, 66.74, 39.04)","(41.52, 63.75, 55.70)","(80.21, 70.86, 62.11)","(26.29, 56.56, 42.77)","(84.06, 36.22, 64.19)","(68.46, 66.50, 52.73)","(36.33, 58.36, 32.67)","(25.13, 60.66, 44.71)","(26.84, 63.50, 35.32)","(41.00, 27.43, 16.15)","(22.43, 29.21, 11.23)","(25.27, 34.58, 6.80)","(73.28, 52.66, 50.65)","(30.30, 21.49, 10.67)","(20.35, 65.81, 37.65)","(57.36, 6.81, 35.17)","(40.27, 66.82, 56.53)","(38.61, 75.04, 46.93)","(37.90, 61.82, 36.04)","(15.76, 60.16, 32.25)","(42.46, 64.05, 56.52)","(67.19, 25.76, 50.71)","(43.97, 82.16, 54.11)","(61.46, 10.92, 38.83)","(61.73, 16.07, 42.66)","(47.64, 72.20, 63.64)","(50.24, 60.58, 39.93)","(42.66, 46.54, 26.73)","(30.22, 68.47, 52.00)","(17.66, 54.38, 26.19)","(74.58, 35.96, 48.81)","(75.34, 59.23, 54.30)"
"(62, 53)","(9, 79)","(64, 0)","(22.49, 55.62, 75.66)","(14.38, 73.23, 49.72)","(20.26, 56.29, 42.69)","(18.06, 74.83, 39.20)","(42.89, 65.21, 94.82)","(17.56, 75.82, 53.75)","(16.33, 53.87, 47.11)","(61.26, 67.89, 49.04)","(38.01, 57.16, 41.52)","(40.43, 47.46, 93.01)","(44.91, 33.72, 66.49)","(72.69, 76.53, 54.59)","(14.79, 61.10, 66.66)","(49.66, 47.27, 58.08)","(41.54, 100.33, 44.44)","(45.52, 80.29, 18.49)","(43.14, 79.85, 90.64)","(57.46, 47.53, 64.13)","(65.11, 77.38, 43.49)","(54.80, 72.34, 37.00)","(33.14, 40.70, 84.92)","(34.09, 70.14, 27.34)","(47.50, 12.90, 87.85)","(60.12, 14.47, 89.62)","(42.97, 17.13, 81.70)","(29.36, 71.54, 27.06)","(47.14, 82.37, 16.64)","(15.29, 52.35, 48.97)","(33.55, 79.09, 20.86)","(42.09, 70.36, 29.06)","(32.42, 61.26, 36.06)","(18.29, 77.22, 47.61)","(60.03, 34.99, 76.38)","(55.51, 73.45, 36.71)","(58.67, 60.69, 52.97)","(34.27, 28.15, 70.00)","(35.97, 30.47, 84.13)","(55.58, 24.01, 102.94)","(9.59, 55.06, 62.43)","(40.15, 62.84, 36.58)","(28.75, 80.94, 68.84)","(53.77, 99.27, 4.59)","(63.18, 14.04, 93.14)","(20.68, 72.14, 66.38)","(61.07, 47.55, 67.62)","(22.69, 79.48, 58.20)","(64.73, 70.91, 50.49)","(50.92, 25.25, 98.41)","(60.85, 65.80, 50.59)","(38.49, 45.36, 53.50)"
"(37, 27)","(85, 15)","(32, 53)","(43.24, 82.88, 60.43)","(73.52, 113.02, 49.09)","(64.32, 30.84, 68.43)","(69.38, 76.56, 50.76)","(18.65, 32.44, 36.15)","(41.91, 20.68, 50.34)","(29.38, 79.04, 33.80)","(37.87, 35.48, 38.19)","(54.64, 84.70, 28.45)","(45.91, 54.28, 33.26)","(72.74, 109.41, 47.08)","(54.83, 74.63, 32.60)","(15.41, 50.95, 16.06)","(79.01, 66.25, 68.96)","(36.55, 15.97, 50.29)","(35.20, 82.27, 21.73)","(17.35, 66.94, 28.24)","(56.36, 54.27, 46.09)","(37.19, 23.13, 45.61)","(62.57, 13.48, 78.76)","(36.32, 62.75, 15.54)","(66.70, 72.31, 49.44)","(89.05, 85.58, 72.77)","(61.08, 92.30, 34.91)","(42.86, 89.42, 26.47)","(62.27, 79.69, 39.87)","(36.59, 26.03, 60.13)","(21.07, 70.62, 26.23)","(28.77, 22.26, 45.00)","(63.56, 59.86, 51.88)","(77.09, 78.93, 59.82)","(63.69, 86.43, 39.13)","(11.46, 60.97, 26.22)","(52.05, 35.62, 51.51)","(30.24, 69.07, 4.40)","(38.98, 17.59, 60.17)","(15.90, 40.51, 41.61)","(57.05, 73.36, 36.11)","(64.96, 94.94, 38.76)","(36.81, 26.06, 43.52)","(65.44, 103.07, 39.86)","(55.01, 8.49, 68.04)","(2.69, 49.52, 29.07)","(48.18, 81.01, 21.47)","(27.83, 76.96, 25.34)","(59.65, 45.50, 54.84)","(41.86, 51.17, 31.14)","(5.48, 55.06, 25.60)","(54.33, 93.23, 29.28)","(39.55, 23.72, 46.75)"
"(51, 56)","(7, 24)","(1, 44)","(41.36, 44.80, 27.04)","(46.51, 99.53, 91.30)","(45.28, 96.89, 87.80)","(31.97, 85.63, 83.08)","(53.10, 79.83, 89.74)","(40.80, 62.27, 45.52)","(21.32, 35.82, 38.99)","(44.95, 22.42, 37.85)","(57.18, 62.59, 42.53)","(49.58, 102.43, 101.09)","(44.53, 35.53, 16.75)","(70.95, 91.36, 103.84)","(9.48, 59.27, 52.96)","(57.77, 112.07, 107.30)","(30.36, 77.62, 79.70)","(22.27, 47.81, 37.12)","(48.56, 90.82, 95.65)","(41.18, 54.35, 36.81)","(47.73, 60.71, 42.27)","(41.87, 82.81, 87.57)","(41.83, 13.89, 18.59)","(47.27, 40.50, 20.91)","(34.55, 85.17, 85.60)","(18.66, 44.04, 35.77)","(21.73, 73.14, 65.77)","(26.81, 47.87, 35.07)","(48.18, 101.53, 99.44)","(54.32, 108.23, 101.65)","(23.36, 63.97, 53.27)","(35.54, 35.62, 47.01)","(59.16, 17.97, 38.57)","(52.95, 2.75, 19.81)","(57.39, 8.48, 15.47)","(40.92, 95.17, 89.48)","(64.17, 118.31, 111.92)","(51.43, 80.62, 89.77)","(40.71, 57.83, 68.63)","(39.87, 87.28, 76.12)","(50.10, 94.54, 98.37)","(50.84, 82.57, 91.21)","(46.36, 98.42, 97.77)","(22.34, 56.71, 45.13)","(55.27, 87.59, 96.04)","(53.54, 5.29, 25.59)","(37.83, 87.23, 77.14)","(44.64, 78.53, 86.21)","(34.94, 89.43, 84.78)","(52.52, 51.54, 66.83)","(56.02, 61.74, 76.33)","(66.98, 91.94, 103.20)"
"(60, 19)","(20, 18)","(81, 89)","(60.88, 48.61, 63.67)","(28.61, 34.39, 60.51)","(36.20, 41.31, 53.44)","(46.52, 55.39, 40.36)","(40.86, 74.75, 42.29)","(69.63, 67.07, 47.94)","(64.19, 71.05, 32.25)","(60.06, 41.59, 71.96)","(89.07, 81.75, 60.29)","(67.77, 78.38, 23.63)","(34.01, 66.78, 43.49)","(59.62, 78.53, 16.09)","(83.07, 69.89, 68.56)","(35.25, 63.94, 39.02)","(61.62, 27.35, 94.76)","(73.31, 99.78, 15.73)","(51.59, 64.68, 30.29)","(31.86, 65.00, 45.43)","(13.60, 53.77, 67.84)","(39.32, 21.38, 75.57)","(10.82, 36.40, 83.75)","(78.52, 64.86, 67.72)","(32.36, 67.94, 49.61)","(61.48, 34.19, 84.31)","(73.76, 99.83, 14.27)","(37.64, 15.61, 101.71)","(14.81, 49.72, 83.52)","(9.97, 38.23, 83.10)","(28.48, 68.69, 70.83)","(51.57, 79.20, 25.60)","(20.08, 25.82, 71.36)","(51.59, 68.66, 25.99)","(7.59, 33.55, 76.60)","(59.98, 86.50, 18.74)","(86.25, 74.79, 66.59)","(30.18, 62.18, 45.89)","(48.71, 9.48, 102.19)","(68.82, 58.28, 61.08)","(62.65, 85.35, 11.61)","(40.20, 12.74, 83.84)","(41.53, 14.69, 83.09)","(53.02, 16.74, 110.24)","(37.37, 72.38, 46.02)","(14.76, 54.54, 73.87)","(19.54, 29.16, 90.52)","(30.37, 21.77, 98.06)","(18.30, 39.88, 59.34)","(42.01, 74.35, 38.84)","(10.62, 42.08, 64.15)","(23.72, 62.13, 80.59)"
"(79, 9)","(48, 85)","(39, 60)","(114.35, 48.01, 50.09)","(55.63, 27.91, 22.61)","(27.77, 55.61, 41.27)","(16.53, 67.39, 52.76)","(96.73, 34.77, 32.58)","(37.63, 80.80, 55.89)","(65.80, 80.13, 53.75)","(43.66, 39.58, 26.91)","(28.96, 58.41, 37.72)","(93.01, 11.04, 36.02)","(25.28, 71.03, 61.44)","(41.87, 50.96, 46.49)","(47.77, 38.69, 34.66)","(86.22, 26.55, 21.66)","(82.45, 62.07, 39.92)","(73.00, 39.56, 17.25)","(76.39, 63.74, 39.65)","(18.38, 75.24, 63.60)","(104.97, 35.65, 40.08)","(50.87, 51.33, 52.54)","(59.99, 22.81, 17.89)","(12.88, 81.67, 61.26)","(93.08, 50.76, 70.22)","(63.33, 41.70, 15.51)","(103.06, 42.74, 39.58)","(72.72, 59.26, 34.55)","(79.28, 26.12, 14.70)","(60.73, 39.08, 45.27)","(44.15, 40.72, 33.69)","(73.31, 36.08, 14.68)","(30.64, 55.21, 44.66)","(59.33, 45.85, 19.22)","(6.35, 77.36, 59.85)","(69.37, 43.22, 54.39)","(78.42, 14.76, 15.64)","(44.75, 56.93, 55.08)","(89.82, 7.83, 33.18)","(84.04, 30.57, 20.17)","(43.70, 61.10, 35.56)","(41.88, 51.75, 27.35)","(61.98, 48.22, 55.41)","(76.42, 41.45, 55.89)","(98.79, 36.77, 34.74)","(61.67, 31.34, 37.97)","(96.82, 41.96, 34.29)","(43.10, 40.27, 26.43)","(104.10, 32.45, 39.32)","(80.61, 16.37, 17.03)","(68.33, 22.58, 33.44)","(79.07, 35.96, 18.69)"
