Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 67)","(69, 85)","(64, 99)","(63.55, 81.32, 95.56)","(65.93, 60.45, 54.68)","(77.11, 71.26, 64.44)","(60.52, 76.98, 91.64)","(87.61, 100.55, 108.30)","(65.06, 82.84, 96.47)","(18.57, 29.59, 40.24)","(32.36, 49.27, 64.04)","(74.71, 90.95, 102.32)","(42.25, 60.06, 74.75)","(31.52, 41.49, 49.83)","(26.83, 18.46, 18.90)","(62.81, 74.90, 82.86)","(37.72, 49.36, 58.26)","(30.58, 46.73, 58.86)","(53.55, 71.11, 85.89)","(30.67, 43.83, 58.22)","(18.42, 35.62, 50.18)","(14.49, 22.62, 32.78)","(23.75, 40.69, 53.99)","(33.49, 45.25, 59.35)","(51.52, 65.62, 75.74)","(35.76, 34.13, 34.91)","(33.63, 43.53, 51.72)","(4.03, 20.66, 34.38)","(20.62, 18.78, 24.69)","(58.92, 59.39, 59.07)","(63.36, 60.33, 57.24)","(25.57, 24.80, 28.80)","(50.01, 57.90, 63.75)","(5.54, 16.01, 30.88)","(51.52, 69.40, 83.72)","(34.77, 29.45, 28.19)","(50.29, 44.03, 39.15)","(31.59, 35.46, 47.42)","(21.53, 39.31, 53.65)","(57.79, 75.22, 89.87)","(43.79, 33.14, 25.49)","(46.83, 63.85, 78.53)","(20.31, 31.09, 45.37)","(47.18, 54.69, 59.95)","(40.50, 55.91, 67.25)","(27.83, 44.21, 56.43)","(33.83, 48.03, 58.64)","(42.35, 55.63, 65.42)","(34.45, 18.31, 16.53)","(35.31, 29.53, 36.90)","(36.85, 23.48, 14.48)","(14.26, 18.73, 32.96)","(40.60, 58.28, 72.59)"
"(47, 84)","(50, 16)","(46, 58)","(47.16, 90.97, 57.12)","(14.55, 78.68, 38.17)","(71.60, 6.38, 45.46)","(95.70, 45.45, 74.62)","(53.18, 39.26, 37.19)","(39.39, 49.93, 30.47)","(49.47, 56.44, 42.21)","(11.63, 68.02, 28.16)","(41.78, 68.80, 40.40)","(53.08, 55.28, 40.32)","(43.31, 68.22, 44.82)","(48.45, 33.17, 29.28)","(28.35, 79.34, 43.82)","(50.68, 18.50, 24.89)","(53.27, 53.68, 43.93)","(50.87, 47.27, 34.69)","(18.67, 80.53, 39.25)","(81.52, 44.75, 60.06)","(81.18, 20.22, 56.57)","(74.73, 7.43, 49.14)","(85.39, 37.86, 61.29)","(36.87, 33.72, 11.78)","(64.05, 35.84, 45.68)","(64.17, 8.23, 38.74)","(87.41, 44.80, 67.64)","(44.89, 24.72, 19.96)","(57.32, 25.88, 35.90)","(45.11, 86.07, 56.45)","(37.21, 37.84, 18.94)","(21.01, 75.98, 35.96)","(14.74, 54.40, 12.79)","(53.55, 28.11, 32.37)","(21.57, 80.60, 39.67)","(81.12, 30.17, 58.70)","(72.25, 39.63, 53.84)","(22.55, 65.87, 28.21)","(58.50, 59.50, 50.73)","(49.26, 23.82, 24.10)","(7.46, 68.48, 27.66)","(20.02, 68.14, 28.77)","(48.69, 90.87, 61.22)","(53.62, 18.45, 29.18)","(38.18, 86.33, 49.98)","(45.06, 92.25, 59.84)","(79.99, 37.78, 57.13)","(82.58, 49.46, 62.04)","(24.83, 65.89, 28.91)","(72.84, 40.99, 51.42)","(11.66, 57.48, 15.58)","(93.45, 42.51, 71.86)"
"(2, 15)","(97, 46)","(27, 59)","(47.67, 67.82, 61.88)","(54.28, 88.22, 17.96)","(72.70, 99.55, 34.79)","(109.98, 47.00, 63.42)","(79.69, 70.34, 29.18)","(63.27, 65.43, 13.38)","(56.59, 51.67, 55.99)","(94.72, 17.60, 74.83)","(39.54, 95.74, 25.79)","(30.02, 90.57, 25.52)","(50.84, 67.40, 5.55)","(16.76, 90.85, 35.02)","(77.44, 37.09, 69.35)","(45.40, 56.50, 28.85)","(36.90, 69.64, 50.66)","(86.34, 53.68, 37.55)","(22.51, 90.05, 30.12)","(46.50, 57.32, 47.34)","(44.42, 66.24, 56.50)","(37.77, 74.77, 58.47)","(87.63, 29.58, 74.84)","(104.72, 7.86, 72.70)","(53.82, 47.45, 42.19)","(52.15, 66.48, 5.95)","(20.22, 88.66, 54.98)","(41.75, 68.53, 13.65)","(108.71, 43.70, 63.03)","(90.97, 20.94, 54.58)","(74.45, 38.69, 67.17)","(82.45, 69.88, 31.78)","(98.42, 18.61, 78.81)","(86.64, 67.22, 35.86)","(52.69, 56.02, 55.40)","(67.58, 36.50, 36.57)","(99.28, 44.68, 93.07)","(69.60, 87.38, 25.14)","(10.65, 91.39, 47.90)","(54.81, 49.03, 49.20)","(103.05, 52.23, 54.91)","(55.05, 56.85, 15.73)","(67.47, 42.92, 61.94)","(73.98, 27.08, 50.61)","(35.46, 68.97, 47.66)","(85.81, 105.24, 46.15)","(67.89, 36.86, 55.83)","(68.09, 33.61, 41.25)","(40.70, 63.66, 47.17)","(97.49, 58.92, 47.79)","(75.43, 38.26, 35.47)","(53.67, 60.66, 61.90)"
"(48, 49)","(44, 40)","(75, 29)","(64.10, 67.69, 97.97)","(21.14, 30.89, 46.20)","(24.96, 21.12, 53.79)","(47.87, 47.10, 14.46)","(28.17, 19.08, 46.44)","(6.81, 14.54, 40.15)","(16.65, 17.41, 49.36)","(15.44, 21.46, 23.84)","(44.29, 35.28, 59.42)","(50.25, 58.98, 49.97)","(37.49, 46.72, 64.07)","(33.10, 23.76, 35.47)","(37.47, 28.22, 52.14)","(30.39, 39.36, 39.85)","(46.20, 40.05, 70.57)","(28.31, 35.22, 27.59)","(22.10, 31.91, 41.24)","(14.86, 5.58, 36.40)","(46.56, 55.99, 53.71)","(41.49, 38.53, 71.27)","(65.58, 74.22, 64.48)","(53.40, 60.54, 44.05)","(16.27, 23.96, 28.14)","(38.55, 47.96, 63.63)","(42.95, 40.64, 73.51)","(38.61, 40.80, 72.04)","(42.99, 35.70, 64.48)","(69.80, 79.30, 73.41)","(16.05, 6.56, 31.92)","(64.23, 60.97, 31.89)","(22.64, 32.36, 42.83)","(64.23, 55.15, 75.68)","(13.17, 13.46, 21.63)","(6.70, 13.49, 40.51)","(42.40, 47.79, 75.38)","(36.23, 27.79, 55.59)","(17.70, 8.46, 30.70)","(57.49, 63.93, 89.01)","(29.64, 23.67, 55.21)","(55.92, 64.99, 57.00)","(40.19, 34.73, 19.31)","(55.93, 51.24, 26.91)","(30.88, 34.59, 15.78)","(17.66, 26.87, 45.77)","(35.44, 42.34, 67.03)","(20.38, 10.78, 33.77)","(60.38, 63.37, 94.12)","(59.58, 55.65, 29.15)","(8.23, 16.46, 41.01)","(32.79, 38.79, 25.00)"
"(25, 45)","(85, 36)","(40, 96)","(31.84, 59.59, 23.67)","(17.50, 76.42, 65.46)","(17.51, 67.73, 38.59)","(50.21, 48.50, 28.97)","(32.40, 50.14, 29.32)","(62.44, 10.68, 83.19)","(29.73, 73.36, 28.15)","(56.10, 28.73, 89.63)","(74.88, 23.22, 72.91)","(74.62, 51.57, 47.52)","(54.86, 16.83, 59.87)","(48.55, 50.56, 26.11)","(38.24, 23.63, 58.41)","(17.63, 65.96, 37.62)","(20.33, 67.19, 34.96)","(25.99, 44.48, 70.45)","(55.19, 23.56, 85.64)","(44.75, 74.44, 97.65)","(16.31, 56.16, 38.92)","(34.86, 55.02, 23.95)","(15.90, 47.44, 59.45)","(45.34, 87.73, 97.89)","(22.19, 41.89, 47.00)","(53.76, 32.38, 45.81)","(61.86, 53.77, 31.95)","(82.34, 31.24, 106.05)","(30.15, 31.56, 59.14)","(27.72, 63.19, 26.55)","(22.97, 58.50, 31.96)","(31.01, 36.35, 44.76)","(36.17, 54.91, 23.39)","(44.88, 95.92, 40.75)","(23.04, 71.17, 76.00)","(18.31, 76.50, 67.14)","(52.89, 50.52, 27.90)","(45.15, 38.95, 85.98)","(25.46, 83.91, 50.86)","(23.77, 56.74, 31.46)","(73.54, 23.31, 97.02)","(40.01, 28.68, 73.98)","(48.15, 46.70, 92.27)","(52.90, 60.55, 17.41)","(47.62, 18.82, 57.38)","(25.34, 39.64, 46.37)","(21.63, 40.61, 58.63)","(38.47, 87.43, 34.45)","(25.19, 56.24, 30.57)","(34.66, 50.84, 27.59)","(64.16, 43.84, 43.04)","(30.81, 38.71, 41.68)"
"(64, 89)","(11, 43)","(95, 74)","(37.76, 51.30, 40.98)","(45.96, 31.45, 73.41)","(87.95, 89.56, 68.72)","(46.03, 25.18, 68.84)","(55.54, 28.37, 83.48)","(38.50, 82.94, 13.11)","(52.23, 88.89, 23.97)","(35.99, 45.14, 67.15)","(33.53, 37.94, 58.65)","(70.15, 40.45, 72.68)","(34.59, 88.78, 1.88)","(52.08, 19.24, 72.38)","(63.42, 9.48, 81.28)","(54.55, 76.48, 35.46)","(42.62, 51.86, 75.94)","(79.23, 82.70, 61.06)","(10.47, 80.47, 34.26)","(21.52, 65.33, 55.70)","(46.62, 39.41, 53.92)","(39.92, 31.38, 60.79)","(107.43, 43.90, 117.09)","(69.90, 25.52, 79.36)","(53.43, 36.41, 83.68)","(54.27, 17.21, 73.76)","(52.77, 71.44, 36.88)","(26.61, 47.65, 44.19)","(14.83, 69.82, 48.93)","(44.06, 60.53, 37.32)","(63.43, 8.12, 82.39)","(78.49, 43.72, 79.99)","(81.75, 38.84, 86.04)","(95.75, 36.72, 104.65)","(103.46, 39.87, 113.80)","(53.97, 17.80, 76.45)","(28.55, 48.04, 43.06)","(87.88, 39.02, 93.19)","(76.33, 34.43, 81.98)","(56.34, 26.61, 83.69)","(84.85, 16.86, 100.35)","(36.19, 36.40, 55.20)","(38.11, 34.49, 56.52)","(3.52, 69.52, 32.76)","(70.23, 83.61, 49.64)","(86.97, 85.90, 68.97)","(80.07, 45.75, 80.76)","(61.58, 52.77, 57.50)","(33.78, 37.36, 56.90)","(72.89, 89.22, 49.61)","(54.00, 41.88, 57.17)","(2.57, 71.42, 32.53)"
"(94, 99)","(34, 4)","(23, 48)","(47.98, 71.68, 40.62)","(62.14, 55.90, 54.05)","(95.57, 57.31, 81.49)","(20.93, 93.20, 71.95)","(67.18, 49.97, 50.95)","(43.41, 80.28, 46.61)","(90.92, 84.60, 39.86)","(68.54, 72.48, 29.31)","(84.61, 36.51, 14.05)","(70.40, 63.76, 21.67)","(112.65, 33.60, 26.40)","(56.55, 67.96, 66.75)","(58.10, 55.49, 41.39)","(95.34, 90.27, 45.64)","(33.96, 81.91, 54.71)","(112.33, 7.15, 50.37)","(79.67, 68.93, 23.79)","(116.10, 15.78, 38.71)","(115.32, 4.90, 50.18)","(108.73, 5.39, 40.94)","(120.01, 11.49, 45.53)","(76.16, 76.67, 31.56)","(122.11, 17.48, 43.94)","(94.51, 78.96, 34.96)","(103.82, 23.33, 24.32)","(85.99, 38.67, 56.62)","(86.12, 44.05, 3.58)","(120.83, 32.84, 35.28)","(123.72, 26.32, 40.99)","(97.82, 16.62, 31.74)","(12.68, 101.76, 79.61)","(35.58, 87.72, 54.96)","(37.58, 76.16, 53.45)","(62.98, 51.58, 31.69)","(75.63, 38.11, 29.40)","(81.82, 41.15, 55.55)","(42.17, 71.95, 56.13)","(47.96, 66.15, 52.18)","(106.87, 56.95, 23.53)","(41.50, 75.51, 63.28)","(83.58, 32.93, 21.37)","(70.84, 58.96, 67.35)","(80.54, 60.38, 75.41)","(92.80, 55.60, 12.66)","(90.86, 54.99, 11.05)","(64.65, 65.45, 69.87)","(78.32, 36.58, 42.16)","(82.72, 47.65, 64.15)","(43.88, 84.55, 77.86)","(101.11, 61.04, 21.94)"
"(100, 48)","(59, 4)","(38, 45)","(81.37, 72.38, 26.82)","(26.60, 45.13, 36.47)","(43.87, 38.58, 19.71)","(85.67, 32.50, 42.87)","(67.65, 9.51, 44.20)","(29.48, 59.60, 39.78)","(90.91, 73.55, 31.20)","(62.55, 48.35, 2.64)","(95.05, 93.44, 47.66)","(35.93, 79.26, 57.01)","(97.64, 59.46, 37.54)","(60.47, 94.71, 61.02)","(55.52, 47.70, 8.52)","(45.73, 82.87, 54.26)","(87.57, 80.13, 34.43)","(47.42, 22.68, 59.23)","(86.38, 64.23, 24.82)","(41.80, 36.63, 69.04)","(58.51, 83.62, 46.63)","(58.71, 26.03, 21.13)","(88.89, 72.16, 29.52)","(19.93, 67.68, 54.86)","(77.28, 34.04, 27.72)","(76.18, 43.67, 18.24)","(25.46, 36.07, 45.52)","(55.66, 13.17, 34.15)","(41.63, 93.51, 73.94)","(77.19, 77.90, 32.10)","(76.39, 75.20, 29.33)","(25.57, 36.22, 44.12)","(48.05, 13.20, 44.41)","(86.47, 73.29, 29.18)","(44.47, 41.67, 18.53)","(73.54, 44.37, 14.73)","(22.66, 51.21, 41.15)","(97.07, 65.13, 35.28)","(67.22, 96.44, 59.07)","(72.72, 88.48, 45.74)","(96.60, 98.39, 52.41)","(69.36, 79.13, 35.54)","(56.84, 75.76, 37.79)","(101.47, 82.37, 41.67)","(17.64, 73.02, 63.72)","(88.60, 73.77, 30.19)","(65.78, 56.95, 10.95)","(77.18, 64.83, 19.70)","(77.56, 52.17, 16.15)","(69.25, 81.50, 38.61)","(23.05, 52.94, 41.37)","(90.01, 45.38, 36.28)"
"(70, 69)","(15, 93)","(79, 84)","(71.73, 119.83, 84.45)","(61.31, 67.43, 78.48)","(54.89, 73.64, 72.61)","(19.03, 78.80, 27.18)","(38.04, 65.19, 55.53)","(10.65, 51.90, 25.34)","(34.71, 34.52, 32.94)","(37.89, 35.34, 50.96)","(40.67, 81.16, 57.60)","(32.66, 30.76, 34.86)","(6.88, 66.23, 21.23)","(18.65, 43.97, 30.94)","(56.90, 36.56, 69.92)","(37.78, 94.51, 47.42)","(24.81, 79.15, 38.65)","(9.56, 55.30, 25.91)","(50.43, 72.23, 68.07)","(73.66, 70.60, 90.42)","(23.09, 50.66, 16.17)","(33.15, 91.51, 41.10)","(8.71, 52.24, 21.88)","(48.99, 13.28, 55.49)","(55.49, 98.10, 71.04)","(87.07, 90.34, 104.45)","(36.60, 75.60, 19.12)","(18.93, 74.50, 11.81)","(24.93, 69.95, 41.82)","(26.63, 56.44, 14.01)","(67.88, 102.26, 84.49)","(25.88, 55.17, 43.05)","(98.15, 93.66, 114.94)","(61.51, 105.22, 76.51)","(64.86, 73.45, 82.23)","(51.64, 35.87, 65.04)","(61.75, 107.95, 75.40)","(21.98, 59.72, 8.49)","(80.00, 84.51, 97.29)","(77.84, 81.49, 94.64)","(64.99, 85.32, 82.54)","(25.93, 85.97, 31.38)","(16.10, 68.96, 6.44)","(41.76, 68.15, 59.33)","(54.88, 100.10, 69.61)","(68.46, 107.68, 84.06)","(60.41, 94.47, 77.26)","(14.65, 65.74, 31.53)","(37.30, 71.57, 54.81)","(45.36, 44.84, 60.42)","(31.17, 74.41, 13.98)","(74.03, 86.59, 91.47)"
"(7, 23)","(53, 96)","(95, 66)","(75.94, 84.63, 51.16)","(83.41, 81.28, 42.76)","(10.13, 85.23, 92.04)","(22.46, 77.11, 79.27)","(31.39, 63.21, 67.52)","(71.33, 21.71, 41.51)","(63.35, 33.66, 75.74)","(105.83, 33.52, 28.94)","(77.84, 92.48, 58.89)","(41.17, 46.52, 64.38)","(53.59, 49.57, 88.14)","(86.50, 59.70, 18.61)","(40.97, 49.21, 77.64)","(15.61, 100.12, 106.84)","(76.57, 42.60, 90.73)","(91.14, 63.53, 18.59)","(63.68, 49.95, 35.43)","(74.96, 91.49, 59.36)","(88.80, 97.65, 58.44)","(42.34, 45.05, 63.29)","(40.41, 47.54, 64.72)","(58.60, 63.45, 45.01)","(17.66, 70.61, 82.00)","(79.55, 8.29, 54.46)","(20.94, 67.13, 79.04)","(59.36, 39.57, 80.00)","(67.44, 19.95, 55.35)","(63.85, 69.66, 45.11)","(72.67, 65.44, 35.05)","(21.00, 99.95, 101.79)","(86.86, 4.19, 48.50)","(14.05, 73.87, 85.65)","(9.19, 86.76, 102.76)","(55.07, 61.00, 46.53)","(9.39, 77.94, 91.27)","(55.48, 32.30, 55.51)","(61.02, 40.69, 82.24)","(66.92, 39.14, 83.67)","(45.68, 48.38, 54.11)","(103.27, 31.93, 27.76)","(30.83, 84.32, 79.20)","(56.54, 91.82, 70.89)","(113.28, 44.85, 25.45)","(44.34, 96.90, 83.76)","(69.24, 92.00, 63.25)","(75.93, 100.04, 68.56)","(41.86, 51.88, 82.68)","(28.17, 97.12, 93.87)","(59.79, 67.84, 46.79)","(91.67, 99.02, 58.34)"
"(75, 93)","(31, 42)","(79, 28)","(46.75, 31.25, 28.27)","(70.31, 16.69, 36.79)","(66.87, 62.44, 100.98)","(39.30, 40.21, 67.57)","(66.61, 2.58, 48.64)","(100.38, 33.14, 73.86)","(29.44, 54.59, 74.18)","(85.39, 18.61, 63.60)","(32.67, 49.06, 71.29)","(38.82, 29.52, 46.67)","(81.34, 74.45, 24.68)","(76.35, 50.97, 96.36)","(6.88, 71.24, 71.83)","(55.46, 17.82, 35.67)","(49.43, 42.50, 17.64)","(71.62, 46.68, 90.89)","(82.28, 33.47, 32.59)","(26.20, 44.66, 43.50)","(43.22, 36.82, 67.01)","(66.95, 50.64, 91.99)","(47.30, 22.46, 52.33)","(81.54, 28.41, 78.45)","(42.43, 44.22, 24.13)","(87.43, 21.18, 66.82)","(54.48, 53.34, 88.24)","(80.49, 68.09, 19.63)","(52.76, 69.76, 28.89)","(28.35, 54.98, 73.82)","(58.81, 16.66, 35.53)","(17.06, 59.85, 49.41)","(49.45, 61.83, 23.50)","(77.35, 41.02, 19.90)","(17.98, 59.14, 48.46)","(71.01, 22.46, 31.56)","(51.57, 19.02, 54.12)","(28.61, 49.25, 37.81)","(21.95, 72.21, 54.08)","(22.59, 84.52, 68.91)","(70.70, 53.12, 5.64)","(38.65, 61.71, 32.38)","(42.51, 42.61, 72.28)","(82.24, 26.44, 76.38)","(30.51, 53.39, 73.75)","(101.65, 34.48, 75.06)","(105.50, 43.10, 60.42)","(72.77, 64.10, 104.54)","(88.65, 54.98, 24.90)","(36.60, 67.91, 38.92)","(87.82, 23.92, 71.91)","(42.97, 37.77, 67.83)"
"(86, 65)","(17, 28)","(53, 13)","(24.66, 78.21, 73.90)","(27.31, 52.15, 43.35)","(48.81, 30.55, 32.03)","(46.43, 70.99, 35.01)","(65.97, 14.81, 37.92)","(75.26, 10.45, 45.30)","(10.51, 73.62, 53.41)","(65.48, 73.90, 34.97)","(60.87, 31.73, 9.11)","(27.02, 86.87, 81.23)","(50.56, 67.60, 30.60)","(42.79, 49.60, 57.21)","(15.18, 82.28, 58.56)","(21.88, 96.23, 83.56)","(57.83, 21.40, 29.80)","(61.05, 66.69, 27.85)","(79.82, 52.13, 80.30)","(34.28, 103.64, 94.39)","(13.14, 66.90, 49.72)","(85.28, 7.73, 45.75)","(40.69, 59.19, 65.54)","(52.76, 73.70, 84.20)","(60.40, 67.47, 82.94)","(53.97, 27.77, 21.66)","(80.77, 45.88, 76.05)","(21.41, 73.21, 47.32)","(5.64, 82.77, 64.26)","(36.33, 55.61, 27.46)","(50.52, 51.50, 64.58)","(27.46, 93.21, 85.37)","(41.87, 80.68, 46.13)","(19.25, 82.01, 74.13)","(40.15, 40.28, 40.86)","(72.94, 22.72, 53.45)","(64.90, 64.27, 82.61)","(34.77, 103.76, 94.94)","(41.01, 52.40, 58.94)","(55.17, 24.45, 32.92)","(66.78, 16.86, 23.68)","(86.44, 13.51, 37.40)","(43.78, 64.72, 29.95)","(49.74, 48.17, 14.09)","(35.87, 87.93, 86.26)","(31.05, 84.90, 81.72)","(72.58, 43.24, 11.82)","(41.58, 76.40, 80.74)","(65.26, 23.10, 48.19)","(65.49, 14.79, 36.69)","(44.87, 73.79, 38.37)","(51.35, 72.00, 81.90)"
"(73, 4)","(73, 5)","(79, 39)","(17.00, 16.70, 27.80)","(68.61, 67.67, 33.56)","(56.97, 56.05, 33.16)","(85.75, 85.36, 79.91)","(65.02, 64.08, 34.99)","(25.66, 24.54, 12.18)","(56.58, 55.57, 23.86)","(22.76, 22.57, 43.07)","(32.17, 31.53, 36.79)","(36.69, 36.02, 7.53)","(46.54, 45.54, 13.08)","(31.66, 30.89, 18.39)","(83.94, 83.12, 68.62)","(51.15, 51.01, 59.99)","(38.90, 37.84, 19.56)","(1.83, 1.55, 35.17)","(95.76, 94.81, 64.40)","(61.66, 61.19, 66.59)","(96.69, 95.83, 80.55)","(92.72, 92.04, 80.45)","(72.82, 71.75, 42.95)","(48.64, 47.74, 40.45)","(89.43, 88.38, 53.96)","(1.77, 1.69, 34.88)","(84.80, 83.61, 51.04)","(38.23, 37.22, 24.52)","(27.43, 26.74, 19.66)","(83.17, 82.20, 52.92)","(37.79, 37.50, 41.70)","(108.69, 107.90, 89.19)","(90.20, 89.40, 61.55)","(87.33, 86.25, 56.93)","(94.67, 93.89, 71.42)","(23.03, 22.81, 34.43)","(22.28, 21.63, 14.28)","(45.34, 44.91, 45.93)","(38.67, 37.84, 34.51)","(37.61, 37.61, 57.17)","(45.51, 45.77, 64.04)","(84.99, 84.11, 49.94)","(79.45, 78.29, 44.82)","(28.53, 28.09, 30.50)","(71.45, 70.50, 43.79)","(33.19, 32.97, 48.48)","(7.42, 7.86, 38.76)","(54.19, 53.20, 18.71)","(35.80, 35.40, 41.57)","(67.77, 67.16, 58.28)","(79.83, 79.02, 46.65)","(29.12, 28.26, 16.80)"
"(78, 87)","(93, 41)","(95, 15)","(76.15, 41.55, 32.51)","(85.97, 51.45, 39.07)","(25.60, 25.22, 49.86)","(35.58, 22.47, 43.06)","(89.13, 92.62, 98.53)","(72.06, 41.47, 36.67)","(73.91, 26.61, 3.37)","(62.80, 78.97, 92.60)","(32.17, 69.24, 91.31)","(55.72, 54.97, 65.55)","(60.09, 36.95, 40.67)","(24.70, 25.30, 50.61)","(81.76, 79.54, 84.45)","(85.83, 44.84, 27.03)","(38.44, 77.73, 99.85)","(74.51, 76.69, 84.14)","(10.87, 59.06, 84.74)","(81.80, 84.39, 91.20)","(26.43, 24.38, 48.88)","(47.40, 28.37, 40.66)","(67.13, 21.24, 10.51)","(73.14, 103.48, 120.82)","(98.77, 76.63, 69.49)","(11.64, 44.82, 70.71)","(14.56, 41.56, 67.58)","(85.97, 52.00, 40.08)","(37.94, 58.03, 76.21)","(96.02, 85.27, 84.61)","(56.08, 67.64, 80.88)","(23.88, 42.81, 64.65)","(75.03, 58.14, 58.12)","(76.49, 103.37, 119.25)","(21.59, 38.79, 61.38)","(34.07, 40.43, 58.98)","(66.47, 79.49, 91.55)","(74.08, 42.89, 36.42)","(73.92, 25.54, 5.87)","(83.62, 41.93, 24.15)","(25.17, 65.43, 88.68)","(83.01, 92.58, 101.80)","(84.62, 69.86, 68.69)","(9.13, 40.78, 66.55)","(74.43, 71.49, 77.24)","(67.69, 100.17, 118.56)","(58.60, 70.62, 83.55)","(10.69, 40.43, 65.34)","(56.30, 36.13, 42.52)","(96.61, 86.30, 85.63)","(14.03, 61.96, 87.04)","(31.86, 56.19, 76.17)"
"(27, 87)","(9, 51)","(67, 74)","(87.49, 90.77, 48.92)","(29.93, 28.53, 35.01)","(11.97, 29.79, 47.77)","(49.52, 61.55, 12.67)","(77.22, 59.06, 59.69)","(36.69, 64.91, 13.24)","(15.23, 29.88, 53.80)","(58.56, 31.60, 58.16)","(36.41, 17.50, 47.50)","(64.06, 49.76, 47.63)","(65.58, 90.29, 27.77)","(68.13, 62.97, 40.66)","(86.41, 73.28, 61.56)","(90.43, 81.53, 60.28)","(60.56, 22.58, 72.32)","(63.58, 88.22, 25.46)","(79.76, 64.07, 58.80)","(51.98, 13.64, 66.95)","(81.80, 47.05, 82.71)","(37.89, 47.76, 17.69)","(53.77, 41.60, 41.26)","(63.33, 77.30, 21.83)","(48.05, 31.99, 43.83)","(27.51, 15.48, 58.22)","(10.58, 37.48, 52.19)","(31.97, 18.98, 65.90)","(26.61, 46.95, 68.58)","(83.61, 74.48, 55.32)","(58.62, 30.96, 58.75)","(60.02, 39.26, 52.46)","(61.56, 34.48, 60.01)","(54.07, 44.24, 39.08)","(5.92, 35.30, 43.18)","(81.61, 87.80, 42.21)","(15.77, 42.33, 27.88)","(58.24, 18.63, 73.29)","(39.43, 26.46, 41.17)","(28.87, 55.99, 14.90)","(75.41, 75.15, 41.30)","(93.31, 83.62, 63.62)","(61.21, 90.61, 30.21)","(79.71, 80.06, 44.32)","(32.27, 45.22, 18.31)","(51.61, 79.85, 20.04)","(84.84, 84.73, 48.82)","(44.27, 59.76, 7.45)","(1.91, 40.39, 41.38)","(43.75, 63.37, 1.84)","(17.54, 25.87, 41.81)","(14.79, 28.38, 51.74)"
"(96, 72)","(34, 55)","(77, 59)","(34.36, 33.21, 20.47)","(75.79, 54.02, 55.90)","(27.01, 38.47, 11.08)","(59.66, 33.94, 48.32)","(39.37, 54.28, 25.74)","(40.63, 67.39, 34.17)","(11.46, 62.77, 19.44)","(63.47, 42.89, 42.60)","(68.69, 16.53, 50.71)","(72.25, 52.59, 52.23)","(62.68, 73.11, 51.49)","(83.34, 23.84, 60.43)","(26.88, 79.28, 45.68)","(103.19, 46.03, 80.28)","(83.34, 22.58, 60.81)","(61.64, 11.52, 43.19)","(54.70, 42.56, 47.50)","(60.13, 46.49, 40.50)","(44.02, 21.74, 25.19)","(65.49, 16.77, 48.01)","(69.60, 84.51, 61.09)","(11.75, 56.88, 20.60)","(84.76, 40.59, 62.08)","(31.33, 43.10, 25.53)","(51.59, 74.72, 45.08)","(60.92, 51.27, 42.24)","(98.49, 34.37, 77.44)","(84.71, 22.21, 62.47)","(54.02, 57.63, 38.69)","(85.55, 26.97, 67.18)","(50.43, 22.90, 27.47)","(92.84, 55.73, 71.19)","(90.07, 28.24, 70.47)","(58.46, 76.42, 50.12)","(47.01, 37.17, 38.24)","(102.65, 44.12, 79.76)","(43.64, 45.38, 24.36)","(87.33, 41.65, 72.96)","(29.95, 35.87, 8.51)","(41.88, 39.04, 34.03)","(10.14, 57.19, 19.36)","(101.40, 37.83, 79.44)","(53.84, 42.85, 46.65)","(90.54, 56.15, 69.29)","(106.84, 57.26, 83.90)","(18.09, 62.25, 30.16)","(66.91, 11.29, 47.88)","(28.51, 37.63, 14.80)","(26.45, 39.95, 4.66)","(57.82, 37.35, 47.87)"
