Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(88, 32)","(28, 28)","(21, 63)","(43.37, 18.97, 46.98)","(87.49, 31.21, 57.16)","(39.35, 45.11, 39.87)","(68.51, 34.51, 6.62)","(73.73, 15.87, 28.12)","(87.62, 29.64, 53.61)","(26.16, 45.17, 49.85)","(21.15, 57.87, 80.65)","(69.45, 60.95, 33.75)","(91.80, 34.82, 59.49)","(61.85, 50.17, 26.53)","(19.01, 60.65, 64.74)","(49.58, 80.61, 69.92)","(58.61, 61.08, 40.68)","(3.57, 60.47, 75.71)","(36.58, 71.00, 65.86)","(51.25, 59.75, 44.28)","(86.24, 69.59, 36.37)","(62.43, 26.40, 13.33)","(30.20, 45.96, 72.83)","(55.23, 90.77, 79.76)","(60.71, 85.54, 69.81)","(85.17, 39.28, 12.48)","(53.26, 23.67, 22.42)","(68.55, 68.62, 43.72)","(74.54, 16.70, 28.26)","(30.69, 31.72, 46.29)","(71.93, 53.02, 22.45)","(101.54, 70.24, 34.59)","(51.67, 12.73, 45.91)","(48.85, 74.55, 63.03)","(44.35, 38.61, 70.64)","(50.50, 67.26, 53.11)","(86.71, 63.48, 28.64)","(14.22, 72.57, 81.81)","(75.42, 61.42, 30.72)","(88.21, 32.41, 58.92)","(21.00, 45.40, 67.99)","(36.95, 77.65, 73.69)","(24.45, 36.58, 54.54)","(35.59, 33.68, 62.03)","(87.78, 32.31, 26.13)","(73.57, 53.92, 22.73)","(49.61, 11.92, 37.13)","(13.97, 72.65, 87.67)","(51.64, 84.87, 74.27)","(46.20, 84.26, 76.86)","(57.77, 34.02, 17.67)","(25.08, 47.27, 51.55)","(44.61, 17.28, 38.14)"
"(83, 43)","(62, 82)","(70, 46)","(15.20, 59.71, 26.10)","(41.51, 52.02, 30.06)","(91.71, 54.89, 79.91)","(72.81, 31.33, 62.55)","(23.68, 67.15, 31.02)","(12.74, 38.54, 20.13)","(60.73, 85.16, 54.73)","(34.79, 37.90, 21.50)","(54.77, 79.10, 48.74)","(45.95, 89.99, 54.28)","(50.99, 58.70, 39.49)","(39.48, 56.67, 29.67)","(16.23, 37.94, 23.16)","(51.47, 12.73, 46.54)","(35.38, 56.42, 26.73)","(14.82, 37.15, 1.34)","(69.83, 37.69, 57.58)","(11.53, 51.92, 24.75)","(23.81, 36.43, 10.43)","(19.08, 26.94, 17.58)","(52.03, 14.54, 41.85)","(33.04, 35.43, 19.78)","(77.66, 51.33, 64.55)","(50.62, 22.48, 48.56)","(8.52, 51.26, 16.11)","(26.02, 55.52, 20.78)","(78.06, 57.74, 64.88)","(53.80, 35.76, 55.60)","(47.04, 17.03, 44.16)","(59.48, 18.54, 49.35)","(78.13, 48.50, 65.58)","(76.99, 54.71, 63.87)","(40.64, 31.48, 43.23)","(80.26, 87.72, 69.75)","(20.21, 62.38, 33.25)","(70.44, 77.29, 59.62)","(33.20, 77.44, 43.12)","(22.39, 22.90, 16.66)","(51.35, 56.61, 39.49)","(47.41, 3.72, 40.54)","(44.53, 33.70, 46.74)","(48.16, 20.16, 36.63)","(87.86, 49.96, 76.11)","(35.19, 13.71, 25.32)","(18.99, 27.41, 17.98)","(62.14, 29.68, 49.99)","(76.46, 74.85, 64.20)","(9.18, 36.26, 9.45)","(63.41, 78.84, 54.43)","(64.58, 20.58, 56.13)"
"(65, 14)","(21, 59)","(21, 39)","(34.53, 49.55, 30.11)","(51.70, 26.68, 35.27)","(24.83, 84.12, 74.37)","(28.77, 50.39, 47.56)","(66.13, 74.66, 80.90)","(26.58, 63.40, 45.11)","(45.45, 28.62, 33.24)","(47.93, 16.34, 17.45)","(33.00, 52.74, 33.76)","(67.82, 30.27, 45.67)","(17.59, 79.32, 67.82)","(18.17, 68.00, 51.61)","(27.11, 43.84, 39.38)","(58.69, 28.88, 12.98)","(23.80, 40.08, 29.62)","(21.94, 62.32, 44.80)","(86.07, 23.28, 39.04)","(55.89, 22.40, 6.55)","(77.94, 29.67, 48.15)","(58.23, 56.03, 37.06)","(54.23, 22.96, 33.16)","(26.03, 73.90, 67.42)","(65.92, 17.30, 34.75)","(63.55, 48.99, 59.32)","(23.91, 83.46, 73.68)","(19.74, 55.23, 48.75)","(23.30, 45.25, 29.51)","(56.93, 51.71, 59.30)","(62.28, 9.89, 26.70)","(59.47, 43.80, 53.81)","(82.51, 58.17, 72.37)","(73.24, 38.90, 54.41)","(33.07, 30.92, 22.49)","(55.62, 8.23, 16.72)","(44.60, 48.38, 28.50)","(43.87, 39.66, 43.52)","(69.96, 27.32, 20.70)","(61.12, 56.97, 38.07)","(76.92, 69.79, 80.26)","(33.55, 62.49, 60.66)","(64.99, 62.52, 43.97)","(84.44, 50.04, 66.63)","(34.55, 89.96, 82.32)","(42.92, 56.62, 36.68)","(77.02, 42.09, 58.42)","(66.63, 20.41, 37.27)","(30.53, 49.53, 31.14)","(61.82, 20.31, 34.92)","(56.11, 39.14, 20.83)","(7.44, 67.53, 57.00)"
"(68, 7)","(59, 57)","(51, 53)","(44.83, 17.65, 24.68)","(65.91, 51.69, 42.92)","(84.67, 40.69, 48.93)","(31.52, 21.54, 18.51)","(18.78, 38.90, 40.08)","(28.81, 22.94, 22.75)","(72.92, 27.12, 35.13)","(31.41, 22.69, 18.83)","(92.07, 45.83, 43.86)","(22.70, 53.95, 48.58)","(60.79, 30.97, 22.48)","(38.98, 43.40, 35.47)","(92.34, 41.62, 44.62)","(32.44, 24.98, 19.32)","(16.97, 47.68, 48.80)","(29.69, 50.72, 44.21)","(43.10, 35.48, 41.79)","(37.47, 57.61, 50.57)","(92.54, 43.02, 48.89)","(86.12, 36.01, 37.87)","(96.01, 47.48, 47.01)","(67.27, 24.40, 19.53)","(22.95, 31.43, 32.44)","(75.26, 28.76, 26.64)","(89.51, 44.93, 52.77)","(58.57, 74.08, 65.89)","(47.99, 13.46, 4.66)","(45.39, 23.46, 30.57)","(70.66, 32.02, 41.03)","(85.16, 46.50, 55.02)","(58.83, 43.04, 34.04)","(58.29, 36.54, 44.97)","(91.86, 59.51, 52.86)","(35.53, 18.51, 21.57)","(87.10, 49.64, 43.85)","(90.85, 40.21, 43.69)","(29.70, 66.50, 68.36)","(73.41, 23.42, 24.71)","(4.70, 51.78, 49.15)","(57.93, 7.31, 11.68)","(85.56, 36.92, 42.96)","(61.40, 31.71, 23.41)","(32.39, 54.58, 47.88)","(47.80, 32.52, 39.73)","(87.07, 43.67, 40.15)","(82.84, 32.10, 35.36)","(65.33, 41.11, 49.58)","(47.15, 44.40, 51.09)","(67.18, 61.36, 52.39)","(24.94, 46.70, 49.37)"
"(17, 57)","(45, 7)","(15, 65)","(41.03, 40.92, 48.34)","(66.34, 19.67, 73.51)","(50.78, 22.52, 59.18)","(44.03, 92.40, 37.81)","(59.26, 51.42, 62.83)","(11.56, 47.37, 20.03)","(36.27, 32.67, 42.60)","(59.28, 94.25, 55.20)","(51.27, 17.97, 58.68)","(42.44, 70.95, 41.33)","(24.26, 49.26, 30.98)","(27.64, 53.40, 30.07)","(19.40, 76.39, 11.29)","(44.53, 17.34, 52.68)","(55.50, 10.77, 63.78)","(9.23, 48.81, 17.64)","(7.53, 56.23, 13.85)","(33.07, 65.43, 32.20)","(11.97, 66.22, 10.82)","(72.61, 37.00, 78.71)","(60.40, 58.94, 63.27)","(39.56, 49.59, 42.78)","(36.77, 93.98, 28.67)","(90.44, 53.51, 96.12)","(36.91, 36.18, 44.49)","(67.08, 40.89, 72.39)","(44.23, 41.21, 51.56)","(60.16, 71.18, 60.78)","(81.64, 85.45, 82.15)","(29.54, 79.53, 23.61)","(66.63, 96.04, 63.12)","(27.48, 48.20, 34.05)","(80.74, 75.59, 82.49)","(85.29, 59.12, 89.72)","(70.80, 87.19, 69.80)","(79.27, 32.58, 86.13)","(60.97, 35.18, 66.57)","(57.87, 52.45, 61.27)","(66.77, 64.65, 68.70)","(74.91, 49.42, 79.81)","(42.94, 19.49, 51.09)","(73.92, 30.88, 80.64)","(20.55, 75.84, 12.64)","(81.51, 53.25, 86.21)","(26.90, 34.58, 33.66)","(23.75, 38.47, 30.27)","(40.40, 81.67, 36.10)","(51.49, 8.46, 59.39)","(75.17, 61.50, 78.61)","(45.53, 88.38, 40.20)"
"(27, 26)","(97, 33)","(65, 6)","(49.48, 24.62, 35.56)","(81.42, 48.64, 77.64)","(70.44, 27.80, 29.52)","(44.88, 56.81, 60.38)","(43.48, 53.63, 57.07)","(15.46, 63.21, 29.85)","(70.63, 91.73, 96.65)","(35.38, 64.90, 59.86)","(72.73, 99.15, 101.71)","(2.54, 70.75, 44.37)","(25.55, 46.30, 22.87)","(54.45, 95.82, 89.19)","(24.84, 64.90, 26.60)","(30.28, 63.91, 56.15)","(36.06, 51.63, 10.63)","(71.56, 20.58, 33.21)","(30.91, 50.24, 13.13)","(40.82, 40.77, 4.58)","(65.45, 11.04, 43.53)","(64.15, 7.70, 38.91)","(72.72, 97.34, 100.70)","(76.44, 110.21, 109.35)","(56.35, 29.75, 15.92)","(25.83, 84.25, 46.76)","(49.50, 35.80, 47.70)","(45.35, 56.03, 60.00)","(17.53, 81.43, 46.85)","(72.74, 28.50, 31.50)","(14.83, 80.57, 47.10)","(72.56, 52.42, 75.20)","(55.11, 23.03, 41.71)","(65.06, 48.33, 68.03)","(61.57, 14.77, 28.57)","(56.63, 21.27, 42.26)","(66.24, 48.66, 68.75)","(52.57, 22.20, 21.04)","(92.57, 63.14, 92.55)","(44.90, 84.24, 77.62)","(9.49, 68.07, 36.55)","(37.69, 67.27, 63.06)","(46.61, 48.05, 54.79)","(32.31, 97.85, 61.39)","(68.95, 75.76, 86.98)","(46.49, 96.09, 84.70)","(80.15, 57.79, 82.65)","(20.91, 82.67, 46.43)","(23.08, 71.83, 33.45)","(40.15, 52.31, 10.48)","(21.07, 53.75, 22.90)","(38.52, 32.77, 22.45)"
"(48, 27)","(67, 34)","(8, 57)","(67.67, 50.11, 89.59)","(24.62, 44.26, 34.52)","(42.62, 52.58, 14.86)","(74.46, 76.68, 43.57)","(51.75, 46.58, 50.18)","(42.63, 35.52, 51.73)","(27.06, 32.35, 74.96)","(56.06, 65.07, 15.77)","(84.55, 70.48, 92.96)","(36.83, 56.75, 35.75)","(45.05, 64.87, 36.65)","(40.41, 58.59, 22.52)","(16.51, 34.69, 55.14)","(23.45, 42.93, 34.33)","(10.74, 10.78, 55.66)","(64.10, 69.79, 28.52)","(75.51, 66.61, 71.77)","(59.31, 41.31, 84.83)","(11.71, 21.72, 42.81)","(73.90, 60.38, 82.35)","(19.51, 33.41, 31.96)","(49.98, 40.52, 59.03)","(31.21, 17.46, 79.00)","(27.58, 7.14, 68.33)","(48.74, 61.84, 2.59)","(74.75, 62.01, 81.57)","(44.66, 43.06, 40.93)","(25.85, 20.73, 48.92)","(35.84, 27.33, 85.65)","(32.08, 28.24, 45.41)","(27.25, 35.75, 29.33)","(17.58, 20.31, 44.47)","(42.54, 44.59, 33.39)","(49.62, 45.99, 45.59)","(31.51, 25.84, 48.63)","(80.89, 64.58, 96.32)","(33.97, 29.63, 46.82)","(40.81, 36.57, 46.59)","(51.72, 64.70, 2.45)","(51.55, 56.36, 26.76)","(68.00, 55.65, 76.09)","(54.00, 33.48, 90.03)","(41.13, 60.52, 56.23)","(53.79, 48.86, 50.24)","(45.47, 48.79, 30.61)","(71.96, 61.60, 73.13)","(53.66, 39.26, 101.96)","(46.41, 43.64, 43.59)","(57.72, 62.67, 27.63)","(52.29, 53.34, 37.08)"
"(75, 70)","(46, 93)","(25, 35)","(22.80, 22.66, 71.01)","(28.80, 28.64, 37.73)","(38.97, 41.82, 23.76)","(21.63, 46.97, 44.71)","(39.57, 24.63, 38.06)","(77.69, 86.47, 26.68)","(51.90, 17.64, 58.88)","(60.33, 93.08, 72.03)","(65.38, 48.67, 29.23)","(77.71, 70.00, 20.62)","(41.39, 53.50, 23.12)","(42.38, 64.00, 35.81)","(11.73, 43.89, 54.07)","(29.63, 14.68, 70.04)","(60.87, 76.46, 28.24)","(15.31, 23.31, 56.51)","(71.36, 62.77, 17.00)","(54.36, 34.57, 35.78)","(66.79, 88.42, 44.16)","(50.94, 43.07, 20.41)","(39.83, 67.47, 46.75)","(78.10, 63.39, 29.67)","(89.07, 86.93, 28.19)","(64.13, 37.33, 46.38)","(17.20, 42.47, 46.50)","(43.00, 39.09, 23.81)","(45.00, 50.00, 17.30)","(35.86, 47.64, 26.93)","(57.28, 61.31, 6.57)","(2.74, 37.26, 63.41)","(90.24, 92.74, 31.38)","(31.51, 46.80, 91.00)","(65.38, 33.59, 55.96)","(19.27, 54.99, 61.27)","(29.05, 11.66, 66.14)","(70.19, 35.90, 64.87)","(37.40, 73.45, 70.57)","(25.34, 12.61, 58.87)","(88.85, 91.56, 30.10)","(4.58, 35.99, 64.76)","(16.00, 51.69, 72.98)","(42.65, 24.28, 39.44)","(52.16, 86.11, 70.82)","(41.36, 76.58, 69.51)","(60.03, 57.39, 6.84)","(11.33, 26.68, 58.49)","(41.94, 64.22, 36.47)","(90.43, 95.57, 34.16)","(10.66, 43.30, 54.70)","(69.62, 46.70, 40.24)"
"(57, 93)","(50, 24)","(37, 57)","(89.79, 31.54, 49.05)","(58.95, 33.08, 46.20)","(37.71, 39.99, 33.36)","(41.60, 47.32, 13.41)","(61.81, 14.96, 35.86)","(60.33, 56.67, 30.56)","(10.44, 59.58, 32.74)","(26.41, 44.35, 18.25)","(88.16, 23.77, 48.56)","(55.64, 52.12, 24.80)","(80.79, 28.18, 57.87)","(78.75, 44.51, 66.48)","(101.34, 41.60, 60.32)","(27.08, 49.05, 33.69)","(46.73, 23.96, 21.04)","(38.77, 71.64, 36.39)","(78.00, 23.63, 53.54)","(91.40, 33.63, 50.55)","(39.80, 48.27, 43.63)","(99.64, 48.01, 79.10)","(62.00, 45.67, 25.61)","(76.56, 39.48, 62.15)","(76.39, 13.58, 47.33)","(68.70, 20.59, 46.01)","(29.98, 69.95, 55.60)","(75.05, 17.30, 48.14)","(91.84, 30.14, 51.60)","(38.45, 78.84, 43.28)","(15.58, 64.06, 31.20)","(48.52, 40.94, 43.91)","(14.89, 66.88, 33.97)","(15.58, 62.14, 41.13)","(26.09, 54.69, 40.07)","(61.62, 24.79, 20.78)","(75.41, 40.72, 35.06)","(71.71, 39.65, 31.66)","(9.11, 65.04, 40.12)","(11.69, 73.82, 49.69)","(80.12, 39.86, 64.38)","(92.84, 27.94, 63.21)","(37.58, 73.81, 38.56)","(48.39, 67.74, 63.77)","(97.51, 39.43, 56.39)","(26.69, 62.68, 47.83)","(61.80, 8.58, 29.06)","(90.21, 38.64, 48.96)","(17.40, 72.62, 51.34)","(6.45, 69.53, 39.17)","(68.18, 26.75, 49.16)","(41.61, 29.89, 23.24)"
"(22, 99)","(82, 98)","(85, 87)","(57.87, 59.18, 52.21)","(105.65, 84.64, 73.80)","(73.71, 85.81, 78.42)","(84.87, 55.59, 44.70)","(18.26, 43.92, 46.86)","(74.61, 105.91, 101.42)","(92.01, 70.51, 59.86)","(88.37, 118.03, 112.46)","(59.14, 46.97, 39.13)","(92.78, 60.39, 48.98)","(35.47, 53.67, 51.23)","(92.39, 88.29, 78.58)","(56.57, 94.94, 92.41)","(77.32, 95.50, 88.99)","(52.47, 48.00, 41.41)","(47.68, 31.65, 26.96)","(100.50, 108.94, 100.60)","(63.65, 30.90, 21.36)","(10.62, 50.55, 54.78)","(65.28, 18.46, 7.57)","(52.59, 77.57, 73.27)","(91.07, 93.32, 84.60)","(90.65, 78.98, 68.86)","(116.14, 96.49, 85.65)","(42.74, 61.47, 57.81)","(90.73, 89.70, 80.60)","(70.71, 66.99, 58.91)","(12.78, 64.15, 66.50)","(79.87, 25.27, 16.00)","(88.82, 117.26, 111.71)","(22.91, 60.28, 60.27)","(63.18, 95.91, 91.82)","(87.80, 101.65, 94.13)","(100.20, 103.35, 94.56)","(107.37, 97.63, 87.27)","(44.29, 63.63, 59.77)","(103.10, 72.54, 61.25)","(85.01, 98.02, 90.36)","(70.01, 86.74, 80.30)","(6.13, 56.42, 60.11)","(57.31, 88.59, 84.90)","(37.71, 74.67, 72.98)","(80.49, 92.23, 84.64)","(75.77, 107.25, 102.82)","(119.87, 92.89, 81.63)","(70.48, 23.38, 11.81)","(111.95, 93.53, 82.54)","(65.88, 66.76, 59.09)","(93.12, 67.61, 56.45)","(111.71, 90.69, 79.35)"
"(57, 71)","(15, 80)","(43, 51)","(15.98, 56.76, 25.95)","(58.19, 41.93, 36.55)","(59.85, 71.13, 37.66)","(35.76, 49.57, 12.59)","(36.52, 8.98, 32.30)","(25.12, 49.34, 9.43)","(53.03, 88.12, 48.44)","(53.06, 42.63, 30.27)","(27.35, 67.79, 33.59)","(50.12, 44.01, 26.58)","(64.93, 78.23, 43.36)","(49.90, 69.00, 30.63)","(53.19, 55.20, 28.76)","(79.80, 67.68, 55.74)","(50.12, 38.52, 28.00)","(22.37, 38.48, 42.30)","(27.10, 67.56, 49.11)","(36.47, 67.05, 27.18)","(40.05, 72.99, 33.21)","(34.88, 72.78, 57.95)","(78.97, 69.18, 55.06)","(48.53, 72.39, 32.77)","(23.74, 46.50, 6.70)","(16.89, 54.54, 41.16)","(27.44, 36.63, 5.60)","(40.53, 56.24, 18.52)","(39.31, 78.86, 42.30)","(12.67, 35.56, 31.37)","(21.45, 56.41, 20.64)","(39.45, 65.71, 25.36)","(13.06, 53.61, 36.64)","(53.02, 45.82, 29.37)","(53.72, 68.87, 32.44)","(21.87, 61.53, 45.11)","(52.37, 86.40, 46.55)","(72.21, 72.82, 47.73)","(2.07, 44.31, 26.46)","(44.18, 11.89, 47.77)","(48.99, 17.46, 36.89)","(63.54, 47.34, 41.15)","(39.20, 73.26, 33.95)","(55.84, 92.15, 52.93)","(28.72, 63.56, 53.05)","(64.30, 93.32, 53.01)","(72.45, 86.31, 51.66)","(45.84, 85.92, 49.57)","(69.14, 79.01, 46.85)","(65.83, 67.29, 41.62)","(54.31, 93.64, 56.19)","(60.66, 70.49, 37.96)"
"(40, 66)","(0, 78)","(4, 93)","(7.68, 39.89, 40.90)","(30.48, 52.64, 62.91)","(4.66, 38.75, 43.00)","(74.26, 113.26, 119.19)","(39.35, 78.95, 84.26)","(46.79, 71.23, 81.84)","(41.88, 57.87, 70.08)","(36.83, 6.58, 14.78)","(53.70, 84.44, 77.76)","(29.79, 45.08, 56.51)","(45.09, 75.65, 69.62)","(78.00, 113.96, 121.63)","(51.54, 58.06, 72.29)","(26.67, 67.11, 66.87)","(18.28, 51.63, 49.22)","(68.33, 67.57, 82.67)","(14.51, 29.19, 35.27)","(54.67, 94.89, 99.87)","(31.50, 72.79, 73.03)","(57.91, 55.55, 70.46)","(17.08, 26.73, 28.83)","(41.43, 28.13, 15.06)","(48.71, 15.45, 4.48)","(40.83, 33.13, 47.47)","(49.05, 18.76, 3.96)","(41.18, 80.94, 85.84)","(51.92, 91.75, 89.88)","(39.64, 52.17, 64.92)","(8.77, 42.71, 43.01)","(70.60, 71.62, 86.45)","(38.45, 32.36, 20.81)","(7.39, 36.25, 38.63)","(23.19, 25.10, 35.38)","(17.37, 25.41, 30.20)","(41.44, 83.00, 85.61)","(33.94, 67.86, 75.63)","(39.34, 18.45, 7.46)","(42.24, 57.19, 69.65)","(35.61, 13.78, 27.44)","(16.25, 42.55, 50.66)","(60.40, 77.75, 90.32)","(63.06, 104.44, 108.00)","(57.64, 82.37, 93.63)","(54.63, 79.75, 90.81)","(57.40, 95.03, 101.60)","(30.39, 71.08, 75.39)","(27.37, 68.68, 72.06)","(23.64, 42.89, 37.67)","(12.24, 46.41, 45.77)","(46.23, 10.37, 6.96)"
"(9, 92)","(10, 64)","(90, 11)","(54.96, 45.48, 63.15)","(57.70, 62.80, 84.14)","(76.27, 48.39, 72.68)","(55.92, 32.53, 65.48)","(42.13, 36.26, 75.58)","(107.76, 87.38, 12.57)","(49.45, 32.61, 66.47)","(71.52, 65.51, 57.47)","(61.55, 48.65, 54.61)","(23.62, 41.54, 106.68)","(86.83, 65.63, 32.56)","(37.75, 32.73, 79.38)","(86.23, 62.73, 39.24)","(60.77, 55.75, 64.70)","(81.16, 56.12, 49.93)","(100.60, 87.11, 25.58)","(74.68, 57.27, 40.93)","(93.89, 76.15, 21.88)","(60.31, 34.96, 65.41)","(45.21, 26.29, 71.79)","(23.69, 25.38, 92.65)","(110.81, 88.93, 19.78)","(93.49, 90.84, 63.15)","(66.19, 46.36, 50.70)","(82.29, 70.93, 41.19)","(85.31, 74.06, 39.39)","(74.13, 58.32, 41.67)","(64.92, 39.39, 62.14)","(79.63, 83.35, 81.45)","(44.76, 17.28, 93.30)","(36.50, 24.54, 78.93)","(69.97, 59.92, 51.03)","(58.69, 32.26, 70.13)","(80.80, 67.94, 38.61)","(95.85, 87.26, 42.97)","(119.86, 100.66, 6.64)","(63.56, 40.10, 58.25)","(51.58, 41.64, 65.55)","(58.96, 51.53, 61.94)","(23.90, 7.55, 103.28)","(79.90, 52.03, 73.55)","(101.81, 90.21, 32.24)","(78.21, 65.56, 41.23)","(65.65, 53.57, 51.86)","(113.66, 92.58, 14.25)","(69.06, 55.97, 48.13)","(92.56, 71.69, 26.70)","(72.74, 55.57, 42.76)","(78.90, 50.65, 74.53)","(25.22, 9.89, 93.08)"
"(72, 25)","(4, 70)","(30, 73)","(73.39, 34.78, 48.11)","(98.13, 22.67, 34.99)","(67.72, 19.71, 7.91)","(72.45, 28.46, 42.27)","(55.67, 31.06, 9.47)","(45.84, 39.31, 19.15)","(66.97, 40.72, 49.73)","(60.90, 52.11, 57.48)","(82.24, 25.87, 18.88)","(13.46, 76.65, 55.96)","(27.50, 55.86, 37.30)","(28.49, 69.58, 46.20)","(57.63, 71.36, 45.35)","(17.39, 65.23, 47.48)","(53.90, 75.80, 49.66)","(48.34, 62.56, 61.59)","(23.60, 95.04, 81.99)","(70.20, 64.40, 71.96)","(64.10, 31.01, 5.64)","(37.17, 61.63, 55.86)","(22.61, 104.45, 86.28)","(49.60, 47.51, 46.99)","(22.43, 64.47, 43.70)","(54.41, 40.44, 14.70)","(51.41, 40.81, 40.15)","(7.16, 87.89, 70.87)","(47.19, 86.49, 60.65)","(3.26, 84.80, 67.18)","(45.09, 38.69, 30.67)","(38.62, 81.00, 55.87)","(72.93, 29.95, 11.64)","(54.99, 44.65, 18.34)","(66.22, 56.94, 31.69)","(93.21, 16.49, 31.32)","(64.67, 67.25, 41.69)","(39.82, 58.72, 34.28)","(13.15, 93.27, 76.63)","(34.09, 82.62, 58.18)","(64.34, 71.04, 45.44)","(46.50, 54.42, 28.78)","(47.54, 65.45, 39.52)","(48.60, 41.03, 17.02)","(50.64, 79.55, 53.33)","(44.79, 39.46, 31.43)","(59.06, 62.92, 36.82)","(46.08, 75.54, 49.64)","(41.76, 42.18, 32.88)","(23.28, 88.86, 77.01)","(21.03, 80.81, 58.28)","(35.43, 54.29, 31.54)"
"(88, 33)","(36, 69)","(17, 85)","(15.63, 56.71, 80.65)","(85.75, 23.28, 5.89)","(52.86, 36.90, 53.80)","(13.52, 64.80, 88.54)","(49.91, 35.99, 53.97)","(53.66, 47.77, 66.16)","(60.00, 29.43, 46.05)","(83.16, 63.98, 74.02)","(76.53, 14.77, 14.02)","(85.03, 34.06, 33.36)","(32.58, 40.82, 64.69)","(24.76, 70.10, 94.49)","(74.64, 41.83, 51.52)","(90.79, 69.98, 78.18)","(53.41, 64.54, 81.44)","(26.75, 78.85, 103.23)","(99.45, 36.54, 11.87)","(53.02, 55.68, 74.87)","(37.79, 54.65, 76.95)","(78.21, 15.52, 12.73)","(80.12, 19.29, 16.46)","(64.30, 45.65, 57.26)","(4.92, 59.91, 84.56)","(47.06, 19.14, 43.64)","(59.40, 17.20, 34.29)","(50.06, 52.82, 72.61)","(3.63, 62.69, 87.67)","(61.49, 37.51, 53.42)","(35.75, 57.51, 80.26)","(17.73, 76.20, 100.77)","(58.68, 40.78, 58.03)","(77.53, 27.33, 27.34)","(90.79, 29.84, 16.07)","(46.84, 47.64, 65.72)","(62.91, 21.29, 37.23)","(87.64, 26.59, 10.42)","(39.27, 61.75, 84.24)","(60.08, 23.40, 40.77)","(68.02, 48.73, 62.53)","(68.66, 42.57, 55.51)","(57.44, 7.12, 32.00)","(28.70, 41.03, 64.47)","(94.47, 78.26, 87.28)","(32.51, 34.30, 58.11)","(85.30, 61.04, 69.43)","(11.66, 55.12, 79.91)","(106.74, 43.72, 18.99)","(33.98, 38.11, 60.42)","(36.58, 68.01, 90.92)","(47.39, 35.83, 56.95)"
"(1, 23)","(70, 50)","(26, 70)","(66.63, 64.39, 19.37)","(70.22, 37.29, 20.59)","(91.71, 18.58, 65.26)","(53.54, 71.46, 23.39)","(117.78, 47.23, 76.21)","(93.64, 40.36, 86.04)","(96.54, 48.92, 93.28)","(74.91, 50.91, 21.59)","(63.55, 49.93, 10.36)","(38.74, 36.18, 36.11)","(74.62, 48.66, 82.51)","(87.61, 31.62, 42.07)","(55.82, 49.49, 71.88)","(84.09, 40.09, 81.92)","(27.67, 53.71, 27.05)","(55.42, 49.62, 2.47)","(73.07, 37.52, 74.40)","(89.81, 27.32, 74.96)","(33.72, 41.62, 39.29)","(4.49, 73.23, 50.12)","(58.84, 49.27, 73.92)","(81.45, 31.09, 74.30)","(27.13, 48.16, 38.55)","(25.25, 60.92, 58.65)","(39.55, 36.34, 40.65)","(57.10, 31.00, 18.52)","(66.40, 26.66, 62.18)","(58.88, 16.48, 41.69)","(90.37, 20.93, 69.47)","(13.35, 70.65, 58.75)","(101.65, 27.95, 73.12)","(75.77, 47.36, 23.12)","(42.66, 36.63, 47.66)","(28.74, 56.57, 25.41)","(25.63, 54.38, 51.59)","(9.03, 72.89, 57.97)","(39.05, 46.51, 55.89)","(66.29, 9.49, 40.84)","(57.76, 24.58, 25.34)","(42.04, 59.95, 16.26)","(61.32, 50.08, 75.60)","(74.74, 31.61, 28.16)","(91.46, 24.40, 51.68)","(58.76, 72.59, 24.07)","(104.59, 44.36, 57.38)","(35.60, 48.64, 19.89)","(58.66, 35.78, 13.97)","(24.56, 67.45, 32.97)","(50.51, 41.68, 9.09)","(72.96, 53.47, 19.74)"
