Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(11, 47)","(29, 91)","(1, 5)","(91.21, 76.22, 116.10)","(38.71, 71.93, 40.33)","(49.75, 49.45, 76.41)","(38.54, 37.28, 71.53)","(40.39, 83.93, 19.87)","(40.04, 61.60, 55.21)","(38.48, 55.90, 58.51)","(53.75, 9.81, 95.94)","(95.83, 112.49, 93.71)","(10.38, 48.74, 46.44)","(69.63, 59.19, 96.05)","(93.63, 106.39, 95.48)","(82.36, 97.19, 84.70)","(67.70, 30.74, 106.53)","(61.34, 45.11, 93.24)","(29.57, 70.70, 28.44)","(67.05, 31.56, 105.78)","(39.53, 14.85, 81.06)","(31.39, 67.54, 36.73)","(75.22, 52.15, 107.12)","(30.85, 31.43, 71.37)","(21.71, 30.65, 62.25)","(32.08, 40.65, 63.78)","(86.88, 100.40, 89.63)","(8.53, 55.50, 36.91)","(53.81, 52.92, 79.23)","(66.75, 68.43, 85.43)","(66.49, 76.20, 78.93)","(10.59, 38.59, 53.60)","(56.20, 44.39, 86.85)","(48.71, 91.78, 22.02)","(87.99, 87.52, 103.05)","(83.41, 71.48, 107.56)","(30.67, 43.31, 60.95)","(91.99, 74.73, 118.42)","(63.80, 76.88, 74.02)","(5.46, 43.46, 48.56)","(35.65, 65.49, 45.13)","(54.77, 10.15, 96.95)","(29.79, 20.61, 71.96)","(39.50, 78.28, 30.52)","(73.01, 41.46, 109.20)","(34.48, 74.48, 29.28)","(70.77, 65.46, 93.40)","(60.54, 71.90, 73.61)","(23.96, 67.25, 27.56)","(38.02, 79.38, 24.52)","(43.88, 5.51, 86.48)","(50.18, 19.71, 89.64)","(81.60, 46.07, 118.79)"
"(78, 45)","(59, 29)","(92, 90)","(58.60, 33.75, 100.08)","(20.67, 12.76, 67.75)","(37.43, 58.95, 11.24)","(59.03, 36.95, 95.41)","(49.69, 49.20, 90.92)","(49.64, 35.55, 76.79)","(62.96, 49.67, 85.03)","(25.44, 7.70, 66.64)","(20.35, 11.82, 67.03)","(44.81, 27.92, 76.94)","(21.86, 8.48, 63.38)","(54.16, 29.58, 98.43)","(57.44, 54.57, 65.46)","(41.52, 31.42, 87.90)","(19.52, 40.31, 29.96)","(68.53, 63.72, 75.49)","(35.00, 47.48, 32.70)","(40.25, 40.82, 52.84)","(52.83, 29.31, 91.85)","(69.77, 57.01, 88.73)","(40.75, 28.71, 87.26)","(14.17, 37.48, 33.86)","(68.20, 43.44, 110.07)","(43.16, 40.27, 86.48)","(33.91, 58.57, 19.39)","(20.21, 7.00, 63.62)","(82.21, 72.61, 93.21)","(9.04, 18.31, 56.18)","(48.52, 66.76, 16.74)","(51.80, 75.28, 7.71)","(19.51, 22.47, 50.81)","(49.27, 24.35, 91.52)","(37.51, 28.80, 83.67)","(66.54, 62.42, 72.44)","(32.94, 17.57, 68.57)","(37.71, 59.70, 10.83)","(42.61, 40.72, 57.24)","(44.07, 53.66, 38.25)","(76.47, 59.82, 100.75)","(61.56, 36.93, 102.85)","(26.75, 8.10, 67.37)","(83.71, 77.62, 88.63)","(63.40, 47.76, 89.36)","(78.50, 54.28, 117.23)","(72.48, 68.83, 75.82)","(86.40, 62.58, 123.65)","(16.59, 34.52, 53.75)","(39.08, 60.53, 10.53)","(23.62, 17.06, 58.54)","(72.39, 70.12, 73.55)"
"(23, 57)","(76, 95)","(96, 76)","(41.66, 76.55, 97.60)","(46.71, 88.95, 83.82)","(13.14, 77.31, 85.12)","(44.82, 34.76, 32.72)","(90.12, 96.84, 76.67)","(37.81, 95.20, 96.65)","(40.55, 62.51, 56.43)","(22.35, 54.91, 58.26)","(49.67, 16.83, 33.41)","(15.72, 80.67, 91.04)","(53.76, 14.78, 27.25)","(51.88, 31.47, 25.39)","(14.36, 54.50, 68.72)","(26.64, 83.46, 86.26)","(34.61, 40.10, 60.62)","(32.16, 53.78, 52.26)","(79.54, 91.72, 73.82)","(36.82, 98.72, 102.77)","(40.54, 26.06, 39.45)","(50.10, 19.31, 28.50)","(32.78, 62.23, 59.53)","(65.82, 17.52, 13.23)","(38.45, 41.60, 63.86)","(66.80, 15.11, 14.36)","(33.51, 90.42, 91.89)","(78.81, 77.16, 56.62)","(20.86, 64.91, 67.21)","(27.53, 56.18, 56.39)","(52.14, 66.16, 54.90)","(53.26, 15.71, 27.00)","(65.09, 88.29, 75.30)","(57.98, 9.59, 34.59)","(4.07, 69.15, 78.59)","(47.93, 26.54, 50.53)","(55.16, 90.66, 82.27)","(62.04, 32.46, 17.54)","(37.14, 48.66, 45.77)","(33.97, 98.29, 104.66)","(44.61, 36.73, 33.63)","(34.52, 32.33, 43.68)","(70.48, 44.95, 22.68)","(52.25, 14.95, 37.73)","(51.28, 112.03, 113.63)","(53.32, 28.67, 23.13)","(32.96, 93.32, 96.61)","(31.95, 52.91, 51.77)","(28.33, 78.52, 95.49)","(24.00, 43.63, 58.63)","(35.25, 66.88, 87.59)","(39.21, 75.64, 96.27)"
"(70, 61)","(68, 71)","(22, 55)","(16.83, 26.61, 45.77)","(72.58, 66.67, 42.49)","(13.94, 17.04, 62.33)","(71.99, 76.92, 37.85)","(48.27, 50.14, 7.79)","(41.67, 38.59, 17.68)","(61.50, 54.60, 41.58)","(63.42, 56.87, 40.57)","(55.59, 65.41, 65.68)","(27.66, 26.48, 23.47)","(81.69, 87.64, 51.53)","(27.43, 37.44, 52.01)","(52.46, 44.94, 40.51)","(36.26, 35.89, 13.98)","(60.52, 70.14, 65.14)","(35.48, 32.05, 80.51)","(35.30, 27.35, 38.21)","(50.62, 60.77, 68.50)","(23.78, 13.98, 47.21)","(37.67, 27.74, 52.29)","(39.01, 28.81, 57.45)","(23.44, 31.88, 40.22)","(57.42, 58.14, 9.43)","(46.58, 40.00, 34.07)","(41.58, 33.39, 40.47)","(43.45, 53.57, 61.85)","(16.38, 26.60, 48.36)","(57.47, 53.12, 25.18)","(63.87, 57.43, 39.95)","(12.43, 20.00, 39.30)","(57.48, 67.56, 83.87)","(22.70, 13.19, 57.81)","(67.22, 64.47, 24.58)","(34.64, 42.01, 78.45)","(22.34, 19.13, 67.90)","(60.73, 60.33, 12.65)","(15.39, 15.77, 62.83)","(39.73, 50.09, 66.75)","(46.83, 52.36, 26.50)","(12.09, 8.54, 56.92)","(70.86, 77.97, 49.69)","(49.81, 59.46, 82.93)","(15.99, 6.15, 49.16)","(86.37, 90.92, 50.33)","(36.49, 45.83, 75.49)","(39.84, 50.21, 63.80)","(43.88, 34.88, 44.24)","(30.66, 38.16, 35.53)","(62.01, 71.82, 88.95)","(68.16, 70.98, 25.78)"
"(88, 31)","(84, 53)","(38, 5)","(53.67, 55.89, 22.78)","(40.41, 18.83, 82.65)","(48.41, 43.57, 40.76)","(89.01, 83.80, 55.73)","(87.79, 75.43, 74.25)","(66.09, 68.89, 23.12)","(73.36, 51.44, 97.52)","(16.35, 9.00, 59.25)","(46.73, 26.20, 91.26)","(34.63, 30.21, 42.58)","(88.21, 91.23, 37.53)","(27.34, 14.54, 56.43)","(65.59, 68.95, 21.07)","(63.73, 64.80, 26.81)","(45.99, 32.46, 57.48)","(13.20, 20.29, 69.59)","(68.30, 46.36, 96.21)","(7.46, 15.91, 60.53)","(48.10, 37.69, 51.33)","(77.13, 71.90, 49.41)","(19.40, 38.90, 41.71)","(10.42, 13.63, 58.35)","(29.90, 37.18, 30.33)","(47.84, 27.51, 92.67)","(18.24, 35.68, 40.22)","(8.88, 20.87, 51.07)","(16.79, 32.26, 40.72)","(70.81, 49.18, 94.55)","(84.95, 81.44, 50.14)","(32.57, 47.42, 26.27)","(64.77, 66.66, 25.06)","(75.61, 75.72, 34.47)","(9.91, 20.11, 50.71)","(40.17, 55.54, 21.38)","(9.40, 23.00, 49.10)","(69.42, 76.08, 15.73)","(20.03, 39.40, 40.78)","(47.52, 25.67, 88.40)","(13.49, 30.26, 44.05)","(68.29, 64.63, 40.20)","(81.17, 84.65, 31.24)","(60.55, 61.80, 25.59)","(105.92, 90.93, 96.62)","(37.03, 42.97, 24.83)","(102.35, 87.88, 91.71)","(36.44, 15.63, 81.42)","(59.86, 43.36, 68.92)","(55.07, 60.54, 13.78)","(74.94, 59.18, 75.81)","(59.25, 56.13, 36.53)"
"(49, 91)","(38, 70)","(67, 61)","(30.42, 46.60, 32.75)","(58.20, 53.32, 23.91)","(72.11, 61.53, 37.36)","(65.57, 41.67, 57.89)","(80.98, 57.89, 75.64)","(67.86, 45.16, 50.57)","(29.62, 44.70, 30.60)","(55.06, 40.37, 24.09)","(9.69, 28.01, 29.82)","(93.14, 81.38, 58.25)","(69.44, 45.58, 59.47)","(55.13, 37.31, 65.57)","(73.73, 52.77, 49.63)","(81.44, 71.13, 46.49)","(22.94, 27.82, 52.99)","(40.78, 51.86, 29.38)","(86.70, 71.23, 53.79)","(9.16, 24.70, 42.52)","(56.18, 34.60, 36.64)","(33.54, 15.43, 20.71)","(102.32, 78.64, 89.08)","(61.59, 56.77, 27.64)","(20.30, 7.01, 34.97)","(49.42, 27.66, 32.84)","(45.43, 35.65, 65.98)","(39.75, 17.41, 29.53)","(39.99, 16.72, 41.69)","(85.15, 62.83, 63.92)","(58.82, 49.85, 23.91)","(43.12, 20.43, 45.77)","(48.69, 31.56, 60.83)","(91.59, 72.47, 62.76)","(78.82, 67.66, 43.97)","(45.92, 24.32, 50.71)","(30.73, 48.57, 36.60)","(21.34, 28.93, 52.78)","(58.69, 34.76, 53.14)","(54.32, 31.62, 53.94)","(82.36, 64.73, 52.06)","(13.34, 30.59, 48.04)","(62.70, 42.18, 39.36)","(29.52, 45.03, 31.70)","(27.81, 29.47, 56.34)","(52.50, 37.50, 67.40)","(59.09, 35.76, 56.19)","(42.24, 50.74, 26.19)","(69.46, 50.41, 42.22)","(70.53, 61.73, 35.34)","(78.71, 66.94, 44.32)","(20.48, 34.03, 24.69)"
"(58, 16)","(60, 58)","(7, 50)","(8.06, 47.62, 69.50)","(38.23, 65.60, 48.03)","(40.55, 2.45, 53.95)","(56.80, 32.76, 86.23)","(68.71, 55.45, 9.72)","(56.88, 26.48, 34.68)","(41.73, 48.32, 22.51)","(6.88, 36.70, 56.77)","(55.06, 66.07, 26.52)","(73.91, 38.56, 44.06)","(38.06, 32.95, 81.04)","(61.74, 21.34, 52.11)","(31.50, 51.66, 37.33)","(42.51, 28.59, 79.44)","(71.44, 37.42, 41.09)","(57.52, 73.51, 36.09)","(86.32, 46.71, 90.30)","(58.61, 67.07, 24.30)","(52.73, 41.84, 12.57)","(15.49, 53.20, 76.48)","(37.66, 54.12, 32.52)","(19.82, 48.59, 79.77)","(64.73, 23.66, 55.35)","(80.96, 54.14, 32.89)","(61.93, 27.53, 79.53)","(47.06, 31.51, 83.61)","(82.44, 53.82, 36.23)","(55.93, 18.40, 70.09)","(17.93, 42.99, 45.85)","(70.49, 39.68, 35.76)","(54.10, 65.11, 26.38)","(40.37, 56.45, 97.09)","(68.95, 28.48, 55.36)","(62.84, 21.18, 64.88)","(34.48, 26.10, 73.85)","(50.48, 61.14, 25.75)","(45.60, 65.46, 37.98)","(75.13, 49.29, 28.62)","(52.19, 17.60, 41.83)","(86.49, 52.06, 48.55)","(63.52, 24.27, 49.31)","(88.27, 49.06, 92.28)","(83.49, 46.00, 92.88)","(67.64, 26.90, 56.31)","(50.64, 39.03, 15.44)","(25.34, 62.15, 59.80)","(21.89, 56.47, 54.93)","(60.83, 20.66, 69.34)","(58.40, 19.72, 70.08)","(16.40, 50.90, 77.20)"
"(43, 50)","(59, 18)","(48, 25)","(50.11, 81.94, 74.54)","(49.45, 53.44, 43.11)","(51.66, 49.32, 53.75)","(53.40, 62.20, 63.53)","(40.12, 75.87, 64.39)","(38.74, 25.91, 19.09)","(41.03, 71.79, 64.89)","(41.05, 10.52, 22.36)","(49.23, 56.63, 45.57)","(36.60, 49.41, 48.47)","(43.91, 38.00, 43.12)","(36.69, 60.87, 56.48)","(25.61, 26.63, 26.70)","(55.68, 62.09, 64.01)","(22.91, 58.02, 48.37)","(45.25, 30.57, 25.25)","(43.99, 25.26, 33.96)","(25.71, 20.72, 8.42)","(41.11, 71.57, 58.60)","(27.14, 25.22, 26.00)","(47.46, 43.14, 34.64)","(53.93, 54.27, 58.12)","(69.45, 85.58, 84.80)","(52.18, 54.63, 44.72)","(40.88, 11.82, 23.14)","(55.57, 35.76, 45.63)","(30.31, 8.94, 13.62)","(42.35, 62.40, 59.49)","(42.47, 76.74, 64.31)","(53.86, 39.35, 47.63)","(51.17, 84.05, 71.22)","(37.90, 12.42, 12.41)","(6.76, 29.97, 20.64)","(48.53, 83.64, 71.77)","(30.13, 11.01, 4.50)","(30.67, 34.30, 22.31)","(35.91, 68.02, 60.34)","(49.38, 75.09, 70.49)","(38.64, 73.11, 64.14)","(44.62, 20.13, 30.55)","(54.83, 65.74, 66.62)","(56.52, 20.75, 32.57)","(38.64, 23.83, 30.68)","(20.44, 26.08, 12.95)","(42.97, 76.28, 63.65)","(56.44, 75.39, 73.58)","(63.97, 98.80, 87.20)","(55.70, 29.52, 41.17)","(66.38, 78.77, 79.51)","(41.90, 31.28, 23.91)"
"(44, 11)","(12, 41)","(23, 54)","(40.34, 72.69, 67.38)","(27.21, 70.13, 70.68)","(9.05, 43.58, 50.51)","(73.27, 66.11, 49.61)","(48.81, 55.89, 43.54)","(22.97, 43.53, 38.95)","(51.55, 67.75, 56.93)","(100.89, 101.66, 85.69)","(61.97, 18.26, 22.52)","(50.45, 72.39, 62.80)","(52.74, 40.93, 25.32)","(44.46, 32.66, 49.37)","(38.24, 37.82, 52.97)","(78.26, 76.43, 60.45)","(59.04, 65.14, 51.18)","(76.53, 79.12, 63.77)","(53.75, 93.14, 89.86)","(26.33, 41.34, 53.50)","(89.23, 90.98, 75.25)","(20.66, 26.52, 28.08)","(57.30, 69.88, 57.60)","(56.57, 92.22, 86.89)","(26.32, 65.77, 64.25)","(48.66, 24.42, 8.14)","(30.68, 34.49, 26.77)","(30.24, 14.69, 24.71)","(48.40, 78.75, 71.86)","(44.31, 15.54, 4.54)","(85.15, 81.45, 64.84)","(49.42, 86.47, 82.17)","(10.57, 51.57, 57.35)","(64.59, 62.23, 46.88)","(21.15, 28.00, 38.30)","(80.79, 63.76, 46.75)","(9.06, 44.05, 45.19)","(66.87, 67.60, 52.34)","(60.35, 50.78, 34.39)","(63.74, 37.63, 21.23)","(44.92, 63.70, 53.60)","(61.58, 47.26, 30.53)","(65.32, 86.74, 75.72)","(42.28, 4.50, 14.36)","(59.03, 17.82, 15.02)","(47.75, 83.76, 79.22)","(36.41, 50.66, 41.21)","(54.96, 94.18, 90.76)","(41.15, 79.50, 76.47)","(46.59, 53.02, 40.49)","(89.46, 94.53, 79.07)","(58.04, 18.56, 12.49)"
"(89, 8)","(90, 80)","(96, 49)","(105.66, 59.99, 79.70)","(36.66, 50.54, 33.14)","(61.44, 17.60, 26.65)","(111.71, 76.28, 91.61)","(66.35, 91.22, 78.76)","(68.63, 31.13, 41.31)","(20.69, 73.58, 48.04)","(102.75, 67.65, 82.47)","(63.19, 60.44, 56.41)","(40.34, 62.47, 46.00)","(90.01, 34.65, 57.76)","(88.49, 114.26, 103.55)","(67.51, 5.59, 27.17)","(56.76, 35.24, 34.79)","(65.16, 12.52, 27.93)","(29.15, 45.17, 18.88)","(79.48, 7.74, 39.16)","(85.77, 91.62, 88.17)","(68.63, 83.75, 75.11)","(33.60, 39.64, 11.98)","(22.76, 65.86, 41.58)","(31.87, 70.70, 49.38)","(40.07, 60.96, 44.84)","(39.87, 63.22, 46.53)","(47.09, 44.57, 34.41)","(40.00, 77.59, 58.19)","(38.64, 34.63, 10.93)","(93.09, 23.85, 54.71)","(76.08, 24.63, 43.71)","(28.65, 44.65, 13.95)","(88.69, 16.82, 47.54)","(87.86, 46.57, 62.71)","(51.57, 90.85, 72.76)","(84.22, 47.58, 60.85)","(8.51, 68.98, 40.10)","(48.36, 44.51, 35.54)","(14.11, 62.10, 34.03)","(75.18, 93.18, 84.20)","(80.48, 58.17, 64.84)","(96.35, 89.42, 91.61)","(94.20, 100.31, 97.14)","(77.47, 106.53, 94.00)","(69.38, 91.77, 81.02)","(31.70, 49.97, 28.67)","(10.14, 79.60, 48.47)","(38.01, 66.55, 48.57)","(58.40, 64.97, 57.55)","(81.44, 108.23, 96.66)","(75.10, 9.48, 33.77)","(45.56, 62.41, 48.56)"
"(2, 20)","(19, 76)","(5, 86)","(98.15, 50.21, 61.28)","(70.44, 89.54, 105.89)","(75.83, 85.14, 102.28)","(82.33, 59.66, 76.20)","(42.93, 76.62, 91.08)","(74.86, 54.21, 71.01)","(99.42, 49.70, 59.60)","(77.79, 42.15, 57.43)","(34.88, 54.13, 69.03)","(117.40, 73.98, 85.12)","(67.22, 9.75, 12.51)","(81.53, 82.91, 100.18)","(76.29, 24.24, 36.57)","(75.65, 24.14, 9.38)","(66.79, 13.91, 28.38)","(62.04, 81.73, 97.91)","(108.00, 61.13, 71.62)","(86.73, 30.80, 38.15)","(77.47, 53.72, 70.25)","(79.45, 82.12, 99.25)","(43.53, 20.42, 23.67)","(43.44, 61.26, 76.91)","(31.54, 46.98, 61.31)","(30.42, 29.82, 40.70)","(92.41, 49.23, 62.64)","(102.49, 60.41, 73.47)","(33.27, 30.50, 44.01)","(74.72, 23.33, 8.57)","(40.09, 55.09, 70.27)","(107.23, 67.38, 80.55)","(83.93, 55.74, 72.06)","(64.08, 53.30, 70.44)","(36.52, 61.56, 75.95)","(52.03, 72.99, 88.71)","(80.62, 75.36, 92.48)","(44.96, 73.28, 88.25)","(110.71, 78.42, 93.01)","(85.47, 90.43, 107.69)","(24.61, 75.58, 86.36)","(32.89, 61.47, 75.50)","(90.53, 95.05, 112.29)","(45.05, 26.83, 43.18)","(63.89, 62.67, 79.89)","(66.03, 10.17, 24.21)","(26.46, 58.19, 71.18)","(20.38, 78.39, 86.54)","(7.63, 66.19, 73.55)","(58.06, 6.26, 23.59)","(80.54, 22.39, 27.11)","(23.66, 69.60, 81.11)"
"(66, 62)","(3, 98)","(37, 98)","(68.98, 89.31, 89.06)","(53.22, 21.92, 14.26)","(30.74, 51.57, 39.51)","(26.66, 83.38, 50.49)","(30.27, 84.74, 51.45)","(77.15, 96.58, 97.64)","(29.81, 88.33, 55.59)","(38.70, 90.76, 76.06)","(28.81, 92.85, 61.11)","(33.31, 90.91, 57.63)","(33.61, 92.53, 74.64)","(55.28, 115.75, 98.13)","(68.77, 7.45, 34.32)","(48.78, 117.29, 94.86)","(33.76, 43.01, 13.55)","(81.34, 99.18, 101.27)","(69.53, 104.00, 98.42)","(22.84, 92.46, 68.65)","(46.00, 33.74, 32.86)","(35.06, 96.80, 63.96)","(29.24, 88.41, 55.81)","(67.86, 57.35, 67.27)","(59.09, 125.67, 104.65)","(5.94, 69.69, 45.37)","(43.22, 56.41, 52.42)","(64.82, 75.42, 78.04)","(69.89, 101.90, 97.68)","(58.76, 25.24, 37.31)","(47.95, 31.57, 3.76)","(25.51, 82.40, 64.46)","(40.98, 110.61, 87.26)","(33.64, 60.49, 50.60)","(26.62, 98.89, 72.60)","(66.99, 81.42, 83.15)","(43.39, 92.30, 79.05)","(29.28, 101.91, 74.56)","(45.81, 95.82, 82.51)","(47.11, 99.55, 85.25)","(79.41, 85.44, 91.56)","(68.94, 79.00, 82.47)","(52.52, 117.16, 97.24)","(54.20, 115.00, 97.22)","(17.57, 74.63, 43.13)","(31.52, 64.79, 30.79)","(35.20, 39.42, 25.98)","(50.25, 88.11, 79.55)","(37.27, 97.35, 64.07)","(67.07, 133.35, 112.64)","(39.37, 109.43, 85.37)","(65.65, 75.14, 78.46)"
"(67, 54)","(19, 37)","(18, 93)","(35.48, 85.56, 79.56)","(3.60, 54.60, 64.91)","(17.68, 56.55, 79.08)","(32.22, 64.56, 93.25)","(62.56, 21.78, 42.45)","(38.52, 52.78, 91.63)","(21.00, 62.50, 83.54)","(38.17, 70.05, 99.52)","(58.91, 30.73, 85.32)","(24.30, 35.62, 69.64)","(39.34, 75.38, 101.88)","(42.43, 70.15, 40.52)","(30.38, 66.92, 49.28)","(43.00, 12.18, 61.90)","(43.32, 59.06, 26.71)","(45.35, 36.27, 23.01)","(25.42, 73.56, 67.37)","(39.50, 12.58, 52.92)","(38.55, 14.08, 50.13)","(42.18, 60.00, 28.81)","(41.46, 84.22, 64.54)","(26.67, 30.36, 43.13)","(60.88, 43.07, 15.74)","(23.57, 73.28, 82.87)","(44.70, 37.53, 22.34)","(19.26, 66.31, 81.34)","(46.12, 63.12, 27.47)","(55.99, 84.64, 117.29)","(36.48, 31.49, 75.44)","(37.50, 32.12, 30.84)","(17.29, 62.92, 59.24)","(55.30, 72.23, 111.91)","(49.20, 23.38, 75.99)","(31.80, 37.30, 33.03)","(61.66, 10.81, 62.00)","(9.61, 47.38, 53.88)","(61.47, 40.72, 94.44)","(48.06, 47.36, 93.50)","(14.59, 49.64, 73.47)","(54.29, 5.37, 53.55)","(13.55, 62.25, 63.08)","(50.91, 64.52, 105.62)","(67.57, 43.22, 21.69)","(29.03, 22.89, 53.44)","(49.00, 5.66, 51.43)","(59.03, 56.68, 5.52)","(46.77, 13.59, 43.55)","(39.74, 71.36, 100.95)","(55.66, 38.73, 18.62)","(29.17, 39.93, 77.03)"
"(9, 44)","(1, 68)","(67, 67)","(78.26, 71.20, 31.59)","(47.62, 26.52, 59.60)","(33.11, 36.08, 31.99)","(34.49, 49.48, 34.32)","(34.10, 22.50, 46.20)","(38.82, 62.76, 88.10)","(81.66, 87.88, 21.79)","(41.59, 66.09, 86.04)","(45.27, 68.69, 94.42)","(65.00, 74.08, 15.64)","(31.02, 31.69, 35.61)","(69.75, 83.65, 32.45)","(27.49, 47.91, 47.26)","(71.23, 92.29, 62.54)","(54.83, 62.65, 12.68)","(95.53, 93.71, 35.13)","(42.76, 48.08, 20.82)","(89.13, 97.09, 32.23)","(19.53, 38.07, 46.91)","(41.70, 55.90, 30.71)","(101.56, 120.61, 75.15)","(86.36, 80.23, 34.20)","(75.25, 73.29, 18.35)","(45.58, 49.73, 18.00)","(37.05, 60.61, 87.00)","(57.95, 40.14, 52.44)","(55.13, 71.71, 36.74)","(47.21, 38.23, 34.81)","(89.38, 106.69, 58.82)","(53.82, 50.54, 20.62)","(41.14, 60.26, 42.59)","(15.41, 37.92, 54.71)","(86.36, 99.87, 44.69)","(46.76, 55.49, 18.85)","(45.22, 55.08, 20.90)","(22.70, 47.63, 72.25)","(67.28, 83.44, 39.18)","(60.17, 51.94, 29.57)","(42.45, 24.70, 52.80)","(31.50, 51.29, 45.14)","(65.81, 85.97, 53.58)","(47.69, 66.86, 42.80)","(30.70, 49.31, 42.96)","(17.46, 11.12, 58.79)","(42.20, 26.24, 49.55)","(95.38, 111.68, 60.25)","(46.84, 25.94, 58.15)","(67.57, 61.67, 25.28)","(49.85, 25.81, 69.36)","(62.89, 55.11, 28.60)"
"(36, 56)","(63, 3)","(30, 85)","(57.03, 40.64, 84.95)","(75.66, 101.11, 70.66)","(38.76, 50.76, 55.39)","(11.79, 70.85, 21.81)","(37.78, 74.26, 51.53)","(26.78, 35.73, 54.03)","(62.99, 82.54, 64.75)","(43.21, 80.84, 39.52)","(30.53, 38.60, 54.79)","(30.93, 41.39, 53.71)","(10.59, 57.01, 32.79)","(61.84, 61.56, 85.18)","(11.04, 59.96, 30.27)","(14.43, 67.45, 30.49)","(36.04, 92.53, 26.49)","(70.29, 39.53, 92.46)","(50.72, 89.87, 42.01)","(67.78, 92.38, 65.53)","(50.13, 11.05, 79.51)","(48.85, 75.36, 51.31)","(52.64, 30.39, 81.45)","(39.50, 39.59, 67.67)","(13.06, 52.75, 37.32)","(61.90, 83.68, 62.65)","(15.83, 75.02, 14.94)","(25.19, 80.05, 26.78)","(48.76, 97.66, 30.50)","(31.17, 54.67, 55.23)","(25.08, 82.36, 21.03)","(41.41, 92.24, 23.27)","(49.37, 108.85, 23.42)","(32.75, 31.58, 62.40)","(54.31, 94.94, 43.22)","(61.10, 3.34, 90.04)","(38.80, 57.47, 51.66)","(58.86, 72.97, 65.35)","(52.76, 55.64, 67.24)","(59.32, 77.03, 63.27)","(25.74, 75.56, 21.94)","(47.25, 63.70, 68.07)","(50.86, 17.97, 77.62)","(37.62, 25.16, 67.34)","(49.57, 31.74, 78.57)","(41.23, 20.76, 69.39)","(62.12, 56.89, 76.96)","(34.97, 38.78, 58.01)","(35.91, 28.60, 63.07)","(47.52, 16.54, 75.19)","(51.09, 25.94, 76.17)","(13.84, 64.74, 33.27)"
"(45, 99)","(83, 73)","(39, 60)","(36.29, 28.72, 18.35)","(76.81, 67.81, 37.44)","(107.86, 70.06, 80.44)","(15.07, 53.74, 32.17)","(52.71, 16.69, 61.48)","(67.55, 40.48, 38.09)","(33.73, 16.60, 31.89)","(111.96, 74.60, 83.11)","(56.39, 29.45, 31.80)","(95.50, 96.89, 57.81)","(34.09, 13.32, 41.94)","(56.25, 10.37, 51.76)","(92.15, 81.14, 52.80)","(88.86, 48.42, 66.40)","(110.48, 73.59, 81.91)","(90.54, 61.84, 57.24)","(32.36, 59.52, 21.73)","(66.06, 20.41, 58.51)","(103.98, 69.42, 73.60)","(43.55, 23.98, 61.26)","(59.02, 81.17, 35.58)","(40.80, 12.08, 34.59)","(54.78, 50.94, 15.60)","(35.66, 18.00, 50.38)","(65.20, 61.59, 25.76)","(41.32, 78.80, 43.08)","(78.88, 42.44, 54.08)","(46.68, 14.08, 35.70)","(44.45, 22.77, 26.57)","(89.95, 81.97, 50.32)","(58.49, 78.49, 32.96)","(31.54, 73.85, 45.10)","(65.22, 19.59, 56.74)","(35.60, 27.51, 57.73)","(55.25, 55.16, 15.87)","(17.59, 60.40, 38.10)","(68.62, 65.91, 29.34)","(93.44, 99.85, 57.95)","(31.41, 28.84, 19.49)","(30.53, 69.78, 38.87)","(87.28, 50.58, 60.96)","(29.11, 24.00, 48.43)","(39.79, 7.52, 43.37)","(34.44, 14.56, 34.16)","(53.72, 20.99, 64.85)","(98.53, 103.40, 62.18)","(11.57, 55.88, 39.89)","(62.80, 43.35, 29.33)","(14.23, 44.49, 26.49)","(23.75, 60.22, 31.10)"
