Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 14)","(6, 80)","(21, 50)","(75.25, 11.08, 39.40)","(16.81, 64.59, 33.53)","(92.99, 39.83, 52.40)","(75.82, 101.51, 70.61)","(87.38, 107.13, 77.92)","(50.92, 49.44, 20.90)","(53.71, 34.61, 13.99)","(72.90, 101.05, 69.25)","(15.62, 69.50, 38.79)","(59.42, 87.95, 55.57)","(73.33, 103.31, 71.38)","(84.21, 111.04, 79.98)","(61.10, 31.01, 20.43)","(13.28, 75.76, 46.58)","(78.82, 75.15, 52.58)","(75.46, 9.55, 42.66)","(66.54, 93.20, 61.74)","(9.72, 57.72, 34.80)","(24.53, 69.32, 36.91)","(39.14, 81.14, 47.43)","(19.75, 74.86, 43.55)","(91.39, 73.20, 58.48)","(102.03, 78.71, 67.93)","(98.61, 118.19, 89.63)","(75.53, 28.68, 34.92)","(82.98, 86.22, 61.81)","(109.30, 68.02, 69.73)","(41.47, 78.68, 45.29)","(51.58, 65.57, 34.55)","(75.19, 36.61, 34.76)","(92.77, 90.39, 68.67)","(105.27, 94.15, 76.87)","(103.47, 78.59, 68.60)","(52.38, 82.24, 49.19)","(72.62, 85.88, 57.45)","(73.19, 80.76, 53.87)","(31.11, 61.83, 28.25)","(85.03, 98.06, 70.50)","(102.97, 97.25, 77.55)","(67.70, 91.61, 60.41)","(42.93, 37.24, 5.57)","(114.46, 82.17, 77.61)","(87.37, 91.93, 67.11)","(85.93, 20.42, 50.28)","(78.04, 104.45, 73.26)","(89.85, 90.53, 67.05)","(83.49, 60.64, 47.94)","(117.28, 93.60, 83.70)","(117.11, 87.76, 81.44)","(97.05, 86.79, 68.71)"
"(67, 42)","(48, 38)","(51, 50)","(25.84, 31.68, 38.99)","(43.33, 40.25, 51.08)","(57.08, 42.07, 39.44)","(36.86, 33.54, 22.39)","(30.85, 25.40, 36.70)","(31.04, 12.13, 22.71)","(15.97, 34.61, 33.60)","(69.52, 50.53, 59.17)","(58.79, 67.10, 54.71)","(60.57, 41.59, 45.72)","(57.56, 67.52, 55.58)","(37.62, 38.65, 26.58)","(64.05, 44.52, 51.57)","(41.38, 48.50, 55.91)","(51.34, 39.83, 33.58)","(68.00, 63.02, 52.87)","(50.90, 31.46, 39.79)","(34.06, 52.10, 51.89)","(29.66, 30.00, 39.59)","(25.95, 11.56, 9.85)","(37.83, 19.87, 22.27)","(65.48, 46.63, 50.27)","(55.16, 40.73, 52.89)","(37.32, 41.98, 29.46)","(39.15, 51.34, 40.10)","(42.85, 48.46, 35.83)","(23.50, 34.13, 23.15)","(38.29, 56.90, 50.17)","(23.52, 32.09, 38.25)","(20.23, 20.26, 29.19)","(23.43, 41.60, 41.11)","(6.93, 21.63, 23.32)","(25.71, 27.46, 36.32)","(46.70, 30.06, 29.45)","(39.95, 22.52, 23.86)","(59.81, 44.40, 56.07)","(65.31, 79.21, 68.15)","(45.31, 62.62, 54.22)","(49.45, 59.40, 65.77)","(25.03, 35.49, 40.79)","(7.86, 23.49, 24.85)","(39.36, 31.68, 43.30)","(36.06, 53.51, 45.52)","(50.77, 41.63, 33.64)","(73.74, 66.99, 58.03)","(20.94, 39.55, 38.23)","(21.53, 39.10, 31.56)","(61.28, 41.76, 48.83)","(12.86, 23.14, 14.21)","(33.89, 47.11, 51.11)"
"(4, 21)","(12, 19)","(95, 89)","(81.71, 81.46, 66.04)","(72.52, 72.64, 70.47)","(96.69, 90.36, 27.89)","(87.88, 80.19, 53.51)","(43.25, 43.02, 81.52)","(27.86, 21.86, 87.72)","(66.68, 58.58, 78.65)","(102.02, 95.70, 25.53)","(18.67, 19.93, 127.77)","(61.25, 57.35, 54.35)","(85.43, 82.91, 43.55)","(107.62, 103.06, 10.73)","(58.65, 51.58, 66.00)","(61.46, 64.55, 94.77)","(25.98, 18.34, 107.22)","(80.50, 81.63, 79.32)","(83.31, 81.75, 52.82)","(72.83, 74.47, 84.52)","(77.38, 69.17, 91.09)","(67.94, 63.34, 46.70)","(76.80, 71.65, 38.03)","(75.02, 71.60, 44.12)","(83.20, 75.23, 79.96)","(79.26, 71.42, 59.94)","(72.76, 73.84, 77.54)","(71.48, 68.15, 47.68)","(84.45, 77.39, 44.82)","(85.55, 80.35, 29.33)","(88.87, 82.11, 39.30)","(32.52, 35.02, 96.44)","(35.56, 30.43, 79.31)","(51.17, 46.44, 63.40)","(63.65, 61.89, 63.56)","(76.47, 78.90, 90.91)","(95.00, 91.98, 36.51)","(82.13, 80.16, 51.61)","(65.70, 65.68, 71.55)","(23.86, 16.85, 111.12)","(75.65, 74.27, 57.50)","(80.10, 80.50, 71.95)","(42.64, 34.54, 101.54)","(37.55, 35.55, 80.59)","(14.39, 10.65, 116.43)","(58.53, 54.51, 56.93)","(33.00, 32.54, 88.07)","(62.88, 54.77, 87.92)","(96.82, 89.02, 60.56)","(30.61, 22.48, 101.55)","(81.53, 73.49, 71.36)","(117.00, 112.26, 7.85)"
"(89, 3)","(93, 82)","(35, 16)","(48.34, 75.00, 14.07)","(21.95, 60.55, 48.17)","(79.95, 12.53, 80.98)","(44.06, 76.57, 14.96)","(132.25, 95.27, 91.46)","(44.79, 45.95, 44.50)","(14.95, 73.23, 42.70)","(44.42, 36.89, 70.41)","(10.12, 70.60, 57.63)","(92.14, 88.16, 43.04)","(33.73, 60.44, 34.67)","(45.69, 60.96, 28.08)","(24.68, 55.73, 58.49)","(100.43, 39.06, 85.82)","(63.01, 20.88, 68.33)","(93.73, 81.60, 48.81)","(45.24, 35.81, 69.83)","(49.54, 53.03, 35.74)","(80.73, 46.54, 58.03)","(99.38, 29.76, 91.60)","(79.06, 99.94, 23.59)","(96.09, 103.36, 41.94)","(89.12, 95.54, 36.08)","(95.82, 29.12, 87.01)","(99.11, 92.49, 49.82)","(46.04, 82.91, 10.63)","(87.79, 110.92, 32.50)","(82.90, 73.46, 40.72)","(80.09, 43.47, 59.61)","(41.40, 76.95, 16.73)","(73.46, 112.96, 25.37)","(95.46, 36.30, 80.93)","(105.33, 74.38, 67.35)","(80.73, 106.00, 25.67)","(77.41, 25.95, 69.80)","(44.25, 86.51, 12.99)","(96.28, 50.63, 71.99)","(73.86, 43.35, 54.69)","(44.06, 50.29, 39.77)","(51.68, 28.57, 69.91)","(46.48, 47.92, 41.42)","(62.75, 61.38, 31.64)","(102.81, 42.94, 85.67)","(96.36, 18.45, 98.54)","(123.59, 90.21, 82.68)","(73.59, 111.53, 24.36)","(63.05, 29.53, 59.81)","(103.34, 42.52, 86.83)","(77.11, 106.64, 22.65)","(92.62, 16.89, 92.87)"
"(12, 11)","(88, 31)","(6, 73)","(51.57, 82.77, 12.99)","(86.59, 91.03, 30.29)","(62.20, 45.59, 48.94)","(86.44, 20.33, 85.51)","(50.40, 84.20, 13.16)","(87.61, 86.94, 34.41)","(94.46, 57.46, 65.63)","(67.03, 60.01, 37.63)","(32.29, 47.41, 66.69)","(85.53, 48.73, 62.46)","(84.92, 75.33, 40.17)","(71.33, 99.88, 9.50)","(69.61, 18.89, 95.89)","(91.34, 81.54, 42.89)","(12.53, 71.77, 71.30)","(89.92, 19.30, 90.73)","(62.62, 87.36, 6.39)","(94.49, 27.14, 89.88)","(94.01, 41.83, 77.55)","(41.06, 48.73, 86.23)","(104.71, 67.47, 70.41)","(12.50, 85.24, 53.53)","(77.47, 95.50, 16.77)","(34.02, 53.75, 81.87)","(65.91, 57.99, 38.89)","(45.46, 52.07, 42.54)","(32.92, 68.40, 34.90)","(44.74, 66.30, 28.70)","(63.49, 22.65, 91.96)","(69.84, 28.60, 102.49)","(44.50, 71.31, 24.75)","(85.34, 11.89, 90.88)","(22.43, 65.24, 77.74)","(61.56, 27.14, 93.23)","(6.23, 74.16, 59.36)","(94.07, 53.59, 68.25)","(10.71, 70.20, 66.24)","(79.70, 72.53, 36.48)","(81.46, 95.74, 21.61)","(15.57, 67.89, 52.71)","(87.00, 32.00, 117.20)","(29.61, 57.38, 47.74)","(44.54, 50.44, 44.53)","(30.23, 67.02, 38.20)","(114.27, 62.57, 87.71)","(13.07, 90.74, 70.37)","(83.58, 16.50, 85.67)","(37.72, 55.51, 42.98)","(59.47, 58.17, 36.06)","(74.36, 23.63, 103.49)"
"(56, 88)","(96, 68)","(61, 60)","(95.33, 106.18, 74.94)","(30.86, 59.50, 24.84)","(85.15, 58.93, 57.68)","(19.35, 46.38, 15.21)","(87.72, 68.62, 59.50)","(36.73, 63.91, 28.54)","(27.49, 21.69, 17.09)","(30.64, 70.63, 39.88)","(62.62, 92.18, 56.21)","(92.41, 67.20, 64.30)","(83.75, 62.89, 55.54)","(49.83, 58.78, 26.01)","(87.83, 82.30, 60.73)","(29.80, 73.63, 47.28)","(65.24, 54.32, 36.83)","(35.98, 67.44, 32.87)","(80.03, 81.06, 54.66)","(74.95, 95.48, 60.51)","(17.73, 61.57, 37.66)","(73.31, 40.43, 48.54)","(65.42, 67.94, 39.74)","(41.75, 10.45, 27.42)","(70.89, 47.55, 43.50)","(9.62, 53.37, 31.73)","(36.73, 9.11, 29.60)","(65.34, 79.27, 45.93)","(16.86, 60.77, 43.44)","(51.35, 77.50, 41.63)","(92.74, 69.45, 64.61)","(45.34, 87.43, 56.90)","(57.14, 82.25, 46.40)","(24.04, 24.67, 16.12)","(68.48, 91.47, 55.96)","(55.80, 80.28, 44.61)","(67.51, 64.04, 40.16)","(96.57, 111.11, 78.48)","(53.30, 87.67, 52.57)","(35.18, 69.60, 35.60)","(20.92, 62.59, 35.16)","(44.39, 72.38, 36.52)","(63.91, 55.81, 35.40)","(44.81, 25.70, 51.63)","(71.86, 73.98, 46.62)","(12.16, 33.49, 23.09)","(68.17, 56.31, 39.83)","(4.53, 49.04, 31.05)","(99.10, 111.59, 79.82)","(34.99, 15.54, 36.81)","(63.60, 45.11, 35.79)","(61.20, 82.37, 47.19)"
"(50, 93)","(1, 63)","(82, 21)","(68.24, 50.11, 47.92)","(97.23, 100.92, 20.61)","(40.80, 87.87, 56.66)","(80.69, 80.31, 19.72)","(54.72, 61.53, 31.22)","(15.90, 54.75, 64.59)","(47.08, 66.11, 33.41)","(13.58, 68.99, 74.09)","(73.78, 42.09, 62.95)","(23.79, 57.82, 55.97)","(42.98, 57.73, 39.57)","(26.82, 70.84, 56.89)","(104.27, 61.62, 84.54)","(31.87, 65.64, 48.23)","(46.69, 73.29, 34.01)","(14.63, 47.91, 87.78)","(77.96, 38.75, 71.83)","(49.83, 101.53, 68.81)","(76.74, 72.91, 25.76)","(37.97, 20.85, 87.09)","(92.13, 102.03, 13.50)","(77.46, 70.69, 30.10)","(33.56, 77.15, 53.79)","(35.80, 36.37, 100.91)","(33.41, 49.60, 50.96)","(44.59, 34.10, 107.32)","(74.05, 53.92, 48.55)","(18.32, 40.19, 80.60)","(50.09, 65.25, 31.00)","(31.43, 82.54, 64.50)","(86.71, 91.69, 12.07)","(54.50, 58.65, 33.88)","(91.03, 62.43, 59.45)","(17.91, 67.91, 65.81)","(51.19, 78.40, 30.86)","(55.01, 86.16, 31.89)","(50.44, 29.55, 108.95)","(64.75, 72.72, 19.26)","(4.66, 54.01, 80.00)","(70.62, 54.26, 44.77)","(52.32, 19.50, 73.08)","(26.09, 70.95, 57.89)","(72.26, 42.17, 60.87)","(89.91, 71.83, 45.10)","(91.45, 49.84, 77.81)","(47.91, 24.48, 103.38)","(58.45, 37.33, 56.41)","(5.57, 62.85, 78.12)","(18.16, 44.79, 68.68)","(27.65, 32.48, 86.83)"
"(87, 85)","(35, 76)","(1, 35)","(84.04, 47.74, 24.05)","(68.50, 56.90, 57.65)","(13.63, 51.74, 93.20)","(84.56, 91.78, 93.01)","(78.33, 25.92, 32.47)","(40.85, 13.06, 64.91)","(84.76, 36.17, 57.37)","(47.43, 6.49, 57.90)","(16.24, 39.42, 84.07)","(37.76, 45.09, 73.38)","(84.73, 90.00, 90.13)","(62.87, 65.52, 74.37)","(49.30, 39.97, 59.20)","(44.79, 17.66, 70.46)","(81.96, 34.71, 19.66)","(36.01, 69.88, 100.87)","(83.80, 60.72, 43.77)","(69.45, 79.17, 87.63)","(76.96, 37.71, 25.06)","(68.63, 31.65, 33.04)","(53.85, 3.57, 55.39)","(110.79, 74.16, 29.64)","(33.93, 34.45, 69.12)","(61.39, 27.69, 40.07)","(79.46, 80.24, 79.44)","(84.57, 93.43, 95.83)","(53.55, 24.51, 74.30)","(76.74, 55.25, 45.32)","(52.81, 24.72, 48.62)","(40.89, 31.80, 62.41)","(39.63, 14.16, 65.68)","(19.94, 35.90, 86.49)","(23.72, 36.95, 89.02)","(17.20, 38.46, 83.27)","(16.01, 39.52, 89.86)","(22.67, 34.68, 77.96)","(71.67, 83.97, 92.75)","(59.43, 65.08, 77.00)","(32.37, 22.53, 74.10)","(33.79, 60.52, 91.28)","(82.62, 36.85, 63.60)","(53.57, 30.57, 49.50)","(78.52, 25.95, 37.52)","(99.34, 65.31, 29.15)","(73.54, 83.58, 90.50)","(58.30, 78.17, 95.77)","(35.52, 60.50, 89.74)","(73.65, 79.33, 83.74)","(104.03, 70.52, 32.32)","(78.12, 92.70, 99.99)"
"(14, 19)","(50, 92)","(62, 46)","(97.52, 29.59, 48.57)","(89.11, 52.72, 34.15)","(18.03, 72.20, 38.95)","(50.56, 70.99, 23.56)","(13.71, 69.42, 48.68)","(31.05, 55.79, 25.80)","(88.70, 30.86, 38.30)","(73.16, 21.57, 55.53)","(69.08, 13.43, 38.51)","(95.55, 52.72, 40.59)","(61.69, 57.91, 12.80)","(93.68, 60.77, 39.06)","(6.48, 87.26, 58.86)","(60.05, 33.12, 15.22)","(66.19, 64.88, 20.62)","(40.98, 84.62, 39.62)","(17.18, 71.30, 39.39)","(90.86, 56.33, 36.06)","(35.50, 48.51, 41.07)","(52.82, 71.31, 23.78)","(66.15, 38.34, 13.46)","(63.64, 58.63, 14.35)","(42.24, 88.66, 43.42)","(23.15, 66.06, 53.69)","(101.89, 47.13, 47.79)","(39.03, 47.33, 44.89)","(52.69, 52.41, 64.15)","(56.92, 25.84, 30.29)","(28.88, 53.88, 33.60)","(67.76, 38.17, 14.73)","(53.43, 88.80, 41.67)","(95.70, 20.93, 51.16)","(52.92, 33.60, 19.72)","(66.70, 90.28, 43.07)","(81.51, 53.60, 26.83)","(54.55, 39.62, 53.94)","(69.87, 19.45, 50.72)","(76.27, 83.78, 39.45)","(16.10, 66.80, 41.44)","(104.62, 48.60, 50.69)","(33.56, 56.46, 51.79)","(64.13, 30.28, 54.38)","(41.88, 68.59, 23.73)","(76.93, 100.08, 53.43)","(88.14, 7.61, 50.70)","(76.31, 97.35, 50.81)","(55.87, 51.90, 66.19)","(71.13, 57.08, 18.56)","(87.18, 15.74, 43.68)","(46.60, 39.76, 18.94)"
"(85, 80)","(69, 80)","(92, 95)","(47.19, 36.80, 62.76)","(70.67, 72.78, 85.65)","(67.71, 71.96, 81.65)","(88.30, 76.18, 103.16)","(52.76, 45.96, 69.06)","(13.09, 28.75, 12.54)","(89.25, 74.17, 101.30)","(67.00, 66.90, 82.86)","(63.42, 47.69, 71.33)","(28.36, 15.66, 42.58)","(49.25, 49.10, 65.25)","(75.78, 62.96, 90.32)","(21.11, 14.44, 22.51)","(40.30, 25.51, 45.64)","(9.50, 14.91, 26.16)","(78.05, 61.95, 84.67)","(72.09, 68.73, 88.40)","(66.01, 58.39, 82.23)","(94.46, 85.63, 110.63)","(71.41, 56.25, 83.44)","(94.41, 82.45, 109.51)","(82.19, 73.86, 98.42)","(54.30, 50.10, 71.21)","(91.04, 77.72, 104.97)","(47.94, 34.96, 62.44)","(94.71, 83.37, 110.12)","(21.62, 28.85, 36.94)","(76.17, 75.76, 92.23)","(52.65, 37.28, 58.58)","(58.09, 42.10, 65.03)","(81.10, 65.03, 87.66)","(75.84, 71.63, 92.42)","(91.90, 78.22, 105.61)","(69.61, 57.78, 84.65)","(83.27, 78.79, 99.72)","(92.31, 81.93, 108.11)","(73.45, 60.73, 88.14)","(75.26, 63.50, 90.36)","(87.54, 79.63, 103.98)","(18.90, 4.98, 28.03)","(29.60, 22.68, 45.47)","(68.61, 52.92, 78.44)","(87.68, 81.43, 104.23)","(6.49, 22.60, 14.46)","(58.40, 60.33, 73.93)","(20.44, 29.57, 4.67)","(55.82, 40.06, 63.17)","(69.52, 54.61, 81.92)","(87.79, 81.01, 104.34)","(78.95, 63.31, 84.26)"
"(78, 15)","(48, 6)","(17, 88)","(54.26, 73.87, 73.38)","(67.10, 75.89, 47.11)","(46.86, 38.26, 51.73)","(38.84, 37.57, 57.52)","(94.28, 80.50, 20.31)","(12.22, 43.57, 100.13)","(75.98, 92.53, 69.43)","(66.53, 86.76, 78.23)","(18.36, 20.60, 80.74)","(67.34, 61.87, 28.84)","(61.35, 67.03, 43.39)","(54.44, 25.12, 77.70)","(55.22, 46.17, 42.93)","(75.23, 79.66, 35.55)","(25.48, 47.28, 79.83)","(80.35, 76.86, 17.94)","(30.07, 4.51, 84.83)","(27.42, 9.28, 95.39)","(62.79, 75.73, 57.61)","(99.82, 91.46, 4.96)","(13.18, 19.91, 94.06)","(65.82, 55.50, 33.36)","(16.67, 46.67, 95.03)","(68.85, 70.57, 32.77)","(12.67, 37.55, 107.78)","(80.58, 94.12, 61.14)","(72.56, 63.50, 25.08)","(87.06, 83.46, 13.58)","(55.54, 50.06, 40.62)","(81.73, 89.31, 43.77)","(77.17, 54.19, 51.99)","(81.88, 83.70, 27.62)","(99.07, 90.71, 4.59)","(72.64, 70.16, 25.28)","(75.47, 65.55, 23.38)","(74.89, 77.66, 31.91)","(64.07, 82.40, 71.26)","(38.53, 55.22, 69.10)","(53.05, 37.52, 51.46)","(68.44, 39.03, 75.72)","(69.04, 52.03, 40.50)","(55.15, 24.47, 82.82)","(80.33, 67.19, 24.53)","(83.26, 83.67, 24.59)","(51.93, 64.77, 58.75)","(33.46, 51.56, 72.83)","(61.60, 38.90, 57.67)","(86.39, 94.35, 44.84)","(24.58, 23.44, 73.32)","(54.70, 68.26, 59.67)"
"(65, 36)","(54, 3)","(10, 33)","(35.32, 67.37, 86.20)","(17.60, 34.14, 38.38)","(59.71, 62.44, 10.38)","(52.87, 46.30, 9.33)","(19.91, 49.41, 48.34)","(38.86, 16.21, 38.86)","(42.58, 33.26, 20.99)","(45.00, 26.44, 30.34)","(52.29, 70.26, 34.70)","(63.37, 69.75, 19.52)","(67.46, 95.50, 68.35)","(60.48, 53.76, 8.56)","(24.60, 16.35, 61.21)","(17.48, 42.25, 72.66)","(19.93, 52.01, 72.94)","(25.34, 44.75, 79.51)","(54.10, 88.77, 88.01)","(63.07, 97.85, 98.46)","(51.74, 86.42, 89.52)","(44.31, 60.51, 28.48)","(52.36, 29.61, 34.15)","(33.17, 35.95, 80.90)","(27.33, 45.91, 33.31)","(64.72, 79.82, 36.52)","(73.38, 107.73, 112.67)","(57.02, 48.67, 10.45)","(27.44, 19.39, 37.22)","(63.20, 66.48, 14.60)","(63.71, 82.86, 43.92)","(12.12, 26.61, 59.01)","(72.53, 99.33, 69.45)","(40.27, 74.85, 85.00)","(52.46, 87.30, 89.54)","(49.86, 40.81, 14.88)","(63.99, 98.85, 95.29)","(45.77, 69.41, 43.61)","(35.92, 65.87, 88.63)","(42.95, 18.51, 38.73)","(61.71, 73.84, 28.56)","(17.59, 50.26, 70.73)","(26.95, 50.45, 39.50)","(45.84, 28.50, 28.19)","(30.49, 55.03, 85.61)","(31.83, 26.15, 29.68)","(26.74, 25.96, 32.31)","(59.25, 84.02, 54.53)","(54.47, 89.20, 92.33)","(44.28, 53.39, 17.40)","(72.00, 94.13, 57.01)","(66.14, 100.72, 104.75)"
"(17, 92)","(80, 66)","(31, 32)","(49.71, 24.85, 39.54)","(37.43, 35.61, 39.21)","(43.60, 56.00, 19.01)","(47.17, 73.23, 25.73)","(47.96, 60.24, 15.22)","(77.59, 12.65, 71.94)","(14.55, 61.26, 67.54)","(91.88, 101.50, 42.10)","(59.01, 12.83, 48.75)","(68.91, 3.60, 57.62)","(69.73, 14.55, 71.97)","(111.85, 59.30, 64.08)","(95.55, 28.96, 71.00)","(32.29, 42.65, 37.17)","(34.87, 73.94, 36.48)","(30.63, 44.50, 65.60)","(87.06, 30.69, 52.88)","(63.95, 13.90, 46.91)","(35.83, 54.06, 26.65)","(65.04, 55.24, 7.55)","(57.42, 53.41, 7.68)","(104.50, 48.07, 62.58)","(3.43, 65.97, 61.42)","(70.00, 42.28, 23.27)","(39.36, 37.20, 67.20)","(66.61, 57.30, 7.20)","(56.83, 12.74, 52.05)","(9.84, 76.59, 71.10)","(76.01, 20.84, 48.71)","(32.52, 62.86, 31.34)","(79.40, 84.22, 25.44)","(59.26, 30.48, 30.02)","(62.98, 7.65, 53.34)","(13.32, 65.64, 49.71)","(32.85, 68.78, 34.21)","(48.54, 33.91, 72.92)","(55.20, 21.61, 66.96)","(72.51, 68.50, 11.71)","(15.81, 81.90, 64.44)","(82.27, 14.75, 65.63)","(36.38, 62.52, 27.38)","(57.92, 65.38, 8.97)","(86.97, 19.47, 75.62)","(40.20, 41.31, 71.88)","(112.40, 66.28, 60.02)","(41.66, 31.51, 38.96)","(72.09, 38.98, 28.60)","(95.22, 32.73, 63.77)","(57.92, 29.26, 31.31)","(116.56, 66.05, 66.15)"
"(19, 82)","(98, 77)","(99, 7)","(53.60, 27.86, 83.00)","(82.69, 47.74, 29.55)","(15.70, 80.05, 100.13)","(53.67, 79.27, 69.80)","(56.29, 60.11, 55.93)","(71.86, 93.02, 67.70)","(42.22, 72.99, 74.86)","(90.51, 34.30, 36.49)","(48.40, 99.00, 94.81)","(73.02, 78.80, 51.21)","(32.47, 97.55, 106.44)","(27.54, 52.58, 91.56)","(57.60, 28.53, 89.94)","(47.74, 35.61, 70.91)","(76.52, 103.76, 76.55)","(35.88, 48.51, 77.43)","(9.73, 78.74, 115.30)","(17.38, 90.89, 110.34)","(33.53, 85.35, 91.73)","(37.86, 97.31, 101.72)","(79.28, 37.34, 37.37)","(23.99, 76.74, 91.77)","(30.91, 54.49, 101.84)","(64.65, 78.73, 59.52)","(42.20, 45.18, 99.44)","(46.71, 33.51, 79.13)","(32.57, 48.17, 91.96)","(65.96, 24.85, 90.92)","(63.67, 16.65, 71.68)","(57.77, 100.25, 88.36)","(76.14, 57.31, 34.93)","(88.58, 76.17, 32.39)","(44.50, 36.31, 85.42)","(76.43, 9.02, 78.64)","(68.35, 23.88, 54.91)","(64.20, 36.43, 50.20)","(79.29, 100.33, 69.70)","(67.20, 88.19, 66.35)","(9.63, 81.81, 117.22)","(47.53, 71.41, 69.42)","(73.30, 95.90, 69.60)","(49.49, 88.33, 81.66)","(24.95, 76.87, 91.07)","(77.65, 102.95, 74.51)","(99.98, 58.58, 12.97)","(86.34, 42.98, 29.63)","(22.40, 96.96, 132.00)","(96.88, 79.54, 26.91)","(40.76, 46.80, 71.59)","(20.51, 68.37, 90.54)"
"(72, 44)","(42, 89)","(66, 89)","(73.16, 73.85, 89.77)","(17.52, 40.02, 28.88)","(41.05, 94.91, 85.63)","(17.74, 69.36, 62.74)","(45.31, 82.78, 84.65)","(26.67, 65.53, 65.62)","(32.80, 74.92, 74.04)","(37.71, 23.31, 33.86)","(38.48, 29.34, 8.75)","(55.57, 33.09, 12.87)","(6.01, 50.29, 43.58)","(37.97, 92.08, 82.30)","(18.26, 62.28, 46.59)","(44.46, 73.58, 78.70)","(22.60, 53.25, 54.66)","(54.24, 56.51, 32.54)","(11.58, 60.64, 47.59)","(47.92, 101.98, 91.83)","(72.87, 57.96, 77.22)","(71.55, 31.33, 54.89)","(66.22, 85.09, 94.96)","(19.49, 62.20, 46.31)","(59.50, 17.07, 40.13)","(75.47, 49.03, 70.66)","(78.83, 88.48, 101.96)","(16.85, 54.59, 38.96)","(74.78, 24.71, 47.90)","(38.99, 25.54, 37.31)","(58.83, 22.02, 44.22)","(59.76, 6.47, 25.25)","(34.56, 67.57, 70.38)","(32.56, 22.54, 23.59)","(90.35, 42.71, 66.20)","(61.74, 51.05, 68.45)","(77.01, 28.04, 51.81)","(30.54, 25.17, 19.82)","(13.29, 66.74, 55.80)","(10.50, 44.56, 37.44)","(10.51, 62.34, 50.20)","(27.44, 79.93, 66.08)","(52.53, 66.19, 76.68)","(48.14, 22.69, 3.56)","(12.84, 43.44, 38.71)","(42.08, 74.57, 78.30)","(45.85, 69.05, 76.01)","(58.80, 56.02, 71.36)","(79.05, 33.65, 57.58)","(43.42, 62.04, 70.22)","(17.95, 67.64, 62.60)","(62.47, 64.48, 78.97)"
"(22, 8)","(36, 81)","(11, 76)","(31.37, 55.37, 60.80)","(32.03, 69.64, 75.42)","(39.91, 35.77, 37.22)","(89.32, 42.59, 67.50)","(77.02, 8.12, 20.18)","(98.59, 37.33, 62.95)","(91.87, 56.91, 80.91)","(61.45, 86.50, 98.87)","(5.80, 72.22, 68.41)","(24.77, 55.16, 45.70)","(62.78, 12.48, 25.41)","(66.22, 18.89, 39.41)","(45.81, 46.53, 28.81)","(91.19, 17.42, 39.13)","(30.88, 62.45, 47.68)","(72.44, 18.65, 8.74)","(55.39, 20.57, 29.63)","(55.51, 38.72, 18.04)","(18.89, 56.88, 54.51)","(59.31, 45.92, 62.70)","(66.71, 69.75, 86.24)","(49.82, 35.71, 20.61)","(73.12, 86.97, 102.31)","(7.89, 81.37, 76.77)","(87.36, 34.61, 18.69)","(87.44, 13.59, 31.43)","(22.92, 77.28, 64.57)","(64.58, 10.63, 24.90)","(22.62, 71.98, 74.44)","(62.49, 21.82, 40.34)","(88.26, 18.60, 43.21)","(53.12, 37.73, 52.31)","(46.41, 45.73, 57.44)","(74.73, 80.34, 97.44)","(62.73, 92.24, 103.66)","(31.93, 80.46, 84.87)","(106.26, 44.28, 69.37)","(62.76, 70.18, 85.36)","(53.35, 67.20, 79.93)","(65.34, 72.72, 88.40)","(4.60, 71.01, 65.51)","(84.91, 73.98, 94.44)","(34.52, 40.91, 37.14)","(93.89, 50.79, 75.67)","(74.06, 52.91, 73.38)","(44.21, 47.13, 57.81)","(66.96, 12.88, 32.97)","(106.00, 60.53, 86.04)","(104.46, 42.10, 67.22)","(47.95, 60.90, 72.56)"
