Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(71, 18)","(61, 58)","(6, 36)","(30.02, 56.76, 50.91)","(27.44, 59.69, 94.92)","(108.88, 74.51, 64.61)","(13.16, 30.59, 58.03)","(75.15, 38.35, 52.10)","(68.67, 68.93, 14.94)","(49.18, 30.08, 88.72)","(62.94, 21.86, 61.67)","(60.13, 35.47, 29.55)","(23.42, 44.38, 86.93)","(84.94, 45.13, 66.71)","(68.49, 38.06, 95.56)","(58.45, 27.40, 86.00)","(31.53, 35.29, 37.14)","(45.28, 4.82, 62.29)","(54.29, 70.64, 37.96)","(64.39, 39.40, 28.45)","(72.27, 57.90, 10.55)","(40.30, 35.29, 29.33)","(84.39, 50.31, 49.03)","(75.52, 61.91, 10.96)","(39.87, 15.60, 44.76)","(59.39, 35.48, 28.94)","(29.59, 61.72, 97.18)","(68.32, 45.42, 24.46)","(79.57, 48.63, 105.02)","(31.81, 18.97, 72.74)","(39.07, 31.22, 86.69)","(57.98, 17.42, 69.55)","(66.25, 55.39, 5.45)","(74.18, 42.96, 99.80)","(23.22, 36.62, 45.00)","(63.33, 33.30, 91.29)","(70.14, 29.57, 76.90)","(79.86, 47.34, 103.21)","(45.82, 32.28, 28.42)","(77.34, 43.41, 45.79)","(51.39, 12.01, 54.73)","(32.31, 39.42, 89.56)","(70.71, 70.38, 15.48)","(52.65, 18.98, 45.67)","(57.26, 38.88, 98.00)","(79.99, 38.93, 69.55)","(59.36, 74.62, 37.48)","(79.07, 46.78, 43.61)","(65.99, 24.79, 69.25)","(37.17, 62.49, 49.41)","(33.17, 34.93, 86.66)","(29.15, 51.31, 94.31)","(71.06, 36.64, 45.73)"
"(15, 56)","(93, 19)","(50, 75)","(43.91, 47.42, 26.68)","(68.91, 21.68, 61.62)","(59.41, 60.36, 75.80)","(19.62, 95.70, 59.08)","(43.66, 99.35, 28.99)","(59.06, 69.67, 19.23)","(36.76, 109.49, 41.93)","(47.15, 46.62, 53.59)","(23.36, 102.94, 41.74)","(82.11, 61.46, 43.93)","(14.03, 84.00, 27.96)","(43.04, 44.45, 35.04)","(82.89, 28.64, 55.18)","(57.61, 46.71, 27.20)","(23.29, 91.09, 60.82)","(67.50, 19.67, 55.66)","(67.63, 20.16, 56.84)","(16.50, 96.46, 37.59)","(67.17, 80.28, 28.11)","(72.65, 79.47, 33.08)","(43.69, 118.53, 51.12)","(74.21, 13.06, 61.03)","(77.39, 38.62, 46.21)","(16.92, 77.32, 23.81)","(75.73, 15.93, 66.84)","(18.93, 103.89, 47.75)","(38.65, 81.63, 68.90)","(49.64, 68.53, 10.00)","(42.89, 44.26, 38.57)","(26.47, 61.39, 28.38)","(31.54, 62.23, 17.11)","(51.20, 38.06, 35.36)","(66.67, 42.32, 35.47)","(47.93, 42.04, 49.47)","(63.97, 23.48, 49.85)","(12.06, 86.48, 30.80)","(14.29, 89.22, 52.67)","(33.18, 81.89, 13.24)","(37.18, 50.15, 33.48)","(65.49, 33.72, 66.48)","(60.48, 27.29, 52.24)","(57.23, 94.16, 89.14)","(18.54, 75.13, 22.63)","(27.83, 90.31, 64.00)","(53.61, 75.64, 14.82)","(85.27, 48.75, 50.19)","(35.32, 113.63, 48.51)","(75.13, 28.75, 48.56)","(58.02, 46.51, 66.47)","(11.13, 97.05, 45.08)"
"(58, 33)","(96, 12)","(0, 60)","(56.30, 98.99, 21.98)","(51.55, 9.45, 115.12)","(28.61, 61.89, 59.47)","(21.88, 65.31, 43.79)","(65.74, 83.83, 88.42)","(60.80, 92.57, 54.68)","(56.82, 98.55, 21.59)","(40.38, 81.72, 31.51)","(51.55, 70.77, 81.13)","(26.55, 69.88, 38.62)","(75.48, 114.28, 47.10)","(8.05, 43.88, 65.32)","(57.76, 77.96, 82.00)","(22.47, 27.58, 84.64)","(9.97, 52.40, 56.89)","(69.25, 89.54, 86.82)","(44.52, 6.48, 108.59)","(23.03, 50.73, 65.37)","(26.94, 25.61, 87.17)","(46.42, 75.73, 58.46)","(53.49, 89.70, 41.96)","(47.17, 90.14, 23.89)","(37.61, 22.58, 99.06)","(13.47, 33.99, 75.86)","(69.18, 109.45, 37.90)","(63.03, 106.17, 4.65)","(25.58, 61.17, 53.40)","(30.34, 72.86, 38.80)","(62.86, 79.55, 88.85)","(46.06, 88.84, 21.20)","(56.28, 97.47, 29.92)","(45.35, 69.24, 73.19)","(21.37, 57.20, 58.84)","(32.68, 31.37, 89.16)","(66.68, 109.67, 15.63)","(35.98, 74.84, 45.94)","(26.85, 53.08, 69.54)","(42.11, 28.43, 101.49)","(48.05, 91.38, 21.67)","(33.93, 32.13, 91.96)","(62.67, 105.73, 5.59)","(77.80, 119.55, 32.31)","(19.55, 56.42, 58.00)","(78.55, 118.08, 44.47)","(37.83, 81.12, 27.53)","(51.95, 52.61, 99.69)","(77.13, 88.48, 103.64)","(44.37, 77.40, 51.15)","(31.73, 35.86, 85.30)","(46.43, 84.42, 38.69)"
"(79, 53)","(34, 64)","(21, 58)","(63.90, 50.72, 45.24)","(52.20, 29.07, 40.56)","(55.64, 35.74, 46.72)","(45.96, 22.54, 21.84)","(16.04, 40.97, 50.17)","(47.49, 58.19, 72.21)","(21.23, 67.41, 79.07)","(43.09, 25.94, 26.71)","(41.56, 68.77, 82.96)","(64.63, 65.08, 62.65)","(48.36, 38.46, 51.71)","(87.40, 45.04, 42.99)","(54.06, 54.80, 53.70)","(78.32, 33.75, 30.63)","(12.58, 58.37, 69.79)","(45.65, 83.09, 90.06)","(32.68, 36.49, 50.76)","(29.00, 37.43, 43.26)","(41.51, 79.83, 87.40)","(37.72, 11.90, 21.61)","(24.29, 31.01, 39.22)","(40.58, 62.03, 66.32)","(66.56, 53.93, 48.03)","(35.29, 27.24, 41.25)","(35.56, 15.27, 23.99)","(22.53, 27.35, 37.30)","(16.22, 31.76, 44.56)","(24.64, 68.96, 79.46)","(22.73, 65.36, 75.25)","(59.91, 51.59, 47.81)","(82.95, 66.28, 57.85)","(77.70, 39.45, 41.74)","(65.48, 24.51, 10.55)","(42.58, 30.18, 31.14)","(32.44, 39.45, 53.92)","(30.61, 41.60, 55.90)","(83.64, 41.79, 40.67)","(47.39, 72.23, 86.43)","(71.37, 46.62, 36.86)","(82.17, 48.64, 35.62)","(52.51, 23.07, 33.76)","(56.39, 68.35, 68.93)","(47.10, 80.49, 86.57)","(35.57, 55.62, 60.11)","(40.21, 47.73, 61.86)","(73.28, 27.17, 19.69)","(56.71, 55.47, 53.22)","(46.27, 50.29, 51.19)","(36.62, 25.95, 29.97)","(16.40, 34.44, 44.68)"
"(49, 46)","(40, 78)","(87, 32)","(46.10, 79.41, 34.88)","(67.83, 42.03, 105.60)","(19.73, 17.89, 58.36)","(40.83, 32.44, 49.88)","(55.28, 22.06, 86.39)","(45.13, 76.67, 54.77)","(55.32, 84.70, 21.11)","(45.45, 72.57, 65.35)","(52.53, 19.31, 81.40)","(32.21, 53.22, 64.57)","(24.71, 14.98, 52.01)","(53.89, 78.22, 76.73)","(20.77, 13.96, 53.78)","(33.46, 61.94, 56.63)","(59.69, 59.58, 47.98)","(45.78, 73.48, 9.60)","(47.99, 81.09, 39.16)","(41.63, 74.79, 35.82)","(41.19, 73.45, 24.09)","(33.92, 10.39, 70.41)","(39.48, 45.19, 78.50)","(50.70, 17.53, 80.34)","(47.44, 49.56, 86.90)","(28.92, 57.97, 14.49)","(64.88, 94.99, 31.85)","(54.48, 21.37, 82.93)","(34.13, 63.72, 54.30)","(30.24, 46.70, 66.39)","(44.32, 67.85, 70.85)","(50.90, 37.21, 58.69)","(44.17, 66.04, 8.41)","(41.05, 27.39, 80.97)","(30.59, 28.92, 71.15)","(53.80, 67.00, 87.79)","(28.56, 9.49, 57.85)","(52.80, 20.46, 80.36)","(35.07, 66.56, 18.23)","(17.25, 21.84, 44.93)","(22.51, 22.20, 45.37)","(42.48, 73.60, 20.33)","(26.46, 46.61, 61.60)","(44.13, 27.14, 83.67)","(28.18, 22.66, 47.21)","(21.16, 43.40, 56.67)","(43.61, 10.29, 75.59)","(25.05, 38.00, 30.15)","(36.41, 50.57, 22.78)","(30.41, 54.70, 59.86)","(52.16, 45.80, 51.53)","(52.74, 77.04, 12.20)"
"(86, 3)","(90, 36)","(87, 89)","(38.86, 7.53, 50.51)","(59.88, 47.37, 62.00)","(89.33, 81.53, 87.33)","(83.46, 73.26, 78.01)","(70.33, 71.13, 92.35)","(34.86, 52.91, 96.14)","(18.84, 31.88, 79.42)","(42.52, 38.08, 69.53)","(14.00, 28.73, 81.34)","(17.62, 23.05, 75.37)","(86.37, 66.24, 55.31)","(101.69, 85.16, 73.95)","(90.76, 85.86, 94.64)","(89.27, 61.12, 30.50)","(69.37, 46.16, 41.86)","(57.14, 62.82, 92.69)","(26.80, 7.53, 60.58)","(94.66, 77.14, 66.33)","(71.58, 66.77, 81.51)","(90.62, 57.45, 5.48)","(35.09, 29.74, 66.43)","(101.87, 90.02, 86.28)","(51.48, 28.08, 44.68)","(4.17, 32.16, 84.64)","(86.22, 58.91, 33.09)","(77.45, 52.81, 39.42)","(44.26, 35.50, 64.10)","(98.98, 85.75, 80.94)","(72.95, 68.47, 83.85)","(87.72, 92.61, 113.83)","(40.34, 13.98, 48.57)","(125.92, 106.79, 84.86)","(44.05, 24.28, 51.56)","(94.78, 80.97, 76.43)","(9.62, 33.70, 86.82)","(56.13, 48.52, 69.51)","(48.80, 15.83, 39.01)","(85.26, 54.98, 19.64)","(66.21, 38.26, 31.13)","(37.38, 8.83, 52.58)","(97.00, 85.55, 83.45)","(33.68, 39.26, 78.91)","(73.29, 43.29, 23.13)","(42.34, 27.58, 56.87)","(37.85, 26.74, 60.99)","(15.80, 21.06, 73.92)","(61.14, 33.96, 34.20)","(46.38, 18.33, 42.67)","(18.12, 21.87, 74.36)","(117.41, 98.45, 78.47)"
"(42, 54)","(98, 19)","(45, 35)","(31.82, 60.59, 14.51)","(39.20, 103.42, 49.08)","(49.69, 56.47, 57.71)","(43.46, 92.03, 39.09)","(45.74, 56.30, 54.17)","(52.65, 49.19, 33.27)","(26.34, 54.82, 35.57)","(31.89, 90.11, 51.16)","(15.37, 72.15, 17.14)","(64.90, 79.78, 77.13)","(24.51, 90.05, 41.70)","(53.51, 88.01, 42.04)","(18.44, 48.96, 13.93)","(52.79, 115.90, 70.84)","(40.35, 41.52, 22.02)","(21.22, 68.58, 13.71)","(40.62, 105.63, 51.41)","(51.57, 15.87, 40.65)","(58.65, 82.72, 72.90)","(37.89, 98.80, 56.85)","(59.47, 9.97, 51.00)","(58.84, 73.43, 70.57)","(35.85, 68.10, 49.71)","(67.51, 76.66, 78.82)","(16.18, 66.24, 32.30)","(48.91, 110.13, 67.53)","(42.20, 25.08, 33.59)","(40.44, 101.59, 59.27)","(55.24, 98.64, 48.22)","(54.61, 18.22, 48.56)","(55.77, 17.02, 49.43)","(44.42, 72.77, 29.39)","(42.08, 52.32, 49.41)","(39.89, 99.90, 44.49)","(56.68, 10.45, 46.41)","(63.46, 16.05, 49.03)","(11.34, 76.61, 29.90)","(68.46, 17.11, 53.79)","(42.22, 108.03, 55.13)","(12.51, 70.95, 16.80)","(59.07, 83.46, 44.57)","(38.84, 61.70, 21.05)","(16.13, 72.06, 34.54)","(56.15, 70.47, 67.45)","(46.49, 100.05, 65.46)","(14.09, 79.46, 31.95)","(27.67, 49.30, 9.08)","(29.64, 85.99, 48.65)","(54.51, 61.16, 63.36)","(49.00, 115.01, 63.32)"
"(54, 53)","(46, 31)","(30, 17)","(51.41, 30.78, 29.69)","(40.05, 62.10, 82.82)","(55.88, 33.69, 12.52)","(58.54, 54.14, 67.66)","(24.55, 47.52, 65.88)","(38.60, 15.61, 15.60)","(48.83, 33.66, 40.88)","(27.50, 50.86, 70.31)","(47.88, 71.47, 91.01)","(26.45, 18.71, 36.81)","(48.44, 70.20, 91.28)","(34.62, 41.88, 61.36)","(43.65, 22.86, 4.38)","(13.79, 13.89, 35.13)","(42.05, 33.15, 46.55)","(48.87, 26.57, 22.13)","(35.47, 52.07, 64.46)","(64.04, 76.58, 83.36)","(37.16, 60.50, 79.81)","(46.98, 65.18, 77.73)","(36.62, 35.54, 52.98)","(55.68, 47.40, 39.10)","(59.68, 70.30, 76.16)","(16.62, 7.78, 28.26)","(46.60, 69.89, 88.37)","(46.69, 23.74, 16.39)","(40.93, 23.88, 12.74)","(46.05, 51.28, 54.95)","(51.02, 41.80, 52.93)","(37.97, 19.19, 9.70)","(8.88, 28.53, 46.13)","(33.50, 34.57, 38.47)","(60.13, 71.81, 78.18)","(20.61, 26.42, 37.77)","(50.57, 46.59, 42.69)","(40.70, 61.55, 76.61)","(48.43, 68.65, 83.33)","(43.60, 24.18, 8.39)","(36.68, 57.19, 78.23)","(40.13, 61.54, 82.69)","(40.15, 50.84, 59.10)","(47.00, 37.05, 29.59)","(45.24, 38.73, 34.23)","(42.15, 39.10, 54.97)","(20.43, 43.63, 63.18)","(11.17, 15.63, 33.62)","(51.22, 58.78, 63.08)","(28.21, 9.41, 16.27)","(14.74, 26.99, 48.12)","(48.57, 38.52, 49.77)"
"(83, 26)","(55, 24)","(70, 52)","(57.70, 29.62, 54.53)","(67.48, 39.81, 60.21)","(74.22, 46.65, 73.84)","(92.40, 71.93, 68.79)","(76.58, 48.64, 68.60)","(57.92, 30.97, 48.27)","(28.01, 50.34, 28.65)","(40.16, 56.47, 27.23)","(35.54, 48.09, 17.87)","(37.68, 16.27, 48.08)","(41.45, 53.05, 21.74)","(46.92, 18.77, 45.68)","(55.04, 57.50, 27.54)","(82.77, 60.66, 61.58)","(42.30, 22.60, 54.30)","(72.84, 82.83, 51.11)","(35.95, 22.43, 17.57)","(69.81, 80.09, 48.40)","(67.29, 50.56, 42.81)","(29.59, 22.30, 11.98)","(39.34, 58.75, 32.00)","(89.85, 76.15, 62.27)","(86.10, 62.64, 65.97)","(25.64, 33.33, 5.86)","(71.69, 49.35, 51.58)","(12.67, 29.97, 18.47)","(80.94, 58.23, 60.98)","(62.86, 65.19, 35.53)","(62.14, 54.78, 33.28)","(56.09, 28.48, 55.19)","(24.26, 29.02, 5.98)","(65.41, 48.45, 41.00)","(104.00, 86.23, 78.09)","(33.88, 7.46, 30.85)","(19.88, 22.52, 42.62)","(57.16, 30.48, 59.85)","(70.26, 64.60, 41.13)","(99.30, 78.95, 75.33)","(34.53, 26.88, 11.65)","(67.05, 67.08, 38.74)","(66.67, 69.51, 39.38)","(18.78, 19.09, 39.52)","(59.92, 35.05, 45.47)","(51.89, 34.23, 30.49)","(40.31, 13.08, 43.25)","(94.15, 72.07, 72.01)","(38.34, 16.45, 27.54)","(30.38, 21.97, 49.02)","(81.90, 53.82, 76.40)","(30.95, 39.88, 9.40)"
"(83, 72)","(34, 45)","(31, 99)","(78.56, 31.74, 85.71)","(15.54, 53.60, 44.83)","(78.30, 25.82, 56.07)","(46.04, 42.94, 15.46)","(58.05, 16.29, 40.68)","(76.44, 31.17, 45.06)","(14.81, 43.50, 57.88)","(64.01, 49.97, 97.28)","(33.82, 27.74, 37.85)","(24.61, 47.68, 72.03)","(20.56, 76.68, 71.39)","(41.03, 43.21, 19.81)","(42.85, 23.55, 34.04)","(34.42, 56.07, 27.92)","(64.30, 28.20, 81.11)","(60.63, 21.98, 74.86)","(8.25, 56.25, 65.43)","(34.35, 25.93, 58.78)","(10.93, 55.37, 66.85)","(13.09, 57.83, 69.95)","(62.85, 56.13, 100.76)","(95.43, 42.73, 92.42)","(71.27, 53.90, 102.84)","(11.33, 65.10, 59.20)","(46.53, 24.68, 31.28)","(86.05, 31.71, 80.39)","(101.59, 49.91, 100.47)","(67.76, 19.18, 46.53)","(55.91, 51.04, 93.93)","(19.64, 75.46, 69.07)","(74.94, 47.64, 99.57)","(76.75, 28.02, 81.60)","(29.40, 28.77, 43.08)","(47.26, 54.38, 13.46)","(56.16, 68.95, 104.93)","(26.25, 30.89, 50.46)","(88.78, 32.86, 76.38)","(27.42, 56.45, 79.80)","(8.39, 55.63, 51.98)","(19.81, 69.89, 56.05)","(80.30, 59.07, 24.65)","(21.71, 76.81, 67.37)","(63.60, 69.90, 109.49)","(61.31, 55.87, 2.66)","(81.42, 50.32, 32.38)","(7.74, 61.88, 66.24)","(54.13, 48.29, 91.26)","(87.13, 31.83, 77.56)","(28.21, 66.66, 85.24)","(54.01, 15.92, 39.52)"
"(38, 20)","(77, 2)","(15, 81)","(46.51, 17.14, 94.52)","(45.31, 60.24, 50.54)","(56.94, 93.86, 10.68)","(76.66, 101.43, 29.67)","(57.25, 61.43, 63.10)","(27.19, 28.01, 74.26)","(73.56, 68.38, 79.61)","(41.09, 83.37, 37.44)","(34.21, 29.40, 75.56)","(70.14, 86.15, 45.71)","(34.54, 33.51, 72.17)","(54.57, 42.55, 82.02)","(71.46, 98.12, 24.54)","(45.18, 80.01, 21.63)","(13.52, 39.86, 77.95)","(57.58, 63.40, 60.59)","(57.47, 93.89, 9.53)","(53.50, 88.51, 12.90)","(53.50, 82.46, 23.05)","(18.67, 61.02, 59.69)","(81.69, 114.24, 17.70)","(61.24, 66.64, 61.82)","(18.55, 61.46, 54.01)","(52.50, 30.82, 90.24)","(23.35, 66.10, 47.86)","(76.69, 94.88, 43.51)","(41.86, 77.54, 78.72)","(59.06, 60.76, 67.36)","(65.61, 86.76, 35.84)","(70.52, 108.87, 13.53)","(62.10, 72.85, 54.01)","(9.98, 39.14, 64.56)","(66.32, 65.77, 71.06)","(50.87, 82.63, 19.82)","(43.46, 17.88, 91.18)","(97.07, 96.10, 85.46)","(62.10, 96.22, 5.79)","(40.36, 74.40, 27.23)","(43.19, 77.55, 82.92)","(35.23, 76.28, 35.38)","(54.25, 95.54, 26.63)","(81.19, 80.62, 76.40)","(66.48, 93.64, 23.14)","(39.26, 62.13, 42.13)","(62.65, 99.62, 6.83)","(67.01, 53.38, 87.71)","(62.75, 87.11, 29.59)","(27.25, 61.54, 76.52)","(72.20, 110.08, 13.63)","(44.61, 87.18, 36.43)"
"(92, 41)","(87, 14)","(56, 2)","(69.48, 65.54, 42.95)","(22.32, 44.63, 59.34)","(6.82, 28.85, 57.41)","(75.81, 85.61, 75.57)","(69.46, 89.46, 92.73)","(21.52, 48.61, 69.89)","(26.80, 37.90, 44.62)","(28.67, 41.78, 48.23)","(31.43, 6.19, 36.42)","(56.49, 68.55, 64.34)","(28.43, 35.89, 40.45)","(78.68, 84.55, 70.24)","(41.06, 62.31, 71.13)","(66.38, 63.03, 41.55)","(73.00, 61.69, 31.96)","(41.70, 43.32, 35.97)","(79.29, 82.84, 65.77)","(81.54, 91.92, 81.87)","(41.16, 21.27, 13.45)","(86.32, 102.89, 98.97)","(66.75, 79.81, 74.83)","(33.49, 9.60, 38.86)","(70.27, 81.21, 73.09)","(33.69, 11.39, 40.91)","(28.81, 4.52, 30.08)","(67.01, 60.18, 35.57)","(28.86, 39.87, 45.26)","(8.78, 28.79, 57.97)","(47.49, 36.76, 17.11)","(57.35, 79.30, 86.61)","(33.19, 7.70, 26.69)","(75.75, 78.04, 60.03)","(94.99, 105.38, 94.18)","(49.62, 53.86, 44.38)","(65.96, 79.95, 76.36)","(86.46, 100.28, 93.72)","(66.44, 84.83, 86.16)","(74.41, 75.11, 55.59)","(54.91, 68.02, 64.94)","(53.34, 77.45, 88.55)","(88.37, 103.58, 98.73)","(37.69, 31.82, 24.65)","(53.78, 71.35, 73.55)","(32.68, 11.42, 23.30)","(36.33, 14.04, 20.32)","(95.32, 85.55, 55.35)","(47.90, 66.88, 71.53)","(55.52, 55.73, 40.45)","(43.56, 68.84, 83.64)","(47.14, 63.77, 66.60)"
"(83, 61)","(78, 44)","(64, 84)","(57.60, 39.91, 76.55)","(29.02, 46.69, 31.61)","(80.33, 65.38, 88.64)","(41.23, 24.41, 58.34)","(53.01, 38.67, 62.66)","(19.51, 17.55, 29.51)","(73.28, 58.46, 81.99)","(89.77, 76.98, 91.97)","(66.63, 54.19, 70.56)","(32.87, 44.86, 3.66)","(81.95, 70.63, 81.37)","(79.03, 63.61, 87.58)","(18.83, 14.14, 32.48)","(52.60, 36.81, 79.02)","(15.36, 18.03, 45.18)","(61.66, 70.26, 33.23)","(73.39, 62.52, 72.80)","(58.07, 40.35, 79.71)","(10.68, 26.78, 33.97)","(18.88, 30.93, 12.59)","(19.02, 12.10, 34.69)","(47.41, 56.61, 18.78)","(40.83, 43.92, 24.23)","(51.40, 53.03, 34.30)","(25.23, 40.84, 10.51)","(59.65, 60.90, 41.05)","(96.16, 83.69, 97.12)","(70.53, 68.96, 55.05)","(51.35, 61.94, 21.90)","(65.41, 63.78, 50.78)","(21.63, 26.17, 20.74)","(27.49, 39.73, 3.56)","(57.27, 50.63, 52.21)","(30.26, 46.57, 13.99)","(52.85, 37.46, 65.20)","(37.79, 55.34, 28.23)","(27.65, 44.52, 18.87)","(36.88, 45.99, 11.68)","(51.99, 40.63, 56.46)","(69.13, 53.70, 79.07)","(10.66, 13.38, 40.48)","(38.32, 29.64, 42.44)","(32.32, 36.01, 20.53)","(13.55, 26.07, 39.30)","(6.48, 23.02, 31.84)","(14.44, 12.52, 31.58)","(76.68, 76.69, 57.41)","(63.70, 69.75, 37.34)","(69.16, 72.81, 45.51)","(80.40, 73.44, 71.84)"
"(33, 93)","(5, 96)","(80, 99)","(18.57, 14.84, 65.51)","(43.78, 65.28, 49.87)","(81.68, 90.29, 97.53)","(81.49, 106.18, 60.34)","(20.53, 31.68, 59.10)","(79.63, 82.70, 104.35)","(38.02, 65.02, 28.29)","(17.63, 42.10, 42.56)","(47.47, 70.17, 47.17)","(59.26, 83.73, 45.62)","(78.45, 100.88, 66.56)","(64.02, 87.71, 52.55)","(43.06, 36.61, 84.16)","(59.74, 61.81, 89.70)","(48.99, 68.35, 55.62)","(64.22, 82.43, 66.41)","(44.92, 66.09, 50.47)","(38.14, 57.09, 53.18)","(13.03, 22.92, 58.63)","(106.39, 125.90, 96.92)","(27.67, 53.42, 35.09)","(76.84, 96.85, 71.82)","(98.34, 120.40, 82.31)","(94.04, 113.08, 87.41)","(40.44, 51.81, 66.17)","(64.16, 80.34, 71.45)","(27.47, 51.56, 40.72)","(80.11, 104.97, 58.54)","(78.31, 77.62, 107.55)","(103.01, 121.37, 96.42)","(67.10, 82.33, 75.88)","(67.51, 75.58, 87.88)","(49.68, 61.62, 70.26)","(50.93, 78.90, 22.46)","(54.57, 71.36, 64.43)","(75.05, 100.86, 51.49)","(30.03, 17.47, 76.19)","(40.93, 31.28, 83.77)","(66.23, 89.77, 53.40)","(61.60, 89.48, 25.51)","(67.66, 91.41, 53.54)","(35.82, 48.89, 61.54)","(70.80, 96.35, 48.47)","(91.38, 113.33, 77.38)","(4.90, 26.64, 49.63)","(42.61, 51.67, 70.53)","(65.46, 84.56, 65.66)","(67.21, 65.75, 99.51)","(82.11, 96.68, 87.54)","(92.22, 113.92, 79.16)"
"(44, 58)","(62, 72)","(22, 15)","(38.97, 61.50, 28.34)","(41.79, 59.57, 18.61)","(60.59, 61.85, 65.60)","(41.30, 50.62, 42.14)","(60.72, 37.92, 107.14)","(34.88, 48.25, 34.11)","(46.15, 65.02, 14.71)","(19.40, 28.55, 60.63)","(48.59, 51.80, 56.23)","(26.62, 39.20, 37.67)","(59.37, 65.78, 53.94)","(31.75, 50.57, 49.25)","(16.03, 29.54, 55.58)","(15.65, 30.80, 53.52)","(48.86, 62.91, 67.10)","(48.88, 27.11, 91.78)","(57.14, 79.92, 21.04)","(53.27, 76.11, 23.41)","(12.96, 13.11, 57.64)","(53.79, 66.67, 35.77)","(56.37, 75.13, 17.53)","(26.72, 28.69, 53.02)","(39.41, 60.45, 10.39)","(67.66, 68.58, 70.56)","(56.92, 55.54, 67.91)","(67.43, 71.31, 64.30)","(27.48, 47.65, 23.13)","(38.32, 15.87, 83.54)","(37.96, 30.50, 67.04)","(46.78, 36.76, 75.16)","(24.01, 46.62, 27.97)","(47.84, 25.80, 95.39)","(14.77, 9.18, 61.99)","(47.93, 70.21, 33.67)","(39.45, 43.62, 51.69)","(16.66, 7.02, 64.23)","(36.61, 56.82, 43.82)","(58.39, 65.94, 85.91)","(39.57, 58.76, 48.80)","(37.41, 39.83, 54.08)","(43.00, 57.61, 62.81)","(38.71, 30.43, 68.53)","(68.54, 71.60, 67.06)","(31.17, 53.87, 24.63)","(18.99, 29.45, 59.60)","(70.00, 47.05, 115.14)","(31.42, 41.46, 40.88)","(28.19, 38.12, 63.40)","(28.64, 46.11, 27.08)","(30.43, 14.52, 78.57)"
"(35, 98)","(96, 79)","(37, 83)","(62.27, 35.68, 50.32)","(34.42, 95.35, 36.59)","(59.42, 75.20, 44.86)","(96.03, 75.27, 81.57)","(28.36, 82.52, 23.47)","(48.70, 65.36, 33.50)","(90.76, 89.81, 75.76)","(59.61, 47.13, 45.91)","(48.53, 95.98, 40.66)","(32.18, 83.54, 25.90)","(37.40, 30.54, 30.00)","(99.51, 109.42, 84.80)","(61.35, 21.15, 52.08)","(58.49, 59.36, 43.56)","(14.72, 63.77, 4.61)","(85.45, 88.16, 70.36)","(55.71, 26.07, 45.74)","(14.13, 73.29, 15.45)","(3.69, 66.98, 15.42)","(87.30, 99.49, 72.85)","(40.98, 30.14, 32.08)","(38.13, 27.66, 32.75)","(50.58, 77.58, 36.63)","(99.24, 61.35, 86.25)","(96.53, 89.89, 81.26)","(71.08, 73.28, 56.02)","(29.53, 81.74, 23.18)","(101.76, 69.02, 88.13)","(57.59, 37.22, 45.08)","(72.53, 104.77, 60.77)","(52.89, 63.88, 37.83)","(54.53, 10.87, 50.60)","(95.70, 55.52, 83.12)","(95.48, 59.71, 82.11)","(20.50, 83.72, 27.28)","(59.15, 99.84, 49.28)","(84.62, 73.32, 69.86)","(100.67, 116.67, 86.68)","(88.21, 50.94, 75.33)","(90.64, 73.46, 75.99)","(47.94, 32.22, 36.74)","(53.43, 42.38, 40.11)","(73.05, 41.61, 60.68)","(18.76, 64.53, 6.43)","(57.84, 8.69, 52.08)","(95.32, 111.08, 81.10)","(63.56, 34.40, 51.83)","(69.14, 28.01, 58.80)","(65.09, 34.65, 53.12)","(28.59, 58.11, 13.58)"
