Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(38, 7)","(61, 40)","(37, 1)","(58.30, 18.33, 64.27)","(34.84, 30.40, 37.28)","(55.92, 27.61, 62.01)","(46.21, 33.66, 51.95)","(42.22, 8.49, 47.49)","(50.35, 27.48, 53.91)","(62.96, 22.61, 68.49)","(27.00, 14.48, 32.41)","(54.27, 22.15, 60.23)","(45.59, 38.40, 47.43)","(59.97, 27.60, 66.06)","(65.38, 28.52, 71.38)","(5.87, 45.33, 6.16)","(90.28, 55.77, 96.47)","(31.61, 59.11, 32.62)","(26.06, 17.08, 32.12)","(77.46, 37.25, 82.80)","(64.80, 29.21, 69.28)","(52.71, 44.55, 57.94)","(11.50, 35.72, 13.92)","(21.34, 32.18, 26.92)","(35.50, 9.67, 41.38)","(25.66, 34.55, 27.19)","(74.38, 64.32, 79.29)","(75.24, 35.12, 80.51)","(63.81, 60.23, 68.42)","(11.51, 48.54, 11.88)","(77.93, 44.26, 84.05)","(98.09, 58.31, 103.84)","(66.40, 34.50, 70.40)","(77.34, 66.88, 81.93)","(54.55, 49.04, 59.62)","(61.38, 25.85, 67.46)","(45.88, 11.15, 51.61)","(21.90, 39.91, 26.49)","(59.41, 50.15, 60.76)","(11.58, 30.93, 17.90)","(53.74, 47.26, 59.05)","(71.59, 33.68, 77.42)","(72.78, 32.74, 78.45)","(40.40, 56.34, 43.76)","(94.62, 54.87, 99.96)","(40.51, 1.94, 45.90)","(32.36, 16.49, 38.50)","(65.49, 28.33, 70.62)","(61.88, 58.14, 66.61)","(85.79, 60.92, 91.67)","(51.08, 34.86, 56.87)","(77.81, 40.29, 82.55)","(73.83, 64.62, 78.92)"
"(35, 58)","(81, 83)","(76, 66)","(12.82, 43.85, 31.22)","(22.72, 31.38, 20.44)","(43.10, 91.05, 76.08)","(48.60, 66.91, 49.23)","(41.76, 78.26, 61.16)","(50.07, 74.91, 57.28)","(29.56, 27.56, 26.59)","(37.25, 61.18, 61.30)","(42.03, 44.56, 49.36)","(70.07, 17.62, 33.51)","(64.53, 82.99, 65.36)","(66.88, 18.05, 26.14)","(51.48, 28.17, 14.62)","(35.10, 29.80, 33.00)","(32.39, 74.95, 59.31)","(34.61, 86.74, 76.20)","(33.26, 85.49, 73.19)","(18.83, 35.35, 23.99)","(43.75, 94.74, 81.20)","(54.05, 94.80, 78.16)","(32.48, 36.68, 19.41)","(56.68, 37.63, 23.88)","(72.56, 20.88, 37.79)","(41.57, 79.84, 63.08)","(30.93, 26.08, 11.85)","(52.06, 64.37, 46.93)","(25.37, 49.71, 33.20)","(56.44, 63.66, 46.41)","(53.29, 77.39, 59.63)","(43.84, 76.14, 58.93)","(37.56, 19.30, 5.73)","(15.69, 67.65, 57.63)","(54.77, 30.66, 18.21)","(35.21, 68.23, 51.31)","(32.18, 75.20, 69.83)","(43.77, 39.79, 22.51)","(27.54, 70.45, 64.99)","(29.62, 79.31, 65.49)","(39.76, 78.66, 74.96)","(65.02, 17.74, 35.34)","(34.33, 83.89, 75.96)","(67.67, 15.79, 28.83)","(33.10, 83.00, 69.11)","(37.59, 78.86, 62.79)","(37.47, 20.20, 5.45)","(49.70, 66.47, 48.82)","(36.60, 88.19, 75.21)","(61.93, 46.97, 33.07)","(37.42, 39.16, 21.38)","(17.32, 63.85, 56.57)"
"(71, 84)","(32, 79)","(19, 28)","(50.81, 12.82, 44.74)","(45.97, 67.73, 70.77)","(57.70, 30.44, 23.18)","(50.81, 63.60, 57.75)","(24.29, 19.38, 55.16)","(40.84, 32.74, 37.54)","(73.97, 35.02, 43.04)","(78.57, 90.78, 72.47)","(78.76, 80.57, 51.39)","(55.61, 80.39, 81.90)","(78.76, 92.13, 74.49)","(41.14, 10.65, 43.79)","(69.31, 33.47, 69.25)","(37.54, 67.65, 81.61)","(48.27, 9.46, 47.83)","(39.41, 11.04, 44.40)","(61.74, 23.35, 58.17)","(47.97, 17.76, 36.03)","(87.36, 102.03, 82.93)","(67.11, 49.43, 13.55)","(53.94, 20.69, 33.73)","(54.12, 16.82, 40.42)","(23.07, 17.41, 60.62)","(17.12, 49.17, 92.40)","(74.47, 80.66, 57.43)","(9.96, 39.16, 81.96)","(52.61, 62.23, 53.70)","(32.19, 13.21, 49.14)","(73.10, 34.17, 44.79)","(9.95, 42.57, 72.86)","(30.07, 66.91, 91.02)","(14.57, 40.56, 67.38)","(29.35, 16.18, 66.98)","(63.82, 54.10, 25.42)","(41.71, 36.94, 38.31)","(25.54, 43.48, 60.12)","(11.83, 49.24, 88.23)","(69.38, 33.63, 30.58)","(14.15, 50.29, 90.31)","(84.75, 72.72, 28.34)","(46.53, 12.26, 41.43)","(45.49, 9.48, 44.40)","(75.71, 42.62, 22.62)","(66.82, 27.49, 52.23)","(32.82, 16.28, 47.05)","(50.79, 22.34, 71.58)","(92.55, 65.50, 16.44)","(26.73, 37.46, 54.36)","(58.32, 78.69, 75.54)","(85.46, 97.18, 75.65)"
"(17, 6)","(23, 64)","(11, 67)","(80.70, 91.37, 103.29)","(88.72, 30.39, 30.58)","(65.69, 7.59, 13.21)","(19.52, 59.11, 65.42)","(60.00, 63.09, 75.11)","(111.47, 69.85, 79.94)","(54.21, 5.86, 16.62)","(58.23, 3.57, 15.97)","(14.32, 48.22, 49.57)","(88.37, 59.54, 71.58)","(65.53, 40.93, 53.33)","(88.19, 58.47, 70.64)","(82.56, 24.71, 22.95)","(107.22, 70.28, 81.23)","(55.31, 68.32, 79.32)","(35.96, 41.33, 50.79)","(81.08, 30.89, 21.17)","(86.83, 73.97, 86.44)","(83.89, 49.66, 61.54)","(78.37, 70.63, 82.84)","(39.46, 33.05, 28.79)","(23.62, 36.41, 38.69)","(35.73, 68.86, 77.30)","(31.06, 31.11, 37.96)","(99.45, 45.80, 52.78)","(66.94, 68.53, 80.36)","(33.08, 69.52, 77.47)","(89.75, 32.72, 37.09)","(67.76, 88.91, 99.75)","(9.53, 49.97, 52.72)","(83.17, 32.37, 22.93)","(79.20, 23.94, 31.49)","(65.95, 73.89, 85.47)","(82.55, 25.39, 22.17)","(44.11, 15.63, 22.67)","(33.63, 63.69, 72.27)","(111.10, 68.61, 78.33)","(97.49, 57.39, 68.13)","(85.93, 86.26, 98.57)","(49.43, 41.01, 52.40)","(86.98, 51.90, 63.65)","(110.20, 72.32, 82.97)","(48.49, 23.66, 35.25)","(120.70, 82.75, 93.03)","(15.89, 55.16, 61.20)","(82.06, 89.59, 101.20)","(20.27, 46.42, 52.96)","(68.83, 25.60, 37.35)","(32.17, 58.26, 66.68)","(50.64, 12.56, 11.83)"
"(80, 41)","(95, 0)","(50, 9)","(71.64, 97.72, 54.96)","(84.44, 123.79, 92.25)","(45.22, 35.63, 13.19)","(64.36, 74.84, 28.89)","(59.65, 101.47, 96.68)","(23.70, 58.39, 67.58)","(71.26, 107.28, 72.60)","(79.29, 87.98, 42.47)","(11.22, 53.79, 45.25)","(74.11, 112.15, 80.00)","(60.37, 104.02, 89.03)","(65.05, 82.99, 38.06)","(69.30, 81.33, 35.35)","(32.95, 72.88, 50.53)","(32.95, 76.10, 60.80)","(68.42, 109.88, 83.18)","(38.41, 74.88, 46.88)","(61.71, 105.35, 86.40)","(67.96, 83.90, 38.19)","(59.69, 100.86, 97.96)","(74.92, 95.15, 50.19)","(33.08, 59.29, 26.67)","(80.80, 114.44, 76.33)","(54.66, 96.02, 93.00)","(42.23, 79.82, 51.98)","(73.57, 106.74, 68.74)","(26.82, 61.40, 36.68)","(77.53, 93.82, 48.02)","(21.04, 36.72, 57.31)","(76.87, 116.07, 84.44)","(10.33, 49.13, 54.35)","(57.38, 96.42, 97.95)","(20.34, 63.92, 55.14)","(36.32, 69.75, 39.87)","(24.69, 68.20, 60.21)","(75.76, 97.23, 52.97)","(69.44, 93.62, 50.36)","(55.44, 62.41, 16.68)","(49.48, 93.20, 79.60)","(58.02, 101.24, 92.15)","(55.98, 99.31, 81.47)","(31.69, 64.86, 36.55)","(9.82, 36.52, 36.73)","(75.02, 114.77, 84.07)","(88.76, 93.54, 49.17)","(60.76, 103.49, 81.75)","(38.20, 47.56, 8.67)","(59.77, 103.09, 83.41)","(76.22, 115.26, 83.57)","(20.30, 40.23, 24.69)"
"(92, 76)","(39, 30)","(93, 20)","(55.77, 70.65, 95.34)","(61.34, 13.62, 57.61)","(82.72, 12.82, 64.69)","(90.57, 48.60, 99.78)","(60.55, 26.53, 29.79)","(53.90, 27.57, 63.56)","(72.20, 25.91, 36.17)","(54.08, 17.74, 50.61)","(81.08, 27.74, 43.75)","(81.11, 40.28, 34.80)","(44.28, 27.66, 38.17)","(70.56, 16.70, 42.46)","(77.84, 45.37, 28.11)","(64.59, 29.30, 28.45)","(113.12, 43.97, 93.77)","(95.89, 30.58, 84.89)","(79.52, 55.07, 99.14)","(64.16, 32.42, 25.59)","(53.91, 26.48, 30.33)","(42.14, 29.57, 47.87)","(28.32, 44.53, 51.60)","(28.97, 56.45, 67.01)","(69.56, 52.21, 92.06)","(17.59, 86.71, 71.71)","(42.85, 43.86, 67.97)","(81.45, 25.10, 78.87)","(65.87, 53.77, 90.92)","(64.50, 40.71, 18.71)","(108.69, 41.05, 93.56)","(59.65, 44.91, 81.04)","(28.67, 55.52, 28.48)","(24.44, 87.71, 80.69)","(70.47, 6.17, 50.97)","(59.03, 26.52, 66.99)","(82.07, 13.60, 67.93)","(26.06, 79.48, 79.86)","(90.00, 23.16, 60.87)","(38.09, 36.00, 53.60)","(47.75, 42.87, 71.08)","(64.16, 12.63, 59.68)","(85.88, 19.50, 74.30)","(50.77, 40.87, 71.99)","(32.48, 47.99, 27.24)","(79.33, 15.86, 51.80)","(88.37, 22.05, 59.43)","(67.77, 55.80, 11.89)","(61.54, 53.69, 6.22)","(63.83, 60.36, 93.86)","(21.15, 52.98, 38.56)","(14.45, 67.00, 43.72)"
"(13, 16)","(23, 98)","(40, 34)","(75.59, 81.79, 44.43)","(33.92, 52.69, 17.42)","(66.90, 48.61, 36.36)","(80.65, 27.32, 55.02)","(57.49, 33.13, 34.67)","(96.64, 63.90, 64.90)","(83.11, 102.26, 56.11)","(110.81, 72.89, 78.98)","(12.52, 93.34, 44.65)","(54.54, 42.46, 27.58)","(100.70, 54.76, 70.20)","(99.74, 81.63, 67.29)","(107.97, 66.75, 76.34)","(63.71, 20.48, 50.93)","(7.77, 76.53, 31.61)","(66.77, 29.03, 62.14)","(84.13, 91.41, 53.86)","(54.60, 30.59, 46.18)","(97.52, 49.78, 67.67)","(75.88, 64.18, 43.27)","(71.85, 40.44, 43.34)","(46.34, 89.14, 26.01)","(11.54, 72.22, 29.17)","(65.86, 73.39, 34.08)","(32.35, 95.77, 29.53)","(40.78, 71.82, 10.70)","(84.49, 64.19, 52.32)","(20.58, 69.58, 13.54)","(32.96, 62.16, 5.50)","(32.70, 54.97, 38.74)","(10.76, 92.65, 37.44)","(11.97, 88.05, 43.99)","(51.32, 103.20, 38.48)","(68.68, 100.79, 45.35)","(87.29, 93.08, 57.05)","(35.57, 83.37, 17.54)","(73.55, 12.56, 60.91)","(96.89, 66.40, 64.90)","(28.52, 76.36, 10.38)","(63.76, 19.66, 49.89)","(44.85, 62.32, 12.53)","(14.19, 95.49, 45.85)","(63.23, 28.80, 57.95)","(57.66, 97.61, 37.11)","(75.61, 91.07, 46.55)","(68.08, 30.87, 42.72)","(83.71, 108.22, 58.40)","(114.38, 69.31, 83.08)","(66.13, 58.52, 33.55)","(67.22, 25.55, 44.45)"
"(35, 76)","(15, 37)","(17, 44)","(27.39, 60.99, 55.09)","(64.35, 24.05, 30.57)","(20.89, 53.64, 47.81)","(22.76, 63.86, 56.56)","(57.91, 14.03, 21.14)","(63.08, 19.22, 26.49)","(52.73, 74.38, 70.66)","(53.38, 91.23, 85.27)","(52.85, 14.84, 20.39)","(16.59, 59.36, 52.30)","(41.29, 32.43, 30.97)","(52.75, 76.78, 72.68)","(50.35, 23.35, 25.88)","(48.04, 50.46, 48.92)","(18.07, 43.68, 36.35)","(41.29, 3.53, 4.58)","(45.67, 77.76, 72.65)","(52.11, 75.29, 71.26)","(28.80, 34.16, 29.96)","(13.97, 31.49, 24.80)","(81.44, 67.61, 69.49)","(53.56, 57.44, 55.97)","(77.16, 33.95, 41.24)","(8.89, 46.46, 39.07)","(53.98, 13.04, 18.32)","(26.34, 49.52, 42.97)","(90.90, 80.48, 82.15)","(68.93, 79.68, 77.47)","(31.08, 58.59, 52.02)","(29.12, 34.27, 28.24)","(28.58, 30.09, 26.07)","(64.41, 20.63, 27.73)","(33.88, 48.55, 44.56)","(57.92, 80.88, 76.89)","(5.55, 39.72, 32.48)","(54.32, 10.91, 17.59)","(20.53, 39.83, 34.45)","(37.74, 43.62, 40.40)","(25.95, 57.57, 52.06)","(32.48, 32.84, 29.64)","(51.06, 77.18, 72.63)","(66.92, 100.78, 95.40)","(58.04, 95.03, 89.18)","(73.86, 52.73, 55.64)","(31.80, 13.28, 7.14)","(81.48, 76.66, 76.96)","(63.32, 98.54, 93.05)","(27.51, 49.84, 42.94)","(52.18, 50.60, 49.46)","(36.82, 15.86, 14.26)"
"(10, 37)","(45, 84)","(94, 76)","(64.71, 18.38, 65.28)","(76.02, 55.67, 31.75)","(15.11, 55.49, 82.65)","(30.55, 84.30, 107.44)","(80.60, 68.48, 43.47)","(84.46, 59.17, 26.68)","(29.70, 55.88, 73.78)","(88.85, 49.48, 6.70)","(68.75, 10.39, 48.61)","(54.05, 27.98, 77.62)","(35.43, 33.68, 58.26)","(87.86, 88.71, 66.54)","(74.81, 35.84, 18.76)","(23.52, 43.87, 86.86)","(78.61, 55.24, 28.39)","(81.95, 70.74, 45.58)","(84.75, 67.01, 37.57)","(56.77, 68.81, 66.17)","(60.39, 37.90, 86.94)","(30.25, 31.91, 75.20)","(53.09, 19.86, 69.44)","(34.12, 62.69, 76.88)","(25.30, 55.67, 76.26)","(23.63, 42.95, 85.79)","(73.71, 15.33, 42.65)","(36.78, 22.72, 63.49)","(36.17, 83.14, 100.98)","(27.58, 31.92, 70.42)","(64.78, 27.76, 75.45)","(28.64, 85.93, 113.75)","(33.28, 58.53, 73.27)","(79.21, 49.20, 20.11)","(57.25, 60.28, 56.22)","(39.85, 30.81, 78.46)","(89.93, 78.19, 48.82)","(57.39, 6.89, 56.28)","(49.34, 27.54, 77.04)","(101.03, 50.96, 15.45)","(85.78, 55.57, 19.55)","(54.21, 58.34, 56.90)","(30.18, 87.24, 114.11)","(53.98, 69.93, 69.86)","(36.83, 81.49, 98.10)","(21.91, 53.42, 76.86)","(44.44, 17.75, 53.20)","(40.15, 86.91, 103.84)","(45.02, 77.49, 86.32)","(28.72, 47.84, 93.09)","(83.76, 73.47, 47.53)","(57.54, 65.58, 61.94)"
"(26, 95)","(60, 3)","(100, 34)","(70.49, 99.40, 61.67)","(11.82, 88.92, 84.82)","(96.06, 23.64, 72.10)","(48.96, 82.64, 57.24)","(80.81, 20.62, 40.06)","(115.41, 40.61, 27.30)","(81.53, 17.65, 48.73)","(64.27, 53.25, 84.50)","(82.56, 35.06, 76.56)","(107.28, 25.69, 32.28)","(90.25, 40.82, 11.83)","(43.12, 81.76, 101.78)","(45.16, 86.21, 62.23)","(34.34, 75.37, 90.31)","(85.20, 19.96, 61.64)","(62.28, 53.00, 35.11)","(32.61, 92.67, 74.59)","(74.70, 25.93, 57.68)","(104.20, 12.44, 43.09)","(77.93, 35.91, 25.50)","(73.34, 40.34, 76.47)","(95.84, 26.57, 74.52)","(82.53, 24.25, 64.67)","(113.68, 37.63, 27.62)","(98.50, 8.17, 43.67)","(55.49, 44.33, 50.73)","(73.75, 33.53, 32.49)","(118.39, 40.40, 31.59)","(17.59, 84.42, 79.25)","(59.72, 40.96, 62.43)","(101.48, 3.45, 52.98)","(39.88, 77.86, 96.09)","(38.83, 61.25, 72.27)","(72.95, 61.13, 96.76)","(65.32, 34.08, 55.37)","(46.71, 55.00, 71.04)","(10.73, 97.62, 90.37)","(41.78, 78.24, 97.59)","(58.35, 77.32, 47.72)","(95.73, 27.31, 24.56)","(64.23, 46.34, 34.57)","(19.29, 80.06, 79.95)","(76.11, 29.81, 66.19)","(45.47, 71.10, 92.64)","(71.21, 41.61, 28.49)","(59.75, 50.77, 78.36)","(59.77, 67.75, 96.68)","(68.20, 39.37, 34.15)","(106.54, 22.43, 34.70)","(46.27, 65.45, 50.70)"
"(65, 36)","(55, 83)","(61, 36)","(45.00, 26.39, 42.27)","(42.57, 10.83, 42.59)","(36.81, 80.67, 35.39)","(29.87, 44.41, 33.07)","(66.89, 21.71, 65.44)","(25.58, 47.92, 21.53)","(59.65, 50.14, 55.86)","(55.92, 34.64, 57.90)","(59.55, 37.89, 56.63)","(45.77, 47.61, 49.01)","(66.78, 46.62, 63.51)","(20.36, 61.80, 17.82)","(45.88, 34.46, 48.03)","(40.70, 36.50, 43.15)","(46.50, 20.66, 47.55)","(39.77, 72.30, 36.25)","(57.36, 40.43, 54.14)","(24.60, 46.72, 20.56)","(64.57, 60.96, 60.67)","(64.74, 22.77, 62.98)","(31.86, 79.57, 33.81)","(35.42, 40.24, 32.00)","(52.33, 34.56, 54.30)","(40.04, 42.97, 42.99)","(66.09, 26.07, 64.08)","(42.54, 45.83, 38.85)","(65.39, 35.44, 66.73)","(24.77, 66.69, 22.41)","(30.46, 20.26, 30.79)","(66.00, 28.46, 63.66)","(23.09, 36.12, 25.29)","(23.55, 51.14, 19.44)","(14.88, 44.58, 10.76)","(44.55, 31.07, 41.64)","(62.93, 83.48, 58.86)","(46.39, 29.21, 43.45)","(24.11, 24.80, 23.67)","(64.04, 22.47, 62.05)","(17.17, 38.70, 13.97)","(46.78, 55.96, 42.72)","(27.04, 47.87, 30.42)","(38.88, 74.89, 35.91)","(66.42, 21.30, 64.96)","(42.14, 84.11, 40.39)","(41.57, 45.24, 37.97)","(51.34, 74.96, 47.61)","(56.50, 26.47, 57.70)","(70.11, 30.05, 68.06)","(53.40, 21.09, 54.41)","(26.75, 73.86, 26.56)"
"(36, 0)","(33, 38)","(35, 35)","(47.33, 34.55, 36.10)","(42.94, 33.16, 30.71)","(42.72, 5.09, 7.42)","(95.24, 58.30, 60.83)","(83.00, 56.30, 56.75)","(21.55, 33.70, 32.31)","(52.88, 16.27, 20.06)","(37.52, 23.64, 24.55)","(92.00, 56.30, 58.40)","(77.62, 42.21, 44.32)","(20.83, 29.04, 25.59)","(40.20, 31.49, 32.10)","(96.04, 74.83, 74.23)","(75.91, 45.66, 46.53)","(63.96, 65.78, 63.20)","(105.47, 75.38, 76.60)","(96.66, 70.29, 70.61)","(100.76, 62.60, 65.88)","(87.40, 49.65, 52.43)","(81.73, 49.28, 50.47)","(40.80, 46.17, 42.89)","(56.48, 43.53, 41.72)","(19.34, 31.33, 29.68)","(64.70, 34.46, 35.24)","(101.24, 77.00, 77.09)","(61.13, 70.36, 67.13)","(101.94, 67.09, 68.93)","(9.87, 31.45, 28.11)","(94.18, 59.15, 61.25)","(69.71, 39.25, 42.67)","(40.30, 20.27, 21.70)","(97.52, 69.89, 70.61)","(41.18, 14.56, 13.02)","(15.09, 24.47, 21.80)","(38.14, 14.63, 12.56)","(111.99, 83.31, 84.05)","(105.13, 71.95, 73.48)","(67.69, 31.62, 35.25)","(52.67, 34.68, 33.20)","(90.85, 61.41, 61.93)","(63.19, 30.93, 32.06)","(51.09, 52.37, 49.56)","(89.03, 54.08, 56.04)","(38.59, 1.39, 4.73)","(38.80, 13.37, 11.63)","(95.20, 58.67, 61.15)","(28.51, 12.10, 10.33)","(95.98, 59.56, 63.18)","(60.88, 41.60, 40.47)","(58.66, 26.31, 29.55)"
"(40, 47)","(48, 6)","(23, 43)","(24.63, 26.04, 37.08)","(3.34, 39.94, 19.64)","(25.35, 64.60, 22.54)","(32.27, 62.31, 18.37)","(36.20, 77.73, 39.05)","(33.03, 60.38, 50.25)","(54.77, 78.89, 71.65)","(17.62, 51.26, 7.45)","(56.97, 43.63, 70.74)","(59.84, 94.64, 73.47)","(42.40, 82.54, 39.86)","(52.41, 88.80, 65.37)","(48.26, 24.65, 41.54)","(33.43, 35.39, 48.52)","(54.20, 84.35, 69.87)","(49.66, 60.81, 66.68)","(9.94, 39.77, 9.52)","(41.28, 42.98, 57.01)","(57.83, 87.28, 73.54)","(16.87, 29.64, 29.66)","(37.06, 48.48, 20.49)","(35.81, 76.33, 45.68)","(48.81, 7.36, 51.76)","(60.74, 45.84, 74.30)","(39.75, 76.07, 31.83)","(24.82, 66.00, 27.44)","(42.68, 57.73, 59.94)","(32.75, 12.19, 39.51)","(58.01, 96.78, 52.52)","(52.37, 88.57, 44.13)","(5.75, 39.61, 22.53)","(56.49, 93.72, 49.33)","(62.07, 75.41, 79.10)","(36.64, 76.55, 47.24)","(51.92, 74.82, 68.92)","(41.02, 59.29, 23.82)","(18.77, 35.72, 34.61)","(50.67, 56.63, 67.44)","(61.18, 75.54, 78.42)","(30.00, 71.34, 32.02)","(43.07, 49.89, 26.63)","(50.86, 26.98, 61.23)","(38.45, 80.18, 40.80)","(32.93, 21.10, 44.12)","(63.57, 53.17, 78.54)","(30.79, 38.98, 46.79)","(13.38, 55.08, 24.52)","(17.36, 59.14, 26.84)","(38.05, 56.55, 55.46)","(41.82, 82.87, 42.69)"
"(16, 81)","(77, 71)","(83, 91)","(64.19, 20.69, 4.67)","(88.41, 48.62, 68.50)","(84.72, 53.61, 74.31)","(57.57, 30.21, 50.65)","(53.51, 48.63, 67.95)","(52.51, 86.27, 102.20)","(74.97, 34.44, 55.01)","(16.91, 56.59, 57.64)","(37.51, 25.46, 33.07)","(12.44, 65.13, 67.48)","(38.08, 40.11, 35.58)","(78.02, 68.60, 89.18)","(70.53, 32.78, 53.60)","(76.32, 17.61, 15.41)","(64.82, 27.55, 9.23)","(42.51, 34.13, 51.54)","(15.49, 47.77, 55.48)","(82.84, 27.37, 15.78)","(43.62, 50.09, 67.86)","(80.57, 91.93, 111.41)","(106.59, 71.03, 90.33)","(30.56, 32.47, 39.74)","(70.42, 29.57, 50.33)","(63.18, 2.57, 19.15)","(74.24, 48.48, 69.32)","(102.81, 56.20, 73.76)","(21.71, 59.47, 71.55)","(44.34, 48.48, 66.18)","(14.02, 73.48, 81.05)","(65.69, 26.20, 46.97)","(42.88, 23.95, 26.26)","(70.15, 48.94, 69.75)","(75.19, 99.09, 117.15)","(56.07, 82.94, 99.79)","(52.54, 13.06, 19.18)","(78.80, 87.84, 107.70)","(15.35, 55.73, 57.47)","(43.97, 81.52, 96.18)","(77.65, 15.77, 25.15)","(41.60, 21.50, 33.59)","(92.94, 42.67, 59.74)","(34.00, 74.78, 88.20)","(53.67, 36.11, 55.77)","(54.13, 85.48, 101.48)","(17.74, 61.37, 61.70)","(52.74, 24.69, 16.58)","(89.09, 33.37, 48.60)","(61.96, 38.88, 59.55)","(57.02, 28.04, 48.50)","(42.61, 49.67, 66.93)"
"(74, 0)","(53, 92)","(19, 51)","(111.19, 42.41, 41.18)","(55.41, 56.34, 73.47)","(23.95, 98.00, 90.94)","(76.23, 20.70, 51.34)","(68.05, 68.41, 16.77)","(87.66, 21.29, 65.42)","(56.95, 82.54, 34.50)","(86.25, 46.17, 13.59)","(90.94, 31.51, 76.43)","(29.52, 66.59, 58.50)","(119.09, 47.75, 48.34)","(23.74, 71.78, 56.69)","(38.69, 79.91, 84.72)","(48.81, 91.54, 47.06)","(80.63, 24.94, 29.37)","(52.34, 96.68, 50.54)","(13.13, 94.38, 82.49)","(54.18, 89.37, 42.77)","(36.68, 60.28, 57.53)","(70.81, 29.76, 29.64)","(84.02, 32.63, 72.98)","(45.52, 52.93, 57.69)","(45.73, 74.02, 34.09)","(55.55, 93.80, 46.52)","(27.67, 80.83, 78.59)","(52.51, 44.33, 52.60)","(44.56, 60.99, 69.07)","(21.94, 75.97, 54.58)","(87.19, 44.10, 84.40)","(35.83, 75.77, 78.64)","(94.35, 2.74, 51.65)","(107.32, 46.18, 35.41)","(92.76, 43.98, 20.86)","(48.51, 58.79, 27.85)","(28.00, 67.56, 52.97)","(77.10, 59.36, 6.23)","(70.83, 62.91, 10.59)","(70.16, 40.30, 16.72)","(101.59, 10.96, 64.29)","(70.63, 25.48, 38.19)","(69.14, 39.53, 18.49)","(98.08, 53.87, 23.41)","(71.85, 24.52, 37.62)","(75.47, 60.07, 6.85)","(66.59, 46.90, 72.72)","(36.11, 63.46, 63.51)","(103.05, 55.03, 28.26)","(47.30, 48.91, 39.95)","(40.96, 72.81, 79.43)","(67.24, 41.11, 67.50)"
"(61, 21)","(17, 17)","(14, 78)","(28.36, 64.86, 69.74)","(83.19, 113.07, 86.39)","(30.72, 72.78, 101.72)","(5.49, 46.44, 71.25)","(6.22, 48.37, 72.71)","(30.72, 75.05, 93.90)","(29.26, 22.50, 51.77)","(29.49, 72.61, 85.70)","(16.22, 58.50, 88.82)","(56.09, 61.39, 27.93)","(18.04, 56.86, 70.51)","(51.26, 23.73, 38.72)","(61.65, 27.35, 40.18)","(54.75, 23.75, 39.69)","(66.59, 69.62, 24.94)","(38.22, 20.45, 45.07)","(4.24, 47.49, 77.86)","(29.46, 68.18, 103.12)","(78.52, 71.62, 12.73)","(34.57, 24.96, 44.84)","(68.14, 99.05, 78.56)","(48.23, 84.72, 78.77)","(22.67, 66.88, 88.73)","(31.00, 72.15, 103.05)","(33.77, 59.55, 55.10)","(80.96, 78.12, 21.05)","(51.84, 46.09, 22.98)","(34.86, 70.47, 69.83)","(38.50, 8.53, 66.26)","(76.54, 91.31, 50.35)","(16.15, 37.88, 58.84)","(23.78, 22.86, 70.36)","(76.54, 102.51, 73.23)","(60.76, 18.92, 54.15)","(86.59, 115.78, 87.82)","(8.95, 38.65, 75.66)","(40.77, 46.48, 35.27)","(62.41, 37.59, 26.10)","(52.25, 44.61, 22.72)","(18.70, 60.79, 91.99)","(64.28, 22.64, 76.68)","(11.90, 54.68, 75.56)","(63.52, 62.31, 18.44)","(56.89, 56.02, 21.11)","(50.50, 81.59, 68.51)","(48.20, 12.57, 73.33)","(64.49, 70.27, 28.65)","(41.63, 79.25, 77.59)","(72.09, 51.57, 13.99)","(70.82, 66.16, 13.10)"
