Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 12)","(27, 15)","(12, 36)","(75.81, 75.76, 63.66)","(30.13, 45.99, 53.65)","(64.40, 40.84, 15.60)","(76.97, 58.66, 33.76)","(69.04, 49.57, 24.40)","(69.95, 75.10, 67.71)","(9.98, 35.25, 58.22)","(43.67, 47.69, 44.79)","(72.62, 75.10, 65.08)","(83.46, 70.13, 47.42)","(39.29, 63.54, 75.61)","(94.58, 79.94, 56.16)","(44.69, 69.90, 82.52)","(50.60, 25.20, 5.47)","(39.40, 54.71, 59.68)","(57.81, 39.51, 16.69)","(33.17, 10.60, 17.57)","(53.71, 75.25, 83.36)","(23.16, 46.45, 59.99)","(38.53, 66.38, 87.49)","(88.31, 76.48, 54.71)","(33.64, 58.97, 72.98)","(52.04, 26.25, 7.45)","(52.38, 24.74, 26.38)","(59.19, 69.55, 67.41)","(3.37, 31.62, 52.47)","(38.79, 61.62, 72.55)","(97.96, 84.18, 60.80)","(5.50, 33.75, 54.03)","(42.10, 22.90, 10.64)","(76.55, 93.47, 95.46)","(94.02, 80.62, 57.51)","(53.47, 27.74, 35.86)","(81.95, 92.26, 87.69)","(19.44, 34.41, 45.73)","(102.99, 88.31, 64.57)","(86.66, 71.64, 47.73)","(78.98, 90.78, 87.59)","(80.12, 85.22, 76.12)","(9.06, 34.98, 57.71)","(89.65, 79.96, 59.06)","(25.97, 53.66, 71.12)","(21.57, 33.89, 43.64)","(67.14, 82.57, 83.75)","(69.49, 62.64, 46.19)","(65.40, 55.45, 37.35)","(71.71, 69.18, 55.43)","(37.63, 49.97, 53.98)","(76.86, 70.87, 53.87)","(47.81, 27.43, 6.91)"
"(51, 67)","(48, 81)","(53, 42)","(31.44, 23.69, 51.12)","(54.56, 64.67, 46.40)","(43.91, 50.62, 45.47)","(19.45, 26.67, 30.80)","(12.33, 8.10, 36.41)","(48.66, 57.96, 36.91)","(65.97, 79.62, 41.51)","(53.11, 66.62, 32.32)","(32.30, 22.46, 55.68)","(58.49, 71.06, 42.16)","(40.46, 53.96, 19.00)","(18.05, 27.35, 26.40)","(26.79, 39.06, 21.62)","(18.02, 25.23, 25.92)","(55.23, 48.81, 69.94)","(43.17, 38.47, 57.22)","(22.15, 28.34, 28.30)","(32.52, 36.03, 37.44)","(18.88, 30.27, 21.82)","(63.85, 77.40, 42.93)","(46.58, 58.90, 33.19)","(29.13, 22.44, 47.76)","(60.90, 67.62, 52.71)","(18.52, 16.80, 36.70)","(38.58, 53.08, 16.02)","(34.89, 45.36, 31.09)","(66.26, 75.96, 51.74)","(29.47, 19.60, 50.99)","(68.18, 79.27, 49.98)","(14.98, 24.18, 22.43)","(31.64, 41.66, 23.56)","(42.65, 42.59, 55.70)","(18.93, 32.86, 11.92)","(17.58, 20.98, 31.04)","(46.66, 56.12, 42.13)","(63.96, 78.16, 38.97)","(16.55, 30.55, 9.76)","(43.39, 47.51, 43.59)","(50.11, 64.19, 26.49)","(27.73, 41.43, 5.91)","(38.24, 28.94, 58.30)","(61.69, 75.94, 36.83)","(44.68, 57.56, 23.82)","(62.56, 75.40, 46.12)","(21.79, 14.43, 45.16)","(15.36, 28.26, 17.91)","(39.54, 53.79, 15.52)","(26.23, 12.22, 50.52)","(54.31, 68.04, 34.03)","(13.59, 3.40, 38.24)"
"(14, 69)","(87, 62)","(38, 90)","(32.05, 64.61, 8.34)","(65.13, 87.09, 86.84)","(74.77, 53.70, 80.78)","(10.61, 67.00, 22.36)","(64.45, 42.01, 67.30)","(80.35, 43.77, 80.68)","(88.26, 27.82, 62.60)","(66.58, 40.14, 36.55)","(55.19, 67.20, 71.57)","(41.05, 53.27, 52.58)","(38.62, 81.42, 64.85)","(13.86, 73.22, 23.08)","(72.23, 17.68, 48.77)","(51.92, 40.53, 55.18)","(65.39, 31.42, 63.31)","(62.90, 18.39, 40.90)","(77.61, 52.07, 82.32)","(31.82, 52.08, 6.39)","(66.45, 41.87, 69.04)","(55.32, 25.39, 32.88)","(76.70, 34.44, 73.80)","(17.54, 60.35, 16.37)","(81.16, 66.72, 91.00)","(38.49, 37.76, 35.54)","(49.05, 78.08, 71.79)","(24.48, 80.69, 25.57)","(78.39, 62.50, 87.21)","(74.69, 36.94, 45.24)","(22.51, 79.07, 24.48)","(59.79, 28.77, 56.70)","(85.47, 22.55, 61.27)","(54.34, 78.44, 75.85)","(86.70, 24.66, 61.76)","(2.51, 75.89, 33.89)","(74.07, 12.64, 62.33)","(28.70, 79.72, 23.59)","(79.88, 6.50, 61.77)","(62.75, 50.28, 70.04)","(80.75, 19.80, 70.54)","(70.78, 82.49, 89.80)","(31.31, 44.51, 31.91)","(6.82, 79.93, 35.96)","(67.72, 103.86, 94.72)","(17.82, 74.59, 21.99)","(59.49, 15.94, 47.29)","(48.73, 86.81, 74.59)","(45.11, 55.04, 13.32)","(14.98, 80.28, 29.30)","(88.28, 48.87, 88.39)","(38.78, 83.49, 65.87)"
"(1, 90)","(59, 44)","(20, 26)","(95.52, 26.62, 68.51)","(64.47, 29.31, 14.88)","(47.61, 45.77, 68.55)","(128.52, 55.14, 77.56)","(15.99, 72.96, 75.00)","(57.82, 37.21, 11.93)","(53.94, 28.63, 55.14)","(88.66, 59.65, 98.15)","(91.30, 42.37, 84.23)","(58.76, 53.49, 81.70)","(73.43, 63.68, 20.67)","(68.95, 19.54, 24.33)","(106.98, 33.00, 61.82)","(56.49, 18.77, 42.48)","(41.34, 37.44, 53.10)","(82.46, 8.18, 47.38)","(30.09, 47.33, 55.26)","(97.12, 34.31, 77.23)","(50.35, 48.62, 18.06)","(108.78, 36.38, 59.06)","(18.76, 62.16, 49.10)","(85.57, 52.90, 91.77)","(20.55, 54.54, 52.55)","(99.15, 27.84, 67.92)","(72.07, 49.01, 7.45)","(116.56, 43.05, 69.86)","(53.47, 22.65, 44.85)","(109.81, 40.17, 55.27)","(114.77, 40.78, 69.28)","(80.01, 17.31, 32.68)","(24.53, 56.17, 62.73)","(133.05, 59.00, 84.01)","(42.60, 52.25, 71.36)","(27.31, 47.55, 46.54)","(24.07, 51.17, 50.25)","(39.83, 45.60, 62.80)","(106.79, 43.75, 46.57)","(113.37, 40.30, 75.39)","(118.83, 44.90, 77.73)","(79.03, 7.66, 50.68)","(70.58, 48.80, 83.02)","(86.83, 40.71, 22.50)","(45.59, 30.04, 34.90)","(112.45, 38.92, 71.41)","(93.96, 34.42, 34.99)","(64.47, 27.16, 17.09)","(41.32, 33.83, 44.12)","(75.70, 3.56, 41.26)","(93.39, 50.99, 26.73)","(74.70, 55.92, 90.34)"
"(7, 39)","(41, 15)","(17, 88)","(22.06, 35.55, 42.67)","(69.50, 41.80, 78.50)","(55.87, 84.24, 7.61)","(24.51, 54.64, 26.53)","(41.29, 25.42, 58.51)","(46.67, 71.34, 6.79)","(34.58, 69.23, 20.23)","(50.20, 50.44, 41.14)","(68.12, 84.56, 24.11)","(70.46, 28.53, 100.68)","(58.83, 56.77, 44.79)","(59.25, 66.02, 33.52)","(80.18, 80.18, 51.56)","(37.79, 39.45, 42.02)","(85.38, 48.43, 100.89)","(31.73, 42.19, 36.50)","(64.53, 39.66, 72.76)","(41.60, 19.11, 86.02)","(53.09, 52.58, 41.92)","(44.41, 9.07, 73.92)","(74.18, 42.13, 86.12)","(69.31, 34.42, 86.96)","(82.85, 79.61, 57.57)","(70.35, 67.96, 49.61)","(76.87, 81.01, 44.81)","(29.58, 45.05, 32.81)","(21.38, 28.69, 69.58)","(83.41, 47.98, 97.47)","(78.45, 41.50, 95.88)","(64.52, 78.56, 25.07)","(84.70, 82.51, 57.52)","(62.00, 20.44, 94.89)","(58.80, 17.49, 92.70)","(60.25, 77.90, 19.09)","(20.12, 47.99, 32.58)","(86.62, 79.40, 64.82)","(36.93, 26.87, 84.62)","(34.28, 13.66, 64.53)","(31.64, 27.65, 51.00)","(91.98, 53.08, 110.78)","(92.04, 78.69, 75.66)","(93.00, 53.44, 112.81)","(34.23, 63.60, 16.80)","(53.95, 54.70, 40.84)","(59.32, 63.53, 37.07)","(48.52, 16.66, 90.31)","(96.02, 78.33, 83.87)","(43.66, 73.79, 9.07)","(36.21, 13.26, 78.36)","(53.31, 42.26, 54.43)"
"(72, 84)","(99, 68)","(6, 80)","(74.10, 54.47, 111.16)","(54.50, 36.68, 96.60)","(57.58, 62.04, 65.01)","(29.08, 54.96, 40.08)","(82.20, 75.85, 95.15)","(6.44, 26.25, 72.62)","(46.35, 66.91, 34.19)","(34.78, 25.37, 80.99)","(95.51, 100.45, 80.47)","(75.89, 77.47, 76.75)","(42.74, 70.45, 24.51)","(46.66, 37.80, 83.00)","(103.53, 112.56, 76.49)","(47.87, 56.07, 58.60)","(39.48, 68.43, 27.88)","(80.81, 61.67, 115.61)","(69.32, 55.16, 99.80)","(52.97, 67.15, 45.88)","(59.52, 75.86, 40.38)","(66.44, 97.05, 20.73)","(9.58, 39.08, 57.43)","(41.78, 27.40, 86.98)","(86.23, 88.76, 80.48)","(29.51, 29.39, 94.10)","(80.04, 95.34, 47.78)","(60.97, 77.76, 39.27)","(78.17, 99.10, 30.79)","(71.15, 72.73, 74.88)","(72.92, 79.08, 66.47)","(65.45, 51.15, 98.26)","(65.19, 91.86, 5.98)","(27.81, 58.13, 40.09)","(17.96, 49.23, 51.93)","(56.11, 75.06, 34.20)","(12.03, 21.05, 77.21)","(27.51, 50.57, 44.69)","(63.70, 92.49, 7.10)","(90.77, 93.18, 83.32)","(9.33, 39.45, 63.51)","(12.13, 41.52, 64.48)","(18.89, 41.59, 53.06)","(18.92, 47.35, 48.57)","(44.35, 69.43, 26.13)","(68.56, 97.89, 9.53)","(72.87, 99.74, 7.67)","(67.68, 97.05, 10.56)","(83.08, 76.19, 96.60)","(29.68, 58.48, 37.57)","(57.85, 46.15, 90.70)","(44.53, 70.76, 24.10)"
"(100, 82)","(8, 54)","(38, 17)","(86.06, 43.52, 6.49)","(78.91, 23.10, 57.82)","(25.18, 86.68, 69.76)","(19.71, 79.89, 81.00)","(80.54, 41.30, 12.69)","(76.69, 100.78, 59.59)","(64.83, 93.56, 56.49)","(97.93, 38.88, 83.16)","(70.27, 27.81, 50.88)","(62.81, 47.22, 28.86)","(114.16, 39.55, 30.73)","(65.20, 52.44, 80.37)","(76.30, 23.70, 34.22)","(25.21, 73.21, 66.54)","(62.17, 54.52, 28.83)","(26.85, 89.59, 71.23)","(82.41, 71.57, 26.72)","(82.96, 45.05, 82.62)","(71.17, 83.70, 43.53)","(54.22, 53.08, 37.00)","(12.53, 98.98, 98.20)","(125.91, 54.64, 37.61)","(66.58, 39.96, 28.67)","(62.94, 34.85, 42.74)","(82.31, 19.65, 32.88)","(73.73, 35.41, 23.73)","(40.34, 73.90, 52.86)","(109.27, 53.04, 19.53)","(97.12, 13.19, 36.43)","(97.07, 68.24, 20.73)","(122.46, 44.12, 37.97)","(30.75, 87.53, 67.41)","(98.84, 26.91, 24.68)","(108.20, 28.46, 31.85)","(68.57, 41.47, 70.74)","(55.76, 84.55, 51.74)","(41.88, 59.57, 49.97)","(58.01, 55.22, 78.76)","(79.93, 84.52, 41.06)","(28.04, 73.30, 62.90)","(26.03, 72.34, 66.03)","(35.16, 62.63, 58.52)","(65.08, 33.67, 39.50)","(47.46, 53.45, 67.30)","(35.25, 67.57, 55.65)","(95.33, 46.44, 89.14)","(49.59, 91.94, 61.61)","(112.46, 28.98, 36.62)","(17.09, 93.58, 95.52)","(70.63, 39.37, 69.99)"
"(99, 4)","(32, 99)","(61, 22)","(92.71, 55.89, 50.48)","(103.47, 13.95, 69.62)","(108.03, 51.39, 65.95)","(102.40, 25.75, 75.83)","(86.14, 53.00, 44.20)","(103.32, 18.61, 66.73)","(56.52, 78.06, 54.32)","(40.71, 84.26, 40.92)","(116.10, 14.03, 78.83)","(92.23, 55.71, 78.01)","(113.29, 35.79, 72.74)","(17.41, 99.99, 30.58)","(99.81, 35.41, 76.90)","(49.83, 71.57, 12.39)","(135.55, 28.59, 97.10)","(59.94, 76.23, 18.65)","(84.95, 87.38, 47.05)","(98.50, 43.61, 78.88)","(129.00, 23.64, 91.00)","(67.65, 69.54, 60.03)","(125.26, 13.47, 89.05)","(95.50, 35.13, 71.62)","(101.20, 53.13, 59.12)","(134.21, 30.39, 95.18)","(79.46, 58.03, 66.05)","(72.69, 53.48, 54.19)","(81.59, 78.44, 41.57)","(52.51, 72.97, 11.24)","(48.35, 70.21, 15.89)","(102.43, 44.74, 60.93)","(64.84, 54.62, 28.66)","(86.06, 36.13, 48.42)","(83.75, 47.52, 42.87)","(42.41, 80.29, 38.18)","(93.02, 43.07, 72.74)","(76.22, 44.40, 39.02)","(51.80, 86.26, 14.41)","(108.12, 17.68, 70.72)","(87.33, 96.63, 52.29)","(45.12, 72.09, 23.55)","(45.47, 85.91, 7.72)","(73.26, 85.66, 35.38)","(82.47, 65.28, 40.62)","(47.76, 91.82, 15.60)","(126.06, 31.49, 86.36)","(78.77, 62.60, 36.61)","(66.54, 50.99, 38.77)","(89.40, 54.05, 74.72)","(15.55, 108.01, 29.16)","(76.58, 42.32, 49.42)"
"(17, 22)","(24, 95)","(55, 27)","(21.36, 54.97, 46.97)","(9.02, 79.56, 34.16)","(66.81, 80.33, 29.31)","(7.56, 66.94, 37.57)","(5.50, 70.56, 34.50)","(17.85, 90.53, 50.04)","(54.05, 28.84, 69.16)","(27.30, 51.41, 52.51)","(75.40, 101.01, 38.05)","(42.00, 35.08, 57.24)","(76.07, 36.77, 58.47)","(59.00, 30.04, 75.49)","(50.64, 28.76, 47.00)","(50.68, 26.06, 61.88)","(105.03, 74.75, 75.02)","(61.50, 14.88, 68.68)","(17.25, 72.18, 54.39)","(77.62, 42.31, 57.24)","(47.86, 36.85, 39.20)","(52.59, 89.68, 17.40)","(99.66, 60.44, 74.42)","(80.47, 16.12, 74.12)","(8.87, 81.60, 38.66)","(11.61, 75.71, 28.46)","(21.41, 53.36, 35.73)","(96.11, 79.29, 62.65)","(21.82, 90.49, 57.63)","(48.82, 34.05, 41.79)","(55.45, 20.78, 64.54)","(83.36, 120.19, 50.41)","(9.65, 67.54, 31.59)","(82.48, 95.78, 44.33)","(64.52, 80.34, 26.26)","(13.05, 62.59, 42.98)","(53.68, 37.50, 40.11)","(37.02, 38.59, 41.51)","(46.77, 79.84, 8.51)","(51.11, 92.25, 18.06)","(24.06, 96.64, 53.87)","(54.94, 97.13, 23.21)","(20.67, 56.49, 47.57)","(85.44, 38.43, 68.09)","(45.60, 32.88, 43.66)","(77.81, 56.02, 50.74)","(41.59, 68.30, 8.69)","(42.79, 72.19, 6.39)","(77.95, 97.58, 39.45)","(17.61, 90.84, 45.29)","(46.99, 61.84, 17.75)","(102.55, 61.58, 77.49)"
"(32, 16)","(62, 77)","(19, 66)","(70.37, 39.62, 74.81)","(77.99, 19.48, 63.23)","(23.84, 45.45, 39.53)","(13.53, 55.43, 44.21)","(55.49, 49.36, 6.04)","(80.41, 13.58, 57.00)","(13.75, 81.15, 64.37)","(14.12, 75.90, 65.11)","(77.68, 23.15, 37.49)","(64.98, 51.11, 79.96)","(45.28, 64.04, 21.80)","(49.55, 63.38, 79.49)","(41.19, 72.23, 31.73)","(74.75, 36.79, 74.98)","(16.45, 52.45, 40.13)","(25.24, 44.67, 42.93)","(34.33, 35.14, 30.51)","(14.24, 58.94, 52.51)","(66.58, 50.59, 15.16)","(101.58, 37.96, 82.04)","(60.06, 11.78, 34.01)","(105.17, 41.39, 84.84)","(31.09, 39.72, 28.13)","(61.46, 72.64, 92.07)","(78.93, 43.09, 28.91)","(60.34, 11.96, 46.49)","(41.07, 35.46, 50.61)","(50.15, 43.18, 65.27)","(25.42, 76.82, 45.00)","(26.55, 45.34, 28.77)","(42.45, 34.43, 50.99)","(32.39, 72.50, 36.33)","(69.15, 52.61, 17.78)","(57.83, 24.76, 20.66)","(77.28, 23.95, 36.60)","(8.88, 63.43, 52.89)","(87.42, 21.19, 64.88)","(75.74, 32.72, 72.44)","(88.04, 23.13, 67.48)","(15.62, 71.59, 64.17)","(30.06, 67.55, 70.59)","(40.28, 35.45, 49.94)","(37.63, 55.30, 17.99)","(55.75, 20.42, 50.21)","(58.50, 20.71, 24.39)","(43.42, 61.31, 19.58)","(8.80, 70.67, 48.58)","(45.01, 45.32, 7.72)","(83.88, 28.55, 72.13)","(50.73, 33.57, 12.60)"
"(70, 79)","(49, 61)","(28, 32)","(50.18, 30.35, 40.12)","(39.22, 16.16, 33.88)","(37.89, 10.40, 26.79)","(40.16, 12.53, 24.44)","(80.05, 62.88, 46.40)","(57.89, 30.47, 10.76)","(64.37, 41.78, 38.26)","(30.99, 5.92, 35.32)","(64.64, 43.52, 26.53)","(23.55, 23.14, 49.73)","(77.61, 62.43, 50.58)","(67.75, 56.43, 52.49)","(22.38, 27.45, 60.50)","(39.09, 21.90, 33.01)","(53.79, 45.07, 62.93)","(29.82, 38.82, 63.86)","(62.58, 48.49, 43.42)","(72.88, 47.32, 32.41)","(31.34, 35.92, 58.76)","(67.17, 42.66, 16.90)","(30.00, 35.67, 66.94)","(24.74, 42.86, 72.55)","(81.52, 57.79, 29.02)","(67.06, 39.89, 4.15)","(23.37, 43.44, 74.10)","(74.99, 57.73, 43.07)","(38.55, 31.03, 45.45)","(10.82, 34.89, 68.75)","(35.66, 42.95, 65.38)","(34.62, 9.53, 29.53)","(68.80, 57.25, 52.85)","(26.42, 54.11, 88.97)","(28.67, 56.33, 91.89)","(91.42, 63.62, 30.19)","(71.57, 44.56, 9.11)","(48.89, 52.81, 68.75)","(12.57, 38.06, 72.17)","(48.52, 21.96, 24.51)","(75.46, 47.76, 13.30)","(57.01, 29.32, 13.71)","(74.82, 49.02, 31.50)","(65.04, 38.52, 23.26)","(13.46, 26.93, 59.12)","(89.62, 64.11, 30.66)","(59.49, 34.72, 29.55)","(27.71, 39.78, 73.08)","(36.84, 41.03, 61.46)","(54.33, 37.33, 33.17)","(48.83, 20.99, 16.71)","(65.75, 39.80, 11.15)"
"(40, 81)","(58, 64)","(61, 71)","(77.10, 53.27, 58.25)","(19.06, 43.68, 41.11)","(82.35, 64.97, 72.30)","(71.43, 46.76, 51.04)","(41.37, 17.90, 18.48)","(27.57, 39.40, 43.21)","(22.10, 46.72, 45.13)","(46.46, 23.81, 23.38)","(16.15, 23.71, 27.11)","(83.47, 61.93, 68.20)","(45.96, 36.57, 29.85)","(63.29, 39.41, 44.77)","(61.52, 54.27, 61.15)","(46.44, 40.26, 47.17)","(69.18, 64.26, 71.40)","(18.56, 42.56, 39.38)","(35.66, 12.64, 19.56)","(15.65, 24.61, 27.83)","(89.54, 64.99, 68.80)","(47.36, 52.07, 57.77)","(24.67, 2.65, 6.00)","(18.79, 21.59, 25.67)","(16.48, 18.49, 12.52)","(39.98, 38.08, 44.85)","(42.64, 40.04, 46.49)","(29.11, 28.81, 21.34)","(65.81, 41.65, 42.72)","(82.09, 79.76, 86.83)","(70.53, 51.55, 58.51)","(81.11, 78.51, 85.32)","(26.61, 18.28, 10.95)","(62.29, 54.76, 62.04)","(81.66, 72.60, 80.25)","(57.09, 46.31, 40.46)","(81.82, 69.90, 77.74)","(37.65, 31.96, 24.79)","(74.85, 56.62, 63.81)","(54.06, 52.67, 59.35)","(92.20, 68.05, 73.03)","(17.19, 26.78, 20.72)","(57.92, 38.62, 35.61)","(23.30, 35.85, 29.22)","(51.54, 32.64, 40.08)","(49.01, 25.50, 25.76)","(66.03, 60.01, 67.48)","(65.46, 50.70, 58.33)","(88.49, 83.06, 90.32)","(6.05, 25.97, 22.42)","(41.21, 63.09, 64.03)","(32.36, 56.07, 55.35)"
"(71, 51)","(16, 84)","(81, 91)","(49.60, 82.93, 17.59)","(21.72, 75.42, 62.97)","(67.36, 76.63, 103.40)","(21.61, 76.89, 30.53)","(35.66, 81.59, 76.96)","(50.35, 32.15, 35.57)","(48.73, 16.95, 52.19)","(69.29, 59.18, 98.91)","(10.00, 73.31, 48.80)","(62.86, 28.29, 80.11)","(64.79, 17.07, 55.75)","(17.15, 59.14, 55.13)","(29.32, 37.89, 50.76)","(72.36, 16.91, 80.13)","(25.40, 44.84, 53.69)","(46.52, 29.78, 36.50)","(6.58, 58.85, 42.65)","(64.24, 19.73, 76.72)","(44.63, 71.93, 6.56)","(53.37, 12.05, 55.70)","(37.89, 42.47, 24.08)","(13.65, 76.56, 51.70)","(49.23, 44.79, 24.47)","(50.73, 38.89, 75.61)","(61.14, 15.85, 71.79)","(19.48, 49.19, 30.33)","(54.94, 18.61, 48.57)","(30.42, 41.98, 57.16)","(34.86, 75.83, 16.31)","(48.41, 70.79, 86.59)","(66.69, 47.58, 92.37)","(29.90, 43.86, 25.93)","(67.01, 2.67, 67.77)","(50.68, 31.24, 36.59)","(57.33, 88.06, 97.72)","(19.20, 65.66, 23.50)","(76.08, 12.21, 76.51)","(13.07, 75.73, 51.73)","(25.37, 87.28, 62.48)","(52.75, 13.29, 60.04)","(35.29, 39.16, 60.68)","(47.80, 36.88, 30.65)","(60.63, 21.69, 74.84)","(79.04, 16.32, 74.62)","(80.95, 83.81, 116.33)","(48.50, 20.62, 45.82)","(26.50, 40.21, 48.42)","(55.34, 11.41, 54.88)","(64.25, 11.80, 58.73)","(51.47, 85.96, 92.42)"
"(100, 65)","(34, 8)","(53, 84)","(76.79, 19.87, 79.35)","(54.13, 39.52, 66.88)","(47.02, 75.75, 5.47)","(31.74, 100.19, 34.74)","(92.84, 56.92, 52.57)","(82.16, 85.18, 31.59)","(84.71, 25.91, 61.35)","(15.06, 94.93, 43.60)","(66.91, 48.99, 88.39)","(63.96, 45.74, 83.53)","(75.04, 29.42, 84.08)","(79.39, 46.98, 44.64)","(41.81, 64.50, 74.39)","(35.79, 66.37, 69.42)","(56.95, 82.82, 6.84)","(88.61, 4.23, 77.65)","(71.19, 72.29, 22.96)","(90.71, 48.42, 54.61)","(63.74, 61.66, 22.42)","(83.46, 61.09, 40.76)","(57.64, 41.32, 38.14)","(26.85, 62.51, 38.23)","(45.66, 88.38, 12.63)","(31.72, 68.59, 67.20)","(83.68, 63.85, 39.38)","(26.15, 62.04, 43.27)","(48.57, 40.16, 56.24)","(69.08, 90.78, 19.67)","(40.76, 87.04, 15.06)","(83.39, 11.13, 80.97)","(68.68, 58.67, 28.11)","(40.61, 52.65, 33.67)","(61.49, 34.67, 73.05)","(41.01, 47.38, 48.31)","(66.62, 69.53, 19.84)","(48.20, 46.52, 35.65)","(48.04, 55.64, 74.31)","(77.40, 31.06, 52.89)","(23.02, 84.13, 29.35)","(94.96, 72.25, 48.76)","(41.81, 57.26, 26.28)","(96.44, 12.54, 81.76)","(70.85, 35.59, 46.37)","(50.23, 52.51, 27.59)","(56.27, 58.67, 84.12)","(66.61, 32.81, 46.80)","(103.18, 34.66, 75.96)","(98.56, 28.63, 73.76)","(72.72, 81.46, 22.11)","(57.81, 39.07, 72.03)"
"(36, 63)","(86, 17)","(21, 45)","(13.86, 68.34, 10.42)","(61.83, 20.88, 58.17)","(42.35, 87.27, 20.64)","(50.04, 38.48, 65.24)","(57.32, 28.58, 69.63)","(44.82, 32.19, 41.19)","(35.78, 92.24, 21.47)","(26.58, 73.59, 3.55)","(78.01, 14.56, 77.05)","(23.34, 88.91, 41.76)","(30.59, 96.08, 29.97)","(58.30, 65.21, 38.43)","(50.53, 46.28, 68.00)","(16.93, 84.85, 28.71)","(50.80, 65.54, 30.41)","(51.63, 31.46, 64.56)","(23.31, 66.78, 4.82)","(10.36, 65.85, 14.57)","(46.30, 31.26, 58.46)","(36.35, 83.98, 59.60)","(52.87, 46.01, 39.87)","(30.57, 84.19, 53.47)","(30.54, 55.06, 18.17)","(25.22, 74.54, 3.90)","(33.06, 73.32, 56.44)","(58.48, 62.57, 39.62)","(35.45, 37.73, 33.97)","(16.65, 76.68, 12.54)","(45.73, 51.88, 64.89)","(44.31, 65.37, 66.29)","(25.41, 82.57, 47.82)","(49.07, 53.50, 68.36)","(15.79, 81.99, 21.42)","(48.63, 116.35, 54.76)","(60.23, 72.55, 82.41)","(61.40, 52.60, 46.10)","(54.87, 58.58, 74.93)","(38.33, 106.03, 44.19)","(15.75, 80.55, 35.95)","(65.47, 69.38, 86.53)","(39.12, 65.15, 18.61)","(56.32, 64.51, 77.38)","(24.27, 45.85, 37.22)","(49.77, 26.58, 46.74)","(16.15, 52.84, 29.90)","(53.79, 79.80, 77.18)","(9.58, 76.91, 28.66)","(69.22, 2.71, 72.66)","(53.35, 70.79, 31.97)","(42.94, 110.88, 51.86)"
"(32, 26)","(9, 17)","(8, 22)","(45.28, 44.61, 39.72)","(54.33, 62.21, 57.36)","(44.51, 63.04, 59.46)","(39.75, 55.55, 51.87)","(58.94, 82.71, 80.88)","(57.45, 79.90, 77.17)","(62.32, 83.95, 81.24)","(62.87, 84.03, 85.50)","(76.98, 97.47, 94.51)","(77.71, 100.74, 98.38)","(69.05, 91.84, 89.22)","(28.84, 51.75, 52.57)","(28.42, 11.62, 7.02)","(42.75, 61.84, 58.59)","(28.93, 53.44, 53.15)","(51.90, 74.14, 71.53)","(50.42, 74.10, 74.53)","(13.57, 22.98, 25.24)","(68.07, 92.89, 91.69)","(19.61, 36.83, 38.76)","(9.66, 16.25, 15.79)","(61.29, 83.65, 84.53)","(37.61, 61.08, 61.48)","(49.28, 68.60, 70.58)","(70.30, 79.79, 74.99)","(57.92, 82.55, 81.06)","(56.85, 61.53, 56.54)","(30.44, 49.50, 46.54)","(69.54, 94.50, 93.50)","(13.25, 35.84, 36.54)","(65.01, 80.04, 76.01)","(52.43, 73.74, 75.03)","(16.50, 31.80, 34.05)","(68.83, 93.25, 93.17)","(67.92, 92.42, 91.90)","(72.00, 81.94, 77.34)","(18.29, 15.73, 11.88)","(17.15, 42.04, 41.54)","(59.48, 81.85, 79.32)","(42.19, 65.02, 63.19)","(54.96, 63.36, 58.75)","(31.76, 7.30, 9.92)","(48.09, 66.67, 68.93)","(22.63, 47.34, 46.79)","(24.34, 32.75, 28.84)","(38.25, 49.31, 44.85)","(56.54, 70.40, 66.34)","(52.43, 77.13, 76.00)","(17.48, 31.97, 34.35)","(45.76, 53.30, 48.66)"
