Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(98.61112168856904, 97.83350949959456)","(28.844678957409997, 78.73234730885532)","(64.5193565806285, 69.23771440554827)","(87.58278390507034, 77.07534899825643)","(81.61953294932445, 30.018321424769606)","(64.48513087348081, 22.865149867991075)","(60.42915961044617, 12.513659935400383)","(95.2932326639201, 93.61422419401688)","(4.3487020971721915, 57.17716156753223)","(1.0567070757065367, 48.307690197409244)","(3.250988753761014, 29.08983136543516)","(27.071624611619377, 64.06621938160967)","(18.70774004287098, 94.63210165448824)","(2.7469672198746906, 44.36119858238753)","(49.10843495230183, 74.50068087208263)","(66.61499029704927, 28.753947140125547)","(78.44398510128907, 60.96741175913197)","(16.11189790519691, 48.89591730387449)","(68.3698335096918, 28.67785874265232)","(80.56356732169776, 5.7139977409877805)","(0.8889691118369403, 41.261859803214335)","(15.902017172591437, 89.66626403468955)","(77.45143135852759, 21.60128291435106)","(82.51307430209158, 42.63526548270199)","(98.54133295771238, 57.22266754819576)","(22.883534831875135, 94.58823245882469)","(65.89708416523239, 67.57559653376806)","(39.554440143455956, 65.08591487511136)","(15.385383853463914, 55.813548705319015)","(68.57589067768038, 68.02316104274102)","(78.38892548571026, 55.890230352321666)","(1.4474477172399247e-09, 29.84505015200606)","(5.555945179164673, 59.55774558928106)","(50.266419067552825, 99.99999999217408)","(80.35819307431868, 47.330863790545095)","(0.11786349321767364, 50.47408277971558)","(1.5421386390102043e-09, 32.09300881679737)","(17.801360006380325, 63.691811873514446)","(70.12159169758966, 18.636787558999895)","(20.711972342565232, 69.79554647318818)","(77.70669574072187, 1.6024015447868578e-09)","(0.12843375697172976, 26.297709815205838)","(30.685795712095587, 73.5288127513183)","(44.89720805213251, 75.66618486091774)","(23.222257384458672, 49.8842267115323)","(30.693726048151067, 19.54312946796391)","(4.998547419513866, 32.75130482078546)","(94.53056736908171, 86.13501767322114)","(5.630339891304004, 63.22646956908385)","(73.84536718110077, 98.89784953196867)"
"(39, 27)","(31, 19)","(87, 45)","(60.12886432215139, 2.619308256916092)","(7.1539170044849225, 3.4234393098131477e-09)","(77.96365964681185, 11.037285690094734)","(33.21660971405313, 15.496624611813425)","(56.17564641693043, 18.938294442636533)","(24.7234096997482, 9.514611321037592e-11)","(63.577913133220974, 1.0256240301487196e-09)","(99.99999999243708, 4.149569576838985e-10)","(99.99999866065335, 1.115274539387201e-10)","(74.36261584133057, 14.33665935448935)","(99.99999999720764, 4.00723898508204e-09)","(72.79858948825239, 48.31497056775487)","(99.99999999976919, 33.45362229985152)","(41.07459128103831, 17.361506472190612)","(99.99999998639304, 1.1359801987964602e-10)","(74.05770819043025, 1.0764601339263768)","(99.99999999794571, 4.93689034097855e-08)","(99.99999995792707, 3.497136469299278e-08)","(24.549606372010302, 18.97011931339464)","(92.95209282871055, 9.61558610512725e-10)","(3.03061557317561, 9.150143026561985)","(99.9999999965871, 1.5819567877883856e-10)","(99.99999999071301, 3.611322352270463e-08)","(16.431777559563983, 14.04435970147132)","(47.27484851511646, 20.084896207670745)","(70.99589432278344, 1.5549950216353636e-09)","(43.90670850954345, 31.998178634947905)","(87.73050983442359, 41.497269019201624)","(99.99999999892609, 1.350061073475256)","(99.99999999734017, 1.5750567516903402e-08)","(23.977833568510242, 6.27583759067929)","(64.1125565177635, 21.619307698883254)","(99.99999503958226, 3.057637476544528e-09)","(12.469770126797886, 15.994666384187722)","(36.87658301864797, 18.555391725477318)","(57.34235949080426, 21.099285221723395)","(43.05335530024133, 15.496640349760838)","(99.99999997296618, 1.4964141037410172e-10)","(37.095454791846386, 9.976941020301933)","(96.28269184727914, 50.56752490788556)","(89.81148641084174, 17.433875808500822)","(96.09984049948177, 33.813795422836115)","(51.05632170208614, 1.2591953758656793)","(7.902322545369023, 0.4131464422589659)","(58.28833914345388, 24.90187615585087)","(90.7978194537517, 1.359412582502273e-10)","(81.11483688047609, 37.405575123671056)","(99.99999939195688, 3.8930186851970916e-08)","(68.97628225533072, 3.6183278595558477e-10)","(52.19926975617015, 1.465530474753507e-08)"
"(16, 65)","(78, 89)","(21, 34)","(54.040717464702915, 74.07495322843813)","(20.820316790668713, 18.461228941690454)","(27.946660488478525, 57.98071819407672)","(47.08298482505322, 71.0877369132169)","(11.933675362641067, 18.466588202382102)","(60.367921488011824, 6.575396437097619)","(33.56979623098567, 77.71842140868934)","(42.958334407322155, 5.414526786935942)","(27.94541277707605, 14.414605144272736)","(32.029582944355894, 5.400494499030605)","(31.767297427492082, 70.70056748882364)","(96.32556125647311, 14.555992814471203)","(1.4546961057944563, 69.31633928984844)","(46.65641725227946, 95.70777419929313)","(70.42888187053089, 35.51889396000097)","(81.29673702548669, 1.4664375113204509)","(45.92719670221616, 13.387704060954448)","(31.197407787988197, 52.777404709739905)","(76.9427567354381, 84.28854751076499)","(7.58927862662166, 99.99999999979786)","(33.9357585222659, 64.29180942046122)","(99.57288248594412, 37.76746899740936)","(66.4425369274483, 46.32701671927993)","(86.5525902186189, 79.7514400151615)","(33.664671581610065, 82.77404742979742)","(38.554040969484134, 90.8557118589635)","(90.50439036391762, 46.8806185795866)","(55.516417553052136, 39.28403860089672)","(76.35687439450034, 13.554916297122471)","(34.311248380370806, 38.41725453527672)","(68.7050943751408, 70.52955387164647)","(38.217371319173985, 14.489377335112602)","(64.54764835307148, 63.53404008957805)","(5.515999701334434, 77.32392821072742)","(43.68911203523152, 95.65835679858341)","(30.312790046037698, 40.511517838927055)","(58.592075583518564, 56.3233457512804)","(79.40625803597545, 39.50253356916477)","(49.367488604582995, 41.40875630139295)","(42.32258136502769, 57.702350742978226)","(23.99238684061691, 45.838657985581975)","(40.01379577246196, 99.99999999991215)","(28.128817086545453, 12.51906841043901)","(19.20326570828117, 35.70863027325547)","(2.705676396521295, 25.636365698039576)","(53.45604440249543, 41.42787147230301)","(66.4079039727495, 17.524384817078815)","(42.82812808211558, 74.57445791069325)","(7.4272103451808675, 36.79039890107486)","(78.1464117742706, 0.4303048238952112)"
"(76, 70)","(52, 76)","(51, 42)","(90.54469947987972, 23.715715848549134)","(15.468706176707908, 81.14792649824676)","(47.98479391339482, 32.538146318503124)","(35.947664575790114, 5.955818065165575)","(81.43649366554217, 44.49153787247879)","(23.47459120451386, 62.89637572427884)","(75.5065854274088, 90.48914969188357)","(11.581810397474646, 51.856403607442324)","(52.843411837346935, 1.5017542764894642e-09)","(84.5708199421133, 68.17518017214577)","(3.7517766671157915e-10, 85.12417166963814)","(11.332124543844934, 61.06621193590427)","(11.158298466040224, 2.4125701436616964e-10)","(91.43080772148299, 45.763563662300896)","(70.86540618264314, 24.422277284536754)","(13.459553293382548, 61.15203084944461)","(47.65601435806972, 87.52495473141552)","(90.43985476819549, 37.65457774365126)","(51.63147752188393, 92.44169144097336)","(84.67602266442103, 45.83523319072326)","(59.95904286856266, 82.77325615742419)","(83.21321659509682, 22.430744418508436)","(71.61728919601408, 60.472791350544355)","(0.4409546616741089, 10.785460934673125)","(97.59921636293856, 42.75014618935686)","(50.77201969524256, 26.55344787416649)","(32.52906511886459, 18.777372986758312)","(31.671191388990632, 89.45313711032935)","(60.269147172387115, 32.41749470070601)","(40.61598763140926, 40.65721527480184)","(68.13367596878491, 92.38537613344549)","(61.06023839391687, 58.832212581119535)","(40.30654355484498, 52.86914456688079)","(21.669635072724287, 14.680780592065123)","(12.513689394758176, 49.11263218702984)","(4.623054791546438, 75.21933903664791)","(58.812822441011136, 18.39838223441993)","(51.514710896077496, 61.94682773039467)","(7.521435552728834, 65.30393871789131)","(60.18141661844081, 75.54353089985862)","(77.4438491079126, 88.27050070863798)","(46.271085405683635, 11.412514777358208)","(67.53181909553822, 43.55064756566462)","(23.51191507733541, 67.21285508421506)","(0.8483004163241326, 9.273891079414026)","(91.3959192709998, 99.29942796539851)","(64.30816141349167, 59.76702284969683)","(53.71807244198159, 58.863517845241084)","(70.51214762113865, 48.69349272125537)","(38.58669619397236, 2.65851186570345)"
"(17, 84)","(66, 73)","(58, 94)","(47.13366834818874, 0.4944858544587982)","(3.6903024591436018, 60.435936362546826)","(17.912727127847212, 22.430321632834588)","(66.52977971496792, 99.99999999999018)","(70.55544349949365, 2.644908031629872)","(39.85232414879059, 84.1184030644204)","(91.14301728927035, 12.503950259967384)","(61.22972270201167, 69.28887825483197)","(24.878778513763173, 43.54417635389755)","(91.72382117909173, 9.863558561631525)","(60.73082637096212, 17.275213559913162)","(43.92081122241995, 59.31244299794511)","(20.665182968467093, 98.63006711585822)","(87.37267195971053, 98.48327036175422)","(94.52801181620731, 84.69560904320367)","(24.760780515378087, 64.43952014164906)","(65.61120754990304, 79.2216821829813)","(0.5270430469765663, 72.71245644383345)","(3.596756613040214, 38.611190935726626)","(13.000217289926596, 19.531969954652872)","(79.53484924917576, 87.10132370971195)","(35.95125969576476, 60.26231851574521)","(6.382876432751111, 77.25537203423049)","(48.820798064420764, 86.04579394299792)","(54.96025494890674, 73.55049090127278)","(20.054895143463913, 30.421970116034935)","(85.34169509645618, 10.663044126565497)","(0.5616088703752131, 56.78289139904243)","(90.56971351215572, 71.33203778081152)","(45.89000989567867, 15.592945152800436)","(89.92413477605817, 15.430030335194328)","(48.160414505400816, 9.540134000068612)","(70.43072551715917, 49.59914649255509)","(48.94480735310508, 81.90820328240096)","(84.35669314797035, 32.71551274692829)","(39.799205593972886, 98.02632231725849)","(22.636733700846435, 58.51946499411424)","(28.63767922270228, 99.99999999967451)","(30.78264063959783, 97.6871705864881)","(1.384048215283401, 60.884509609349394)","(29.76760341792952, 76.03624643818664)","(9.520093796189599, 61.71520929365998)","(65.36065602276683, 61.60307944967338)","(93.23971628899587, 22.38522263745232)","(21.746967144714507, 41.41012412213524)","(46.98102393356891, 37.28185101995749)","(50.02439366194166, 30.321186609785265)","(1.8411280502600658, 14.398052791734345)","(33.10271548685956, 23.415637587493876)","(17.64087882647982, 7.525299737608082)"
"(34, 34)","(39, 81)","(89, 17)","(42.849775522349205, 98.49154053444522)","(67.53884288461866, 65.4704835035089)","(74.42920045340642, 43.36462444489577)","(71.78428612534645, 20.291172426672176)","(47.9279488025076, 94.59325368135231)","(44.68075199017261, 15.441174183510608)","(73.28118624791506, 96.52858175466305)","(88.47854996968995, 66.44068568645454)","(32.650261704025006, 10.566847712758932)","(44.94262204241824, 49.08965078546599)","(47.65609666421006, 4.281939698495307)","(85.86017832800106, 33.472359384825836)","(6.3406370563327155, 71.00536344353532)","(82.33959537441147, 80.60015396657587)","(89.59252699662521, 55.444050470439976)","(20.36658034147054, 67.24548270502424)","(96.63213437626945, 42.19233473727109)","(9.501230601640659, 35.86876755871315)","(50.26217828833867, 54.180999572407785)","(50.65056468490088, 81.00893481419634)","(47.843912773451855, 96.60199142991394)","(69.87196603932286, 4.270381120124228)","(76.79391553072381, 15.135502125182093)","(29.116249334299297, 63.05607188594732)","(35.49204732397379, 11.423226194473795)","(44.62012399002657, 23.199256887273044)","(63.66623425982036, 99.99999999950344)","(38.77813547911801, 47.16505059648144)","(38.57645398225203, 53.06823058531304)","(79.58957090620954, 65.52993364454551)","(44.939199387942544, 53.104350756963456)","(92.27122332068214, 93.57671903442603)","(87.62465199143755, 54.427563993792994)","(49.49210391507536, 67.31798355890648)","(90.51914293675343, 80.33969295916965)","(41.80327899828916, 98.48838927140923)","(54.64913430542443, 5.281369645332834)","(73.39989219046379, 82.53103661298826)","(46.677255548356555, 82.15701372416054)","(96.36367403692576, 19.387916222909524)","(88.89052847808966, 4.3791636983314675e-10)","(26.753040542061, 84.48664812066195)","(98.10452017874553, 9.374918258799475)","(22.57904489326052, 31.58897325012085)","(50.63224605558331, 22.219330567825875)","(68.46738291096332, 73.44609171814184)","(8.492569781629783, 82.25295985484138)","(45.119046136527444, 50.13649644598775)","(73.04579687106967, 4.35556461111889)","(71.48785841493286, 72.44717444537379)"
"(96, 12)","(69, 54)","(90, 84)","(62.31788680831912, 77.25737206284082)","(17.472729781951145, 19.94608097309066)","(33.4551167107861, 71.24696146099457)","(99.99999999951913, 48.06162221789891)","(99.99999997593079, 99.99999998315103)","(68.33682796852489, 24.691778397157098)","(76.02354940947247, 25.565807232426852)","(69.29733763829108, 23.618418322827004)","(61.07258904276889, 41.007164813337724)","(99.99999993823042, 22.431612506208804)","(60.58846267790743, 79.23552187190191)","(3.565944924915115, 88.3252810699285)","(99.99999999843901, 48.6388316641241)","(94.28229994137891, 91.57696034100272)","(35.72347592769242, 95.37800367764314)","(10.544191594238983, 78.1043624515635)","(29.670514480961774, 94.29587225291769)","(70.533102505517, 9.610585614105988)","(99.99999999465548, 7.020193277499237)","(99.99999999833949, 33.70375416270138)","(0.5419655899841391, 26.981594690058095)","(63.62536655982565, 9.477224683759127)","(56.36292327943195, 34.78491246541662)","(99.99999999999987, 46.77444081078555)","(99.99999999920736, 22.01305510187393)","(99.9999999995885, 54.86028107465678)","(73.8255760035172, 1.5041014339053749)","(81.21977687862186, 49.866174588600664)","(99.99999999362628, 56.52606033620554)","(99.99999998765999, 56.7981400283152)","(32.61967676050352, 74.34496747361588)","(32.33856257768737, 82.8951474957051)","(0.5931135427890644, 84.17604572503556)","(93.56321124468533, 97.36331415431714)","(99.99999999977895, 63.534166945256565)","(73.86110891386897, 99.50562661310558)","(99.99999999924347, 46.19701576183207)","(99.99999999746697, 19.394057197932675)","(69.64502522485208, 3.6196982301731184)","(22.55254862126338, 7.794968632944283)","(99.9999999956607, 33.33039208099772)","(73.4995648800934, 0.6034738911581239)","(81.12797253338638, 95.47954661846151)","(99.99999999871731, 41.15591337480159)","(99.9999998741399, 44.95081923196097)","(99.9999999979586, 64.40790267097239)","(99.99999999564693, 67.05309255966755)","(87.69803280409889, 2.512120055561523)","(42.57471242425145, 89.25802780628791)","(90.04258600463497, 26.813001881220533)"
"(15, 34)","(70, 99)","(9, 49)","(46.954041984833935, 83.39780437875804)","(26.504573781549624, 38.434080514604965)","(77.43879686276603, 28.46731223900651)","(40.66488980021202, 43.187136284076715)","(21.481119748296436, 90.58561939951704)","(1.2120488109203686, 60.25403213040859)","(21.31186066805913, 48.82157601210364)","(68.64970944746045, 93.63629895279139)","(0.18480873294109967, 70.28435024658984)","(27.303191993999814, 88.80133347673944)","(30.125204114318656, 26.342284054390593)","(62.19543564677294, 6.580267677400609)","(23.45852825560967, 87.6622216827401)","(33.38246369897418, 34.09303085430777)","(36.441401559219756, 78.67412987675372)","(74.75515467994236, 99.86243252281454)","(78.21669122762884, 2.3583229989228793)","(91.59358700699882, 6.772360450213455e-13)","(27.515537017257618, 63.58647402982034)","(0.21329075032992528, 97.31628457472885)","(59.49859782118434, 7.637427649693379)","(81.57945118536783, 99.2103067038141)","(40.4986692605686, 39.36244887278272)","(61.13877164088968, 72.195148659716)","(91.49721824500713, 20.63338896371713)","(23.276826722518113, 32.23944478781039)","(9.423471090459106, 4.635030745456847)","(67.53277648799047, 38.524154981969794)","(6.3837058631655115, 52.2231038857454)","(38.91162622385391, 60.073947268305275)","(18.67034249375737, 22.427956059548215)","(7.544228193833035, 81.43242432026861)","(75.3587666649067, 27.42448582330691)","(96.39102598053194, 93.15181133539994)","(49.125318081313175, 5.450223659083964)","(36.497098396500846, 44.33965733630664)","(48.224233385250706, 15.54883995532661)","(88.49108887460166, 97.94256598503507)","(37.772737331965345, 52.129714994782184)","(10.17187483773786, 39.80526113179834)","(67.2558865712781, 13.482099438986877)","(56.27409352282078, 22.543637483804)","(21.246556283466063, 34.361373084332755)","(15.006525524954045, 45.93119720798105)","(80.56909677383051, 93.03795830571313)","(55.26099316469602, 32.458721520735644)","(41.145586385972706, 15.394369618755698)","(11.783797072582875, 46.92153453616498)","(50.39289585196105, 67.69533924210019)","(62.81956187994253, 68.6586631626256)"
"(55, 7)","(68, 13)","(84, 82)","(14.419750665346553, 26.99674420906377)","(89.3827180984596, 44.61107140548539)","(76.42726374603677, 74.83460305753046)","(21.382323022247157, 22.963784129132296)","(1.507176105009972, 48.15020561639715)","(20.430768009179378, 30.937484704291805)","(43.49353156667695, 63.36579275755304)","(87.11224409092651, 60.638076681093224)","(59.191921136522716, 74.54692116912165)","(7.42335700780114, 70.33704922629305)","(1.379136210147347, 66.05740380742363)","(37.278975778158966, 59.22376771946192)","(1.6213861392057993, 10.449523485912982)","(46.11424247149641, 37.33168364840912)","(16.619918945637913, 91.56468879164674)","(49.474583395254825, 91.4305651841199)","(31.43871883585405, 85.31055930370887)","(30.68420066159845, 0.42599595830201675)","(62.58279214732483, 18.120713657984318)","(65.18556676999012, 78.28288199685981)","(90.96737284629441, 31.454778279139294)","(52.595391657029964, 6.614966052206378)","(21.350415324163897, 59.07799741750481)","(38.648422848322845, 84.25719198224004)","(22.380339008650157, 58.23696124716766)","(67.65935506325972, 64.66881556447596)","(62.044635271255345, 33.28001879063197)","(71.87476349937194, 60.091739202266226)","(43.50785166618991, 3.709824970115183)","(51.336014512394065, 10.920023770231513)","(31.408148567437255, 60.24381532557385)","(79.89938021705188, 85.4953837743945)","(78.74285441966296, 30.35378428365867)","(36.22308812199172, 32.06191467820405)","(3.709402119033184, 96.39826521159206)","(80.13501499580384, 97.56238732040129)","(67.48440967990105, 44.83761044691051)","(99.631743747083, 24.67267442560579)","(4.405789505487462, 97.16864922831712)","(45.32575603070851, 25.06729140122701)","(30.5033770428541, 2.809127082469587)","(50.14090275674866, 51.30664509257608)","(32.43218811467818, 8.786164671089091)","(5.50379049274321, 48.94945551959044)","(35.240663421700624, 26.04650917099444)","(39.26492513561001, 48.23242046376047)","(0.5474420885530407, 12.791524788384212)","(4.388947154733247, 96.13989229576137)","(90.05918019617889, 46.86262782988311)","(17.398293612243858, 75.11477236444127)"
"(14, 92)","(8, 54)","(60, 66)","(38.907643242150385, 23.43129206688942)","(33.02179766578919, 53.413397105324954)","(70.03153405631718, 11.389384468230885)","(47.223302992999514, 24.348074325304726)","(6.5677736749791045, 40.55995224063897)","(95.2050121639369, 37.35868034717782)","(9.792786127792674, 8.486227619084568)","(40.1842389169486, 49.21302192060933)","(57.39727723590822, 59.59043701273304)","(41.25486478302952, 82.43476195903175)","(63.46460397857403, 60.64671004771745)","(26.96557269091256, 98.72261022655209)","(35.101350245675064, 13.56025213291845)","(24.830655729680533, 21.454238607100667)","(18.89818803769831, 97.57788450877274)","(84.58577033441574, 80.10310319449991)","(15.735254726160608, 95.64767311808251)","(86.37819027955109, 24.81088275621943)","(37.18929056000396, 75.25746283471518)","(7.84140130676464, 1.528961320379435)","(52.23352295487842, 62.440993108284474)","(28.20666718599648, 75.14099178643625)","(80.48624379561235, 82.33148258374004)","(50.387991992846395, 78.52073648655139)","(94.54502837542809, 81.04369633483208)","(6.067264636985953, 5.468181463186284e-10)","(31.331099504723703, 54.37341922682509)","(93.47989615475218, 39.040559003681665)","(89.50740308449994, 48.07661339697287)","(94.88812088025401, 44.71231279208803)","(25.28612957166978, 85.66048821356654)","(24.11981728228842, 83.27529264164785)","(24.91755229874071, 17.534419288168042)","(65.23065938981988, 34.447202127844164)","(1.6840440924068611, 30.534672203031775)","(72.42150969466879, 77.4409282589195)","(86.40621639130399, 8.51342998634732)","(17.851855742181755, 79.11290174574994)","(69.59307432658386, 68.99524161630237)","(26.7954181401875, 4.385792258729465)","(83.56838350889657, 71.00650836855104)","(3.689972126660529, 21.517434970312554)","(84.38557297248413, 41.46366708563416)","(32.19521357960956, 3.5068396071852415)","(94.55577178362444, 80.31283245359445)","(34.128315535177585, 46.364099212401406)","(31.896710381193227, 18.407694850548527)","(44.28799295545737, 85.60789899015379)","(88.49138417633378, 79.05712582269793)","(38.415124995803744, 78.69539781525982)"
"(84, 19)","(45, 40)","(94, 30)","(97.25078899908787, 66.52335117024316)","(38.56893396257537, 20.535585756061224)","(32.475542899749485, 80.74901240504046)","(55.61121384550771, 15.345759975374529)","(44.69198130725987, 99.99999999998623)","(86.09868311247662, 87.5768397777912)","(56.95839308266184, 48.74197946641116)","(48.82125900965358, 47.664530350365055)","(87.35587861340991, 37.7328017084948)","(64.1431674624142, 99.63440485904343)","(46.61275930541978, 42.767708573736066)","(90.40761990300508, 57.55171574468425)","(86.44902771815282, 44.652791873030964)","(28.37917190069565, 65.8131302372136)","(51.677779232000155, 14.285138267922198)","(93.59416075000749, 21.506920013908935)","(31.577781598108444, 17.74051299392317)","(94.2926953951744, 94.48031031715341)","(47.64044068642807, 10.33699567514873)","(6.890316292644416, 65.84657614282823)","(75.30435278934284, 44.94917206507832)","(1.6415634763741083, 36.32275417303255)","(96.30528416147683, 48.56330855015752)","(0.45211790117000716, 32.632943422788614)","(65.95102510732409, 99.50979274441445)","(9.30944949748483, 99.99999999961685)","(5.747049508758723, 87.4283678857514)","(21.66748954322478, 77.40331369415642)","(78.092724602354, 11.226549583227996)","(76.63989654088199, 24.423689951362338)","(24.311968745158662, 48.5752381751052)","(88.35504122124158, 65.46485722236316)","(79.02002045904686, 0.46613140808796083)","(72.21237613799832, 47.789863231263055)","(13.896597762334274, 88.58649198281418)","(24.081452533430912, 75.81657669548436)","(32.12240060460161, 75.82514402445294)","(99.25917525385401, 74.51100619761398)","(80.26982350942492, 48.726008398343275)","(63.04749404878331, 69.73933577667549)","(75.26332822753164, 98.60033351819285)","(91.23700733128719, 60.419697589264274)","(40.918692478528165, 65.58219881038632)","(72.22876808363678, 98.40993219245927)","(0.1001664674549596, 51.90028255980471)","(43.731455358511425, 2.5763182162631404)","(32.44061183560254, 5.723565675465281)","(32.4953168969985, 82.29856682304064)","(65.79601648111964, 82.50509759022937)","(88.0407550015849, 27.045336207792896)"
"(36, 0)","(64, 90)","(78, 78)","(73.75323275534883, 19.549197973456923)","(71.53738217624304, 54.45270438245613)","(55.40365952622718, 68.29458196704373)","(60.47993538748514, 49.489864229170884)","(10.397621767546411, 44.931332763615906)","(28.40901833341386, 87.45168296276462)","(73.43967748290319, 87.569187376575)","(19.276271899525018, 23.025600586575546)","(50.66827926253333, 2.4162344345056264)","(41.154793159789996, 66.48755822533366)","(57.32622482173707, 80.45669858704807)","(95.70153832946129, 52.96572598136616)","(29.180761916838204, 21.091482401240057)","(62.28663862676975, 29.384620614980385)","(3.2140132913275, 36.04898052157193)","(15.655541141952888, 0.6862866828561409)","(66.75932541870118, 19.38720654358313)","(93.62994306481055, 95.14921498450575)","(42.551341726392536, 88.44509825584477)","(24.96650443655585, 23.03179257004826)","(25.561459702703942, 81.38396599379536)","(66.19566463809943, 35.33244857270754)","(8.407254356641147, 50.190413676905386)","(39.61154810675755, 92.53964046165211)","(59.13831817960433, 14.286743208181896)","(18.306582555163974, 10.88061790858782)","(94.64143379484744, 22.72510205981956)","(54.86386844389812, 95.59955457419493)","(81.92696609313359, 61.91838240280231)","(3.118061364659752e-11, 77.60529917481679)","(17.50432628337907, 67.3408905754201)","(51.74134437258739, 93.53917057288858)","(10.79564478263762, 92.4458341117953)","(79.72917072128237, 21.628585519504945)","(55.31260442830842, 72.12674898650904)","(44.55444363553202, 78.28084333011968)","(32.13955985121518, 61.29929417245561)","(14.280316353232575, 52.191578057324584)","(83.69820545305234, 73.99113929015384)","(31.293281028771915, 68.20209016229725)","(70.41602922630635, 86.52712301929519)","(32.33646194692463, 67.30440566682041)","(93.49097613201782, 28.63141873426901)","(27.043558489874798, 8.31588582556519)","(88.4730365438209, 11.472237554086862)","(42.43125426933993, 80.501740371856)","(76.54466631015424, 80.43313237099136)","(40.56979785885117, 92.37215104996821)","(6.349388798776278, 10.960857627207494)","(85.47989312196492, 30.68616011991128)"
