Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)","(37.59908672124033, 79.41342293960109)","(77.07149352290108, 1.4479128194836655)","(82.02222431534136, 31.381888086383512)","(11.462324869178953, 73.57816806623505)","(83.0106263252372, 5.436534231613721)","(44.92479916539098, 73.0626895395284)","(36.87890071944622, 99.9999999025064)","(84.26692967147159, 97.31230321033203)","(4.450162460756246e-10, 56.30321362467095)","(63.063746139142175, 98.84724625732734)","(59.956476380085775, 9.498791301802889)","(99.99879524128082, 99.99999999699993)","(89.34211088297748, 95.7429386308216)","(8.548295713680742, 74.55351679447804)","(51.83025715379262, 76.7461813471235)","(82.26634991198544, 99.99999976090434)","(37.51542711187768, 99.99999996727412)","(39.73438294043491, 75.57309667245163)","(53.09757341228695, 6.518320192878225)","(62.482494607589764, 99.99999999973166)","(19.565352055037383, 99.99999999999997)","(76.09352434989658, 99.99999997118358)","(37.68879348410206, 85.34381277344505)","(18.55645412451289, 47.46494314779661)","(99.999993235353, 99.99999999480573)","(16.941682723076884, 1.4722491388806935)","(23.79374717664292, 99.99999999912468)","(11.471498466225444, 84.5203457805199)","(25.72332752030618, 49.446241827106356)","(96.12221309405837, 10.563842428057757)","(74.27897014090574, 16.50786975221481)","(33.87301587783811, 99.99999999984514)","(51.81905583546751, 25.510952429298506)","(50.18261003477408, 89.93108521341554)","(29.751045864817392, 30.373178454655115)","(35.03429615439894, 18.443919783769797)","(25.76826372826291, 9.38969946904381)","(11.915239040748604, 1.5046740944352655)","(24.955208955801005, 98.24227515167429)","(44.67561193794495, 99.99999999506348)","(73.14086374414322, 23.51653152112822)","(24.134175084526216, 99.99999999843605)","(0.6758598311031816, 61.514505115316595)","(98.27518012245058, 12.511957152947984)","(12.744883346408958, 11.617232693524143)","(28.740260566061654, 1.4528957578755775)","(63.159003110034085, 99.99999999995507)","(42.599715324999046, 82.5829665271109)","(4.738867685756887, 43.51509699946)","(12.884083036797556, 23.45256474880708)"
"(91, 68)","(87, 65)","(3, 0)","(3.3742069805756945, 49.31595505815152)","(77.1919306024144, 23.619910310506974)","(94.90717872927543, 13.073807481046668)","(36.65824727723608, 5.842240967517065)","(99.5612652564655, 50.863630771986024)","(93.875714298672, 71.11234764719889)","(92.00710320524618, 21.996220869616824)","(99.99999999829699, 44.98643866697105)","(57.194907927826776, 1.0373923942097463e-10)","(41.93711328850862, 10.58727417009378)","(92.3463922570863, 50.04984604981788)","(99.99992543443739, 7.106976118720354e-09)","(75.71024934869453, 10.488591516914948)","(57.913255632305024, 9.822276643058391)","(99.9999999992341, 50.58060123675743)","(92.64171615468668, 23.90266307719825)","(50.489496874944464, 22.939571940831527)","(3.688173201605305, 57.35951251432528)","(48.03897585582877, 23.246637052966417)","(99.99999999828437, 45.97762421621808)","(35.12176672360678, 7.785827538242529e-10)","(37.74633596464685, 3.586757987708694)","(65.5450363034201, 14.011422645192322)","(99.99999999699186, 56.37353012620125)","(12.011246484680399, 1.3983703084363697e-09)","(48.7892881418494, 8.487544000956859e-10)","(79.72178647823638, 52.73978734115339)","(99.99999999384123, 20.755212660010425)","(94.57121785960028, 13.711533421106846)","(89.82003493669602, 38.42631509721958)","(99.99999999985076, 30.232402012887142)","(49.050659313636736, 2.437272605959606e-10)","(70.86139071151327, 43.500203595943475)","(15.951499264635732, 3.754940802735973e-10)","(99.99999999846898, 40.59056577080826)","(99.99999999949677, 51.165471393975245)","(19.528439976726027, 67.75130369595357)","(69.36184664366355, 17.214944605778697)","(91.74395946162778, 59.680503711335774)","(32.95116453294188, 32.70587873672417)","(84.29520912352008, 7.427248790383933)","(80.1174925901493, 44.88384382836698)","(72.41922784411628, 40.417109280864814)","(85.23672971638658, 53.477213935974945)","(62.74402759814024, 30.247833363636158)","(79.51359237326625, 21.018633834368362)","(50.705504024961456, 27.439821488832006)","(99.99999999696676, 54.38653762664101)","(6.516619697161429, 57.48053219259512)","(9.94875988970163, 0.1433430741053232)"
"(55, 18)","(19, 89)","(17, 89)","(88.46805690577797, 94.20439103560376)","(16.018269568906483, 54.640282122527296)","(26.41546548405883, 94.72730589208807)","(84.43597423950762, 81.13527717324244)","(5.368288109795227, 23.641759811614698)","(53.528605569358604, 8.917366844940489e-10)","(31.80380513980322, 75.34383485194608)","(62.45344615984658, 93.44266286446275)","(44.48889843743776, 64.85354988257252)","(14.659362806302994, 58.587471455370554)","(45.1982957737651, 69.71834560644751)","(33.75670565707248, 38.69479794180748)","(59.02235188028905, 40.27238412205807)","(26.141391535172588, 39.32499369390404)","(53.90044623857177, 65.44769410703705)","(17.366400142860787, 18.519947676546224)","(1.3709589019583746e-10, 97.12686061652536)","(19.335505872859226, 15.38890125913277)","(49.359289457161594, 89.59808040535792)","(90.46412460620526, 93.27383492253682)","(29.839198065773076, 30.234462384743555)","(20.693677500261902, 6.2954474966403495e-09)","(31.522272017385188, 10.49205791785619)","(17.43463503685122, 77.47467283696763)","(8.059922383270324, 76.98915564722653)","(63.720543761170866, 60.36433960425227)","(84.78766680410128, 8.994471834000706e-11)","(34.38236357919196, 39.519190071962)","(21.953119371223593, 47.43598196118796)","(84.44270102913883, 2.6195402910496215)","(93.57384263393325, 99.99999999951979)","(77.58829079835742, 58.20906243479681)","(33.92988066792276, 69.61690934452704)","(62.78332950672754, 67.26770535906847)","(17.754822388023562, 5.456454540054545)","(11.097196177523195, 53.55991949381642)","(90.61418005687909, 39.95904637055669)","(24.11025756224542, 98.59657911989125)","(51.09331278830761, 62.58031471005735)","(64.62353634791702, 85.36615040796751)","(3.240234067923775, 71.01422008381859)","(32.18360836071517, 2.730843329246113e-09)","(42.82379974046996, 63.00864821931056)","(57.26760923433872, 27.829724875785722)","(89.65654369131246, 28.932428517831333)","(3.3226888271517763, 24.76771851235337)","(44.01354721650221, 27.15848994095269)","(6.056477541704908e-09, 2.862107605355196)","(89.56477813023618, 50.06922944501121)","(98.56760215852947, 83.2161342318663)"
"(10, 60)","(43, 12)","(88, 75)","(83.61043552673296, 57.62993124191147)","(31.93590308813863, 46.07126232924551)","(13.7964149966751, 0.29182284419498883)","(71.4575636298697, 28.582224964543524)","(19.619794787512763, 81.67083131744965)","(46.03117814464485, 44.84491361022236)","(57.11791403429398, 51.13608240393057)","(81.61287801191128, 47.68894475976617)","(46.69970159555175, 74.65872791091181)","(93.55942451673045, 74.11451761953512)","(83.37702540859229, 17.497029580702872)","(55.78059226784779, 92.85009328383957)","(46.8021202183866, 86.6034496020784)","(70.43553783580197, 26.64071721476182)","(26.57286207273417, 83.5105632071124)","(24.69192542279944, 9.365694111141543)","(63.19856755406068, 61.080431114183355)","(99.99999999914793, 48.689612775828365)","(34.35738772416459, 16.51285066984168)","(29.90445733859278, 91.70585947911908)","(28.827924459617833, 71.70640520336657)","(81.52036361399271, 19.46725612013263)","(15.744484666741897, 77.63760931202042)","(27.887350700865525, 54.28097711398928)","(4.559493916374696, 61.313519115490976)","(63.97367012829994, 83.63753875092391)","(96.71804793874873, 56.780280922548485)","(33.64502785414447, 26.683866185072592)","(57.14985360766476, 3.3617818023760404)","(76.23408011292919, 69.13781627512203)","(36.832368035325004, 93.67568262962358)","(57.41226745462452, 12.330174066975852)","(85.72841156829831, 37.67591948336585)","(53.69360859471427, 72.6390271045101)","(43.10986543766989, 40.91401537123538)","(46.931928541043014, 66.5057746115865)","(28.378177123258464, 23.491737835285438)","(19.47135485812497, 79.62959648805791)","(57.31431449554365, 48.809963617209114)","(79.69585022132763, 48.42828534055858)","(85.4686651170799, 3.557490415781772)","(0.4545764597760349, 49.97444999320086)","(9.19174067308155, 58.83665631829715)","(28.845409936298434, 44.908569492382206)","(71.45441971938091, 53.677603616162926)","(51.81712236446548, 74.72135522996543)","(59.29871475173991, 36.677685865272124)","(43.91554297053182, 76.61793565331065)","(37.03034752865227, 42.87977984172306)","(71.01785541306444, 69.3114410767671)"
"(19, 13)","(5, 43)","(91, 42)","(76.10670622843925, 98.51633346183473)","(21.745828269596036, 72.72259217587097)","(57.94511464399115, 65.78778972331042)","(99.99999999992872, 6.549179555573032)","(33.896850236509735, 74.65039570435503)","(18.881220313721336, 61.553995746445125)","(34.94161636640137, 51.694727069312506)","(77.42197038920399, 19.2028753313799)","(29.092391426173336, 29.00258378134334)","(58.01768257077053, 74.78528217212826)","(47.94901634737532, 51.88453434043352)","(26.836068384954427, 80.61246260099387)","(27.159466539111822, 18.595079001062885)","(85.12585545974747, 79.46956672689612)","(74.37106679594268, 17.03173841678327)","(50.088427654611365, 79.62664194244064)","(14.033039606657043, 95.67098040761523)","(43.327658397120885, 17.247618474646163)","(0.5641474054241091, 73.45033529149333)","(6.728250429696359, 0.5468740690624252)","(84.31060194437852, 62.683394759138146)","(72.21639287950356, 72.6124052648251)","(97.41691617490656, 3.377649077547662)","(14.404111471945413, 16.44326136548852)","(7.949332616570098, 42.30977688890464)","(11.686992075291414, 5.375389081584853)","(6.431865853790236, 21.739285443926327)","(94.27690931122923, 57.6510522275066)","(87.29740769301503, 79.5439823997796)","(78.21745072585189, 76.68407392218762)","(83.35849651286567, 69.54189181949333)","(62.93091569028962, 49.20813883090187)","(1.572716601666757, 68.48236455207764)","(53.973520533433906, 48.99284388373873)","(86.26695933317501, 55.35346247870383)","(15.638591608694197, 29.985348000891804)","(6.331677695069371, 20.623161755812475)","(34.05122797858725, 9.997083973694426)","(29.9087745803999, 50.71826698723327)","(2.7442926779289447, 4.547596430794176)","(18.892607373903925, 3.4206031221894415)","(14.861190325289082, 49.62547008251526)","(8.809753110745511, 5.401936673081647)","(81.14025981344378, 55.81171188446549)","(23.770836120542377, 61.58801773311797)","(4.682860279722634, 87.51512650516315)","(37.02898945360783, 37.25440801036439)","(49.13514614414672, 7.100362365505247)","(76.1479695718924, 83.52194435651103)","(23.718560798188005, 85.62925819073887)"
"(47, 97)","(21, 84)","(47, 14)","(21.910099836619274, 61.818712267897325)","(33.77903170783227, 67.7529333521863)","(53.83347392695672, 69.15338424833604)","(4.639160657347974, 3.579747976598746)","(14.329869386275417, 38.6944201005918)","(97.62253829780896, 93.14776386191251)","(32.45766037854787, 56.75172123139536)","(17.83808031960166, 99.507542150528)","(67.66729679056169, 21.78544838601948)","(10.106884010740707, 65.95926901724347)","(52.59428477989737, 73.01238536539215)","(38.842689052431744, 50.942316893193166)","(71.57312907953535, 71.01801994243537)","(1.366662511438499, 80.9497290099543)","(45.60007619389454, 55.04083554307847)","(88.50022420921484, 34.87542647809661)","(70.73436348049135, 62.90799982900944)","(54.68393074807547, 82.11772318583782)","(2.4678542628602083, 11.67042830134022)","(49.18965963809864, 44.006135252814914)","(18.05484324090219, 65.79183836506229)","(6.71588446688477, 98.44005520340448)","(1.3199369430901997, 58.969205240305115)","(46.63866755782009, 59.020156728753584)","(21.212222961832015, 36.58499455295311)","(1.5543122344752192e-13, 3.4101791556325587)","(95.58263776024631, 48.87992206054874)","(23.567430323592465, 0.5791171216718183)","(7.463998546791196, 22.748983539785694)","(80.51808309052232, 23.63279228180674)","(10.35571522209887, 18.65520470770611)","(37.89688001639852, 66.7240160532452)","(28.82168244579797, 69.81884932826603)","(39.482709371883026, 28.46631716106834)","(98.45975797129785, 87.29700853481891)","(31.995800722549994, 27.666418614006517)","(34.24603639712437, 21.49234082929225)","(15.226505033203692, 69.95431619814386)","(72.72081123987991, 71.03609788414042)","(40.86087510187349, 40.90459280326924)","(10.134672666759808, 42.65580851686868)","(63.66634648369771, 25.6734001143761)","(10.301279901852206, 51.822068254009565)","(6.420315002276622, 32.84720435898384)","(62.53717635868682, 94.50821481725703)","(95.50368393488644, 94.19987385274537)","(9.317743279077352, 70.98657230481165)","(23.05810543333169, 69.82344075528263)","(49.727255895567716, 60.04272444752436)","(80.63728948961592, 37.851667164613936)"
"(55, 58)","(65, 10)","(10, 85)","(54.76229100251329, 7.489299277206824)","(60.203239498747394, 55.72189320131802)","(7.404077351225169e-11, 38.7055667758596)","(1.6423915815137358, 35.67720422688423)","(42.67994028042435, 42.72770025776281)","(7.747106254485104, 23.51973853836257)","(47.74017335669296, 41.864950612822646)","(43.50265076496254, 27.04981829907236)","(4.190489039830786, 70.8544486192907)","(6.233347171757941e-11, 77.38712574238303)","(11.430142612047877, 30.74407265145212)","(3.315754297584639, 48.97415037884786)","(14.224183007930268, 59.53109608574616)","(77.88659903958417, 44.37398016353036)","(30.45670343490796, 55.66668343245445)","(14.52124901835415, 10.6422232223227)","(28.47828464331934, 24.852168371981737)","(41.0015687871543, 14.462693379112224)","(21.343135814791818, 25.71637160098551)","(4.798229109377672, 98.49331477239727)","(4.514222329277118e-10, 8.414796814126724)","(39.465711536338475, 15.415434588384342)","(9.53568323417262, 79.38696173474973)","(61.657265108211924, 57.54543223880697)","(60.91756681542558, 55.669718113214536)","(40.912581366630505, 63.1706866663985)","(61.72359930537353, 69.54402635015299)","(4.142408638330153e-10, 46.561998250765384)","(42.38967195165384, 31.723890191476382)","(32.57046882239276, 30.53558130461882)","(8.778816791942, 98.43211650803141)","(25.34688150356651, 21.55122511863976)","(22.591616821181777, 4.535395531255615)","(55.642039541238006, 70.62449852007516)","(50.53853678754109, 3.5604963422031233e-09)","(47.25399166125351, 1.6252110768277817e-09)","(71.9901717330831, 26.99654846672376)","(2.089801637274047, 78.2127420367419)","(7.468333136295441, 35.330822657084695)","(36.66382843314309, 9.63292180554583)","(4.721144977995307, 36.758437297852005)","(45.78575367837783, 2.7186879699385713)","(51.77694820397649, 69.76507376756562)","(25.217666399573968, 8.587802816543578)","(15.110238142281386, 24.65957836748075)","(35.000043323923016, 20.88542773822034)","(17.723156894548747, 4.503975606835697)","(60.12065784149512, 11.411221001495175)","(55.79814924751495, 60.58064373785462)","(89.3930931632908, 0.8091625266048008)"
"(37, 3)","(98, 64)","(31, 37)","(53.3759011534381, 10.574682329211965)","(43.723030572945035, 99.9999999996665)","(81.53387666639583, 23.518102363524644)","(8.65449227953608, 48.49448846095792)","(96.71979846883808, 42.537888060136076)","(48.837571880128465, 96.56998778782079)","(99.99999999912829, 18.547371033200506)","(22.445341639482702, 86.31082995443919)","(11.61917107423066, 92.45105474940381)","(51.38067819079751, 12.478998188443907)","(7.5183923154108045, 73.37811569515837)","(96.39079808336845, 14.522051598756702)","(32.5749525275316, 75.51638156901446)","(81.50612706723987, 60.23432119676363)","(96.24990155296011, 82.45267407402063)","(69.8821090235444, 91.5382982930322)","(28.656929580460776, 74.41656905293658)","(74.11628253217077, 45.141675702345076)","(15.708213199524584, 89.57461833844837)","(83.68564143935811, 36.319641681718686)","(30.666833687875915, 86.57350243970106)","(16.485262358123453, 78.42501692543418)","(98.05350143938863, 72.58209152594623)","(3.6628828871614063, 99.26763397857607)","(4.694920993333696, 88.46792277961445)","(88.04642345488749, 77.64056214738623)","(62.280988963744434, 5.468753920418434)","(64.98374033693261, 93.54765536071763)","(50.78663661847109, 97.60936803775206)","(22.47407293648483, 60.41858211628526)","(15.40609604695855, 17.930353639692747)","(65.11717958361587, 44.31919243278284)","(39.709992592602745, 85.51565557073539)","(19.37239593290721, 20.935896233733914)","(33.34211429258963, 72.5937016915797)","(69.96287099377516, 71.67426667276342)","(97.57398438854285, 20.43353262499183)","(1.5158644902484364, 52.24202132375402)","(14.599565674764275, 43.30727759391978)","(79.91440451197126, 78.65074731971158)","(69.82714780947099, 83.67530093638584)","(35.6379568416522, 90.55143316480228)","(94.41993192015599, 27.578872601307186)","(70.50364822947387, 33.65680229155065)","(52.43696289988361, 49.03685605899383)","(60.29409367435653, 35.02480680974528)","(34.57318318592571, 82.49299886129276)","(61.21317421589225, 39.76282453137567)","(1.4426723678553355, 24.10857895839897)","(34.50457162572289, 23.71687074553855)"
"(50, 33)","(72, 98)","(100, 40)","(15.385698953832339, 81.05784091552788)","(45.67798119390922, 29.600171236055466)","(99.46523045821407, 97.53285252583427)","(92.61394691928501, 1.3337664306334318e-10)","(79.18575558954505, 35.38320832446834)","(66.32216315174026, 74.17592794585694)","(64.70194353578583, 58.09988611338358)","(35.60077861490198, 18.791238833771008)","(8.551328756234483, 78.33435972419993)","(78.91615038967797, 1.3369869297621184)","(84.4465884566428, 65.17833730220931)","(99.45421383947978, 25.451971530154637)","(62.53118135311892, 67.23569523999879)","(19.272304429324837, 61.77424666578288)","(42.51853245863002, 94.45989771786576)","(20.45782064145924, 66.89369220601743)","(43.731834558909064, 31.395172744350507)","(40.16123372716495, 47.91824521276781)","(83.1892451928117, 57.13660914424881)","(63.24420522659212, 86.1166839109195)","(16.653293481431874, 4.74163814811765)","(16.34332216171222, 63.014248072142784)","(69.68383570004639, 78.23883844766245)","(46.241065105870824, 82.31514884192438)","(79.13338825584673, 56.0594938224781)","(5.423360682283057, 52.664805223128205)","(26.458564780240007, 94.17228775770153)","(21.43795625869097, 48.81919666124329)","(9.422085704701072, 25.580328331042878)","(41.326483406942955, 89.34096704014657)","(4.492262543761639, 93.19861761899944)","(97.71483008206448, 70.24019204581397)","(59.71930325650566, 51.21121735132726)","(0.5990546582818002, 96.3802972759181)","(22.71018682660491, 22.622381258700962)","(87.29770199464345, 25.226075191115022)","(94.38675965942893, 6.416812871860139)","(24.397298153381097, 47.89244065677801)","(92.55124099975502, 80.38825475071465)","(8.496912960695486, 73.182662068254)","(99.39565091888522, 5.494525674514611)","(93.54260816842685, 75.30602965395651)","(78.01352253957819, 28.37184136271784)","(93.41786329400949, 78.24800076323062)","(67.8098704646617, 1.9237944570704713e-10)","(34.38226868979293, 2.865632291090697)","(18.554363288196257, 27.634628240154726)","(15.54105708808044, 69.05628794894463)","(88.71418449906751, 79.38945407384261)","(81.11225653568181, 11.340475321420717)"
"(51, 15)","(27, 44)","(58, 43)","(32.705816954873285, 97.47199667989872)","(45.045114741101585, 68.54524071023943)","(14.438365078723475, 29.768743996211235)","(71.4534380818311, 87.3070883547587)","(36.89224834653244, 8.478985984569636)","(58.2093501203233, 71.46553167544528)","(55.82710297509125, 22.693973543939965)","(8.622459371727736, 4.4359379112184625)","(41.68365749940344, 10.495206463401468)","(84.46656022749244, 44.316599379312684)","(0.572420088355996, 55.498424611593464)","(9.49001157521107, 2.629576182526411)","(88.5591803465792, 4.895080899986981)","(67.95790412430335, 1.392096286670691)","(29.424338298378537, 23.527326320663093)","(21.26276731368286, 47.03858450484557)","(31.684399973375026, 20.509941181092238)","(91.564530074765, 46.073941346030374)","(9.87038164765665, 88.47912028138643)","(90.493791078081, 25.738433588585508)","(33.76422172247376, 58.52963432649913)","(36.84425657464634, 51.75819723195526)","(14.501427525560883, 31.58227130873191)","(10.376307132075274, 68.08208461710983)","(37.91284970886647, 46.7158555980701)","(51.228617650274074, 76.48216158105458)","(33.27509588792965, 80.65266962612674)","(73.62222338459719, 5.916998032391957)","(88.51329163520816, 24.846826690060414)","(0.7053079584774025, 84.32907424370268)","(46.995832802515395, 51.77189928241932)","(50.07814086057305, 38.005471256654516)","(63.34187639357807, 69.43719993028274)","(33.77505763568106, 63.640881886555746)","(86.4805858189955, 17.65132977394428)","(77.45206088786942, 8.751318316461127)","(58.20023484896011, 10.507120586199974)","(54.739924536876195, 19.66379447325608)","(75.31687243697054, 61.47722226202623)","(68.5907149882202, 49.080515130499805)","(15.39493180908872, 39.16490335001049)","(6.552693233930096, 42.363942215590576)","(69.51065339049694, 84.36086400569064)","(45.31550503455623, 90.57039368080699)","(48.16741278452278, 55.56640885396427)","(9.092105191094896, 85.5948686043894)","(28.83477043043532, 63.55421077055614)","(40.041650498458964, 63.602436477400815)","(1.5643660929786363, 17.783437552532217)","(31.041345158395416, 60.6394974921416)"
"(31, 84)","(49, 36)","(97, 62)","(9.552493904187, 36.469334109635604)","(60.10478169762978, 49.79308748778754)","(0.5880273723980034, 98.1691789410886)","(63.1353220994326, 36.45388368520381)","(60.89088502519301, 8.365195614225101)","(86.35264001169367, 93.52531101704545)","(20.504627499513195, 39.69285081002304)","(9.361592324261647, 70.02992953338624)","(99.2857581040046, 4.532423599127372)","(70.21757638070997, 88.6326117623747)","(28.31262684767455, 49.77531637541283)","(51.99412731732289, 14.32984181082151)","(26.489511605102223, 86.08987272428517)","(34.66789986759016, 77.97364351402176)","(73.158369463476, 77.7174781591778)","(19.835441111192686, 6.405998954643932)","(23.61509038497438, 90.35743143603862)","(62.106736563909934, 18.254297334624308)","(11.47345918316467, 66.81306181380936)","(2.498800264334211, 57.67292894895034)","(91.26008605680053, 60.7318889661975)","(91.39881131001738, 54.3033596519483)","(26.18409464412913, 7.715550420783757e-10)","(91.23814664940672, 64.49000580455659)","(3.495858057286333, 69.01564466698454)","(5.5512366062158485, 96.29979260736393)","(9.422352552113239, 53.77937887044063)","(39.37046382591849, 39.41710814661296)","(46.84886992614798, 14.38434003628789)","(44.80540445472454, 23.4838502574157)","(17.43427974214386, 48.676570127116115)","(91.28351774055474, 26.423503628207584)","(95.7115827496057, 42.747781026934426)","(58.09439681397386, 97.61320761623415)","(53.897708511197415, 66.29856265302631)","(58.14210119628142, 47.657112487149114)","(84.26625808672648, 73.74458033969069)","(62.889635516772266, 16.28018857220211)","(46.05399404398822, 92.56094542790616)","(71.17112777583358, 85.64155058129165)","(97.29427592021852, 26.417066051132466)","(69.07749993036923, 13.453535912010267)","(25.54762351265908, 98.24542964132579)","(23.495110323782804, 45.70174110543234)","(0.3102609604168527, 0.7516156121387119)","(31.352114812608857, 61.67484228880545)","(23.29219135649484, 57.80841590485222)","(19.39454147168977, 56.6427591792436)","(8.763147677312617, 91.69540025332505)","(99.99999999963602, 49.50713770980822)"
"(81, 84)","(7, 52)","(48, 2)","(21.725430058534894, 63.530405529187426)","(10.634348483317757, 91.48105011734908)","(43.75438100316678, 97.610746315159)","(14.673770262080266, 79.40832150605924)","(75.83987066371533, 38.57820960862598)","(94.61489032654264, 57.8432957796696)","(77.3937373425736, 4.538364166857805)","(76.49335595713221, 54.89375747646152)","(39.73183710612146, 90.74839700623008)","(63.48528420318066, 24.61851409609214)","(75.30088981235032, 1.4201719090013998)","(36.68661757597542, 82.78520188723189)","(0.5691848290889534, 70.39288497936602)","(41.92064007436229, 19.90986984355031)","(9.248182192786997, 14.65795373993844)","(60.54329934290915, 33.82368934240392)","(51.754071293553395, 91.70683944618474)","(24.468290074243264, 12.580775254886078)","(64.39476666080198, 6.7487452504130685)","(5.542008132408843, 78.60112132411032)","(34.95250501103172, 34.910588216897324)","(23.512515241781557, 34.6098902546269)","(79.70908975313444, 37.60022274083845)","(38.18337153456162, 33.97248122831294)","(92.63449574673153, 75.04553509284577)","(47.97332057955238, 47.096843753841114)","(93.57891113455159, 17.674767743216968)","(85.40246891434833, 92.43251290692929)","(90.69108727626214, 62.02144918025769)","(4.352172265764148, 29.726782111584775)","(62.32937404503299, 51.85374215540426)","(1.410027865903718, 9.662562461972168)","(30.885235327373106, 52.172718674268715)","(82.90640228380508, 63.81509301794771)","(9.521968161115362, 31.636445315832717)","(73.80138896980208, 20.724558696353174)","(61.86770017698757, 79.59841338807878)","(22.475731141052986, 13.49663704935417)","(47.86692520534758, 92.5150808026521)","(44.89492310936994, 16.791816202893354)","(50.98082586407686, 57.126999992528994)","(4.5654272239226685, 7.731724626624708)","(11.26218129128686, 28.564593011164803)","(70.51518758550593, 21.702061909024938)","(67.46955529238016, 28.907184722945466)","(92.4012448514279, 21.643789450271093)","(99.9999999993268, 37.827313693868916)","(53.96550056902873, 56.14417483724653)","(7.484933217909679, 86.49172629787334)","(83.63539527589911, 33.58360800982004)"
