Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(99.22974731786186, 98.00267891936039)","(28.541998248721022, 79.18534835042527)","(64.93943339620074, 69.43678268922426)","(87.9147173947622, 77.57867279638361)","(81.88566122069376, 29.434357930008343)","(65.15968093498581, 22.34743999133756)","(60.75201708785786, 12.121905887767358)","(95.55402505057108, 93.95679743625189)","(3.913773003509513, 57.81743927794716)","(0.4651856397530463, 48.6170597479571)","(2.017050094516998, 29.87195952654768)","(26.578695088769383, 64.88606611138121)","(18.64659092742938, 95.03276285475008)","(2.0906442671284053, 44.83900136812628)","(49.001955857322734, 75.02652223706606)","(66.9793806299484, 28.370449116634166)","(79.01236763876955, 60.78001682903146)","(14.950925638477235, 49.86846370776905)","(68.95313977562043, 28.31101316058649)","(80.7713606441824, 5.404879262459728)","(0.03124563677832093, 41.774041655717916)","(15.634302256314465, 90.07074458528552)","(77.94023604047158, 21.473183794186422)","(83.04918995931139, 42.78928981139492)","(99.10007906931003, 56.64500950594519)","(22.58936111603525, 95.07302143593657)","(66.38178514038073, 67.67158431901642)","(39.1613577647669, 65.64112946900023)","(14.637857648899239, 56.626192440952195)","(68.9955806877624, 68.55300075143009)","(78.81135601291727, 55.93721981405403)","(4.010847209912072e-10, 29.72529553693256)","(4.977352088984088, 60.06702105444376)","(51.5900397451884, 99.9999999808865)","(80.94028017535177, 47.2164988373002)","(3.623823463527742e-10, 50.567860185126264)","(8.390843575512008e-10, 32.06039725785336)","(17.24075706892321, 64.2059763369351)","(70.2354975359062, 18.017287827231982)","(20.41246850483355, 70.26236297470642)","(78.44094170526701, 3.1175062531474396e-11)","(1.2902456880681257e-10, 26.36443822567992)","(30.3470374529078, 74.16350224876138)","(44.978786524598426, 76.13295137172354)","(21.631562417672832, 51.546814728888926)","(6.567468791018882e-10, 50.877818732867055)","(3.728852385522663, 33.48686880704989)","(94.63813402631465, 86.85631982161223)","(5.132617785496407, 63.52444218139057)","(73.97108793169652, 99.20752397164712)"
"(39, 27)","(31, 19)","(87, 45)","(60.24988284184748, 1.8789318832656055)","(6.336539943075198, 1.3641920926232842e-09)","(78.16632854261438, 10.13096951148108)","(32.9749978475915, 14.87789498641569)","(56.446246976081405, 17.951030630077234)","(23.49105712156703, 1.6343260078599542e-09)","(64.15269365784454, 1.0059508781523618e-08)","(99.99999999782354, 1.2359563372754678e-08)","(99.99999923220217, 6.619665926521634e-09)","(74.69593264349557, 13.734914302900986)","(99.99999999809653, 1.3418710587131955e-09)","(72.72043708539053, 49.09139906633959)","(99.99999999985529, 32.87205014650706)","(41.20709140744355, 16.846653669478584)","(99.99999999992923, 1.9877988144401115e-10)","(74.3900849287145, 0.6137872329247063)","(99.99999999917925, 4.248823515240474e-11)","(99.99999985960379, 8.395012462969476e-09)","(24.01977466245449, 18.678789411090207)","(94.07366299389417, 1.6347262432603316e-08)","(3.109755517559848, 7.6616030133225985)","(99.99999999169582, 8.909539772616881e-11)","(99.99999999981554, 3.960776151501477e-10)","(15.79579135424532, 14.06911165177172)","(47.247454716077144, 19.287132618604986)","(71.54967956483519, 5.788702850395566e-11)","(42.90361597782485, 33.61459412942702)","(88.21107593523934, 41.43934385852615)","(99.9999999948218, 0.5199738563478606)","(99.99999999861242, 2.145680300102981e-08)","(23.098655677097135, 6.414311417539981)","(64.41558960398089, 20.721774380771002)","(99.9999971919263, 7.2159611619326824e-09)","(11.86369278400119, 15.999619950739818)","(37.34988815058971, 17.46678244354205)","(57.687560195519104, 19.719781563700327)","(43.01729223708694, 14.569325187311966)","(99.99999999788838, 7.310152483341881e-10)","(37.115508337153905, 9.17940898638866)","(98.04611789638054, 47.60441026797646)","(90.3427905759947, 16.841873666390338)","(96.7601972704894, 33.40805845674453)","(51.06616406618325, 0.6403767267900873)","(6.955054078730244, 0.675919527806701)","(59.15118162887295, 23.338791150247456)","(91.90409907547935, 1.1976347691344813e-08)","(81.94371615754086, 36.36440444504887)","(99.99999967779227, 5.045647233359318e-08)","(69.29683118924484, 2.332972703911196e-09)","(52.91616655060144, 1.2087164602547773e-09)"
"(16, 65)","(78, 89)","(21, 34)","(54.63762330437518, 73.65843265889758)","(20.45934486589444, 18.03564499027699)","(28.39534362405779, 57.91341959275914)","(47.04021838310808, 71.54164925716799)","(11.725733455196218, 17.95476438843582)","(60.3476376410786, 5.937350802472796)","(32.914775385147465, 78.7918269117494)","(43.20203806851776, 4.911834688099876)","(28.052154417383086, 14.05599534221318)","(31.893918813588858, 4.9178543708704945)","(31.486046309760653, 71.39271579120813)","(96.71368399913902, 14.100713216532757)","(0.9402457755641858, 69.35531741699828)","(46.554894580069934, 96.51799339108584)","(70.83819301145641, 35.08762093787579)","(81.67011901456189, 1.116700959967426)","(46.27557578537526, 12.853611882471489)","(31.4712916134541, 52.48127024605089)","(77.8155622944623, 83.7886810399383)","(6.499085691907852, 99.99999999956925)","(34.270144154180485, 64.17581842246575)","(99.99355373323962, 37.412119290480675)","(66.93596071642183, 46.07517607182833)","(87.07710442245646, 79.87415219514446)","(33.07038667709621, 83.57778968439527)","(38.238058695579944, 91.60646739563163)","(90.95688765552991, 46.35664175168184)","(55.66141645968301, 38.81585121045134)","(76.62536669642294, 12.963439295882356)","(34.822184347586216, 37.86421792649654)","(69.62625234613891, 69.45483903579756)","(38.1981543369561, 13.887865631577522)","(65.39993653818958, 62.708267761174)","(4.881565671946348, 77.454042183643)","(43.54765491220635, 96.32222329186175)","(30.997574043341658, 40.10322011046411)","(59.22984826982631, 55.58337987241395)","(79.96129190555963, 39.289356844215675)","(49.788149445033106, 40.701861269147265)","(42.768003313781854, 57.33192362654259)","(23.85996544317584, 45.6886671069019)","(39.99434425852002, 99.99999999915258)","(27.776562171148623, 11.996073635461102)","(22.70324382343552, 34.359604813396444)","(2.205582389976346, 25.181857317649335)","(53.71912352459805, 40.729833167506875)","(66.61275269398239, 16.997231430200866)","(42.37881245384531, 75.55899633224499)","(6.939081887267284, 36.300263866589745)","(78.571249108917, 1.054545339940205e-10)"
"(76, 70)","(52, 76)","(51, 42)","(90.54334681825537, 23.235626630870936)","(14.878182103356657, 81.22008097634247)","(48.07067784457222, 31.86060434470003)","(37.29702281206382, 4.785159331412187)","(81.87483380380691, 44.272761409692556)","(22.878809961968177, 63.22385837584963)","(75.60955033804635, 91.03691704256974)","(10.865478967887709, 52.1244494420452)","(50.09980609854183, 1.297584262260898e-09)","(85.10249085028411, 68.29584517504881)","(1.8625101461111626e-10, 86.00490935653676)","(10.893582185956891, 61.13525362245379)","(10.286863593541817, 5.516365142455015e-10)","(92.0867238911655, 45.498732248709715)","(71.4212669909637, 23.900802380345304)","(13.004254050549562, 61.10770310490761)","(47.27975560213829, 87.86242753864404)","(91.03011084425535, 37.72908203073661)","(51.59816506762161, 93.0257181229048)","(84.89187260292627, 45.34249050699607)","(59.98443396123536, 83.3071920050797)","(83.45028829761851, 22.01598144782476)","(72.12790465047989, 60.3369424216533)","(0.6660294797098509, 9.875050141810348)","(97.94974923163129, 42.5226959571829)","(50.89924854846999, 25.86697123558521)","(32.316247762346805, 18.335110512739877)","(31.243468371956222, 89.68204811860441)","(60.229690628429736, 31.861458161255335)","(40.080778705765546, 40.45659443106737)","(68.19558692091462, 93.04640395300594)","(61.61346152978591, 58.33143812994235)","(39.59242121995763, 52.825912801599664)","(21.580541257820858, 14.078769103867101)","(11.943475289428113, 48.989243096037676)","(4.028374896120979, 75.57750474693722)","(58.79361882663828, 17.91301137209022)","(51.09975780038092, 62.10007087859524)","(7.0146942579558775, 65.16259109502602)","(60.17983213858623, 76.32630606586166)","(77.76878624995133, 88.92571757366345)","(46.00138703570673, 10.980793528108107)","(67.82205325125943, 42.99699686310592)","(22.893217144722122, 67.3480788727924)","(7.338574192772285e-11, 9.475106920396865)","(92.1812107534906, 99.35077953568813)","(64.57701925371317, 59.426254418195235)","(53.428490567465495, 58.94139708012057)","(71.0277755996598, 48.07531524226252)","(39.128612356482094, 1.8401976833339995)"
"(17, 84)","(66, 73)","(58, 94)","(46.91605043318566, 8.353484570733372e-10)","(3.1927174665131455, 60.34294342117567)","(17.505505890606027, 21.98214690253422)","(67.12392015599818, 99.99999999949827)","(70.34191662908644, 1.9965861217229097)","(39.64253832223786, 83.7853443346123)","(91.2586258547377, 12.032815633408106)","(61.230742888403775, 68.55733061627663)","(24.742951834151146, 42.80550214368303)","(91.23064794035385, 8.779284377118673)","(61.038805663729704, 16.825561805042454)","(43.91298135307592, 58.752388504662356)","(20.321659212241915, 99.06676933252477)","(87.87242529337975, 98.5663159888243)","(95.04697325339848, 84.82289939020693)","(24.29333752019165, 63.92059008940786)","(66.50751942788628, 79.50870270248022)","(8.774814208578618e-10, 72.94408606699176)","(3.2511044644212337, 38.20875289655085)","(12.341129849501687, 19.030201258550417)","(80.01893467069443, 87.34333040646007)","(35.68355641537999, 59.77976955447839)","(5.999989860217675, 76.64197919142568)","(48.70575600378273, 86.06265341968088)","(54.69752853597911, 72.58812587743645)","(19.564819711928237, 30.004028396633498)","(85.33132191631844, 10.070749241989962)","(1.4649559343382634e-09, 56.43464772859179)","(91.10547145158203, 70.83244566889698)","(45.734233068204446, 14.874168449863701)","(90.89942704713772, 15.23769905808926)","(48.36050678271728, 8.849629905050266)","(70.48030190210085, 49.13130855895886)","(48.72837272901791, 81.45135010439378)","(84.41018980764103, 31.91004516557629)","(39.841943364454025, 98.88514659434568)","(22.45595908851946, 57.96436028464673)","(28.38353761209089, 99.99999999980231)","(30.644566708027256, 98.5508780411009)","(0.9650234076024056, 60.57513874595591)","(29.62172440213075, 75.22159470939054)","(8.98560571345987, 61.2869282558661)","(65.76333884212256, 61.08035750712546)","(93.18471045308719, 21.898392071490573)","(21.652321676597808, 41.003834773400285)","(47.03940911396313, 36.7929869516616)","(49.914989069174496, 29.781373284304646)","(1.6372892628782887, 13.989946346098353)","(32.77180594357235, 23.062168140238192)","(17.73942547297586, 7.036994529193574)"
"(34, 34)","(39, 81)","(89, 17)","(42.559938482999335, 99.05408626682264)","(67.8808376181235, 65.87214326601202)","(75.08668525509992, 43.84503001711486)","(71.36323693957654, 19.082986837957485)","(48.08999310918335, 95.09283923228875)","(44.19284468723094, 14.565480907020318)","(73.54337781887396, 97.07727309237704)","(89.02694988732921, 66.85271004625302)","(32.015908822617725, 10.158275458926951)","(45.037863425014685, 49.16233079980467)","(47.275767306350474, 3.780044231844365)","(86.34271526485846, 33.85123404935314)","(5.925904063082549, 71.35921289197323)","(82.63371195862686, 80.93332614405078)","(90.3000792931858, 55.69716440488097)","(19.605029230233704, 67.23084810156786)","(97.14096837537282, 42.66362192618482)","(8.8209582448114, 35.42615878652568)","(50.47032699210634, 54.41817936237834)","(50.9911484356533, 82.33394304342492)","(47.864242554303274, 97.15967456715487)","(70.05870895802727, 3.7044480567872737)","(76.55996088228275, 14.11694205204324)","(28.267634055496394, 63.11922645725006)","(35.089766219453566, 11.07228695753194)","(44.01058811580067, 22.466907602381692)","(64.1502862598544, 99.99999999974497)","(38.25737739563263, 47.073692197944425)","(38.129444360571874, 53.046035533962424)","(79.91758778021551, 65.91808844149453)","(45.15150400577887, 53.29237642008654)","(92.74253490023774, 93.85865206547399)","(88.31009582267713, 54.74745708635842)","(49.86669827002374, 67.69069628750236)","(90.96315311201668, 80.77121469612803)","(41.85010925674147, 99.03372424284639)","(54.46078771931513, 4.669418241324746)","(73.67219315954885, 83.09555589978055)","(46.751595865315345, 83.15800241227099)","(96.7629266092276, 18.434953990608154)","(89.33596427566287, 1.243394276428944e-10)","(26.28115766973378, 84.80377668856688)","(98.6390462678097, 9.081183056346347)","(21.947690374922153, 31.246203225921377)","(50.23949250351273, 21.469051504872883)","(68.78980481781211, 74.00714536614352)","(8.089695504682249, 82.54034717750436)","(44.815149172011644, 50.15971701650418)","(72.93925362832425, 3.497140835900847)","(71.83548130086285, 72.91607762815657)"
"(96, 12)","(69, 54)","(90, 84)","(61.894356775384615, 77.65515962416617)","(17.147955218232376, 19.49226488118337)","(32.95187204101096, 71.3031490605674)","(99.99999999940788, 47.89031254464655)","(99.99999998858522, 99.99999999999919)","(67.65846904536468, 24.23108012943404)","(75.26913723650388, 25.048621879423692)","(68.6262181810017, 23.19461541485391)","(60.54065442941923, 40.78003012011055)","(99.99999999799464, 22.281889193041458)","(59.85153795957967, 79.56613304262203)","(2.831687975913039, 87.88081655733579)","(99.99999999934799, 48.60060284131527)","(94.06165762351648, 92.05603216295457)","(35.21018589820096, 95.62455457367129)","(10.00967137252502, 78.26370160080755)","(29.11725475244138, 94.60852133113403)","(70.1572026997848, 9.143318603342626)","(83.50006466246559, 5.938372591917545)","(99.99999999999918, 33.59024237294801)","(2.393080178464402e-09, 26.690689436935582)","(62.966030909043305, 9.263468413721798)","(55.57179760510984, 34.750781759488866)","(99.99999999969802, 46.608646038037655)","(99.99999998356809, 21.626683674759345)","(99.99999999766413, 54.8021920059363)","(73.43730396608544, 0.9374303467296119)","(81.17481994988984, 49.813634691220344)","(99.99999999913744, 56.56172969729369)","(99.99999999683381, 56.81893506713771)","(99.99999999011413, 70.72710211746637)","(31.95937509236221, 83.11888089778789)","(0.22417893766989438, 85.05950768860247)","(92.84167908581786, 98.12906222400429)","(99.99999999465037, 63.51083505052919)","(73.6652266169436, 99.99999999983412)","(99.99999999937677, 46.37695160566901)","(66.2496979803336, 4.115245931539658)","(69.41660630259014, 3.1274417113816897)","(21.891616366684403, 7.615034372691132)","(19.033629672724793, 20.490252036328766)","(73.49983813135344, 2.3845925234411425e-10)","(80.98405496250948, 96.01074471117252)","(99.99999999446015, 41.014180435244576)","(99.99999907097677, 45.235699612035674)","(99.99999999938403, 65.04711209760086)","(99.99999999404933, 67.21745619385484)","(87.82482649180518, 1.9655696674570344)","(41.93220358578413, 89.4470984948388)","(89.30899122819886, 26.327675538639955)"
"(15, 34)","(70, 99)","(9, 49)","(54.269604579156784, 76.06503634215487)","(26.908617975569303, 37.81052410319349)","(77.81678482352822, 28.051068549326896)","(41.0189203575094, 42.84234123999282)","(20.860458653592147, 91.29308946846848)","(0.6288170666892468, 60.26255229587451)","(21.729074680122906, 48.600761313235346)","(70.1746068140056, 93.03409231298963)","(1.0036138586855259e-09, 70.51997567326251)","(26.597208861994304, 89.50176182833887)","(30.329448601292885, 25.7874035334676)","(62.44114741822167, 5.895230145944902)","(22.677657476282686, 88.36767026978771)","(33.640168539848084, 33.766950021450825)","(35.28292666427473, 79.92659387660828)","(75.2428319876682, 99.99999999958176)","(78.66330741508916, 2.024015580753785)","(92.17595876617024, 2.3098190027326382e-11)","(26.209997314815837, 65.02216202263524)","(1.4133583192688093e-09, 97.93586753821329)","(59.314133311253634, 6.804839469396456)","(82.01159879536365, 99.28159378672602)","(40.998563881295716, 38.55847875026155)","(62.182749768138535, 71.3575495829495)","(91.82956972990115, 20.226934583835416)","(23.449590173614816, 31.499973304211583)","(9.68606218807036, 3.94523880513985)","(67.92875274192356, 38.14878468203462)","(5.587489617732455, 52.1892170435886)","(39.8587212582166, 59.25399537206133)","(18.973112812079794, 21.99136209492783)","(6.639531887636157, 81.86439182886976)","(75.86616414308254, 27.141666088339555)","(97.09764894849398, 93.21347581252482)","(49.381288492382645, 4.926646081303465)","(37.16810043105796, 43.35072400526685)","(48.4699731368015, 14.87287788738157)","(88.87933670169498, 98.42948983393326)","(38.439282261005374, 51.418981202669464)","(9.526878075333967, 39.308752219401185)","(67.74542094165979, 13.102318758557569)","(56.80664309889282, 21.948635272198523)","(21.692251075576287, 33.69000603322675)","(15.210930954467788, 45.83116187416459)","(81.35568235823011, 92.93274294018741)","(55.69429007851472, 31.913928600337016)","(41.19341656935632, 14.739981591242064)","(11.861366689805653, 46.81490881585431)","(51.6002445845569, 66.63266236228782)","(63.74685377728307, 67.60370803044447)"
"(55, 7)","(68, 13)","(84, 82)","(13.872531827666968, 26.793030971982567)","(90.37524509284054, 44.38720917342881)","(75.217463411213, 75.53268291249144)","(20.857472580059273, 22.49523197541131)","(0.8631204523804725, 47.90565718118059)","(19.84129678942179, 30.780874483168308)","(42.75890376070309, 63.64908996155073)","(88.32281671349726, 60.493599969868114)","(58.86174332393238, 74.88300407267657)","(7.089191691237012, 70.40995847896137)","(0.9527537296013133, 66.51941300693439)","(36.649316302586804, 59.55899429014308)","(0.8812720887607484, 10.662877827460704)","(45.44120903317732, 37.280288144523496)","(16.108488713044274, 91.81893041486018)","(49.14422145577858, 91.76860171962323)","(31.10795605362583, 85.76734770203738)","(30.141678294618636, 0.4279004714919765)","(62.326326212631635, 18.56187814990807)","(64.71383932844137, 78.66615511452892)","(91.66746595765993, 31.292629878953193)","(52.25094030168119, 6.11632429075607)","(20.660113796773683, 59.23775228466314)","(37.94619914038494, 84.69285331738726)","(21.679085382738915, 58.37051738410802)","(66.41283382704985, 65.26551100446206)","(60.53595937353396, 33.75296876089446)","(69.78816680187724, 60.880732313898655)","(43.27492584886338, 3.363514391750594)","(50.65221836679348, 10.705424248150337)","(30.631063340658887, 60.44858400113723)","(79.61006742891722, 86.1439352604761)","(80.15523843691325, 29.88544542449027)","(35.637220645729684, 32.195489481009155)","(3.1522838825546797, 96.6925623396156)","(79.86541316427136, 98.07704096960647)","(65.46592063856352, 45.413778139482844)","(99.99999999910341, 24.656956380653522)","(4.0972051965836425, 97.63341856402864)","(44.53829930674105, 24.97764033586998)","(30.0860157713993, 2.2240642203376018)","(49.04678560644711, 51.500066386281794)","(31.985996508398927, 8.541305425957358)","(4.795375013966391, 49.18956067343945)","(34.78060320171424, 25.872302467844342)","(38.51986094643588, 48.23605097355988)","(1.1102230246251565e-14, 13.079368849264778)","(4.1661091327136806, 96.78724546917476)","(91.65464008381113, 46.35215200086577)","(16.898969598307822, 75.73231558775477)"
"(14, 92)","(8, 54)","(60, 66)","(38.886680923295025, 22.848055007078784)","(33.224303121200506, 52.88821657661593)","(70.58572868120031, 11.124507423128593)","(47.254602899858675, 24.052705275524623)","(6.339791341044271, 40.01499294682608)","(95.85189403552897, 37.40763358406923)","(9.617827451938133, 8.154261129056772)","(40.39562987769038, 48.47291617203327)","(57.94051789565656, 58.80826838676394)","(41.41633750965833, 83.07748245271279)","(64.1975338190806, 60.72742072424351)","(27.018402822401733, 99.34092911617098)","(34.79417115155785, 12.809839947704466)","(24.741139781998527, 20.903959022448344)","(18.606378395521965, 98.31706385500314)","(85.07039879743566, 80.08809943471083)","(15.530873480011353, 96.14695922660401)","(86.69737045539546, 24.30604022081453)","(37.45608692656719, 75.70870521529416)","(7.649499068675997, 1.0398829965274081)","(52.40788925592891, 61.4479099141953)","(28.204131092256112, 75.22421087197269)","(81.10925829216418, 82.1280225690991)","(50.78460919226184, 79.29801394539757)","(94.97364925410254, 81.24377391943496)","(5.103083633031452, 1.6449841488963557e-09)","(31.35046049500036, 53.53368583966641)","(94.2755555463374, 38.98181083100191)","(89.912305384027, 47.65793894264015)","(94.96764156990717, 43.63842148987362)","(25.40884815949286, 86.0241606340716)","(24.666467262469105, 83.71661332739231)","(24.544000556476824, 16.960317266643166)","(65.67566394818559, 34.27131751332993)","(1.5108637369550593, 30.048150103935146)","(73.0834219004103, 77.22029321682531)","(86.57929369258603, 8.181456247570223)","(17.61321051280672, 79.00878836268662)","(70.06250987941965, 69.17111584407249)","(26.762995995396178, 3.9876928674156877)","(83.9053882085091, 71.07303140201584)","(3.605651404526111, 21.059858330343385)","(84.88299711271723, 41.4560141123432)","(32.27660449441317, 3.0187857688977915)","(94.86952980641239, 80.3524334040736)","(34.307512533043095, 45.59455716601204)","(32.28323415596622, 17.844889447946642)","(44.74567675548592, 86.28688969478952)","(88.97878580578352, 79.1568396317427)","(38.768784601937945, 79.09676817854263)"
"(84, 19)","(45, 40)","(94, 30)","(97.53858578046449, 67.01191071567078)","(38.20382761477332, 20.12378904571045)","(32.47721471232667, 81.46862675729909)","(55.31209718480077, 14.312843288837007)","(43.899123815073274, 99.99999999999574)","(86.13179593465688, 87.93327224723778)","(56.91827139630811, 49.57380606167171)","(48.58280242262382, 48.385850679845284)","(87.68992645112034, 38.27739785875658)","(63.78777387008172, 99.99999999933183)","(46.443076740557736, 43.466656828924755)","(90.70611067571271, 58.05234144307809)","(86.75279106419882, 45.26769294162102)","(28.604885651535643, 66.8801598890774)","(51.150507480211886, 13.854184358433857)","(94.09354775173118, 21.144877466859786)","(31.153945495114222, 17.22923653632665)","(94.32369902873228, 95.05238592966454)","(47.18941339049407, 10.10708148865634)","(6.013285587592653, 65.46428136736529)","(75.64474723254185, 45.63086423195014)","(0.9635661140762031, 35.27031410078811)","(96.8468680982093, 48.786798618055975)","(7.989664485563708e-10, 31.972731198310576)","(66.07481548831265, 99.9999999999896)","(8.38683195655427, 99.99999999960359)","(5.967908008203265, 88.30032420325392)","(21.51809361601072, 77.90314045959141)","(78.22290227975364, 10.687180587495765)","(76.34490246562193, 24.30492907241571)","(24.088565599852945, 49.40615850577293)","(88.67399685194302, 66.04363139565814)","(79.29041770173512, 3.0711544418693393e-10)","(72.38376683018592, 48.416183901084594)","(13.654990585274874, 88.96774025370465)","(24.400904691032316, 76.91260871259638)","(31.648472220627298, 76.05549881748314)","(99.55245514898704, 74.92658964318)","(80.4160769015199, 49.27403653594504)","(62.99661118390072, 70.21151608459992)","(75.02302052388026, 99.15500794486829)","(91.76522513524135, 60.97935883131272)","(40.39881460456128, 65.88852681117696)","(72.2699977042186, 98.98565576992029)","(2.8338997815069433e-10, 53.221553588251346)","(43.33775375369148, 2.0629614554130535)","(32.25156622728801, 5.33616145766202)","(32.96210001559924, 83.1584144468599)","(65.9770477343613, 82.99153390584372)","(88.34095404264886, 26.899475560145447)"
"(36, 0)","(64, 90)","(78, 78)","(74.68669895964165, 18.91608260446795)","(72.29527171357705, 54.154405198032286)","(54.53801435103816, 68.61423351477288)","(61.96721771153777, 48.74784119036295)","(9.554220991096042, 45.32858356722598)","(28.10418761015433, 87.83877998248562)","(73.92464307561617, 87.96553046816658)","(18.47961557715489, 22.96384153751328)","(51.06470812878251, 1.7683096018948963)","(40.389402970271085, 66.73091455545371)","(56.75264936407336, 80.67688913673084)","(96.60216700521053, 52.70180148273988)","(28.01046691997454, 21.17482347528199)","(64.1581013804104, 28.445202105451045)","(2.723444028031252, 36.066280337490056)","(15.142302093352628, 0.43322898612427885)","(67.78486673915502, 18.931872106907388)","(93.93689146771672, 95.42617761493162)","(42.037043828894845, 89.08429603790901)","(24.153768408697452, 23.155753346707563)","(24.971010720528415, 81.69678447509125)","(67.82640559059365, 34.714379384784934)","(7.683583628174845, 50.510861453110664)","(39.24892541047762, 93.0026664743116)","(60.06715995490891, 13.694874137040003)","(17.69268114085072, 10.826898131945645)","(95.2049069659676, 22.45143368791481)","(54.40649936668625, 95.98924643462819)","(82.623520826889, 61.56660271363328)","(6.140310482294353e-10, 77.90800663451127)","(16.835974246827345, 67.59371022321561)","(51.44347864531918, 94.03827531310904)","(10.098122247104213, 92.8314675907611)","(80.34315700878675, 21.213294093638552)","(54.574562174880356, 72.69352754005709)","(43.728180296137964, 78.9260699037224)","(31.517711478996524, 61.68682937887519)","(13.533293225486155, 52.48334660463543)","(84.49727712419796, 74.3237521248277)","(30.480484542289243, 68.82882862465732)","(71.09554271559445, 87.12993012645049)","(31.554332098088896, 67.63448049810708)","(94.38461482109723, 28.537518244752647)","(26.309411934835847, 8.183128646610282)","(89.29231622117642, 11.291081341264164)","(41.91768776030788, 80.9951556112778)","(77.45307760905834, 81.07430820305655)","(40.10870645553989, 92.79691337275217)","(5.863162686591133, 10.667996317151045)","(86.48219554279589, 30.42313458535366)"
