Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(99.99999997560982, 99.99999998418214)","(99.99999999909778, 99.99999999857849)","(62.44632950413054, 66.40822104122219)","(99.99999998449387, 99.99999995986245)","(99.99999997616848, 99.99999999062238)","(88.38657192397703, 14.6840909082193)","(99.99999999997084, 26.48722995093416)","(59.68063047636375, 67.33700228543186)","(91.71674184196125, 48.955023881597434)","(63.28366092002112, 61.046223184672435)","(54.52564499465432, 90.76164808832485)","(99.99999999971573, 99.9999999838237)","(99.99999958512058, 45.26904228711864)","(72.98431261995478, 55.48447145938988)","(56.73211041120244, 36.432669321414046)","(98.9470279380041, 77.00610876708562)","(99.99999997575331, 99.99999993861171)","(9.82889614417537, 89.88809782082406)","(57.764946809184714, 53.90636950645846)","(17.836607032343444, 45.071364329032704)","(99.99999999843203, 48.82732949424262)","(81.03083904629511, 61.420495123614124)","(86.26543734311124, 51.723692851300775)","(54.847931165429664, 64.22145241420077)","(99.99999996581667, 99.99999998204895)","(99.9999999999915, 99.99999999990357)","(99.9999999994318, 90.07147371987445)","(51.938427034430305, 77.44710040098452)","(99.99999996934585, 93.62633082949299)","(99.99999999988252, 99.99999998997875)","(61.951023198815626, 96.10644083330355)","(99.99999999845024, 99.99999999965262)","(91.20840368036292, 43.11431332597003)","(3.4864999776118566e-09, 76.44315716589824)","(21.872221628911593, 54.28644107514744)","(1.0704998756395856, 77.33457261252171)","(99.99999999982163, 99.99999997622919)","(99.99999999970191, 99.9999999995302)","(81.39557589219348, 81.1322315792109)","(62.29087120430382, 67.32604818558552)","(59.758480049108655, 55.75183254177678)","(0.0709596543299218, 99.45677588599904)","(84.37249426902737, 92.06778700430507)","(99.99999999808547, 72.1969122492765)","(70.58023537616127, 53.21689948518304)","(67.67980843108032, 28.097066349102594)","(63.89473000365131, 24.22112214564792)","(99.99999999874035, 25.651594620039987)","(99.9999999905492, 99.99999999660167)","(15.928950149602128, 48.832086288652334)"
"(76, 32)","(7, 47)","(47, 95)","(43.67278803651243, 34.898228060743776)","(21.13732706004158, 66.66353983799124)","(15.17426605914325, 27.81202552261341)","(80.64021298446174, 12.084857555061207)","(80.32640820411825, 48.28900871245925)","(54.7676620214514, 24.48041098163885)","(60.324465908596714, 79.68848191471184)","(93.98343797413357, 15.630496828215335)","(66.12175777633216, 64.60651536511955)","(54.5496041050008, 98.866395925215)","(0.9247864719781895, 69.48448503368063)","(4.160782829387699e-10, 15.854223101428373)","(4.830968958202675e-10, 21.806522049601913)","(24.557455716378207, 2.802580221642592)","(75.80462903361958, 93.9757648645604)","(49.731286525398204, 36.04351247462086)","(56.323156513832885, 2.0831114611041812e-10)","(78.36763230520616, 65.41813824060645)","(45.79408097472813, 27.570699614532444)","(19.9352656373959, 79.84717552375051)","(92.05273907401852, 64.37075733513645)","(86.15688875439669, 54.172913210475905)","(27.612421527999288, 3.8319960132934208)","(63.80511246888485, 97.87277834140522)","(16.04133651168045, 75.76145223818732)","(13.45097266137919, 13.8793515840607)","(88.20376732883021, 41.8746941521729)","(69.38763407096395, 65.66245737605368)","(77.34033126261411, 72.69702521106122)","(9.900190335154269, 80.89941959446097)","(62.67651100899989, 5.184075391184706e-10)","(27.770804748586464, 43.25267555454017)","(6.429461745029758, 8.093509278756866)","(82.18341877542764, 77.59829039326405)","(75.58058097196903, 29.870701962958492)","(82.75104702437685, 17.314518582045668)","(90.23723206144949, 57.40380888693718)","(51.908710649491276, 43.442633831676574)","(92.80609282647765, 6.210085802828724)","(43.84075179230426, 45.3157876951593)","(32.74368181161555, 2.0972112935169207e-11)","(91.78232950284311, 16.419850834096184)","(38.812134141584465, 42.33052122372369)","(30.845593024859507, 40.86888167124728)","(64.48013900428462, 45.173015488889206)","(42.78607347158615, 8.590296952278532)","(99.99999999896868, 17.621360166591405)","(44.93711159222584, 46.540614953268836)","(26.32078576168213, 97.26563779594932)","(51.84299789038136, 20.73472975267941)"
"(0, 81)","(100, 21)","(94, 76)","(81.34746172635936, 31.29188169358018)","(76.88905935908252, 72.85992080137468)","(46.5984453533573, 11.626304678703564)","(88.73964129236047, 17.623553646423257)","(89.78729748082768, 90.26972550040686)","(78.5140988773706, 93.40091070132141)","(72.5807959007865, 46.290876472813935)","(33.33922070511902, 29.652527093172942)","(91.97638972681652, 93.1078528373958)","(48.71841301072094, 67.96338815648723)","(3.7883585157771904e-10, 76.97897089421268)","(62.82753574890852, 67.47325803583206)","(1.0286202801189526, 34.13359040191452)","(58.50642087081442, 62.58444576750873)","(58.58902235630744, 0.8385429391424948)","(62.53385427774576, 19.635197525770092)","(6.305783065042908, 21.121392690066177)","(12.163815351885665, 30.99571588263504)","(42.37455554298001, 49.803974493246656)","(76.77237410850361, 14.552527135003823)","(83.15004067560947, 6.7333865808111515)","(56.32181731293391, 49.13687768128353)","(99.99999999923403, 29.790559328258624)","(35.40315722932282, 25.66737521153426)","(65.54239175533839, 14.629648947397971)","(3.160203105004528, 37.01059996574924)","(90.30487237262341, 67.90404309300496)","(58.43880393942451, 36.85827878064844)","(54.388098895588776, 41.900178679899646)","(95.36747053653367, 10.867047131902673)","(66.67484826446956, 59.81208475046622)","(79.57442143981778, 87.69289519424406)","(40.346656438164295, 54.9189151518445)","(23.801471537701254, 99.65847633080296)","(24.09333829797679, 43.53191995402479)","(25.286166574458402, 32.78383537927677)","(99.99999999846774, 52.0988071805042)","(0.13880180542401588, 23.978522273010366)","(5.03793388416115, 33.03987792737337)","(60.486508087108504, 14.755048001689437)","(64.74080160071594, 2.737308921241699)","(94.01352548770862, 79.21183809016581)","(99.25565600293058, 74.99699324541066)","(27.204216324096464, 83.6370428551342)","(27.280171567664542, 20.994139009746494)","(34.493560320908344, 7.761843518626166)","(23.009509799638593, 65.40437763123653)","(13.641903154709055, 97.50806972461619)","(19.525191666295882, 0.8516803542791329)","(44.3329761346475, 51.77843472790219)"
"(49, 3)","(39, 30)","(70, 86)","(98.36904191698072, 72.0791911925436)","(97.9170683017708, 17.832721206415204)","(64.12087727136439, 59.998177569840585)","(48.929448210568005, 38.37875012240135)","(73.09915347911561, 55.610836677428665)","(41.33263439582637, 68.05867953951899)","(84.22227764816219, 23.34358710609008)","(86.22467400326434, 20.491825812371456)","(78.78964266782118, 81.95850671287599)","(84.96139402823727, 85.82523138574274)","(56.23573134638836, 7.062786712059848)","(85.38618200779935, 62.76742128006775)","(90.38676779606068, 38.76923027557816)","(73.66531056139539, 67.58222007438535)","(88.62180701119175, 68.50421833622096)","(66.45556582596826, 58.280064570344415)","(25.54938474228916, 40.07771865781209)","(70.12580008810339, 1.4432899320127035e-13)","(87.41446999975638, 61.934123735564775)","(99.99999999231139, 76.3193436946119)","(54.31043814706684, 26.593286366075773)","(57.316450514224016, 8.50038611945082)","(91.3867350012033, 43.74619757022367)","(82.51894413189103, 34.570509090145215)","(77.19625058521697, 84.95212408129325)","(79.52981386195275, 24.841182946031832)","(97.01301670303715, 7.472803652888372)","(97.04486281422864, 72.43789228269557)","(72.71182141613282, 48.629803719238716)","(73.25131224178045, 57.603766093754885)","(26.609180111047703, 26.078183271945715)","(99.90813683104787, 9.262485340602094)","(72.63456767789401, 18.81708870123635)","(66.38761940873333, 22.471284227637256)","(75.47324806063578, 92.96013223642396)","(97.90642401656979, 23.430702380671665)","(28.386003408261818, 47.19066243489485)","(37.944530784690286, 41.76501335897472)","(79.61407707510534, 92.84637025738252)","(99.7054292557323, 51.06479837381753)","(78.07772569012144, 76.92025258525386)","(35.9792455549235, 54.643580067890476)","(71.01855951227753, 8.47526928351593)","(99.99999999968949, 77.89570584162504)","(24.647899152423815, 61.537212518033456)","(71.0748985585462, 63.21766004114022)","(74.53041983231404, 4.327871394593785e-10)","(72.58059287402074, 80.28999934095299)","(59.712689785768916, 16.785832820234315)","(49.88113160340067, 61.472203083664986)"
"(46, 23)","(92, 0)","(11, 6)","(79.68628316030416, 25.594826850580827)","(30.754825680081876, 70.08138661501755)","(62.620936995689725, 24.92935169207522)","(41.65429026465907, 1.0303274899925441e-08)","(9.132994233382668, 49.65751541430635)","(49.997027988668954, 8.318373296432725)","(81.01725908384569, 17.90942676235112)","(80.96749849259491, 6.54309939562836e-10)","(16.166048040480085, 1.024383355918701e-07)","(3.7009790708584402, 77.08085942662677)","(27.244588982046007, 16.884133915120902)","(32.8545493042241, 10.479927045947235)","(33.8537164670321, 96.15587175132573)","(58.12505120929854, 99.02317000957088)","(88.98551531098764, 15.33334410073232)","(67.29283778884223, 53.06212193890802)","(80.40069591398189, 59.02082595234216)","(35.767979992522285, 55.991512811256186)","(90.87197403813003, 30.03906908896072)","(21.98581880273166, 14.012347902954769)","(19.941245491418293, 5.471401109957696e-10)","(92.63362342118006, 69.77646331952164)","(31.817966672239407, 55.25928361777396)","(50.37776134442545, 5.127065438870204e-10)","(7.964388835702874, 7.085069458529015)","(1.300762705567432, 53.90923100920121)","(54.646326396263014, 93.18714228708915)","(67.17207462420977, 15.655475414425618)","(6.290615851328202, 46.94064163567425)","(36.77577377425877, 99.99999999967301)","(71.28820785296297, 71.10221750121478)","(98.58012049314983, 84.98040737991306)","(16.35169500866125, 1.9884538460246404e-09)","(30.67022433145355, 2.5474067300024217e-10)","(84.41705052980707, 74.0892736197666)","(12.33564139128972, 37.99074858109621)","(87.92835414547446, 21.35974925321755)","(47.98222785673671, 93.04955554203256)","(46.97430322800615, 4.018675599035987)","(29.28941410221626, 1.7151446929375425e-09)","(49.64842593782678, 72.12463774196894)","(74.03155527455792, 63.24371249393731)","(41.90875364677197, 68.03092895673626)","(54.09658149690609, 94.03726044543978)","(59.22059724412495, 90.01565309347069)","(35.65856625802924, 90.9908012038996)","(20.36988308394096, 3.898101841315338e-08)","(0.9024799389430571, 15.315782327411998)","(47.865622356504325, 74.12034688721006)","(27.805668878344026, 50.215279395790034)"
"(35, 98)","(26, 58)","(52, 10)","(31.69788044755539, 97.91120154236646)","(80.8873164175073, 37.725961694863585)","(58.11029643648592, 13.686450959587154)","(68.07139991514303, 9.3278076515383)","(95.17678533153094, 5.774662925153507)","(82.7580141849908, 99.74669625940075)","(81.16631267150564, 77.278898405075)","(85.59121916061399, 26.294776032783968)","(23.148746514623742, 55.77596442493006)","(77.8539059412213, 90.714819652739)","(51.474122353606234, 79.51288994146259)","(75.51943231655424, 31.8880561599427)","(80.93941967620064, 98.6286010492304)","(91.03093273323238, 10.548497521284034)","(75.17229263322429, 39.798281955382585)","(84.97507096367205, 7.459212047011543)","(81.05535499414064, 18.672351490661583)","(34.543330024188435, 61.091139599873415)","(51.60787231046311, 23.84385336490912)","(44.96189432075721, 97.01106301230112)","(89.11969926349438, 53.09305913153921)","(57.23544057315117, 76.41717307481456)","(97.93631036703036, 18.604489514086957)","(19.919912548909547, 80.43032307771094)","(56.94816016450746, 77.37860422405518)","(26.197210080778465, 38.94267976467298)","(74.81776654233366, 4.25771035966781)","(53.31296117841555, 35.89538268824849)","(75.92446022270494, 37.71541524977493)","(47.978489787793976, 90.70593245349934)","(42.680873298484336, 99.9999999999282)","(20.329813573386613, 60.77644360927319)","(43.78558865806782, 37.357650481529085)","(58.98725890506653, 7.2847301407033385)","(60.533565466400006, 4.013220263389322)","(30.148482413004, 62.26314176230083)","(28.962360557989847, 25.942875705114982)","(14.268597013589629, 44.65490794608446)","(69.46216953988753, 52.2120714578147)","(29.510572032307238, 65.51061793874416)","(60.28135690200642, 77.47649898918773)","(73.31372389827577, 37.05066709390239)","(86.1474802348882, 71.24100535029831)","(87.9207440133737, 99.55264145689193)","(98.1677662081017, 41.87286086783418)","(77.1589128425101, 15.660085554948916)","(60.43728918705139, 40.88169046349997)","(74.32525211687248, 60.38055152176642)","(57.378855753981824, 56.369039761172615)","(36.67908872243692, 85.31491618514934)"
"(93, 37)","(89, 41)","(37, 90)","(52.155135817933754, 45.471165548249424)","(86.30584627709646, 9.925946016696125)","(49.75997304847392, 45.558735438265366)","(35.541635352845766, 63.092575674822825)","(70.54393399838614, 30.569727320070918)","(56.088551381907, 37.74372726965976)","(46.596226378900205, 5.770439023041779)","(79.10621251826173, 29.066443487623882)","(47.286850478338685, 67.63348521705058)","(52.87921811419917, 41.5845468436788)","(98.71647379101847, 12.776821167637237)","(39.59621896001949, 74.81998402256256)","(33.353783134615725, 74.2449833707976)","(88.9319231805762, 37.223824726013966)","(99.99999999775557, 90.012276402847)","(99.99999999487281, 80.24501128285551)","(15.141562439697697, 21.126619274919893)","(66.72119784140853, 4.953121143646011)","(76.78140606378315, 98.17775439084004)","(51.10983255127286, 64.21122248757717)","(20.170718006840243, 14.361514034238871)","(13.297912119737, 2.1220295441335746)","(44.449516348935184, 10.874591890816681)","(15.078661795819293, 33.488458650744306)","(83.99609577158714, 26.754718391765042)","(13.024710813012119, 11.393241883844956)","(29.466897874238047, 44.83420890767826)","(43.83918699171371, 69.63136483290698)","(99.99999985100976, 99.99999999689541)","(78.91115531774042, 92.31024957032035)","(78.75490127174713, 95.01665904588515)","(40.69944638098297, 70.38850162053518)","(94.38799413530674, 22.10727874691071)","(39.24432570536152, 34.12420145060335)","(94.01992684207231, 92.03230383626463)","(67.72060093218597, 40.238367025829405)","(12.79159958033359, 99.99999998936617)","(71.68608989634713, 72.22458906492744)","(89.43875504094771, 35.61040055821574)","(67.32867921678672, 35.22640929108532)","(79.2493017129234, 86.55275377859849)","(2.8794271301431418, 70.78408137781781)","(71.44898685729385, 74.64113737070439)","(99.99999949411189, 77.15055192225499)","(70.745350248634, 79.04146823960542)","(39.37564808982269, 60.82826498145168)","(28.03504142931355, 41.27498846230572)","(58.706526794573335, 51.56072320366221)","(41.21342499811831, 60.71209538746929)","(12.244312078465958, 20.086538995549397)"
"(98, 92)","(96, 96)","(40, 67)","(44.70258108415091, 3.0148198298880824)","(83.94538538299817, 77.73601310681974)","(80.68828852723858, 57.52943357706871)","(66.78137907323364, 5.938044513098117)","(94.76459500039812, 59.82644033982487)","(26.695779875580982, 3.1101125124346485)","(95.83779361884442, 1.182093312124266e-09)","(42.60286185248177, 50.84687128489349)","(47.05764885683551, 14.810644554437713)","(24.188194514888835, 43.362917983157864)","(65.77813936332993, 7.002371797869006)","(61.08274023766425, 28.966026911952152)","(24.86477101209775, 63.30693689693627)","(49.609531635120575, 85.10489472764526)","(36.61609147954712, 71.2778999358209)","(57.95986675499477, 41.78107098717265)","(41.96834343045898, 92.0384398078229)","(4.679393235269869, 44.590206174929236)","(60.33555794691491, 99.99999999869462)","(75.16224337523798, 42.737752380970136)","(79.90052578533474, 95.9386865585081)","(9.081833366685293, 47.55427543365716)","(69.83923151507302, 12.880982337014702)","(75.31706493144972, 69.26208231430613)","(40.87021954556183, 9.97308139090235)","(94.11414266768988, 71.79333970598373)","(35.83880680643689, 87.74892487756536)","(84.63729758385486, 47.78277062943435)","(31.861383789920655, 70.88400743447527)","(97.46013658736207, 39.05012948932495)","(13.89644349148188, 68.64719749952813)","(81.61081241729967, 94.04267283824626)","(44.81110397163517, 52.707429231721036)","(53.71000054357514, 3.991081453364187)","(84.68689912877171, 99.99999999778595)","(77.759531369859, 65.37097591356411)","(5.967911714078666, 82.06299376371419)","(83.76746316481203, 48.72871215904948)","(55.952138433973516, 9.978044027508703)","(92.26741992422363, 2.928277921224842)","(56.071371176681794, 96.55971896010367)","(44.775903743189794, 9.892665064480521)","(32.86933662097261, 75.42679692942554)","(44.66469532699536, 16.08470753020242)","(98.89712053673263, 61.17624256459323)","(21.235196909242433, 23.251337043690647)","(95.24557839095607, 75.8240053581869)","(60.89864419120262, 20.859736809347517)","(72.72718505400135, 71.4443539577812)","(70.42947933324186, 50.60401531642912)"
"(37, 39)","(28, 7)","(86, 98)","(55.67887024439021, 0.9457646277929721)","(91.77073876198477, 0.1651304008052079)","(66.36526583165805, 24.608019577456535)","(64.9206197248897, 22.03533582448572)","(74.1239938616267, 53.53079208946648)","(46.338409214458295, 62.215137245362776)","(50.923078513852836, 7.944885640616012)","(48.79753318951763, 1.4130585590521605e-09)","(59.09902808739781, 21.111577913388267)","(65.22931987413105, 50.44634931308274)","(68.77712136608001, 3.921555743581795)","(66.08880014717091, 51.58573995087169)","(78.90718923564076, 53.11571508307165)","(51.06632244706554, 26.22438304825854)","(86.76791124011305, 43.647013213066685)","(85.79007768815431, 35.74596406333035)","(47.96516300589456, 42.47504612462826)","(48.34868627109509, 62.226869556790945)","(79.20362633351017, 60.70375841290232)","(38.788860326260846, 15.641329366541068)","(58.062214085618315, 25.088715968785202)","(84.85652782645754, 12.103843827887834)","(82.77610996259239, 48.42740400229222)","(69.15734417980576, 34.00328116146687)","(40.44600622052033, 22.00143571688568)","(39.00912327542947, 50.16701102896285)","(67.70836886601022, 16.106957413346223)","(87.96922630706884, 64.06943321636552)","(80.384381111652, 39.837973398868314)","(82.12046944501931, 79.98300411715992)","(97.35123238847119, 65.60851505915124)","(73.65789980522723, 39.41435240099419)","(71.34665012973214, 42.04169071407393)","(69.59230144717135, 62.47359584864424)","(100.0, 89.3899261407753)","(54.24532700322855, 8.1259496852358)","(44.04010260649722, 25.272803120708566)","(56.65797816919176, 1.0861168092862694)","(81.7241960427337, 48.27068197949312)","(79.64621866816826, 22.126250268522075)","(43.12608875975965, 34.0547152326679)","(51.807268144239174, 50.82800193403436)","(36.08710461128628, 12.352687902518639)","(53.79706818519907, 72.22192242191906)","(96.19948512804135, 94.24777908711073)","(67.78164844300807, 57.138748133811745)","(99.99999999896916, 35.42470065407135)","(88.23862390296043, 37.24944647598283)","(90.36465208842365, 21.59360627101694)","(59.504251810438134, 18.23126493890826)"
"(32, 38)","(6, 72)","(83, 53)","(6.285484219551252, 78.9812327666733)","(66.32115477630178, 92.23288159436902)","(38.12155356546487, 82.3743924350979)","(42.240203851129806, 60.99731701512906)","(40.25218814657493, 94.36723478209537)","(67.55346310380162, 23.69089066212848)","(61.38869353288501, 74.3947086026256)","(93.30926316597726, 81.32464551717928)","(1.3933298959045715e-09, 69.6624788074909)","(58.241665960933574, 32.28728886798999)","(71.47511532336556, 60.96000974894458)","(59.34819357131974, 98.2343004698571)","(22.184207822769153, 54.51714662032543)","(63.94785237821212, 97.97839371654456)","(36.31429926986662, 71.09472936111553)","(24.33142949473786, 35.54799504624373)","(11.458459845319819, 22.96625169641403)","(18.69261792632265, 10.00047068449117)","(47.202221786813524, 92.22006442108923)","(70.35644068230191, 30.54048883303221)","(79.74368884470483, 66.09722745737017)","(4.356101795135653, 20.145215397272775)","(31.007302733716003, 99.20437800130341)","(25.984910222627853, 62.56564479366917)","(58.64141014062436, 99.99999999975597)","(24.99451107727561, 86.37727497193906)","(99.99999999571794, 72.96332491996225)","(93.22405343210458, 70.4222224543831)","(46.2108193567914, 90.38361606846212)","(20.865416489415612, 63.43944266249565)","(99.99999999337972, 81.2548984202689)","(66.59903000724499, 40.93943698459312)","(85.93067278875081, 83.51534128476953)","(62.35129585112327, 28.40807619812641)","(47.424555595047075, 70.28633150297776)","(42.357544338669015, 61.96170691194468)","(53.305163442671855, 95.27587369373309)","(49.205236909941725, 54.4919374913371)","(33.7734250608591, 99.99999999997942)","(51.30878034749329, 82.34663766635049)","(87.32204529844982, 99.99999999981688)","(71.64760068303386, 64.52415095748383)","(99.99999999997398, 76.09718247959178)","(47.18423895873493, 36.220989855180704)","(46.04103078545669, 16.782246602941832)","(56.39077906032538, 49.19243864085856)","(99.99999999858629, 47.58325408172025)","(81.71948334923988, 86.47352229426077)","(21.343645903232133, 69.1961428735899)","(47.232302514862525, 49.81455869969566)"
"(35, 92)","(71, 96)","(10, 12)","(93.09416564735828, 51.73760700302432)","(39.48529336432973, 24.60932456977677)","(73.29151100253286, 81.46548659072779)","(79.33228524256157, 70.65274387608105)","(15.049827074049539, 94.05570362732585)","(33.77577945715351, 47.10174964582595)","(38.22545594489789, 98.5120512882425)","(58.71291219607442, 82.40980296654445)","(60.20627469944129, 29.16581574768117)","(54.95914420407164, 99.99999999916007)","(24.68262970345488, 9.869220317207649)","(40.55883672696584, 47.03616544725301)","(80.20047117918952, 74.80809793700556)","(29.412493762041525, 8.354983371816616e-11)","(79.28370847565185, 57.58850099677548)","(72.2704617174509, 73.48791110461306)","(99.99999999932571, 7.105482868752233e-10)","(64.8573140260816, 12.0751437583469)","(67.19336316485014, 46.23752341854191)","(24.708338979944283, 16.366465143190013)","(98.07399549339992, 86.22574259121134)","(88.18988404037033, 78.90854558917907)","(45.32974749856009, 55.250306682331406)","(23.986376868855565, 40.6947036165826)","(92.11693513054995, 23.369454978891717)","(41.277124232840805, 71.62080777250584)","(28.480067341358307, 19.826050070185335)","(72.13259140953625, 3.243516566442395e-11)","(0.8838420486421639, 39.540066444404474)","(99.1212122522138, 87.25896985667138)","(11.788004715103872, 4.005245072106733)","(36.091841327097626, 62.71814250695789)","(79.9007322246328, 95.56359947194989)","(49.24944914191139, 29.89784919970937)","(96.10467712698426, 90.89945791309128)","(1.562814675396279, 69.75170559389899)","(6.587703208209438, 1.4794943048457299e-09)","(83.26368531577495, 41.50555280330048)","(95.06452534036494, 12.392151112171163)","(17.444578285367946, 8.714390665723082)","(35.29972101646059, 60.47256885542207)","(79.19020669383805, 28.37883672428622)","(57.9679237578421, 2.7493007870305064e-10)","(79.07240780251786, 93.33206034835796)","(19.59319279109944, 42.76777240826738)","(52.108848036645426, 21.885055090260792)","(93.96199160494746, 96.69365916238496)","(72.3313387952671, 68.47960548811432)","(60.00490233404009, 99.99999999965549)","(89.04475647297834, 29.31433546447885)"
"(8, 41)","(26, 100)","(90, 66)","(99.99999999967177, 60.375617398688476)","(82.70394256400253, 97.08551468681846)","(33.177357227383354, 53.32131192303299)","(27.922408804835076, 1.86317356980783)","(76.54342965726602, 56.637716098290184)","(2.2604841357840244, 12.077868906055167)","(59.540613550256246, 19.856152775343766)","(39.2443753491784, 34.69089528597795)","(61.30689377772299, 10.882231677917192)","(84.80073686104193, 42.92723707018027)","(26.4715358661289, 83.06730960539122)","(9.322227180184678, 29.02090073260945)","(36.22155304066643, 44.76989507297917)","(19.02255347456205, 34.55833718306768)","(96.05103812971272, 74.40948055514824)","(39.12583519732645, 84.2830704715637)","(76.69454181935815, 40.89271420266542)","(83.5831829726115, 0.9574544543252961)","(30.95508633957722, 86.03911644078492)","(47.28471850940817, 76.21750319572263)","(35.85252116026004, 13.744427842927848)","(49.435494100880284, 50.76829387152074)","(92.83464478079331, 25.156501092100868)","(22.110174603783957, 99.99999999966634)","(34.20217608599327, 37.79342184034432)","(25.81740379251647, 14.857184118137457)","(28.69813566748275, 7.814478031394096)","(20.32190161811328, 66.06895299604352)","(14.910828892563337, 76.28798308138313)","(71.49963183449618, 13.872989792964397)","(22.645530361272804, 9.903664173419441)","(40.01429025248388, 19.608914146234017)","(5.349935115898269, 21.05009892591597)","(35.84570384154663, 9.799793295491805)","(4.586083067240764, 4.094126352126059)","(0.7266447276224774, 45.5418955443692)","(56.455932304316036, 81.89401048790246)","(62.54259007159318, 37.61777734142942)","(98.9855324660762, 58.58870112834257)","(73.765092327645, 99.99999999994694)","(16.686177659214565, 17.91647918072361)","(29.434521482326375, 43.80666210361964)","(34.92770132600314, 69.94529802765965)","(63.38758787228001, 55.04687852769775)","(42.23419012866061, 79.11468346405256)","(7.594847774177543, 85.73004748094532)","(32.99270303715619, 82.17545642209603)","(44.37145292970642, 79.27224805521782)","(88.00817419827662, 57.86527069606521)","(64.36893873936494, 62.20953312849722)"
