Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(82, 47)","(74, 13)","(99, 23)","(40.26, 39.20, 57.72)","(68.03, 82.22, 94.58)","(64.38, 87.21, 93.38)","(94.15, 109.79, 121.61)","(59.68, 77.94, 87.46)","(17.46, 31.32, 39.45)","(15.13, 21.47, 17.49)","(12.21, 44.01, 41.62)","(58.87, 72.35, 84.91)","(39.29, 53.25, 64.66)","(39.62, 5.10, 28.30)","(48.76, 61.07, 73.93)","(24.60, 22.47, 6.32)","(48.60, 31.40, 56.22)","(63.25, 84.60, 91.93)","(41.23, 75.89, 62.01)","(42.06, 12.37, 39.22)","(40.79, 75.71, 64.63)","(30.41, 36.40, 50.70)","(32.25, 44.94, 56.44)","(44.91, 19.72, 21.54)","(67.54, 52.09, 77.32)","(43.17, 41.62, 60.64)","(52.17, 85.05, 80.06)","(34.41, 24.41, 45.18)","(78.87, 99.32, 107.52)","(42.54, 72.18, 71.87)","(42.15, 24.52, 15.03)","(6.40, 40.16, 30.46)","(50.33, 65.00, 76.55)","(45.34, 71.47, 74.65)","(21.54, 43.68, 48.92)","(76.22, 87.05, 101.60)","(26.25, 52.39, 55.23)","(46.17, 53.74, 68.94)","(12.37, 24.60, 18.44)","(90.44, 108.41, 118.56)","(69.89, 81.32, 95.38)","(21.00, 36.40, 44.94)","(70.01, 93.02, 99.09)","(69.35, 53.01, 78.52)","(12.37, 42.06, 27.46)","(24.17, 12.17, 27.07)","(54.08, 73.93, 82.22)","(50.22, 60.88, 74.71)","(66.75, 72.80, 89.69)","(66.73, 56.29, 80.02)","(57.70, 44.91, 69.01)","(59.00, 61.29, 79.70)","(31.06, 26.25, 2.00)"
"(53, 73)","(61, 85)","(34, 81)","(44.18, 39.40, 64.13)","(17.09, 30.00, 14.32)","(50.00, 62.51, 61.03)","(57.43, 71.85, 56.75)","(24.70, 37.44, 17.46)","(16.40, 22.56, 36.72)","(29.97, 19.03, 46.27)","(55.07, 62.94, 72.47)","(1.00, 15.00, 19.70)","(43.42, 55.04, 56.80)","(59.23, 70.11, 72.92)","(49.93, 57.25, 67.94)","(65.19, 79.21, 59.17)","(20.59, 30.07, 38.95)","(72.20, 86.61, 70.23)","(5.66, 16.49, 25.94)","(33.38, 45.10, 47.51)","(21.84, 29.61, 2.83)","(67.72, 77.78, 82.30)","(36.06, 35.38, 56.65)","(17.12, 29.61, 32.65)","(48.76, 57.01, 66.07)","(14.21, 23.02, 33.84)","(24.74, 38.63, 34.54)","(33.96, 32.02, 54.41)","(58.46, 72.12, 65.28)","(47.85, 36.14, 63.35)","(43.57, 31.02, 57.97)","(45.19, 45.28, 65.80)","(50.21, 64.44, 46.82)","(65.49, 77.00, 77.83)","(68.96, 82.87, 74.01)","(21.38, 20.62, 41.76)","(48.37, 49.52, 68.88)","(46.96, 47.38, 67.54)","(52.63, 63.20, 67.12)","(21.93, 8.06, 34.93)","(27.86, 22.80, 20.12)","(36.88, 37.95, 18.36)","(36.40, 38.33, 17.20)","(19.42, 31.38, 12.00)","(51.97, 53.04, 72.47)","(45.80, 47.43, 26.17)","(48.37, 36.06, 63.06)","(43.05, 37.70, 62.80)","(34.66, 48.92, 33.38)","(60.75, 74.85, 65.03)","(44.78, 32.57, 59.67)","(48.38, 58.42, 63.81)","(27.66, 39.05, 43.01)"
"(0, 91)","(76, 83)","(70, 16)","(81.27, 66.19, 25.30)","(71.59, 86.98, 55.23)","(83.68, 91.40, 49.37)","(75.29, 68.51, 33.53)","(113.25, 52.33, 35.23)","(73.68, 3.61, 65.07)","(88.26, 23.09, 46.84)","(59.41, 85.80, 65.00)","(20.62, 72.01, 85.15)","(121.38, 72.03, 23.19)","(91.55, 64.29, 12.08)","(73.03, 10.44, 77.06)","(67.08, 86.37, 58.69)","(87.09, 16.28, 80.81)","(27.31, 67.19, 77.34)","(99.48, 43.17, 29.68)","(99.85, 83.49, 24.19)","(24.02, 76.69, 85.80)","(112.43, 72.06, 10.30)","(44.27, 70.71, 65.00)","(50.60, 29.12, 62.97)","(43.19, 80.06, 73.35)","(47.71, 40.25, 57.45)","(8.00, 68.47, 97.31)","(94.34, 90.35, 38.28)","(82.01, 10.82, 76.94)","(64.51, 76.38, 50.96)","(45.89, 31.02, 70.58)","(86.41, 27.17, 41.00)","(106.23, 51.66, 25.50)","(89.19, 37.01, 30.81)","(34.79, 43.10, 73.93)","(113.15, 73.06, 10.82)","(70.23, 77.90, 46.87)","(42.05, 34.53, 78.19)","(47.68, 78.39, 68.03)","(48.84, 78.03, 66.71)","(58.24, 21.54, 60.64)","(57.87, 23.26, 58.94)","(75.47, 66.57, 31.95)","(84.17, 97.31, 56.57)","(84.43, 87.09, 43.29)","(39.29, 72.50, 70.49)","(101.36, 82.57, 21.63)","(103.45, 31.83, 53.54)","(98.72, 25.00, 58.14)","(91.09, 15.52, 74.04)","(45.22, 33.54, 66.71)","(84.15, 53.45, 18.87)","(119.54, 63.32, 30.08)"
"(42, 10)","(28, 92)","(59, 90)","(62.17, 89.02, 65.80)","(62.65, 31.38, 53.24)","(67.36, 19.31, 41.23)","(92.72, 13.89, 43.93)","(28.00, 83.19, 91.79)","(18.68, 77.10, 82.76)","(22.80, 69.86, 62.07)","(102.08, 69.12, 38.47)","(50.21, 51.89, 69.53)","(77.70, 57.28, 27.78)","(41.01, 87.28, 99.62)","(57.71, 85.15, 62.97)","(38.63, 53.85, 44.10)","(16.49, 78.03, 82.86)","(73.66, 76.49, 49.04)","(21.93, 72.09, 64.03)","(75.00, 36.40, 8.94)","(42.80, 73.76, 56.61)","(22.80, 76.42, 83.65)","(84.34, 29.02, 3.61)","(39.20, 63.60, 49.50)","(70.33, 53.31, 26.17)","(58.01, 40.31, 60.75)","(41.73, 67.48, 51.42)","(56.86, 39.36, 59.08)","(73.76, 31.62, 8.06)","(33.60, 55.33, 64.64)","(78.29, 26.42, 55.11)","(57.08, 110.75, 92.14)","(40.61, 63.41, 48.66)","(26.08, 80.89, 89.07)","(7.28, 89.81, 89.05)","(27.66, 77.10, 86.09)","(95.21, 70.18, 39.12)","(54.67, 63.25, 42.05)","(91.76, 18.44, 49.37)","(36.50, 79.12, 91.02)","(42.20, 49.24, 62.29)","(75.64, 46.84, 17.80)","(50.33, 47.42, 33.02)","(42.95, 40.31, 46.04)","(53.76, 66.71, 45.62)","(35.17, 102.88, 90.61)","(66.40, 61.29, 35.47)","(78.01, 62.94, 33.62)","(55.03, 91.93, 71.20)","(36.88, 71.61, 57.07)","(27.78, 58.00, 64.01)","(39.05, 53.15, 65.30)","(88.36, 22.80, 12.04)"
"(4, 49)","(21, 86)","(57, 68)","(31.95, 9.22, 43.42)","(7.07, 34.00, 53.37)","(79.06, 70.71, 30.53)","(77.67, 62.63, 23.19)","(4.12, 36.67, 54.12)","(89.94, 75.89, 36.50)","(60.88, 28.28, 23.41)","(25.50, 42.76, 36.88)","(68.54, 78.82, 47.07)","(16.12, 45.10, 47.43)","(60.61, 80.23, 56.22)","(61.40, 76.94, 50.00)","(38.64, 75.66, 73.25)","(35.36, 55.79, 42.19)","(90.02, 80.96, 40.72)","(60.80, 79.71, 55.15)","(66.48, 56.94, 17.03)","(76.24, 66.65, 26.42)","(66.10, 54.12, 13.89)","(69.03, 88.14, 62.01)","(57.27, 46.32, 7.62)","(64.50, 65.07, 29.15)","(62.65, 41.48, 8.06)","(64.85, 48.47, 9.00)","(96.88, 80.05, 42.00)","(73.98, 58.52, 19.10)","(38.95, 12.04, 28.79)","(31.06, 19.92, 56.29)","(81.54, 96.57, 65.73)","(78.79, 55.23, 23.02)","(81.15, 58.31, 25.06)","(29.55, 11.18, 41.77)","(95.38, 106.83, 72.50)","(44.72, 81.50, 77.42)","(53.16, 40.50, 4.47)","(7.62, 41.23, 50.99)","(40.11, 46.14, 25.55)","(34.67, 66.03, 58.82)","(72.92, 49.37, 17.69)","(29.73, 29.15, 26.57)","(35.47, 70.11, 65.60)","(95.86, 101.14, 63.82)","(67.19, 59.36, 19.80)","(60.96, 29.15, 22.14)","(76.32, 84.50, 50.33)","(49.04, 71.17, 52.20)","(69.46, 59.54, 19.42)","(57.72, 64.20, 33.14)","(18.03, 38.01, 40.31)","(21.21, 52.04, 50.99)"
"(51, 48)","(75, 58)","(4, 53)","(44.60, 60.41, 28.65)","(48.05, 71.00, 5.00)","(11.31, 36.72, 41.11)","(42.11, 66.37, 5.39)","(14.04, 13.45, 61.13)","(52.17, 43.01, 74.03)","(44.01, 65.28, 12.53)","(31.30, 57.27, 26.87)","(22.67, 47.43, 38.83)","(43.42, 38.33, 87.09)","(40.31, 59.84, 19.21)","(38.00, 36.88, 57.43)","(45.62, 51.16, 81.27)","(18.68, 16.16, 65.76)","(32.56, 17.89, 79.76)","(38.90, 63.60, 38.59)","(65.95, 81.02, 38.12)","(34.53, 58.14, 13.04)","(53.76, 78.24, 45.12)","(45.18, 61.72, 65.95)","(55.23, 49.98, 97.51)","(51.04, 75.43, 5.00)","(32.25, 29.73, 57.71)","(47.63, 72.95, 36.40)","(27.66, 45.71, 29.07)","(35.44, 46.17, 69.07)","(46.69, 71.22, 41.79)","(51.26, 77.25, 23.02)","(39.96, 62.94, 46.87)","(58.05, 71.12, 38.83)","(50.29, 76.22, 20.02)","(26.91, 51.61, 38.29)","(50.93, 28.18, 89.20)","(42.05, 50.48, 43.93)","(55.00, 80.45, 38.12)","(32.45, 8.54, 75.13)","(33.62, 23.71, 65.39)","(30.46, 39.85, 67.60)","(30.41, 56.36, 27.59)","(46.62, 53.34, 80.80)","(45.71, 21.10, 92.05)","(46.49, 72.45, 20.22)","(45.49, 48.01, 83.86)","(59.41, 36.36, 96.93)","(26.63, 46.27, 26.93)","(17.46, 18.79, 64.13)","(44.60, 70.58, 20.62)","(29.02, 12.08, 76.24)","(31.40, 35.81, 49.40)","(44.94, 70.71, 30.36)"
"(72, 80)","(66, 97)","(44, 30)","(48.05, 41.59, 62.94)","(27.59, 44.41, 57.14)","(39.12, 52.20, 18.38)","(48.08, 40.11, 66.48)","(56.22, 54.63, 53.00)","(35.85, 27.17, 64.20)","(68.41, 76.06, 27.20)","(25.00, 25.50, 50.09)","(69.00, 65.25, 64.66)","(11.40, 29.41, 49.82)","(4.47, 22.47, 54.92)","(10.00, 25.00, 47.41)","(54.57, 72.53, 41.11)","(33.38, 51.20, 37.12)","(66.22, 58.00, 76.06)","(80.61, 89.87, 29.83)","(53.45, 71.47, 44.01)","(80.53, 93.64, 23.26)","(30.41, 47.43, 56.44)","(40.46, 49.74, 24.19)","(30.61, 18.11, 69.12)","(48.84, 59.48, 14.87)","(58.60, 72.53, 4.24)","(17.49, 35.34, 50.93)","(67.36, 77.90, 16.03)","(47.54, 49.41, 42.05)","(42.06, 59.93, 49.73)","(68.80, 81.15, 12.04)","(40.11, 57.71, 32.57)","(57.43, 56.36, 51.87)","(62.82, 55.04, 72.90)","(62.65, 67.90, 33.60)","(43.83, 57.72, 13.60)","(70.60, 81.84, 16.16)","(32.70, 50.70, 45.62)","(68.59, 67.23, 57.28)","(90.14, 100.50, 35.51)","(55.79, 48.09, 69.08)","(26.91, 43.60, 57.69)","(68.51, 80.62, 12.21)","(25.50, 29.07, 45.10)","(75.29, 80.66, 38.90)","(81.32, 90.44, 30.81)","(11.00, 24.04, 63.41)","(18.03, 28.46, 42.06)","(67.62, 85.62, 56.29)","(80.41, 98.27, 51.87)","(74.79, 87.66, 17.49)","(63.41, 74.69, 11.00)","(89.40, 96.21, 44.10)"
"(77, 28)","(40, 4)","(91, 59)","(71.70, 36.77, 94.37)","(57.49, 68.00, 52.63)","(50.33, 89.81, 16.49)","(90.91, 96.32, 81.88)","(6.40, 38.08, 40.25)","(36.50, 73.82, 9.43)","(81.40, 78.19, 81.02)","(51.89, 10.20, 80.81)","(56.08, 28.32, 77.82)","(31.02, 59.03, 25.08)","(66.22, 76.11, 58.87)","(39.46, 76.28, 11.31)","(96.43, 94.15, 92.70)","(57.56, 92.66, 26.68)","(65.00, 60.08, 70.03)","(35.47, 52.89, 37.22)","(54.13, 81.27, 33.30)","(13.60, 57.01, 20.88)","(61.40, 77.23, 50.09)","(73.55, 52.40, 87.48)","(34.37, 29.15, 54.59)","(31.02, 25.71, 54.08)","(19.10, 55.44, 20.00)","(32.76, 63.53, 21.02)","(68.45, 86.37, 53.01)","(20.22, 55.61, 20.25)","(34.53, 18.25, 60.61)","(20.88, 64.41, 25.71)","(45.49, 63.15, 39.62)","(34.67, 43.74, 44.64)","(39.82, 49.37, 45.40)","(51.62, 7.62, 82.02)","(42.06, 63.32, 34.53)","(69.89, 108.17, 36.14)","(75.66, 67.54, 80.22)","(84.97, 73.25, 90.27)","(23.02, 36.01, 56.04)","(25.00, 19.24, 57.20)","(43.32, 38.21, 57.57)","(34.18, 74.41, 2.24)","(36.06, 44.55, 45.35)","(31.14, 16.03, 64.35)","(68.01, 28.28, 94.03)","(47.54, 42.58, 59.44)","(74.53, 37.11, 98.41)","(23.43, 21.02, 56.04)","(89.40, 84.58, 88.77)","(66.89, 81.02, 55.47)","(42.58, 17.72, 67.68)","(94.76, 95.19, 89.16)"
"(92, 75)","(49, 93)","(59, 14)","(17.89, 61.29, 60.88)","(70.26, 51.48, 44.55)","(61.29, 30.00, 61.72)","(85.63, 78.59, 30.15)","(67.72, 43.05, 52.80)","(76.54, 60.01, 41.62)","(29.21, 48.02, 40.85)","(31.02, 15.65, 72.11)","(64.76, 20.22, 81.71)","(29.41, 17.49, 70.18)","(83.86, 67.54, 42.95)","(22.80, 40.61, 49.34)","(17.80, 29.83, 74.46)","(79.16, 59.94, 46.04)","(62.27, 72.99, 7.28)","(80.96, 91.35, 12.17)","(70.83, 91.09, 18.79)","(78.75, 78.41, 18.03)","(18.36, 34.06, 80.65)","(15.81, 40.36, 55.71)","(96.57, 79.26, 50.01)","(90.47, 59.55, 68.01)","(65.49, 90.08, 25.32)","(26.02, 62.23, 48.80)","(61.13, 28.43, 63.51)","(36.88, 26.93, 53.08)","(15.00, 54.20, 56.61)","(10.00, 38.33, 74.09)","(91.98, 59.82, 70.80)","(62.29, 30.61, 62.18)","(43.86, 51.66, 29.15)","(20.62, 48.04, 89.47)","(49.37, 24.74, 57.28)","(57.63, 54.04, 27.73)","(44.60, 3.16, 76.53)","(41.00, 67.23, 31.89)","(61.72, 47.54, 39.66)","(43.19, 77.01, 41.15)","(33.24, 46.52, 38.33)","(31.06, 17.03, 78.31)","(54.13, 12.21, 74.73)","(98.81, 84.53, 47.10)","(17.09, 37.05, 81.60)","(109.81, 95.71, 54.33)","(62.13, 70.58, 9.06)","(90.14, 63.78, 60.54)","(82.71, 37.12, 94.51)","(90.14, 52.33, 79.91)","(67.05, 21.10, 86.73)","(35.36, 46.62, 36.88)"
"(9, 58)","(13, 51)","(65, 85)","(78.03, 78.60, 17.03)","(37.12, 30.81, 87.05)","(43.19, 46.32, 27.46)","(61.03, 53.16, 92.70)","(40.36, 42.80, 26.00)","(52.48, 44.42, 77.62)","(75.69, 67.88, 82.10)","(76.01, 76.84, 16.12)","(81.40, 74.06, 76.53)","(67.23, 67.80, 7.28)","(12.04, 5.10, 58.60)","(21.84, 17.20, 78.41)","(37.48, 45.12, 62.80)","(31.05, 37.22, 48.09)","(81.49, 79.71, 24.04)","(30.41, 28.64, 34.06)","(83.60, 79.06, 45.80)","(8.60, 9.00, 69.84)","(65.97, 64.26, 13.60)","(40.02, 32.39, 81.02)","(58.80, 51.22, 67.08)","(62.77, 62.27, 3.61)","(60.31, 52.80, 66.75)","(75.31, 73.08, 22.20)","(34.06, 31.32, 33.30)","(73.06, 69.12, 34.48)","(36.80, 29.21, 59.54)","(43.01, 44.55, 21.10)","(14.87, 11.40, 73.50)","(23.02, 16.28, 74.33)","(60.21, 57.27, 22.36)","(79.18, 79.32, 17.20)","(52.33, 52.43, 9.85)","(79.91, 72.14, 84.00)","(83.22, 77.20, 60.17)","(97.50, 91.39, 71.20)","(44.18, 37.85, 92.96)","(36.36, 29.55, 52.35)","(65.92, 65.37, 5.39)","(63.60, 56.30, 65.19)","(57.25, 57.43, 5.10)","(49.77, 43.68, 47.07)","(38.21, 32.02, 88.46)","(62.01, 63.64, 13.04)","(89.94, 87.32, 35.85)","(33.60, 26.42, 55.23)","(72.01, 71.87, 9.85)","(69.23, 64.28, 41.76)","(66.37, 59.48, 61.01)","(85.23, 78.29, 73.01)"
"(78, 48)","(31, 29)","(52, 48)","(37.70, 13.00, 16.64)","(17.46, 68.15, 42.58)","(43.93, 10.77, 19.24)","(15.30, 55.61, 27.46)","(75.00, 65.31, 56.40)","(26.17, 75.29, 47.93)","(33.84, 42.49, 19.10)","(63.07, 27.20, 37.12)","(25.81, 76.03, 49.34)","(20.62, 48.80, 20.62)","(61.62, 65.28, 48.38)","(17.46, 62.43, 34.48)","(9.43, 60.01, 34.37)","(41.44, 14.32, 16.16)","(47.38, 53.60, 33.96)","(54.20, 52.15, 37.12)","(63.29, 52.47, 43.28)","(74.55, 38.90, 48.84)","(33.54, 66.22, 38.59)","(41.11, 63.25, 55.15)","(79.65, 70.61, 61.61)","(25.63, 56.22, 42.44)","(83.49, 35.61, 63.70)","(67.90, 66.03, 52.33)","(35.85, 57.80, 32.02)","(24.70, 60.03, 44.29)","(26.17, 62.94, 34.71)","(40.61, 26.93, 15.65)","(21.93, 28.79, 10.82)","(24.74, 33.97, 6.32)","(73.01, 52.00, 50.22)","(29.73, 21.02, 10.20)","(19.92, 65.22, 37.22)","(56.86, 6.40, 34.71)","(39.81, 66.22, 56.08)","(38.01, 74.52, 46.62)","(37.58, 61.40, 35.44)","(15.13, 59.64, 31.76)","(42.06, 63.57, 55.87)","(66.60, 25.18, 50.12)","(43.42, 81.57, 53.60)","(60.93, 10.30, 38.42)","(61.29, 15.52, 42.20)","(46.96, 71.78, 63.03)","(49.82, 60.17, 39.32)","(42.20, 45.88, 26.25)","(29.70, 68.03, 51.48)","(17.09, 53.91, 25.61)","(74.11, 35.47, 48.17)","(74.79, 58.82, 53.76)"
"(62, 53)","(9, 79)","(64, 0)","(22.09, 55.15, 75.00)","(13.93, 72.92, 49.24)","(19.80, 55.87, 42.15)","(17.49, 74.33, 38.64)","(42.20, 64.76, 94.34)","(17.12, 75.39, 53.16)","(15.81, 53.15, 46.49)","(60.88, 67.48, 48.51)","(37.54, 56.80, 41.04)","(39.81, 46.84, 92.54)","(44.41, 33.24, 65.76)","(72.14, 76.01, 54.08)","(14.32, 60.42, 66.12)","(49.24, 46.69, 57.43)","(41.05, 99.85, 43.86)","(44.92, 79.76, 18.03)","(42.80, 79.40, 90.25)","(57.01, 47.00, 63.63)","(64.66, 76.94, 43.10)","(54.20, 71.84, 36.40)","(32.70, 40.20, 84.34)","(33.62, 69.63, 26.63)","(47.01, 12.37, 87.32)","(59.44, 13.93, 89.20)","(42.54, 16.64, 81.12)","(28.86, 70.94, 26.57)","(46.57, 81.99, 16.12)","(14.76, 51.86, 48.38)","(33.02, 78.64, 20.22)","(41.68, 69.77, 28.60)","(32.02, 60.75, 35.61)","(17.89, 76.92, 47.13)","(59.54, 34.53, 75.80)","(55.00, 72.80, 36.14)","(58.01, 60.30, 52.55)","(33.73, 27.59, 69.46)","(35.47, 30.02, 83.82)","(55.32, 23.35, 102.32)","(9.06, 54.71, 62.07)","(39.70, 62.17, 36.24)","(28.23, 80.41, 68.35)","(53.34, 98.60, 4.00)","(62.82, 13.60, 92.70)","(20.25, 71.59, 65.73)","(60.75, 47.17, 67.12)","(22.02, 79.06, 57.58)","(64.38, 70.26, 49.82)","(50.45, 24.70, 98.08)","(60.31, 65.38, 50.00)","(38.08, 44.78, 53.04)"
"(37, 27)","(85, 15)","(32, 53)","(42.64, 82.38, 59.94)","(72.95, 112.54, 48.41)","(63.79, 30.41, 67.90)","(68.88, 76.16, 50.21)","(18.03, 31.95, 35.47)","(41.59, 20.25, 49.77)","(29.15, 78.45, 33.24)","(37.22, 34.89, 37.66)","(54.15, 84.02, 28.02)","(45.22, 53.71, 32.89)","(72.24, 108.93, 46.53)","(54.34, 74.30, 31.91)","(14.87, 50.25, 15.62)","(78.57, 65.76, 68.54)","(36.06, 15.62, 49.65)","(34.71, 81.86, 21.21)","(17.03, 66.29, 27.73)","(55.90, 53.94, 45.54)","(36.67, 22.47, 45.19)","(61.98, 13.04, 78.24)","(35.69, 62.37, 15.00)","(66.24, 71.81, 48.92)","(88.48, 85.02, 72.35)","(60.67, 91.83, 34.23)","(42.45, 89.01, 26.17)","(61.85, 79.20, 39.45)","(36.07, 25.55, 59.68)","(20.62, 70.09, 25.81)","(28.28, 21.54, 44.60)","(63.03, 59.30, 51.48)","(76.66, 78.52, 59.46)","(63.29, 85.96, 38.60)","(11.05, 60.42, 25.71)","(51.43, 35.06, 51.09)","(29.83, 68.60, 3.61)","(38.59, 17.00, 59.67)","(15.26, 40.01, 41.11)","(56.61, 72.92, 35.61)","(64.50, 94.40, 38.12)","(36.40, 25.55, 43.08)","(65.00, 102.53, 39.45)","(54.45, 7.81, 67.60)","(2.00, 49.03, 28.44)","(47.52, 80.66, 21.10)","(27.31, 76.54, 25.00)","(59.08, 45.01, 54.45)","(41.40, 50.54, 30.81)","(5.10, 54.57, 25.00)","(53.71, 92.85, 28.60)","(39.05, 23.26, 46.24)"
"(51, 56)","(7, 24)","(1, 44)","(40.80, 44.28, 26.40)","(46.32, 99.01, 90.70)","(44.72, 96.33, 87.20)","(31.38, 85.23, 82.57)","(52.40, 79.31, 89.19)","(40.31, 61.85, 45.18)","(20.81, 35.34, 38.33)","(44.42, 21.84, 37.48)","(56.60, 62.13, 42.05)","(49.04, 101.97, 100.42)","(44.10, 35.00, 16.16)","(70.43, 90.96, 103.37)","(9.22, 58.69, 52.39)","(57.14, 111.50, 107.02)","(29.83, 77.16, 79.16)","(21.93, 47.51, 36.62)","(48.10, 90.26, 95.13)","(40.82, 53.76, 36.25)","(47.20, 60.30, 41.76)","(41.15, 82.20, 87.21)","(41.34, 13.45, 18.03)","(46.69, 40.05, 20.40)","(34.01, 84.69, 85.00)","(18.25, 43.60, 35.34)","(21.19, 72.84, 65.37)","(26.40, 47.42, 34.71)","(47.76, 101.12, 99.04)","(53.74, 107.81, 101.21)","(22.85, 63.51, 52.63)","(35.17, 35.06, 46.53)","(58.60, 17.49, 38.08)","(52.43, 2.24, 19.31)","(56.82, 7.81, 15.00)","(40.36, 94.64, 89.00)","(63.70, 117.92, 111.51)","(50.91, 80.10, 89.29)","(40.16, 57.31, 68.15)","(39.46, 86.84, 75.74)","(49.73, 93.94, 98.01)","(50.33, 82.01, 90.47)","(45.89, 97.99, 97.29)","(21.93, 56.08, 44.82)","(54.82, 87.02, 95.57)","(53.15, 5.00, 25.08)","(37.36, 86.83, 76.84)","(44.05, 78.10, 85.51)","(34.41, 88.81, 84.31)","(52.09, 51.08, 66.40)","(55.54, 61.10, 75.72)","(66.48, 91.41, 102.53)"
"(60, 19)","(20, 18)","(81, 89)","(60.44, 48.04, 63.32)","(28.02, 33.94, 59.82)","(35.78, 40.80, 53.04)","(46.10, 54.92, 39.82)","(40.31, 74.32, 41.59)","(69.08, 66.49, 47.38)","(63.79, 70.68, 31.78)","(59.46, 41.19, 71.59)","(88.57, 81.02, 59.84)","(67.03, 77.90, 23.19)","(33.60, 66.21, 43.01)","(59.03, 77.99, 15.62)","(82.66, 69.35, 68.03)","(34.93, 63.29, 38.64)","(61.03, 26.91, 94.03)","(72.95, 99.25, 15.23)","(51.04, 64.40, 29.83)","(31.40, 64.47, 45.04)","(13.34, 53.15, 67.48)","(38.95, 20.88, 75.01)","(10.30, 35.90, 83.17)","(78.01, 64.28, 67.36)","(31.89, 67.68, 49.09)","(60.90, 33.62, 84.12)","(73.36, 99.16, 13.93)","(37.16, 15.23, 101.24)","(14.42, 49.24, 83.02)","(9.49, 37.85, 82.57)","(28.00, 68.01, 70.35)","(51.00, 78.82, 25.18)","(19.72, 25.50, 71.02)","(51.16, 68.12, 25.50)","(7.07, 33.00, 76.32)","(59.48, 86.05, 18.03)","(85.76, 74.17, 66.07)","(29.68, 61.74, 45.28)","(48.26, 8.94, 101.91)","(68.51, 58.03, 60.42)","(62.30, 84.85, 11.05)","(39.56, 12.17, 83.44)","(41.11, 14.04, 82.76)","(52.63, 16.28, 109.88)","(36.80, 71.87, 45.40)","(14.32, 54.04, 73.33)","(19.10, 28.64, 90.08)","(29.68, 21.21, 97.53)","(17.72, 39.36, 59.03)","(41.23, 73.79, 38.33)","(10.00, 41.48, 63.57)","(23.26, 61.66, 80.00)"
"(79, 9)","(48, 85)","(39, 60)","(113.90, 47.52, 49.68)","(55.03, 27.29, 22.02)","(27.20, 55.04, 40.61)","(16.03, 67.08, 52.40)","(96.26, 34.37, 32.02)","(37.22, 80.22, 55.08)","(65.12, 79.62, 53.24)","(43.08, 39.00, 26.40)","(28.32, 57.87, 37.22)","(92.48, 10.44, 35.51)","(24.70, 70.43, 60.90)","(41.30, 50.21, 46.10)","(47.38, 38.29, 34.23)","(85.91, 26.00, 21.21)","(81.94, 61.52, 39.36)","(72.47, 39.05, 16.76)","(75.96, 63.25, 39.20)","(17.80, 74.89, 63.01)","(104.48, 35.36, 39.70)","(50.45, 50.77, 52.04)","(59.62, 22.47, 17.46)","(12.37, 81.25, 60.83)","(92.57, 50.29, 69.63)","(62.63, 41.15, 15.00)","(102.53, 42.19, 39.12)","(72.09, 58.60, 34.06)","(78.75, 25.61, 14.21)","(60.13, 38.48, 44.91)","(43.74, 40.22, 32.98)","(72.92, 35.47, 14.14)","(30.02, 54.92, 44.29)","(58.82, 45.31, 18.79)","(5.66, 76.90, 59.20)","(68.88, 42.76, 53.76)","(77.70, 14.14, 15.03)","(44.27, 56.40, 54.74)","(89.32, 7.28, 32.76)","(83.49, 30.02, 19.72)","(43.08, 60.67, 35.00)","(41.40, 51.04, 26.93)","(61.61, 47.76, 54.74)","(75.66, 41.01, 55.46)","(98.35, 36.22, 34.21)","(61.13, 30.89, 37.36)","(96.26, 41.48, 34.01)","(42.54, 39.56, 25.94)","(103.60, 31.78, 38.83)","(80.16, 15.81, 16.49)","(67.90, 21.93, 33.12)","(78.57, 35.47, 18.11)"
