Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(38, 7)","(61, 40)","(37, 1)","(57.98, 17.89, 63.63)","(34.37, 30.08, 36.69)","(55.44, 27.20, 61.52)","(45.71, 33.24, 51.48)","(41.73, 8.06, 46.75)","(49.77, 26.93, 53.24)","(62.43, 22.20, 67.96)","(26.40, 13.89, 31.91)","(53.60, 21.47, 59.67)","(45.04, 38.01, 46.69)","(59.44, 26.93, 65.51)","(64.85, 28.02, 70.84)","(5.39, 44.82, 5.66)","(89.82, 55.23, 95.90)","(31.05, 58.60, 32.20)","(25.63, 16.64, 31.62)","(76.85, 36.72, 82.49)","(64.20, 28.64, 68.77)","(52.20, 44.01, 57.57)","(11.00, 35.11, 13.42)","(20.88, 31.78, 26.48)","(34.93, 9.06, 40.85)","(25.02, 34.06, 26.48)","(73.82, 63.81, 78.92)","(74.63, 34.48, 80.26)","(63.29, 59.81, 68.00)","(11.05, 48.08, 11.18)","(77.47, 43.74, 83.55)","(97.62, 57.70, 103.35)","(65.86, 34.00, 69.89)","(76.49, 66.57, 81.54)","(54.13, 48.70, 59.24)","(61.03, 25.32, 67.05)","(45.31, 10.82, 51.26)","(21.40, 39.40, 25.94)","(59.01, 49.52, 60.21)","(11.18, 30.41, 17.26)","(53.31, 46.82, 58.52)","(70.94, 33.14, 76.90)","(72.42, 32.20, 77.94)","(40.00, 55.73, 43.14)","(94.26, 54.45, 99.49)","(40.00, 1.41, 45.49)","(31.78, 16.12, 37.85)","(65.19, 27.86, 70.01)","(61.40, 57.58, 66.19)","(85.38, 60.54, 91.27)","(50.49, 34.48, 56.32)","(77.34, 39.81, 82.07)","(73.35, 64.14, 78.39)"
"(35, 58)","(81, 83)","(76, 66)","(12.17, 43.42, 30.68)","(22.14, 30.81, 20.02)","(42.49, 90.52, 75.60)","(48.01, 66.48, 48.76)","(41.30, 77.70, 60.80)","(49.66, 74.33, 56.65)","(29.07, 27.17, 26.08)","(36.77, 60.67, 60.84)","(41.30, 44.01, 48.84)","(69.46, 17.20, 33.02)","(64.01, 82.38, 64.78)","(66.41, 17.46, 25.55)","(51.04, 27.46, 14.14)","(34.48, 29.43, 32.56)","(32.06, 74.52, 58.73)","(34.18, 86.33, 75.69)","(32.80, 84.91, 72.62)","(18.44, 35.00, 23.35)","(43.19, 94.20, 80.62)","(53.46, 94.30, 77.62)","(32.02, 36.25, 18.87)","(56.09, 37.11, 23.60)","(72.11, 20.52, 37.22)","(41.05, 79.32, 62.63)","(30.41, 25.61, 11.40)","(51.66, 63.95, 46.39)","(24.84, 49.09, 32.56)","(55.90, 63.20, 46.00)","(52.80, 76.84, 59.14)","(43.42, 75.59, 58.31)","(37.11, 18.87, 5.10)","(15.30, 67.12, 57.07)","(54.15, 30.08, 17.69)","(34.79, 67.74, 50.80)","(31.76, 74.67, 69.35)","(43.32, 39.32, 22.00)","(26.93, 69.87, 64.28)","(29.15, 78.87, 65.00)","(39.41, 78.03, 74.53)","(64.54, 17.26, 34.93)","(34.01, 83.52, 75.33)","(67.12, 15.30, 28.28)","(32.45, 82.46, 68.60)","(37.05, 78.41, 62.24)","(36.88, 19.72, 5.00)","(49.20, 65.97, 48.27)","(36.07, 87.66, 74.69)","(61.35, 46.57, 32.76)","(37.00, 38.60, 20.88)","(17.00, 63.32, 56.00)"
"(71, 84)","(32, 79)","(19, 28)","(50.45, 12.21, 44.10)","(45.31, 67.12, 70.41)","(57.20, 29.83, 22.80)","(50.25, 62.94, 57.31)","(23.71, 18.97, 54.64)","(40.22, 32.25, 37.01)","(73.25, 34.54, 42.49)","(77.88, 90.43, 71.84)","(78.23, 80.11, 50.99)","(55.23, 79.92, 81.50)","(78.34, 91.68, 73.76)","(40.85, 10.05, 43.32)","(68.88, 33.12, 68.88)","(36.88, 67.07, 80.99)","(47.85, 8.94, 47.27)","(39.00, 10.44, 44.01)","(61.01, 22.80, 57.71)","(47.41, 17.26, 35.44)","(86.98, 101.53, 82.54)","(66.61, 49.00, 13.15)","(53.23, 20.12, 33.24)","(53.45, 16.28, 40.01)","(22.36, 17.03, 60.03)","(16.76, 48.75, 91.83)","(74.03, 80.26, 56.92)","(9.49, 38.63, 81.40)","(52.01, 61.72, 53.15)","(31.78, 12.81, 48.76)","(72.78, 33.84, 44.28)","(9.49, 42.19, 72.35)","(29.55, 66.37, 90.43)","(14.00, 40.02, 66.84)","(28.64, 15.56, 66.48)","(63.07, 53.37, 25.02)","(41.18, 36.36, 37.74)","(25.02, 42.94, 59.68)","(11.31, 48.76, 87.73)","(68.94, 33.24, 30.08)","(13.60, 49.65, 89.94)","(84.17, 72.17, 27.66)","(45.88, 11.70, 41.00)","(44.92, 8.94, 43.93)","(75.29, 42.01, 22.20)","(66.27, 27.02, 51.92)","(32.25, 15.56, 46.65)","(50.29, 21.93, 71.11)","(91.93, 64.88, 16.12)","(26.25, 36.89, 53.82)","(57.78, 78.41, 75.06)","(84.93, 96.61, 75.03)"
"(17, 6)","(23, 64)","(11, 67)","(80.16, 91.02, 102.63)","(88.28, 30.02, 29.97)","(65.28, 7.00, 12.65)","(19.03, 58.46, 65.00)","(59.46, 62.80, 74.33)","(111.04, 69.35, 79.38)","(53.60, 5.39, 16.12)","(57.71, 3.16, 15.52)","(13.89, 47.80, 49.01)","(87.78, 59.01, 71.03)","(65.07, 40.52, 52.89)","(87.73, 58.03, 70.01)","(82.02, 24.33, 22.47)","(106.83, 69.92, 80.81)","(54.92, 67.88, 78.75)","(35.47, 40.82, 50.33)","(80.60, 30.41, 20.59)","(86.31, 73.50, 85.87)","(83.63, 49.25, 61.03)","(77.88, 70.01, 82.28)","(38.91, 32.53, 28.23)","(23.09, 35.90, 38.21)","(35.23, 68.45, 76.85)","(30.46, 30.59, 37.59)","(98.79, 45.34, 52.20)","(66.41, 67.96, 79.76)","(32.56, 69.08, 77.03)","(89.27, 32.20, 36.77)","(67.27, 88.41, 99.09)","(9.06, 49.50, 52.24)","(82.57, 31.83, 22.36)","(78.85, 23.43, 30.89)","(65.31, 73.41, 84.88)","(82.01, 25.00, 21.59)","(43.57, 15.03, 22.20)","(33.02, 63.07, 71.56)","(110.60, 67.98, 77.83)","(96.83, 56.92, 67.68)","(85.38, 85.87, 97.99)","(48.92, 40.46, 51.87)","(86.45, 51.48, 63.13)","(109.71, 71.78, 82.46)","(47.89, 23.35, 34.67)","(120.24, 82.28, 92.72)","(15.52, 54.74, 60.75)","(81.61, 89.04, 100.85)","(19.85, 45.89, 52.39)","(68.43, 25.18, 37.00)","(31.58, 57.70, 66.29)","(50.09, 12.04, 11.40)"
"(80, 41)","(95, 0)","(50, 9)","(71.11, 97.06, 54.56)","(83.87, 123.43, 91.92)","(44.72, 35.01, 12.81)","(63.98, 74.33, 28.44)","(59.01, 100.98, 96.14)","(23.35, 58.01, 67.21)","(70.66, 106.83, 72.01)","(78.79, 87.46, 42.00)","(10.63, 53.23, 44.78)","(73.50, 111.80, 79.31)","(59.81, 103.46, 88.46)","(64.54, 82.54, 37.59)","(68.71, 80.60, 34.71)","(32.45, 72.42, 50.09)","(32.45, 75.58, 60.21)","(67.90, 109.29, 82.76)","(37.70, 74.33, 46.27)","(61.29, 104.69, 86.01)","(67.45, 83.24, 37.70)","(59.21, 100.50, 97.50)","(74.55, 94.58, 49.65)","(32.56, 58.60, 26.08)","(80.41, 114.02, 75.80)","(54.15, 95.63, 92.48)","(41.59, 79.40, 51.48)","(73.05, 106.21, 68.24)","(26.31, 60.88, 36.22)","(76.90, 93.15, 47.43)","(20.62, 36.35, 56.82)","(76.40, 115.52, 83.93)","(9.90, 48.66, 53.76)","(56.75, 96.01, 97.49)","(19.70, 63.32, 54.63)","(35.69, 69.31, 39.32)","(24.04, 67.68, 59.62)","(75.17, 96.93, 52.48)","(69.01, 93.04, 49.82)","(54.92, 61.98, 16.12)","(49.04, 92.70, 79.08)","(57.56, 100.66, 91.68)","(55.47, 98.90, 81.10)","(31.26, 64.35, 36.01)","(9.22, 36.24, 36.24)","(74.65, 114.34, 83.82)","(88.12, 93.00, 48.84)","(60.22, 102.96, 81.15)","(37.64, 47.17, 8.06)","(59.17, 102.42, 83.00)","(75.80, 114.77, 83.01)","(19.80, 39.62, 24.08)"
"(92, 76)","(39, 30)","(93, 20)","(55.46, 70.06, 94.87)","(60.75, 13.15, 56.86)","(82.33, 12.21, 64.07)","(90.09, 48.17, 99.32)","(59.94, 25.96, 29.15)","(53.49, 27.17, 63.01)","(71.59, 25.50, 35.69)","(53.60, 17.20, 50.12)","(80.62, 27.29, 43.32)","(80.65, 39.70, 34.41)","(43.93, 27.29, 37.80)","(70.21, 16.28, 42.01)","(77.37, 44.69, 27.59)","(63.98, 28.64, 28.07)","(112.65, 43.38, 93.43)","(95.38, 30.02, 84.48)","(79.03, 54.59, 98.81)","(63.69, 31.78, 25.18)","(53.34, 26.00, 29.73)","(41.62, 29.07, 47.42)","(27.73, 44.05, 51.11)","(28.28, 55.90, 66.64)","(69.07, 51.55, 91.55)","(17.00, 86.27, 71.34)","(42.19, 43.42, 67.48)","(81.02, 24.70, 78.45)","(65.28, 53.37, 90.55)","(64.03, 40.31, 18.03)","(108.23, 40.52, 93.01)","(59.03, 44.41, 80.72)","(28.02, 55.03, 28.07)","(24.02, 87.20, 80.02)","(70.01, 5.66, 50.36)","(58.52, 26.08, 66.57)","(81.61, 13.15, 67.48)","(25.55, 78.89, 79.25)","(89.38, 22.56, 60.21)","(37.58, 35.51, 53.15)","(47.17, 42.43, 70.77)","(63.81, 12.04, 59.24)","(85.44, 19.00, 73.68)","(50.36, 40.11, 71.42)","(32.02, 47.43, 26.57)","(78.87, 15.30, 51.24)","(87.97, 21.38, 59.03)","(67.03, 55.15, 11.40)","(61.03, 53.16, 5.83)","(63.35, 59.68, 93.43)","(20.62, 52.48, 38.08)","(13.93, 66.73, 43.19)"
"(13, 16)","(23, 98)","(40, 34)","(75.03, 81.39, 43.93)","(33.54, 52.24, 16.97)","(66.53, 48.10, 35.85)","(80.06, 26.93, 54.59)","(56.86, 32.70, 34.23)","(96.26, 63.32, 64.38)","(82.61, 101.82, 55.58)","(110.45, 72.44, 78.49)","(12.04, 92.76, 44.20)","(54.08, 42.06, 27.17)","(100.12, 54.23, 69.64)","(99.13, 81.15, 66.73)","(107.48, 66.27, 75.93)","(63.13, 19.92, 50.54)","(7.28, 75.95, 31.02)","(66.29, 28.60, 61.72)","(83.52, 90.91, 53.34)","(54.01, 30.08, 45.61)","(97.01, 49.25, 67.12)","(75.21, 63.60, 42.80)","(71.61, 40.00, 42.72)","(46.01, 88.64, 25.50)","(11.05, 71.85, 28.86)","(65.31, 72.92, 33.53)","(31.95, 95.13, 29.15)","(40.31, 71.31, 10.20)","(84.02, 63.53, 51.74)","(19.85, 69.18, 13.00)","(32.56, 61.61, 5.00)","(32.28, 54.42, 38.28)","(10.44, 92.27, 36.88)","(11.40, 87.56, 43.42)","(50.70, 102.69, 38.01)","(68.00, 100.44, 44.78)","(86.68, 92.62, 56.44)","(35.13, 82.86, 17.00)","(73.03, 12.04, 60.42)","(96.43, 65.80, 64.35)","(28.16, 75.93, 10.00)","(63.39, 19.24, 49.24)","(44.41, 61.74, 12.04)","(13.60, 94.73, 45.45)","(62.80, 28.28, 57.49)","(57.08, 97.13, 36.62)","(74.95, 90.52, 46.01)","(67.54, 30.41, 42.19)","(83.05, 107.56, 57.97)","(113.86, 69.00, 82.46)","(65.44, 57.98, 33.24)","(66.85, 25.00, 44.05)"
"(35, 76)","(15, 37)","(17, 44)","(27.02, 60.44, 54.64)","(63.79, 23.54, 30.15)","(20.40, 53.15, 47.20)","(22.20, 63.32, 56.04)","(57.31, 13.60, 20.59)","(62.61, 18.79, 26.00)","(52.20, 74.00, 70.09)","(52.92, 90.79, 84.81)","(52.39, 14.42, 19.92)","(16.03, 58.87, 51.62)","(40.80, 32.00, 30.81)","(52.17, 76.32, 72.12)","(50.00, 22.83, 25.46)","(47.63, 50.04, 48.26)","(17.46, 43.10, 36.01)","(40.71, 3.16, 4.12)","(45.10, 77.39, 72.07)","(51.66, 74.67, 70.60)","(28.23, 33.62, 29.61)","(13.34, 31.06, 24.21)","(81.01, 67.12, 69.07)","(53.04, 57.01, 55.33)","(76.55, 33.54, 40.79)","(8.60, 45.88, 38.60)","(53.60, 12.65, 17.80)","(26.00, 49.16, 42.43)","(90.44, 80.06, 81.63)","(68.60, 79.10, 77.06)","(30.61, 58.14, 51.35)","(28.64, 33.96, 27.86)","(27.89, 29.55, 25.50)","(63.95, 20.12, 27.31)","(33.30, 48.10, 44.15)","(57.49, 80.32, 76.40)","(5.00, 39.40, 32.20)","(53.85, 10.63, 17.20)","(20.00, 39.41, 34.00)","(37.20, 42.95, 40.05)","(25.32, 57.01, 51.31)","(31.95, 32.28, 29.07)","(50.64, 76.56, 72.11)","(66.49, 100.17, 94.89)","(57.58, 94.64, 88.81)","(73.38, 52.20, 55.17)","(31.38, 12.81, 6.71)","(80.81, 76.24, 76.69)","(63.06, 97.91, 92.44)","(26.93, 49.25, 42.58)","(51.61, 50.09, 49.03)","(36.35, 15.30, 13.60)"
"(10, 37)","(45, 84)","(94, 76)","(64.26, 17.69, 64.51)","(75.54, 55.17, 31.32)","(14.56, 55.15, 82.15)","(30.07, 83.77, 107.17)","(80.10, 68.01, 43.19)","(84.01, 58.82, 26.02)","(29.12, 55.44, 73.11)","(88.39, 49.04, 6.32)","(68.24, 9.85, 48.10)","(53.60, 27.66, 77.28)","(34.93, 33.14, 57.70)","(87.28, 88.20, 66.01)","(74.25, 35.34, 18.38)","(23.02, 43.27, 86.49)","(77.93, 54.67, 27.89)","(81.22, 70.18, 45.10)","(84.02, 66.53, 37.00)","(56.30, 68.41, 65.76)","(60.00, 37.34, 86.59)","(29.73, 31.40, 74.81)","(52.50, 19.24, 68.88)","(33.54, 62.20, 76.37)","(25.00, 55.11, 75.60)","(23.00, 42.44, 85.51)","(73.25, 14.87, 42.05)","(36.40, 22.20, 62.80)","(35.85, 82.71, 100.42)","(27.20, 31.40, 70.09)","(64.33, 27.20, 74.95)","(28.16, 85.59, 113.23)","(32.89, 58.14, 72.86)","(78.85, 48.55, 19.70)","(56.72, 59.81, 55.57)","(39.46, 30.08, 78.00)","(89.45, 77.79, 48.26)","(56.94, 6.32, 55.90)","(48.66, 27.02, 76.53)","(100.70, 50.49, 15.03)","(85.38, 55.07, 19.03)","(53.60, 57.87, 56.30)","(29.83, 86.83, 113.60)","(53.31, 69.43, 69.46)","(36.24, 81.02, 97.62)","(21.38, 52.89, 76.28)","(43.86, 17.26, 52.77)","(39.56, 86.59, 103.32)","(44.60, 77.03, 85.80)","(28.16, 47.42, 92.78)","(83.38, 73.00, 47.01)","(57.01, 65.15, 61.29)"
"(26, 95)","(60, 3)","(100, 34)","(70.00, 98.79, 61.13)","(11.40, 88.60, 84.50)","(95.63, 23.19, 71.59)","(48.27, 82.04, 56.82)","(80.50, 20.10, 39.56)","(114.98, 40.20, 27.00)","(80.99, 17.09, 48.38)","(63.79, 52.70, 84.02)","(82.01, 34.48, 75.96)","(106.78, 25.18, 31.76)","(89.81, 40.31, 11.40)","(42.44, 81.32, 101.39)","(44.55, 85.59, 61.77)","(33.84, 75.00, 89.81)","(84.72, 19.24, 61.10)","(61.62, 52.39, 34.41)","(32.00, 92.02, 74.06)","(74.22, 25.61, 57.07)","(103.75, 12.04, 42.52)","(77.47, 35.34, 25.02)","(73.01, 39.82, 75.95)","(95.34, 26.17, 74.24)","(82.04, 23.71, 64.20)","(113.07, 37.22, 27.17)","(97.99, 7.62, 43.28)","(55.01, 43.93, 50.45)","(73.24, 32.98, 32.02)","(118.07, 40.00, 31.00)","(17.03, 83.68, 78.87)","(59.23, 40.50, 62.07)","(100.90, 3.00, 52.50)","(39.36, 77.16, 95.60)","(38.47, 60.83, 71.78)","(72.42, 60.54, 96.33)","(64.85, 33.54, 55.01)","(46.27, 54.38, 70.61)","(10.20, 97.02, 89.81)","(41.18, 77.79, 97.27)","(57.87, 76.92, 47.01)","(95.21, 26.63, 24.08)","(63.70, 45.89, 34.01)","(18.79, 79.38, 79.32)","(75.66, 29.41, 65.51)","(44.94, 70.71, 91.98)","(70.84, 41.11, 28.16)","(59.14, 50.33, 78.03)","(59.24, 67.12, 96.19)","(67.80, 38.64, 33.73)","(106.00, 22.09, 34.13)","(45.80, 65.07, 50.25)"
"(65, 36)","(55, 83)","(61, 36)","(44.55, 25.81, 41.87)","(42.01, 10.30, 42.11)","(36.25, 80.16, 34.79)","(29.21, 43.93, 32.45)","(66.31, 21.26, 64.85)","(25.08, 47.43, 21.10)","(59.09, 49.65, 55.46)","(55.46, 34.13, 57.31)","(59.03, 37.36, 55.97)","(45.34, 47.17, 48.41)","(66.29, 46.10, 63.01)","(19.80, 61.13, 17.20)","(45.28, 33.96, 47.43)","(40.22, 35.85, 42.64)","(46.10, 20.10, 47.13)","(39.12, 71.78, 35.81)","(56.86, 39.92, 53.60)","(24.19, 46.17, 20.22)","(64.03, 60.54, 60.17)","(64.41, 22.36, 62.65)","(31.38, 79.12, 33.12)","(34.93, 39.66, 31.30)","(51.88, 34.01, 53.85)","(39.60, 42.49, 42.52)","(65.51, 25.63, 63.53)","(42.06, 45.34, 38.28)","(64.85, 34.93, 66.31)","(24.21, 66.19, 21.95)","(30.00, 19.72, 30.27)","(65.46, 27.89, 63.29)","(22.47, 35.61, 24.84)","(23.09, 50.70, 19.10)","(14.32, 44.18, 10.44)","(44.05, 30.61, 41.04)","(62.30, 83.01, 58.52)","(46.01, 28.84, 43.14)","(23.77, 24.33, 23.09)","(63.53, 21.93, 61.74)","(16.64, 38.21, 13.45)","(46.27, 55.32, 42.30)","(26.42, 47.38, 29.97)","(38.29, 74.46, 35.36)","(65.92, 20.52, 64.51)","(41.68, 83.73, 39.81)","(41.11, 44.69, 37.34)","(50.92, 74.43, 47.17)","(56.04, 25.96, 57.25)","(69.64, 29.55, 67.60)","(52.95, 20.62, 53.85)","(26.08, 73.44, 26.08)"
"(36, 0)","(33, 38)","(35, 35)","(46.86, 33.96, 35.36)","(42.45, 32.76, 30.27)","(42.01, 4.47, 7.00)","(94.76, 57.97, 60.42)","(82.49, 55.80, 56.08)","(21.02, 33.12, 31.62)","(52.39, 15.81, 19.42)","(36.88, 23.26, 24.04)","(91.59, 55.71, 57.87)","(77.28, 41.63, 43.66)","(20.52, 28.60, 25.00)","(39.82, 30.87, 31.62)","(95.67, 74.24, 73.93)","(75.24, 45.28, 46.01)","(63.57, 65.25, 62.59)","(105.10, 75.07, 76.06)","(96.25, 69.81, 70.18)","(100.32, 62.20, 65.38)","(87.01, 49.04, 52.00)","(81.27, 48.60, 49.93)","(40.31, 45.65, 42.49)","(55.87, 43.01, 41.19)","(18.87, 30.87, 29.15)","(64.26, 34.06, 34.66)","(100.60, 76.55, 76.61)","(60.53, 69.78, 66.71)","(101.39, 66.64, 68.54)","(9.43, 31.05, 27.66)","(93.62, 58.60, 60.54)","(69.46, 38.83, 42.20)","(39.66, 19.65, 21.10)","(97.25, 69.43, 70.01)","(40.52, 14.04, 12.65)","(14.56, 24.02, 21.21)","(37.64, 14.14, 12.04)","(111.51, 82.73, 83.55)","(104.68, 71.34, 72.95)","(67.05, 31.06, 34.67)","(52.20, 34.23, 32.76)","(90.34, 60.81, 61.62)","(62.64, 30.41, 31.40)","(50.57, 51.87, 49.04)","(88.53, 53.67, 55.54)","(38.21, 1.00, 4.24)","(38.33, 13.04, 11.18)","(94.89, 58.24, 60.64)","(27.89, 11.70, 10.00)","(95.51, 59.03, 62.61)","(60.61, 41.23, 40.16)","(58.18, 25.81, 29.21)"
"(40, 47)","(48, 6)","(23, 43)","(24.04, 25.63, 36.40)","(2.83, 39.46, 19.10)","(24.76, 64.08, 22.00)","(31.78, 61.85, 17.80)","(35.74, 77.37, 38.47)","(32.65, 59.81, 49.77)","(54.20, 78.39, 71.11)","(17.26, 50.61, 7.00)","(56.44, 43.01, 70.23)","(59.36, 94.11, 72.92)","(41.88, 82.08, 39.46)","(51.88, 88.46, 64.66)","(47.76, 24.33, 41.01)","(33.11, 34.83, 48.05)","(53.76, 83.93, 69.40)","(49.09, 60.14, 66.37)","(9.43, 39.40, 9.06)","(40.80, 42.45, 56.57)","(57.31, 86.93, 73.01)","(16.28, 29.15, 29.12)","(36.67, 48.02, 20.00)","(35.51, 76.03, 45.28)","(48.27, 6.71, 51.31)","(60.03, 45.35, 73.74)","(39.20, 75.80, 31.30)","(24.17, 65.52, 26.93)","(42.30, 57.20, 59.68)","(32.31, 11.70, 38.95)","(57.49, 96.18, 52.00)","(51.86, 88.20, 43.57)","(5.39, 39.12, 22.09)","(55.87, 93.30, 48.76)","(61.39, 74.97, 78.85)","(36.14, 76.01, 46.87)","(51.43, 74.43, 68.54)","(40.61, 58.82, 23.19)","(18.38, 35.17, 34.13)","(50.16, 55.97, 67.00)","(60.64, 75.01, 78.10)","(29.55, 70.88, 31.40)","(42.54, 49.24, 26.25)","(50.25, 26.31, 60.75)","(37.95, 79.56, 40.31)","(32.65, 20.62, 43.42)","(63.16, 52.50, 77.88)","(30.36, 38.28, 46.27)","(13.00, 54.59, 24.04)","(17.03, 58.69, 26.40)","(37.66, 56.08, 55.11)","(41.23, 82.57, 42.01)"
"(16, 81)","(77, 71)","(83, 91)","(63.79, 20.10, 4.00)","(87.86, 48.26, 68.01)","(84.29, 53.24, 73.82)","(57.01, 29.68, 50.09)","(53.00, 48.10, 67.42)","(52.20, 85.88, 101.61)","(74.40, 34.01, 54.45)","(16.40, 55.95, 57.08)","(37.12, 25.00, 32.70)","(12.00, 64.85, 67.03)","(37.59, 39.60, 34.93)","(77.47, 67.98, 88.64)","(70.00, 32.39, 53.15)","(76.03, 17.00, 15.00)","(64.29, 27.02, 8.60)","(41.87, 33.62, 50.93)","(14.87, 47.27, 55.08)","(82.30, 27.02, 15.30)","(42.94, 49.65, 67.18)","(80.02, 91.55, 111.02)","(106.30, 70.58, 90.05)","(30.15, 31.78, 39.22)","(69.89, 29.15, 49.82)","(62.51, 2.24, 18.68)","(73.76, 47.80, 68.68)","(102.00, 55.71, 73.35)","(21.21, 59.03, 71.11)","(43.91, 48.01, 65.80)","(13.42, 73.11, 80.60)","(65.19, 25.71, 46.57)","(42.19, 23.60, 25.71)","(69.81, 48.47, 69.29)","(74.53, 98.72, 116.67)","(55.58, 82.38, 99.25)","(52.01, 12.73, 18.60)","(78.23, 87.46, 107.07)","(14.87, 55.15, 57.01)","(43.32, 81.15, 95.72)","(77.10, 15.30, 24.70)","(41.00, 21.02, 33.02)","(92.44, 42.05, 59.23)","(33.53, 74.33, 87.71)","(53.04, 35.47, 55.23)","(53.60, 85.09, 101.21)","(17.09, 60.84, 61.29)","(52.39, 24.17, 16.12)","(88.64, 32.80, 48.08)","(61.52, 38.47, 59.09)","(56.61, 27.46, 47.85)","(42.06, 49.09, 66.47)"
"(74, 0)","(53, 92)","(19, 51)","(110.68, 42.01, 40.79)","(55.03, 55.87, 73.01)","(23.54, 97.49, 90.55)","(75.66, 20.25, 51.00)","(67.74, 67.96, 16.28)","(87.01, 20.62, 64.90)","(56.61, 81.94, 34.01)","(85.70, 45.61, 13.15)","(90.55, 31.06, 75.80)","(29.02, 66.10, 58.31)","(118.46, 47.27, 47.80)","(23.09, 71.39, 56.08)","(38.21, 79.40, 84.20)","(48.26, 91.09, 46.53)","(80.06, 24.41, 29.00)","(52.01, 96.14, 50.09)","(12.65, 93.98, 81.84)","(53.76, 88.96, 42.05)","(36.00, 59.81, 57.01)","(70.26, 29.12, 29.07)","(83.60, 32.28, 72.45)","(45.04, 52.33, 57.31)","(45.18, 73.50, 33.54)","(55.23, 93.41, 46.00)","(27.02, 80.53, 78.00)","(52.09, 43.86, 52.01)","(43.97, 60.46, 68.59)","(21.40, 75.43, 54.04)","(86.83, 43.74, 83.77)","(35.23, 75.17, 78.16)","(93.86, 2.24, 51.22)","(106.83, 45.71, 34.79)","(92.31, 43.42, 20.40)","(48.10, 58.25, 27.20)","(27.51, 67.08, 52.35)","(76.84, 58.80, 5.83)","(70.21, 62.43, 10.20)","(69.63, 39.82, 16.16)","(100.98, 10.63, 63.89)","(70.21, 25.00, 37.58)","(68.51, 38.91, 18.03)","(97.58, 53.23, 22.80)","(71.47, 24.02, 37.12)","(74.81, 59.67, 6.40)","(65.97, 46.40, 72.18)","(35.51, 63.07, 63.06)","(102.53, 54.42, 27.80)","(46.82, 48.26, 39.62)","(40.50, 72.20, 78.85)","(66.75, 40.46, 66.71)"
"(61, 21)","(17, 17)","(14, 78)","(27.78, 64.40, 69.35)","(82.73, 112.45, 85.70)","(30.08, 72.34, 101.24)","(5.10, 45.89, 70.77)","(5.83, 47.85, 72.14)","(30.27, 74.43, 93.48)","(28.79, 22.02, 51.08)","(29.07, 72.03, 85.23)","(15.65, 58.08, 88.41)","(55.71, 60.93, 27.46)","(17.49, 56.30, 70.00)","(50.70, 23.19, 38.00)","(61.03, 26.93, 39.56)","(54.08, 23.09, 39.20)","(66.13, 69.26, 24.52)","(37.70, 20.12, 44.64)","(3.61, 47.04, 77.34)","(29.07, 67.68, 102.65)","(78.03, 71.11, 12.21)","(34.00, 24.41, 44.38)","(67.54, 98.60, 78.06)","(47.80, 84.22, 78.34)","(22.09, 66.27, 88.24)","(30.41, 71.70, 102.55)","(33.06, 59.03, 54.56)","(80.53, 77.65, 20.62)","(51.22, 45.61, 22.67)","(34.48, 69.84, 69.46)","(37.85, 8.06, 65.76)","(76.01, 90.82, 49.77)","(15.62, 37.58, 58.26)","(23.41, 22.36, 69.64)","(75.89, 101.98, 72.57)","(60.21, 18.36, 53.60)","(85.87, 115.26, 87.32)","(8.49, 38.05, 75.17)","(40.31, 45.79, 34.83)","(61.91, 37.11, 25.71)","(51.74, 44.15, 22.20)","(18.36, 60.21, 91.24)","(63.60, 22.02, 76.30)","(11.40, 54.13, 75.07)","(63.06, 61.85, 18.03)","(56.44, 55.36, 20.62)","(50.16, 81.22, 67.90)","(47.76, 12.04, 73.03)","(63.89, 69.64, 28.28)","(41.23, 78.71, 77.16)","(71.70, 51.20, 13.60)","(70.33, 65.62, 12.65)"
