Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 62)","(5, 44)","(61, 35)","(57.31, 25.00, 59.08)","(38.28, 79.08, 22.85)","(63.06, 47.68, 73.76)","(67.07, 41.01, 74.33)","(51.87, 23.71, 35.06)","(29.00, 85.02, 29.83)","(17.46, 80.75, 31.24)","(65.00, 57.31, 37.12)","(55.36, 87.32, 35.38)","(36.22, 35.61, 41.77)","(27.00, 78.24, 54.59)","(62.80, 24.41, 43.42)","(58.52, 57.49, 30.46)","(48.70, 18.11, 39.56)","(51.35, 27.29, 54.20)","(67.23, 52.35, 78.87)","(50.92, 38.48, 59.46)","(48.27, 80.41, 27.59)","(70.09, 4.12, 60.83)","(34.13, 94.51, 61.74)","(25.81, 43.10, 17.69)","(38.29, 40.52, 17.12)","(43.60, 52.70, 59.48)","(53.71, 15.52, 41.30)","(38.83, 51.22, 54.56)","(37.11, 38.90, 45.61)","(74.03, 28.64, 53.49)","(49.09, 24.70, 33.00)","(73.78, 50.12, 47.42)","(29.21, 87.00, 32.28)","(41.59, 85.15, 28.79)","(28.79, 86.61, 56.92)","(27.02, 47.10, 10.82)","(10.30, 69.58, 22.20)","(83.41, 33.06, 62.77)","(70.83, 5.39, 61.98)","(32.65, 43.57, 13.15)","(44.42, 48.55, 58.31)","(22.02, 61.03, 44.41)","(73.24, 47.41, 47.38)","(61.07, 21.21, 60.90)","(71.59, 48.01, 80.61)","(28.16, 71.84, 54.00)","(21.95, 87.92, 46.62)","(29.53, 90.09, 36.40)","(68.26, 24.33, 68.48)","(64.51, 39.12, 71.51)","(12.65, 67.08, 39.20)","(57.31, 17.20, 42.01)","(8.06, 72.45, 36.06)"
"(2, 55)","(53, 57)","(37, 41)","(32.39, 57.20, 34.99)","(49.68, 36.40, 18.25)","(96.18, 58.01, 58.83)","(49.66, 55.76, 34.01)","(88.10, 46.40, 68.88)","(26.93, 32.25, 12.00)","(57.25, 17.26, 38.08)","(50.29, 13.34, 31.78)","(61.72, 61.47, 41.59)","(38.63, 21.93, 1.00)","(32.02, 20.88, 22.36)","(72.56, 22.14, 43.57)","(81.22, 33.12, 45.00)","(94.24, 47.80, 70.29)","(70.71, 22.47, 35.23)","(59.81, 23.54, 22.14)","(36.07, 36.80, 14.21)","(47.89, 22.85, 37.66)","(46.27, 5.83, 21.95)","(40.22, 27.66, 37.05)","(28.64, 54.08, 32.20)","(82.97, 35.23, 57.63)","(74.89, 45.35, 38.90)","(56.04, 30.41, 47.30)","(76.97, 38.95, 39.36)","(50.49, 9.06, 16.55)","(79.65, 40.71, 62.68)","(56.30, 17.12, 37.59)","(20.40, 51.89, 31.58)","(67.62, 31.02, 29.97)","(52.81, 15.03, 34.44)","(61.68, 20.25, 41.88)","(18.03, 47.43, 42.45)","(47.20, 46.14, 25.00)","(41.05, 62.63, 64.14)","(88.59, 48.26, 70.60)","(48.37, 51.62, 30.08)","(70.61, 22.20, 44.69)","(45.10, 64.44, 67.12)","(37.58, 50.21, 27.59)","(18.79, 35.44, 18.97)","(69.53, 55.33, 40.26)","(70.33, 38.33, 33.42)","(11.40, 44.55, 36.24)","(49.03, 8.54, 27.29)","(62.65, 28.28, 48.33)","(31.14, 20.02, 17.46)","(44.00, 7.28, 16.64)","(79.81, 32.20, 54.67)","(39.62, 57.49, 59.94)"
"(87, 1)","(48, 72)","(82, 68)","(79.48, 54.67, 78.77)","(13.34, 68.26, 54.04)","(110.63, 35.47, 69.12)","(32.76, 64.38, 65.80)","(64.14, 41.23, 60.46)","(43.86, 40.02, 43.01)","(111.51, 30.53, 58.31)","(115.97, 35.47, 64.88)","(45.04, 45.22, 22.20)","(105.99, 25.30, 50.48)","(100.17, 49.40, 81.22)","(25.00, 56.86, 43.05)","(76.66, 41.87, 67.12)","(77.83, 12.17, 22.80)","(76.84, 9.43, 39.20)","(109.34, 33.62, 67.19)","(84.10, 37.34, 17.03)","(75.13, 67.74, 87.62)","(55.01, 41.23, 12.65)","(36.50, 57.01, 32.89)","(75.71, 65.19, 85.80)","(39.05, 46.87, 48.88)","(17.09, 64.14, 51.01)","(57.31, 23.71, 28.60)","(13.04, 68.00, 56.04)","(57.38, 24.76, 22.02)","(74.97, 24.21, 51.24)","(93.04, 13.04, 38.91)","(77.10, 77.03, 95.67)","(88.81, 31.91, 22.14)","(103.23, 42.58, 76.06)","(25.02, 73.35, 70.88)","(104.75, 27.07, 44.55)","(91.79, 54.78, 29.41)","(61.40, 22.09, 36.72)","(32.56, 51.24, 48.85)","(89.29, 21.21, 26.87)","(64.12, 35.69, 3.16)","(38.08, 52.35, 55.57)","(96.90, 31.26, 65.00)","(96.21, 20.62, 54.74)","(77.18, 41.11, 66.71)","(114.56, 43.93, 78.09)","(101.19, 25.96, 39.62)","(49.01, 70.71, 79.32)","(77.88, 18.44, 17.89)","(40.82, 50.16, 54.92)","(79.76, 29.12, 13.42)","(101.02, 23.09, 41.87)","(87.82, 53.45, 26.25)"
"(2, 85)","(100, 62)","(24, 58)","(100.50, 31.38, 68.71)","(40.61, 73.55, 5.83)","(58.69, 44.00, 32.25)","(99.86, 75.21, 65.37)","(87.64, 95.13, 57.08)","(50.54, 53.00, 23.35)","(36.88, 69.32, 37.70)","(17.26, 95.19, 21.47)","(64.07, 42.80, 51.61)","(61.19, 93.62, 34.48)","(59.68, 41.44, 41.15)","(106.10, 59.51, 71.42)","(41.48, 67.23, 42.05)","(57.94, 44.05, 32.56)","(82.80, 41.87, 49.65)","(24.19, 86.02, 11.66)","(19.21, 86.37, 15.62)","(85.05, 23.85, 67.42)","(38.48, 63.39, 17.03)","(75.17, 29.21, 57.38)","(91.24, 80.62, 57.58)","(40.16, 69.97, 43.08)","(97.19, 61.85, 62.37)","(67.07, 40.46, 54.08)","(88.39, 18.87, 60.30)","(40.05, 61.68, 30.81)","(19.21, 94.02, 43.17)","(73.16, 98.11, 45.89)","(44.28, 56.92, 31.11)","(23.00, 78.45, 27.02)","(13.93, 86.88, 23.77)","(43.66, 84.93, 15.65)","(21.47, 88.09, 14.42)","(58.00, 61.03, 23.43)","(42.95, 91.01, 19.85)","(59.48, 41.44, 36.40)","(83.05, 112.36, 59.14)","(77.62, 26.68, 50.04)","(53.41, 67.72, 18.60)","(101.19, 9.22, 74.17)","(51.35, 55.23, 43.93)","(108.17, 37.85, 75.58)","(98.06, 3.61, 74.33)","(11.40, 92.07, 23.43)","(113.86, 61.98, 79.21)","(73.00, 33.97, 57.71)","(64.63, 97.99, 39.22)","(63.03, 40.82, 48.02)","(44.60, 85.15, 16.55)","(72.45, 34.21, 43.29)"
"(2, 15)","(10, 46)","(80, 67)","(99.36, 71.84, 27.78)","(7.21, 25.32, 87.13)","(58.87, 48.05, 38.60)","(55.23, 39.05, 38.60)","(48.84, 25.50, 47.76)","(92.11, 78.03, 20.62)","(51.87, 20.12, 61.07)","(90.60, 68.35, 6.71)","(50.21, 28.28, 45.31)","(87.11, 60.46, 23.85)","(103.17, 82.22, 9.43)","(17.00, 32.28, 80.16)","(40.31, 41.23, 60.44)","(61.91, 45.01, 32.02)","(104.20, 86.49, 15.81)","(35.34, 51.88, 81.27)","(70.26, 56.04, 26.93)","(84.29, 79.70, 45.40)","(101.13, 84.72, 17.20)","(84.17, 74.97, 33.24)","(109.62, 87.46, 16.28)","(52.09, 21.59, 75.00)","(76.66, 44.64, 62.03)","(15.62, 19.10, 78.89)","(119.55, 94.03, 31.32)","(72.47, 45.49, 32.25)","(93.00, 90.48, 54.12)","(87.20, 65.46, 8.00)","(27.00, 36.36, 72.84)","(60.08, 28.23, 59.21)","(69.46, 38.08, 52.39)","(105.68, 84.15, 12.04)","(28.23, 45.69, 81.69)","(66.53, 43.32, 29.83)","(84.02, 56.22, 29.53)","(81.86, 66.12, 17.46)","(83.95, 75.13, 34.23)","(45.28, 17.00, 56.52)","(76.92, 46.04, 47.17)","(74.33, 62.29, 28.16)","(68.01, 47.85, 25.94)","(46.32, 42.06, 52.63)","(68.01, 58.05, 34.54)","(94.87, 65.76, 35.38)","(103.32, 86.15, 16.55)","(82.15, 63.15, 12.04)","(83.19, 67.19, 16.28)","(94.05, 68.26, 19.21)","(80.01, 78.79, 53.04)","(27.89, 42.49, 77.99)"
"(64, 67)","(97, 16)","(13, 58)","(63.07, 32.31, 76.37)","(14.14, 73.82, 54.13)","(35.34, 51.62, 42.72)","(54.42, 52.00, 52.80)","(9.22, 67.62, 43.42)","(19.10, 44.55, 53.94)","(26.63, 34.13, 67.27)","(4.12, 63.82, 48.05)","(82.88, 88.68, 53.15)","(43.93, 103.71, 42.05)","(24.84, 72.03, 72.62)","(35.23, 47.04, 86.15)","(15.62, 67.07, 64.51)","(31.58, 90.80, 60.21)","(30.41, 35.00, 59.81)","(23.26, 52.43, 42.72)","(44.55, 40.61, 56.22)","(22.09, 50.22, 73.33)","(63.64, 43.68, 68.41)","(29.15, 89.89, 49.52)","(61.29, 109.93, 18.03)","(61.13, 38.33, 70.09)","(36.69, 40.05, 86.02)","(29.15, 54.15, 80.89)","(55.33, 39.20, 64.35)","(27.20, 35.36, 61.40)","(65.86, 91.78, 24.74)","(51.31, 61.52, 41.05)","(32.28, 92.13, 58.00)","(16.03, 48.80, 50.49)","(43.83, 26.17, 88.46)","(13.15, 71.11, 57.38)","(43.08, 99.09, 27.31)","(61.35, 14.76, 86.27)","(48.38, 48.26, 51.62)","(51.62, 25.00, 72.42)","(43.84, 104.02, 44.72)","(36.12, 25.63, 77.13)","(40.61, 28.23, 65.76)","(57.87, 93.98, 9.85)","(53.34, 111.02, 36.35)","(15.13, 47.51, 53.34)","(76.84, 93.05, 40.02)","(44.92, 21.54, 72.47)","(49.93, 108.21, 37.11)","(32.20, 92.91, 47.42)","(33.24, 89.81, 29.00)","(72.84, 84.01, 43.00)","(33.24, 81.02, 18.68)","(32.76, 69.84, 24.35)"
"(2, 83)","(30, 27)","(88, 71)","(51.55, 75.00, 46.40)","(110.11, 58.69, 58.01)","(77.47, 63.13, 10.44)","(61.66, 72.90, 32.65)","(29.07, 54.01, 57.87)","(93.30, 31.24, 77.90)","(84.22, 34.01, 51.00)","(45.28, 25.50, 87.46)","(80.78, 43.32, 34.48)","(83.55, 90.00, 28.28)","(46.53, 36.40, 46.10)","(12.00, 58.24, 74.97)","(64.03, 79.62, 36.88)","(25.50, 37.12, 75.80)","(86.31, 91.05, 27.02)","(42.64, 23.02, 62.63)","(36.12, 32.02, 60.21)","(50.33, 42.49, 39.46)","(97.08, 91.44, 19.42)","(60.90, 3.61, 69.40)","(65.51, 35.61, 37.20)","(68.41, 14.14, 60.83)","(102.45, 52.61, 52.35)","(78.75, 56.86, 16.28)","(5.83, 57.78, 81.50)","(62.80, 28.43, 44.41)","(62.07, 62.97, 25.63)","(40.31, 36.67, 51.62)","(36.40, 43.42, 52.01)","(37.58, 40.45, 52.15)","(72.01, 21.93, 94.64)","(112.45, 57.38, 66.19)","(29.55, 68.01, 63.69)","(31.83, 34.37, 63.79)","(45.19, 17.49, 73.01)","(51.42, 17.09, 83.19)","(91.07, 50.80, 35.90)","(50.49, 66.73, 40.71)","(76.84, 17.46, 86.98)","(94.87, 33.24, 76.48)","(65.55, 6.40, 79.03)","(78.77, 67.27, 8.06)","(52.15, 64.62, 37.58)","(60.88, 51.40, 27.17)","(111.07, 56.65, 64.20)","(100.12, 41.68, 68.62)","(28.64, 50.00, 58.31)","(65.22, 30.81, 42.01)","(40.79, 65.12, 50.16)","(28.16, 48.01, 59.14)"
"(56, 68)","(87, 88)","(11, 78)","(36.01, 69.64, 12.73)","(31.62, 10.05, 75.00)","(38.64, 27.89, 84.72)","(61.03, 86.03, 85.15)","(13.60, 48.10, 47.01)","(34.00, 68.62, 49.41)","(44.38, 80.95, 27.29)","(68.24, 103.32, 66.27)","(59.46, 61.39, 102.08)","(11.18, 48.02, 38.08)","(35.74, 57.58, 71.22)","(53.25, 75.66, 20.02)","(20.62, 26.00, 50.99)","(37.58, 5.00, 79.23)","(43.57, 73.57, 65.22)","(69.89, 78.41, 108.07)","(35.51, 61.01, 17.49)","(69.23, 89.82, 97.20)","(41.15, 75.17, 54.20)","(22.56, 17.49, 67.19)","(63.89, 69.72, 104.29)","(63.29, 90.87, 82.76)","(5.00, 32.25, 48.37)","(19.10, 18.38, 59.08)","(71.55, 84.01, 106.79)","(46.01, 82.62, 42.45)","(12.37, 29.83, 58.46)","(26.08, 17.12, 60.21)","(19.92, 46.32, 58.67)","(56.86, 90.00, 65.79)","(35.00, 49.03, 76.16)","(40.31, 77.18, 31.62)","(8.06, 44.94, 40.50)","(22.80, 45.04, 32.02)","(29.15, 46.27, 33.54)","(70.94, 107.62, 56.72)","(20.40, 48.26, 57.45)","(55.95, 92.59, 33.54)","(59.09, 85.09, 16.64)","(20.25, 16.64, 62.01)","(10.82, 47.01, 43.38)","(43.14, 79.51, 43.66)","(31.05, 12.04, 75.03)","(29.15, 23.09, 75.13)","(28.30, 65.19, 32.65)","(17.03, 21.19, 56.08)","(32.89, 69.32, 25.24)","(41.18, 75.74, 52.35)","(18.03, 44.65, 57.71)","(41.30, 26.93, 87.30)"
"(17, 61)","(71, 52)","(37, 1)","(88.41, 47.76, 50.36)","(36.25, 21.84, 46.84)","(53.00, 9.06, 68.48)","(14.21, 43.00, 51.79)","(13.00, 66.12, 63.63)","(36.22, 73.41, 98.95)","(29.53, 43.46, 34.53)","(75.19, 33.02, 94.30)","(17.20, 64.20, 54.92)","(14.87, 65.01, 58.83)","(49.65, 53.74, 13.60)","(51.40, 42.06, 93.39)","(42.20, 39.45, 86.15)","(31.62, 38.90, 78.23)","(76.40, 52.61, 26.02)","(64.88, 22.20, 47.01)","(33.06, 66.84, 94.73)","(33.62, 36.07, 77.52)","(83.26, 48.30, 109.42)","(31.62, 50.21, 86.02)","(75.61, 24.04, 61.29)","(74.06, 20.88, 78.52)","(41.01, 45.49, 89.45)","(18.87, 68.71, 81.71)","(40.61, 40.50, 85.84)","(14.56, 58.22, 51.88)","(18.87, 70.01, 61.61)","(67.98, 39.62, 98.90)","(50.33, 28.84, 32.45)","(80.78, 26.83, 69.89)","(14.21, 45.04, 50.22)","(32.89, 23.09, 50.22)","(12.08, 65.12, 63.13)","(22.56, 32.25, 55.04)","(70.04, 15.30, 68.59)","(41.88, 23.60, 39.92)","(14.14, 44.01, 50.99)","(17.03, 68.62, 79.31)","(21.19, 37.58, 67.00)","(47.01, 52.35, 97.42)","(58.01, 25.96, 37.48)","(59.51, 16.00, 48.80)","(25.71, 29.15, 54.23)","(31.06, 50.93, 86.05)","(57.63, 45.89, 99.20)","(33.11, 55.87, 90.20)","(30.87, 76.54, 93.98)","(39.00, 47.43, 24.52)","(28.86, 71.34, 92.05)","(44.69, 42.94, 90.09)"
"(95, 59)","(3, 16)","(45, 3)","(80.66, 35.11, 9.06)","(74.95, 28.28, 22.02)","(75.00, 67.05, 80.08)","(50.01, 93.26, 51.35)","(35.38, 94.05, 83.52)","(34.44, 77.93, 43.01)","(34.21, 99.70, 87.92)","(73.88, 47.13, 3.16)","(88.20, 37.22, 62.80)","(23.35, 83.49, 65.80)","(59.54, 42.38, 27.07)","(73.76, 36.35, 10.00)","(39.20, 65.80, 53.15)","(73.57, 86.03, 94.89)","(54.56, 47.01, 32.02)","(18.79, 90.70, 72.01)","(50.99, 50.57, 34.23)","(24.00, 113.81, 94.34)","(71.31, 74.67, 84.53)","(51.79, 53.26, 47.01)","(35.47, 70.83, 39.62)","(39.00, 123.24, 107.35)","(28.18, 87.32, 73.39)","(57.49, 55.01, 17.69)","(12.21, 96.04, 74.63)","(89.05, 62.20, 83.63)","(31.38, 83.63, 71.17)","(4.47, 101.77, 73.54)","(21.02, 93.62, 60.22)","(58.59, 43.08, 29.07)","(48.26, 58.14, 51.04)","(64.01, 62.37, 19.00)","(37.12, 124.20, 107.04)","(66.40, 52.95, 10.44)","(28.28, 97.16, 60.83)","(52.77, 80.71, 80.06)","(46.52, 80.43, 76.42)","(97.42, 12.04, 33.38)","(54.45, 98.18, 95.75)","(52.00, 58.73, 56.04)","(49.40, 52.81, 31.05)","(78.03, 25.18, 23.35)","(16.64, 87.92, 58.69)","(79.01, 45.88, 63.95)","(18.38, 104.04, 84.72)","(50.29, 52.15, 41.05)","(65.86, 60.64, 17.03)","(21.19, 105.80, 87.32)","(16.28, 93.01, 61.72)","(87.93, 18.79, 45.34)"
"(92, 98)","(27, 90)","(20, 99)","(65.38, 91.83, 102.94)","(113.07, 80.22, 89.01)","(14.87, 55.08, 63.15)","(69.57, 14.04, 23.77)","(95.00, 108.60, 120.00)","(38.08, 63.06, 73.57)","(90.03, 51.09, 60.13)","(45.97, 41.40, 52.50)","(104.29, 55.15, 61.61)","(87.00, 52.04, 61.66)","(93.64, 86.54, 97.58)","(99.30, 102.47, 113.74)","(19.00, 65.92, 74.73)","(68.45, 77.99, 89.38)","(39.56, 61.77, 72.40)","(62.24, 43.05, 54.38)","(94.11, 56.14, 65.07)","(9.06, 66.01, 73.68)","(97.33, 105.69, 117.05)","(29.07, 66.41, 76.16)","(65.03, 87.97, 99.16)","(64.66, 56.30, 67.68)","(2.83, 67.74, 74.01)","(90.14, 43.17, 51.09)","(98.72, 68.03, 77.52)","(90.02, 105.89, 117.29)","(114.87, 79.63, 88.05)","(85.00, 74.85, 85.91)","(77.93, 87.01, 98.41)","(89.11, 23.77, 21.93)","(93.19, 110.75, 122.15)","(90.43, 63.64, 73.76)","(58.14, 45.00, 56.40)","(94.34, 44.60, 51.62)","(75.01, 44.15, 54.71)","(51.62, 14.00, 22.85)","(92.44, 27.02, 22.36)","(44.15, 22.09, 31.02)","(42.94, 29.55, 39.96)","(71.06, 92.70, 103.97)","(95.80, 94.81, 106.00)","(90.87, 34.13, 39.56)","(99.62, 73.33, 83.19)","(104.39, 91.21, 101.83)","(32.76, 52.00, 62.18)","(124.52, 81.27, 88.07)","(32.39, 33.14, 40.45)","(105.12, 73.03, 82.15)","(123.76, 83.68, 91.08)","(87.05, 104.24, 115.62)"
"(31, 51)","(82, 7)","(72, 21)","(73.25, 90.20, 77.67)","(50.61, 17.03, 1.41)","(63.39, 52.39, 43.05)","(67.90, 3.61, 18.79)","(11.40, 61.72, 44.60)","(44.18, 55.00, 47.13)","(10.00, 77.16, 60.44)","(45.19, 110.11, 92.96)","(46.04, 49.04, 42.15)","(24.08, 83.82, 66.61)","(30.27, 87.66, 70.49)","(37.01, 95.19, 78.03)","(38.29, 82.23, 70.18)","(54.42, 70.35, 63.57)","(48.17, 20.62, 10.82)","(53.45, 35.69, 32.65)","(55.97, 87.13, 72.11)","(34.13, 44.38, 27.89)","(56.59, 83.60, 69.00)","(32.57, 96.67, 79.51)","(46.53, 89.81, 73.50)","(26.93, 83.26, 68.96)","(59.54, 52.61, 42.05)","(49.66, 65.28, 51.16)","(56.72, 35.36, 25.81)","(51.16, 48.00, 35.44)","(58.14, 9.22, 8.54)","(17.89, 84.81, 68.51)","(54.41, 28.02, 17.80)","(26.93, 90.91, 73.76)","(32.25, 89.36, 72.20)","(22.09, 84.65, 67.48)","(63.79, 36.06, 29.73)","(43.42, 62.03, 53.37)","(47.07, 54.23, 40.31)","(52.15, 40.01, 28.23)","(24.41, 77.08, 63.06)","(43.46, 68.12, 58.86)","(32.57, 62.37, 51.01)","(31.62, 87.85, 73.76)","(17.03, 69.63, 52.43)","(17.89, 76.06, 61.10)","(57.69, 93.94, 78.52)","(50.64, 36.01, 23.77)","(67.54, 73.68, 62.30)","(30.07, 93.15, 77.88)","(40.46, 78.09, 67.01)","(15.00, 70.00, 52.80)","(46.52, 91.42, 75.00)","(66.49, 33.11, 28.84)"
"(34, 73)","(25, 47)","(93, 73)","(44.15, 54.41, 18.87)","(19.31, 17.89, 55.03)","(12.37, 39.85, 57.27)","(27.46, 54.82, 60.37)","(59.91, 78.55, 15.03)","(38.28, 24.17, 58.41)","(52.47, 30.53, 73.54)","(37.12, 16.28, 67.12)","(33.84, 55.23, 29.15)","(26.93, 42.38, 83.19)","(58.94, 39.20, 72.01)","(66.85, 71.01, 25.18)","(66.61, 76.90, 11.40)","(79.93, 71.55, 58.14)","(71.20, 49.19, 83.76)","(82.13, 72.95, 61.13)","(87.05, 77.90, 64.00)","(9.22, 36.69, 57.71)","(24.19, 43.93, 35.13)","(23.54, 25.24, 82.15)","(27.31, 50.25, 35.74)","(78.10, 73.05, 50.01)","(85.59, 78.29, 59.08)","(75.74, 69.64, 51.09)","(67.12, 43.01, 86.68)","(16.28, 24.04, 75.06)","(50.54, 37.22, 57.63)","(15.23, 20.62, 73.25)","(54.42, 26.93, 93.19)","(66.01, 79.06, 7.07)","(52.39, 73.88, 23.71)","(7.28, 21.95, 57.43)","(3.61, 26.83, 56.04)","(35.23, 49.19, 24.33)","(45.61, 21.47, 94.15)","(30.41, 23.02, 52.48)","(20.59, 20.62, 52.20)","(27.46, 14.04, 60.37)","(65.51, 73.98, 14.87)","(57.63, 48.85, 50.54)","(58.73, 53.85, 43.08)","(84.22, 77.47, 57.08)","(30.41, 53.24, 77.83)","(25.30, 23.43, 83.38)","(16.28, 43.68, 58.24)","(11.66, 20.02, 69.26)","(9.06, 32.45, 50.01)","(64.20, 75.96, 7.07)","(4.47, 30.81, 61.13)","(13.34, 14.32, 63.35)"
"(6, 23)","(62, 79)","(76, 51)","(75.03, 61.03, 30.41)","(73.25, 75.50, 46.01)","(50.49, 63.29, 40.31)","(85.59, 72.09, 40.85)","(108.30, 29.41, 46.10)","(47.17, 52.77, 68.68)","(35.11, 49.65, 58.22)","(19.31, 88.75, 78.01)","(13.04, 66.53, 62.63)","(63.32, 39.32, 14.21)","(87.62, 13.15, 44.01)","(4.47, 77.90, 72.50)","(23.71, 57.01, 51.87)","(18.00, 67.68, 59.06)","(80.80, 12.04, 20.62)","(58.69, 33.06, 16.76)","(50.70, 75.54, 52.33)","(12.21, 78.01, 69.46)","(46.10, 33.42, 40.61)","(91.79, 26.40, 19.72)","(47.52, 63.64, 41.88)","(78.10, 63.91, 32.98)","(62.37, 17.49, 34.67)","(66.10, 76.32, 48.51)","(46.10, 53.94, 34.66)","(60.75, 77.01, 50.70)","(98.08, 47.20, 24.00)","(84.86, 5.83, 34.79)","(45.22, 71.20, 49.93)","(68.43, 25.50, 9.49)","(71.87, 31.95, 58.80)","(54.00, 56.04, 74.67)","(72.09, 28.79, 55.90)","(45.28, 33.97, 39.32)","(91.66, 75.59, 44.29)","(69.58, 48.76, 73.50)","(65.73, 41.77, 65.73)","(65.31, 69.46, 41.44)","(22.09, 94.87, 84.40)","(25.55, 76.92, 63.13)","(87.00, 64.01, 32.76)","(14.42, 65.12, 64.03)","(110.00, 33.53, 42.05)","(16.76, 94.37, 86.95)","(59.01, 57.08, 31.02)","(47.17, 60.67, 76.40)","(67.42, 32.76, 57.80)","(69.43, 43.68, 14.14)","(64.85, 78.16, 50.80)","(7.07, 73.66, 68.54)"
"(40, 34)","(60, 33)","(68, 29)","(23.09, 26.42, 34.21)","(34.06, 25.08, 21.84)","(61.47, 43.05, 34.13)","(41.77, 57.69, 66.57)","(48.84, 65.51, 74.43)","(50.92, 33.29, 29.73)","(57.07, 64.88, 72.40)","(57.22, 37.22, 29.00)","(27.73, 40.00, 44.72)","(48.10, 63.63, 68.94)","(55.44, 35.90, 29.55)","(54.34, 34.79, 25.96)","(41.01, 57.45, 66.37)","(46.96, 59.41, 67.90)","(38.21, 28.16, 31.00)","(41.87, 57.43, 66.29)","(18.03, 12.08, 19.85)","(51.61, 65.95, 74.65)","(30.02, 48.70, 57.58)","(54.20, 67.18, 75.69)","(73.82, 67.68, 70.35)","(17.80, 35.44, 42.43)","(51.86, 67.01, 75.80)","(69.81, 56.22, 55.07)","(43.86, 32.57, 27.07)","(56.86, 38.83, 30.00)","(60.44, 42.05, 37.20)","(61.74, 45.00, 41.77)","(28.43, 46.10, 55.04)","(22.47, 7.07, 7.62)","(28.16, 11.40, 13.04)","(10.05, 10.20, 18.97)","(55.17, 71.03, 79.88)","(56.89, 64.41, 71.87)","(39.66, 54.04, 62.80)","(30.02, 50.04, 58.31)","(26.40, 17.03, 22.14)","(5.83, 25.32, 33.96)","(28.02, 22.36, 21.63)","(34.54, 53.85, 62.64)","(60.75, 53.60, 56.22)","(68.62, 57.71, 58.19)","(49.01, 54.23, 61.29)","(38.48, 21.21, 13.04)","(65.28, 70.94, 77.82)","(27.29, 8.60, 9.06)","(49.50, 30.08, 24.19)","(40.22, 32.14, 28.44)","(26.91, 43.42, 52.35)","(10.00, 30.02, 38.33)"
"(96, 95)","(97, 61)","(73, 44)","(76.22, 46.04, 21.10)","(83.82, 70.61, 45.04)","(78.75, 76.66, 58.59)","(90.79, 63.03, 34.99)","(105.55, 96.75, 72.17)","(101.52, 73.25, 45.65)","(78.43, 48.26, 23.19)","(85.45, 61.61, 32.20)","(4.47, 30.15, 51.48)","(49.00, 60.46, 57.25)","(92.01, 98.68, 85.21)","(75.96, 72.34, 53.67)","(63.98, 59.41, 42.44)","(86.13, 84.72, 66.21)","(81.34, 63.91, 36.35)","(95.89, 98.27, 81.41)","(107.80, 92.36, 64.54)","(114.56, 94.15, 64.88)","(94.92, 64.66, 39.29)","(59.64, 50.00, 31.06)","(78.29, 70.06, 48.08)","(25.18, 40.46, 48.04)","(97.12, 94.19, 73.68)","(49.20, 31.40, 13.89)","(56.40, 46.00, 27.80)","(45.61, 29.07, 15.81)","(95.21, 63.95, 40.31)","(77.99, 57.70, 29.12)","(86.61, 60.96, 31.83)","(97.67, 98.31, 80.11)","(96.38, 90.05, 67.47)","(85.00, 71.06, 45.00)","(85.42, 58.00, 29.68)","(71.51, 68.59, 51.11)","(103.25, 91.22, 65.07)","(53.15, 41.01, 23.35)","(115.88, 92.80, 63.41)","(112.20, 96.80, 68.88)","(94.64, 61.19, 44.64)","(96.26, 75.66, 46.52)","(70.80, 48.76, 19.92)","(83.76, 59.20, 29.83)","(62.64, 32.20, 10.30)","(60.44, 48.17, 27.29)","(66.24, 59.03, 39.82)","(37.54, 30.36, 26.48)","(76.79, 43.68, 27.73)","(96.77, 90.09, 67.27)","(30.23, 20.12, 26.68)","(92.05, 58.03, 48.55)"
