Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 12)","(27, 15)","(12, 36)","(75.24, 75.29, 63.01)","(29.73, 45.49, 53.15)","(64.14, 40.36, 15.00)","(76.42, 58.18, 33.24)","(68.62, 49.19, 24.04)","(69.35, 74.71, 67.27)","(9.43, 34.79, 57.69)","(43.10, 47.17, 44.28)","(72.00, 74.46, 64.44)","(83.01, 69.63, 47.00)","(38.83, 62.94, 75.03)","(94.03, 79.40, 55.58)","(44.29, 69.38, 82.05)","(50.16, 24.76, 5.00)","(39.00, 54.20, 59.23)","(57.28, 39.22, 16.12)","(32.70, 10.20, 17.03)","(53.08, 74.69, 82.87)","(22.63, 45.88, 59.54)","(37.95, 65.73, 86.82)","(87.66, 75.95, 54.08)","(33.12, 58.46, 72.44)","(51.62, 25.61, 7.07)","(52.00, 24.19, 25.63)","(58.94, 69.03, 66.73)","(3.00, 31.14, 51.88)","(38.29, 61.10, 72.01)","(97.25, 83.68, 60.30)","(5.00, 33.14, 53.67)","(41.40, 22.56, 10.05)","(76.03, 93.09, 94.94)","(93.65, 80.28, 57.14)","(52.95, 27.29, 35.17)","(81.27, 91.61, 87.01)","(19.10, 34.00, 45.28)","(102.40, 87.93, 63.95)","(86.27, 71.17, 47.38)","(78.55, 90.27, 87.09)","(79.51, 84.53, 75.69)","(8.60, 34.48, 57.14)","(89.16, 79.31, 58.55)","(25.50, 53.04, 70.60)","(21.00, 33.29, 43.10)","(66.73, 82.13, 83.26)","(68.95, 62.20, 45.62)","(64.85, 55.01, 36.77)","(71.20, 68.66, 54.92)","(37.11, 49.58, 53.37)","(76.24, 70.26, 53.31)","(47.20, 26.93, 6.40)"
"(51, 67)","(48, 81)","(53, 42)","(31.06, 23.19, 50.48)","(54.12, 64.20, 46.00)","(43.42, 50.16, 45.19)","(19.00, 26.08, 30.23)","(11.70, 7.62, 36.06)","(48.10, 57.45, 36.40)","(65.38, 79.10, 41.00)","(52.48, 66.19, 32.02)","(31.78, 21.93, 55.11)","(58.00, 70.60, 41.63)","(40.26, 53.46, 18.44)","(17.46, 26.91, 25.81)","(26.40, 38.42, 21.02)","(17.46, 24.70, 25.46)","(54.78, 48.37, 69.53)","(42.72, 38.05, 56.73)","(21.54, 27.80, 27.80)","(32.02, 35.61, 37.12)","(18.36, 29.83, 21.26)","(63.29, 76.94, 42.45)","(46.01, 58.26, 32.56)","(28.65, 22.00, 47.43)","(60.22, 67.21, 51.97)","(18.03, 16.12, 36.36)","(38.28, 52.50, 15.56)","(34.44, 44.69, 30.68)","(65.95, 75.47, 51.48)","(29.00, 18.97, 50.54)","(67.74, 78.79, 49.58)","(14.42, 23.77, 22.02)","(31.14, 41.15, 23.09)","(42.15, 42.05, 55.23)","(18.36, 32.31, 11.40)","(17.03, 20.52, 30.61)","(46.24, 55.47, 41.77)","(63.51, 77.78, 38.47)","(16.00, 30.15, 9.22)","(42.72, 47.01, 43.17)","(49.65, 63.89, 26.08)","(27.17, 41.00, 5.39)","(37.80, 28.46, 57.69)","(61.29, 75.54, 36.22)","(44.27, 57.07, 23.35)","(62.24, 74.81, 45.62)","(21.47, 13.93, 44.72)","(14.87, 27.78, 17.49)","(39.05, 53.37, 14.76)","(25.63, 11.66, 50.22)","(53.85, 67.54, 33.42)","(13.00, 2.83, 37.66)"
"(14, 69)","(87, 62)","(38, 90)","(31.62, 64.14, 7.81)","(64.50, 86.45, 86.49)","(74.33, 53.23, 80.32)","(10.00, 66.29, 21.93)","(63.89, 41.62, 66.85)","(79.81, 43.17, 80.13)","(87.66, 27.29, 62.13)","(66.19, 39.56, 36.14)","(54.63, 66.71, 71.03)","(40.46, 52.77, 52.04)","(38.05, 81.15, 64.47)","(13.34, 72.80, 22.47)","(71.70, 17.12, 48.27)","(51.40, 40.00, 54.71)","(65.00, 31.06, 62.77)","(62.39, 17.80, 40.50)","(77.08, 51.62, 81.71)","(31.38, 51.43, 5.83)","(66.07, 41.34, 68.54)","(54.74, 24.84, 32.31)","(76.32, 33.96, 73.50)","(17.00, 59.91, 15.81)","(80.71, 66.21, 90.47)","(37.95, 37.34, 35.11)","(48.51, 77.70, 71.06)","(24.02, 80.23, 25.18)","(78.01, 62.17, 86.83)","(73.93, 36.35, 44.72)","(22.00, 78.55, 24.02)","(59.48, 28.28, 56.08)","(84.85, 21.95, 60.67)","(53.94, 78.01, 75.31)","(86.15, 24.19, 61.40)","(2.00, 75.33, 33.42)","(73.50, 12.17, 61.72)","(28.07, 79.16, 23.09)","(79.23, 6.08, 61.27)","(62.29, 49.82, 69.38)","(80.32, 19.24, 70.09)","(70.34, 82.13, 89.20)","(30.68, 44.10, 31.40)","(6.32, 79.51, 35.51)","(67.08, 103.47, 94.15)","(17.26, 74.00, 21.38)","(59.03, 15.52, 46.69)","(48.09, 86.35, 74.09)","(44.60, 54.49, 12.73)","(14.56, 79.81, 28.86)","(87.46, 48.26, 87.82)","(38.21, 83.01, 65.31)"
"(1, 90)","(59, 44)","(20, 26)","(94.83, 26.08, 68.01)","(64.01, 28.79, 14.42)","(47.04, 45.35, 68.03)","(128.00, 54.82, 77.16)","(15.62, 72.47, 74.33)","(57.38, 36.67, 11.40)","(53.49, 28.16, 54.64)","(88.14, 59.17, 97.58)","(90.80, 41.77, 83.76)","(58.42, 53.00, 81.01)","(73.01, 63.07, 20.12)","(68.60, 19.24, 23.77)","(106.30, 32.56, 61.29)","(56.04, 18.44, 41.87)","(40.85, 36.89, 52.55)","(81.84, 7.81, 46.84)","(29.73, 46.86, 54.74)","(96.57, 33.84, 76.69)","(50.01, 48.09, 17.49)","(108.19, 35.85, 58.46)","(18.25, 61.72, 48.70)","(85.01, 52.48, 91.24)","(20.00, 54.04, 52.09)","(98.62, 27.29, 67.47)","(71.81, 48.37, 6.71)","(116.18, 42.45, 69.23)","(53.00, 22.20, 44.41)","(109.34, 39.85, 54.78)","(114.21, 40.31, 68.73)","(79.51, 16.55, 32.14)","(24.08, 55.61, 62.20)","(132.46, 58.69, 83.52)","(42.11, 51.55, 70.84)","(26.91, 47.20, 46.01)","(23.60, 50.45, 50.00)","(39.32, 45.19, 62.30)","(106.23, 43.00, 46.32)","(113.16, 39.81, 75.01)","(118.22, 44.42, 77.16)","(78.49, 7.28, 50.16)","(70.01, 48.51, 82.62)","(86.41, 40.22, 21.93)","(45.25, 29.53, 34.54)","(112.20, 38.28, 71.06)","(93.49, 33.96, 34.44)","(64.14, 26.57, 16.64)","(41.05, 33.24, 43.66)","(75.17, 3.16, 40.85)","(92.97, 50.48, 26.40)","(74.33, 55.36, 89.81)"
"(7, 39)","(41, 15)","(17, 88)","(21.54, 34.93, 42.20)","(69.03, 41.34, 77.99)","(55.33, 83.82, 7.21)","(24.04, 54.20, 26.17)","(41.00, 25.00, 57.98)","(46.17, 70.88, 6.40)","(34.13, 68.80, 19.85)","(49.74, 49.82, 40.80)","(67.54, 84.05, 23.71)","(69.89, 28.30, 100.24)","(58.31, 56.32, 44.28)","(58.69, 65.49, 32.98)","(79.51, 79.71, 51.04)","(37.16, 39.00, 41.62)","(84.65, 48.09, 100.42)","(31.06, 41.77, 35.78)","(64.01, 39.05, 72.25)","(41.18, 18.44, 85.59)","(52.48, 52.17, 41.34)","(43.86, 8.49, 73.41)","(73.55, 41.79, 85.63)","(68.88, 33.96, 86.45)","(82.42, 79.20, 57.01)","(69.89, 67.42, 49.03)","(76.37, 80.52, 44.28)","(29.07, 44.64, 32.31)","(20.88, 28.28, 69.12)","(82.76, 47.52, 96.94)","(77.88, 41.11, 95.52)","(63.81, 78.00, 24.52)","(84.20, 81.94, 57.04)","(61.40, 19.85, 94.43)","(58.41, 16.97, 92.31)","(59.94, 77.23, 18.44)","(19.72, 47.51, 32.00)","(86.09, 78.89, 64.20)","(36.40, 26.40, 84.00)","(33.84, 13.15, 63.91)","(31.14, 27.17, 50.57)","(91.42, 52.47, 110.34)","(91.39, 78.10, 75.13)","(92.48, 52.95, 112.54)","(33.73, 63.07, 16.28)","(53.54, 54.13, 40.31)","(58.90, 62.97, 36.69)","(48.01, 16.16, 89.82)","(95.51, 77.83, 83.43)","(43.19, 73.41, 8.49)","(35.61, 12.65, 77.93)","(52.89, 41.63, 53.91)"
"(72, 84)","(99, 68)","(6, 80)","(73.68, 54.15, 110.80)","(54.08, 36.14, 96.25)","(56.86, 61.61, 64.44)","(28.79, 54.33, 39.46)","(81.74, 75.29, 94.63)","(6.08, 25.81, 72.06)","(45.79, 66.48, 33.60)","(34.21, 24.76, 80.41)","(95.02, 99.90, 80.05)","(75.39, 77.08, 76.16)","(42.30, 69.87, 24.02)","(46.27, 37.20, 82.49)","(103.08, 112.07, 76.01)","(47.41, 55.47, 58.14)","(39.00, 67.91, 27.29)","(80.36, 61.13, 115.11)","(68.73, 54.71, 99.36)","(52.35, 66.73, 45.34)","(58.90, 75.29, 39.96)","(65.97, 96.46, 20.10)","(9.22, 38.63, 57.04)","(41.11, 26.93, 86.41)","(85.91, 88.39, 79.85)","(29.07, 29.02, 93.56)","(79.51, 94.70, 47.27)","(60.44, 77.20, 38.95)","(77.82, 98.66, 30.27)","(70.58, 72.14, 74.33)","(72.56, 78.60, 66.19)","(64.94, 50.60, 97.62)","(64.63, 91.27, 5.39)","(27.29, 57.58, 39.81)","(17.46, 48.76, 51.20)","(55.47, 74.53, 33.60)","(11.40, 20.62, 77.01)","(26.93, 50.04, 44.15)","(63.03, 91.78, 6.71)","(90.38, 92.63, 82.87)","(8.94, 39.20, 63.15)","(11.70, 41.11, 63.79)","(18.44, 41.19, 52.61)","(18.25, 46.84, 48.01)","(43.97, 69.07, 25.63)","(68.18, 97.29, 9.22)","(72.44, 99.32, 7.21)","(67.27, 96.54, 10.05)","(82.61, 75.66, 96.02)","(29.02, 57.97, 37.12)","(57.43, 45.62, 90.21)","(43.93, 70.35, 23.54)"
"(100, 82)","(8, 54)","(38, 17)","(85.59, 43.14, 6.00)","(78.64, 22.80, 57.28)","(24.74, 86.09, 69.40)","(19.24, 79.31, 80.45)","(80.06, 40.61, 12.17)","(76.11, 100.24, 59.03)","(64.28, 93.23, 56.01)","(97.51, 38.33, 82.76)","(69.63, 27.29, 50.36)","(62.37, 46.84, 28.30)","(113.81, 39.00, 30.07)","(64.76, 51.87, 80.01)","(76.06, 23.35, 33.73)","(24.70, 72.57, 66.22)","(61.62, 54.08, 28.32)","(26.17, 89.02, 70.72)","(81.84, 71.06, 26.25)","(82.38, 44.38, 82.23)","(70.60, 83.24, 43.10)","(53.81, 52.61, 36.40)","(12.17, 98.49, 97.62)","(125.50, 54.08, 37.12)","(66.03, 39.29, 28.16)","(62.39, 34.37, 42.19)","(81.86, 19.31, 32.31)","(73.24, 34.93, 23.09)","(39.82, 73.33, 52.43)","(108.90, 52.50, 19.10)","(96.66, 12.65, 36.07)","(96.57, 67.80, 20.25)","(121.83, 43.57, 37.48)","(30.41, 87.02, 66.89)","(98.48, 26.57, 24.19)","(107.70, 28.00, 31.32)","(68.18, 40.80, 70.26)","(55.32, 84.12, 51.20)","(41.40, 59.08, 49.41)","(57.49, 54.56, 78.23)","(79.40, 84.05, 40.52)","(27.59, 72.56, 62.29)","(25.55, 71.59, 65.60)","(34.89, 62.17, 57.98)","(64.47, 33.06, 39.12)","(47.00, 53.00, 66.71)","(34.66, 67.12, 55.23)","(94.73, 46.01, 88.60)","(49.09, 91.44, 61.13)","(112.00, 28.44, 36.14)","(16.64, 93.02, 95.13)","(70.11, 38.83, 69.46)"
"(99, 4)","(32, 99)","(61, 22)","(92.13, 55.08, 50.12)","(103.00, 13.42, 68.95)","(107.42, 50.77, 65.51)","(102.04, 25.08, 75.11)","(85.59, 52.47, 43.83)","(102.73, 18.03, 66.19)","(56.00, 77.52, 53.74)","(40.20, 83.63, 40.50)","(115.43, 13.45, 78.39)","(91.79, 55.15, 77.49)","(112.80, 35.47, 72.14)","(17.00, 99.40, 30.15)","(99.30, 35.01, 76.24)","(49.20, 70.77, 12.04)","(135.06, 28.02, 96.61)","(59.46, 75.80, 18.11)","(84.59, 86.68, 46.69)","(97.98, 43.00, 78.26)","(128.70, 23.19, 90.44)","(67.12, 68.94, 59.64)","(124.96, 13.04, 88.59)","(94.92, 34.53, 71.18)","(100.65, 52.80, 58.67)","(133.69, 30.15, 94.64)","(78.92, 57.57, 65.39)","(72.12, 52.84, 53.76)","(81.02, 77.93, 41.00)","(51.97, 72.42, 10.63)","(48.10, 69.77, 15.30)","(102.08, 44.28, 60.61)","(64.35, 54.23, 28.16)","(85.56, 35.51, 47.89)","(83.23, 47.01, 42.43)","(41.77, 79.98, 37.80)","(92.44, 42.43, 72.18)","(75.66, 43.97, 38.48)","(51.20, 85.70, 13.89)","(107.56, 17.09, 70.33)","(87.01, 96.10, 51.87)","(44.65, 71.61, 23.02)","(44.92, 85.44, 7.07)","(72.69, 85.15, 34.93)","(82.08, 64.63, 40.16)","(47.38, 91.22, 15.00)","(125.50, 30.87, 85.70)","(78.29, 62.13, 36.25)","(66.04, 50.45, 38.12)","(89.11, 53.46, 74.00)","(15.03, 107.42, 28.60)","(76.06, 41.77, 49.04)"
"(17, 22)","(24, 95)","(55, 27)","(20.88, 54.57, 46.49)","(8.49, 79.01, 33.84)","(66.22, 79.91, 28.64)","(7.07, 66.27, 37.05)","(5.00, 70.06, 34.06)","(17.46, 90.09, 49.66)","(53.37, 28.32, 68.62)","(26.93, 50.92, 52.00)","(75.01, 100.50, 37.48)","(41.44, 34.54, 56.85)","(75.72, 36.40, 58.14)","(58.52, 29.41, 75.01)","(50.33, 28.23, 46.52)","(50.16, 25.50, 61.55)","(104.48, 74.33, 74.63)","(61.01, 14.42, 68.24)","(16.76, 71.78, 54.00)","(77.01, 41.76, 56.72)","(47.51, 36.24, 38.63)","(52.15, 89.19, 16.64)","(99.09, 60.00, 73.93)","(80.08, 15.52, 73.76)","(8.25, 81.15, 38.28)","(11.18, 75.11, 27.89)","(20.88, 53.01, 35.34)","(95.52, 78.75, 62.23)","(21.26, 89.99, 57.25)","(48.30, 33.54, 41.23)","(55.04, 20.12, 64.03)","(82.97, 119.81, 49.93)","(9.22, 67.00, 31.02)","(82.04, 95.27, 43.74)","(63.79, 79.93, 26.00)","(12.65, 61.98, 42.58)","(53.25, 37.01, 39.81)","(36.40, 38.12, 41.04)","(46.17, 79.26, 8.06)","(50.64, 91.71, 17.69)","(23.41, 96.18, 53.34)","(54.34, 96.65, 22.67)","(20.25, 55.79, 47.13)","(84.91, 38.01, 67.36)","(44.94, 32.28, 43.05)","(77.23, 55.54, 50.16)","(41.11, 68.00, 8.06)","(42.20, 71.59, 5.83)","(77.23, 96.90, 39.01)","(17.03, 90.35, 44.78)","(46.53, 61.29, 17.26)","(101.98, 61.07, 77.08)"
"(32, 16)","(62, 77)","(19, 66)","(69.97, 39.05, 74.33)","(77.47, 19.03, 62.80)","(23.32, 44.78, 39.05)","(13.04, 55.04, 43.83)","(55.03, 48.84, 5.39)","(79.76, 12.81, 56.30)","(13.15, 80.62, 63.95)","(13.60, 75.29, 64.51)","(77.10, 22.67, 36.77)","(64.51, 50.61, 79.48)","(44.82, 63.56, 21.21)","(49.01, 62.94, 79.03)","(40.61, 71.69, 31.40)","(74.06, 36.36, 74.43)","(16.16, 51.88, 39.82)","(24.84, 44.27, 42.45)","(33.84, 34.67, 30.00)","(13.93, 58.52, 51.97)","(66.10, 50.04, 14.76)","(101.04, 37.59, 81.34)","(59.46, 11.18, 33.54)","(104.64, 40.82, 84.31)","(30.59, 39.20, 27.59)","(61.13, 72.01, 91.61)","(78.52, 42.54, 28.28)","(59.91, 11.40, 46.00)","(40.46, 35.01, 50.12)","(49.66, 42.72, 64.85)","(25.00, 76.37, 44.38)","(26.08, 44.82, 28.30)","(41.87, 34.06, 50.54)","(31.91, 72.01, 35.85)","(68.62, 52.15, 17.49)","(57.31, 24.33, 20.25)","(76.94, 23.43, 36.07)","(8.25, 62.97, 52.39)","(86.82, 20.81, 64.26)","(75.43, 32.20, 72.06)","(87.66, 22.83, 66.73)","(15.26, 71.06, 63.56)","(29.61, 67.01, 70.00)","(39.70, 35.00, 49.24)","(37.12, 54.71, 17.46)","(55.32, 19.92, 49.65)","(57.87, 20.40, 24.04)","(43.01, 60.84, 19.21)","(8.25, 70.18, 48.26)","(44.38, 44.78, 7.28)","(83.45, 28.02, 71.70)","(50.01, 32.89, 12.00)"
"(70, 79)","(49, 61)","(28, 32)","(49.65, 29.73, 39.62)","(38.63, 15.52, 33.54)","(37.54, 9.90, 26.08)","(39.62, 12.04, 23.85)","(79.51, 62.17, 45.97)","(57.49, 29.83, 10.20)","(63.79, 41.11, 37.74)","(30.53, 5.39, 34.89)","(64.20, 43.01, 26.08)","(23.02, 22.56, 49.24)","(77.03, 61.98, 50.00)","(67.27, 55.95, 52.00)","(21.93, 27.02, 60.17)","(38.60, 21.47, 32.57)","(53.16, 44.60, 62.65)","(29.41, 38.47, 63.32)","(62.03, 47.93, 42.72)","(72.24, 46.87, 32.02)","(30.87, 35.44, 58.19)","(66.65, 42.20, 16.28)","(29.41, 35.13, 66.48)","(24.19, 42.43, 72.07)","(81.02, 57.27, 28.46)","(66.60, 39.41, 3.61)","(22.85, 42.95, 73.57)","(74.55, 57.27, 42.64)","(38.05, 30.48, 44.91)","(10.44, 34.44, 68.12)","(35.23, 42.45, 64.56)","(34.21, 9.00, 29.00)","(68.26, 56.82, 52.39)","(25.81, 53.41, 88.39)","(28.32, 55.87, 91.35)","(90.79, 63.13, 29.55)","(71.06, 44.10, 8.54)","(48.55, 52.33, 68.26)","(12.00, 37.59, 71.59)","(47.89, 21.59, 24.00)","(74.97, 47.38, 13.00)","(56.40, 28.84, 13.34)","(74.32, 48.51, 31.06)","(64.41, 37.95, 22.67)","(13.00, 26.68, 58.60)","(89.19, 63.69, 30.15)","(58.87, 34.13, 29.07)","(27.02, 39.20, 72.45)","(36.24, 40.50, 60.88)","(53.94, 36.69, 32.56)","(48.17, 20.52, 16.16)","(65.19, 39.56, 10.63)"
"(40, 81)","(58, 64)","(61, 71)","(76.55, 52.77, 57.94)","(18.60, 43.19, 40.61)","(81.88, 64.28, 71.57)","(70.84, 46.23, 50.25)","(40.82, 17.46, 17.80)","(27.02, 39.00, 42.58)","(21.63, 46.23, 44.78)","(46.07, 23.35, 22.83)","(15.81, 23.09, 26.48)","(83.01, 61.39, 67.74)","(45.54, 36.12, 29.41)","(62.68, 38.91, 44.27)","(60.88, 53.41, 60.80)","(46.10, 39.60, 46.75)","(68.71, 63.70, 70.94)","(17.89, 42.01, 38.95)","(35.23, 12.17, 19.03)","(15.23, 24.19, 27.29)","(89.20, 64.54, 68.24)","(46.86, 51.62, 57.25)","(24.21, 2.24, 5.39)","(18.25, 21.02, 25.30)","(16.03, 18.11, 12.08)","(39.56, 37.74, 44.20)","(42.38, 39.41, 46.10)","(28.79, 28.46, 20.88)","(65.19, 41.15, 42.20)","(81.49, 79.25, 86.27)","(70.09, 51.01, 58.14)","(80.53, 77.79, 84.86)","(26.02, 17.89, 10.30)","(61.85, 54.20, 61.61)","(81.25, 72.20, 79.76)","(56.72, 46.04, 39.82)","(81.50, 69.46, 77.08)","(37.11, 31.62, 24.21)","(74.33, 56.14, 63.39)","(53.67, 52.20, 58.90)","(91.53, 67.60, 72.50)","(16.64, 26.31, 20.25)","(57.49, 38.21, 35.13)","(22.80, 35.23, 28.86)","(50.96, 32.25, 39.62)","(48.37, 25.00, 25.24)","(65.46, 59.55, 66.84)","(65.07, 50.29, 57.87)","(87.85, 82.46, 89.81)","(5.66, 25.24, 22.02)","(40.61, 62.77, 63.32)","(31.95, 55.57, 55.15)"
"(71, 51)","(16, 84)","(81, 91)","(49.09, 82.39, 17.03)","(21.21, 74.97, 62.37)","(66.71, 76.11, 103.00)","(21.10, 76.24, 30.08)","(35.17, 81.27, 76.40)","(49.74, 31.62, 35.13)","(48.26, 16.16, 51.66)","(68.71, 58.69, 98.49)","(9.43, 72.67, 48.26)","(62.29, 27.89, 79.62)","(64.35, 16.40, 55.33)","(16.64, 58.69, 54.56)","(28.86, 37.48, 50.33)","(71.78, 16.40, 79.83)","(25.00, 44.60, 53.15)","(46.04, 29.43, 36.06)","(6.08, 58.52, 42.15)","(63.79, 19.31, 76.22)","(44.01, 71.45, 6.08)","(52.70, 11.70, 55.11)","(37.34, 42.05, 23.54)","(13.04, 76.03, 51.09)","(48.76, 44.27, 24.04)","(50.25, 38.33, 75.00)","(60.73, 15.30, 71.47)","(19.24, 48.70, 29.83)","(54.45, 18.03, 48.01)","(30.00, 41.40, 56.57)","(34.41, 75.17, 15.62)","(48.08, 70.21, 86.09)","(66.29, 47.07, 91.84)","(29.55, 43.42, 25.55)","(66.37, 2.24, 67.27)","(50.25, 30.68, 36.12)","(56.82, 87.60, 97.31)","(18.79, 65.00, 23.09)","(75.66, 11.70, 76.06)","(12.53, 75.21, 51.16)","(25.06, 86.68, 62.03)","(52.33, 12.81, 59.48)","(35.00, 38.59, 60.21)","(47.42, 36.40, 30.15)","(60.21, 21.38, 74.46)","(78.82, 15.81, 74.24)","(80.43, 83.38, 115.88)","(48.10, 20.00, 45.54)","(25.96, 39.70, 48.10)","(55.00, 11.00, 54.45)","(63.78, 11.40, 58.03)","(50.99, 85.62, 91.76)"
"(100, 65)","(34, 8)","(53, 84)","(76.22, 19.24, 79.00)","(53.54, 38.90, 66.48)","(46.49, 75.29, 5.00)","(31.30, 99.64, 34.21)","(92.27, 56.36, 51.97)","(81.60, 84.72, 31.05)","(84.17, 25.50, 60.90)","(14.56, 94.26, 43.29)","(66.48, 48.51, 87.92)","(63.57, 45.10, 83.17)","(74.43, 28.86, 83.49)","(78.92, 46.57, 43.84)","(41.19, 64.03, 73.82)","(35.23, 65.79, 69.03)","(56.36, 82.38, 6.40)","(88.24, 3.61, 77.20)","(70.61, 72.06, 22.36)","(90.26, 47.89, 54.04)","(63.13, 61.07, 21.93)","(83.01, 60.44, 40.25)","(56.92, 40.80, 37.66)","(26.40, 62.29, 37.80)","(45.22, 87.92, 12.21)","(31.14, 68.15, 66.60)","(83.10, 63.32, 39.00)","(25.81, 61.55, 42.80)","(48.10, 39.66, 55.79)","(68.48, 90.20, 19.10)","(40.22, 86.54, 14.56)","(82.81, 10.77, 80.50)","(68.01, 58.03, 27.66)","(40.16, 52.15, 33.24)","(61.06, 34.37, 72.57)","(40.46, 46.75, 47.76)","(66.10, 69.01, 19.31)","(47.76, 46.07, 35.06)","(47.54, 55.11, 73.82)","(76.90, 30.59, 52.35)","(22.47, 83.49, 28.86)","(94.43, 71.69, 48.05)","(41.44, 56.80, 25.71)","(96.02, 12.04, 81.15)","(70.52, 35.01, 45.62)","(49.65, 51.87, 27.07)","(55.58, 58.03, 83.65)","(65.92, 32.39, 46.17)","(102.69, 34.13, 75.29)","(97.99, 28.02, 73.24)","(72.11, 81.02, 21.59)","(57.31, 38.64, 71.57)"
"(36, 63)","(86, 17)","(21, 45)","(13.60, 67.74, 9.90)","(61.40, 20.25, 57.80)","(41.62, 86.83, 19.92)","(49.65, 38.01, 64.78)","(56.92, 28.28, 69.00)","(44.28, 31.58, 40.50)","(35.17, 91.79, 21.02)","(26.17, 73.16, 3.16)","(77.47, 14.04, 76.55)","(22.80, 88.09, 41.00)","(30.08, 95.69, 29.53)","(57.72, 64.78, 38.01)","(50.00, 46.00, 67.45)","(16.40, 84.29, 28.07)","(50.29, 65.03, 30.00)","(51.24, 31.02, 64.07)","(22.83, 66.31, 4.47)","(9.85, 65.46, 14.21)","(45.88, 30.81, 58.03)","(35.85, 83.38, 59.08)","(52.24, 45.40, 39.45)","(30.08, 83.65, 52.84)","(30.07, 54.41, 17.69)","(24.76, 73.93, 3.16)","(32.56, 72.80, 55.87)","(58.05, 61.98, 39.20)","(34.89, 37.16, 33.62)","(16.16, 76.32, 12.00)","(45.28, 51.24, 64.26)","(43.86, 64.78, 65.73)","(25.00, 82.15, 47.41)","(48.51, 53.04, 67.78)","(15.30, 81.40, 21.00)","(48.17, 116.10, 54.23)","(59.93, 72.11, 81.84)","(61.00, 52.20, 45.54)","(54.34, 58.08, 74.32)","(37.80, 105.65, 43.66)","(15.13, 80.16, 35.47)","(64.85, 68.88, 85.88)","(38.63, 64.78, 18.03)","(55.97, 64.07, 76.94)","(23.71, 45.45, 36.67)","(49.24, 26.17, 46.32)","(15.81, 52.33, 29.41)","(53.41, 79.40, 76.49)","(8.94, 76.37, 28.23)","(68.77, 2.24, 72.24)","(52.92, 70.06, 31.40)","(42.52, 110.31, 51.66)"
"(32, 26)","(9, 17)","(8, 22)","(44.82, 44.28, 39.20)","(53.85, 61.66, 56.89)","(43.97, 62.43, 59.03)","(39.20, 55.07, 51.31)","(58.26, 82.10, 80.26)","(57.01, 79.25, 76.69)","(61.85, 83.45, 80.66)","(62.36, 83.38, 85.00)","(76.32, 97.19, 94.11)","(77.08, 100.26, 98.01)","(68.77, 91.35, 88.87)","(28.28, 51.24, 52.00)","(28.02, 11.18, 6.40)","(42.38, 61.40, 58.14)","(28.44, 52.89, 52.77)","(51.40, 73.59, 71.06)","(50.01, 73.44, 74.06)","(13.04, 22.36, 24.70)","(67.54, 92.20, 91.18)","(19.10, 36.35, 38.33)","(9.22, 15.65, 15.13)","(60.67, 83.00, 84.15)","(37.05, 60.41, 61.03)","(48.75, 68.07, 70.09)","(69.72, 79.08, 74.33)","(57.45, 81.88, 80.53)","(56.46, 61.01, 56.04)","(30.08, 49.04, 45.97)","(69.35, 94.02, 93.05)","(12.65, 35.36, 36.00)","(64.63, 79.71, 75.58)","(51.92, 73.17, 74.67)","(16.12, 31.40, 33.53)","(68.45, 92.89, 92.76)","(67.36, 92.03, 91.48)","(71.34, 81.58, 76.90)","(17.72, 15.23, 11.40)","(16.76, 41.44, 41.00)","(59.03, 81.39, 78.87)","(41.77, 64.82, 62.68)","(54.34, 62.97, 58.25)","(31.38, 6.71, 9.43)","(47.41, 66.29, 68.41)","(22.14, 46.82, 46.32)","(23.71, 32.31, 28.18)","(37.66, 48.70, 44.38)","(56.08, 70.01, 65.80)","(51.88, 76.49, 75.39)","(17.00, 31.58, 33.84)","(45.22, 52.77, 48.05)"
