Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(71, 18)","(61, 58)","(6, 36)","(29.53, 56.32, 50.45)","(26.93, 59.20, 94.37)","(108.47, 74.06, 64.28)","(12.81, 30.07, 57.56)","(74.63, 37.80, 51.48)","(68.12, 68.26, 14.32)","(48.85, 29.43, 88.23)","(62.30, 21.47, 60.88)","(59.55, 35.01, 29.00)","(22.85, 43.84, 86.47)","(84.58, 44.65, 66.19)","(68.15, 37.48, 95.02)","(58.05, 27.02, 85.42)","(31.02, 34.67, 36.67)","(44.91, 4.12, 61.74)","(53.76, 70.21, 37.70)","(63.89, 39.01, 28.02)","(71.69, 57.27, 10.05)","(39.81, 34.71, 29.02)","(83.87, 49.74, 48.51)","(75.03, 61.39, 10.30)","(39.41, 15.26, 44.27)","(58.90, 35.06, 28.28)","(29.12, 61.22, 96.57)","(68.01, 45.00, 24.17)","(79.12, 48.17, 104.56)","(31.58, 18.36, 72.18)","(38.59, 30.81, 86.31)","(57.56, 17.12, 69.07)","(65.79, 55.03, 5.00)","(73.50, 42.45, 99.32)","(22.80, 36.06, 44.64)","(62.82, 32.65, 90.82)","(69.46, 29.07, 76.49)","(79.31, 47.01, 102.65)","(45.49, 31.76, 27.89)","(76.84, 42.94, 45.31)","(50.70, 11.40, 54.38)","(31.89, 38.95, 89.05)","(70.11, 69.97, 14.87)","(52.15, 18.44, 45.22)","(56.82, 38.33, 97.41)","(79.38, 38.48, 69.07)","(58.82, 74.03, 37.11)","(78.64, 46.10, 43.01)","(65.51, 24.33, 68.68)","(36.72, 62.03, 48.84)","(32.65, 34.44, 86.28)","(28.64, 50.99, 93.77)","(70.80, 36.24, 45.28)"
"(15, 56)","(93, 19)","(50, 75)","(43.42, 46.75, 26.25)","(68.51, 21.02, 61.10)","(58.87, 59.77, 75.31)","(19.10, 95.08, 58.52)","(43.08, 98.86, 28.32)","(58.59, 69.08, 18.79)","(36.12, 109.04, 41.63)","(46.69, 46.10, 53.08)","(22.80, 102.65, 41.11)","(81.61, 61.00, 43.29)","(13.45, 83.49, 27.51)","(42.72, 43.91, 34.37)","(82.49, 28.28, 54.71)","(57.14, 46.07, 26.63)","(22.83, 90.61, 60.31)","(67.08, 19.31, 55.01)","(67.12, 19.65, 56.36)","(16.12, 95.96, 37.12)","(66.61, 79.70, 27.59)","(72.11, 79.08, 32.65)","(43.17, 118.26, 50.54)","(73.79, 12.65, 60.54)","(77.01, 38.01, 45.69)","(16.55, 76.84, 23.32)","(75.17, 15.52, 66.21)","(18.44, 103.45, 47.27)","(38.12, 81.01, 68.51)","(49.19, 68.10, 9.49)","(42.49, 43.86, 38.12)","(25.96, 60.90, 27.86)","(31.14, 61.72, 16.49)","(50.70, 37.64, 34.93)","(66.07, 41.76, 34.89)","(47.63, 41.59, 49.04)","(63.69, 23.02, 49.24)","(11.66, 85.98, 30.36)","(13.89, 88.60, 52.20)","(32.53, 81.39, 12.65)","(36.77, 49.65, 33.02)","(65.05, 33.24, 65.92)","(60.03, 26.93, 51.87)","(56.75, 93.74, 88.75)","(18.03, 74.63, 22.20)","(27.31, 89.81, 63.66)","(53.25, 75.13, 14.21)","(84.72, 48.37, 49.65)","(34.79, 113.23, 48.08)","(74.55, 28.28, 48.01)","(57.43, 46.10, 66.03)","(10.63, 96.60, 44.64)"
"(58, 33)","(96, 12)","(0, 60)","(55.87, 98.41, 21.63)","(51.04, 8.94, 114.61)","(28.02, 61.40, 59.01)","(21.40, 64.66, 43.32)","(65.19, 83.36, 87.85)","(60.37, 92.20, 54.15)","(56.32, 97.80, 21.10)","(40.05, 81.32, 30.81)","(51.08, 70.34, 80.52)","(25.94, 69.35, 38.08)","(75.13, 113.70, 46.65)","(7.62, 43.32, 64.66)","(57.25, 77.37, 81.60)","(22.02, 27.20, 84.12)","(9.43, 51.87, 56.30)","(68.68, 89.05, 86.31)","(44.01, 5.83, 107.94)","(22.47, 50.04, 65.05)","(26.42, 25.08, 86.84)","(45.80, 75.24, 57.94)","(52.89, 89.27, 41.59)","(46.75, 89.63, 23.35)","(37.01, 22.02, 98.49)","(13.04, 33.30, 75.61)","(68.80, 108.93, 37.44)","(62.39, 105.60, 4.00)","(25.06, 60.67, 53.08)","(29.73, 72.20, 38.33)","(62.24, 79.08, 88.26)","(45.61, 88.39, 20.52)","(55.61, 97.00, 29.41)","(44.92, 68.71, 72.78)","(21.00, 56.64, 58.31)","(32.28, 30.68, 88.62)","(66.22, 109.29, 15.23)","(35.47, 74.28, 45.40)","(26.40, 52.48, 69.07)","(41.59, 28.16, 101.00)","(47.63, 90.70, 21.21)","(33.53, 31.58, 91.59)","(62.03, 105.19, 5.00)","(77.23, 119.00, 31.78)","(19.03, 55.87, 57.56)","(78.03, 117.59, 43.86)","(37.22, 80.62, 27.20)","(51.40, 52.09, 99.08)","(76.54, 88.01, 103.08)","(43.83, 77.01, 50.70)","(31.26, 35.44, 84.90)","(45.89, 83.86, 38.28)"
"(79, 53)","(34, 64)","(21, 58)","(63.41, 50.25, 44.72)","(51.66, 28.79, 40.22)","(55.00, 35.11, 46.32)","(45.35, 22.02, 21.26)","(15.56, 40.50, 49.65)","(47.00, 57.63, 71.61)","(20.62, 66.94, 78.64)","(42.38, 25.50, 26.17)","(41.15, 68.15, 82.46)","(64.07, 64.63, 62.03)","(47.89, 38.01, 50.93)","(86.95, 44.60, 42.54)","(53.41, 54.34, 53.24)","(77.88, 33.42, 29.97)","(12.21, 57.87, 69.05)","(45.19, 82.46, 89.69)","(32.20, 35.85, 50.12)","(28.43, 37.01, 42.72)","(41.15, 79.20, 86.83)","(37.12, 11.31, 21.10)","(23.77, 30.48, 38.63)","(40.02, 61.61, 65.86)","(66.07, 53.34, 47.52)","(34.71, 26.63, 40.82)","(35.00, 14.87, 23.54)","(22.20, 26.93, 36.88)","(15.65, 31.26, 44.05)","(24.08, 68.54, 78.85)","(22.20, 64.85, 74.63)","(59.46, 51.01, 47.13)","(82.46, 65.80, 57.31)","(77.20, 38.91, 41.19)","(65.03, 23.85, 9.90)","(42.05, 29.83, 30.48)","(31.95, 38.95, 53.24)","(30.08, 41.15, 55.46)","(83.01, 41.23, 40.16)","(47.01, 71.55, 85.87)","(71.11, 46.10, 36.50)","(81.61, 48.10, 35.23)","(51.86, 22.56, 33.29)","(55.71, 67.78, 68.51)","(46.57, 79.91, 86.02)","(35.11, 55.00, 59.67)","(39.62, 47.20, 61.29)","(72.80, 26.57, 19.21)","(56.08, 54.74, 52.80)","(45.61, 49.98, 50.80)","(36.06, 25.50, 29.41)","(15.81, 34.00, 44.15)"
"(49, 46)","(40, 78)","(87, 32)","(45.69, 78.77, 34.41)","(67.18, 41.23, 105.21)","(19.21, 17.26, 57.80)","(40.22, 32.02, 49.34)","(54.71, 21.54, 85.91)","(44.55, 76.03, 54.08)","(54.82, 84.02, 20.62)","(44.78, 72.18, 65.00)","(51.97, 19.03, 80.80)","(31.62, 52.81, 64.12)","(24.19, 14.42, 51.66)","(53.41, 77.79, 76.32)","(20.22, 13.42, 53.26)","(33.12, 61.40, 56.04)","(59.36, 59.00, 47.54)","(45.28, 73.00, 9.06)","(47.43, 80.65, 38.60)","(41.11, 74.33, 35.36)","(40.80, 72.90, 23.60)","(33.29, 9.85, 70.00)","(39.01, 44.60, 78.09)","(50.22, 17.12, 79.81)","(47.01, 49.04, 86.31)","(28.30, 57.43, 14.04)","(64.38, 94.40, 31.32)","(53.94, 21.02, 82.42)","(33.62, 63.13, 53.76)","(29.73, 46.10, 66.12)","(43.86, 67.36, 70.34)","(50.25, 36.69, 58.25)","(43.74, 65.60, 7.81)","(40.50, 26.93, 80.50)","(30.08, 28.32, 70.58)","(53.31, 66.40, 87.28)","(28.02, 8.94, 57.31)","(52.47, 20.10, 79.88)","(34.66, 65.86, 17.80)","(16.76, 21.26, 44.60)","(21.93, 21.63, 44.69)","(41.77, 73.06, 19.72)","(25.94, 46.17, 61.03)","(43.60, 26.68, 83.24)","(27.73, 22.14, 46.87)","(20.59, 42.95, 56.14)","(43.01, 9.85, 75.01)","(24.60, 37.44, 29.68)","(35.90, 50.12, 22.20)","(29.70, 54.34, 59.41)","(51.62, 45.28, 51.04)","(52.20, 76.58, 11.70)"
"(86, 3)","(90, 36)","(87, 89)","(38.33, 7.21, 49.82)","(59.40, 46.87, 61.52)","(88.84, 81.05, 86.77)","(83.01, 72.78, 77.41)","(69.89, 70.71, 91.97)","(34.13, 52.35, 95.63)","(18.36, 31.24, 78.85)","(42.01, 37.66, 68.96)","(13.42, 28.16, 80.75)","(16.97, 22.47, 74.81)","(85.80, 65.73, 54.71)","(101.12, 84.53, 73.35)","(90.34, 85.29, 94.02)","(88.87, 60.75, 30.07)","(68.88, 45.61, 41.40)","(56.52, 62.30, 92.01)","(26.31, 7.00, 60.07)","(94.18, 76.54, 65.97)","(71.20, 66.03, 81.06)","(90.09, 57.00, 5.00)","(34.66, 29.12, 65.92)","(101.40, 89.49, 85.73)","(51.08, 27.78, 44.29)","(3.61, 31.78, 84.10)","(85.80, 58.60, 32.56)","(76.92, 52.35, 38.91)","(43.84, 35.06, 63.63)","(98.72, 85.44, 80.36)","(72.47, 68.01, 83.24)","(86.98, 92.20, 113.57)","(39.81, 13.42, 47.85)","(125.40, 106.25, 84.38)","(43.38, 23.77, 51.08)","(94.26, 80.41, 75.89)","(9.00, 33.38, 86.37)","(55.61, 48.01, 68.77)","(48.51, 15.30, 38.47)","(84.93, 54.63, 19.24)","(65.80, 37.80, 30.48)","(37.00, 8.25, 52.17)","(96.40, 84.77, 82.87)","(33.11, 38.95, 78.39)","(72.78, 42.94, 22.67)","(41.88, 27.07, 56.36)","(37.20, 26.17, 60.54)","(15.26, 20.40, 73.33)","(60.73, 33.30, 33.84)","(45.89, 17.69, 42.20)","(17.69, 21.54, 73.82)","(116.93, 97.91, 78.03)"
"(42, 54)","(98, 19)","(45, 35)","(31.26, 60.13, 13.89)","(38.64, 102.96, 48.55)","(49.24, 56.09, 57.31)","(43.01, 91.55, 38.47)","(45.19, 56.04, 53.74)","(51.97, 48.70, 32.76)","(25.63, 54.41, 35.00)","(31.40, 89.87, 50.64)","(14.87, 71.51, 16.64)","(64.38, 79.51, 76.84)","(24.04, 89.63, 41.18)","(53.01, 87.37, 41.62)","(17.80, 48.37, 13.60)","(52.15, 115.31, 70.21)","(39.92, 41.05, 21.63)","(20.59, 68.15, 13.04)","(40.26, 105.12, 51.04)","(51.04, 15.23, 40.26)","(58.26, 82.23, 72.47)","(37.34, 98.29, 56.32)","(59.03, 9.49, 50.49)","(58.26, 72.84, 70.00)","(35.36, 67.54, 49.19)","(67.01, 76.06, 78.10)","(15.62, 65.76, 31.78)","(48.33, 109.62, 67.07)","(41.68, 24.41, 33.06)","(39.92, 101.12, 58.82)","(54.67, 98.00, 47.76)","(54.08, 17.72, 48.01)","(55.36, 16.49, 49.00)","(44.01, 72.25, 29.07)","(41.44, 51.87, 48.84)","(39.46, 99.33, 43.97)","(56.08, 10.00, 46.10)","(62.94, 15.62, 48.55)","(10.82, 76.03, 29.41)","(67.90, 16.64, 53.25)","(41.63, 107.42, 54.56)","(12.04, 70.38, 16.28)","(58.60, 82.98, 44.05)","(38.33, 61.07, 20.62)","(15.81, 71.42, 34.06)","(55.61, 70.04, 67.01)","(46.04, 99.62, 65.19)","(13.45, 79.06, 31.38)","(27.20, 48.84, 8.60)","(29.02, 85.70, 48.17)","(54.12, 60.53, 62.94)","(48.55, 114.59, 62.94)"
"(54, 53)","(46, 31)","(30, 17)","(51.01, 30.36, 29.15)","(39.60, 61.61, 82.46)","(55.47, 33.24, 12.21)","(58.05, 53.76, 67.07)","(24.08, 47.07, 65.39)","(38.08, 15.03, 15.03)","(48.38, 33.24, 40.26)","(26.93, 50.33, 69.84)","(47.54, 70.94, 90.35)","(26.00, 18.11, 36.06)","(48.10, 69.81, 90.79)","(34.18, 41.23, 60.93)","(43.42, 22.47, 3.61)","(13.15, 13.45, 34.71)","(41.34, 32.70, 46.01)","(48.37, 26.08, 21.63)","(35.00, 51.66, 64.07)","(63.66, 76.16, 82.97)","(36.69, 60.08, 79.16)","(46.53, 64.54, 77.03)","(36.12, 35.06, 52.39)","(55.32, 47.07, 38.42)","(59.20, 69.89, 75.58)","(16.16, 7.28, 27.66)","(46.10, 69.38, 87.85)","(46.32, 23.19, 15.81)","(40.46, 23.35, 12.21)","(45.54, 50.93, 54.42)","(50.48, 41.18, 52.35)","(37.48, 18.68, 9.22)","(8.49, 28.07, 45.69)","(33.02, 33.97, 38.08)","(59.55, 71.34, 77.88)","(20.02, 25.94, 37.22)","(50.09, 46.10, 42.01)","(40.26, 61.03, 76.30)","(47.80, 68.18, 82.73)","(43.14, 23.77, 7.81)","(36.06, 56.64, 77.79)","(39.70, 61.22, 82.22)","(39.66, 50.61, 58.69)","(46.49, 36.67, 29.00)","(44.91, 38.28, 33.60)","(41.73, 38.64, 54.45)","(19.92, 43.32, 62.65)","(10.63, 15.00, 33.12)","(50.54, 58.26, 62.63)","(27.80, 9.00, 15.65)","(14.32, 26.40, 47.63)","(48.02, 38.08, 49.25)"
"(83, 26)","(55, 24)","(70, 52)","(57.22, 29.15, 53.82)","(67.00, 39.05, 59.93)","(73.50, 46.24, 73.41)","(91.81, 71.45, 68.35)","(76.00, 48.04, 68.15)","(57.43, 30.36, 47.93)","(27.46, 49.74, 28.16)","(39.56, 55.87, 26.83)","(35.06, 47.63, 17.49)","(37.12, 15.81, 47.42)","(41.05, 52.43, 21.21)","(46.27, 18.25, 45.28)","(54.57, 57.01, 27.00)","(82.30, 60.21, 61.19)","(41.88, 22.14, 53.71)","(72.44, 82.29, 50.57)","(35.23, 22.02, 17.09)","(69.46, 79.61, 47.85)","(66.84, 50.12, 42.15)","(29.07, 21.84, 11.40)","(38.91, 58.26, 31.32)","(89.27, 75.64, 61.62)","(85.49, 62.20, 65.62)","(25.30, 32.80, 5.39)","(71.11, 48.84, 51.24)","(12.17, 29.53, 17.80)","(80.53, 57.63, 60.53)","(62.37, 64.76, 35.00)","(61.59, 54.23, 32.80)","(55.73, 27.89, 54.67)","(23.71, 28.60, 5.39)","(64.82, 47.89, 40.50)","(103.59, 85.80, 77.70)","(33.14, 7.07, 30.48)","(19.42, 22.02, 42.05)","(56.61, 30.02, 59.41)","(69.77, 64.12, 40.71)","(98.74, 78.52, 74.85)","(33.94, 26.31, 11.18)","(66.48, 66.75, 38.33)","(66.10, 68.88, 39.01)","(18.38, 18.60, 39.00)","(59.48, 34.67, 44.91)","(51.31, 33.54, 30.07)","(39.81, 12.53, 42.80)","(93.54, 71.59, 71.57)","(37.95, 16.12, 26.93)","(29.73, 21.54, 48.51)","(81.39, 53.34, 76.03)","(30.41, 39.41, 8.94)"
"(83, 72)","(34, 45)","(31, 99)","(77.90, 31.14, 85.00)","(14.87, 53.04, 44.38)","(77.79, 25.18, 55.54)","(45.54, 42.43, 15.00)","(57.49, 15.65, 40.20)","(75.80, 30.53, 44.42)","(14.21, 43.08, 57.38)","(63.56, 49.50, 96.77)","(33.38, 27.20, 37.22)","(24.08, 47.10, 71.42)","(20.25, 76.16, 70.83)","(40.50, 42.45, 19.10)","(42.30, 23.09, 33.53)","(33.97, 55.46, 27.29)","(63.82, 27.73, 80.41)","(60.31, 21.47, 74.15)","(7.62, 55.71, 64.66)","(33.94, 25.18, 58.18)","(10.44, 54.71, 66.29)","(12.53, 57.28, 69.34)","(62.29, 55.44, 100.18)","(94.92, 42.19, 91.98)","(70.83, 53.41, 102.53)","(10.77, 64.64, 58.52)","(46.10, 24.19, 30.59)","(85.80, 31.24, 79.83)","(101.12, 49.65, 100.02)","(67.19, 18.87, 45.88)","(55.44, 50.48, 93.54)","(19.21, 74.95, 68.66)","(74.46, 46.96, 98.95)","(76.37, 27.46, 81.02)","(29.12, 28.32, 42.44)","(46.87, 53.94, 13.04)","(55.79, 68.54, 104.48)","(25.55, 30.41, 50.00)","(88.32, 32.45, 75.89)","(26.93, 56.01, 79.31)","(7.81, 55.00, 51.48)","(19.24, 69.43, 55.58)","(80.01, 58.59, 24.08)","(21.26, 76.28, 66.91)","(62.97, 69.46, 109.04)","(60.83, 55.23, 2.24)","(80.89, 49.82, 31.76)","(7.28, 61.33, 65.74)","(53.76, 47.71, 90.82)","(86.82, 31.24, 76.92)","(27.80, 66.19, 84.63)","(53.37, 15.30, 39.00)"
"(38, 20)","(77, 2)","(15, 81)","(46.10, 16.55, 94.11)","(44.78, 59.48, 50.09)","(56.36, 93.43, 10.05)","(76.03, 101.02, 29.15)","(56.73, 61.03, 62.64)","(26.68, 27.29, 73.66)","(73.00, 67.91, 79.08)","(40.61, 83.01, 37.11)","(33.53, 28.86, 75.01)","(69.57, 85.70, 45.28)","(34.01, 32.98, 71.59)","(54.13, 42.20, 81.41)","(71.01, 97.58, 24.17)","(44.64, 79.51, 21.10)","(13.00, 39.32, 77.49)","(57.01, 63.13, 60.17)","(56.86, 93.51, 9.00)","(52.81, 88.09, 12.53)","(53.04, 81.99, 22.47)","(18.11, 60.41, 59.21)","(81.04, 113.74, 17.03)","(60.61, 66.03, 61.39)","(17.89, 60.84, 53.46)","(51.97, 30.46, 89.87)","(22.80, 65.37, 47.27)","(76.16, 94.37, 43.01)","(41.23, 77.03, 78.45)","(58.69, 60.03, 66.76)","(65.12, 86.33, 35.13)","(69.97, 108.21, 13.04)","(61.77, 72.56, 53.46)","(9.43, 38.60, 64.01)","(65.76, 65.38, 70.41)","(50.49, 82.10, 19.42)","(43.01, 17.46, 90.55)","(96.67, 95.57, 85.16)","(61.68, 95.80, 5.39)","(39.81, 73.88, 26.63)","(42.94, 77.03, 82.38)","(34.71, 76.03, 35.00)","(53.76, 95.00, 26.08)","(80.81, 80.23, 76.00)","(66.01, 93.04, 22.56)","(38.60, 61.72, 41.62)","(62.17, 99.16, 6.40)","(66.65, 52.92, 87.32)","(62.29, 86.54, 29.02)","(26.63, 61.07, 76.01)","(71.69, 109.66, 13.04)","(44.20, 86.61, 36.06)"
"(92, 41)","(87, 14)","(56, 2)","(68.88, 65.00, 42.52)","(21.93, 44.15, 58.87)","(6.08, 28.23, 56.64)","(75.39, 85.15, 75.13)","(68.88, 89.00, 92.35)","(21.02, 48.17, 69.46)","(26.31, 37.44, 44.15)","(28.16, 41.34, 47.85)","(31.02, 5.66, 35.90)","(55.95, 67.94, 63.79)","(28.00, 35.47, 39.81)","(78.10, 84.06, 69.63)","(40.46, 61.68, 70.71)","(65.76, 62.36, 41.01)","(72.50, 61.07, 31.32)","(41.19, 42.72, 35.36)","(78.77, 82.30, 65.30)","(81.02, 91.44, 81.41)","(40.61, 20.62, 13.04)","(85.91, 102.20, 98.67)","(66.24, 79.31, 74.33)","(33.06, 9.22, 38.47)","(69.86, 80.66, 72.62)","(33.24, 10.82, 40.45)","(28.46, 4.00, 29.55)","(66.48, 59.68, 35.00)","(28.44, 39.41, 44.72)","(8.25, 28.18, 57.49)","(47.01, 36.22, 16.76)","(56.86, 78.77, 86.09)","(32.89, 7.21, 26.25)","(75.24, 77.39, 59.55)","(94.37, 105.00, 93.81)","(49.09, 53.25, 43.97)","(65.51, 79.51, 75.69)","(85.98, 99.82, 93.23)","(65.76, 84.22, 85.71)","(74.01, 74.46, 55.17)","(54.56, 67.36, 64.33)","(52.80, 76.90, 88.12)","(87.80, 103.08, 98.08)","(37.16, 31.38, 24.08)","(53.26, 70.83, 73.17)","(32.25, 11.05, 22.83)","(35.85, 13.60, 19.70)","(94.56, 85.02, 54.92)","(47.42, 66.19, 71.01)","(55.15, 55.04, 39.82)","(43.01, 68.47, 83.24)","(46.62, 63.29, 66.03)"
"(83, 61)","(78, 44)","(64, 84)","(57.01, 39.40, 76.03)","(28.64, 46.24, 31.14)","(79.91, 64.82, 88.14)","(40.82, 24.08, 58.03)","(52.35, 38.08, 61.98)","(18.97, 17.03, 29.02)","(72.84, 57.80, 81.54)","(89.31, 76.49, 91.40)","(66.29, 53.85, 69.97)","(32.56, 44.38, 3.16)","(81.41, 70.21, 80.81)","(78.52, 63.25, 87.32)","(18.36, 13.60, 32.14)","(52.15, 36.14, 78.45)","(14.87, 17.46, 44.60)","(61.22, 69.81, 32.65)","(72.90, 62.10, 72.47)","(57.49, 39.81, 79.23)","(10.30, 26.08, 33.29)","(18.44, 30.36, 12.08)","(18.60, 11.66, 34.23)","(46.86, 56.30, 18.38)","(40.26, 43.42, 23.85)","(50.99, 52.48, 33.62)","(24.70, 40.20, 10.00)","(59.23, 60.42, 40.52)","(95.72, 83.26, 96.54)","(70.11, 68.31, 54.42)","(50.91, 61.40, 21.40)","(65.07, 63.25, 50.16)","(21.21, 25.61, 20.10)","(26.91, 39.22, 3.16)","(56.75, 50.09, 51.62)","(29.83, 46.04, 13.42)","(52.50, 37.01, 64.76)","(37.34, 54.92, 27.78)","(27.02, 44.18, 18.44)","(36.62, 45.49, 11.18)","(51.62, 40.26, 55.90)","(68.68, 53.26, 78.77)","(10.30, 12.81, 40.00)","(37.58, 29.02, 41.79)","(31.78, 35.38, 20.00)","(13.04, 25.46, 38.83)","(5.83, 22.36, 31.24)","(13.89, 12.21, 30.81)","(76.12, 76.16, 56.89)","(63.13, 69.31, 36.88)","(68.71, 72.42, 45.04)","(79.83, 73.00, 71.28)"
"(33, 93)","(5, 96)","(80, 99)","(18.03, 14.21, 65.12)","(43.57, 64.82, 49.24)","(81.10, 89.89, 97.05)","(80.92, 105.48, 59.91)","(19.92, 31.11, 58.60)","(79.25, 82.20, 103.81)","(37.59, 64.51, 27.78)","(17.20, 41.63, 42.06)","(47.01, 69.63, 46.62)","(58.80, 83.35, 45.10)","(78.10, 100.26, 66.07)","(63.66, 87.09, 52.09)","(42.64, 36.01, 83.65)","(59.20, 61.19, 89.10)","(48.30, 67.94, 55.01)","(63.51, 82.07, 65.80)","(44.42, 65.44, 50.12)","(37.70, 56.64, 52.63)","(12.73, 22.47, 57.97)","(106.00, 125.32, 96.42)","(27.02, 52.92, 34.71)","(76.32, 96.17, 71.34)","(97.84, 119.97, 81.79)","(93.65, 112.61, 87.00)","(40.00, 51.31, 65.76)","(63.57, 79.81, 70.94)","(27.02, 51.00, 40.36)","(79.65, 104.45, 57.97)","(77.79, 77.10, 106.96)","(102.47, 120.74, 96.02)","(66.76, 81.84, 75.39)","(67.01, 75.03, 87.37)","(49.16, 61.06, 69.81)","(50.60, 78.34, 22.02)","(54.08, 70.94, 63.95)","(74.63, 100.18, 50.96)","(29.53, 17.12, 75.69)","(40.31, 31.02, 83.26)","(65.76, 89.31, 53.01)","(61.13, 89.05, 25.06)","(67.18, 90.97, 53.01)","(35.06, 48.41, 60.88)","(70.21, 95.71, 48.05)","(90.91, 112.81, 76.79)","(4.47, 26.02, 49.04)","(42.19, 51.00, 70.04)","(64.88, 84.15, 65.00)","(66.85, 65.07, 99.04)","(81.61, 96.25, 87.09)","(91.83, 113.36, 78.64)"
"(44, 58)","(62, 72)","(22, 15)","(38.47, 61.06, 27.73)","(41.19, 59.24, 18.11)","(60.11, 61.33, 65.01)","(40.71, 50.01, 41.59)","(60.31, 37.54, 106.53)","(34.48, 47.68, 33.53)","(45.71, 64.47, 14.14)","(18.87, 28.07, 60.21)","(48.10, 51.24, 55.58)","(26.00, 38.83, 37.22)","(58.83, 65.31, 53.46)","(31.40, 49.82, 48.84)","(15.56, 29.15, 55.11)","(15.00, 30.41, 52.95)","(48.33, 62.29, 66.73)","(48.33, 26.68, 91.24)","(56.64, 79.40, 20.62)","(52.80, 75.60, 22.83)","(12.37, 12.53, 57.20)","(53.37, 66.27, 35.17)","(55.90, 74.46, 16.97)","(26.08, 28.28, 52.70)","(39.00, 59.91, 9.90)","(67.18, 67.98, 70.11)","(56.40, 55.07, 67.60)","(67.01, 70.84, 63.79)","(26.93, 47.17, 22.67)","(37.74, 15.23, 82.98)","(37.36, 30.00, 66.73)","(46.10, 36.12, 74.69)","(23.35, 46.10, 27.46)","(47.42, 25.24, 94.87)","(14.21, 8.60, 61.59)","(47.54, 69.77, 33.30)","(38.90, 42.95, 51.24)","(16.28, 6.71, 63.81)","(36.06, 56.32, 43.32)","(58.00, 65.39, 85.38)","(39.05, 58.25, 48.10)","(36.88, 39.29, 53.49)","(42.54, 57.08, 62.36)","(38.08, 29.83, 68.10)","(68.12, 70.94, 66.61)","(30.61, 53.41, 24.08)","(18.60, 29.02, 59.03)","(69.40, 46.62, 114.63)","(30.89, 41.11, 40.31)","(27.59, 37.48, 63.07)","(28.00, 45.69, 26.63)","(29.97, 13.93, 78.26)"
"(35, 98)","(96, 79)","(37, 83)","(61.72, 35.00, 49.68)","(33.73, 94.76, 35.90)","(59.03, 74.63, 44.18)","(95.63, 74.67, 81.02)","(27.66, 82.01, 23.19)","(48.09, 64.85, 33.02)","(90.27, 89.20, 75.17)","(59.06, 46.67, 45.22)","(48.10, 95.35, 40.31)","(31.83, 83.10, 25.30)","(36.89, 30.02, 29.43)","(98.99, 108.93, 84.53)","(60.80, 20.81, 51.48)","(57.97, 59.03, 43.01)","(14.14, 63.20, 4.12)","(85.05, 87.86, 70.01)","(55.32, 25.50, 45.18)","(13.60, 72.84, 14.76)","(3.16, 66.48, 14.87)","(86.83, 99.09, 72.37)","(40.61, 29.61, 31.62)","(37.58, 27.17, 32.02)","(50.01, 77.08, 36.06)","(98.81, 61.07, 85.80)","(96.03, 89.36, 80.89)","(70.58, 72.84, 55.44)","(29.00, 81.02, 22.80)","(101.36, 68.59, 87.66)","(57.01, 36.77, 44.60)","(72.01, 104.22, 60.22)","(52.47, 63.29, 37.34)","(53.85, 10.30, 50.01)","(95.27, 55.01, 82.73)","(94.87, 59.41, 81.69)","(20.00, 83.20, 26.63)","(58.82, 99.33, 48.84)","(84.20, 72.72, 69.26)","(100.17, 116.10, 86.33)","(87.62, 50.49, 74.97)","(90.14, 72.92, 75.39)","(47.38, 31.76, 36.36)","(53.00, 42.01, 39.70)","(72.62, 41.23, 60.11)","(18.25, 64.01, 5.83)","(57.38, 8.54, 51.48)","(94.59, 110.54, 80.65)","(63.03, 33.84, 51.22)","(68.77, 27.51, 58.31)","(64.44, 34.13, 52.63)","(28.28, 57.71, 13.15)"
