Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 33)","(97, 69)","(0, 58)","(20.10, 66.03, 50.77)","(50.60, 58.14, 81.99)","(17.46, 69.92, 31.32)","(59.41, 45.54, 88.02)","(59.46, 34.93, 65.80)","(74.52, 33.42, 77.88)","(35.17, 48.26, 59.20)","(48.09, 77.93, 30.48)","(40.31, 46.53, 51.16)","(31.40, 82.13, 65.30)","(83.63, 1.41, 98.73)","(55.44, 34.67, 80.05)","(26.48, 79.63, 18.03)","(38.01, 45.22, 54.08)","(52.15, 31.05, 67.07)","(51.79, 35.47, 75.71)","(56.01, 41.15, 83.17)","(19.42, 72.03, 27.66)","(66.53, 26.57, 74.73)","(53.46, 82.76, 32.25)","(82.64, 66.07, 114.13)","(40.52, 58.60, 71.69)","(77.39, 69.12, 109.60)","(17.49, 97.42, 42.38)","(67.91, 65.30, 56.59)","(88.41, 26.93, 94.15)","(44.41, 51.61, 73.82)","(65.07, 82.28, 44.72)","(64.07, 21.00, 76.79)","(28.02, 59.44, 39.05)","(26.02, 95.78, 56.36)","(26.93, 109.13, 39.00)","(16.28, 98.01, 37.64)","(18.60, 66.41, 35.44)","(48.51, 62.97, 41.34)","(71.11, 67.74, 103.46)","(41.11, 43.93, 54.04)","(76.01, 35.06, 101.87)","(94.20, 21.02, 103.09)","(24.41, 62.10, 37.34)","(57.28, 33.24, 65.73)","(89.27, 34.44, 92.13)","(47.68, 51.62, 77.39)","(77.08, 27.59, 82.64)","(66.89, 44.29, 66.24)","(55.03, 58.31, 86.45)","(69.43, 24.17, 77.88)","(51.40, 74.69, 85.04)","(25.50, 99.81, 53.14)","(18.03, 66.04, 47.51)"
"(57, 92)","(6, 59)","(42, 97)","(76.24, 71.40, 83.68)","(48.66, 41.11, 33.14)","(33.62, 81.58, 49.19)","(40.25, 21.21, 31.14)","(16.76, 72.62, 32.57)","(78.29, 38.63, 77.20)","(30.59, 85.38, 46.32)","(38.64, 97.58, 53.04)","(43.91, 73.17, 56.73)","(67.01, 62.13, 73.76)","(86.77, 45.35, 85.73)","(67.36, 43.14, 69.26)","(86.83, 58.67, 89.27)","(7.28, 56.22, 8.54)","(46.17, 20.25, 34.67)","(41.01, 97.41, 56.32)","(47.63, 14.32, 41.34)","(24.08, 68.66, 38.60)","(91.44, 91.21, 100.66)","(67.19, 65.51, 74.73)","(16.28, 50.92, 24.19)","(61.52, 51.31, 66.37)","(22.20, 55.11, 32.45)","(88.46, 81.39, 96.05)","(42.20, 76.01, 55.87)","(88.00, 75.01, 94.20)","(62.01, 90.43, 75.66)","(67.27, 18.03, 62.65)","(30.00, 30.89, 24.70)","(54.49, 91.09, 69.20)","(76.84, 48.26, 78.52)","(45.49, 89.36, 60.90)","(85.98, 39.20, 83.38)","(44.60, 20.12, 33.60)","(48.80, 16.03, 43.83)","(37.54, 24.35, 32.70)","(31.58, 86.33, 47.30)","(58.00, 14.21, 53.24)","(72.40, 94.25, 85.28)","(81.49, 98.62, 93.81)","(54.34, 21.10, 41.63)","(62.43, 23.43, 59.81)","(2.00, 62.43, 17.72)","(72.24, 41.62, 72.99)","(83.73, 79.65, 91.76)","(80.23, 91.68, 91.42)","(22.14, 50.00, 6.32)","(58.19, 14.56, 46.65)","(58.46, 20.88, 45.69)","(26.63, 66.91, 40.36)"
"(75, 14)","(100, 48)","(14, 33)","(54.04, 85.23, 18.38)","(77.03, 92.09, 19.92)","(8.60, 45.62, 70.94)","(60.07, 34.06, 76.01)","(88.12, 79.32, 62.30)","(68.43, 62.17, 51.61)","(31.00, 65.51, 35.51)","(45.54, 75.03, 20.00)","(81.30, 94.43, 25.30)","(78.26, 58.05, 74.65)","(53.00, 70.26, 18.36)","(69.64, 90.45, 7.21)","(92.10, 97.80, 42.76)","(68.01, 99.37, 21.19)","(54.23, 88.10, 25.00)","(36.12, 68.43, 29.68)","(56.30, 47.93, 54.04)","(72.11, 47.80, 77.83)","(84.81, 93.74, 33.54)","(89.04, 100.98, 32.20)","(90.61, 95.88, 42.43)","(71.85, 84.29, 22.09)","(87.24, 78.77, 61.35)","(1.00, 43.01, 64.20)","(40.61, 76.85, 33.42)","(57.49, 62.80, 34.66)","(79.40, 93.26, 23.09)","(66.91, 93.86, 9.43)","(82.76, 88.06, 38.01)","(87.10, 51.35, 103.71)","(66.64, 59.93, 52.01)","(46.17, 77.08, 21.21)","(26.42, 16.28, 74.11)","(46.01, 78.29, 23.43)","(12.37, 48.27, 51.55)","(59.46, 50.09, 55.23)","(44.72, 66.49, 21.02)","(39.00, 72.47, 29.07)","(51.97, 22.67, 77.88)","(39.36, 43.01, 45.88)","(48.84, 84.72, 30.87)","(71.51, 33.00, 98.49)","(37.22, 29.15, 59.77)","(47.51, 66.75, 20.62)","(16.12, 26.25, 69.18)","(34.48, 62.77, 29.41)","(81.91, 66.60, 69.12)","(52.15, 34.13, 65.86)","(95.59, 96.38, 52.09)","(75.72, 88.36, 23.09)"
"(68, 69)","(86, 44)","(87, 0)","(69.12, 94.81, 121.62)","(45.54, 65.52, 89.11)","(58.05, 32.76, 14.42)","(22.14, 42.95, 73.78)","(39.20, 13.04, 46.57)","(64.03, 69.63, 74.85)","(10.63, 31.62, 67.62)","(54.74, 39.62, 31.76)","(35.81, 47.30, 90.55)","(29.00, 59.55, 97.58)","(39.41, 69.31, 105.19)","(67.42, 62.77, 56.29)","(29.02, 57.25, 100.02)","(44.38, 70.83, 101.21)","(14.21, 44.69, 83.57)","(53.49, 44.65, 42.49)","(72.86, 73.54, 70.83)","(4.12, 34.67, 75.69)","(50.16, 33.30, 29.83)","(32.06, 55.04, 84.20)","(61.66, 45.00, 29.12)","(13.15, 23.32, 59.81)","(65.38, 41.48, 12.65)","(68.36, 44.38, 12.04)","(65.76, 90.08, 115.31)","(49.52, 53.15, 62.43)","(38.60, 69.40, 108.46)","(74.09, 68.51, 58.31)","(14.14, 43.83, 85.62)","(54.33, 74.46, 96.43)","(31.05, 55.90, 99.61)","(43.91, 13.60, 31.14)","(26.93, 11.05, 44.64)","(57.14, 38.83, 25.94)","(16.55, 45.97, 83.26)","(49.74, 78.87, 112.61)","(44.60, 48.66, 60.80)","(26.63, 57.43, 97.14)","(18.03, 40.79, 84.48)","(35.51, 13.42, 51.20)","(26.08, 28.16, 71.34)","(81.69, 85.38, 83.74)","(88.24, 85.23, 74.00)","(17.00, 43.01, 77.83)","(50.29, 66.75, 86.05)","(21.21, 34.48, 63.81)","(26.40, 9.49, 53.04)","(38.47, 17.69, 33.62)","(39.81, 68.41, 102.08)","(66.29, 83.86, 100.96)"
"(93, 62)","(67, 97)","(50, 43)","(99.62, 108.05, 54.45)","(90.05, 74.43, 49.65)","(66.29, 90.67, 36.50)","(81.32, 98.03, 41.44)","(6.00, 48.55, 44.92)","(51.97, 21.02, 45.04)","(47.76, 80.62, 37.48)","(50.22, 51.43, 10.00)","(75.45, 98.48, 43.00)","(42.43, 6.40, 50.70)","(34.21, 70.09, 36.77)","(22.63, 21.47, 44.20)","(12.00, 34.71, 53.01)","(64.64, 27.07, 56.89)","(59.46, 33.54, 41.11)","(40.85, 51.42, 6.40)","(50.99, 8.54, 57.71)","(21.93, 26.68, 36.24)","(57.14, 49.82, 20.52)","(73.76, 93.62, 37.34)","(38.33, 31.14, 74.52)","(62.03, 34.54, 43.66)","(89.74, 62.37, 60.14)","(56.36, 65.55, 9.90)","(54.08, 67.72, 11.18)","(52.81, 57.27, 7.28)","(84.48, 72.80, 42.20)","(93.43, 80.16, 50.99)","(19.03, 34.71, 31.24)","(53.04, 73.82, 19.92)","(67.12, 74.69, 20.62)","(4.24, 44.42, 43.08)","(17.46, 56.46, 39.05)","(72.01, 39.20, 54.63)","(36.69, 46.87, 11.31)","(90.48, 59.14, 65.30)","(34.37, 31.02, 71.51)","(59.03, 49.58, 23.35)","(53.45, 56.80, 8.54)","(32.20, 16.00, 41.63)","(20.25, 54.12, 32.06)","(53.74, 73.98, 19.65)","(76.94, 55.04, 45.28)","(17.20, 46.57, 30.36)","(61.33, 91.01, 41.15)","(44.01, 38.47, 20.02)","(63.82, 76.55, 20.12)","(69.29, 40.52, 48.30)","(67.90, 47.51, 38.42)","(72.95, 82.76, 27.66)"
"(39, 0)","(17, 6)","(19, 88)","(27.02, 11.05, 71.01)","(68.88, 76.42, 56.36)","(109.59, 116.66, 71.57)","(25.50, 11.40, 71.01)","(77.23, 76.32, 28.23)","(14.32, 35.00, 88.39)","(42.19, 21.26, 67.91)","(23.32, 6.32, 76.00)","(96.17, 99.48, 48.17)","(72.06, 70.58, 28.02)","(87.80, 79.00, 3.61)","(60.54, 50.01, 32.14)","(41.48, 62.20, 97.62)","(80.32, 84.88, 47.54)","(52.89, 73.44, 102.55)","(62.63, 82.38, 103.59)","(78.31, 77.62, 28.79)","(74.63, 65.01, 17.26)","(89.69, 95.21, 54.23)","(49.09, 60.22, 66.47)","(40.80, 61.29, 96.21)","(68.96, 73.24, 45.65)","(40.16, 33.24, 50.49)","(41.59, 45.45, 54.20)","(17.12, 22.83, 73.25)","(95.35, 88.20, 7.21)","(55.46, 44.05, 38.21)","(102.32, 107.34, 58.42)","(33.96, 40.36, 61.72)","(74.17, 73.16, 28.65)","(49.77, 40.11, 42.01)","(86.35, 78.03, 4.00)","(83.22, 78.64, 14.87)","(79.61, 89.14, 66.41)","(61.52, 56.75, 29.55)","(15.13, 37.22, 92.85)","(76.01, 73.68, 24.19)","(57.08, 54.42, 35.36)","(36.88, 22.09, 60.13)","(46.04, 57.69, 67.94)","(48.51, 69.26, 101.32)","(34.06, 12.65, 87.13)","(25.61, 43.17, 82.37)","(69.64, 79.31, 63.95)","(72.20, 81.34, 62.65)","(32.20, 45.62, 73.25)","(48.66, 44.27, 41.76)","(74.69, 82.13, 57.01)","(44.60, 64.63, 95.78)","(92.27, 87.30, 13.60)"
"(89, 70)","(18, 96)","(34, 13)","(66.13, 49.82, 34.71)","(35.47, 48.01, 89.89)","(58.52, 84.53, 24.35)","(21.19, 64.28, 90.74)","(53.46, 26.17, 64.03)","(16.55, 88.12, 74.89)","(86.31, 17.80, 78.00)","(15.65, 75.47, 64.44)","(26.40, 96.04, 73.79)","(42.49, 33.73, 77.88)","(95.48, 92.02, 16.64)","(66.07, 114.40, 52.77)","(20.25, 64.38, 89.89)","(82.13, 88.46, 4.00)","(20.25, 61.59, 61.61)","(61.98, 119.55, 66.12)","(24.21, 71.84, 55.17)","(12.04, 64.08, 72.20)","(75.24, 20.40, 66.10)","(47.42, 53.85, 38.90)","(96.52, 80.50, 25.18)","(22.47, 60.46, 59.64)","(24.08, 70.43, 55.15)","(11.40, 72.95, 67.88)","(11.70, 68.66, 85.00)","(92.09, 78.16, 21.59)","(45.22, 34.00, 84.93)","(30.07, 73.11, 104.01)","(86.03, 10.44, 89.84)","(50.49, 28.32, 64.20)","(77.42, 71.45, 14.42)","(11.40, 66.22, 81.61)","(26.57, 49.04, 72.50)","(69.26, 115.11, 50.45)","(77.20, 5.00, 81.25)","(95.43, 85.09, 20.10)","(29.83, 53.41, 56.36)","(15.00, 61.40, 78.77)","(52.50, 67.54, 27.46)","(80.89, 39.05, 51.48)","(37.48, 99.49, 64.20)","(66.21, 96.15, 27.17)","(74.71, 98.79, 21.93)","(36.40, 49.09, 92.11)","(22.63, 69.20, 56.59)","(43.10, 40.31, 55.32)","(48.01, 77.94, 32.45)","(78.55, 97.72, 17.20)","(51.04, 62.18, 30.87)","(62.29, 72.45, 17.49)"
"(25, 34)","(35, 17)","(74, 32)","(38.08, 54.01, 55.87)","(83.63, 84.50, 46.87)","(48.26, 39.85, 3.16)","(61.68, 80.99, 90.61)","(44.20, 26.93, 28.65)","(25.81, 45.49, 68.01)","(76.06, 84.97, 61.01)","(30.53, 27.51, 69.29)","(33.54, 53.24, 71.55)","(26.02, 44.38, 57.31)","(62.65, 58.14, 17.03)","(36.88, 47.13, 39.05)","(31.78, 50.92, 65.00)","(63.39, 80.06, 77.39)","(63.60, 73.54, 54.13)","(74.73, 59.67, 34.67)","(46.10, 41.18, 5.83)","(65.55, 79.25, 67.78)","(39.66, 59.36, 79.16)","(28.60, 48.26, 70.58)","(41.34, 25.50, 24.41)","(21.19, 14.14, 29.43)","(29.73, 45.00, 49.20)","(61.68, 60.22, 22.36)","(15.65, 26.00, 63.20)","(66.73, 80.89, 70.38)","(27.29, 44.41, 53.54)","(62.63, 62.01, 25.08)","(27.46, 46.49, 61.29)","(66.71, 55.04, 20.62)","(28.32, 29.27, 70.60)","(43.93, 33.96, 9.22)","(80.50, 81.57, 44.42)","(29.07, 16.97, 57.71)","(22.80, 6.40, 47.42)","(76.06, 81.40, 50.99)","(28.23, 32.25, 26.42)","(48.17, 65.28, 67.27)","(36.80, 18.03, 34.66)","(25.81, 33.84, 32.76)","(15.03, 33.24, 50.92)","(53.31, 72.92, 86.61)","(79.40, 82.02, 47.01)","(72.01, 64.03, 23.02)","(24.60, 32.56, 71.57)","(61.52, 56.80, 15.62)","(81.84, 82.98, 45.79)","(20.62, 40.22, 64.56)","(42.20, 31.78, 11.31)","(46.57, 65.79, 77.01)"
"(100, 41)","(30, 10)","(47, 65)","(56.86, 86.76, 31.14)","(51.48, 25.08, 45.40)","(72.01, 19.03, 40.25)","(53.23, 58.31, 5.10)","(77.62, 2.83, 56.30)","(60.17, 104.10, 50.25)","(93.00, 38.60, 46.65)","(54.00, 110.11, 60.90)","(111.14, 90.80, 53.60)","(70.77, 59.21, 12.65)","(105.62, 71.59, 48.05)","(82.29, 6.40, 63.57)","(53.04, 32.56, 62.82)","(39.05, 42.45, 29.53)","(97.02, 42.64, 49.19)","(23.85, 76.49, 40.20)","(18.25, 83.01, 50.36)","(10.63, 72.72, 48.10)","(56.14, 109.20, 58.52)","(81.02, 31.02, 38.21)","(3.16, 76.92, 56.08)","(35.51, 64.03, 23.54)","(96.75, 80.23, 39.20)","(43.42, 45.80, 20.59)","(19.24, 61.29, 39.96)","(15.26, 61.47, 51.22)","(96.83, 87.46, 41.23)","(77.67, 75.24, 22.83)","(48.27, 97.80, 47.89)","(44.64, 50.77, 15.62)","(70.60, 50.04, 15.81)","(82.30, 69.07, 24.41)","(63.64, 23.09, 34.48)","(82.76, 66.19, 24.60)","(99.82, 30.46, 62.24)","(65.15, 13.60, 44.91)","(30.41, 46.24, 46.04)","(48.51, 97.20, 47.01)","(48.38, 28.84, 39.62)","(81.84, 68.07, 23.85)","(63.06, 61.61, 5.83)","(63.79, 22.14, 35.44)","(85.70, 11.40, 59.06)","(44.82, 35.13, 55.03)","(73.55, 22.20, 38.59)","(84.53, 19.85, 50.00)","(9.49, 69.84, 48.75)","(96.13, 44.41, 47.01)","(25.00, 51.88, 42.45)","(64.63, 40.45, 18.60)"
"(37, 33)","(23, 81)","(41, 73)","(70.43, 58.42, 42.72)","(33.29, 20.40, 25.06)","(14.04, 37.16, 26.17)","(63.70, 57.01, 39.62)","(56.36, 69.29, 49.65)","(17.49, 63.95, 50.22)","(23.77, 26.25, 19.72)","(5.66, 52.95, 44.72)","(34.48, 66.94, 66.37)","(28.60, 71.06, 66.41)","(14.04, 36.40, 26.48)","(50.09, 17.12, 10.05)","(29.53, 36.06, 39.70)","(68.10, 49.24, 35.51)","(29.73, 70.26, 66.48)","(46.84, 68.60, 49.09)","(15.03, 64.33, 55.23)","(76.69, 63.95, 48.85)","(72.92, 68.01, 50.80)","(30.36, 80.36, 69.18)","(50.70, 72.07, 52.48)","(47.43, 29.15, 12.08)","(31.02, 77.06, 70.61)","(33.84, 79.08, 63.69)","(59.94, 14.87, 34.54)","(54.33, 20.88, 14.14)","(18.11, 46.17, 43.91)","(33.29, 37.74, 18.44)","(59.21, 84.72, 65.19)","(34.01, 64.29, 64.35)","(7.07, 53.76, 45.89)","(63.25, 50.16, 34.18)","(68.07, 19.10, 31.38)","(13.42, 60.53, 52.95)","(40.50, 72.80, 72.72)","(23.60, 67.00, 61.68)","(28.32, 75.59, 61.40)","(50.54, 9.49, 27.46)","(21.47, 67.12, 60.64)","(32.56, 25.61, 8.25)","(63.01, 65.92, 47.10)","(49.34, 29.02, 13.04)","(20.52, 68.45, 55.11)","(75.82, 71.03, 53.94)","(44.72, 34.93, 16.00)","(73.35, 25.46, 44.41)","(23.71, 69.07, 62.82)","(48.85, 89.27, 71.85)","(6.08, 51.08, 39.05)","(43.83, 40.80, 21.38)"
"(71, 85)","(39, 5)","(80, 83)","(11.18, 92.59, 4.47)","(64.01, 36.67, 62.51)","(75.33, 39.32, 73.03)","(68.66, 73.82, 77.10)","(4.12, 85.70, 13.34)","(59.84, 93.96, 69.05)","(52.77, 73.76, 61.40)","(6.71, 81.86, 7.21)","(37.12, 49.34, 40.46)","(85.28, 42.80, 91.26)","(91.24, 10.05, 94.03)","(51.43, 64.66, 46.17)","(80.02, 34.00, 78.31)","(49.58, 47.27, 55.47)","(3.16, 84.15, 12.04)","(41.18, 68.12, 35.74)","(83.74, 15.13, 84.12)","(61.00, 47.42, 58.03)","(51.74, 46.53, 57.69)","(29.61, 95.90, 20.40)","(78.87, 26.17, 83.44)","(31.14, 60.22, 29.61)","(53.01, 83.68, 62.07)","(13.04, 73.82, 14.87)","(59.68, 29.02, 63.25)","(66.31, 19.92, 68.60)","(51.09, 41.01, 55.97)","(27.51, 89.20, 36.69)","(59.68, 93.01, 68.88)","(41.11, 67.36, 49.24)","(104.14, 37.05, 108.90)","(66.07, 42.49, 72.11)","(48.80, 46.10, 54.41)","(68.10, 53.34, 75.15)","(78.60, 22.67, 82.81)","(27.51, 91.68, 18.38)","(26.93, 73.25, 35.36)","(80.80, 45.97, 87.13)","(13.04, 98.68, 17.00)","(70.00, 44.94, 76.32)","(61.55, 40.16, 67.20)","(93.74, 20.10, 97.45)","(79.25, 46.04, 76.16)","(2.24, 83.93, 10.00)","(67.12, 24.52, 70.94)","(43.42, 59.30, 50.70)","(61.74, 24.74, 64.35)","(20.62, 73.16, 28.64)","(25.30, 88.36, 34.48)","(100.00, 33.24, 104.65)"
"(62, 8)","(92, 34)","(53, 14)","(50.29, 50.09, 42.43)","(47.68, 30.41, 44.38)","(36.25, 63.95, 25.63)","(83.02, 70.60, 76.11)","(48.05, 45.18, 41.01)","(57.01, 57.71, 48.51)","(41.00, 72.03, 31.14)","(56.94, 63.32, 47.42)","(92.65, 95.41, 82.86)","(29.61, 36.12, 23.19)","(38.33, 22.83, 36.36)","(84.17, 81.84, 75.27)","(53.81, 70.71, 43.14)","(20.40, 31.62, 30.68)","(100.17, 101.83, 90.43)","(41.73, 59.14, 31.24)","(43.27, 66.03, 32.45)","(48.27, 46.07, 41.05)","(37.64, 54.08, 27.46)","(42.01, 3.00, 46.52)","(78.00, 60.03, 72.56)","(58.41, 20.88, 60.21)","(7.28, 37.22, 7.07)","(80.28, 95.34, 69.53)","(23.09, 28.16, 20.25)","(19.70, 51.26, 9.22)","(92.27, 69.89, 87.48)","(31.91, 57.71, 21.10)","(73.60, 81.02, 63.51)","(51.87, 17.03, 53.04)","(108.23, 109.20, 98.49)","(103.25, 104.40, 93.54)","(70.01, 52.70, 64.78)","(28.84, 54.92, 18.03)","(13.15, 30.87, 13.04)","(52.70, 61.68, 42.94)","(29.41, 21.10, 28.43)","(84.59, 61.35, 80.28)","(61.29, 25.32, 62.24)","(73.55, 85.38, 63.03)","(82.15, 61.33, 77.28)","(28.16, 66.37, 22.80)","(89.49, 82.73, 81.25)","(75.95, 64.54, 69.07)","(64.47, 33.24, 63.51)","(69.89, 40.61, 68.00)","(76.32, 45.04, 74.79)","(19.72, 20.62, 26.31)","(35.90, 23.77, 33.62)","(64.94, 42.49, 61.35)"
"(92, 80)","(9, 75)","(6, 12)","(10.77, 73.55, 104.69)","(24.08, 70.84, 110.89)","(44.38, 75.18, 74.09)","(44.28, 40.26, 84.22)","(57.97, 28.79, 60.90)","(85.01, 6.32, 69.01)","(92.01, 73.16, 30.41)","(101.24, 63.51, 11.00)","(41.23, 43.29, 74.03)","(68.54, 29.73, 47.01)","(11.00, 84.53, 116.78)","(26.25, 64.13, 83.41)","(4.47, 81.50, 110.63)","(83.24, 96.05, 64.13)","(67.42, 66.60, 48.76)","(72.06, 13.60, 72.37)","(15.30, 68.03, 96.26)","(60.83, 53.76, 49.40)","(62.80, 63.64, 51.26)","(66.13, 82.76, 63.29)","(94.87, 25.96, 38.21)","(52.09, 98.01, 90.43)","(13.00, 89.63, 121.17)","(23.09, 62.17, 98.60)","(63.91, 82.13, 64.50)","(32.06, 51.48, 88.41)","(47.68, 100.22, 96.32)","(81.74, 16.49, 47.52)","(64.38, 107.62, 93.09)","(43.38, 46.17, 67.90)","(73.76, 19.21, 50.29)","(57.71, 29.53, 82.28)","(105.42, 72.84, 16.64)","(60.01, 33.84, 53.82)","(104.14, 74.33, 19.72)","(8.06, 75.11, 102.83)","(92.96, 44.18, 20.25)","(73.39, 86.37, 61.01)","(48.55, 46.96, 61.55)","(85.98, 43.42, 25.24)","(76.66, 26.57, 88.81)","(27.86, 75.96, 86.83)","(64.07, 19.10, 68.62)","(13.04, 83.95, 117.41)","(105.68, 55.15, 8.06)","(75.95, 18.79, 80.75)","(82.00, 5.10, 68.12)","(108.89, 72.25, 12.73)","(73.25, 17.69, 52.20)","(93.65, 42.05, 21.59)"
"(35, 64)","(83, 95)","(32, 13)","(32.02, 34.00, 62.68)","(62.97, 74.03, 49.65)","(25.61, 60.21, 36.36)","(30.23, 53.23, 44.05)","(69.46, 121.04, 27.29)","(34.93, 34.01, 84.72)","(48.27, 62.97, 44.72)","(2.24, 59.36, 50.01)","(42.94, 51.97, 51.40)","(59.03, 102.96, 8.06)","(59.03, 111.95, 23.09)","(76.40, 78.09, 64.20)","(64.88, 11.70, 99.64)","(37.22, 36.69, 61.72)","(63.69, 13.04, 97.31)","(44.64, 43.29, 60.31)","(11.66, 53.04, 46.84)","(49.04, 33.02, 71.45)","(50.33, 106.40, 32.70)","(30.41, 67.23, 29.41)","(42.01, 58.94, 43.83)","(43.01, 44.55, 58.14)","(35.36, 65.00, 83.19)","(57.27, 20.62, 86.31)","(63.81, 65.28, 59.48)","(35.00, 92.09, 39.05)","(19.21, 39.40, 67.68)","(36.24, 92.31, 30.48)","(55.90, 103.73, 8.06)","(43.60, 13.93, 85.87)","(23.19, 51.62, 74.00)","(84.96, 94.43, 61.19)","(51.48, 10.05, 87.66)","(43.05, 29.43, 70.18)","(37.00, 32.89, 64.82)","(47.80, 98.23, 11.18)","(72.20, 69.43, 66.49)","(21.00, 70.77, 30.15)","(26.00, 31.89, 66.71)","(61.85, 83.02, 38.00)","(50.04, 33.06, 72.18)","(75.07, 81.39, 59.01)","(16.28, 65.07, 35.51)","(34.01, 87.32, 60.54)","(43.19, 62.10, 41.34)","(29.83, 61.29, 35.61)","(70.01, 59.48, 72.45)","(46.32, 10.82, 86.83)","(53.67, 55.00, 57.71)","(47.68, 23.02, 77.34)"
"(55, 54)","(7, 85)","(97, 26)","(28.16, 44.29, 71.84)","(68.25, 84.15, 88.60)","(31.95, 88.59, 20.81)","(26.02, 47.27, 69.03)","(14.56, 43.42, 64.50)","(53.81, 88.14, 64.03)","(44.72, 57.49, 79.62)","(29.53, 84.22, 28.07)","(65.80, 84.48, 84.77)","(53.54, 60.07, 87.01)","(52.20, 87.46, 61.10)","(57.49, 114.40, 9.22)","(21.95, 77.34, 32.28)","(23.77, 65.80, 51.35)","(36.89, 79.76, 49.24)","(48.88, 56.32, 84.05)","(57.94, 52.35, 96.25)","(43.14, 17.03, 93.24)","(26.25, 56.32, 62.97)","(72.84, 82.10, 96.77)","(44.55, 99.54, 21.10)","(44.55, 80.00, 59.84)","(49.25, 90.82, 51.48)","(58.80, 15.81, 108.37)","(26.93, 38.47, 74.25)","(40.20, 88.01, 39.85)","(49.34, 16.03, 98.84)","(72.35, 78.31, 98.84)","(16.49, 47.42, 62.77)","(46.53, 76.55, 65.31)","(42.58, 93.15, 35.00)","(37.16, 83.55, 43.74)","(43.46, 48.66, 82.73)","(44.55, 43.01, 87.09)","(37.01, 25.08, 86.45)","(34.13, 91.27, 16.40)","(60.14, 116.39, 16.03)","(40.80, 60.53, 73.41)","(7.07, 50.80, 56.94)","(31.32, 28.43, 80.95)","(58.90, 69.07, 87.57)","(41.19, 52.95, 78.77)","(22.80, 54.08, 61.61)","(32.76, 41.23, 76.92)","(51.09, 107.06, 14.21)","(37.01, 65.00, 65.01)","(17.09, 68.71, 42.80)","(32.02, 86.16, 28.79)","(53.81, 67.48, 82.39)","(69.53, 125.32, 25.18)"
"(20, 52)","(16, 83)","(27, 67)","(53.76, 41.77, 38.42)","(63.64, 78.03, 60.93)","(25.32, 56.57, 40.11)","(45.54, 14.32, 33.11)","(11.66, 28.65, 9.49)","(65.00, 56.57, 51.00)","(25.71, 6.32, 16.40)","(9.06, 32.39, 22.63)","(58.83, 82.22, 62.97)","(88.68, 82.04, 75.77)","(18.25, 13.04, 10.44)","(48.27, 21.93, 32.25)","(35.34, 39.40, 25.00)","(70.86, 76.66, 63.13)","(70.61, 86.28, 68.88)","(27.73, 51.87, 32.45)","(35.47, 27.29, 20.00)","(30.08, 37.74, 21.38)","(20.62, 45.61, 36.24)","(71.87, 94.79, 75.66)","(48.01, 17.26, 33.96)","(40.25, 42.06, 29.15)","(64.66, 90.00, 70.60)","(46.75, 39.00, 32.25)","(79.81, 96.25, 78.71)","(77.83, 77.10, 67.08)","(46.49, 66.48, 47.63)","(49.25, 80.50, 64.03)","(77.23, 89.05, 73.08)","(84.38, 77.10, 71.18)","(11.40, 31.76, 12.65)","(84.97, 80.31, 72.73)","(18.44, 45.71, 34.67)","(12.81, 41.44, 23.19)","(18.11, 13.15, 9.49)","(21.10, 11.66, 7.81)","(72.01, 68.03, 59.77)","(7.62, 34.13, 22.80)","(65.30, 90.80, 71.40)","(77.37, 73.11, 65.15)","(52.84, 82.64, 63.89)","(30.41, 26.57, 15.65)","(35.00, 25.18, 19.10)","(36.88, 55.87, 37.01)","(44.10, 14.76, 29.27)","(22.67, 49.24, 38.83)","(18.25, 49.01, 34.48)","(40.31, 71.01, 56.29)","(67.12, 60.30, 53.71)","(15.62, 45.22, 27.17)"
