Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 65)","(99, 84)","(18, 65)","(57.71, 98.99, 52.17)","(18.44, 80.41, 4.47)","(45.00, 55.36, 29.00)","(47.76, 103.23, 45.00)","(91.05, 22.80, 75.06)","(49.52, 62.82, 39.45)","(92.35, 12.08, 76.42)","(81.27, 71.59, 68.68)","(54.82, 75.66, 43.42)","(59.51, 61.52, 45.49)","(45.12, 53.76, 29.73)","(48.60, 58.86, 37.01)","(96.77, 5.00, 81.32)","(44.92, 62.77, 29.97)","(16.00, 97.05, 22.63)","(49.25, 114.40, 50.22)","(53.34, 95.52, 47.30)","(73.82, 72.20, 61.52)","(43.32, 65.00, 28.65)","(43.86, 98.60, 40.05)","(95.77, 66.29, 82.10)","(99.02, 53.15, 84.17)","(40.36, 70.86, 31.95)","(59.46, 41.01, 44.72)","(21.93, 82.05, 16.03)","(13.93, 97.41, 17.03)","(64.28, 35.47, 48.37)","(42.20, 56.72, 26.93)","(81.32, 19.42, 66.13)","(61.29, 64.44, 47.80)","(54.63, 47.10, 40.50)","(63.89, 76.84, 52.63)","(92.85, 84.43, 81.47)","(55.36, 108.37, 53.00)","(19.21, 87.66, 12.04)","(50.96, 58.25, 35.85)","(2.00, 96.88, 14.00)","(35.51, 63.35, 19.92)","(39.66, 76.01, 27.80)","(43.17, 62.18, 27.86)","(58.31, 43.10, 43.91)","(36.40, 63.29, 22.20)","(53.01, 55.32, 41.11)","(35.23, 77.65, 29.27)","(106.00, 68.07, 92.11)","(76.03, 60.42, 62.13)","(41.63, 69.12, 27.80)","(62.24, 59.46, 48.02)","(77.41, 22.83, 61.52)","(41.98, 106.51, 41.59)"
"(78, 98)","(71, 41)","(83, 98)","(69.03, 85.59, 74.03)","(86.83, 48.27, 90.03)","(60.84, 19.10, 63.13)","(32.25, 58.60, 37.22)","(42.95, 21.10, 45.28)","(46.17, 11.40, 46.87)","(43.05, 14.87, 43.57)","(87.00, 53.34, 90.52)","(45.69, 52.40, 50.33)","(83.38, 26.02, 84.01)","(53.08, 10.77, 53.04)","(36.12, 38.59, 40.00)","(19.10, 60.84, 14.14)","(41.19, 62.97, 46.17)","(101.39, 48.27, 103.37)","(58.52, 13.15, 60.42)","(71.59, 27.66, 74.09)","(36.06, 43.57, 40.31)","(95.43, 41.23, 95.08)","(93.86, 37.58, 95.21)","(83.10, 46.53, 86.37)","(52.04, 71.06, 57.04)","(69.03, 36.12, 72.25)","(61.19, 19.24, 60.41)","(80.81, 46.17, 84.17)","(65.80, 39.05, 69.31)","(47.54, 28.18, 45.88)","(32.39, 27.73, 32.00)","(21.02, 54.59, 16.64)","(41.11, 32.80, 44.55)","(71.00, 15.65, 71.18)","(84.96, 56.00, 88.73)","(108.30, 69.89, 111.73)","(84.15, 29.55, 84.00)","(61.03, 28.86, 64.03)","(51.55, 12.04, 53.31)","(15.30, 42.19, 17.00)","(60.53, 3.16, 61.39)","(68.66, 73.24, 73.55)","(94.18, 63.29, 97.95)","(96.43, 58.24, 99.76)","(88.51, 68.73, 92.78)","(90.02, 34.21, 90.05)","(65.19, 8.25, 65.76)","(29.73, 47.01, 26.25)","(25.32, 55.97, 30.27)","(24.70, 36.50, 27.66)","(83.86, 66.49, 88.19)","(51.74, 39.41, 55.61)","(25.18, 33.53, 25.08)"
"(89, 70)","(56, 80)","(46, 78)","(91.24, 80.11, 74.63)","(53.01, 42.20, 39.00)","(74.00, 50.25, 41.87)","(46.69, 61.33, 64.35)","(11.05, 44.91, 54.45)","(42.94, 30.41, 28.44)","(52.17, 64.85, 67.12)","(81.54, 65.19, 58.60)","(56.82, 24.04, 20.25)","(92.85, 80.06, 74.09)","(18.87, 34.71, 40.80)","(96.65, 76.42, 68.41)","(39.85, 52.39, 55.47)","(42.19, 47.30, 48.75)","(76.16, 42.06, 34.83)","(64.88, 47.51, 41.44)","(17.09, 37.48, 44.10)","(71.18, 37.22, 30.41)","(11.40, 44.55, 54.23)","(82.01, 56.04, 46.86)","(34.21, 1.00, 10.05)","(78.77, 49.66, 39.82)","(10.82, 24.33, 34.06)","(86.68, 52.47, 42.95)","(48.66, 15.13, 5.00)","(72.92, 52.63, 45.28)","(99.09, 86.77, 80.78)","(25.30, 9.22, 19.00)","(83.02, 51.42, 41.23)","(92.63, 81.94, 76.54)","(66.04, 66.03, 64.50)","(34.54, 46.52, 50.00)","(50.45, 49.01, 48.27)","(11.05, 24.60, 33.24)","(21.40, 16.28, 26.48)","(80.99, 46.62, 38.59)","(75.17, 42.30, 32.14)","(74.03, 61.33, 56.04)","(29.70, 33.24, 36.40)","(73.06, 73.11, 71.25)","(43.91, 49.24, 50.57)","(38.95, 39.62, 40.72)","(65.62, 37.22, 27.80)","(15.03, 42.20, 49.65)","(104.62, 85.80, 78.01)","(31.40, 20.52, 29.41)","(62.18, 44.78, 38.90)","(16.28, 39.70, 46.65)","(106.67, 91.81, 85.00)","(25.81, 13.00, 23.09)"
"(37, 38)","(72, 19)","(32, 10)","(50.77, 46.69, 73.00)","(39.40, 75.01, 64.94)","(65.30, 62.82, 89.02)","(67.90, 69.05, 92.91)","(46.10, 72.45, 74.43)","(45.61, 65.25, 24.35)","(30.36, 65.12, 57.14)","(43.97, 32.76, 62.37)","(59.48, 78.10, 87.80)","(50.64, 30.89, 65.73)","(39.45, 55.08, 66.85)","(27.80, 66.22, 51.42)","(51.92, 36.25, 69.20)","(20.12, 32.76, 43.57)","(55.15, 30.48, 68.00)","(34.06, 64.64, 62.07)","(31.58, 42.72, 3.16)","(36.67, 55.36, 64.51)","(26.93, 13.45, 34.99)","(13.34, 52.80, 32.02)","(43.05, 57.49, 70.38)","(66.37, 76.01, 93.52)","(62.65, 22.83, 60.03)","(30.41, 57.45, 58.86)","(47.01, 18.97, 35.17)","(56.89, 79.06, 85.33)","(68.10, 104.14, 91.71)","(82.13, 78.43, 106.04)","(36.88, 31.91, 15.26)","(41.34, 3.00, 40.45)","(51.08, 12.04, 52.61)","(28.02, 37.00, 52.15)","(11.18, 41.00, 18.00)","(38.83, 27.17, 56.08)","(51.24, 28.84, 65.00)","(23.35, 19.10, 23.71)","(57.04, 30.41, 68.88)","(25.55, 22.20, 18.97)","(29.43, 56.60, 57.87)","(60.93, 21.59, 61.13)","(10.05, 44.69, 38.47)","(21.47, 61.29, 40.50)","(57.97, 21.38, 62.37)","(48.76, 63.15, 76.32)","(56.86, 91.68, 82.00)","(55.01, 82.29, 83.10)","(38.33, 9.22, 45.69)","(41.34, 78.52, 65.25)","(81.57, 76.90, 105.12)","(69.97, 30.23, 65.49)"
"(2, 60)","(30, 60)","(73, 18)","(91.92, 64.33, 35.23)","(41.00, 44.28, 102.80)","(90.97, 69.31, 9.43)","(67.54, 43.93, 16.40)","(25.63, 9.85, 57.43)","(70.84, 45.28, 65.12)","(73.25, 51.74, 81.50)","(111.51, 88.24, 29.07)","(81.32, 55.04, 20.25)","(75.59, 52.40, 77.10)","(60.01, 32.02, 42.45)","(37.64, 13.60, 63.51)","(12.08, 25.50, 84.65)","(39.92, 17.49, 66.37)","(51.62, 48.84, 52.35)","(24.76, 19.72, 79.31)","(57.08, 29.15, 41.44)","(65.31, 38.28, 29.83)","(26.48, 34.71, 94.76)","(57.70, 34.66, 69.64)","(14.32, 14.32, 72.62)","(40.80, 42.15, 59.08)","(38.33, 44.42, 103.71)","(24.41, 16.12, 58.18)","(4.12, 24.02, 78.55)","(68.88, 42.15, 26.31)","(67.23, 45.34, 77.10)","(82.10, 54.15, 47.30)","(67.94, 53.14, 26.25)","(24.21, 23.02, 60.54)","(43.10, 15.30, 53.00)","(43.14, 31.06, 42.45)","(60.84, 37.48, 69.86)","(26.42, 27.46, 87.11)","(22.20, 16.40, 76.38)","(35.23, 42.44, 67.36)","(26.00, 38.21, 72.78)","(29.21, 18.68, 53.67)","(87.66, 62.27, 73.82)","(41.23, 43.86, 61.03)","(70.21, 50.22, 14.04)","(52.81, 51.20, 54.59)","(102.49, 76.16, 76.90)","(93.19, 65.28, 42.19)","(95.60, 69.08, 71.17)","(50.09, 27.80, 32.80)","(47.20, 38.00, 43.19)","(59.64, 39.96, 23.41)","(70.35, 42.58, 49.01)","(98.43, 72.95, 79.81)"
"(22, 19)","(21, 94)","(36, 15)","(50.99, 56.59, 44.94)","(51.16, 88.01, 37.85)","(38.01, 44.01, 49.04)","(77.47, 84.38, 66.89)","(72.42, 45.88, 68.94)","(80.65, 90.74, 69.32)","(83.73, 42.05, 81.60)","(36.40, 51.43, 33.96)","(105.36, 76.01, 99.02)","(15.52, 80.60, 1.00)","(14.76, 62.51, 18.38)","(81.84, 48.66, 78.29)","(82.57, 16.16, 90.14)","(13.93, 80.89, 27.02)","(15.62, 85.71, 26.68)","(27.02, 48.04, 33.62)","(55.36, 79.98, 43.83)","(60.11, 53.60, 54.71)","(46.32, 44.41, 44.38)","(77.49, 91.26, 65.80)","(84.50, 69.26, 77.23)","(51.00, 91.26, 37.22)","(22.80, 90.61, 33.53)","(55.23, 50.99, 50.54)","(63.01, 12.17, 68.25)","(38.21, 88.10, 24.00)","(89.47, 43.19, 87.60)","(88.19, 84.31, 78.60)","(25.00, 91.98, 35.74)","(69.46, 80.80, 58.83)","(86.31, 40.05, 84.77)","(12.73, 84.38, 23.54)","(83.20, 18.97, 91.18)","(64.94, 16.28, 68.07)","(76.24, 21.10, 85.00)","(31.40, 44.18, 39.82)","(14.32, 61.13, 21.10)","(47.54, 78.60, 35.78)","(9.06, 76.66, 5.83)","(58.60, 34.06, 58.05)","(45.97, 54.82, 40.71)","(45.28, 92.28, 31.02)","(62.97, 52.70, 57.80)","(39.96, 45.62, 51.66)","(76.30, 97.45, 63.60)","(58.14, 92.31, 44.72)","(6.00, 75.33, 8.94)","(62.36, 110.39, 47.80)","(75.93, 16.03, 83.93)","(33.84, 50.33, 45.97)"
"(6, 24)","(97, 13)","(37, 25)","(35.13, 104.65, 48.08)","(60.01, 114.63, 66.19)","(105.82, 65.00, 80.06)","(25.50, 77.25, 20.00)","(87.24, 49.48, 60.00)","(78.41, 84.72, 63.32)","(39.01, 53.37, 8.00)","(90.80, 50.80, 63.60)","(73.16, 30.61, 42.72)","(3.61, 94.05, 33.06)","(60.00, 80.66, 47.27)","(72.12, 73.78, 53.85)","(40.20, 51.48, 10.30)","(71.20, 112.45, 71.31)","(99.86, 68.59, 75.74)","(37.48, 56.61, 7.81)","(79.25, 13.34, 49.34)","(78.23, 91.27, 65.92)","(96.25, 50.09, 68.51)","(32.56, 95.26, 39.82)","(63.89, 78.10, 49.03)","(43.01, 106.68, 52.80)","(52.09, 113.16, 61.29)","(86.28, 6.40, 55.58)","(49.16, 44.60, 18.25)","(102.00, 59.01, 75.43)","(2.24, 93.54, 33.06)","(88.24, 87.73, 72.11)","(62.20, 29.61, 31.58)","(70.94, 100.77, 65.19)","(24.08, 75.33, 24.21)","(71.12, 52.15, 45.25)","(73.16, 19.10, 43.32)","(75.17, 128.89, 82.29)","(17.46, 88.23, 28.30)","(86.49, 7.81, 56.61)","(17.72, 100.00, 39.40)","(49.09, 42.76, 18.44)","(35.47, 62.77, 12.17)","(45.80, 80.00, 36.22)","(93.48, 65.51, 69.43)","(68.60, 56.04, 44.05)","(94.73, 7.28, 64.85)","(94.15, 9.06, 64.51)","(34.71, 95.29, 40.80)","(20.00, 78.45, 18.60)","(36.40, 59.81, 9.85)","(96.77, 34.13, 66.73)","(39.82, 69.97, 24.00)","(12.73, 82.02, 24.17)"
"(54, 93)","(21, 80)","(64, 54)","(42.72, 60.54, 13.34)","(41.63, 29.68, 27.02)","(84.15, 80.53, 45.28)","(93.68, 77.32, 62.43)","(41.11, 75.71, 52.20)","(61.85, 50.33, 32.65)","(70.68, 81.06, 32.02)","(56.00, 54.20, 19.72)","(88.24, 68.03, 61.55)","(77.20, 92.96, 42.72)","(56.86, 40.26, 35.47)","(63.51, 78.89, 28.65)","(86.01, 94.05, 46.65)","(84.38, 60.02, 63.29)","(86.65, 69.18, 57.38)","(10.44, 28.02, 46.52)","(24.84, 52.09, 24.70)","(86.93, 67.01, 60.14)","(74.40, 90.21, 39.96)","(13.42, 27.02, 31.38)","(37.22, 6.08, 46.52)","(30.07, 35.36, 15.00)","(77.13, 63.79, 45.61)","(45.18, 29.55, 31.02)","(93.19, 67.45, 72.40)","(86.83, 85.76, 47.04)","(26.25, 27.73, 22.80)","(56.04, 63.13, 15.81)","(72.01, 61.68, 38.83)","(76.79, 76.84, 37.01)","(40.45, 75.43, 54.08)","(49.16, 46.23, 17.20)","(85.60, 58.19, 68.45)","(86.38, 92.70, 46.52)","(55.61, 73.82, 24.52)","(92.18, 76.53, 60.46)","(16.55, 26.08, 29.41)","(95.29, 72.01, 71.06)","(41.77, 37.54, 18.11)","(43.01, 77.28, 51.86)","(11.18, 38.12, 29.43)","(44.28, 73.25, 36.06)","(32.45, 7.81, 42.54)","(49.77, 14.32, 59.46)","(94.87, 77.06, 64.82)","(45.71, 13.00, 63.13)","(27.20, 28.18, 22.20)","(47.80, 56.61, 7.62)","(67.08, 57.01, 34.83)","(33.02, 53.85, 15.00)"
"(0, 44)","(64, 75)","(9, 54)","(87.36, 58.52, 82.35)","(61.72, 73.01, 62.80)","(44.55, 31.24, 35.13)","(75.64, 62.20, 72.67)","(98.74, 30.00, 85.76)","(96.15, 25.06, 83.77)","(100.81, 37.00, 90.45)","(89.56, 48.02, 82.46)","(59.54, 12.17, 47.01)","(39.01, 39.05, 31.32)","(21.02, 53.60, 16.28)","(54.01, 33.53, 46.32)","(62.29, 25.08, 53.15)","(100.08, 50.21, 92.07)","(23.43, 48.70, 10.30)","(75.96, 13.45, 64.94)","(24.70, 72.84, 31.26)","(64.54, 28.43, 51.09)","(39.20, 33.73, 26.08)","(57.71, 40.61, 51.62)","(52.47, 26.83, 43.10)","(70.84, 8.54, 59.44)","(42.95, 55.01, 41.04)","(66.27, 25.08, 57.14)","(38.01, 62.43, 38.83)","(76.66, 24.19, 67.00)","(101.55, 31.83, 88.68)","(36.88, 87.32, 46.01)","(44.20, 37.22, 30.81)","(71.59, 46.39, 65.92)","(108.75, 37.70, 96.57)","(34.18, 53.60, 31.83)","(76.94, 44.64, 70.52)","(78.39, 62.51, 75.17)","(94.19, 47.63, 86.49)","(61.03, 13.42, 49.82)","(93.41, 23.19, 81.61)","(91.76, 22.02, 80.08)","(86.53, 18.79, 73.57)","(66.85, 11.40, 53.85)","(68.88, 17.03, 55.61)","(48.47, 52.55, 45.61)","(39.56, 50.36, 27.46)","(61.13, 47.27, 56.36)","(44.94, 79.76, 50.29)","(54.63, 54.82, 52.01)","(73.82, 12.65, 60.75)","(46.52, 55.54, 44.60)","(51.61, 35.74, 38.28)","(74.33, 39.29, 67.19)"
"(23, 84)","(63, 56)","(27, 4)","(15.65, 53.41, 94.05)","(66.29, 48.02, 111.22)","(56.14, 35.78, 98.79)","(80.96, 33.73, 82.38)","(57.49, 44.01, 106.55)","(80.16, 31.89, 63.51)","(20.00, 68.82, 94.15)","(34.79, 39.62, 95.51)","(74.33, 26.63, 59.17)","(13.15, 40.85, 67.03)","(82.66, 33.84, 72.01)","(24.41, 73.24, 97.02)","(107.63, 61.06, 68.00)","(21.19, 40.31, 88.46)","(10.00, 41.04, 80.22)","(61.68, 67.98, 33.30)","(56.08, 29.68, 92.91)","(70.09, 46.14, 17.69)","(81.15, 47.85, 27.46)","(45.89, 37.34, 97.99)","(72.47, 24.08, 62.13)","(13.60, 54.78, 73.55)","(32.70, 53.04, 52.81)","(22.67, 71.40, 97.29)","(73.11, 62.94, 10.63)","(75.69, 49.24, 17.46)","(55.90, 10.05, 55.97)","(84.29, 73.11, 11.70)","(60.17, 17.09, 77.90)","(49.25, 40.82, 31.02)","(28.84, 46.82, 98.06)","(70.72, 23.71, 56.30)","(53.00, 20.81, 42.44)","(42.72, 56.29, 44.28)","(50.99, 37.20, 30.59)","(18.87, 67.68, 92.20)","(107.81, 61.77, 66.03)","(69.43, 47.71, 15.62)","(66.00, 38.21, 101.21)","(19.42, 63.69, 79.40)","(16.28, 33.12, 68.36)","(37.01, 17.03, 54.42)","(47.54, 40.45, 101.13)","(44.38, 53.16, 39.92)","(18.03, 34.83, 80.23)","(78.64, 70.71, 14.14)","(74.97, 28.64, 54.59)","(65.55, 21.38, 79.91)","(15.62, 64.40, 91.41)","(48.37, 23.41, 86.09)"
"(58, 61)","(18, 74)","(65, 45)","(41.23, 60.90, 29.41)","(45.97, 45.54, 43.08)","(19.65, 59.54, 24.19)","(58.14, 57.04, 53.00)","(58.31, 91.29, 40.85)","(14.14, 28.23, 27.66)","(64.08, 73.55, 53.60)","(46.23, 42.19, 44.92)","(15.30, 26.93, 29.07)","(47.17, 83.87, 30.00)","(57.72, 16.03, 69.78)","(14.42, 28.44, 30.61)","(31.62, 14.87, 47.38)","(29.83, 12.53, 42.72)","(35.51, 33.53, 37.12)","(36.88, 39.41, 54.12)","(60.64, 90.00, 43.57)","(26.25, 65.86, 10.77)","(57.98, 94.26, 40.80)","(44.42, 67.78, 56.32)","(24.41, 63.29, 8.06)","(26.63, 18.11, 42.45)","(48.80, 47.27, 45.69)","(28.23, 14.14, 42.64)","(43.05, 35.13, 44.41)","(32.45, 33.62, 34.06)","(53.85, 12.21, 67.42)","(37.48, 77.32, 37.20)","(26.08, 27.51, 43.42)","(66.71, 75.13, 56.40)","(35.36, 19.21, 52.01)","(47.20, 27.73, 64.35)","(16.16, 55.44, 23.41)","(42.01, 67.42, 27.20)","(31.91, 73.41, 20.02)","(47.51, 89.05, 34.93)","(41.30, 18.03, 49.24)","(40.20, 68.88, 24.19)","(46.65, 11.00, 61.72)","(20.25, 33.24, 24.52)","(71.02, 106.83, 53.82)","(49.52, 47.17, 46.62)","(58.05, 29.41, 64.20)","(70.84, 61.39, 67.54)","(46.52, 82.30, 50.21)","(39.56, 72.12, 22.36)","(38.90, 43.01, 36.06)","(38.83, 48.47, 33.12)","(12.21, 47.10, 26.00)","(37.22, 78.85, 32.31)"
"(25, 28)","(23, 13)","(49, 84)","(52.89, 67.91, 11.18)","(86.61, 100.17, 30.41)","(58.18, 55.73, 85.09)","(10.20, 18.79, 63.81)","(73.35, 74.01, 84.88)","(83.19, 92.66, 53.14)","(6.32, 21.00, 56.36)","(60.07, 75.17, 21.38)","(91.97, 104.14, 43.57)","(41.62, 55.47, 22.00)","(16.49, 21.10, 60.53)","(69.86, 67.27, 93.04)","(33.42, 21.95, 93.54)","(29.07, 20.40, 87.98)","(60.83, 73.25, 24.41)","(27.20, 20.02, 85.44)","(18.79, 6.32, 79.71)","(39.81, 38.05, 73.98)","(38.48, 37.01, 72.84)","(8.49, 22.47, 53.14)","(43.08, 56.75, 43.08)","(14.56, 29.07, 50.48)","(61.61, 62.01, 78.71)","(54.71, 69.64, 8.06)","(50.29, 58.31, 47.51)","(34.01, 48.70, 26.93)","(35.36, 42.06, 52.17)","(9.06, 6.08, 69.64)","(59.03, 68.60, 41.73)","(26.00, 26.48, 66.00)","(49.73, 64.76, 13.60)","(22.80, 16.28, 74.67)","(18.44, 29.55, 58.14)","(70.09, 83.01, 23.35)","(31.02, 31.26, 67.19)","(68.01, 82.86, 8.06)","(60.21, 75.06, 29.27)","(34.44, 47.80, 46.32)","(59.03, 74.00, 26.17)","(62.13, 76.06, 10.77)","(45.89, 47.38, 68.31)","(53.37, 68.45, 12.65)","(66.01, 69.86, 69.20)","(23.60, 12.65, 84.08)","(50.16, 59.41, 42.19)","(55.58, 70.26, 32.02)","(64.47, 79.12, 3.61)","(96.17, 108.58, 45.61)","(47.51, 61.74, 15.00)","(41.19, 56.32, 25.00)"
"(85, 53)","(10, 69)","(24, 35)","(23.54, 89.00, 66.19)","(76.16, 21.02, 19.85)","(49.24, 27.46, 31.78)","(72.17, 21.21, 17.03)","(50.00, 37.70, 52.39)","(20.10, 56.75, 45.62)","(79.61, 28.16, 61.29)","(54.41, 23.00, 35.17)","(13.42, 89.74, 73.98)","(70.61, 6.08, 33.96)","(54.56, 62.13, 26.91)","(53.01, 35.34, 52.20)","(79.70, 40.01, 16.16)","(59.91, 55.01, 18.60)","(9.22, 85.91, 71.81)","(27.02, 68.80, 44.10)","(38.90, 82.33, 52.55)","(44.72, 39.20, 19.72)","(46.75, 67.36, 34.48)","(47.27, 94.18, 63.06)","(34.06, 43.32, 33.60)","(16.28, 78.79, 58.03)","(3.00, 79.62, 66.48)","(45.45, 68.68, 36.24)","(71.20, 23.02, 53.01)","(46.62, 52.80, 65.51)","(46.67, 64.54, 31.76)","(38.33, 83.87, 54.42)","(42.64, 60.11, 29.41)","(9.22, 84.90, 69.05)","(35.13, 88.23, 60.44)","(27.46, 52.39, 36.40)","(5.66, 79.91, 68.62)","(20.02, 76.11, 72.72)","(21.93, 60.42, 41.98)","(75.29, 54.92, 20.40)","(41.73, 65.05, 34.18)","(68.35, 41.48, 6.71)","(68.15, 15.62, 44.05)","(33.42, 49.25, 52.40)","(44.10, 73.55, 41.59)","(64.54, 72.90, 36.36)","(24.35, 77.52, 53.24)","(16.40, 67.23, 48.66)","(21.59, 79.18, 56.08)","(74.53, 31.06, 12.37)","(23.43, 64.88, 43.10)","(61.06, 53.23, 16.64)","(40.52, 68.01, 75.82)","(86.98, 12.81, 49.19)"
"(26, 95)","(0, 54)","(2, 85)","(20.40, 59.03, 44.41)","(103.45, 91.27, 109.66)","(20.40, 37.48, 7.21)","(77.83, 68.03, 84.15)","(76.16, 102.61, 98.33)","(34.06, 28.86, 35.38)","(81.41, 71.11, 87.68)","(40.72, 43.19, 49.09)","(73.06, 39.41, 66.41)","(49.74, 2.24, 33.02)","(60.21, 93.23, 84.15)","(66.03, 65.31, 76.03)","(7.21, 49.24, 22.80)","(61.13, 88.60, 83.22)","(97.01, 92.31, 106.67)","(93.15, 49.04, 80.00)","(59.23, 22.02, 49.48)","(85.43, 72.56, 90.61)","(18.44, 62.94, 44.27)","(93.94, 68.01, 92.59)","(9.49, 43.19, 27.02)","(78.92, 99.61, 99.04)","(63.32, 86.88, 84.01)","(26.93, 24.21, 23.35)","(16.55, 42.01, 31.40)","(101.24, 92.18, 108.93)","(88.32, 44.05, 75.00)","(102.42, 87.42, 107.17)","(18.36, 52.80, 40.01)","(83.01, 97.02, 100.57)","(2.24, 50.48, 28.23)","(30.41, 52.00, 47.30)","(88.41, 96.88, 103.79)","(79.08, 72.80, 87.21)","(99.33, 77.08, 100.17)","(25.00, 26.68, 6.40)","(12.65, 53.04, 36.50)","(71.25, 36.06, 63.60)","(70.01, 92.23, 90.43)","(74.81, 104.40, 98.01)","(54.34, 39.85, 56.08)","(60.21, 28.32, 53.49)","(75.58, 31.14, 62.01)","(89.84, 45.00, 76.03)","(31.62, 56.86, 50.64)","(68.62, 73.55, 81.49)","(79.62, 67.54, 84.90)","(32.28, 36.40, 39.12)","(49.68, 64.63, 65.79)","(46.10, 36.22, 48.80)"
"(26, 21)","(17, 94)","(91, 3)","(23.09, 77.88, 46.52)","(32.20, 64.35, 53.76)","(51.09, 25.06, 92.76)","(26.63, 56.36, 64.03)","(60.61, 67.42, 57.57)","(32.53, 59.36, 58.69)","(84.02, 77.88, 70.01)","(23.02, 50.64, 77.70)","(49.93, 68.68, 50.54)","(55.47, 42.44, 77.52)","(75.15, 41.30, 92.11)","(51.00, 31.76, 109.04)","(76.24, 13.00, 125.90)","(60.44, 112.20, 7.07)","(93.86, 68.00, 91.20)","(22.47, 95.52, 57.08)","(32.02, 76.32, 42.80)","(19.42, 91.22, 54.04)","(53.31, 38.42, 80.16)","(44.64, 99.64, 22.80)","(37.48, 81.27, 36.88)","(55.32, 105.80, 12.53)","(92.20, 84.93, 73.55)","(41.11, 90.97, 28.30)","(68.01, 88.48, 41.01)","(30.36, 47.54, 73.11)","(51.97, 44.82, 74.09)","(87.20, 61.07, 88.96)","(56.36, 39.66, 80.26)","(73.06, 6.00, 113.60)","(33.97, 57.69, 60.11)","(66.91, 97.31, 29.02)","(44.78, 74.33, 43.27)","(68.15, 36.40, 89.90)","(43.28, 54.49, 63.01)","(33.96, 43.46, 76.49)","(31.24, 62.43, 55.90)","(24.08, 63.07, 58.01)","(55.15, 94.11, 24.17)","(79.83, 26.48, 107.33)","(34.66, 59.64, 58.00)","(18.03, 55.58, 75.18)","(32.56, 53.16, 97.58)","(66.04, 47.17, 79.85)","(22.14, 95.35, 58.08)","(53.76, 20.00, 102.55)","(81.30, 52.15, 89.74)","(68.01, 105.42, 19.24)","(50.70, 32.56, 84.81)","(22.20, 60.67, 88.60)"
"(1, 39)","(77, 88)","(18, 14)","(103.08, 13.34, 105.42)","(81.49, 10.30, 84.50)","(11.70, 81.41, 38.28)","(54.82, 67.07, 37.64)","(33.02, 57.45, 45.12)","(75.80, 33.24, 90.44)","(74.46, 22.14, 74.25)","(34.18, 57.49, 39.92)","(9.22, 89.64, 21.10)","(51.66, 63.01, 75.11)","(90.43, 5.83, 92.76)","(58.69, 60.73, 44.01)","(56.22, 41.30, 71.31)","(44.18, 72.17, 70.21)","(30.00, 109.62, 17.72)","(53.85, 42.44, 52.40)","(85.38, 41.98, 75.58)","(34.00, 77.47, 61.40)","(33.24, 62.24, 33.12)","(31.30, 59.41, 40.52)","(58.82, 42.01, 74.95)","(59.84, 42.54, 54.67)","(48.10, 91.68, 19.70)","(94.25, 25.24, 90.21)","(76.06, 29.73, 89.54)","(60.75, 72.53, 40.20)","(71.70, 21.21, 80.53)","(35.85, 54.64, 45.22)","(41.01, 77.41, 68.41)","(50.99, 43.42, 65.25)","(48.01, 100.24, 17.80)","(97.86, 36.06, 90.43)","(53.94, 66.12, 78.31)","(17.20, 91.24, 13.04)","(60.44, 36.72, 58.69)","(92.48, 83.60, 69.58)","(67.78, 27.29, 67.94)","(10.63, 80.26, 34.48)","(67.42, 37.48, 82.97)","(42.80, 96.90, 12.73)","(96.42, 61.35, 80.60)","(39.12, 59.03, 35.61)","(76.92, 70.03, 57.14)","(61.66, 42.72, 55.61)","(81.54, 17.03, 81.32)","(55.04, 51.48, 46.62)","(41.23, 66.61, 65.38)","(82.73, 20.59, 93.47)","(34.53, 108.58, 14.21)","(82.15, 54.33, 68.01)"
