Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 14)","(6, 80)","(21, 50)","(74.81, 10.63, 38.83)","(16.28, 64.13, 33.14)","(92.61, 39.36, 52.00)","(75.24, 101.12, 70.00)","(87.01, 106.67, 77.41)","(50.45, 48.80, 20.40)","(53.25, 34.06, 13.60)","(72.44, 100.50, 68.88)","(15.13, 68.88, 38.21)","(59.03, 87.46, 55.17)","(72.84, 102.73, 70.84)","(83.73, 110.32, 79.40)","(60.54, 30.41, 20.00)","(12.73, 75.17, 46.10)","(78.29, 74.69, 52.09)","(75.06, 9.06, 42.15)","(66.07, 92.76, 61.07)","(9.22, 57.31, 34.21)","(24.00, 68.96, 36.35)","(38.64, 80.53, 47.01)","(19.31, 74.33, 43.01)","(90.70, 72.57, 57.97)","(101.61, 78.23, 67.42)","(98.13, 117.80, 89.01)","(75.15, 28.07, 34.54)","(82.57, 85.96, 61.19)","(108.71, 67.45, 69.31)","(41.11, 78.29, 44.78)","(51.26, 65.12, 34.13)","(74.63, 36.12, 34.21)","(92.36, 90.08, 68.18)","(104.69, 93.62, 76.42)","(102.80, 78.10, 68.15)","(52.00, 81.61, 48.84)","(72.18, 85.43, 56.86)","(72.80, 80.45, 53.45)","(30.68, 61.33, 27.86)","(84.59, 97.65, 70.01)","(102.53, 96.77, 77.00)","(67.00, 91.24, 60.00)","(42.44, 36.89, 5.10)","(114.02, 81.61, 77.18)","(86.83, 91.30, 66.49)","(85.59, 19.92, 49.82)","(77.41, 103.95, 72.80)","(89.19, 89.90, 66.61)","(82.98, 60.21, 47.54)","(116.76, 93.01, 83.22)","(116.66, 87.28, 80.95)","(96.61, 86.40, 68.26)"
"(67, 42)","(48, 38)","(51, 50)","(25.32, 31.14, 38.59)","(42.76, 39.56, 50.64)","(56.65, 41.62, 38.90)","(36.40, 33.14, 21.84)","(30.46, 25.00, 36.22)","(30.68, 11.66, 22.20)","(15.52, 34.00, 33.24)","(69.08, 50.09, 58.82)","(58.22, 66.48, 54.23)","(60.01, 41.11, 44.91)","(57.07, 67.08, 55.07)","(37.16, 38.21, 26.02)","(63.56, 44.15, 50.99)","(40.85, 48.08, 55.47)","(50.77, 39.20, 33.02)","(67.42, 62.30, 52.33)","(50.29, 31.02, 39.41)","(33.53, 51.35, 51.26)","(29.15, 29.68, 39.22)","(25.50, 10.82, 9.49)","(37.12, 19.31, 21.59)","(65.01, 46.10, 49.82)","(54.49, 40.25, 52.39)","(36.88, 41.48, 29.12)","(38.60, 50.80, 39.62)","(42.43, 47.80, 35.44)","(23.02, 33.60, 22.67)","(37.74, 56.36, 49.48)","(23.09, 31.62, 37.80)","(19.92, 19.85, 28.79)","(22.80, 41.05, 40.50)","(6.32, 21.10, 22.80)","(25.08, 27.02, 35.85)","(46.10, 29.53, 29.07)","(39.32, 21.93, 23.19)","(59.46, 43.83, 55.57)","(64.88, 78.87, 67.90)","(44.60, 62.13, 53.71)","(49.09, 59.03, 65.19)","(24.60, 34.99, 40.36)","(7.21, 23.09, 24.41)","(38.91, 31.06, 43.01)","(35.38, 53.00, 44.94)","(50.45, 41.18, 33.24)","(73.25, 66.71, 57.45)","(20.40, 39.00, 37.95)","(21.26, 38.59, 31.05)","(60.64, 41.23, 48.30)","(12.37, 22.63, 13.60)","(33.24, 46.52, 50.45)"
"(4, 21)","(12, 19)","(95, 89)","(81.27, 81.02, 65.62)","(72.12, 72.18, 70.01)","(96.18, 89.94, 27.29)","(87.30, 79.83, 53.24)","(42.72, 42.58, 80.99)","(27.31, 21.40, 87.21)","(66.27, 58.14, 78.11)","(101.55, 95.29, 25.02)","(18.25, 19.42, 127.40)","(60.83, 56.85, 53.71)","(84.88, 82.37, 43.05)","(107.06, 102.53, 10.20)","(58.25, 50.96, 65.51)","(61.07, 63.95, 94.26)","(25.55, 17.80, 106.40)","(80.06, 81.15, 78.77)","(82.76, 81.15, 52.24)","(72.34, 74.01, 84.10)","(76.92, 68.68, 90.61)","(67.48, 62.94, 46.32)","(76.28, 71.06, 37.54)","(74.41, 71.03, 43.68)","(82.73, 74.55, 79.51)","(78.64, 71.02, 59.44)","(72.37, 73.25, 77.06)","(70.94, 67.68, 47.13)","(83.82, 76.90, 44.38)","(84.88, 79.65, 29.00)","(88.26, 81.54, 38.83)","(32.06, 34.53, 96.01)","(34.99, 29.73, 78.87)","(50.80, 45.97, 62.80)","(63.06, 61.68, 63.15)","(76.01, 78.31, 90.35)","(94.40, 91.59, 35.90)","(81.49, 79.71, 51.09)","(65.15, 65.12, 71.25)","(23.43, 16.40, 110.54)","(75.13, 73.74, 57.01)","(79.56, 79.91, 71.57)","(42.05, 34.00, 101.02)","(36.89, 35.11, 80.06)","(13.89, 10.05, 116.00)","(58.00, 54.04, 56.44)","(32.31, 32.25, 87.66)","(62.59, 54.34, 87.32)","(96.33, 88.57, 60.21)","(30.08, 21.93, 101.04)","(81.02, 73.00, 70.71)","(116.39, 111.76, 7.28)"
"(89, 3)","(93, 82)","(35, 16)","(47.85, 74.65, 13.60)","(21.19, 60.02, 47.52)","(79.40, 12.00, 80.45)","(43.46, 76.03, 14.56)","(131.64, 94.73, 91.00)","(44.28, 45.28, 44.20)","(14.42, 72.78, 42.30)","(43.93, 36.35, 69.78)","(9.49, 70.01, 57.14)","(91.59, 87.66, 42.44)","(33.30, 59.93, 34.18)","(45.28, 60.61, 27.66)","(24.19, 55.01, 58.05)","(99.93, 38.48, 85.16)","(62.39, 20.25, 67.90)","(93.41, 81.04, 48.33)","(44.72, 35.23, 69.32)","(49.20, 52.50, 35.38)","(80.26, 46.10, 57.49)","(98.84, 29.21, 91.00)","(78.59, 99.40, 23.09)","(95.63, 102.88, 41.34)","(88.64, 95.26, 35.47)","(95.34, 28.65, 86.54)","(98.79, 92.05, 49.20)","(45.61, 82.42, 10.05)","(87.30, 110.44, 32.06)","(82.46, 73.16, 40.26)","(79.65, 42.95, 59.20)","(40.85, 76.55, 16.12)","(73.06, 112.49, 24.84)","(94.87, 35.74, 80.65)","(104.80, 74.01, 66.94)","(80.23, 105.42, 25.02)","(76.92, 25.50, 69.35)","(43.57, 85.98, 12.53)","(95.77, 50.25, 71.45)","(73.43, 42.72, 54.08)","(43.57, 49.93, 39.20)","(51.16, 28.00, 69.34)","(46.14, 47.43, 41.11)","(62.24, 60.80, 31.32)","(102.18, 42.54, 85.15)","(96.02, 18.03, 97.94)","(123.07, 89.56, 82.08)","(73.01, 111.04, 23.60)","(62.64, 29.07, 59.20)","(102.79, 42.05, 86.35)","(76.53, 106.30, 22.36)","(92.20, 16.40, 92.44)"
"(12, 11)","(88, 31)","(6, 73)","(51.00, 82.08, 12.53)","(85.99, 90.52, 29.83)","(61.72, 45.00, 48.38)","(85.88, 20.00, 84.90)","(50.04, 83.57, 12.65)","(87.10, 86.45, 33.97)","(94.02, 56.92, 65.12)","(66.65, 59.55, 37.12)","(31.78, 46.84, 66.29)","(85.04, 48.33, 62.03)","(84.50, 74.81, 39.81)","(70.71, 99.48, 8.94)","(69.07, 18.38, 95.43)","(90.76, 81.02, 42.44)","(12.21, 71.31, 70.83)","(89.47, 18.68, 90.25)","(62.00, 86.83, 6.00)","(94.02, 26.68, 89.44)","(93.61, 41.30, 77.01)","(40.52, 48.27, 85.76)","(104.04, 66.94, 69.89)","(12.04, 84.72, 53.04)","(77.00, 95.00, 16.16)","(33.53, 53.25, 81.41)","(65.37, 57.49, 38.33)","(45.00, 51.55, 42.01)","(32.28, 67.90, 34.44)","(44.27, 65.79, 28.28)","(63.03, 22.20, 91.44)","(69.35, 27.89, 101.91)","(43.93, 70.84, 24.21)","(84.86, 11.40, 90.48)","(21.95, 64.88, 77.16)","(61.03, 26.63, 92.66)","(5.66, 73.76, 58.86)","(93.61, 53.16, 67.60)","(10.20, 69.57, 65.97)","(79.12, 72.25, 36.06)","(81.06, 95.13, 21.02)","(15.00, 67.48, 52.20)","(86.58, 31.62, 116.82)","(29.07, 57.04, 47.17)","(44.05, 50.00, 44.05)","(29.73, 66.48, 37.58)","(113.86, 62.07, 87.32)","(12.81, 90.44, 70.11)","(83.19, 16.03, 85.07)","(37.20, 54.92, 42.52)","(59.06, 57.69, 35.44)","(74.06, 23.09, 103.08)"
"(56, 88)","(96, 68)","(61, 60)","(94.83, 105.60, 74.41)","(30.61, 59.14, 24.33)","(84.69, 58.42, 57.31)","(18.97, 46.04, 14.87)","(87.32, 68.01, 58.94)","(36.24, 63.51, 28.00)","(26.87, 21.02, 16.64)","(30.08, 70.04, 39.45)","(62.20, 91.59, 55.73)","(91.76, 66.48, 63.98)","(83.24, 62.36, 55.03)","(49.24, 58.18, 25.61)","(87.28, 81.84, 60.21)","(29.27, 73.05, 46.69)","(64.63, 53.82, 36.22)","(35.47, 67.07, 32.39)","(79.62, 80.62, 54.23)","(74.65, 94.94, 60.03)","(17.12, 61.10, 37.20)","(72.67, 40.01, 48.17)","(64.94, 67.36, 39.40)","(41.23, 10.00, 27.07)","(70.38, 46.84, 43.05)","(9.00, 52.92, 31.30)","(36.24, 8.54, 29.15)","(64.85, 78.77, 45.34)","(16.28, 60.21, 43.08)","(50.93, 76.90, 41.00)","(92.35, 69.05, 64.26)","(45.04, 86.88, 56.36)","(56.59, 81.74, 45.88)","(23.35, 24.19, 15.56)","(67.94, 91.08, 55.54)","(55.23, 79.81, 43.97)","(67.07, 63.70, 39.81)","(95.96, 110.68, 77.90)","(52.77, 87.09, 52.15)","(34.67, 69.01, 35.17)","(20.40, 62.10, 34.66)","(43.84, 71.85, 36.12)","(63.20, 55.44, 35.00)","(44.28, 25.32, 51.09)","(71.39, 73.59, 46.10)","(11.66, 33.11, 22.56)","(67.74, 55.76, 39.32)","(4.12, 48.75, 30.36)","(98.62, 111.02, 79.21)","(34.53, 15.23, 36.40)","(63.25, 44.72, 35.34)","(60.61, 81.93, 46.52)"
"(50, 93)","(1, 63)","(82, 21)","(67.68, 49.52, 47.38)","(96.77, 100.42, 20.10)","(40.31, 87.13, 56.22)","(80.23, 79.81, 19.31)","(54.45, 60.93, 30.81)","(15.30, 54.12, 63.95)","(46.49, 65.51, 32.76)","(13.04, 68.45, 73.50)","(73.41, 41.59, 62.20)","(23.41, 57.56, 55.46)","(42.58, 57.27, 39.05)","(26.25, 70.21, 56.29)","(103.83, 61.01, 84.17)","(31.38, 65.07, 47.76)","(46.14, 72.69, 33.24)","(14.14, 47.42, 87.13)","(77.52, 38.33, 71.18)","(49.37, 100.90, 68.15)","(76.32, 72.47, 25.32)","(37.58, 20.52, 86.56)","(91.79, 101.55, 13.00)","(77.06, 70.09, 29.43)","(33.02, 76.79, 53.24)","(35.13, 35.85, 100.57)","(33.00, 49.09, 50.45)","(44.10, 33.38, 106.78)","(73.76, 53.41, 48.00)","(17.89, 39.66, 80.00)","(49.73, 64.56, 30.61)","(31.05, 82.01, 64.03)","(86.02, 91.26, 11.66)","(54.15, 58.18, 33.29)","(90.52, 61.85, 58.94)","(17.49, 67.36, 65.25)","(50.48, 77.93, 30.27)","(54.56, 85.71, 31.26)","(50.01, 29.02, 108.47)","(64.03, 72.45, 18.87)","(4.12, 53.54, 79.61)","(70.04, 53.76, 44.10)","(51.86, 18.87, 72.45)","(25.61, 70.41, 57.27)","(71.69, 41.68, 60.30)","(89.45, 71.28, 44.38)","(90.92, 49.16, 77.32)","(47.38, 24.08, 102.94)","(57.94, 36.88, 55.97)","(5.10, 62.27, 77.83)","(17.46, 44.27, 68.24)","(27.20, 31.83, 86.37)"
"(87, 85)","(35, 76)","(1, 35)","(83.63, 47.30, 23.54)","(67.98, 56.46, 57.07)","(13.04, 51.16, 92.70)","(84.00, 91.26, 92.48)","(77.62, 25.50, 31.95)","(40.31, 12.65, 64.35)","(84.29, 35.78, 57.04)","(46.87, 6.00, 57.28)","(15.81, 39.00, 83.73)","(37.16, 44.65, 72.78)","(84.05, 89.59, 89.69)","(62.37, 65.00, 73.82)","(48.83, 39.20, 58.86)","(44.41, 17.00, 70.00)","(81.39, 34.21, 19.10)","(35.47, 69.29, 100.45)","(83.49, 60.21, 43.38)","(69.01, 78.75, 87.10)","(76.61, 37.36, 24.52)","(68.01, 31.14, 32.57)","(53.34, 3.16, 55.00)","(110.31, 73.74, 29.12)","(33.30, 34.00, 68.71)","(60.80, 27.17, 39.56)","(78.92, 79.76, 79.12)","(84.05, 93.01, 95.27)","(53.16, 24.02, 73.82)","(76.28, 54.74, 44.92)","(52.20, 24.17, 47.93)","(40.31, 31.24, 61.68)","(39.32, 13.60, 65.07)","(19.42, 35.47, 86.05)","(23.26, 36.36, 88.46)","(16.64, 38.00, 82.86)","(15.52, 39.22, 89.20)","(22.20, 34.23, 77.41)","(71.11, 83.55, 92.42)","(58.86, 64.54, 76.42)","(32.00, 21.93, 73.59)","(33.14, 60.01, 90.61)","(82.04, 36.40, 63.20)","(53.08, 29.97, 49.04)","(78.26, 25.50, 37.11)","(99.04, 65.00, 28.43)","(73.01, 83.10, 89.99)","(57.71, 77.62, 95.26)","(35.06, 59.93, 89.27)","(73.25, 78.82, 83.24)","(103.39, 70.09, 31.91)","(77.65, 92.02, 99.72)"
"(14, 19)","(50, 92)","(62, 46)","(97.00, 29.02, 48.10)","(88.59, 52.20, 33.54)","(17.46, 71.57, 38.60)","(50.16, 70.41, 23.09)","(13.15, 68.96, 48.08)","(30.61, 55.32, 25.30)","(88.41, 30.46, 37.58)","(72.57, 21.10, 55.00)","(68.43, 13.00, 38.01)","(95.02, 52.35, 39.96)","(61.35, 57.38, 12.21)","(93.11, 60.22, 38.60)","(6.00, 86.82, 58.25)","(59.41, 32.76, 14.87)","(65.73, 64.40, 20.00)","(40.52, 84.05, 39.05)","(16.76, 70.88, 38.83)","(90.34, 55.80, 35.47)","(34.93, 48.01, 40.61)","(52.15, 70.83, 23.35)","(65.80, 38.01, 13.00)","(63.25, 58.18, 13.89)","(41.79, 88.05, 42.95)","(22.56, 65.44, 53.24)","(101.40, 46.57, 47.38)","(38.33, 46.75, 44.38)","(52.17, 51.89, 63.69)","(56.44, 25.30, 29.73)","(28.30, 53.31, 33.14)","(67.20, 37.59, 14.32)","(52.89, 88.28, 41.11)","(95.21, 20.40, 50.64)","(52.50, 33.06, 19.10)","(66.10, 89.81, 42.54)","(80.96, 53.04, 26.25)","(54.04, 38.95, 53.34)","(69.38, 18.97, 50.00)","(76.00, 83.24, 38.90)","(15.62, 66.31, 40.85)","(104.20, 48.05, 50.21)","(33.14, 55.87, 51.35)","(63.51, 29.73, 53.81)","(41.30, 68.18, 23.09)","(76.40, 99.54, 52.84)","(87.71, 7.21, 50.36)","(75.71, 96.77, 50.25)","(55.32, 51.62, 65.80)","(70.58, 56.60, 18.11)","(86.61, 15.30, 43.10)","(46.01, 39.32, 18.38)"
"(85, 80)","(69, 80)","(92, 95)","(46.75, 36.36, 62.29)","(70.03, 72.28, 85.15)","(67.08, 71.69, 81.15)","(87.80, 75.66, 102.73)","(52.15, 45.61, 68.60)","(12.65, 28.28, 12.08)","(88.89, 73.74, 100.72)","(66.48, 66.48, 82.38)","(63.13, 47.17, 70.86)","(27.73, 15.00, 41.87)","(48.66, 48.66, 64.76)","(75.47, 62.48, 89.81)","(20.52, 14.04, 22.02)","(39.85, 25.06, 45.10)","(8.94, 14.42, 25.50)","(77.41, 61.52, 84.29)","(71.47, 68.26, 87.92)","(65.46, 57.94, 81.84)","(94.02, 85.09, 110.21)","(70.88, 55.71, 82.76)","(93.86, 82.04, 108.98)","(81.61, 73.35, 97.91)","(54.13, 49.50, 70.68)","(90.55, 77.20, 104.62)","(47.51, 34.66, 61.85)","(94.26, 82.88, 109.60)","(21.21, 28.32, 36.22)","(75.80, 75.17, 91.78)","(52.17, 36.69, 58.14)","(57.43, 41.59, 64.50)","(80.40, 64.50, 87.28)","(75.39, 71.02, 91.92)","(91.30, 77.67, 105.12)","(69.20, 57.31, 84.22)","(82.64, 78.26, 99.16)","(91.92, 81.40, 107.63)","(72.95, 60.21, 87.46)","(74.81, 62.97, 89.87)","(87.09, 79.20, 103.46)","(18.44, 4.47, 27.31)","(29.07, 22.20, 45.22)","(68.26, 52.35, 77.88)","(87.24, 80.96, 103.77)","(6.08, 22.02, 14.04)","(58.03, 59.67, 73.55)","(19.92, 29.07, 4.12)","(55.33, 39.46, 62.65)","(68.95, 54.13, 81.41)","(87.46, 80.41, 103.94)","(78.45, 62.82, 84.00)"
"(78, 15)","(48, 6)","(17, 88)","(53.76, 73.25, 72.80)","(66.71, 75.50, 46.69)","(46.40, 37.66, 51.00)","(38.21, 37.22, 57.01)","(94.02, 80.16, 19.85)","(11.70, 43.01, 99.72)","(75.43, 92.20, 69.03)","(65.97, 86.28, 77.52)","(18.03, 19.85, 80.16)","(66.71, 61.39, 28.43)","(60.75, 66.61, 43.08)","(54.15, 24.52, 77.32)","(54.67, 45.61, 42.49)","(74.67, 79.10, 35.13)","(25.08, 46.69, 79.20)","(79.88, 76.49, 17.46)","(29.43, 4.12, 84.31)","(26.93, 8.60, 94.94)","(62.20, 75.27, 57.07)","(99.25, 91.00, 4.47)","(12.53, 19.24, 93.49)","(65.30, 54.78, 32.89)","(16.28, 46.07, 94.37)","(68.43, 70.01, 32.31)","(12.21, 37.01, 107.30)","(80.01, 93.61, 60.41)","(72.14, 62.97, 24.70)","(86.53, 82.98, 13.04)","(55.17, 49.65, 40.22)","(81.02, 88.81, 43.42)","(76.54, 53.60, 51.42)","(81.44, 83.10, 27.02)","(98.49, 90.08, 4.12)","(72.11, 69.72, 24.70)","(75.01, 65.00, 22.80)","(74.32, 77.00, 31.40)","(63.64, 81.88, 70.71)","(38.05, 54.71, 68.60)","(52.77, 37.12, 50.96)","(68.03, 38.64, 75.33)","(68.48, 51.61, 40.01)","(54.74, 24.00, 82.30)","(79.81, 66.73, 24.08)","(82.73, 83.29, 24.02)","(51.48, 64.26, 58.31)","(33.02, 51.04, 72.11)","(61.13, 38.29, 57.04)","(85.91, 93.77, 44.38)","(24.19, 22.85, 72.95)","(54.23, 67.78, 59.14)"
"(65, 36)","(54, 3)","(10, 33)","(34.83, 66.85, 85.73)","(17.00, 33.54, 38.12)","(59.30, 61.85, 9.85)","(52.17, 45.65, 8.94)","(19.42, 49.00, 47.93)","(38.21, 15.81, 38.29)","(42.15, 32.76, 20.62)","(44.41, 25.96, 29.83)","(51.87, 69.77, 34.18)","(62.82, 69.31, 18.97)","(67.08, 94.92, 67.78)","(59.84, 53.23, 8.06)","(24.08, 15.81, 60.75)","(17.12, 41.77, 72.01)","(19.42, 51.62, 72.37)","(24.74, 44.20, 79.06)","(53.60, 88.32, 87.46)","(62.63, 97.41, 98.08)","(51.26, 86.03, 89.05)","(43.83, 59.94, 28.02)","(51.86, 29.00, 33.54)","(32.53, 35.44, 80.52)","(26.93, 45.22, 32.70)","(64.14, 79.32, 36.00)","(72.95, 107.35, 112.20)","(56.52, 48.33, 10.00)","(27.02, 18.87, 36.77)","(62.65, 66.07, 13.89)","(63.25, 82.30, 43.42)","(11.40, 26.08, 58.55)","(72.07, 98.95, 68.96)","(39.96, 74.25, 84.53)","(51.87, 86.65, 88.81)","(49.34, 40.25, 14.42)","(63.56, 98.23, 94.79)","(45.28, 68.96, 43.27)","(35.36, 65.30, 88.29)","(42.45, 18.11, 38.21)","(61.33, 73.41, 28.02)","(17.20, 49.74, 70.21)","(26.40, 50.01, 38.95)","(45.49, 28.16, 27.80)","(30.15, 54.56, 85.21)","(31.30, 25.50, 29.15)","(26.40, 25.55, 32.02)","(58.60, 83.52, 53.85)","(53.85, 88.60, 91.84)","(43.93, 52.80, 16.97)","(71.51, 93.62, 56.44)","(65.74, 100.32, 104.40)"
"(17, 92)","(80, 66)","(31, 32)","(49.20, 24.33, 39.05)","(36.88, 35.06, 38.63)","(43.17, 55.36, 18.44)","(46.53, 72.80, 25.24)","(47.52, 59.81, 14.76)","(76.92, 12.08, 71.56)","(13.89, 60.75, 67.03)","(91.24, 100.90, 41.73)","(58.67, 12.37, 48.27)","(68.45, 3.16, 57.14)","(69.23, 13.93, 71.59)","(111.29, 58.86, 63.69)","(94.89, 28.28, 70.41)","(31.89, 42.05, 36.67)","(34.48, 73.33, 36.12)","(30.15, 43.93, 65.00)","(86.56, 30.15, 52.15)","(63.51, 13.45, 46.32)","(35.44, 53.60, 26.31)","(64.51, 54.67, 7.07)","(56.92, 53.00, 7.21)","(103.97, 47.54, 62.17)","(3.00, 65.39, 61.00)","(69.64, 42.01, 23.02)","(39.05, 36.88, 66.85)","(66.10, 56.73, 6.71)","(56.36, 12.17, 51.62)","(9.43, 76.03, 70.60)","(75.60, 20.22, 48.08)","(32.02, 62.29, 30.87)","(79.03, 83.87, 24.84)","(58.80, 30.00, 29.68)","(62.61, 7.28, 52.80)","(13.04, 65.31, 49.34)","(32.39, 68.26, 33.84)","(48.17, 33.54, 72.47)","(54.45, 21.02, 66.40)","(72.01, 68.01, 11.18)","(15.30, 81.32, 63.95)","(81.86, 14.21, 65.00)","(36.06, 61.81, 26.83)","(57.31, 64.88, 8.54)","(86.65, 19.10, 75.15)","(39.62, 40.80, 71.51)","(112.07, 66.01, 59.36)","(41.23, 31.00, 38.47)","(71.61, 38.28, 28.07)","(94.63, 32.20, 63.20)","(57.31, 28.84, 30.81)","(116.04, 65.62, 65.76)"
"(19, 82)","(98, 77)","(99, 7)","(53.08, 27.20, 82.54)","(82.01, 47.13, 29.15)","(15.00, 79.63, 100.00)","(53.16, 78.82, 69.29)","(55.61, 59.55, 55.47)","(71.20, 92.63, 67.19)","(41.79, 72.47, 74.30)","(89.90, 34.06, 36.01)","(48.05, 98.41, 94.25)","(72.50, 78.24, 50.80)","(31.76, 96.77, 105.99)","(27.02, 52.15, 91.02)","(57.07, 28.02, 89.29)","(47.13, 35.17, 70.33)","(76.11, 103.28, 76.01)","(35.34, 48.05, 76.84)","(9.22, 78.26, 114.63)","(17.03, 90.35, 110.11)","(33.02, 84.76, 91.24)","(37.34, 96.77, 101.24)","(78.89, 36.69, 37.00)","(23.54, 76.16, 91.26)","(30.46, 53.76, 101.36)","(64.26, 78.49, 58.94)","(41.79, 44.72, 98.90)","(46.17, 33.02, 78.72)","(32.14, 47.68, 91.59)","(65.51, 24.21, 90.43)","(63.29, 16.03, 71.06)","(57.31, 99.64, 87.86)","(75.69, 56.82, 34.41)","(88.20, 75.64, 32.02)","(44.05, 35.69, 85.00)","(76.06, 8.54, 78.10)","(68.01, 23.43, 54.41)","(63.63, 36.12, 49.74)","(78.77, 99.76, 69.07)","(66.71, 87.73, 65.76)","(9.06, 81.22, 116.69)","(47.01, 71.02, 68.88)","(72.84, 95.46, 69.07)","(49.09, 87.82, 81.27)","(24.52, 76.40, 90.70)","(77.23, 102.53, 74.03)","(99.49, 58.03, 12.37)","(85.98, 42.58, 29.12)","(21.93, 96.32, 131.55)","(96.52, 79.06, 26.48)","(40.31, 46.49, 71.06)","(20.00, 67.90, 90.03)"
"(72, 44)","(42, 89)","(66, 89)","(72.78, 73.50, 89.14)","(17.12, 39.60, 28.28)","(40.72, 94.51, 85.16)","(17.00, 68.88, 62.29)","(44.65, 82.15, 84.17)","(26.17, 65.12, 65.12)","(32.25, 74.33, 73.68)","(37.20, 23.00, 33.24)","(38.05, 28.86, 8.06)","(55.01, 32.57, 12.21)","(5.39, 49.74, 43.01)","(37.59, 91.59, 81.61)","(17.72, 61.72, 46.14)","(44.05, 73.11, 78.19)","(22.14, 52.77, 54.12)","(53.71, 56.04, 32.06)","(11.05, 60.14, 47.17)","(47.41, 101.36, 91.39)","(72.25, 57.31, 76.66)","(71.02, 30.81, 54.45)","(65.73, 84.77, 94.67)","(18.97, 61.85, 45.79)","(58.90, 16.55, 39.62)","(75.00, 48.37, 70.23)","(78.29, 88.12, 101.53)","(16.28, 54.04, 38.47)","(74.25, 24.04, 47.52)","(38.59, 25.18, 36.80)","(58.25, 21.63, 43.68)","(59.17, 6.00, 24.74)","(34.06, 67.12, 69.92)","(32.20, 21.95, 23.02)","(89.81, 42.20, 65.76)","(61.20, 50.61, 68.01)","(76.49, 27.66, 51.35)","(29.97, 24.76, 19.31)","(12.81, 66.40, 55.36)","(10.00, 44.10, 37.00)","(10.20, 61.72, 49.65)","(26.93, 79.31, 65.74)","(52.20, 65.80, 76.28)","(47.68, 22.09, 2.83)","(12.21, 42.94, 38.21)","(41.73, 74.00, 77.79)","(45.28, 68.59, 75.58)","(58.08, 55.57, 70.77)","(78.60, 33.06, 57.04)","(43.08, 61.81, 69.84)","(17.46, 67.23, 62.03)","(61.98, 64.01, 78.49)"
"(22, 8)","(36, 81)","(11, 76)","(30.61, 54.92, 60.22)","(31.58, 69.12, 74.89)","(39.29, 35.23, 36.62)","(88.87, 42.19, 67.01)","(76.32, 7.62, 19.70)","(98.11, 37.00, 62.36)","(91.44, 56.52, 80.40)","(61.01, 85.98, 98.35)","(5.39, 71.57, 67.91)","(24.35, 54.63, 45.10)","(62.37, 12.04, 25.00)","(65.80, 18.38, 38.83)","(45.19, 45.97, 28.16)","(90.71, 17.00, 38.59)","(30.41, 61.85, 47.07)","(72.11, 18.03, 8.06)","(54.82, 20.00, 29.15)","(55.03, 38.28, 17.46)","(18.38, 56.44, 54.08)","(58.80, 45.34, 62.18)","(66.13, 69.31, 85.76)","(49.24, 35.36, 20.00)","(72.56, 86.37, 101.83)","(7.28, 80.89, 76.12)","(86.88, 34.18, 18.38)","(87.13, 13.00, 30.81)","(22.56, 76.94, 63.95)","(64.33, 10.05, 24.52)","(22.09, 71.45, 73.79)","(62.17, 21.40, 39.85)","(87.92, 18.03, 42.72)","(52.63, 37.22, 51.62)","(45.97, 45.19, 56.85)","(74.22, 79.93, 96.90)","(62.20, 91.59, 103.24)","(31.40, 79.83, 84.22)","(105.82, 43.86, 68.95)","(62.30, 69.53, 84.88)","(52.81, 66.57, 79.51)","(64.85, 72.25, 87.92)","(4.00, 70.41, 64.94)","(84.58, 73.57, 93.98)","(34.13, 40.52, 36.77)","(93.38, 50.25, 75.00)","(73.41, 52.15, 72.73)","(43.86, 46.62, 57.38)","(66.41, 12.21, 32.39)","(105.36, 60.03, 85.29)","(103.94, 41.63, 66.73)","(47.42, 60.42, 72.25)"
