Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(82, 47)","(74, 13)","(99, 23)","(41.29, 40.24, 58.67)","(68.99, 83.11, 95.61)","(65.36, 88.11, 94.29)","(95.08, 110.79, 122.80)","(60.65, 78.97, 88.29)","(18.51, 32.41, 40.65)","(16.22, 22.58, 18.51)","(13.23, 44.88, 42.90)","(60.03, 73.49, 85.94)","(40.19, 54.31, 65.58)","(40.64, 6.19, 29.62)","(49.68, 62.10, 75.00)","(25.59, 23.59, 7.23)","(49.86, 32.42, 57.28)","(64.15, 85.56, 93.07)","(42.18, 76.87, 62.85)","(43.13, 13.45, 40.24)","(41.95, 76.69, 65.56)","(31.40, 37.46, 51.62)","(33.26, 45.84, 57.51)","(46.17, 20.76, 22.67)","(68.65, 53.20, 78.41)","(44.03, 42.67, 61.79)","(53.36, 85.97, 81.10)","(35.40, 25.44, 46.22)","(79.77, 100.24, 108.45)","(43.44, 73.08, 72.71)","(43.15, 25.50, 15.97)","(7.31, 41.03, 31.61)","(51.42, 66.09, 77.61)","(46.41, 72.37, 75.67)","(22.69, 44.74, 49.89)","(77.29, 87.89, 102.67)","(27.11, 53.32, 56.06)","(47.11, 54.79, 69.84)","(13.15, 25.55, 19.24)","(91.41, 109.57, 119.74)","(70.73, 82.44, 96.38)","(22.04, 37.30, 45.86)","(70.78, 94.00, 100.25)","(70.32, 54.21, 79.49)","(13.34, 42.98, 28.67)","(25.17, 13.24, 28.11)","(55.01, 74.76, 83.20)","(51.36, 61.68, 75.91)","(67.81, 73.58, 90.58)","(67.83, 57.43, 81.02)","(58.69, 45.83, 69.99)","(60.09, 62.38, 80.53)","(31.95, 27.25, 3.10)"
"(53, 73)","(61, 85)","(34, 81)","(45.17, 40.56, 65.15)","(18.29, 30.81, 15.33)","(50.97, 63.49, 62.17)","(58.56, 72.94, 57.84)","(25.66, 38.64, 18.49)","(17.33, 23.40, 37.77)","(30.93, 19.99, 47.31)","(56.01, 64.00, 73.56)","(2.07, 15.97, 20.71)","(44.52, 55.96, 57.77)","(60.30, 71.12, 73.99)","(50.98, 58.18, 68.89)","(66.35, 80.05, 60.24)","(21.52, 30.95, 39.99)","(73.39, 87.46, 71.25)","(6.64, 17.50, 26.97)","(34.20, 46.12, 48.46)","(22.88, 30.58, 3.89)","(68.81, 78.67, 83.19)","(36.95, 36.36, 57.40)","(18.06, 30.63, 33.43)","(49.81, 57.95, 67.05)","(15.31, 24.10, 34.87)","(25.77, 39.64, 35.62)","(34.96, 32.99, 55.50)","(59.49, 72.92, 66.36)","(48.99, 37.08, 64.36)","(44.46, 31.98, 58.94)","(46.24, 46.42, 66.71)","(51.23, 65.25, 47.82)","(66.42, 77.89, 78.70)","(69.96, 83.96, 75.03)","(22.42, 21.50, 42.60)","(49.27, 50.53, 69.96)","(47.94, 48.40, 68.63)","(53.60, 64.27, 68.10)","(22.99, 8.96, 35.97)","(28.90, 23.66, 21.01)","(37.84, 38.92, 19.40)","(37.33, 39.32, 18.06)","(20.57, 32.51, 13.15)","(52.93, 54.20, 73.38)","(46.91, 48.45, 27.40)","(49.40, 37.02, 64.05)","(44.03, 38.78, 63.85)","(35.76, 49.93, 34.43)","(61.62, 75.90, 65.91)","(45.96, 33.69, 60.61)","(49.55, 59.59, 64.98)","(28.61, 40.04, 43.85)"
"(0, 91)","(76, 83)","(70, 16)","(82.20, 67.04, 26.18)","(72.50, 87.97, 56.30)","(84.72, 92.48, 50.49)","(76.26, 69.51, 34.43)","(114.28, 53.46, 36.36)","(74.74, 4.77, 66.09)","(89.24, 24.06, 48.13)","(60.30, 86.74, 66.02)","(21.63, 73.05, 86.31)","(122.42, 73.08, 24.14)","(92.78, 65.26, 13.25)","(74.15, 11.46, 77.91)","(68.06, 87.27, 59.76)","(88.13, 17.29, 81.59)","(28.16, 68.25, 78.48)","(100.26, 44.32, 30.73)","(100.70, 84.47, 25.08)","(25.09, 77.64, 86.83)","(113.61, 72.99, 11.28)","(45.24, 71.69, 65.91)","(51.56, 30.17, 63.97)","(44.30, 81.02, 74.14)","(48.66, 41.12, 58.38)","(9.01, 69.57, 98.35)","(95.31, 91.31, 39.34)","(83.07, 11.93, 77.85)","(65.39, 77.52, 52.05)","(46.93, 31.96, 71.66)","(87.52, 28.14, 41.84)","(107.40, 52.66, 26.31)","(90.35, 38.17, 31.80)","(35.99, 44.03, 74.96)","(114.21, 74.02, 11.82)","(71.18, 78.72, 47.95)","(42.92, 35.59, 79.15)","(48.65, 79.42, 69.07)","(49.76, 78.98, 67.79)","(59.34, 22.70, 61.61)","(58.79, 24.50, 59.98)","(76.41, 67.43, 32.96)","(85.25, 98.24, 57.53)","(85.51, 88.16, 44.24)","(40.18, 73.42, 71.47)","(102.49, 83.62, 22.71)","(104.48, 32.94, 54.54)","(99.73, 25.93, 59.24)","(92.10, 16.37, 75.20)","(46.20, 34.53, 67.75)","(85.13, 54.61, 19.78)","(120.58, 64.21, 31.12)"
"(42, 10)","(28, 92)","(59, 90)","(63.20, 90.23, 66.84)","(63.85, 32.47, 54.14)","(68.43, 20.42, 42.17)","(93.90, 15.04, 45.04)","(28.87, 84.14, 92.62)","(19.60, 78.02, 83.76)","(23.78, 70.84, 63.09)","(103.06, 70.18, 39.51)","(51.37, 52.88, 70.59)","(78.81, 58.20, 28.70)","(42.21, 88.14, 100.61)","(58.91, 86.22, 63.91)","(39.86, 54.83, 45.14)","(17.64, 78.96, 83.85)","(74.72, 77.68, 50.11)","(23.04, 73.05, 64.87)","(75.93, 37.38, 10.05)","(43.81, 74.63, 57.66)","(23.79, 77.24, 84.60)","(85.51, 29.99, 4.56)","(40.23, 64.70, 50.61)","(71.28, 54.48, 27.25)","(59.04, 41.33, 61.97)","(42.69, 68.42, 52.39)","(57.80, 40.20, 59.84)","(74.71, 32.61, 8.81)","(34.84, 56.38, 65.75)","(79.40, 27.48, 56.06)","(58.01, 111.66, 93.20)","(41.59, 64.45, 49.76)","(26.97, 81.75, 89.97)","(8.47, 90.69, 90.18)","(28.58, 77.93, 87.03)","(96.28, 71.22, 40.17)","(55.73, 64.10, 43.02)","(92.87, 19.31, 50.55)","(37.35, 80.12, 91.98)","(43.16, 50.19, 63.24)","(76.64, 47.87, 18.95)","(51.28, 48.44, 34.10)","(43.83, 41.16, 47.11)","(54.69, 67.82, 46.62)","(36.17, 103.85, 91.69)","(67.28, 62.42, 36.34)","(78.92, 64.15, 34.54)","(55.98, 93.03, 72.27)","(37.94, 72.67, 58.31)","(28.71, 58.92, 64.96)","(39.98, 54.23, 66.39)","(89.32, 23.81, 13.08)"
"(4, 49)","(21, 86)","(57, 68)","(32.90, 10.21, 44.34)","(8.12, 34.95, 54.36)","(80.08, 71.53, 31.47)","(78.61, 63.43, 24.24)","(5.31, 37.62, 55.33)","(91.02, 76.93, 37.62)","(62.00, 29.31, 24.40)","(26.54, 43.68, 37.83)","(69.53, 79.81, 48.07)","(17.16, 46.06, 48.34)","(61.67, 81.13, 57.32)","(62.29, 78.00, 50.94)","(39.73, 76.81, 74.19)","(36.51, 56.72, 43.16)","(90.97, 82.03, 41.76)","(61.64, 80.69, 56.10)","(67.52, 58.07, 18.18)","(77.14, 67.62, 27.30)","(67.16, 55.18, 14.87)","(70.13, 89.22, 62.95)","(58.16, 47.12, 8.68)","(65.69, 66.06, 30.23)","(63.60, 42.62, 9.06)","(65.90, 49.42, 10.11)","(97.75, 81.12, 43.07)","(74.86, 59.50, 20.18)","(39.89, 12.96, 29.88)","(31.98, 20.76, 57.29)","(82.43, 97.47, 66.75)","(79.64, 56.26, 23.88)","(82.15, 59.26, 25.89)","(30.69, 12.23, 42.64)","(96.35, 107.79, 73.32)","(45.61, 82.55, 78.48)","(54.19, 41.54, 5.39)","(8.73, 42.23, 51.98)","(40.99, 47.43, 26.57)","(35.65, 67.05, 59.85)","(74.01, 50.27, 18.62)","(30.58, 30.28, 27.69)","(36.36, 71.28, 66.63)","(96.97, 102.11, 64.89)","(68.32, 60.37, 20.89)","(62.00, 30.14, 23.15)","(77.25, 85.50, 51.39)","(50.12, 71.92, 53.07)","(70.22, 60.54, 20.34)","(58.80, 65.28, 34.17)","(19.05, 38.96, 41.43)","(22.22, 53.05, 52.01)"
"(51, 48)","(75, 58)","(4, 53)","(45.72, 61.43, 29.65)","(49.06, 71.90, 6.08)","(12.32, 37.65, 42.25)","(43.28, 67.28, 6.36)","(14.90, 14.48, 61.98)","(53.16, 43.99, 74.89)","(45.07, 66.36, 13.59)","(32.24, 58.40, 27.87)","(23.80, 48.42, 40.01)","(44.50, 39.37, 88.13)","(41.17, 60.87, 20.25)","(38.84, 37.91, 58.27)","(46.56, 52.08, 82.39)","(19.69, 17.09, 66.72)","(33.49, 19.03, 80.83)","(39.89, 64.49, 39.63)","(67.13, 81.92, 39.26)","(35.36, 59.05, 14.15)","(54.61, 79.09, 46.25)","(46.03, 62.66, 67.05)","(56.30, 50.87, 98.46)","(52.01, 76.49, 6.06)","(33.22, 30.71, 58.73)","(48.66, 73.84, 37.45)","(28.41, 46.76, 30.09)","(36.27, 47.29, 69.96)","(47.51, 72.24, 42.93)","(52.30, 78.46, 23.89)","(40.78, 64.08, 47.78)","(58.96, 72.18, 40.05)","(51.27, 77.23, 21.05)","(27.81, 52.32, 39.37)","(51.82, 29.19, 90.10)","(43.20, 51.46, 44.80)","(55.93, 81.38, 39.27)","(33.47, 9.67, 76.06)","(34.70, 24.81, 66.40)","(31.61, 40.91, 68.62)","(31.52, 57.39, 28.49)","(47.58, 54.38, 81.84)","(46.62, 21.94, 92.89)","(47.68, 73.38, 21.40)","(46.59, 49.11, 84.75)","(60.48, 37.21, 97.96)","(27.58, 47.30, 27.96)","(18.38, 19.76, 65.12)","(45.52, 71.53, 21.75)","(30.03, 13.10, 77.30)","(32.45, 36.84, 50.55)","(45.85, 71.56, 31.34)"
"(72, 80)","(66, 97)","(44, 30)","(48.98, 42.76, 64.18)","(28.59, 45.37, 58.27)","(40.00, 53.16, 19.49)","(49.08, 41.21, 67.50)","(57.38, 55.64, 54.09)","(36.86, 28.13, 65.24)","(69.42, 77.04, 28.22)","(26.08, 26.59, 51.01)","(70.03, 66.10, 65.66)","(12.31, 30.39, 50.56)","(5.28, 23.64, 55.88)","(11.13, 26.03, 48.59)","(55.49, 73.57, 42.15)","(34.36, 52.28, 38.29)","(67.17, 59.08, 77.03)","(81.56, 90.93, 30.76)","(54.51, 72.50, 45.02)","(81.71, 94.60, 24.17)","(31.35, 48.36, 57.22)","(41.43, 50.62, 25.11)","(31.52, 18.94, 70.10)","(49.88, 60.58, 15.98)","(59.64, 73.44, 5.24)","(18.64, 36.33, 52.04)","(68.47, 79.00, 17.21)","(48.52, 50.46, 43.15)","(43.26, 60.90, 50.74)","(69.64, 82.28, 13.07)","(41.07, 58.57, 33.52)","(58.39, 57.36, 52.94)","(63.87, 56.07, 73.75)","(63.78, 68.95, 34.66)","(44.61, 58.75, 14.63)","(71.53, 82.93, 17.18)","(33.65, 51.64, 46.65)","(69.49, 68.29, 58.28)","(91.28, 101.34, 36.50)","(57.03, 49.14, 70.18)","(27.79, 44.69, 58.78)","(69.47, 81.65, 13.30)","(26.55, 30.15, 45.99)","(76.25, 81.80, 39.79)","(82.42, 91.59, 31.89)","(12.05, 25.18, 64.48)","(19.06, 29.68, 43.13)","(68.83, 86.45, 57.22)","(81.55, 99.33, 52.81)","(75.91, 88.58, 18.51)","(64.55, 75.71, 12.01)","(90.24, 97.37, 45.12)"
"(77, 28)","(40, 4)","(91, 59)","(72.70, 37.71, 95.34)","(58.47, 69.04, 53.70)","(51.51, 90.88, 17.29)","(91.93, 97.27, 82.82)","(7.43, 39.11, 41.20)","(37.53, 74.86, 10.30)","(82.37, 79.39, 81.97)","(52.75, 11.09, 81.88)","(57.07, 29.32, 78.89)","(31.82, 60.01, 26.22)","(67.28, 77.07, 59.75)","(40.39, 77.15, 12.14)","(97.55, 95.19, 93.68)","(58.63, 93.81, 27.60)","(66.10, 61.01, 71.03)","(36.46, 53.85, 38.21)","(55.19, 82.51, 34.43)","(14.70, 58.10, 21.85)","(62.38, 78.19, 51.20)","(74.67, 53.39, 88.40)","(35.27, 30.17, 55.70)","(31.89, 26.71, 55.13)","(19.90, 56.44, 20.91)","(33.71, 64.53, 22.08)","(69.44, 87.33, 54.03)","(21.35, 56.58, 21.19)","(35.59, 19.22, 61.73)","(21.74, 65.22, 26.81)","(46.40, 64.10, 40.71)","(35.44, 44.71, 45.70)","(40.77, 50.53, 46.39)","(52.56, 8.69, 82.97)","(43.07, 64.32, 35.44)","(70.72, 109.27, 37.20)","(76.71, 68.35, 81.20)","(86.02, 74.38, 91.22)","(23.85, 37.10, 56.98)","(26.18, 20.09, 58.37)","(44.52, 39.21, 58.56)","(35.10, 75.32, 3.20)","(37.16, 45.54, 46.44)","(32.04, 17.23, 65.47)","(68.99, 29.23, 94.96)","(48.47, 43.55, 60.29)","(75.39, 38.26, 99.31)","(24.44, 21.95, 57.08)","(90.27, 85.57, 89.88)","(67.85, 82.15, 56.34)","(43.62, 18.74, 68.64)","(95.76, 96.06, 90.08)"
"(92, 75)","(49, 93)","(59, 14)","(18.91, 62.30, 61.94)","(71.51, 52.48, 45.60)","(62.40, 30.84, 62.61)","(86.49, 79.52, 31.09)","(68.59, 43.95, 53.97)","(77.61, 61.01, 42.61)","(30.18, 49.08, 41.87)","(32.13, 16.81, 73.03)","(65.82, 21.08, 82.73)","(30.29, 18.58, 71.18)","(84.87, 68.77, 43.90)","(23.71, 41.50, 50.15)","(18.67, 30.77, 75.53)","(80.18, 60.95, 47.12)","(63.23, 73.84, 8.42)","(82.02, 92.34, 13.14)","(71.88, 92.22, 19.75)","(79.54, 79.51, 18.91)","(19.46, 34.89, 81.63)","(16.90, 41.29, 56.75)","(97.68, 80.20, 50.96)","(91.41, 60.49, 68.81)","(66.39, 91.21, 26.40)","(27.00, 63.28, 49.86)","(62.22, 29.38, 64.36)","(37.89, 27.84, 53.90)","(15.92, 55.30, 57.48)","(10.85, 39.24, 75.16)","(92.86, 60.94, 71.90)","(63.40, 31.77, 62.95)","(44.99, 52.72, 30.23)","(21.58, 48.98, 90.58)","(50.33, 25.83, 58.27)","(58.66, 54.83, 28.83)","(45.57, 4.23, 77.49)","(41.85, 68.08, 32.82)","(62.46, 48.60, 40.64)","(44.11, 77.96, 42.06)","(34.19, 47.46, 39.31)","(32.08, 17.87, 79.34)","(55.07, 13.16, 75.58)","(99.77, 85.46, 48.08)","(18.32, 37.87, 82.54)","(110.81, 96.94, 55.29)","(63.15, 71.59, 10.04)","(90.98, 64.77, 61.48)","(83.52, 38.15, 95.55)","(91.22, 53.19, 80.83)","(68.01, 22.11, 87.68)","(36.27, 47.51, 37.84)"
"(9, 58)","(13, 51)","(65, 85)","(78.97, 79.56, 18.07)","(38.00, 31.86, 88.24)","(44.25, 47.42, 28.18)","(62.17, 54.18, 93.72)","(41.49, 43.71, 26.83)","(53.55, 45.53, 78.68)","(76.60, 68.91, 82.95)","(76.91, 77.69, 16.89)","(82.55, 74.98, 77.54)","(68.26, 68.80, 8.23)","(13.00, 6.11, 59.59)","(22.75, 18.18, 79.35)","(38.46, 46.03, 63.83)","(31.92, 38.20, 49.01)","(82.49, 80.65, 24.94)","(31.27, 29.62, 34.88)","(84.57, 80.03, 46.79)","(9.51, 10.21, 70.87)","(66.98, 65.33, 14.44)","(41.02, 33.41, 82.01)","(59.70, 52.13, 68.25)","(63.89, 63.27, 4.70)","(61.27, 53.87, 67.86)","(76.33, 74.01, 23.30)","(35.07, 32.38, 34.23)","(73.85, 70.19, 35.45)","(37.78, 30.24, 60.51)","(44.09, 45.59, 22.20)","(15.87, 12.48, 74.51)","(24.03, 17.28, 75.36)","(61.17, 58.25, 23.41)","(80.15, 80.17, 18.20)","(53.31, 53.33, 10.86)","(80.74, 73.15, 84.84)","(84.34, 78.20, 60.99)","(98.46, 92.36, 72.22)","(45.10, 38.80, 93.92)","(37.37, 30.54, 53.09)","(66.87, 66.50, 6.29)","(64.54, 57.47, 66.22)","(58.21, 58.21, 5.96)","(50.76, 44.80, 48.09)","(39.25, 33.07, 89.43)","(62.92, 64.64, 13.84)","(90.92, 88.34, 36.97)","(34.57, 27.53, 56.15)","(73.07, 72.98, 10.88)","(70.21, 65.28, 42.90)","(67.36, 60.52, 61.94)","(86.19, 79.24, 74.07)"
"(78, 48)","(31, 29)","(52, 48)","(38.66, 13.93, 17.67)","(18.32, 69.12, 43.76)","(44.82, 11.83, 20.32)","(16.43, 56.68, 28.53)","(76.14, 66.34, 57.55)","(27.22, 76.27, 49.05)","(34.86, 43.58, 19.95)","(64.08, 28.15, 38.08)","(26.80, 77.01, 50.27)","(21.49, 49.93, 21.52)","(62.79, 66.17, 49.46)","(18.45, 63.40, 35.61)","(10.35, 61.06, 35.49)","(42.27, 15.38, 16.97)","(48.40, 54.77, 35.04)","(55.20, 52.91, 38.29)","(64.08, 53.42, 44.32)","(75.62, 39.98, 49.90)","(34.50, 66.99, 39.82)","(42.16, 64.37, 56.24)","(80.58, 71.63, 62.59)","(26.64, 57.09, 43.52)","(84.55, 36.61, 64.70)","(68.90, 67.06, 53.33)","(36.90, 58.81, 33.01)","(25.75, 61.00, 45.21)","(27.03, 63.95, 35.75)","(41.54, 27.87, 16.76)","(22.98, 29.79, 11.83)","(25.64, 35.05, 7.28)","(74.09, 53.10, 51.07)","(30.68, 22.15, 11.24)","(20.89, 66.20, 38.36)","(57.68, 7.43, 35.88)","(40.81, 67.11, 57.05)","(38.97, 75.46, 47.67)","(38.69, 62.39, 36.43)","(16.10, 60.63, 32.87)","(43.01, 64.64, 56.90)","(67.58, 26.14, 51.15)","(44.22, 82.66, 54.54)","(62.07, 11.17, 39.34)","(62.19, 16.42, 43.22)","(47.99, 72.75, 64.14)","(50.76, 61.27, 40.20)","(43.21, 46.89, 27.25)","(30.63, 69.12, 52.23)","(17.92, 54.79, 26.42)","(75.07, 36.45, 49.08)","(75.70, 59.89, 54.68)"
"(62, 53)","(9, 79)","(64, 0)","(23.01, 56.22, 76.10)","(14.86, 73.79, 50.36)","(20.80, 56.82, 43.06)","(18.34, 75.31, 39.57)","(43.26, 65.66, 95.45)","(18.17, 76.34, 54.09)","(16.84, 54.16, 47.60)","(61.94, 68.50, 49.75)","(38.49, 57.86, 42.20)","(40.63, 47.74, 93.62)","(45.39, 34.21, 66.87)","(73.06, 76.94, 55.23)","(15.40, 61.39, 67.15)","(50.11, 47.83, 58.44)","(41.94, 100.88, 44.87)","(46.28, 80.77, 19.06)","(43.72, 80.52, 91.24)","(58.11, 47.81, 64.35)","(65.42, 77.95, 44.10)","(55.24, 72.90, 37.47)","(33.82, 41.31, 85.24)","(34.53, 70.70, 27.53)","(48.10, 13.35, 88.25)","(60.52, 14.91, 90.22)","(43.66, 17.68, 82.00)","(29.74, 71.90, 27.56)","(47.50, 83.00, 17.08)","(15.83, 52.81, 49.43)","(33.94, 79.59, 21.16)","(42.67, 70.79, 29.54)","(33.09, 61.80, 36.32)","(18.94, 77.88, 47.94)","(60.64, 35.58, 76.85)","(56.17, 73.91, 37.10)","(59.07, 61.29, 53.72)","(34.52, 28.72, 70.58)","(36.40, 31.07, 84.84)","(56.28, 24.21, 103.34)","(10.12, 55.71, 62.91)","(40.64, 63.07, 37.16)","(29.24, 81.42, 69.35)","(54.25, 99.67, 4.99)","(63.75, 14.57, 93.53)","(21.26, 72.57, 66.67)","(61.70, 48.19, 68.03)","(22.86, 80.23, 58.60)","(65.40, 71.43, 50.72)","(51.42, 25.74, 99.00)","(61.42, 66.47, 50.86)","(38.95, 45.89, 54.32)"
"(37, 27)","(85, 15)","(32, 53)","(43.65, 83.34, 60.92)","(74.08, 113.35, 49.59)","(64.82, 31.40, 68.82)","(69.95, 77.16, 51.14)","(18.99, 33.02, 36.48)","(42.58, 21.18, 50.79)","(30.22, 79.49, 34.37)","(38.25, 35.89, 38.67)","(55.13, 85.14, 29.07)","(46.29, 54.52, 33.87)","(73.36, 109.80, 47.59)","(55.17, 75.26, 33.13)","(15.97, 51.35, 16.64)","(79.57, 66.84, 69.51)","(37.22, 16.51, 50.72)","(35.81, 82.80, 22.25)","(17.83, 67.40, 28.79)","(56.78, 55.11, 46.50)","(37.69, 23.37, 46.17)","(62.96, 13.99, 79.18)","(36.75, 63.35, 16.17)","(67.35, 72.88, 49.89)","(89.49, 86.00, 73.08)","(61.59, 92.83, 35.16)","(43.35, 90.02, 27.12)","(62.82, 79.97, 40.30)","(37.02, 26.52, 60.62)","(21.67, 71.08, 26.64)","(29.30, 22.28, 45.58)","(63.89, 60.20, 52.42)","(77.60, 79.32, 60.49)","(64.21, 86.73, 39.72)","(11.99, 61.52, 26.65)","(52.39, 36.13, 52.13)","(30.75, 69.70, 4.71)","(39.76, 18.06, 60.68)","(16.38, 41.19, 41.97)","(57.54, 73.89, 36.54)","(65.48, 95.50, 39.15)","(37.53, 26.41, 44.14)","(66.02, 103.60, 40.42)","(55.44, 8.85, 68.53)","(2.70, 49.90, 29.54)","(48.42, 81.63, 22.02)","(28.15, 77.45, 25.87)","(60.02, 46.20, 55.51)","(42.41, 51.52, 31.90)","(6.09, 55.49, 26.05)","(54.79, 93.95, 29.55)","(40.23, 24.29, 47.19)"
"(51, 56)","(7, 24)","(1, 44)","(41.78, 45.23, 27.21)","(47.25, 99.77, 91.85)","(45.62, 97.18, 87.95)","(32.39, 86.24, 83.51)","(53.16, 80.20, 90.22)","(41.42, 62.84, 46.23)","(21.80, 36.28, 39.30)","(45.57, 22.80, 38.66)","(57.81, 63.10, 43.18)","(49.90, 103.03, 101.57)","(45.09, 35.93, 17.21)","(71.31, 91.99, 104.47)","(10.31, 59.81, 53.48)","(58.16, 112.33, 107.98)","(30.73, 78.39, 80.08)","(22.88, 48.44, 37.65)","(49.05, 91.17, 96.13)","(41.78, 54.78, 37.19)","(48.19, 61.19, 42.78)","(42.14, 83.24, 88.35)","(42.15, 14.59, 18.85)","(47.72, 41.10, 21.35)","(35.12, 85.72, 86.04)","(19.37, 44.69, 36.36)","(22.25, 73.75, 66.38)","(27.28, 48.35, 35.68)","(48.75, 102.10, 100.08)","(54.75, 108.85, 102.13)","(23.85, 64.55, 53.45)","(36.17, 35.94, 47.69)","(59.45, 18.56, 39.02)","(53.33, 3.07, 20.41)","(57.83, 8.86, 16.02)","(41.45, 95.54, 89.97)","(64.68, 118.91, 112.70)","(51.91, 81.01, 90.39)","(41.23, 58.36, 69.19)","(40.44, 87.81, 76.94)","(50.79, 94.87, 99.08)","(51.24, 83.17, 91.50)","(46.87, 99.07, 98.38)","(23.14, 57.14, 45.70)","(55.84, 87.99, 96.77)","(54.29, 6.16, 26.14)","(38.36, 87.74, 77.97)","(45.11, 79.25, 86.52)","(35.38, 89.87, 85.28)","(52.97, 52.12, 67.41)","(56.27, 61.90, 76.80)","(67.37, 92.47, 103.56)"
"(60, 19)","(20, 18)","(81, 89)","(61.31, 49.02, 64.22)","(28.97, 34.92, 60.58)","(36.85, 41.72, 54.15)","(47.07, 56.05, 40.88)","(41.26, 75.39, 42.61)","(70.04, 67.37, 48.45)","(64.80, 71.61, 32.75)","(60.45, 42.28, 72.60)","(89.51, 82.04, 60.84)","(68.09, 78.88, 24.26)","(34.54, 67.14, 44.11)","(60.02, 78.89, 16.65)","(83.76, 70.39, 68.88)","(35.97, 64.27, 39.68)","(61.95, 27.84, 94.93)","(74.00, 100.03, 16.21)","(52.07, 65.29, 30.58)","(32.37, 65.58, 46.02)","(14.45, 54.27, 68.55)","(40.02, 21.95, 75.91)","(11.25, 36.73, 84.24)","(79.12, 65.51, 68.42)","(32.91, 68.66, 50.05)","(61.90, 34.69, 85.07)","(74.35, 100.11, 14.99)","(38.12, 16.23, 102.29)","(15.26, 50.29, 84.06)","(10.59, 38.92, 83.60)","(29.14, 69.13, 71.30)","(52.04, 79.75, 26.18)","(20.75, 26.50, 71.98)","(52.06, 69.24, 26.48)","(8.11, 33.99, 77.25)","(60.65, 87.13, 19.07)","(86.86, 75.33, 67.22)","(30.72, 62.88, 46.37)","(49.31, 9.90, 102.87)","(69.43, 59.02, 61.38)","(63.17, 85.98, 11.98)","(40.52, 13.06, 84.49)","(42.24, 15.19, 83.67)","(53.83, 17.40, 110.93)","(37.87, 72.94, 46.35)","(15.34, 55.05, 74.35)","(20.28, 29.68, 91.14)","(30.74, 22.23, 98.48)","(18.59, 40.15, 59.96)","(42.12, 74.84, 39.26)","(11.05, 42.73, 64.60)","(24.19, 62.75, 80.99)"
"(79, 9)","(48, 85)","(39, 60)","(114.90, 48.62, 50.78)","(55.82, 28.11, 22.98)","(28.09, 55.89, 41.55)","(17.05, 68.07, 53.53)","(97.29, 35.41, 33.04)","(38.37, 81.17, 56.11)","(66.16, 80.63, 54.21)","(43.99, 39.96, 27.45)","(29.25, 58.98, 38.15)","(93.41, 11.69, 36.42)","(25.77, 71.47, 61.88)","(42.35, 51.03, 47.14)","(48.26, 39.36, 35.32)","(86.82, 27.04, 22.14)","(82.91, 62.44, 40.33)","(73.36, 40.15, 17.67)","(77.03, 64.20, 40.44)","(18.91, 75.85, 64.07)","(105.56, 36.48, 40.79)","(51.48, 51.69, 52.99)","(60.69, 23.34, 18.52)","(13.35, 82.41, 61.73)","(93.69, 51.34, 70.50)","(63.66, 42.25, 16.10)","(103.42, 43.29, 40.05)","(73.24, 59.51, 35.21)","(79.77, 26.57, 15.11)","(61.20, 39.38, 45.78)","(44.97, 41.07, 33.88)","(73.97, 36.45, 15.18)","(31.05, 56.12, 45.13)","(59.85, 46.20, 19.87)","(6.62, 77.95, 60.29)","(69.82, 43.68, 54.85)","(78.65, 15.16, 16.16)","(45.36, 57.42, 55.47)","(90.34, 8.31, 33.82)","(84.41, 31.09, 20.71)","(44.06, 61.71, 35.92)","(42.32, 52.09, 27.97)","(62.52, 48.45, 55.70)","(76.72, 42.09, 56.41)","(99.15, 37.20, 35.18)","(62.31, 31.66, 38.32)","(97.32, 42.55, 35.10)","(43.63, 40.51, 26.91)","(104.63, 32.63, 39.78)","(81.11, 16.81, 17.63)","(68.98, 22.85, 34.12)","(79.70, 36.35, 19.05)"
