Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 67)","(69, 85)","(64, 99)","(64.09, 81.90, 96.18)","(66.38, 60.92, 55.08)","(77.58, 71.83, 65.11)","(60.91, 77.31, 92.02)","(88.25, 100.90, 108.83)","(65.33, 83.44, 97.33)","(19.09, 30.54, 40.84)","(32.66, 49.93, 64.64)","(75.17, 91.47, 102.65)","(42.84, 60.51, 74.95)","(32.04, 42.03, 50.18)","(27.16, 19.22, 19.46)","(63.23, 75.40, 83.46)","(38.21, 49.80, 58.63)","(31.21, 47.26, 59.24)","(54.26, 71.40, 86.38)","(31.19, 44.15, 58.74)","(19.05, 35.91, 50.63)","(14.90, 23.10, 33.22)","(24.21, 41.23, 54.36)","(34.12, 45.55, 59.79)","(51.89, 66.24, 76.17)","(36.14, 34.64, 35.45)","(34.29, 44.01, 51.88)","(4.58, 21.33, 34.97)","(21.26, 19.32, 25.16)","(59.43, 60.02, 59.51)","(63.84, 60.91, 57.34)","(26.13, 25.28, 29.35)","(50.30, 58.35, 64.05)","(6.10, 16.50, 31.34)","(52.28, 70.12, 84.46)","(35.05, 29.91, 28.75)","(50.57, 44.71, 39.69)","(32.15, 35.89, 47.89)","(22.21, 40.07, 54.08)","(57.95, 75.92, 90.31)","(44.10, 33.72, 25.96)","(47.17, 64.03, 79.00)","(20.87, 31.35, 45.93)","(47.77, 55.14, 60.47)","(40.97, 56.30, 67.72)","(28.56, 44.60, 57.02)","(34.34, 48.55, 59.25)","(42.79, 56.24, 65.88)","(34.84, 18.84, 17.07)","(35.65, 30.28, 37.52)","(37.27, 23.86, 14.98)","(14.98, 19.33, 33.44)","(41.21, 59.28, 73.08)"
"(47, 84)","(50, 16)","(46, 58)","(47.92, 91.38, 57.32)","(15.30, 79.45, 38.53)","(71.94, 6.90, 45.91)","(96.32, 45.97, 75.02)","(54.09, 39.91, 37.51)","(39.95, 50.46, 31.05)","(50.19, 56.94, 43.01)","(12.06, 68.33, 28.89)","(42.46, 69.47, 40.83)","(53.63, 55.90, 40.75)","(43.78, 68.64, 45.33)","(49.08, 33.94, 29.79)","(28.96, 79.88, 44.26)","(51.07, 18.93, 25.68)","(53.79, 54.12, 44.51)","(51.33, 47.85, 35.36)","(19.06, 81.01, 39.78)","(82.01, 45.06, 60.35)","(81.52, 20.75, 57.11)","(75.40, 7.60, 49.41)","(85.67, 38.37, 62.12)","(37.48, 34.28, 12.34)","(64.53, 36.38, 45.98)","(64.69, 8.87, 39.43)","(87.70, 45.31, 68.04)","(45.36, 25.23, 20.70)","(57.80, 26.40, 36.34)","(45.55, 86.60, 56.84)","(37.74, 38.42, 19.28)","(21.37, 76.50, 36.40)","(15.16, 54.81, 13.34)","(53.80, 28.47, 32.84)","(22.02, 81.17, 40.35)","(81.44, 30.64, 59.28)","(72.74, 39.92, 54.40)","(23.04, 66.58, 28.58)","(59.01, 60.10, 51.23)","(49.66, 24.07, 24.57)","(8.08, 69.13, 28.20)","(20.32, 68.66, 29.45)","(49.16, 91.45, 61.56)","(54.13, 18.80, 29.55)","(38.93, 86.98, 50.51)","(45.56, 92.75, 60.47)","(80.67, 38.32, 57.75)","(83.07, 49.97, 62.41)","(25.43, 66.39, 29.58)","(73.09, 41.44, 51.88)","(12.26, 58.01, 16.20)","(94.10, 42.81, 72.34)"
"(2, 15)","(97, 46)","(27, 59)","(48.18, 68.08, 62.43)","(54.80, 88.82, 18.39)","(73.27, 99.80, 35.28)","(110.67, 47.55, 64.25)","(80.09, 70.82, 29.71)","(64.15, 65.89, 13.88)","(57.11, 51.93, 56.37)","(95.30, 18.08, 75.41)","(40.23, 96.31, 26.46)","(30.30, 91.08, 25.94)","(51.30, 67.71, 6.12)","(16.94, 91.48, 35.77)","(77.90, 37.78, 70.00)","(45.80, 57.17, 29.27)","(37.36, 70.07, 51.19)","(86.67, 53.89, 38.09)","(23.03, 90.64, 30.95)","(46.97, 57.92, 47.95)","(45.04, 66.69, 56.87)","(38.49, 75.38, 58.87)","(87.90, 30.14, 75.11)","(105.29, 8.41, 73.27)","(54.33, 48.00, 42.99)","(52.58, 66.92, 6.29)","(20.75, 89.32, 55.75)","(41.96, 68.96, 14.11)","(109.42, 44.40, 63.57)","(91.40, 21.64, 54.88)","(75.05, 39.26, 67.38)","(82.96, 70.49, 32.39)","(98.71, 19.13, 79.36)","(87.15, 67.81, 36.60)","(53.01, 56.43, 56.05)","(68.05, 37.11, 37.20)","(99.90, 44.97, 93.68)","(69.69, 87.85, 25.80)","(11.06, 91.76, 48.43)","(55.22, 49.78, 49.46)","(103.62, 53.03, 55.28)","(55.37, 57.38, 16.27)","(67.98, 43.67, 62.70)","(74.48, 27.35, 50.98)","(35.86, 69.55, 48.13)","(86.16, 106.11, 46.64)","(68.42, 37.20, 56.36)","(68.63, 34.10, 41.88)","(40.95, 64.27, 47.66)","(97.78, 59.36, 48.40)","(75.89, 38.68, 35.98)","(54.25, 61.12, 62.19)"
"(48, 49)","(44, 40)","(75, 29)","(64.88, 68.30, 98.05)","(21.68, 31.28, 46.56)","(25.46, 21.69, 54.29)","(48.37, 47.56, 14.98)","(28.71, 19.66, 46.99)","(7.42, 15.02, 40.87)","(17.37, 17.78, 49.95)","(16.05, 21.93, 24.38)","(44.82, 35.76, 60.03)","(51.05, 59.49, 50.48)","(38.07, 47.09, 64.75)","(33.58, 24.17, 36.17)","(37.78, 28.51, 52.56)","(31.01, 39.99, 40.10)","(46.66, 40.38, 71.09)","(28.99, 35.89, 28.10)","(22.68, 32.40, 41.74)","(15.51, 6.04, 36.95)","(46.84, 56.16, 54.28)","(42.08, 39.45, 71.83)","(65.93, 74.73, 65.03)","(53.64, 61.01, 44.66)","(16.91, 24.60, 28.78)","(39.06, 48.32, 64.19)","(43.08, 41.16, 73.95)","(39.09, 41.31, 72.63)","(43.57, 36.19, 65.02)","(70.25, 79.67, 74.07)","(16.45, 6.96, 32.39)","(64.57, 61.54, 32.37)","(23.02, 32.57, 43.03)","(64.72, 55.37, 75.96)","(13.72, 13.95, 22.26)","(7.40, 14.14, 41.10)","(42.98, 48.38, 75.78)","(36.53, 28.57, 55.93)","(18.08, 8.91, 31.14)","(57.76, 64.52, 89.47)","(30.23, 24.09, 55.75)","(56.53, 65.39, 57.45)","(40.81, 35.23, 19.85)","(56.35, 51.94, 27.31)","(31.34, 35.13, 16.41)","(18.01, 27.53, 46.25)","(36.00, 42.64, 67.68)","(20.96, 11.11, 33.91)","(61.07, 64.04, 94.46)","(60.23, 56.20, 29.54)","(8.65, 16.99, 41.48)","(33.40, 39.33, 25.59)"
"(25, 45)","(85, 36)","(40, 96)","(32.31, 59.86, 24.21)","(17.88, 77.03, 65.90)","(18.12, 68.27, 39.10)","(50.50, 48.98, 29.59)","(32.99, 50.63, 29.91)","(62.82, 11.20, 83.61)","(30.11, 73.82, 28.87)","(56.72, 29.39, 90.20)","(75.63, 23.72, 73.47)","(74.96, 52.13, 47.93)","(55.54, 17.18, 60.54)","(49.20, 51.30, 26.57)","(38.95, 23.89, 58.76)","(18.12, 66.38, 38.15)","(20.94, 67.44, 35.50)","(26.42, 45.13, 71.02)","(55.71, 23.90, 86.36)","(45.41, 74.72, 98.19)","(16.82, 56.47, 39.53)","(35.22, 55.45, 24.37)","(16.37, 48.19, 60.10)","(45.74, 88.34, 98.20)","(22.49, 42.46, 47.33)","(54.33, 33.20, 46.37)","(62.61, 54.10, 32.29)","(82.96, 31.83, 106.51)","(30.50, 32.34, 59.58)","(28.35, 63.92, 26.96)","(23.44, 58.71, 32.43)","(31.48, 36.74, 45.41)","(36.64, 55.42, 24.02)","(45.65, 96.32, 41.14)","(23.37, 71.81, 76.25)","(18.81, 77.18, 67.64)","(53.41, 51.01, 28.52)","(45.54, 39.34, 86.36)","(25.95, 84.46, 51.07)","(24.00, 56.99, 32.20)","(74.02, 23.65, 97.70)","(40.27, 29.15, 74.58)","(48.78, 46.94, 92.61)","(53.47, 61.13, 18.12)","(48.19, 19.32, 57.72)","(25.75, 40.15, 46.87)","(22.17, 41.01, 59.25)","(38.95, 87.97, 34.96)","(25.71, 56.82, 31.00)","(34.81, 51.15, 28.17)","(64.87, 44.57, 43.59)","(31.48, 39.22, 41.94)"
"(64, 89)","(11, 43)","(95, 74)","(38.09, 51.97, 41.54)","(46.17, 31.93, 74.23)","(88.56, 89.99, 69.09)","(46.65, 25.80, 69.36)","(55.99, 28.84, 84.07)","(39.15, 83.12, 13.58)","(52.52, 89.38, 24.42)","(36.30, 45.85, 67.79)","(34.06, 38.45, 59.05)","(70.63, 40.70, 73.32)","(34.93, 88.95, 2.54)","(52.54, 19.59, 72.71)","(64.08, 9.93, 81.75)","(55.31, 77.12, 35.89)","(43.17, 52.37, 76.39)","(79.79, 83.23, 61.30)","(11.22, 81.04, 34.91)","(21.88, 65.59, 56.42)","(47.31, 39.99, 54.40)","(40.68, 31.71, 61.58)","(107.88, 44.45, 117.54)","(70.30, 25.98, 79.71)","(53.80, 36.96, 84.28)","(54.99, 17.48, 74.49)","(53.18, 72.10, 37.31)","(26.88, 47.99, 44.82)","(15.15, 70.28, 49.37)","(44.53, 61.27, 37.85)","(63.89, 8.60, 82.77)","(78.93, 44.15, 80.52)","(82.28, 39.47, 86.52)","(96.49, 37.02, 105.27)","(103.90, 40.27, 114.20)","(54.62, 18.21, 76.96)","(28.96, 48.42, 43.29)","(88.43, 39.56, 93.54)","(76.82, 34.95, 82.45)","(56.42, 26.92, 84.14)","(85.26, 17.40, 100.86)","(36.55, 36.67, 55.52)","(38.81, 35.12, 57.01)","(4.27, 70.01, 33.24)","(71.05, 83.99, 50.03)","(87.23, 86.55, 69.33)","(80.60, 46.29, 81.31)","(62.03, 53.33, 58.19)","(34.32, 38.10, 57.47)","(73.59, 89.81, 50.06)","(54.27, 42.26, 57.60)","(3.22, 72.15, 33.36)"
"(94, 99)","(34, 4)","(23, 48)","(48.49, 72.22, 40.91)","(62.81, 56.34, 54.66)","(96.01, 58.02, 82.01)","(21.37, 93.40, 72.73)","(67.81, 50.71, 51.50)","(43.79, 80.76, 46.87)","(91.46, 85.23, 40.41)","(68.87, 73.20, 30.02)","(85.11, 37.10, 14.61)","(70.75, 64.09, 22.15)","(112.93, 34.30, 27.18)","(57.37, 68.34, 67.06)","(58.64, 55.97, 41.86)","(95.63, 90.60, 46.25)","(34.34, 82.31, 55.19)","(112.62, 8.01, 50.79)","(79.95, 69.61, 24.09)","(116.86, 16.21, 39.23)","(115.68, 5.33, 50.75)","(109.30, 5.88, 41.49)","(120.49, 11.81, 46.14)","(76.74, 77.36, 31.90)","(122.53, 18.00, 44.49)","(94.68, 79.25, 35.48)","(104.39, 23.81, 24.94)","(86.40, 39.33, 57.17)","(86.64, 44.89, 4.10)","(121.32, 33.21, 35.90)","(123.97, 26.87, 41.71)","(98.43, 17.28, 32.36)","(13.18, 102.24, 80.30)","(36.29, 88.30, 55.46)","(38.02, 76.55, 53.73)","(63.36, 52.11, 32.03)","(76.27, 38.52, 29.82)","(82.40, 41.95, 55.98)","(42.58, 72.46, 56.41)","(48.38, 66.60, 52.53)","(107.28, 57.62, 23.91)","(42.06, 76.14, 64.07)","(83.93, 33.66, 21.69)","(71.45, 59.66, 67.87)","(81.02, 60.85, 75.90)","(93.16, 56.17, 13.14)","(91.52, 55.42, 11.63)","(65.03, 65.86, 70.30)","(78.87, 37.08, 42.68)","(83.27, 48.03, 64.62)","(44.28, 84.98, 78.55)","(101.73, 61.41, 22.57)"
"(100, 48)","(59, 4)","(38, 45)","(81.85, 72.90, 27.02)","(27.00, 45.57, 36.82)","(44.37, 39.13, 20.32)","(86.25, 32.87, 43.52)","(68.29, 10.14, 44.69)","(30.14, 59.94, 40.39)","(91.52, 73.85, 31.66)","(63.02, 48.88, 3.15)","(95.53, 94.10, 48.31)","(36.47, 79.74, 57.58)","(97.82, 60.05, 38.16)","(61.04, 95.21, 61.37)","(56.06, 48.16, 9.17)","(46.20, 83.47, 54.78)","(88.20, 80.65, 34.92)","(47.97, 22.97, 59.71)","(87.03, 64.53, 25.36)","(42.29, 37.16, 69.43)","(59.22, 83.91, 46.99)","(59.22, 26.56, 21.67)","(89.77, 72.60, 30.06)","(20.47, 68.13, 55.41)","(77.63, 34.67, 28.46)","(76.69, 44.49, 18.73)","(25.86, 36.49, 45.89)","(56.19, 13.58, 34.53)","(42.25, 93.91, 74.61)","(77.92, 78.57, 32.58)","(76.95, 75.67, 29.75)","(25.99, 36.78, 44.81)","(48.26, 13.80, 44.91)","(87.32, 73.93, 29.55)","(45.19, 42.09, 18.97)","(74.37, 44.69, 15.13)","(23.15, 51.77, 41.37)","(97.34, 65.69, 35.72)","(67.86, 97.22, 59.55)","(73.44, 88.83, 46.08)","(97.15, 98.84, 52.97)","(70.10, 79.85, 36.16)","(57.21, 76.33, 38.01)","(101.85, 82.94, 42.11)","(18.19, 73.60, 64.29)","(89.08, 74.20, 30.66)","(66.35, 57.32, 11.58)","(77.60, 65.27, 20.19)","(78.24, 52.86, 16.42)","(69.67, 82.11, 39.22)","(23.55, 53.51, 42.00)","(90.43, 46.09, 36.62)"
"(70, 69)","(15, 93)","(79, 84)","(72.32, 120.37, 84.70)","(61.97, 67.84, 78.81)","(55.60, 74.11, 73.20)","(19.58, 79.27, 27.66)","(38.44, 65.63, 55.88)","(11.03, 52.48, 25.89)","(35.25, 35.27, 33.22)","(38.61, 35.99, 51.48)","(41.58, 81.78, 58.03)","(33.04, 31.35, 35.41)","(7.50, 66.54, 21.53)","(18.99, 44.50, 31.24)","(57.28, 37.00, 70.58)","(38.15, 95.25, 47.81)","(25.46, 79.62, 38.91)","(10.02, 55.68, 26.47)","(50.87, 72.56, 68.42)","(74.19, 71.01, 90.61)","(23.34, 51.16, 16.59)","(33.61, 92.13, 41.46)","(9.32, 52.86, 22.45)","(49.38, 13.77, 55.96)","(56.02, 98.48, 71.26)","(87.52, 91.12, 105.03)","(37.08, 76.14, 19.57)","(19.43, 74.94, 12.33)","(25.52, 70.30, 42.51)","(27.13, 57.08, 14.71)","(68.53, 102.97, 85.09)","(26.60, 55.40, 43.77)","(98.64, 94.02, 115.58)","(62.35, 105.60, 76.97)","(65.41, 73.85, 82.83)","(52.08, 36.54, 65.40)","(62.23, 108.46, 76.06)","(22.39, 60.08, 8.87)","(80.34, 84.90, 97.56)","(78.08, 81.88, 95.41)","(65.45, 85.66, 82.94)","(26.47, 86.42, 32.08)","(16.56, 69.50, 6.84)","(42.29, 68.47, 59.84)","(55.43, 100.48, 69.97)","(68.84, 108.24, 84.62)","(61.03, 94.87, 77.71)","(15.12, 66.43, 32.08)","(37.67, 72.09, 55.04)","(45.78, 45.27, 60.92)","(31.50, 75.07, 14.45)","(74.43, 86.98, 92.13)"
"(7, 23)","(53, 96)","(95, 66)","(76.23, 85.30, 51.45)","(84.16, 81.86, 43.18)","(10.49, 85.49, 92.44)","(22.94, 77.64, 79.60)","(31.83, 63.68, 67.88)","(71.77, 22.04, 42.04)","(63.94, 34.18, 76.42)","(106.50, 34.10, 29.41)","(78.22, 93.11, 59.39)","(41.57, 47.13, 65.04)","(53.83, 50.38, 88.44)","(87.02, 60.12, 18.82)","(41.54, 49.69, 78.20)","(15.97, 100.96, 107.24)","(77.13, 43.19, 91.10)","(91.60, 64.08, 19.00)","(64.18, 50.40, 36.03)","(75.39, 92.10, 59.79)","(89.28, 98.21, 58.97)","(42.92, 45.56, 63.71)","(40.76, 47.83, 65.05)","(59.14, 63.97, 45.65)","(18.05, 71.17, 82.56)","(79.86, 8.74, 55.16)","(21.38, 67.71, 79.45)","(59.67, 40.14, 80.42)","(67.75, 20.29, 55.83)","(64.26, 70.01, 45.77)","(73.08, 65.87, 35.51)","(21.55, 100.46, 102.22)","(87.36, 4.76, 48.98)","(14.49, 74.48, 86.15)","(9.62, 87.24, 103.42)","(55.61, 61.51, 46.98)","(10.05, 78.26, 91.84)","(55.90, 32.67, 56.17)","(61.68, 41.05, 82.60)","(67.46, 39.54, 84.21)","(46.28, 48.68, 54.61)","(103.79, 32.41, 28.37)","(31.29, 84.72, 79.63)","(56.98, 92.15, 71.45)","(113.69, 45.27, 26.03)","(44.54, 97.57, 84.39)","(70.10, 92.59, 63.73)","(76.62, 100.62, 68.89)","(42.40, 52.18, 82.97)","(28.71, 97.70, 94.43)","(60.23, 68.15, 47.11)","(92.27, 99.57, 59.13)"
"(75, 93)","(31, 42)","(79, 28)","(47.07, 31.85, 28.60)","(70.67, 17.20, 37.34)","(67.38, 63.01, 101.57)","(39.92, 40.58, 67.97)","(67.08, 2.97, 49.16)","(100.72, 33.69, 74.35)","(30.08, 55.04, 74.84)","(85.87, 19.14, 64.13)","(33.05, 49.29, 71.62)","(39.27, 30.33, 47.44)","(81.95, 74.88, 25.11)","(76.81, 51.64, 96.68)","(7.17, 71.80, 72.19)","(55.98, 18.26, 36.46)","(50.28, 43.07, 18.05)","(72.15, 47.02, 91.51)","(82.79, 33.93, 32.78)","(26.64, 45.21, 44.05)","(43.81, 37.32, 67.61)","(67.20, 51.02, 92.34)","(47.76, 22.88, 52.71)","(82.21, 28.82, 78.87)","(42.98, 44.90, 24.57)","(87.92, 21.76, 67.24)","(54.83, 53.91, 88.89)","(81.26, 68.59, 20.24)","(53.39, 70.13, 29.48)","(29.09, 55.46, 74.46)","(59.23, 16.92, 35.71)","(17.45, 60.26, 50.05)","(50.01, 62.11, 23.99)","(77.96, 41.51, 20.37)","(18.50, 59.79, 48.95)","(71.29, 23.05, 32.01)","(52.18, 19.67, 54.60)","(28.97, 49.66, 38.36)","(22.59, 72.74, 54.27)","(22.94, 84.97, 69.54)","(71.23, 53.68, 6.26)","(39.04, 62.10, 32.85)","(43.18, 43.16, 72.90)","(82.77, 26.92, 77.03)","(31.09, 53.92, 74.49)","(102.07, 35.01, 75.44)","(106.20, 43.46, 60.98)","(73.41, 64.42, 104.92)","(88.92, 55.42, 25.05)","(36.95, 68.38, 39.41)","(88.20, 24.56, 72.59)","(43.28, 38.25, 68.46)"
"(86, 65)","(17, 28)","(53, 13)","(25.12, 78.85, 74.19)","(27.77, 52.49, 43.68)","(49.33, 31.03, 32.64)","(46.99, 71.42, 35.41)","(66.53, 15.21, 38.56)","(76.12, 11.22, 45.58)","(11.18, 74.19, 53.73)","(66.04, 74.45, 35.39)","(61.14, 32.39, 9.42)","(27.57, 87.23, 81.65)","(51.17, 68.14, 31.16)","(43.25, 49.99, 57.76)","(16.15, 82.78, 58.93)","(22.53, 96.77, 83.97)","(58.32, 22.18, 30.44)","(61.27, 67.08, 28.22)","(80.12, 52.68, 80.92)","(34.61, 104.43, 95.11)","(13.60, 67.36, 50.34)","(85.98, 8.11, 46.29)","(41.27, 59.90, 66.20)","(53.32, 74.03, 84.56)","(60.93, 67.93, 83.37)","(54.45, 28.44, 21.94)","(81.26, 46.32, 76.63)","(22.00, 73.91, 47.73)","(5.89, 83.34, 64.65)","(36.67, 56.03, 27.74)","(51.10, 52.00, 65.08)","(28.08, 93.53, 85.88)","(42.52, 81.12, 46.84)","(19.72, 82.29, 74.41)","(40.74, 40.79, 41.38)","(73.48, 23.04, 53.99)","(65.41, 64.79, 83.28)","(35.52, 104.36, 95.40)","(41.56, 52.90, 59.34)","(55.52, 24.86, 33.23)","(67.28, 17.46, 24.24)","(87.11, 13.93, 38.21)","(44.27, 65.37, 30.51)","(50.32, 48.51, 14.63)","(36.41, 88.74, 86.99)","(31.51, 85.41, 82.26)","(73.24, 43.84, 12.00)","(42.01, 76.67, 81.02)","(65.77, 23.90, 48.69)","(65.85, 14.97, 37.09)","(45.35, 74.54, 38.84)","(51.87, 72.37, 82.46)"
"(73, 4)","(73, 5)","(79, 39)","(17.62, 17.26, 27.98)","(69.38, 68.07, 34.08)","(57.40, 56.54, 33.79)","(86.28, 85.80, 80.46)","(65.62, 64.50, 35.44)","(25.93, 24.78, 12.71)","(56.86, 55.87, 24.41)","(23.18, 23.26, 43.41)","(32.46, 32.15, 37.04)","(37.44, 36.55, 8.08)","(47.09, 45.98, 13.44)","(32.10, 31.44, 18.88)","(84.42, 83.98, 69.11)","(51.64, 51.51, 60.20)","(39.47, 38.22, 19.91)","(2.41, 2.07, 35.70)","(96.33, 95.42, 64.74)","(61.85, 61.73, 67.08)","(97.24, 96.43, 81.08)","(93.06, 92.86, 81.05)","(73.41, 72.55, 43.48)","(49.03, 48.45, 40.91)","(90.03, 89.11, 54.44)","(2.47, 1.85, 35.36)","(85.26, 84.06, 51.39)","(38.84, 37.91, 25.21)","(27.79, 27.33, 20.29)","(83.72, 82.59, 53.53)","(38.21, 37.73, 42.24)","(109.11, 108.39, 89.67)","(90.79, 89.91, 62.05)","(87.71, 86.92, 57.43)","(95.09, 94.38, 71.96)","(23.63, 23.47, 34.96)","(22.82, 22.06, 14.97)","(45.94, 45.29, 46.38)","(39.09, 38.55, 34.91)","(38.12, 38.12, 57.61)","(46.13, 46.38, 64.65)","(85.43, 84.66, 50.31)","(79.68, 78.75, 45.14)","(29.29, 28.74, 31.08)","(71.82, 70.96, 44.22)","(33.66, 33.25, 48.78)","(8.12, 8.36, 39.23)","(54.78, 53.79, 19.44)","(36.27, 35.85, 42.14)","(68.49, 67.70, 58.74)","(80.45, 79.54, 47.20)","(29.63, 28.84, 17.33)"
"(78, 87)","(93, 41)","(95, 15)","(76.49, 42.08, 33.09)","(86.51, 51.98, 39.64)","(26.01, 25.85, 50.39)","(36.33, 22.92, 43.51)","(89.62, 92.87, 99.01)","(72.49, 42.13, 37.10)","(74.20, 26.91, 3.93)","(63.18, 79.36, 93.33)","(32.36, 69.66, 91.63)","(56.06, 55.44, 65.90)","(60.65, 37.42, 41.30)","(25.27, 26.22, 50.83)","(82.13, 80.11, 84.87)","(86.32, 45.37, 27.43)","(39.00, 78.40, 100.25)","(74.88, 77.04, 84.54)","(11.23, 59.53, 85.30)","(82.26, 85.01, 91.73)","(26.95, 24.98, 49.39)","(47.99, 28.88, 41.30)","(67.67, 21.76, 11.08)","(73.58, 104.06, 121.36)","(99.36, 77.03, 70.14)","(12.11, 44.94, 71.29)","(14.78, 41.89, 68.09)","(86.63, 52.76, 40.41)","(38.48, 58.38, 76.66)","(96.54, 85.70, 85.12)","(56.32, 68.02, 81.43)","(24.43, 43.33, 65.03)","(75.68, 58.55, 58.65)","(76.93, 103.78, 119.94)","(22.07, 39.11, 61.79)","(34.65, 40.93, 59.35)","(67.03, 79.80, 92.02)","(74.37, 43.06, 37.00)","(74.31, 25.93, 6.44)","(84.17, 42.52, 24.63)","(25.73, 66.02, 88.96)","(83.19, 93.00, 102.00)","(85.08, 70.35, 69.17)","(9.60, 41.25, 66.79)","(74.77, 72.16, 77.82)","(67.88, 100.62, 119.15)","(59.22, 70.95, 83.83)","(11.23, 40.78, 65.69)","(56.75, 36.39, 43.27)","(97.29, 87.02, 86.08)","(14.60, 62.66, 87.93)","(32.40, 56.64, 76.60)"
"(27, 87)","(9, 51)","(67, 74)","(87.88, 91.13, 49.26)","(30.36, 29.24, 35.48)","(12.44, 30.16, 48.34)","(49.82, 61.95, 13.27)","(77.74, 59.61, 60.03)","(37.03, 65.50, 13.77)","(15.77, 30.27, 54.35)","(59.12, 32.17, 58.64)","(36.99, 17.95, 47.90)","(64.49, 50.15, 48.18)","(65.99, 90.66, 28.41)","(68.40, 63.45, 41.13)","(86.86, 73.80, 62.24)","(90.79, 82.09, 60.92)","(61.23, 23.10, 72.76)","(64.07, 88.57, 26.07)","(80.17, 64.50, 59.14)","(52.53, 14.08, 67.64)","(82.21, 47.66, 82.94)","(38.68, 48.30, 18.18)","(54.32, 41.97, 41.86)","(63.81, 77.74, 22.07)","(48.65, 32.52, 44.16)","(28.02, 16.10, 58.60)","(11.13, 37.81, 52.74)","(32.24, 19.41, 66.33)","(27.01, 47.22, 69.01)","(83.93, 74.81, 55.74)","(59.11, 31.48, 59.28)","(60.66, 39.82, 53.10)","(62.19, 35.05, 60.31)","(54.66, 44.66, 39.59)","(6.55, 35.84, 43.61)","(82.24, 88.17, 42.84)","(16.33, 42.76, 28.60)","(58.52, 19.01, 73.76)","(39.71, 27.11, 41.68)","(29.35, 56.52, 15.26)","(76.09, 75.61, 41.93)","(93.85, 84.22, 64.05)","(61.66, 90.91, 30.60)","(80.33, 80.60, 44.78)","(32.80, 45.51, 19.06)","(51.96, 80.06, 20.25)","(85.37, 85.22, 49.43)","(44.80, 60.16, 8.18)","(2.50, 40.76, 41.84)","(44.39, 64.05, 2.33)","(18.17, 26.46, 42.09)","(15.37, 28.78, 52.16)"
"(96, 72)","(34, 55)","(77, 59)","(35.18, 33.70, 20.74)","(76.39, 54.94, 56.37)","(27.55, 39.14, 11.79)","(60.18, 34.29, 48.92)","(39.80, 54.97, 26.13)","(40.92, 68.19, 34.85)","(11.99, 63.42, 20.07)","(63.91, 43.14, 43.05)","(69.06, 17.24, 51.11)","(72.62, 52.84, 52.85)","(63.44, 73.45, 52.05)","(83.82, 24.24, 61.02)","(27.34, 79.85, 46.18)","(103.84, 46.43, 80.95)","(83.87, 23.29, 61.10)","(62.01, 12.01, 43.64)","(55.20, 43.00, 47.82)","(60.60, 46.92, 40.74)","(44.76, 22.40, 25.92)","(66.09, 17.20, 48.46)","(70.14, 84.77, 61.46)","(12.10, 57.44, 21.18)","(85.06, 41.15, 62.40)","(31.67, 43.71, 26.10)","(52.18, 75.27, 45.53)","(61.43, 51.80, 42.79)","(98.80, 34.65, 77.92)","(85.15, 22.92, 62.97)","(54.53, 57.88, 39.17)","(86.15, 27.31, 67.59)","(50.94, 23.48, 27.89)","(93.38, 56.20, 71.74)","(90.57, 28.70, 71.06)","(58.86, 77.10, 50.58)","(47.46, 37.79, 38.73)","(103.32, 44.67, 80.15)","(44.13, 45.75, 25.29)","(87.84, 42.16, 73.50)","(30.40, 36.33, 9.05)","(42.49, 39.72, 34.68)","(10.44, 57.76, 19.93)","(101.99, 38.18, 79.87)","(54.22, 43.39, 47.23)","(91.11, 56.66, 69.78)","(107.29, 57.67, 84.48)","(18.47, 62.84, 30.78)","(67.31, 11.71, 48.19)","(29.00, 38.10, 15.04)","(26.90, 40.28, 5.19)","(58.23, 37.88, 48.46)"
