Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 65)","(99, 84)","(18, 65)","(58.61, 100.09, 53.17)","(19.43, 81.41, 5.42)","(45.97, 56.35, 30.16)","(48.76, 104.36, 46.06)","(91.99, 23.68, 76.03)","(50.60, 63.85, 40.40)","(93.19, 13.17, 77.41)","(82.46, 72.53, 69.74)","(55.84, 76.81, 44.58)","(60.58, 62.65, 46.52)","(46.10, 54.62, 30.58)","(49.62, 59.85, 37.90)","(97.95, 6.03, 82.38)","(46.08, 63.70, 30.93)","(17.07, 97.80, 23.63)","(50.15, 115.36, 51.10)","(54.44, 96.59, 48.42)","(74.71, 73.05, 62.60)","(44.50, 66.03, 29.66)","(44.78, 99.67, 41.14)","(96.65, 67.37, 83.23)","(100.12, 54.35, 85.22)","(41.34, 71.97, 32.87)","(60.52, 42.01, 45.79)","(22.97, 82.93, 17.05)","(14.86, 98.22, 18.12)","(65.19, 36.38, 49.33)","(43.20, 57.70, 27.80)","(82.16, 20.46, 67.08)","(62.33, 65.33, 48.83)","(55.73, 48.01, 41.76)","(64.84, 77.71, 53.48)","(93.78, 85.42, 82.51)","(56.41, 109.44, 54.03)","(20.17, 88.75, 12.99)","(51.99, 59.39, 36.87)","(3.16, 97.80, 15.04)","(36.41, 64.39, 20.97)","(40.43, 76.96, 28.78)","(44.20, 63.17, 28.95)","(59.23, 43.93, 45.06)","(37.48, 64.29, 23.34)","(53.84, 56.44, 42.07)","(36.18, 78.70, 30.34)","(107.04, 69.01, 93.15)","(77.10, 61.48, 63.34)","(42.68, 70.20, 28.86)","(63.21, 60.44, 49.05)","(78.33, 23.80, 62.44)","(42.82, 107.58, 42.62)"
"(78, 98)","(71, 41)","(83, 98)","(69.98, 86.54, 75.03)","(87.99, 49.19, 91.10)","(61.75, 20.01, 64.02)","(33.22, 59.55, 38.12)","(43.91, 22.33, 46.20)","(47.35, 12.36, 47.98)","(44.13, 15.96, 44.53)","(88.20, 54.47, 91.60)","(46.70, 53.54, 51.33)","(84.25, 26.86, 84.98)","(54.10, 11.69, 54.13)","(37.29, 39.39, 41.23)","(20.00, 61.95, 15.24)","(42.09, 63.75, 47.14)","(102.31, 49.04, 104.49)","(59.53, 14.11, 61.53)","(72.77, 28.62, 75.12)","(37.19, 44.51, 41.44)","(96.48, 42.24, 96.07)","(94.65, 38.62, 96.22)","(84.04, 47.48, 87.28)","(53.21, 72.11, 57.96)","(70.11, 37.18, 73.31)","(62.19, 20.16, 61.57)","(81.86, 47.06, 85.30)","(66.70, 40.03, 70.26)","(48.57, 29.08, 47.02)","(33.28, 28.63, 33.04)","(22.03, 55.55, 17.48)","(42.14, 33.78, 45.65)","(72.12, 16.42, 72.28)","(86.06, 57.09, 89.69)","(109.47, 70.81, 112.61)","(84.97, 30.62, 84.87)","(62.13, 29.91, 65.03)","(52.56, 13.18, 54.31)","(16.26, 43.20, 18.09)","(61.51, 4.20, 62.45)","(69.80, 74.44, 74.59)","(95.30, 64.31, 98.97)","(97.44, 59.16, 100.72)","(89.63, 69.76, 93.68)","(91.26, 35.16, 90.87)","(66.32, 9.18, 66.77)","(30.93, 47.87, 27.57)","(26.54, 57.15, 31.43)","(25.66, 37.55, 28.56)","(84.80, 67.52, 89.11)","(52.71, 40.53, 56.64)","(26.17, 34.54, 25.98)"
"(89, 70)","(56, 80)","(46, 78)","(92.10, 81.09, 75.61)","(54.14, 43.09, 39.89)","(74.90, 51.47, 42.92)","(47.78, 62.41, 65.64)","(12.02, 45.91, 55.42)","(43.99, 31.20, 29.45)","(53.20, 65.85, 68.32)","(82.43, 66.25, 59.68)","(57.57, 24.97, 21.42)","(93.83, 81.24, 74.86)","(20.06, 35.79, 41.76)","(97.51, 77.35, 69.32)","(40.90, 53.33, 56.39)","(43.28, 48.27, 49.68)","(77.21, 42.99, 35.83)","(65.84, 48.41, 42.36)","(18.10, 38.38, 45.11)","(71.98, 38.31, 31.28)","(12.51, 45.43, 55.22)","(83.16, 57.15, 47.90)","(35.23, 1.93, 10.76)","(79.74, 50.76, 40.55)","(11.86, 25.31, 35.12)","(87.50, 53.50, 43.92)","(49.75, 16.05, 5.93)","(74.01, 53.57, 46.44)","(100.02, 87.94, 81.69)","(26.41, 10.19, 20.00)","(84.00, 52.50, 42.23)","(93.56, 83.01, 77.55)","(67.07, 67.09, 65.58)","(35.48, 47.52, 50.91)","(51.43, 49.97, 49.24)","(12.12, 25.74, 34.25)","(22.41, 17.25, 27.36)","(82.06, 47.34, 39.53)","(76.24, 43.26, 33.17)","(74.94, 62.31, 56.90)","(30.66, 34.06, 37.43)","(74.05, 74.02, 72.52)","(44.82, 50.20, 51.64)","(39.83, 40.64, 41.75)","(66.45, 38.27, 28.86)","(15.94, 43.15, 50.59)","(105.56, 86.88, 78.98)","(32.34, 21.54, 30.52)","(63.20, 45.80, 39.82)","(17.32, 40.81, 47.81)","(107.63, 92.87, 85.96)","(26.70, 13.93, 23.92)"
"(37, 38)","(72, 19)","(32, 10)","(51.86, 47.73, 73.92)","(40.35, 75.89, 65.83)","(66.43, 63.65, 90.12)","(68.84, 70.09, 93.99)","(47.19, 73.24, 75.39)","(46.55, 66.15, 25.44)","(31.35, 66.04, 58.16)","(44.83, 33.85, 63.38)","(60.37, 79.09, 88.81)","(51.82, 31.68, 66.79)","(40.37, 56.16, 67.85)","(28.80, 67.20, 52.29)","(53.02, 37.06, 70.38)","(21.02, 33.80, 44.61)","(56.20, 31.52, 69.10)","(34.83, 65.71, 63.06)","(32.68, 43.83, 4.00)","(37.75, 56.51, 65.58)","(27.90, 14.40, 35.92)","(14.35, 53.80, 32.97)","(44.11, 58.55, 71.36)","(67.45, 77.07, 94.33)","(63.45, 23.74, 61.12)","(31.37, 58.47, 59.70)","(48.09, 20.09, 36.26)","(57.90, 79.96, 86.44)","(69.05, 104.99, 92.52)","(83.15, 79.38, 106.91)","(37.87, 33.07, 16.37)","(42.26, 3.98, 41.33)","(52.29, 12.93, 53.62)","(29.08, 38.15, 53.26)","(12.21, 42.08, 18.95)","(40.07, 28.12, 57.05)","(52.29, 29.89, 65.93)","(24.35, 20.20, 24.65)","(58.09, 31.39, 69.80)","(26.51, 23.12, 20.09)","(30.38, 57.68, 58.60)","(62.06, 22.71, 62.23)","(11.07, 45.78, 39.35)","(22.39, 62.30, 41.63)","(59.00, 22.41, 63.22)","(49.72, 64.14, 77.41)","(57.73, 92.64, 83.02)","(55.94, 83.32, 84.04)","(39.33, 10.11, 46.80)","(42.37, 79.57, 66.14)","(82.47, 77.90, 106.15)","(71.09, 31.35, 66.30)"
"(2, 60)","(30, 60)","(73, 18)","(92.93, 65.51, 36.14)","(42.16, 45.19, 103.76)","(91.92, 70.46, 10.36)","(68.52, 45.04, 17.41)","(26.52, 10.80, 58.51)","(71.87, 46.22, 66.11)","(74.11, 52.71, 82.55)","(112.56, 89.25, 30.10)","(82.28, 55.98, 21.33)","(76.46, 53.50, 78.01)","(60.98, 32.99, 43.36)","(38.78, 14.62, 64.59)","(13.24, 26.49, 85.67)","(40.90, 18.28, 67.21)","(52.53, 49.87, 53.27)","(25.80, 20.66, 80.14)","(58.16, 30.20, 42.39)","(66.26, 39.12, 30.76)","(27.47, 35.64, 95.69)","(58.58, 35.80, 70.55)","(15.35, 15.26, 73.43)","(41.79, 43.08, 60.02)","(39.35, 45.34, 104.56)","(25.44, 17.19, 59.07)","(5.16, 25.16, 79.62)","(70.06, 43.16, 27.39)","(68.18, 46.28, 78.22)","(83.25, 55.23, 48.25)","(68.96, 54.16, 27.31)","(25.23, 24.04, 61.39)","(44.06, 16.21, 54.12)","(44.08, 32.03, 43.37)","(61.83, 38.41, 70.84)","(27.22, 28.42, 88.19)","(23.15, 17.47, 77.46)","(36.21, 43.54, 68.38)","(27.13, 39.08, 73.60)","(30.05, 19.77, 54.58)","(88.67, 63.50, 74.78)","(42.23, 44.85, 62.13)","(71.09, 51.18, 14.99)","(53.80, 52.14, 55.62)","(103.52, 77.23, 77.98)","(94.43, 66.44, 43.05)","(96.46, 70.08, 72.24)","(51.20, 28.83, 33.80)","(48.42, 38.93, 44.29)","(60.69, 40.95, 24.38)","(71.41, 43.49, 50.01)","(99.35, 73.91, 80.89)"
"(22, 19)","(21, 94)","(36, 15)","(51.93, 57.63, 45.95)","(52.11, 89.01, 38.76)","(39.26, 45.05, 50.15)","(78.45, 85.23, 67.89)","(73.50, 46.90, 70.06)","(81.61, 91.77, 70.40)","(84.76, 42.92, 82.65)","(37.32, 52.40, 34.75)","(106.60, 77.03, 99.94)","(16.58, 81.73, 1.69)","(15.74, 63.45, 19.48)","(82.79, 49.50, 79.16)","(83.50, 17.22, 91.15)","(14.93, 81.79, 28.11)","(16.46, 86.77, 27.42)","(27.94, 49.07, 34.54)","(56.36, 80.98, 44.60)","(61.23, 54.71, 55.72)","(47.31, 45.27, 45.40)","(78.53, 92.37, 66.83)","(85.50, 70.13, 78.04)","(52.09, 92.36, 38.34)","(23.78, 91.62, 34.71)","(56.19, 51.89, 51.58)","(63.98, 13.23, 69.22)","(39.10, 89.00, 25.09)","(90.39, 44.11, 88.53)","(89.20, 85.51, 79.79)","(26.14, 92.92, 36.74)","(70.47, 81.90, 59.89)","(87.12, 41.06, 85.81)","(13.87, 85.37, 24.40)","(84.21, 19.95, 92.14)","(65.89, 17.32, 68.97)","(77.30, 22.12, 85.95)","(32.52, 45.24, 41.02)","(15.31, 62.16, 22.18)","(48.62, 79.65, 36.94)","(10.05, 77.59, 6.73)","(59.74, 35.09, 59.09)","(46.95, 55.86, 41.72)","(46.31, 93.42, 31.96)","(64.03, 53.59, 58.74)","(40.94, 46.55, 52.67)","(77.09, 98.37, 64.52)","(59.18, 93.28, 45.67)","(7.02, 76.30, 9.90)","(63.33, 111.38, 48.90)","(76.93, 17.18, 85.05)","(34.78, 51.56, 46.93)"
"(6, 24)","(97, 13)","(37, 25)","(36.08, 105.76, 48.96)","(60.97, 115.74, 67.46)","(106.78, 65.93, 81.17)","(26.46, 78.35, 21.02)","(88.35, 50.43, 60.74)","(79.30, 85.79, 64.21)","(40.09, 54.47, 8.78)","(91.95, 51.91, 64.64)","(74.03, 31.67, 43.73)","(4.57, 95.05, 33.97)","(61.08, 81.61, 48.25)","(73.17, 74.85, 54.85)","(41.07, 52.47, 11.43)","(72.13, 113.52, 72.39)","(100.75, 69.59, 76.80)","(38.38, 57.56, 8.85)","(80.13, 14.38, 50.47)","(79.23, 92.23, 66.89)","(97.38, 51.14, 69.51)","(33.58, 96.28, 40.82)","(64.90, 79.14, 49.85)","(44.03, 107.67, 53.73)","(52.99, 114.17, 62.42)","(87.37, 7.24, 56.61)","(50.01, 45.63, 19.03)","(102.80, 60.07, 76.45)","(3.09, 94.64, 34.00)","(89.29, 88.81, 73.06)","(63.24, 30.71, 32.42)","(71.82, 101.65, 66.15)","(25.20, 76.42, 25.44)","(72.06, 53.14, 46.30)","(74.01, 20.07, 44.16)","(76.14, 129.80, 83.34)","(18.51, 89.17, 29.11)","(87.48, 8.90, 57.70)","(18.47, 100.78, 40.43)","(50.08, 43.63, 19.60)","(36.48, 63.80, 13.20)","(46.79, 81.00, 37.14)","(94.40, 66.53, 70.32)","(69.63, 57.09, 44.90)","(95.60, 8.26, 65.89)","(95.14, 10.10, 65.56)","(35.90, 96.36, 41.92)","(21.10, 79.38, 19.68)","(37.41, 60.79, 10.90)","(97.71, 35.14, 67.75)","(40.87, 71.04, 24.96)","(13.53, 83.03, 25.24)"
"(54, 93)","(21, 80)","(64, 54)","(43.64, 61.34, 14.37)","(42.65, 30.71, 28.08)","(85.10, 81.64, 46.30)","(94.95, 78.22, 63.38)","(42.16, 76.71, 53.32)","(62.88, 51.31, 33.46)","(71.62, 82.04, 33.04)","(57.19, 55.13, 20.98)","(89.39, 68.99, 62.64)","(78.22, 94.06, 43.97)","(57.79, 41.14, 36.44)","(64.45, 79.85, 29.68)","(86.96, 95.07, 47.50)","(85.28, 60.95, 64.25)","(87.54, 70.24, 58.37)","(11.20, 29.05, 47.55)","(25.85, 52.90, 25.62)","(88.01, 68.24, 61.06)","(75.20, 91.24, 41.13)","(14.51, 28.04, 32.21)","(38.05, 7.08, 47.49)","(31.13, 36.40, 15.87)","(78.04, 64.75, 46.55)","(46.12, 30.63, 32.09)","(94.16, 68.59, 73.44)","(87.77, 87.03, 48.05)","(27.43, 28.86, 23.81)","(57.05, 64.07, 16.61)","(73.08, 62.78, 39.74)","(77.86, 77.96, 37.82)","(41.61, 76.41, 54.96)","(50.33, 47.12, 18.15)","(86.64, 59.21, 69.49)","(87.36, 93.86, 47.33)","(56.66, 74.85, 25.56)","(93.23, 77.85, 61.41)","(17.44, 27.22, 30.49)","(96.47, 72.94, 72.02)","(42.62, 38.52, 19.02)","(43.96, 78.36, 52.83)","(12.17, 39.29, 30.36)","(45.33, 74.15, 37.25)","(33.38, 8.76, 43.40)","(50.80, 15.42, 60.66)","(95.89, 78.16, 65.70)","(46.86, 13.91, 64.07)","(28.13, 29.07, 23.15)","(48.85, 57.46, 8.64)","(67.94, 58.15, 35.79)","(34.14, 54.84, 15.97)"
"(0, 44)","(64, 75)","(9, 54)","(88.37, 59.38, 83.40)","(62.64, 74.01, 63.82)","(45.48, 32.18, 36.27)","(76.53, 62.99, 73.67)","(99.81, 31.16, 86.77)","(97.27, 25.90, 84.68)","(101.77, 37.90, 91.45)","(90.57, 49.23, 83.52)","(60.72, 13.23, 47.87)","(39.92, 40.06, 32.26)","(22.19, 54.62, 17.21)","(55.19, 34.54, 47.38)","(63.21, 25.91, 54.19)","(100.84, 51.25, 93.09)","(24.35, 49.60, 11.25)","(76.99, 14.47, 65.91)","(25.67, 73.62, 32.22)","(65.52, 29.36, 52.28)","(40.01, 34.81, 27.05)","(58.61, 41.54, 52.76)","(53.33, 27.80, 44.13)","(71.84, 9.48, 60.45)","(43.95, 56.01, 41.97)","(67.22, 26.01, 58.14)","(38.98, 63.51, 39.92)","(77.60, 25.13, 68.16)","(102.60, 32.97, 89.62)","(37.88, 88.19, 47.08)","(45.24, 38.34, 31.95)","(72.58, 47.44, 66.88)","(109.69, 38.74, 97.52)","(35.15, 54.77, 32.72)","(77.88, 45.47, 71.48)","(79.36, 63.65, 76.10)","(95.03, 48.87, 87.38)","(62.16, 14.32, 50.76)","(94.49, 24.16, 82.72)","(92.84, 23.10, 81.15)","(87.50, 19.86, 74.45)","(67.81, 12.24, 54.88)","(69.81, 18.13, 56.47)","(49.35, 53.59, 46.61)","(40.66, 51.51, 28.68)","(62.08, 48.03, 57.30)","(45.93, 80.79, 51.36)","(55.64, 55.72, 53.07)","(74.95, 13.79, 61.67)","(47.50, 56.53, 45.63)","(52.50, 36.60, 39.20)","(75.30, 40.35, 68.18)"
"(23, 84)","(63, 56)","(27, 4)","(16.67, 54.32, 95.08)","(67.26, 49.04, 112.24)","(57.13, 36.80, 99.79)","(81.88, 34.60, 83.31)","(58.45, 44.98, 107.59)","(81.05, 33.01, 64.71)","(20.97, 69.84, 95.05)","(35.73, 40.53, 96.59)","(75.41, 27.73, 60.35)","(14.14, 41.84, 67.99)","(83.65, 34.85, 73.09)","(25.46, 74.28, 97.91)","(108.72, 61.94, 69.11)","(22.06, 41.25, 89.45)","(10.94, 42.12, 81.31)","(62.62, 68.89, 34.38)","(57.17, 30.71, 94.05)","(71.16, 47.08, 18.61)","(82.31, 48.98, 28.33)","(46.68, 38.19, 98.96)","(73.54, 25.17, 63.17)","(14.55, 56.01, 74.66)","(33.75, 53.82, 53.89)","(23.94, 72.43, 98.20)","(74.07, 64.13, 11.62)","(76.83, 50.30, 18.38)","(57.04, 10.95, 57.08)","(85.54, 73.98, 12.85)","(61.20, 18.15, 78.95)","(50.27, 41.97, 31.98)","(29.92, 47.73, 99.17)","(71.69, 24.75, 57.12)","(53.78, 21.66, 43.34)","(43.70, 57.27, 45.45)","(52.02, 38.27, 31.58)","(19.89, 68.59, 93.11)","(108.84, 62.66, 67.03)","(70.48, 48.76, 16.74)","(67.06, 39.38, 102.18)","(20.38, 64.55, 80.42)","(17.36, 34.08, 69.28)","(37.92, 17.85, 55.29)","(48.61, 41.38, 102.12)","(45.33, 54.08, 40.74)","(19.08, 35.94, 81.30)","(79.64, 71.79, 14.95)","(76.11, 29.51, 55.51)","(66.55, 22.34, 80.99)","(16.84, 65.44, 92.45)","(49.42, 24.41, 87.21)"
"(58, 61)","(18, 74)","(65, 45)","(42.20, 61.86, 30.41)","(46.85, 46.57, 44.01)","(20.61, 60.59, 25.15)","(59.16, 57.97, 54.05)","(59.19, 92.18, 41.79)","(15.13, 29.28, 28.57)","(64.88, 74.53, 54.64)","(47.29, 43.27, 45.88)","(16.30, 27.94, 30.15)","(48.05, 85.01, 31.01)","(58.76, 17.05, 70.62)","(15.36, 29.35, 31.83)","(32.55, 15.72, 48.38)","(30.86, 13.64, 43.77)","(36.59, 34.43, 38.10)","(38.05, 40.29, 55.18)","(61.61, 90.84, 44.50)","(27.15, 66.87, 11.85)","(58.92, 95.12, 41.77)","(45.46, 68.61, 57.32)","(25.38, 64.15, 8.98)","(27.63, 19.25, 43.40)","(49.74, 48.40, 46.63)","(29.29, 15.07, 43.54)","(44.08, 36.35, 45.60)","(33.40, 34.63, 35.04)","(54.80, 13.30, 68.25)","(38.51, 78.35, 38.29)","(26.95, 28.56, 44.45)","(67.83, 76.27, 57.47)","(36.37, 20.19, 53.09)","(48.06, 28.65, 65.40)","(17.15, 56.44, 24.47)","(43.01, 68.26, 28.41)","(32.83, 74.36, 20.97)","(48.46, 89.97, 35.91)","(42.16, 19.08, 50.10)","(41.17, 70.04, 25.13)","(47.86, 11.92, 62.88)","(21.42, 34.20, 25.63)","(71.94, 107.76, 54.72)","(50.44, 48.19, 47.58)","(58.96, 30.41, 65.36)","(71.86, 62.40, 68.65)","(47.52, 83.15, 51.33)","(40.69, 73.06, 23.48)","(39.89, 44.07, 36.74)","(39.82, 49.55, 34.12)","(13.04, 48.05, 27.05)","(38.31, 79.89, 33.24)"
"(25, 28)","(23, 13)","(49, 84)","(53.81, 68.98, 12.31)","(87.53, 101.15, 31.47)","(59.11, 56.57, 85.95)","(11.20, 19.79, 64.91)","(74.24, 75.08, 85.92)","(84.13, 93.52, 54.18)","(7.31, 22.04, 57.20)","(61.11, 76.10, 22.51)","(92.97, 105.17, 44.51)","(42.76, 56.34, 22.88)","(17.39, 22.05, 61.69)","(70.83, 68.25, 94.14)","(34.29, 22.93, 94.40)","(29.88, 21.49, 89.12)","(61.81, 74.10, 25.48)","(28.26, 20.92, 86.34)","(19.81, 7.36, 80.79)","(40.74, 39.07, 75.01)","(39.40, 38.04, 73.97)","(9.47, 23.44, 54.23)","(44.12, 57.60, 44.13)","(15.50, 30.26, 51.59)","(62.63, 62.87, 79.97)","(55.64, 70.64, 9.01)","(51.11, 59.24, 48.53)","(34.82, 49.66, 27.88)","(36.17, 43.09, 53.20)","(9.99, 6.79, 70.47)","(60.02, 69.70, 42.72)","(26.92, 27.48, 67.05)","(50.70, 65.81, 14.62)","(23.91, 17.50, 75.65)","(19.34, 30.48, 59.00)","(70.82, 84.19, 24.33)","(31.93, 32.31, 68.06)","(68.93, 83.75, 9.12)","(61.20, 76.32, 30.34)","(35.48, 48.71, 47.23)","(60.13, 75.02, 27.18)","(63.38, 77.07, 11.75)","(46.94, 48.38, 69.20)","(54.45, 69.41, 13.63)","(67.11, 70.90, 70.28)","(24.60, 13.68, 84.89)","(51.18, 60.33, 43.24)","(56.61, 71.12, 33.10)","(65.50, 80.25, 4.75)","(97.12, 109.58, 46.56)","(48.56, 62.75, 15.98)","(42.10, 57.29, 26.05)"
"(85, 53)","(10, 69)","(24, 35)","(24.51, 90.24, 67.07)","(76.95, 21.97, 20.79)","(50.29, 28.51, 32.74)","(73.01, 22.35, 18.01)","(51.01, 38.67, 53.36)","(21.15, 57.78, 46.51)","(80.60, 29.08, 62.49)","(55.47, 24.02, 36.09)","(14.61, 90.65, 75.03)","(71.60, 7.05, 35.05)","(55.58, 63.23, 27.80)","(54.09, 36.28, 53.28)","(80.71, 40.99, 16.88)","(60.94, 55.91, 19.69)","(10.21, 86.93, 72.82)","(28.09, 69.75, 45.20)","(39.98, 83.33, 53.53)","(45.83, 40.24, 20.73)","(47.76, 68.31, 35.52)","(48.28, 95.08, 64.10)","(34.97, 44.36, 34.58)","(17.20, 79.93, 58.99)","(4.23, 80.66, 67.49)","(46.53, 69.64, 37.20)","(72.10, 24.01, 54.15)","(47.44, 53.77, 66.53)","(47.63, 65.53, 32.80)","(39.35, 84.74, 55.55)","(43.70, 61.14, 30.40)","(10.42, 85.89, 69.95)","(36.19, 89.29, 61.44)","(28.54, 53.51, 37.41)","(6.72, 80.85, 69.64)","(20.88, 76.99, 73.72)","(23.18, 61.45, 43.08)","(76.08, 55.97, 21.38)","(42.79, 65.91, 35.05)","(69.27, 42.40, 7.66)","(69.42, 16.53, 45.16)","(34.24, 50.43, 53.33)","(45.14, 74.44, 42.54)","(65.56, 73.96, 37.35)","(25.21, 78.65, 54.32)","(17.16, 67.88, 49.72)","(22.64, 80.40, 57.04)","(75.54, 32.08, 13.53)","(24.56, 65.96, 44.19)","(62.10, 54.29, 17.64)","(41.57, 68.97, 76.95)","(88.18, 13.78, 50.17)"
"(26, 95)","(0, 54)","(2, 85)","(21.38, 59.99, 45.41)","(104.47, 92.29, 110.65)","(21.38, 38.54, 8.20)","(78.80, 69.14, 85.29)","(77.13, 103.65, 99.39)","(34.91, 29.88, 36.50)","(82.45, 72.10, 88.54)","(41.84, 44.16, 49.99)","(74.06, 40.49, 67.62)","(50.81, 3.26, 34.00)","(61.08, 94.21, 85.10)","(67.06, 66.31, 77.08)","(8.31, 50.27, 23.91)","(62.21, 89.56, 84.31)","(98.16, 93.37, 107.56)","(94.23, 50.18, 80.97)","(60.11, 22.94, 50.48)","(86.53, 73.74, 91.53)","(19.54, 64.04, 45.28)","(94.95, 68.97, 93.51)","(10.47, 44.08, 27.88)","(79.74, 100.53, 100.22)","(64.31, 87.94, 84.99)","(28.10, 25.34, 24.20)","(17.63, 43.01, 32.45)","(102.12, 93.11, 109.86)","(89.38, 44.97, 75.93)","(103.58, 88.44, 108.09)","(19.24, 53.92, 41.12)","(83.98, 98.02, 101.28)","(3.01, 51.32, 29.13)","(31.17, 52.93, 48.49)","(89.32, 97.74, 104.87)","(80.07, 73.60, 88.21)","(100.27, 78.03, 101.08)","(26.01, 27.68, 7.40)","(13.73, 53.85, 37.71)","(72.26, 37.07, 64.46)","(71.15, 93.21, 91.27)","(75.79, 105.40, 98.94)","(55.19, 40.72, 57.04)","(61.26, 29.38, 54.52)","(76.51, 32.05, 63.27)","(90.79, 45.81, 77.11)","(32.62, 57.80, 51.62)","(69.51, 74.46, 82.47)","(80.57, 68.71, 85.94)","(33.27, 37.41, 40.21)","(50.61, 65.71, 66.78)","(47.17, 37.11, 49.77)"
"(26, 21)","(17, 94)","(91, 3)","(24.08, 78.90, 47.60)","(33.26, 65.51, 54.67)","(52.17, 25.91, 93.57)","(27.55, 57.50, 64.91)","(61.61, 68.47, 58.45)","(33.60, 60.41, 59.72)","(85.01, 78.99, 70.98)","(24.02, 51.63, 78.80)","(50.82, 69.74, 51.55)","(56.53, 43.54, 78.59)","(76.04, 42.26, 93.14)","(52.08, 32.68, 110.29)","(77.14, 14.04, 127.06)","(61.44, 113.31, 8.16)","(94.79, 68.84, 92.16)","(23.57, 96.40, 58.17)","(32.97, 77.31, 43.90)","(20.32, 92.22, 55.05)","(54.34, 39.26, 81.15)","(45.75, 100.59, 23.84)","(38.47, 82.22, 37.94)","(56.23, 106.73, 13.58)","(93.06, 86.03, 74.45)","(42.02, 91.98, 29.29)","(69.06, 89.43, 42.16)","(31.57, 48.58, 74.10)","(52.98, 45.87, 75.08)","(88.24, 62.12, 90.06)","(57.53, 40.77, 81.37)","(74.02, 6.97, 114.66)","(34.94, 58.61, 61.08)","(68.06, 98.23, 29.85)","(45.66, 75.18, 44.20)","(69.04, 37.30, 90.87)","(44.20, 55.41, 64.05)","(35.10, 44.39, 77.42)","(32.14, 63.38, 56.87)","(25.14, 64.18, 59.02)","(56.25, 95.10, 25.24)","(80.83, 27.57, 108.35)","(35.79, 60.69, 59.00)","(19.15, 56.55, 76.07)","(33.55, 54.21, 98.60)","(67.14, 47.97, 80.91)","(23.25, 96.49, 58.99)","(54.65, 20.88, 103.58)","(82.40, 53.26, 90.72)","(68.99, 106.36, 20.00)","(51.57, 33.43, 85.77)","(23.31, 61.82, 89.63)"
"(1, 39)","(77, 88)","(18, 14)","(104.05, 14.14, 106.31)","(82.71, 11.22, 85.42)","(12.63, 82.44, 39.39)","(55.98, 68.24, 38.61)","(33.98, 58.29, 46.15)","(77.01, 34.26, 91.66)","(75.32, 23.04, 75.25)","(35.20, 58.55, 40.96)","(10.18, 90.53, 22.01)","(52.60, 63.91, 76.25)","(91.53, 6.82, 93.86)","(59.72, 61.64, 44.92)","(57.38, 42.24, 72.27)","(45.19, 73.26, 71.23)","(31.02, 110.61, 18.72)","(54.81, 43.49, 53.39)","(86.44, 43.10, 76.47)","(34.88, 78.45, 62.52)","(34.28, 63.21, 34.12)","(32.11, 60.53, 41.45)","(59.73, 43.11, 76.08)","(60.75, 43.53, 55.52)","(49.16, 92.87, 20.75)","(95.24, 26.09, 91.34)","(77.00, 30.70, 90.71)","(61.79, 73.43, 41.30)","(72.58, 22.29, 81.61)","(36.77, 55.57, 46.31)","(42.01, 78.37, 69.47)","(52.05, 44.39, 66.28)","(49.09, 101.09, 19.00)","(98.75, 37.04, 91.29)","(54.69, 67.10, 79.21)","(18.40, 92.26, 13.96)","(61.51, 37.64, 59.84)","(93.43, 84.68, 70.64)","(68.69, 28.18, 68.98)","(11.92, 81.25, 35.45)","(68.38, 38.62, 84.02)","(43.88, 97.90, 13.84)","(97.38, 62.31, 81.46)","(40.06, 60.18, 36.66)","(77.91, 71.11, 58.13)","(62.75, 43.74, 56.66)","(82.66, 18.06, 82.40)","(56.08, 52.48, 47.67)","(42.25, 67.38, 66.34)","(83.76, 21.47, 94.45)","(35.69, 109.54, 15.24)","(83.04, 55.43, 69.19)"
