Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(71, 18)","(61, 58)","(6, 36)","(30.63, 57.43, 51.39)","(27.96, 60.27, 95.51)","(109.43, 75.04, 65.31)","(13.92, 31.07, 58.46)","(75.65, 38.81, 52.41)","(69.18, 69.19, 15.35)","(49.94, 30.42, 89.40)","(63.39, 22.45, 61.89)","(60.51, 35.99, 30.00)","(23.82, 44.76, 87.70)","(85.57, 45.65, 67.19)","(69.16, 38.62, 96.04)","(59.03, 28.06, 86.64)","(32.09, 35.66, 37.76)","(46.10, 5.19, 62.82)","(54.70, 71.20, 38.69)","(64.88, 39.99, 28.98)","(72.73, 58.52, 11.07)","(40.81, 35.79, 29.96)","(84.92, 50.86, 49.51)","(75.92, 62.48, 11.33)","(40.24, 16.12, 45.18)","(59.94, 36.05, 29.39)","(30.18, 62.02, 97.76)","(68.92, 46.05, 25.17)","(80.19, 49.19, 105.56)","(32.68, 19.35, 73.31)","(39.50, 31.85, 87.27)","(58.73, 18.06, 69.84)","(66.86, 55.98, 5.84)","(74.40, 43.46, 100.44)","(23.68, 37.05, 45.59)","(63.86, 33.71, 91.88)","(70.55, 30.11, 77.60)","(80.25, 48.13, 103.66)","(46.69, 32.76, 28.66)","(77.86, 43.81, 46.34)","(51.50, 12.32, 55.43)","(32.94, 40.11, 90.07)","(71.02, 70.85, 15.84)","(53.22, 19.53, 46.28)","(57.92, 39.30, 98.42)","(80.29, 39.58, 70.02)","(59.83, 74.99, 37.98)","(79.73, 47.00, 43.85)","(66.52, 25.43, 69.75)","(37.75, 63.06, 49.78)","(33.64, 35.47, 87.24)","(29.75, 51.97, 94.70)","(71.79, 37.31, 46.36)"
"(15, 56)","(93, 19)","(50, 75)","(44.51, 47.79, 27.22)","(69.72, 21.85, 61.99)","(59.88, 60.92, 76.36)","(19.94, 96.03, 59.48)","(43.95, 99.83, 29.42)","(59.74, 69.95, 19.84)","(37.06, 110.24, 42.61)","(47.43, 47.06, 54.09)","(23.72, 103.66, 42.08)","(82.68, 62.02, 44.17)","(14.34, 84.42, 28.49)","(43.63, 44.95, 35.52)","(83.56, 29.42, 55.70)","(58.27, 47.09, 27.47)","(23.92, 91.58, 61.37)","(68.12, 20.51, 55.88)","(67.95, 20.62, 57.49)","(17.17, 97.07, 37.99)","(67.54, 80.77, 28.57)","(73.11, 80.13, 33.65)","(44.12, 119.32, 51.43)","(74.82, 13.64, 61.42)","(77.95, 38.77, 46.72)","(17.46, 77.88, 24.63)","(76.10, 16.40, 67.36)","(19.30, 104.38, 48.58)","(39.09, 81.92, 69.42)","(50.15, 69.21, 10.58)","(43.33, 44.79, 39.18)","(27.09, 62.02, 28.99)","(32.09, 62.71, 17.52)","(51.83, 38.56, 35.91)","(67.12, 42.74, 35.78)","(48.64, 42.59, 50.07)","(64.66, 23.88, 50.40)","(12.74, 86.92, 31.31)","(14.96, 89.59, 53.09)","(33.46, 82.54, 13.79)","(37.98, 50.87, 33.94)","(66.00, 34.31, 66.92)","(60.95, 27.93, 52.89)","(57.87, 94.63, 89.70)","(19.01, 75.67, 23.20)","(28.52, 90.83, 64.68)","(54.25, 76.08, 15.10)","(85.58, 49.25, 50.46)","(35.87, 114.30, 49.13)","(75.55, 29.22, 48.91)","(58.37, 46.91, 66.92)","(11.74, 97.69, 45.67)"
"(58, 33)","(96, 12)","(0, 60)","(56.77, 99.32, 22.79)","(52.03, 9.93, 115.73)","(29.00, 62.55, 60.05)","(22.32, 65.62, 44.58)","(66.05, 84.42, 88.85)","(61.43, 93.26, 55.16)","(57.43, 98.81, 22.11)","(41.17, 82.25, 31.70)","(52.11, 71.32, 81.43)","(26.93, 70.22, 39.00)","(76.13, 114.68, 47.63)","(8.81, 44.35, 65.76)","(58.07, 78.26, 82.73)","(23.03, 28.17, 84.90)","(10.56, 52.79, 57.24)","(69.56, 89.81, 87.50)","(45.00, 6.80, 108.84)","(23.57, 51.09, 66.12)","(27.47, 25.98, 87.85)","(46.88, 76.12, 58.84)","(53.78, 90.30, 42.56)","(47.81, 90.61, 24.39)","(38.21, 23.12, 99.54)","(14.24, 34.23, 76.59)","(69.87, 110.17, 38.28)","(63.24, 106.56, 4.89)","(26.16, 61.80, 54.10)","(30.69, 73.07, 39.43)","(63.32, 80.00, 89.20)","(46.57, 89.40, 21.47)","(56.66, 98.02, 30.47)","(45.72, 69.83, 73.80)","(21.83, 57.53, 59.40)","(33.20, 31.66, 89.55)","(67.18, 110.36, 16.14)","(36.64, 75.25, 46.27)","(27.52, 53.26, 70.10)","(42.63, 29.27, 102.04)","(48.58, 91.65, 22.21)","(34.57, 32.51, 92.74)","(63.01, 106.11, 6.01)","(78.35, 120.00, 32.86)","(20.17, 57.01, 58.41)","(78.99, 118.50, 44.75)","(38.20, 81.62, 28.04)","(52.47, 53.17, 100.03)","(77.52, 88.93, 104.24)","(44.77, 77.93, 51.59)","(32.11, 36.40, 85.72)","(46.90, 84.86, 39.26)"
"(79, 53)","(34, 64)","(21, 58)","(64.51, 51.21, 45.80)","(52.68, 29.73, 41.21)","(56.09, 36.13, 47.32)","(46.25, 22.90, 22.23)","(16.71, 41.58, 50.63)","(48.05, 58.56, 72.89)","(21.77, 67.82, 79.79)","(43.36, 26.64, 27.18)","(42.03, 69.25, 83.36)","(65.08, 65.61, 62.94)","(48.79, 38.94, 51.91)","(87.92, 45.67, 43.53)","(54.45, 55.38, 54.19)","(78.99, 34.44, 30.87)","(13.12, 58.86, 70.04)","(46.21, 83.52, 90.63)","(33.16, 36.87, 50.97)","(29.48, 37.87, 43.72)","(42.25, 80.27, 87.90)","(38.18, 12.32, 22.18)","(24.74, 31.54, 39.61)","(41.01, 62.52, 66.94)","(67.15, 54.22, 48.49)","(35.69, 27.50, 41.78)","(35.97, 15.87, 24.43)","(23.05, 28.08, 38.00)","(16.59, 32.33, 44.97)","(24.94, 69.40, 79.88)","(23.20, 65.78, 75.67)","(60.38, 52.11, 48.17)","(83.50, 66.82, 58.38)","(78.26, 39.70, 42.10)","(66.08, 24.78, 10.91)","(43.05, 30.82, 31.48)","(32.96, 39.97, 54.29)","(31.09, 42.17, 56.45)","(83.96, 42.39, 41.11)","(48.03, 72.59, 86.83)","(72.13, 47.06, 37.52)","(82.60, 49.10, 36.30)","(52.84, 23.47, 34.38)","(56.73, 68.55, 69.64)","(47.60, 81.02, 87.11)","(36.14, 55.95, 60.57)","(40.57, 48.32, 62.45)","(73.83, 27.54, 20.22)","(57.24, 55.76, 53.99)","(46.77, 51.05, 51.77)","(37.18, 26.51, 30.29)","(16.88, 35.01, 45.15)"
"(49, 46)","(40, 78)","(87, 32)","(46.57, 79.63, 35.44)","(68.17, 42.10, 106.04)","(20.25, 18.28, 58.80)","(41.27, 32.96, 50.29)","(55.66, 22.46, 86.95)","(45.44, 76.94, 54.98)","(55.89, 85.00, 21.67)","(45.81, 73.14, 66.11)","(52.90, 19.96, 81.70)","(32.70, 53.84, 65.13)","(25.05, 15.42, 52.68)","(54.42, 78.72, 77.18)","(21.13, 14.44, 54.20)","(33.98, 62.35, 57.04)","(60.34, 60.06, 48.44)","(46.11, 73.97, 10.07)","(48.38, 81.64, 39.61)","(42.00, 75.50, 36.25)","(41.84, 74.11, 24.67)","(34.44, 10.78, 71.09)","(39.98, 45.67, 78.96)","(51.29, 18.11, 80.59)","(47.93, 50.15, 87.43)","(29.48, 58.66, 14.97)","(65.35, 95.32, 32.10)","(55.24, 21.97, 83.38)","(34.61, 64.23, 54.72)","(30.52, 47.05, 67.03)","(44.79, 68.38, 71.29)","(51.17, 37.63, 59.17)","(44.67, 66.64, 8.77)","(41.68, 27.99, 81.58)","(31.13, 29.37, 71.48)","(54.32, 67.40, 88.43)","(29.00, 9.99, 58.10)","(53.42, 21.06, 80.63)","(35.75, 66.80, 18.91)","(17.52, 22.30, 45.68)","(22.93, 22.60, 45.74)","(42.63, 74.03, 20.63)","(27.07, 47.12, 62.15)","(44.55, 27.77, 84.28)","(28.80, 23.10, 47.89)","(21.52, 43.95, 57.16)","(44.11, 10.77, 76.13)","(25.48, 38.34, 30.62)","(36.84, 51.23, 23.09)","(30.80, 55.28, 60.39)","(52.63, 46.12, 52.04)","(53.20, 77.48, 12.62)"
"(86, 3)","(90, 36)","(87, 89)","(39.41, 8.28, 50.86)","(60.34, 48.04, 62.77)","(89.73, 82.03, 87.71)","(83.97, 73.76, 78.40)","(70.88, 71.84, 92.90)","(35.26, 53.28, 96.74)","(19.28, 32.24, 79.97)","(42.89, 38.74, 70.02)","(14.58, 29.15, 81.85)","(18.16, 23.46, 76.06)","(86.89, 66.60, 55.68)","(102.06, 85.62, 74.34)","(91.28, 86.25, 95.08)","(89.80, 61.56, 31.06)","(70.01, 46.59, 42.42)","(57.62, 63.28, 93.11)","(27.39, 8.04, 61.00)","(95.21, 77.42, 66.94)","(72.08, 67.14, 81.99)","(91.07, 58.07, 6.24)","(35.69, 30.11, 66.92)","(102.49, 90.54, 86.72)","(52.07, 28.68, 45.25)","(4.71, 32.76, 84.93)","(86.66, 59.41, 33.49)","(78.01, 53.36, 39.89)","(44.88, 35.93, 64.71)","(99.72, 86.52, 81.38)","(73.61, 69.01, 84.37)","(87.76, 93.38, 114.64)","(40.57, 14.17, 48.89)","(126.27, 107.22, 85.50)","(44.41, 24.73, 51.97)","(95.27, 81.55, 77.00)","(9.86, 34.30, 87.48)","(56.62, 48.99, 69.64)","(49.55, 16.41, 39.63)","(85.90, 55.61, 20.22)","(66.90, 38.85, 31.38)","(38.13, 9.41, 53.26)","(97.31, 85.83, 83.95)","(34.15, 40.05, 79.18)","(73.75, 43.81, 23.61)","(42.87, 27.97, 57.39)","(38.19, 27.12, 61.48)","(16.27, 21.41, 74.38)","(61.75, 34.47, 34.79)","(46.82, 18.69, 43.06)","(18.78, 22.60, 74.89)","(117.80, 98.93, 79.13)"
"(42, 54)","(98, 19)","(45, 35)","(32.31, 61.11, 14.97)","(39.65, 103.88, 49.45)","(50.47, 57.01, 58.49)","(44.27, 92.49, 39.41)","(46.10, 56.98, 54.72)","(52.83, 49.55, 33.77)","(26.59, 55.51, 35.97)","(32.32, 90.83, 51.69)","(15.91, 72.60, 17.58)","(65.34, 80.52, 77.98)","(24.88, 90.57, 42.31)","(54.20, 88.41, 42.72)","(18.85, 49.36, 14.76)","(53.23, 116.49, 71.27)","(40.89, 42.07, 22.41)","(21.34, 69.21, 14.14)","(41.18, 106.08, 52.02)","(51.86, 16.31, 40.94)","(59.10, 83.30, 73.51)","(38.44, 99.41, 57.32)","(60.17, 10.59, 51.44)","(59.28, 74.04, 70.92)","(36.33, 68.59, 50.17)","(67.94, 77.19, 79.24)","(16.63, 66.88, 32.77)","(49.06, 110.52, 68.00)","(42.74, 25.30, 33.92)","(40.87, 102.07, 59.87)","(55.63, 99.02, 48.62)","(54.98, 18.62, 49.05)","(56.21, 17.51, 49.97)","(44.90, 73.13, 30.26)","(42.47, 52.89, 49.71)","(40.41, 100.37, 44.80)","(57.04, 10.89, 46.99)","(63.95, 16.56, 49.48)","(11.82, 77.05, 30.56)","(68.93, 17.57, 54.38)","(42.38, 108.51, 55.59)","(13.13, 71.28, 17.35)","(59.55, 84.08, 44.98)","(39.24, 62.10, 21.63)","(16.76, 72.41, 35.16)","(56.36, 71.02, 67.94)","(47.06, 100.68, 66.20)","(14.44, 80.11, 32.28)","(28.19, 49.68, 9.58)","(30.12, 86.72, 49.03)","(55.19, 61.60, 64.13)","(49.64, 115.68, 63.88)"
"(54, 53)","(46, 31)","(30, 17)","(52.13, 31.28, 30.21)","(40.68, 62.45, 83.36)","(56.76, 34.27, 13.37)","(59.05, 54.71, 68.08)","(24.87, 48.00, 66.63)","(39.01, 16.23, 15.91)","(49.48, 34.23, 41.19)","(27.81, 51.44, 70.78)","(48.55, 71.84, 91.32)","(27.09, 19.25, 36.99)","(49.13, 70.96, 91.76)","(35.04, 42.23, 61.77)","(44.50, 23.49, 4.44)","(14.14, 14.42, 35.85)","(42.20, 33.67, 46.91)","(49.42, 26.94, 22.53)","(36.11, 52.69, 65.10)","(64.71, 77.18, 84.01)","(37.71, 61.09, 80.28)","(47.72, 65.54, 78.04)","(37.15, 36.07, 53.48)","(56.42, 48.10, 39.51)","(60.16, 70.71, 76.62)","(16.93, 8.07, 28.68)","(47.13, 70.25, 88.86)","(47.16, 24.15, 16.74)","(41.34, 24.31, 13.20)","(46.56, 52.11, 55.55)","(51.55, 42.13, 53.28)","(38.56, 19.83, 10.04)","(9.35, 29.08, 46.73)","(34.10, 34.96, 39.12)","(60.66, 72.43, 78.88)","(21.10, 26.76, 38.08)","(51.10, 47.14, 42.97)","(41.20, 62.08, 77.25)","(48.64, 69.32, 83.74)","(43.97, 24.71, 8.82)","(36.94, 57.66, 78.76)","(40.73, 62.41, 83.07)","(40.60, 51.70, 59.72)","(47.40, 37.54, 30.15)","(45.85, 39.05, 34.77)","(42.69, 39.61, 55.49)","(20.94, 44.34, 63.64)","(11.62, 16.04, 33.99)","(51.50, 59.22, 63.62)","(28.65, 9.76, 16.64)","(15.22, 27.22, 48.75)","(49.16, 39.03, 50.26)"
"(83, 26)","(55, 24)","(70, 52)","(58.10, 30.29, 54.86)","(67.99, 40.02, 60.95)","(74.70, 47.19, 74.36)","(92.68, 72.48, 69.14)","(77.11, 49.13, 68.97)","(58.52, 31.49, 48.81)","(28.37, 50.63, 29.14)","(40.65, 56.72, 27.76)","(35.93, 48.66, 18.50)","(38.04, 16.86, 48.46)","(41.98, 53.55, 22.32)","(47.17, 19.29, 46.23)","(55.54, 58.20, 28.13)","(83.51, 61.19, 62.17)","(42.73, 23.10, 54.76)","(73.28, 83.27, 51.31)","(36.12, 22.88, 17.95)","(70.50, 80.67, 48.85)","(67.89, 51.09, 43.13)","(29.94, 22.71, 12.48)","(39.75, 59.25, 32.27)","(90.28, 76.57, 62.63)","(86.46, 63.20, 66.74)","(26.26, 33.86, 6.42)","(72.11, 49.79, 52.14)","(13.22, 30.45, 18.92)","(81.37, 58.69, 61.47)","(63.23, 65.62, 35.96)","(62.58, 55.33, 33.99)","(56.76, 28.99, 55.73)","(24.83, 29.50, 6.26)","(65.79, 48.76, 41.57)","(104.56, 86.77, 78.71)","(33.99, 8.06, 31.44)","(20.41, 22.95, 43.13)","(57.51, 30.87, 60.54)","(70.97, 65.05, 41.59)","(99.66, 79.37, 75.94)","(34.81, 27.28, 12.38)","(67.39, 67.72, 39.30)","(67.07, 69.89, 39.95)","(19.45, 19.59, 39.81)","(60.62, 35.56, 45.93)","(52.24, 34.56, 31.06)","(40.80, 13.60, 43.86)","(94.53, 72.61, 72.66)","(39.05, 17.03, 27.90)","(30.61, 22.53, 49.49)","(82.36, 54.40, 77.01)","(31.56, 40.35, 9.95)"
"(83, 72)","(34, 45)","(31, 99)","(78.80, 32.21, 85.99)","(15.99, 53.85, 45.38)","(78.97, 26.11, 56.49)","(46.59, 43.44, 16.12)","(58.61, 16.64, 40.93)","(76.91, 31.47, 45.61)","(15.09, 44.14, 58.26)","(64.62, 50.41, 97.88)","(34.29, 28.29, 38.22)","(25.06, 47.95, 72.52)","(21.23, 77.15, 71.88)","(41.44, 43.33, 20.18)","(43.17, 24.10, 34.42)","(34.86, 56.57, 28.38)","(64.86, 28.58, 81.57)","(61.34, 22.50, 74.98)","(8.60, 56.77, 65.54)","(34.91, 26.17, 59.02)","(11.34, 55.56, 67.32)","(13.56, 58.28, 70.40)","(63.46, 56.54, 101.30)","(95.94, 43.17, 92.90)","(71.84, 54.42, 103.62)","(11.83, 65.65, 59.55)","(47.00, 25.18, 31.77)","(86.61, 32.30, 80.67)","(102.04, 50.42, 101.01)","(68.32, 19.77, 46.77)","(56.44, 51.53, 94.47)","(20.03, 75.88, 69.65)","(75.39, 48.04, 99.91)","(77.17, 28.40, 82.08)","(30.00, 29.37, 43.33)","(47.80, 54.90, 14.14)","(56.65, 69.59, 105.49)","(26.57, 31.27, 51.08)","(89.35, 33.39, 76.84)","(27.85, 57.02, 80.30)","(8.91, 55.98, 52.51)","(20.18, 70.51, 56.48)","(81.06, 59.58, 25.12)","(22.28, 77.29, 67.89)","(64.08, 70.63, 110.15)","(61.98, 56.15, 3.31)","(82.03, 50.81, 32.80)","(8.37, 62.07, 66.66)","(54.74, 48.68, 91.90)","(87.88, 32.19, 78.01)","(28.98, 67.22, 85.65)","(54.22, 16.45, 39.96)"
"(38, 20)","(77, 2)","(15, 81)","(47.20, 17.43, 94.84)","(45.96, 60.56, 50.99)","(57.41, 94.38, 11.07)","(77.07, 101.82, 30.17)","(57.82, 62.05, 63.78)","(27.65, 28.27, 74.61)","(74.02, 68.88, 80.12)","(41.69, 84.12, 38.13)","(34.31, 29.88, 75.89)","(70.60, 86.83, 46.34)","(34.98, 34.04, 72.54)","(55.16, 43.20, 82.45)","(72.09, 98.68, 25.09)","(45.63, 80.58, 22.09)","(14.00, 40.31, 78.32)","(58.24, 64.26, 61.15)","(57.82, 94.73, 9.95)","(53.84, 89.18, 13.78)","(54.19, 82.88, 23.43)","(19.25, 61.23, 60.24)","(82.13, 114.68, 17.96)","(61.67, 67.03, 62.33)","(18.83, 61.83, 54.46)","(53.06, 31.46, 90.86)","(23.77, 66.41, 48.43)","(77.03, 95.31, 43.91)","(42.28, 77.92, 79.41)","(59.60, 61.13, 67.74)","(66.22, 87.23, 36.19)","(71.11, 109.13, 14.02)","(62.76, 73.68, 54.51)","(10.47, 39.55, 64.77)","(66.82, 66.37, 71.50)","(51.51, 83.00, 20.44)","(43.98, 18.45, 91.42)","(97.65, 96.69, 86.10)","(62.75, 96.84, 6.30)","(40.87, 74.94, 27.69)","(44.09, 78.05, 83.29)","(35.77, 77.07, 36.19)","(54.80, 95.85, 26.94)","(81.77, 81.26, 77.17)","(67.09, 94.10, 23.49)","(39.68, 62.66, 42.55)","(63.15, 100.21, 7.47)","(67.69, 53.82, 88.35)","(63.10, 87.57, 30.07)","(27.69, 62.03, 77.01)","(72.79, 110.82, 14.06)","(45.05, 87.64, 37.00)"
"(92, 41)","(87, 14)","(56, 2)","(69.76, 66.03, 43.52)","(23.01, 45.20, 59.73)","(7.05, 29.14, 57.86)","(76.55, 86.13, 76.16)","(69.85, 90.02, 93.36)","(22.15, 49.10, 70.42)","(27.24, 38.53, 45.01)","(29.20, 42.46, 48.73)","(31.88, 6.57, 36.97)","(56.88, 68.98, 64.92)","(28.92, 36.43, 40.81)","(78.96, 85.07, 70.52)","(41.51, 62.80, 71.71)","(66.81, 63.35, 42.03)","(73.44, 62.08, 32.24)","(41.97, 43.76, 36.44)","(79.83, 83.33, 66.24)","(81.90, 92.28, 82.35)","(41.69, 21.63, 14.20)","(86.84, 103.06, 99.77)","(67.39, 80.37, 75.33)","(34.26, 10.13, 39.56)","(71.02, 81.74, 73.39)","(34.33, 11.83, 41.30)","(29.69, 4.81, 30.79)","(67.61, 60.66, 35.85)","(29.57, 40.21, 45.86)","(9.52, 29.15, 58.46)","(48.00, 37.18, 17.69)","(57.86, 79.75, 87.15)","(33.80, 8.25, 27.33)","(76.18, 78.30, 60.49)","(95.45, 106.15, 94.84)","(49.96, 54.17, 44.94)","(66.56, 80.41, 76.67)","(87.06, 100.79, 94.12)","(66.77, 85.13, 86.60)","(75.12, 75.47, 56.21)","(55.43, 68.31, 65.49)","(53.96, 77.89, 89.17)","(89.01, 104.02, 99.08)","(38.17, 32.39, 24.83)","(54.35, 71.81, 74.21)","(33.17, 12.18, 24.04)","(36.89, 14.45, 20.77)","(95.58, 85.90, 55.90)","(48.41, 67.40, 71.88)","(56.19, 56.02, 40.84)","(44.01, 69.74, 84.31)","(47.79, 64.51, 67.11)"
"(83, 61)","(78, 44)","(64, 84)","(58.02, 40.40, 77.05)","(29.38, 47.22, 32.12)","(80.81, 65.72, 89.13)","(41.74, 24.99, 59.18)","(53.36, 39.23, 63.00)","(19.96, 18.09, 29.98)","(73.92, 58.73, 82.33)","(90.30, 77.46, 92.50)","(67.51, 54.72, 71.06)","(33.59, 45.34, 4.11)","(82.46, 71.30, 81.88)","(79.52, 64.37, 88.24)","(19.28, 14.58, 32.96)","(53.03, 37.01, 79.56)","(15.81, 18.44, 45.56)","(62.27, 70.74, 33.45)","(74.02, 63.09, 73.41)","(58.41, 40.72, 80.09)","(11.45, 27.15, 34.28)","(19.33, 31.36, 12.99)","(19.46, 12.66, 35.28)","(47.97, 57.23, 19.27)","(41.40, 44.40, 25.08)","(51.82, 53.41, 34.62)","(25.72, 41.18, 11.12)","(60.12, 61.54, 41.51)","(96.87, 84.28, 97.56)","(71.17, 69.31, 55.47)","(51.84, 62.34, 22.45)","(65.88, 64.19, 51.19)","(22.23, 26.81, 21.26)","(28.05, 40.15, 4.11)","(57.62, 51.23, 52.50)","(30.81, 46.97, 14.36)","(53.57, 38.05, 65.85)","(38.38, 55.94, 28.75)","(27.98, 45.16, 19.56)","(37.78, 46.48, 12.18)","(52.75, 41.24, 56.83)","(69.86, 54.00, 79.82)","(11.20, 13.78, 40.88)","(38.59, 29.80, 42.90)","(32.87, 36.28, 21.06)","(14.10, 26.41, 39.92)","(6.74, 23.38, 32.29)","(14.94, 13.30, 31.74)","(77.20, 77.18, 57.78)","(64.22, 70.50, 37.78)","(69.59, 73.37, 45.94)","(80.91, 73.86, 72.25)"
"(33, 93)","(5, 96)","(80, 99)","(18.99, 15.19, 66.18)","(44.47, 65.82, 50.24)","(82.12, 90.80, 98.08)","(81.73, 106.58, 60.66)","(20.97, 32.21, 59.57)","(80.31, 83.13, 104.77)","(38.69, 65.37, 28.85)","(17.99, 42.57, 43.02)","(47.90, 70.63, 47.74)","(59.66, 84.32, 46.11)","(78.84, 101.41, 67.08)","(64.61, 88.02, 53.13)","(43.73, 36.97, 84.62)","(60.37, 62.16, 90.09)","(49.43, 68.91, 56.06)","(64.40, 83.19, 66.75)","(45.43, 66.57, 51.09)","(38.69, 57.58, 53.63)","(13.93, 23.52, 59.07)","(107.03, 126.39, 97.41)","(27.90, 53.87, 35.63)","(77.27, 96.92, 72.30)","(98.78, 120.86, 82.52)","(94.74, 113.64, 87.85)","(40.87, 52.36, 66.85)","(64.29, 80.90, 72.15)","(28.08, 52.03, 41.52)","(80.91, 105.44, 59.01)","(78.85, 78.13, 107.94)","(103.32, 121.77, 96.93)","(67.73, 82.80, 76.59)","(67.92, 76.18, 88.36)","(49.98, 61.91, 70.84)","(51.44, 79.36, 23.07)","(55.09, 72.04, 65.12)","(75.59, 101.14, 51.84)","(30.58, 17.87, 76.68)","(41.23, 32.00, 84.40)","(66.80, 90.26, 54.00)","(62.36, 90.01, 26.11)","(68.25, 91.88, 54.14)","(36.01, 49.32, 61.64)","(71.18, 96.65, 48.94)","(91.78, 113.79, 77.88)","(5.58, 27.01, 50.13)","(43.26, 52.04, 71.00)","(65.80, 85.00, 65.89)","(67.83, 66.11, 99.99)","(82.55, 97.28, 88.06)","(92.71, 114.16, 79.62)"
"(44, 58)","(62, 72)","(22, 15)","(39.47, 61.95, 28.76)","(42.22, 60.22, 19.13)","(61.09, 62.22, 65.87)","(41.67, 50.76, 42.39)","(61.23, 38.60, 107.83)","(35.52, 48.56, 34.58)","(46.84, 65.50, 15.22)","(19.85, 29.06, 61.22)","(49.20, 52.04, 56.60)","(26.97, 39.83, 38.26)","(59.80, 66.24, 54.39)","(32.39, 50.72, 49.82)","(16.53, 30.09, 56.05)","(15.99, 31.42, 54.00)","(49.40, 63.36, 67.50)","(49.16, 27.56, 92.21)","(57.63, 80.28, 21.64)","(53.75, 76.41, 23.77)","(13.39, 13.55, 58.25)","(54.45, 67.31, 36.29)","(56.99, 75.31, 17.84)","(27.23, 29.46, 53.82)","(39.98, 60.97, 10.97)","(68.05, 68.98, 71.10)","(57.32, 56.05, 68.45)","(67.84, 71.86, 64.64)","(28.04, 48.16, 23.81)","(38.66, 16.27, 83.96)","(38.33, 30.94, 67.70)","(47.03, 37.25, 75.77)","(24.48, 47.11, 28.50)","(48.47, 26.19, 95.89)","(15.17, 9.53, 62.42)","(48.59, 70.67, 34.28)","(39.84, 43.93, 52.32)","(17.29, 7.72, 64.85)","(37.21, 57.18, 44.40)","(59.04, 66.44, 86.30)","(40.09, 59.19, 48.80)","(38.09, 40.23, 54.31)","(43.39, 58.20, 63.34)","(39.17, 30.91, 68.97)","(69.02, 71.95, 67.52)","(31.80, 54.60, 25.02)","(19.49, 30.02, 59.92)","(70.60, 47.54, 115.58)","(31.89, 42.02, 41.33)","(28.69, 38.40, 64.14)","(29.03, 46.71, 27.54)","(30.97, 14.73, 79.34)"
"(35, 98)","(96, 79)","(37, 83)","(62.60, 36.09, 50.72)","(34.80, 95.56, 36.88)","(60.08, 75.69, 45.11)","(96.65, 75.74, 81.86)","(28.89, 83.15, 24.18)","(49.23, 65.58, 34.07)","(91.17, 90.32, 76.11)","(60.00, 47.93, 46.31)","(49.15, 96.34, 41.34)","(32.82, 84.04, 26.35)","(37.94, 30.99, 30.46)","(99.88, 109.87, 85.64)","(61.80, 21.95, 52.61)","(59.04, 60.11, 43.95)","(15.17, 64.33, 5.21)","(86.14, 88.79, 71.10)","(56.24, 26.38, 46.08)","(14.65, 73.73, 15.78)","(4.00, 67.49, 15.98)","(87.63, 100.11, 73.38)","(41.59, 30.51, 32.63)","(38.66, 28.01, 32.80)","(51.06, 78.11, 37.06)","(99.66, 62.24, 86.83)","(96.88, 90.36, 81.89)","(71.67, 73.86, 56.69)","(29.95, 82.07, 23.75)","(102.49, 69.47, 88.63)","(58.07, 37.59, 45.60)","(73.05, 105.33, 61.13)","(53.54, 64.20, 38.43)","(54.84, 11.30, 50.91)","(96.25, 56.30, 83.81)","(95.81, 60.46, 82.53)","(21.09, 84.23, 27.83)","(59.91, 100.37, 49.85)","(85.20, 73.61, 70.28)","(101.10, 116.96, 87.33)","(88.74, 51.48, 76.19)","(91.17, 73.99, 76.48)","(48.17, 32.86, 37.28)","(53.90, 43.04, 40.76)","(73.57, 42.22, 60.96)","(19.32, 65.10, 6.80)","(58.29, 9.36, 52.42)","(95.70, 111.53, 81.63)","(63.84, 34.91, 52.22)","(69.70, 28.42, 59.44)","(65.46, 35.06, 53.53)","(29.09, 58.79, 14.24)"
