Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(38, 7)","(61, 40)","(37, 1)","(59.01, 18.92, 64.64)","(35.47, 31.21, 37.67)","(56.37, 28.19, 62.38)","(46.75, 34.31, 52.53)","(42.78, 9.07, 47.80)","(50.83, 27.99, 54.24)","(63.49, 23.20, 68.88)","(27.36, 14.90, 32.90)","(54.73, 22.57, 60.39)","(46.24, 39.12, 47.66)","(60.41, 27.84, 66.56)","(65.94, 28.96, 71.90)","(6.42, 46.04, 6.50)","(90.99, 56.31, 96.81)","(31.85, 59.53, 33.21)","(26.55, 17.51, 32.73)","(77.86, 37.99, 83.60)","(65.27, 29.58, 69.63)","(52.99, 45.10, 58.71)","(11.92, 36.12, 14.41)","(21.80, 32.84, 27.41)","(35.77, 9.99, 41.60)","(26.06, 35.13, 27.70)","(74.79, 64.86, 79.93)","(75.51, 35.44, 81.24)","(64.24, 60.83, 68.93)","(11.93, 49.20, 12.02)","(78.54, 44.84, 84.60)","(98.68, 58.59, 104.44)","(67.00, 34.95, 70.67)","(77.37, 67.51, 82.41)","(55.21, 49.58, 60.28)","(61.98, 26.15, 67.86)","(46.14, 11.86, 52.13)","(22.47, 40.38, 26.71)","(60.01, 50.58, 61.34)","(12.29, 31.44, 18.30)","(54.33, 47.80, 59.58)","(71.83, 34.16, 77.92)","(73.38, 33.13, 79.04)","(40.91, 56.73, 44.25)","(95.26, 55.32, 100.78)","(41.01, 2.43, 46.40)","(32.97, 17.05, 38.90)","(66.03, 28.86, 71.08)","(62.26, 58.42, 67.27)","(86.45, 61.46, 92.36)","(51.46, 35.45, 57.47)","(78.32, 40.82, 82.92)","(74.46, 64.99, 79.60)"
"(35, 58)","(81, 83)","(76, 66)","(13.19, 44.40, 31.65)","(23.33, 31.93, 20.99)","(43.48, 91.62, 76.48)","(48.98, 67.42, 49.86)","(42.10, 78.72, 61.90)","(50.56, 75.32, 57.68)","(29.99, 28.24, 27.03)","(37.84, 61.61, 61.90)","(42.35, 45.01, 49.71)","(70.45, 18.21, 33.97)","(65.25, 83.39, 65.81)","(67.25, 18.32, 26.55)","(52.31, 28.42, 15.23)","(35.42, 30.41, 33.25)","(33.21, 75.57, 59.66)","(35.11, 87.40, 76.70)","(33.78, 85.63, 73.77)","(19.48, 35.96, 24.46)","(44.06, 95.07, 81.59)","(54.48, 95.37, 78.66)","(32.95, 37.02, 19.83)","(57.08, 37.97, 24.65)","(73.11, 21.49, 38.28)","(42.01, 80.37, 63.58)","(31.36, 26.58, 12.14)","(52.80, 65.01, 47.53)","(25.74, 50.08, 33.68)","(56.79, 64.16, 46.92)","(53.74, 77.75, 60.18)","(44.47, 76.64, 59.06)","(37.98, 19.99, 6.00)","(16.19, 68.04, 58.12)","(55.14, 30.90, 18.80)","(35.82, 68.72, 51.86)","(32.66, 75.79, 70.45)","(44.36, 40.38, 22.85)","(27.93, 70.80, 65.21)","(30.10, 79.99, 65.77)","(40.35, 79.03, 75.49)","(65.51, 18.25, 36.12)","(34.96, 84.49, 76.33)","(68.20, 16.42, 29.23)","(33.34, 83.49, 69.60)","(37.88, 79.49, 63.36)","(37.86, 20.99, 5.98)","(50.41, 67.05, 49.29)","(37.14, 88.64, 75.76)","(62.36, 47.62, 33.75)","(38.10, 39.43, 21.86)","(17.93, 64.41, 57.07)"
"(71, 84)","(32, 79)","(19, 28)","(51.46, 13.29, 45.02)","(46.35, 68.12, 71.31)","(58.00, 30.91, 23.85)","(51.04, 63.96, 58.33)","(24.53, 19.83, 55.50)","(41.30, 33.31, 38.00)","(74.22, 35.66, 43.55)","(78.75, 91.44, 72.71)","(79.12, 80.92, 51.91)","(56.09, 80.95, 82.52)","(79.24, 92.74, 74.81)","(41.82, 10.93, 44.33)","(69.82, 34.17, 70.01)","(37.80, 68.10, 81.88)","(48.86, 9.87, 48.29)","(40.00, 11.58, 45.11)","(62.00, 23.70, 58.80)","(48.31, 18.20, 36.54)","(88.17, 102.47, 83.66)","(67.58, 50.18, 14.15)","(54.17, 21.14, 34.16)","(54.52, 17.27, 40.96)","(23.43, 18.21, 60.91)","(17.81, 49.68, 92.88)","(74.96, 81.35, 57.96)","(10.55, 39.60, 82.35)","(52.88, 62.63, 54.04)","(32.77, 13.83, 49.87)","(73.82, 34.83, 45.41)","(10.48, 43.18, 73.41)","(30.54, 67.46, 91.49)","(14.91, 40.97, 67.53)","(29.68, 16.63, 67.47)","(63.98, 54.42, 26.12)","(42.16, 37.26, 38.82)","(25.90, 43.79, 60.64)","(12.42, 49.67, 88.75)","(69.88, 34.30, 31.10)","(14.45, 50.71, 90.86)","(85.21, 73.14, 28.68)","(46.94, 12.69, 42.15)","(45.98, 9.94, 45.01)","(76.25, 43.08, 23.23)","(67.15, 28.14, 52.94)","(33.11, 16.52, 47.66)","(51.20, 22.92, 72.09)","(92.89, 65.85, 16.93)","(27.18, 37.97, 54.82)","(58.76, 79.41, 75.99)","(86.08, 97.54, 76.03)"
"(17, 6)","(23, 64)","(11, 67)","(81.23, 92.16, 103.47)","(89.40, 31.14, 30.82)","(66.26, 7.86, 13.70)","(19.92, 59.57, 66.24)","(60.36, 63.92, 75.30)","(112.10, 70.29, 80.42)","(54.59, 6.52, 17.09)","(58.60, 4.21, 16.44)","(14.82, 48.74, 50.08)","(88.62, 59.95, 72.00)","(66.12, 41.58, 53.73)","(88.77, 58.88, 71.01)","(83.02, 25.22, 23.29)","(107.93, 71.02, 81.98)","(55.89, 68.81, 79.76)","(36.39, 41.88, 51.42)","(81.52, 31.55, 21.38)","(87.26, 74.56, 86.78)","(84.66, 50.40, 62.02)","(79.03, 71.05, 83.25)","(39.82, 33.57, 29.28)","(24.13, 36.92, 39.24)","(36.02, 69.36, 77.85)","(31.54, 31.57, 38.59)","(99.89, 46.32, 53.29)","(67.40, 69.11, 80.89)","(33.45, 70.20, 77.95)","(90.35, 33.09, 37.57)","(68.31, 89.54, 100.22)","(10.06, 50.61, 53.15)","(83.50, 32.79, 23.28)","(79.94, 24.33, 31.78)","(66.32, 74.48, 85.82)","(83.11, 26.02, 22.42)","(44.56, 15.97, 23.25)","(34.04, 64.06, 72.61)","(111.79, 68.91, 78.92)","(97.81, 57.96, 68.67)","(86.55, 86.77, 98.97)","(50.06, 41.47, 52.94)","(87.63, 52.65, 64.15)","(110.76, 72.74, 83.44)","(48.85, 24.29, 35.45)","(121.17, 83.27, 93.74)","(16.58, 55.72, 61.66)","(82.71, 90.11, 101.76)","(20.89, 46.84, 53.43)","(69.45, 26.28, 38.06)","(32.69, 58.72, 67.41)","(50.89, 12.94, 12.32)"
"(80, 41)","(95, 0)","(50, 9)","(72.08, 97.98, 55.57)","(84.81, 124.33, 92.94)","(45.68, 36.12, 13.72)","(64.82, 75.33, 29.15)","(59.85, 102.02, 97.10)","(24.48, 58.97, 68.38)","(71.79, 107.74, 73.13)","(79.67, 88.62, 42.73)","(11.69, 54.20, 45.85)","(74.55, 112.80, 80.35)","(60.74, 104.41, 89.61)","(65.58, 83.66, 38.54)","(69.62, 81.56, 35.68)","(33.40, 73.49, 51.02)","(33.42, 76.49, 61.07)","(68.85, 110.33, 83.83)","(38.62, 75.21, 47.10)","(62.32, 105.50, 87.09)","(68.48, 84.30, 38.74)","(60.29, 101.61, 98.85)","(75.52, 95.51, 50.70)","(33.64, 59.52, 27.15)","(81.36, 115.05, 76.94)","(54.98, 96.73, 93.30)","(42.59, 80.33, 52.43)","(74.02, 107.33, 69.26)","(27.35, 61.76, 37.14)","(77.89, 94.08, 48.45)","(21.53, 37.36, 57.89)","(77.40, 116.56, 84.97)","(10.74, 49.78, 54.83)","(57.85, 96.98, 98.58)","(20.59, 64.25, 55.60)","(36.58, 70.42, 40.20)","(25.07, 68.72, 60.72)","(76.03, 98.06, 53.53)","(70.02, 93.94, 50.72)","(55.73, 63.18, 17.17)","(50.06, 93.60, 80.25)","(58.57, 101.72, 92.74)","(56.35, 99.83, 82.08)","(32.44, 65.24, 37.00)","(10.28, 37.38, 37.31)","(75.63, 115.21, 84.68)","(89.12, 94.00, 49.69)","(61.18, 104.05, 82.12)","(38.57, 48.15, 9.00)","(60.22, 103.36, 83.95)","(76.85, 115.80, 83.95)","(20.73, 40.48, 24.94)"
"(92, 76)","(39, 30)","(93, 20)","(56.43, 71.01, 95.79)","(61.86, 14.24, 57.90)","(83.37, 13.18, 65.21)","(91.15, 49.08, 100.27)","(60.86, 26.91, 30.15)","(54.47, 28.05, 63.87)","(72.81, 26.46, 36.89)","(54.58, 18.12, 50.83)","(81.65, 28.32, 44.28)","(81.70, 40.85, 35.32)","(44.94, 28.30, 38.78)","(71.16, 17.37, 43.09)","(78.42, 45.68, 28.59)","(65.18, 29.61, 29.31)","(113.81, 44.48, 94.48)","(96.28, 31.15, 85.41)","(79.97, 55.60, 99.79)","(64.70, 32.79, 26.21)","(54.31, 26.98, 30.84)","(42.59, 29.91, 48.48)","(28.79, 45.10, 51.94)","(29.18, 56.88, 67.62)","(69.94, 52.64, 92.43)","(18.25, 87.12, 72.26)","(43.18, 44.63, 68.52)","(82.08, 25.80, 79.43)","(66.40, 54.31, 91.52)","(65.02, 41.19, 19.06)","(109.27, 41.61, 94.01)","(60.15, 45.29, 81.58)","(28.98, 55.99, 28.95)","(24.86, 88.16, 81.04)","(71.07, 6.63, 51.21)","(59.51, 26.98, 67.71)","(82.56, 14.21, 68.45)","(26.61, 79.83, 80.33)","(90.44, 23.53, 61.10)","(38.58, 36.57, 54.25)","(48.21, 43.38, 71.91)","(64.77, 12.92, 60.16)","(86.41, 19.85, 74.74)","(51.42, 41.18, 72.48)","(32.86, 48.37, 27.75)","(79.76, 16.30, 52.35)","(88.86, 22.38, 59.91)","(67.84, 56.18, 12.45)","(61.99, 54.02, 6.78)","(64.28, 60.63, 94.69)","(21.67, 53.51, 39.05)","(14.90, 67.76, 44.19)"
"(13, 16)","(23, 98)","(40, 34)","(76.09, 82.35, 44.99)","(34.45, 53.31, 17.73)","(67.61, 49.13, 36.94)","(81.19, 27.83, 55.75)","(57.86, 33.62, 35.24)","(97.36, 64.26, 65.15)","(83.63, 102.69, 56.64)","(111.54, 73.31, 79.50)","(12.96, 93.82, 45.18)","(54.92, 42.95, 28.33)","(101.09, 55.14, 70.44)","(100.19, 82.28, 67.58)","(108.42, 67.35, 76.91)","(64.28, 20.93, 51.54)","(8.27, 77.02, 31.99)","(67.37, 29.52, 62.66)","(84.46, 91.81, 54.41)","(54.87, 31.11, 46.62)","(98.03, 50.11, 68.06)","(76.21, 64.63, 43.81)","(72.67, 40.95, 43.83)","(46.90, 89.68, 26.46)","(12.11, 72.84, 29.66)","(66.37, 73.73, 34.36)","(32.94, 96.02, 30.29)","(41.05, 72.24, 11.05)","(84.93, 64.46, 52.78)","(20.93, 70.11, 14.28)","(33.65, 62.58, 5.90)","(33.20, 55.51, 39.14)","(11.40, 93.41, 37.87)","(12.34, 88.48, 44.51)","(51.67, 103.67, 38.90)","(69.01, 101.53, 45.92)","(87.69, 93.69, 57.51)","(36.06, 83.74, 17.98)","(73.98, 13.18, 61.27)","(97.52, 66.78, 65.34)","(29.20, 76.86, 10.80)","(64.41, 20.12, 50.42)","(45.43, 62.61, 12.95)","(14.46, 95.67, 46.42)","(63.82, 29.29, 58.50)","(58.01, 98.09, 37.77)","(76.17, 91.58, 46.90)","(68.37, 31.58, 43.22)","(84.12, 108.56, 58.98)","(115.03, 69.90, 83.36)","(66.38, 58.93, 34.14)","(67.65, 25.99, 45.24)"
"(35, 76)","(15, 37)","(17, 44)","(28.09, 61.46, 55.73)","(64.79, 24.66, 31.16)","(21.35, 54.07, 48.07)","(23.07, 64.27, 56.97)","(58.20, 14.73, 21.63)","(63.44, 19.56, 26.86)","(53.09, 74.88, 71.21)","(53.90, 91.93, 85.76)","(53.55, 15.32, 20.90)","(17.10, 59.94, 52.69)","(41.75, 32.97, 31.63)","(53.16, 77.21, 73.30)","(51.06, 23.80, 26.52)","(48.69, 51.15, 49.37)","(18.57, 44.04, 36.92)","(41.59, 4.23, 5.13)","(46.26, 78.33, 72.97)","(52.59, 75.53, 71.78)","(29.06, 34.66, 30.82)","(14.50, 31.93, 25.26)","(81.90, 68.16, 69.98)","(54.09, 57.81, 56.42)","(77.30, 34.47, 41.62)","(9.63, 47.00, 39.63)","(54.71, 13.63, 18.75)","(26.97, 50.11, 43.34)","(91.44, 81.03, 82.57)","(69.56, 80.04, 77.95)","(31.74, 58.98, 52.40)","(29.52, 34.84, 28.87)","(29.09, 30.55, 26.70)","(64.88, 21.25, 28.34)","(34.40, 49.05, 45.28)","(58.63, 81.28, 77.49)","(6.04, 40.42, 33.10)","(54.96, 11.51, 18.18)","(20.77, 40.27, 34.92)","(38.36, 43.92, 41.04)","(26.21, 57.97, 52.09)","(32.91, 33.27, 29.97)","(51.60, 77.49, 73.11)","(67.59, 101.23, 96.05)","(58.50, 95.61, 89.68)","(74.26, 52.95, 56.19)","(32.44, 13.77, 7.73)","(81.92, 77.18, 77.82)","(64.11, 98.87, 93.26)","(27.86, 50.20, 43.51)","(52.54, 51.24, 49.94)","(37.27, 16.31, 14.60)"
"(10, 37)","(45, 84)","(94, 76)","(65.35, 18.57, 65.49)","(76.59, 56.12, 32.27)","(15.47, 56.12, 83.12)","(31.02, 84.70, 108.24)","(81.10, 69.03, 44.20)","(84.95, 59.75, 26.98)","(30.18, 56.47, 73.97)","(89.32, 49.87, 7.37)","(69.26, 10.81, 49.00)","(54.64, 28.75, 78.29)","(35.87, 33.98, 58.65)","(88.03, 89.23, 67.01)","(74.83, 36.39, 19.34)","(24.15, 44.24, 87.48)","(79.04, 55.51, 28.98)","(82.37, 71.21, 45.96)","(84.87, 67.69, 37.97)","(57.25, 69.39, 66.83)","(60.95, 38.44, 87.57)","(30.84, 32.30, 75.76)","(53.61, 20.16, 69.85)","(34.65, 63.23, 77.36)","(26.03, 56.25, 76.54)","(23.86, 43.29, 86.62)","(74.27, 15.99, 42.99)","(37.34, 23.37, 63.91)","(36.69, 83.82, 101.47)","(28.27, 32.28, 71.00)","(65.50, 28.06, 76.00)","(29.12, 86.44, 114.30)","(33.67, 59.23, 73.81)","(79.79, 49.49, 20.79)","(57.73, 60.69, 56.63)","(40.53, 31.21, 79.00)","(90.39, 78.89, 49.25)","(58.21, 7.22, 56.93)","(49.69, 28.15, 77.71)","(101.79, 51.74, 16.06)","(86.43, 56.07, 20.03)","(54.53, 58.89, 57.22)","(30.75, 87.84, 114.47)","(54.15, 70.50, 70.58)","(37.36, 81.95, 98.55)","(22.30, 53.95, 77.29)","(44.82, 18.25, 53.79)","(40.44, 87.63, 104.15)","(45.67, 77.93, 86.67)","(29.13, 48.35, 93.60)","(84.46, 73.96, 48.12)","(57.96, 65.96, 62.16)"
"(26, 95)","(60, 3)","(100, 34)","(70.93, 99.86, 61.98)","(12.37, 89.49, 85.25)","(96.57, 24.18, 72.57)","(49.43, 83.10, 57.84)","(81.57, 21.11, 40.72)","(115.91, 41.15, 27.93)","(82.10, 17.96, 49.43)","(64.80, 53.77, 84.96)","(82.97, 35.33, 77.08)","(107.89, 26.10, 32.68)","(90.79, 41.25, 12.37)","(43.39, 82.37, 102.35)","(45.48, 86.74, 62.77)","(34.80, 75.81, 90.96)","(85.54, 20.34, 62.07)","(62.60, 53.31, 35.44)","(32.81, 92.85, 75.09)","(75.22, 26.67, 57.92)","(104.73, 13.13, 43.49)","(78.45, 36.44, 26.12)","(73.81, 40.83, 76.75)","(96.11, 27.39, 75.18)","(82.91, 24.64, 65.25)","(114.04, 38.22, 28.10)","(98.87, 8.51, 44.35)","(55.96, 44.88, 51.44)","(74.30, 33.90, 33.18)","(119.19, 40.99, 31.91)","(17.97, 84.66, 79.79)","(60.10, 41.64, 63.09)","(101.96, 3.90, 53.47)","(40.24, 78.10, 96.47)","(39.39, 61.87, 72.88)","(73.44, 61.43, 97.12)","(65.86, 34.48, 56.18)","(47.30, 55.52, 71.62)","(11.06, 97.97, 90.87)","(42.06, 78.76, 98.10)","(59.01, 77.92, 48.02)","(96.24, 27.73, 25.06)","(64.70, 46.92, 34.90)","(19.72, 80.36, 80.20)","(76.57, 30.37, 66.50)","(45.85, 71.59, 92.96)","(71.91, 42.05, 29.05)","(60.24, 51.33, 79.06)","(60.05, 68.05, 97.19)","(68.77, 39.66, 34.72)","(106.98, 23.09, 35.09)","(46.84, 66.14, 51.13)"
"(65, 36)","(55, 83)","(61, 36)","(45.60, 26.81, 43.05)","(42.96, 11.30, 43.16)","(37.27, 81.17, 35.65)","(30.22, 44.89, 33.40)","(67.39, 22.17, 65.88)","(25.99, 48.52, 22.13)","(60.06, 50.64, 56.48)","(56.29, 35.13, 58.46)","(60.07, 38.22, 57.09)","(46.24, 48.14, 49.34)","(67.27, 47.03, 63.86)","(20.91, 62.13, 18.08)","(46.33, 35.03, 48.39)","(41.46, 36.95, 43.68)","(47.03, 21.02, 48.05)","(40.18, 72.62, 36.51)","(57.89, 41.00, 54.60)","(25.23, 47.19, 21.15)","(65.03, 61.45, 61.25)","(65.34, 23.12, 63.68)","(32.30, 80.09, 33.99)","(36.03, 40.60, 32.06)","(52.89, 35.12, 54.87)","(40.63, 43.52, 43.55)","(66.67, 26.53, 64.57)","(43.09, 46.38, 39.09)","(65.95, 35.94, 67.23)","(25.38, 67.07, 22.98)","(31.07, 20.81, 31.19)","(66.51, 28.57, 64.09)","(23.40, 36.67, 25.78)","(24.33, 51.64, 20.08)","(15.05, 45.25, 11.37)","(45.23, 31.65, 42.18)","(63.40, 84.25, 59.40)","(47.07, 30.07, 44.21)","(24.78, 25.46, 24.15)","(64.56, 22.87, 62.79)","(17.64, 39.21, 14.38)","(47.29, 56.23, 43.42)","(27.44, 48.31, 30.83)","(39.34, 75.46, 36.18)","(67.02, 21.47, 65.43)","(42.83, 84.63, 40.79)","(42.05, 45.61, 38.33)","(52.02, 75.39, 48.23)","(57.04, 27.02, 58.18)","(70.57, 30.58, 68.61)","(53.82, 21.65, 54.99)","(27.13, 74.41, 27.13)"
"(36, 0)","(33, 38)","(35, 35)","(47.89, 35.01, 36.36)","(43.51, 33.95, 31.13)","(42.89, 5.45, 8.10)","(95.88, 58.83, 61.49)","(83.57, 56.76, 57.06)","(22.05, 34.04, 32.57)","(53.62, 16.91, 20.30)","(37.88, 24.27, 24.95)","(92.64, 56.66, 58.79)","(78.31, 42.56, 44.77)","(21.59, 29.66, 25.89)","(40.72, 31.81, 32.69)","(96.70, 75.31, 74.85)","(76.27, 46.20, 47.05)","(64.52, 66.24, 63.83)","(106.08, 76.00, 77.08)","(97.22, 70.83, 71.20)","(101.31, 63.28, 66.42)","(87.96, 50.04, 52.95)","(82.44, 49.54, 50.99)","(41.29, 46.60, 43.31)","(56.78, 44.08, 42.22)","(20.17, 31.71, 30.18)","(65.49, 35.10, 35.84)","(101.30, 77.50, 77.70)","(61.51, 70.79, 67.72)","(102.45, 67.66, 69.45)","(10.37, 31.93, 28.60)","(94.83, 59.35, 61.28)","(70.50, 39.71, 43.13)","(40.83, 20.66, 22.35)","(98.16, 70.32, 70.97)","(41.55, 14.95, 13.78)","(15.57, 25.21, 22.63)","(38.69, 14.91, 13.28)","(112.44, 83.76, 84.42)","(105.90, 72.27, 73.91)","(67.97, 32.00, 35.68)","(53.27, 35.20, 33.74)","(91.48, 61.81, 62.57)","(63.64, 31.37, 32.58)","(51.61, 52.72, 50.00)","(89.53, 54.63, 56.52)","(39.04, 1.98, 5.39)","(39.23, 14.12, 12.09)","(95.81, 59.30, 61.68)","(28.75, 12.74, 10.95)","(96.72, 60.02, 63.59)","(61.54, 42.23, 41.13)","(59.03, 26.75, 30.23)"
"(40, 47)","(48, 6)","(23, 43)","(25.01, 26.49, 37.19)","(3.83, 40.43, 20.08)","(25.89, 65.11, 23.20)","(32.66, 62.89, 18.67)","(36.73, 78.55, 39.37)","(33.75, 60.62, 50.68)","(55.51, 79.58, 72.12)","(18.36, 51.66, 7.97)","(57.33, 43.89, 71.17)","(60.37, 95.01, 73.93)","(42.83, 83.03, 40.43)","(52.90, 89.45, 65.64)","(48.70, 25.37, 41.89)","(34.09, 35.95, 49.07)","(54.80, 84.93, 70.39)","(50.17, 61.08, 67.42)","(10.35, 40.28, 9.93)","(41.68, 43.43, 57.72)","(58.42, 88.09, 74.03)","(17.38, 29.98, 30.12)","(37.69, 49.02, 20.99)","(36.62, 77.14, 46.28)","(49.40, 7.75, 52.39)","(60.94, 46.32, 74.84)","(40.17, 76.90, 32.36)","(24.97, 66.56, 27.80)","(43.31, 58.20, 60.72)","(33.39, 12.68, 40.02)","(58.64, 97.16, 53.15)","(52.88, 89.21, 44.58)","(6.47, 40.10, 23.10)","(57.00, 94.34, 49.68)","(62.42, 75.97, 79.70)","(37.03, 77.04, 47.91)","(52.43, 75.55, 69.49)","(41.64, 59.62, 24.25)","(19.43, 35.96, 35.05)","(51.05, 57.00, 68.03)","(61.39, 76.08, 78.97)","(30.54, 72.05, 32.26)","(43.59, 50.20, 27.31)","(51.14, 27.28, 61.74)","(38.75, 80.61, 41.35)","(33.57, 21.71, 44.26)","(64.06, 53.46, 78.96)","(31.56, 39.28, 47.30)","(13.96, 55.45, 24.94)","(18.29, 59.74, 27.31)","(38.70, 57.07, 56.16)","(42.25, 83.61, 43.00)"
"(16, 81)","(77, 71)","(83, 91)","(64.77, 21.08, 5.10)","(88.99, 49.30, 68.85)","(85.22, 54.15, 74.84)","(57.85, 30.58, 51.21)","(54.01, 49.17, 68.41)","(53.32, 86.82, 102.50)","(75.36, 35.13, 55.30)","(17.26, 56.85, 57.97)","(38.14, 26.01, 33.74)","(13.16, 65.98, 68.09)","(38.55, 40.58, 35.96)","(78.52, 68.86, 89.55)","(70.96, 33.49, 54.13)","(76.80, 18.03, 16.01)","(65.17, 28.13, 9.52)","(42.69, 34.50, 51.90)","(16.01, 48.41, 56.16)","(83.33, 27.95, 16.37)","(43.86, 50.66, 68.25)","(81.04, 92.67, 111.91)","(107.41, 71.46, 91.00)","(31.27, 32.69, 40.21)","(70.73, 30.37, 50.73)","(63.59, 3.19, 19.72)","(74.72, 48.53, 69.72)","(103.31, 56.65, 74.31)","(22.36, 60.07, 72.27)","(44.91, 49.11, 66.89)","(14.40, 74.10, 81.62)","(66.16, 26.66, 47.50)","(43.22, 24.48, 26.64)","(70.79, 49.34, 70.31)","(75.54, 99.58, 117.57)","(56.41, 83.31, 100.38)","(52.95, 13.85, 19.70)","(79.10, 88.52, 107.95)","(15.73, 55.96, 57.92)","(44.22, 82.08, 96.87)","(78.20, 16.39, 25.68)","(42.10, 21.81, 33.95)","(93.42, 43.15, 60.26)","(34.52, 75.36, 88.72)","(54.02, 36.47, 56.45)","(54.52, 86.09, 102.26)","(18.01, 61.88, 62.36)","(53.45, 25.29, 17.23)","(89.64, 33.83, 49.23)","(62.47, 39.41, 60.24)","(57.57, 28.45, 48.70)","(43.06, 50.31, 67.59)"
"(74, 0)","(53, 92)","(19, 51)","(111.55, 43.15, 41.76)","(55.94, 56.89, 74.01)","(24.71, 98.54, 91.40)","(76.66, 21.22, 51.88)","(68.66, 68.82, 17.16)","(88.24, 21.61, 65.92)","(57.58, 83.01, 35.04)","(86.90, 46.62, 14.26)","(91.55, 32.03, 76.87)","(29.99, 67.14, 59.47)","(119.49, 48.24, 48.86)","(23.94, 72.38, 56.99)","(39.31, 80.53, 85.23)","(49.41, 92.14, 47.38)","(80.95, 25.27, 30.01)","(53.09, 97.21, 51.08)","(13.69, 95.02, 82.84)","(54.79, 89.88, 43.13)","(37.17, 60.78, 57.99)","(71.28, 30.05, 30.13)","(84.76, 33.23, 73.59)","(46.14, 53.36, 58.20)","(46.12, 74.57, 34.58)","(56.16, 94.43, 47.01)","(27.93, 81.60, 78.89)","(53.24, 44.85, 53.09)","(44.92, 61.42, 69.67)","(22.53, 76.34, 55.06)","(87.81, 44.78, 84.76)","(36.25, 76.27, 79.11)","(94.74, 3.44, 52.35)","(107.78, 46.67, 35.80)","(93.29, 44.34, 21.52)","(49.18, 59.23, 28.01)","(28.48, 68.10, 53.58)","(77.87, 59.74, 6.88)","(71.33, 63.49, 11.30)","(70.73, 40.98, 17.03)","(101.89, 11.56, 64.92)","(71.23, 26.00, 38.52)","(69.51, 40.08, 18.98)","(98.62, 54.25, 23.83)","(72.58, 25.09, 38.17)","(75.78, 60.74, 7.47)","(66.95, 47.48, 73.27)","(36.58, 63.96, 63.94)","(103.54, 55.35, 28.68)","(47.82, 49.14, 40.67)","(41.57, 73.17, 79.81)","(67.73, 41.44, 67.84)"
"(61, 21)","(17, 17)","(14, 78)","(28.67, 65.58, 70.07)","(83.72, 113.23, 86.67)","(31.02, 73.26, 102.36)","(6.03, 46.82, 71.77)","(6.83, 48.85, 73.08)","(31.33, 75.58, 94.31)","(29.72, 23.02, 52.10)","(30.15, 72.85, 86.14)","(16.92, 59.04, 89.49)","(56.71, 62.00, 28.38)","(18.36, 57.38, 71.00)","(51.69, 24.05, 38.91)","(61.95, 27.91, 40.53)","(55.08, 23.93, 40.05)","(67.10, 70.37, 25.60)","(38.65, 21.09, 45.79)","(4.60, 47.94, 78.31)","(30.23, 68.72, 103.60)","(79.06, 72.05, 13.23)","(34.94, 25.41, 45.41)","(68.46, 99.62, 79.04)","(48.84, 85.13, 79.23)","(23.04, 67.27, 89.13)","(31.51, 72.68, 103.58)","(34.00, 59.93, 55.47)","(81.71, 78.68, 21.80)","(52.19, 46.66, 23.72)","(35.51, 70.76, 70.31)","(38.72, 9.18, 66.71)","(77.06, 91.77, 50.58)","(16.53, 38.38, 59.42)","(24.49, 23.19, 70.74)","(76.83, 102.94, 73.57)","(61.12, 19.36, 54.57)","(87.06, 116.21, 88.49)","(9.46, 39.04, 76.25)","(41.40, 46.88, 35.89)","(62.90, 38.10, 26.65)","(52.89, 45.08, 23.08)","(19.28, 61.28, 92.33)","(64.42, 22.84, 77.40)","(12.36, 55.18, 75.96)","(63.84, 62.77, 18.91)","(57.57, 56.33, 21.64)","(51.06, 82.19, 69.01)","(48.70, 13.11, 73.84)","(64.87, 70.58, 29.39)","(42.34, 79.55, 78.18)","(72.66, 52.04, 14.68)","(71.39, 66.50, 13.41)"
