Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(11, 47)","(29, 91)","(1, 5)","(91.69, 76.67, 116.80)","(39.26, 72.64, 40.79)","(50.37, 49.95, 77.13)","(39.07, 37.66, 71.79)","(41.03, 84.60, 20.16)","(40.52, 62.13, 55.58)","(38.94, 56.36, 59.07)","(54.33, 10.29, 96.31)","(96.32, 113.06, 94.13)","(11.02, 49.20, 46.97)","(70.31, 59.77, 96.35)","(94.17, 106.83, 95.92)","(82.85, 98.00, 85.30)","(68.23, 31.17, 107.31)","(62.01, 45.86, 93.66)","(30.03, 71.10, 28.91)","(67.56, 32.00, 106.12)","(40.04, 15.34, 81.56)","(32.05, 68.13, 37.24)","(75.84, 52.56, 107.85)","(31.38, 31.83, 71.86)","(22.26, 31.07, 62.71)","(32.64, 41.10, 64.24)","(87.50, 100.91, 90.35)","(8.84, 56.27, 37.35)","(54.34, 53.39, 79.56)","(67.00, 68.96, 85.99)","(67.07, 76.48, 79.49)","(11.12, 39.04, 54.11)","(56.50, 45.07, 87.27)","(49.33, 92.13, 22.61)","(88.28, 87.91, 103.51)","(83.90, 72.18, 108.32)","(30.98, 43.73, 61.09)","(92.73, 75.53, 118.73)","(64.21, 77.45, 74.53)","(5.89, 44.01, 48.96)","(36.21, 66.04, 45.97)","(55.13, 10.40, 97.58)","(30.43, 21.04, 72.29)","(39.88, 79.10, 30.88)","(73.30, 41.95, 109.77)","(34.97, 75.19, 29.57)","(71.10, 66.09, 93.80)","(61.06, 72.20, 74.16)","(24.42, 67.78, 28.08)","(38.44, 80.02, 25.08)","(44.50, 6.29, 87.16)","(50.52, 20.38, 90.09)","(82.26, 46.63, 119.18)"
"(78, 45)","(59, 29)","(92, 90)","(58.99, 34.29, 100.82)","(21.32, 13.47, 68.34)","(37.70, 59.52, 11.85)","(59.37, 37.31, 95.74)","(50.09, 49.58, 91.24)","(50.00, 35.82, 77.27)","(63.38, 50.22, 85.49)","(26.24, 8.16, 67.22)","(20.56, 12.05, 67.68)","(45.28, 28.19, 77.69)","(22.64, 9.20, 63.78)","(54.76, 30.22, 98.76)","(57.97, 55.23, 66.14)","(42.01, 31.55, 88.22)","(20.12, 40.83, 30.27)","(69.00, 64.20, 76.03)","(35.27, 48.21, 33.23)","(40.67, 41.50, 53.36)","(53.45, 29.85, 92.39)","(70.07, 57.50, 89.41)","(41.10, 29.46, 87.95)","(14.66, 37.98, 34.46)","(68.75, 44.28, 110.51)","(43.76, 40.95, 87.05)","(34.49, 59.01, 20.08)","(20.68, 7.34, 64.18)","(82.58, 73.06, 93.72)","(9.55, 18.73, 56.74)","(49.13, 67.38, 17.43)","(52.43, 75.55, 8.27)","(19.88, 23.01, 51.44)","(49.68, 24.75, 91.83)","(37.98, 29.12, 84.19)","(66.98, 62.82, 72.98)","(33.48, 17.98, 68.92)","(38.01, 60.18, 11.31)","(42.88, 41.33, 57.72)","(44.81, 54.25, 38.81)","(77.11, 60.36, 101.23)","(61.96, 37.41, 103.45)","(27.13, 8.83, 67.81)","(84.04, 78.15, 89.22)","(64.08, 47.99, 89.69)","(78.77, 54.66, 117.73)","(72.87, 69.23, 76.37)","(87.07, 62.94, 124.25)","(17.20, 34.95, 54.09)","(39.65, 60.91, 10.87)","(24.14, 17.53, 59.23)","(72.91, 70.75, 74.01)"
"(23, 57)","(76, 95)","(96, 76)","(42.13, 76.98, 98.15)","(47.09, 89.54, 84.73)","(13.45, 77.80, 85.62)","(45.23, 35.23, 33.31)","(90.45, 97.21, 77.06)","(38.28, 95.87, 96.84)","(41.06, 62.87, 56.87)","(22.94, 55.64, 58.72)","(50.06, 17.29, 33.82)","(16.18, 81.19, 91.49)","(54.13, 15.28, 27.67)","(52.37, 32.12, 25.98)","(14.96, 54.94, 69.34)","(26.97, 84.11, 86.73)","(34.98, 40.45, 61.20)","(32.51, 54.32, 53.04)","(80.13, 92.21, 74.50)","(37.32, 99.33, 103.25)","(40.89, 26.45, 40.08)","(50.64, 19.87, 29.15)","(33.50, 62.61, 59.94)","(66.20, 18.18, 13.56)","(38.83, 42.08, 64.47)","(67.35, 15.49, 14.93)","(34.04, 90.79, 92.30)","(79.34, 77.79, 57.06)","(21.62, 65.43, 67.81)","(27.98, 56.61, 56.94)","(52.69, 66.72, 55.64)","(53.74, 16.21, 27.47)","(65.46, 88.72, 75.78)","(58.44, 10.02, 35.29)","(4.52, 69.68, 79.31)","(48.46, 26.91, 51.22)","(55.57, 91.04, 82.84)","(62.37, 32.93, 17.86)","(37.77, 49.09, 46.28)","(34.35, 98.83, 105.24)","(45.10, 37.13, 34.11)","(35.03, 32.82, 44.30)","(70.89, 45.43, 23.10)","(52.67, 15.63, 38.21)","(51.66, 112.50, 114.23)","(54.07, 29.00, 23.93)","(33.26, 93.76, 97.09)","(32.31, 53.38, 52.31)","(28.81, 78.93, 95.98)","(24.33, 43.97, 58.96)","(35.54, 67.32, 88.12)","(39.91, 76.32, 96.93)"
"(70, 61)","(68, 71)","(22, 55)","(17.43, 27.18, 46.04)","(72.93, 67.02, 43.10)","(14.25, 17.51, 62.78)","(72.83, 77.44, 38.33)","(48.85, 50.71, 8.41)","(42.09, 39.02, 18.13)","(61.89, 55.08, 42.14)","(63.90, 57.35, 41.37)","(56.18, 66.10, 66.09)","(28.15, 26.96, 23.74)","(82.36, 88.01, 52.23)","(27.99, 38.04, 52.69)","(52.82, 45.21, 40.82)","(36.90, 36.60, 14.28)","(61.11, 70.69, 65.68)","(35.86, 32.66, 81.17)","(35.50, 27.89, 38.92)","(51.21, 61.42, 69.15)","(24.10, 14.59, 47.47)","(38.12, 28.34, 52.64)","(39.38, 29.53, 57.72)","(23.90, 32.35, 40.35)","(57.78, 58.61, 9.99)","(47.00, 40.31, 34.34)","(41.97, 33.98, 40.72)","(43.93, 54.11, 62.37)","(17.07, 27.12, 48.98)","(57.91, 53.57, 25.82)","(64.27, 57.75, 40.25)","(13.07, 20.32, 40.07)","(58.07, 68.11, 84.45)","(23.07, 13.47, 58.35)","(67.73, 64.93, 25.15)","(35.10, 42.72, 78.75)","(22.95, 19.55, 68.11)","(61.08, 60.96, 13.13)","(15.89, 16.52, 63.14)","(40.38, 50.75, 67.27)","(47.15, 52.79, 26.97)","(12.74, 8.83, 57.37)","(71.29, 78.38, 50.25)","(50.51, 60.02, 83.23)","(16.55, 6.31, 49.75)","(86.62, 91.54, 50.61)","(37.15, 46.27, 75.90)","(40.44, 50.61, 64.36)","(44.27, 35.70, 44.68)","(31.07, 38.60, 35.88)","(62.60, 72.37, 89.50)","(68.71, 71.53, 26.22)"
"(88, 31)","(84, 53)","(38, 5)","(53.97, 56.74, 23.07)","(41.15, 19.10, 83.17)","(49.04, 43.70, 41.20)","(89.31, 84.34, 56.23)","(88.31, 76.08, 74.81)","(66.69, 69.40, 23.76)","(73.77, 51.98, 97.89)","(16.78, 9.56, 59.66)","(47.38, 26.57, 91.49)","(35.15, 30.78, 42.94)","(88.51, 91.80, 38.05)","(28.12, 15.32, 56.97)","(66.01, 69.55, 21.48)","(64.10, 64.85, 27.43)","(46.56, 32.74, 57.95)","(13.82, 20.82, 70.02)","(69.08, 46.88, 97.02)","(7.92, 16.42, 60.74)","(48.53, 38.11, 51.77)","(77.68, 72.39, 49.77)","(19.93, 39.53, 42.03)","(10.90, 14.08, 58.82)","(30.53, 37.80, 30.60)","(48.47, 27.94, 93.06)","(18.72, 36.27, 40.56)","(9.19, 21.34, 51.42)","(17.21, 32.74, 41.22)","(71.44, 49.78, 94.74)","(85.57, 81.85, 50.49)","(33.12, 47.83, 26.87)","(65.28, 67.05, 25.54)","(76.23, 76.22, 35.01)","(10.38, 20.73, 51.24)","(40.41, 55.89, 22.04)","(10.05, 23.68, 49.62)","(69.96, 76.84, 16.19)","(20.46, 39.56, 41.44)","(48.01, 26.17, 88.95)","(14.11, 30.83, 44.34)","(68.84, 65.12, 40.79)","(81.64, 85.04, 31.62)","(61.12, 62.36, 26.20)","(106.76, 91.52, 97.11)","(37.54, 43.50, 25.49)","(102.87, 88.23, 92.19)","(37.05, 16.04, 81.91)","(60.19, 43.92, 69.46)","(55.73, 61.25, 14.40)","(75.42, 59.65, 76.14)","(59.88, 56.60, 37.03)"
"(49, 91)","(38, 70)","(67, 61)","(31.09, 46.99, 33.30)","(58.77, 53.65, 24.47)","(72.64, 61.80, 37.61)","(66.16, 42.32, 58.17)","(81.68, 58.35, 76.02)","(68.52, 45.66, 51.19)","(30.10, 45.35, 31.17)","(55.48, 41.01, 24.71)","(10.15, 28.53, 30.55)","(93.89, 81.96, 58.83)","(69.78, 46.29, 59.79)","(55.68, 37.67, 65.92)","(74.39, 53.06, 50.25)","(82.08, 71.72, 47.05)","(23.40, 28.25, 53.44)","(41.18, 52.32, 29.99)","(87.01, 71.81, 54.29)","(9.60, 25.11, 42.96)","(56.53, 35.09, 37.09)","(34.02, 16.00, 21.20)","(103.04, 79.40, 89.46)","(62.09, 57.31, 28.08)","(20.71, 7.37, 35.53)","(49.91, 27.92, 33.54)","(45.91, 36.11, 66.43)","(40.34, 18.04, 29.99)","(40.43, 17.32, 41.89)","(85.73, 63.30, 64.59)","(59.05, 50.43, 24.12)","(43.65, 21.11, 46.11)","(49.40, 32.04, 61.25)","(92.27, 72.99, 63.18)","(79.40, 68.16, 44.50)","(46.41, 24.71, 51.12)","(31.07, 49.02, 36.97)","(21.70, 29.53, 53.53)","(58.80, 35.39, 53.74)","(55.22, 32.21, 54.33)","(82.87, 65.18, 52.43)","(13.63, 31.17, 48.31)","(63.10, 42.79, 39.74)","(29.89, 45.77, 32.08)","(28.17, 29.90, 56.78)","(52.83, 38.01, 67.59)","(59.64, 36.39, 56.60)","(42.88, 51.23, 26.98)","(69.98, 50.96, 42.78)","(70.88, 62.25, 36.01)","(79.16, 67.54, 44.70)","(20.72, 34.62, 25.02)"
"(58, 16)","(60, 58)","(7, 50)","(9.11, 48.26, 69.93)","(38.77, 66.15, 48.47)","(40.93, 2.96, 54.34)","(57.61, 33.16, 86.69)","(69.41, 56.06, 10.22)","(57.50, 27.05, 35.01)","(42.34, 48.68, 23.19)","(7.40, 37.05, 57.43)","(55.57, 66.58, 27.22)","(74.49, 39.17, 44.74)","(38.80, 33.64, 81.46)","(62.18, 22.08, 52.73)","(32.08, 52.15, 37.95)","(42.80, 29.15, 79.93)","(71.99, 37.87, 41.48)","(58.02, 74.12, 36.44)","(86.65, 47.16, 91.05)","(59.00, 67.69, 24.72)","(53.25, 42.72, 13.12)","(16.03, 53.64, 77.07)","(38.36, 54.74, 33.36)","(20.36, 49.09, 80.45)","(65.20, 24.16, 56.07)","(81.51, 54.70, 33.58)","(62.28, 27.95, 80.21)","(47.76, 32.04, 83.94)","(82.89, 54.32, 36.73)","(56.30, 18.75, 70.53)","(18.53, 43.50, 46.38)","(71.03, 40.05, 36.30)","(54.50, 65.62, 27.13)","(41.06, 56.93, 97.78)","(69.34, 28.87, 55.74)","(63.19, 21.60, 65.37)","(35.17, 26.67, 74.30)","(50.77, 61.76, 26.19)","(46.01, 66.05, 38.43)","(75.66, 49.81, 29.17)","(52.55, 17.97, 42.40)","(86.93, 52.49, 49.11)","(63.80, 24.87, 49.69)","(89.00, 49.35, 92.81)","(84.03, 46.54, 93.51)","(68.33, 27.26, 56.97)","(51.06, 39.75, 16.08)","(25.82, 62.73, 60.31)","(22.37, 56.94, 55.25)","(61.38, 21.18, 69.64)","(59.12, 20.13, 70.57)","(16.65, 51.49, 77.87)"
"(43, 50)","(59, 18)","(48, 25)","(50.64, 82.37, 75.10)","(49.97, 53.86, 43.51)","(52.18, 49.75, 54.21)","(53.91, 62.55, 63.96)","(40.64, 76.12, 65.08)","(39.10, 26.65, 19.39)","(41.57, 72.11, 65.10)","(41.28, 11.23, 22.64)","(49.81, 57.26, 46.10)","(36.92, 49.99, 48.99)","(44.35, 38.66, 43.39)","(37.23, 61.73, 56.91)","(26.05, 27.35, 27.21)","(55.98, 62.57, 64.60)","(23.49, 58.64, 48.75)","(45.73, 31.06, 25.76)","(44.56, 25.51, 34.23)","(26.20, 21.26, 9.00)","(41.53, 72.03, 59.05)","(27.66, 25.75, 26.52)","(47.95, 43.72, 35.00)","(54.41, 54.68, 58.76)","(69.74, 86.16, 85.21)","(52.70, 55.15, 45.03)","(41.47, 12.21, 23.44)","(56.23, 36.21, 45.89)","(30.95, 9.37, 14.09)","(42.84, 62.73, 60.07)","(42.88, 77.14, 64.65)","(54.17, 40.00, 48.05)","(51.69, 84.42, 71.89)","(38.36, 13.20, 13.02)","(7.45, 30.63, 20.92)","(49.13, 84.33, 72.28)","(30.72, 11.43, 4.95)","(31.03, 34.78, 23.07)","(36.37, 68.83, 61.17)","(49.74, 75.53, 70.91)","(39.05, 73.54, 64.67)","(45.09, 20.62, 30.95)","(55.14, 66.44, 66.89)","(56.96, 21.06, 33.12)","(39.06, 24.51, 31.04)","(21.00, 26.75, 13.57)","(43.67, 76.76, 64.34)","(56.77, 75.92, 73.96)","(64.18, 99.48, 87.68)","(56.11, 29.99, 41.76)","(66.65, 79.37, 79.62)","(42.47, 31.74, 24.55)"
"(44, 11)","(12, 41)","(23, 54)","(40.91, 73.27, 67.85)","(28.08, 70.69, 71.05)","(9.73, 44.00, 50.96)","(73.74, 66.34, 49.89)","(49.35, 56.66, 44.06)","(23.08, 44.24, 39.55)","(51.76, 68.18, 57.45)","(101.08, 102.20, 86.10)","(62.63, 18.82, 23.06)","(50.98, 73.00, 63.55)","(53.10, 41.56, 25.71)","(45.05, 33.32, 49.80)","(38.74, 38.31, 53.45)","(78.89, 77.15, 60.79)","(59.64, 65.50, 51.64)","(77.18, 79.76, 64.35)","(54.48, 93.60, 90.20)","(27.04, 41.79, 54.11)","(89.82, 91.44, 75.76)","(20.97, 26.88, 28.85)","(57.85, 70.37, 57.98)","(57.10, 92.71, 87.21)","(27.08, 66.38, 64.58)","(49.00, 25.19, 8.67)","(31.13, 35.06, 27.26)","(30.87, 15.21, 24.99)","(48.80, 79.12, 72.35)","(44.76, 16.01, 5.35)","(85.66, 81.82, 65.32)","(49.97, 87.11, 82.56)","(11.07, 52.12, 57.95)","(64.85, 62.76, 47.24)","(21.55, 28.78, 38.93)","(81.30, 64.39, 47.48)","(9.58, 44.47, 45.41)","(67.26, 68.10, 52.99)","(60.58, 51.27, 35.00)","(64.18, 38.25, 21.70)","(45.56, 64.01, 53.99)","(62.17, 47.78, 30.97)","(65.79, 87.13, 76.26)","(42.75, 5.26, 14.83)","(59.61, 18.15, 15.66)","(47.97, 84.49, 79.73)","(36.67, 51.00, 41.80)","(55.43, 94.76, 91.19)","(41.94, 80.35, 77.15)","(47.00, 53.34, 40.91)","(89.60, 95.00, 79.56)","(58.65, 19.03, 13.16)"
"(89, 8)","(90, 80)","(96, 49)","(106.15, 60.49, 79.98)","(37.32, 51.14, 33.68)","(62.07, 18.04, 27.07)","(112.16, 76.72, 92.08)","(66.82, 91.43, 79.32)","(69.17, 31.68, 41.87)","(20.97, 74.15, 48.28)","(103.02, 68.26, 82.85)","(63.62, 61.02, 57.13)","(41.13, 62.90, 46.73)","(90.74, 35.22, 58.37)","(89.08, 114.89, 103.93)","(67.97, 6.04, 27.73)","(57.41, 35.68, 35.04)","(65.41, 13.20, 28.51)","(29.71, 45.67, 19.31)","(79.96, 8.34, 39.82)","(86.36, 92.31, 88.55)","(69.25, 84.36, 75.83)","(33.94, 40.18, 12.44)","(23.56, 66.46, 42.04)","(32.46, 71.14, 49.91)","(40.49, 61.49, 45.47)","(40.43, 63.85, 47.09)","(47.66, 44.95, 34.92)","(40.24, 78.11, 58.64)","(39.15, 35.26, 11.34)","(93.73, 24.41, 55.25)","(76.52, 25.01, 44.20)","(29.22, 45.14, 14.42)","(89.10, 17.55, 48.00)","(88.57, 47.17, 63.00)","(52.13, 91.45, 73.25)","(84.71, 47.98, 61.42)","(9.23, 69.38, 40.34)","(48.98, 44.96, 36.06)","(14.75, 62.52, 34.53)","(75.72, 93.88, 84.81)","(80.77, 58.68, 65.17)","(96.78, 89.89, 92.25)","(94.60, 100.66, 97.84)","(77.78, 107.20, 94.43)","(70.16, 92.50, 81.29)","(32.00, 50.44, 29.29)","(10.75, 80.13, 48.86)","(38.55, 67.06, 48.99)","(58.98, 65.74, 57.81)","(82.01, 108.75, 97.35)","(75.74, 10.41, 34.11)","(46.02, 62.93, 49.12)"
"(2, 20)","(19, 76)","(5, 86)","(98.88, 50.61, 61.82)","(71.14, 90.03, 106.42)","(76.07, 85.79, 102.61)","(82.66, 60.08, 76.81)","(43.43, 77.13, 91.37)","(75.29, 54.67, 71.50)","(100.05, 50.39, 60.30)","(78.22, 42.28, 57.86)","(35.51, 54.85, 69.45)","(117.97, 74.52, 85.96)","(67.72, 10.19, 12.92)","(82.14, 83.46, 100.55)","(76.81, 24.79, 37.06)","(76.20, 24.84, 9.85)","(67.21, 14.38, 29.03)","(62.31, 82.25, 98.47)","(108.40, 61.49, 72.18)","(87.21, 31.36, 38.63)","(78.10, 54.17, 70.75)","(80.04, 82.66, 99.69)","(44.10, 20.77, 24.17)","(43.82, 61.88, 77.35)","(31.88, 47.55, 61.76)","(31.07, 30.17, 41.32)","(93.07, 49.92, 62.94)","(103.08, 61.19, 73.99)","(33.87, 30.95, 44.49)","(74.98, 23.82, 8.91)","(40.43, 55.53, 71.12)","(107.81, 67.87, 80.83)","(84.74, 56.28, 72.29)","(64.59, 53.87, 70.86)","(36.93, 61.87, 76.58)","(52.48, 73.53, 89.23)","(81.33, 75.76, 93.27)","(45.50, 73.85, 88.76)","(111.24, 78.87, 93.43)","(85.92, 91.07, 107.93)","(25.21, 75.95, 87.05)","(33.21, 61.81, 75.86)","(91.05, 95.49, 112.66)","(45.69, 27.35, 43.73)","(64.30, 63.20, 80.37)","(66.42, 11.03, 24.79)","(27.05, 58.57, 71.86)","(21.05, 78.79, 87.05)","(8.02, 66.49, 74.00)","(58.50, 6.83, 24.07)","(81.26, 22.94, 27.64)","(23.99, 70.33, 81.61)"
"(66, 62)","(3, 98)","(37, 98)","(69.95, 89.69, 89.45)","(53.93, 22.39, 14.48)","(31.05, 52.05, 39.89)","(27.25, 83.97, 51.03)","(31.03, 85.34, 51.94)","(77.78, 97.12, 98.05)","(30.26, 88.79, 55.96)","(39.19, 91.27, 76.25)","(29.09, 93.35, 61.38)","(33.74, 91.34, 58.09)","(33.88, 93.10, 74.98)","(55.80, 116.19, 98.73)","(69.54, 8.04, 34.71)","(49.41, 117.64, 95.28)","(34.19, 43.45, 14.07)","(81.68, 99.69, 101.53)","(69.77, 104.38, 99.02)","(23.36, 92.85, 69.15)","(46.69, 34.42, 33.31)","(35.27, 97.24, 64.55)","(29.51, 89.06, 56.27)","(68.20, 57.96, 68.05)","(59.62, 126.27, 104.86)","(6.05, 70.43, 46.02)","(43.77, 56.98, 53.09)","(65.39, 75.82, 78.52)","(70.54, 102.65, 97.97)","(59.30, 25.83, 37.79)","(48.30, 32.19, 4.33)","(25.91, 82.86, 65.07)","(41.46, 111.14, 87.54)","(34.01, 60.78, 51.07)","(27.09, 99.05, 73.22)","(67.57, 82.03, 83.75)","(44.10, 92.83, 79.70)","(29.77, 102.40, 75.20)","(46.43, 96.34, 83.04)","(47.61, 100.28, 85.94)","(80.06, 85.87, 92.17)","(69.44, 79.59, 83.00)","(52.94, 117.75, 97.80)","(54.77, 115.50, 97.65)","(18.09, 75.18, 43.70)","(31.95, 65.18, 31.40)","(35.75, 40.27, 26.34)","(50.80, 88.66, 79.98)","(37.75, 97.83, 64.55)","(67.69, 133.98, 113.31)","(39.83, 109.84, 86.13)","(66.10, 75.68, 78.82)"
"(67, 54)","(19, 37)","(18, 93)","(36.01, 86.06, 79.92)","(4.38, 55.17, 65.40)","(18.02, 57.13, 79.42)","(32.63, 64.95, 93.70)","(63.03, 22.42, 43.12)","(38.93, 53.41, 92.18)","(21.35, 62.87, 83.98)","(38.66, 70.63, 99.97)","(59.29, 31.04, 85.91)","(24.99, 36.02, 69.90)","(39.83, 75.96, 102.08)","(42.93, 70.84, 41.11)","(31.00, 67.36, 49.92)","(43.65, 12.96, 62.32)","(43.71, 59.53, 27.28)","(45.78, 36.64, 23.54)","(26.16, 73.85, 67.83)","(39.89, 13.21, 53.38)","(39.02, 14.72, 50.44)","(42.68, 60.69, 29.10)","(41.82, 84.72, 64.90)","(27.09, 30.78, 43.80)","(61.26, 43.59, 16.18)","(23.95, 73.68, 83.41)","(45.19, 37.77, 23.02)","(19.72, 66.67, 82.08)","(46.83, 63.64, 28.15)","(56.60, 85.31, 117.85)","(37.12, 31.75, 75.69)","(37.94, 32.69, 31.29)","(17.83, 63.54, 59.74)","(55.91, 72.66, 112.45)","(49.81, 23.79, 76.53)","(32.31, 37.96, 33.67)","(62.14, 11.50, 62.51)","(10.14, 48.03, 54.49)","(61.92, 41.37, 94.92)","(48.36, 48.08, 94.17)","(15.03, 49.96, 73.82)","(54.75, 6.05, 53.92)","(14.22, 62.80, 63.52)","(51.39, 65.24, 106.26)","(68.03, 43.66, 22.13)","(29.62, 23.39, 53.81)","(49.32, 6.01, 52.05)","(59.79, 57.27, 6.02)","(47.03, 14.18, 44.04)","(40.27, 71.90, 101.36)","(56.09, 39.10, 19.10)","(29.92, 40.02, 77.63)"
"(9, 44)","(1, 68)","(67, 67)","(78.86, 71.81, 32.16)","(48.10, 26.84, 60.09)","(33.54, 36.23, 32.34)","(34.88, 49.86, 34.98)","(34.49, 23.15, 46.69)","(39.27, 63.24, 88.58)","(82.26, 88.25, 22.46)","(41.89, 66.53, 86.68)","(45.59, 68.98, 95.02)","(65.59, 74.52, 16.06)","(31.40, 32.39, 36.15)","(70.50, 83.96, 32.83)","(27.78, 48.47, 47.49)","(71.53, 93.03, 63.13)","(55.08, 63.10, 13.07)","(95.99, 94.04, 35.75)","(43.16, 48.67, 21.45)","(89.76, 97.84, 33.01)","(20.08, 38.39, 47.18)","(42.08, 56.53, 31.35)","(102.14, 121.22, 75.70)","(86.84, 80.78, 34.74)","(75.63, 73.73, 18.75)","(46.39, 50.17, 18.57)","(37.54, 61.11, 87.36)","(58.51, 40.95, 53.04)","(55.60, 72.41, 37.47)","(47.81, 38.81, 35.51)","(89.91, 107.28, 59.21)","(54.18, 51.11, 21.41)","(41.43, 60.56, 43.23)","(15.69, 38.72, 55.07)","(87.00, 100.91, 45.10)","(47.17, 55.67, 19.48)","(45.79, 55.44, 21.41)","(23.05, 48.13, 72.76)","(67.67, 83.77, 39.49)","(60.62, 52.37, 30.13)","(43.02, 24.99, 53.29)","(32.01, 51.87, 45.79)","(66.22, 86.45, 53.95)","(48.21, 67.18, 43.31)","(31.25, 49.90, 43.32)","(17.71, 11.70, 59.09)","(42.74, 26.62, 50.05)","(95.90, 112.20, 61.00)","(47.29, 26.59, 58.50)","(68.23, 61.89, 25.64)","(50.45, 26.10, 70.17)","(63.34, 55.58, 29.10)"
"(36, 56)","(63, 3)","(30, 85)","(57.35, 40.85, 85.37)","(76.39, 101.62, 71.27)","(39.15, 51.24, 56.14)","(12.33, 71.49, 21.96)","(38.44, 74.82, 52.11)","(27.38, 36.16, 54.73)","(63.29, 83.11, 65.05)","(43.76, 81.37, 39.83)","(31.13, 39.05, 55.57)","(31.43, 41.97, 54.22)","(11.08, 57.54, 33.21)","(62.08, 62.10, 85.77)","(11.85, 60.35, 30.56)","(15.02, 68.08, 31.06)","(36.46, 92.87, 27.07)","(70.83, 39.84, 92.88)","(51.12, 90.61, 42.74)","(68.37, 92.61, 65.97)","(50.60, 11.64, 79.97)","(49.24, 75.84, 51.80)","(53.02, 31.10, 82.04)","(40.15, 39.79, 67.97)","(13.49, 53.24, 37.65)","(62.36, 84.35, 62.85)","(16.23, 75.35, 15.34)","(25.72, 80.72, 27.18)","(49.26, 98.28, 31.05)","(31.70, 55.43, 55.59)","(25.30, 82.99, 21.48)","(41.83, 92.74, 23.81)","(49.82, 109.18, 23.96)","(33.07, 31.95, 62.77)","(55.06, 95.24, 43.81)","(61.31, 3.86, 90.36)","(38.96, 58.20, 52.13)","(59.51, 73.53, 65.85)","(53.24, 56.09, 67.73)","(59.70, 77.77, 63.89)","(26.37, 76.29, 22.43)","(47.60, 64.28, 68.85)","(51.46, 18.56, 78.10)","(38.07, 25.90, 67.66)","(50.18, 32.15, 79.05)","(41.73, 21.14, 69.88)","(62.49, 57.40, 77.51)","(35.60, 39.31, 58.44)","(36.42, 28.98, 63.31)","(47.96, 17.05, 75.55)","(51.65, 26.43, 76.51)","(14.34, 64.92, 33.75)"
"(45, 99)","(83, 73)","(39, 60)","(36.82, 29.29, 18.86)","(77.21, 68.29, 37.98)","(108.42, 70.49, 80.93)","(15.38, 54.09, 32.53)","(53.19, 17.40, 61.95)","(68.12, 40.93, 38.62)","(34.22, 17.00, 32.30)","(112.46, 75.28, 83.79)","(56.89, 30.06, 32.40)","(96.06, 97.60, 58.66)","(34.72, 13.79, 42.45)","(56.89, 10.85, 52.31)","(92.60, 81.73, 53.24)","(89.20, 48.77, 66.87)","(110.93, 73.93, 82.51)","(90.93, 62.22, 57.80)","(32.68, 59.94, 22.15)","(66.55, 20.71, 59.11)","(104.38, 70.13, 74.05)","(44.14, 24.56, 61.80)","(59.53, 81.74, 36.05)","(41.35, 12.69, 35.19)","(55.21, 51.59, 16.13)","(36.22, 18.34, 51.02)","(65.81, 62.14, 26.27)","(41.93, 79.28, 43.80)","(79.46, 43.06, 54.58)","(47.34, 14.49, 36.05)","(44.69, 23.15, 27.02)","(90.25, 82.63, 50.81)","(59.01, 79.00, 33.32)","(32.37, 74.20, 45.61)","(65.71, 20.13, 57.01)","(35.97, 28.28, 58.24)","(55.73, 55.59, 16.34)","(18.16, 60.61, 38.54)","(69.18, 66.45, 30.00)","(94.05, 100.31, 58.40)","(31.55, 29.22, 19.90)","(31.08, 70.35, 39.43)","(87.64, 51.28, 61.65)","(29.57, 24.16, 48.79)","(40.08, 7.89, 43.97)","(34.84, 15.10, 34.68)","(54.06, 21.46, 65.45)","(98.93, 104.00, 62.72)","(11.97, 56.51, 40.32)","(63.50, 44.07, 30.06)","(14.44, 44.90, 27.18)","(24.08, 60.63, 31.28)"
