Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 33)","(97, 69)","(0, 58)","(21.20, 67.06, 51.74)","(51.56, 59.08, 82.91)","(18.42, 70.90, 32.39)","(60.37, 46.65, 88.91)","(60.53, 36.00, 67.02)","(75.33, 34.46, 78.93)","(36.21, 49.24, 60.16)","(49.12, 79.18, 31.46)","(41.26, 47.57, 52.17)","(32.36, 83.11, 66.31)","(84.58, 2.63, 99.80)","(56.40, 35.86, 81.00)","(27.41, 80.79, 18.88)","(39.12, 46.27, 54.98)","(53.15, 32.03, 68.19)","(52.87, 36.53, 76.59)","(56.94, 42.20, 84.18)","(20.25, 73.15, 28.53)","(67.63, 27.73, 75.74)","(54.43, 84.11, 33.35)","(83.77, 67.00, 115.08)","(41.45, 59.61, 72.66)","(78.37, 70.05, 110.50)","(18.38, 98.56, 43.48)","(69.01, 66.35, 57.61)","(89.44, 27.84, 95.11)","(45.58, 52.61, 74.80)","(66.18, 83.27, 45.63)","(65.16, 22.06, 77.70)","(28.76, 60.34, 40.11)","(27.14, 96.70, 57.37)","(27.91, 110.37, 40.12)","(17.39, 99.03, 38.59)","(19.52, 67.54, 36.34)","(49.41, 63.84, 42.41)","(72.03, 68.75, 104.35)","(42.05, 44.93, 54.90)","(77.16, 35.95, 102.83)","(95.15, 22.02, 104.18)","(25.55, 63.10, 38.22)","(58.26, 34.16, 66.57)","(90.11, 35.59, 93.11)","(48.74, 52.53, 78.46)","(78.01, 28.66, 83.65)","(67.83, 45.24, 67.11)","(56.02, 59.27, 87.38)","(70.55, 25.11, 78.83)","(52.28, 75.59, 86.05)","(26.51, 100.70, 54.12)","(19.15, 66.89, 48.42)"
"(57, 92)","(6, 59)","(42, 97)","(77.34, 72.49, 84.72)","(49.68, 41.94, 34.25)","(34.57, 82.45, 50.16)","(41.39, 22.27, 32.01)","(17.87, 73.55, 33.74)","(79.15, 39.64, 78.26)","(31.64, 86.28, 47.33)","(39.60, 98.54, 54.11)","(44.95, 74.16, 57.58)","(68.04, 62.99, 74.86)","(87.85, 46.27, 86.79)","(68.49, 44.11, 70.35)","(88.01, 59.84, 90.37)","(8.31, 57.31, 9.50)","(46.98, 21.22, 35.54)","(42.17, 98.31, 57.41)","(48.50, 15.20, 42.23)","(25.23, 69.66, 39.59)","(92.55, 92.16, 101.58)","(68.27, 66.60, 75.65)","(17.26, 51.90, 25.29)","(62.42, 52.25, 67.43)","(23.05, 56.11, 33.63)","(89.43, 82.60, 96.92)","(43.13, 76.84, 56.96)","(88.93, 76.00, 95.03)","(63.01, 91.51, 76.68)","(68.26, 19.10, 63.48)","(31.05, 31.95, 25.66)","(55.44, 92.26, 70.24)","(77.77, 49.38, 79.47)","(46.61, 90.28, 61.83)","(86.82, 40.27, 84.33)","(45.48, 21.18, 34.54)","(49.67, 16.92, 44.78)","(38.77, 25.47, 33.51)","(32.56, 87.30, 48.28)","(59.09, 15.30, 54.26)","(73.43, 95.03, 86.28)","(82.46, 99.66, 94.74)","(55.26, 22.13, 42.55)","(63.31, 24.44, 60.79)","(3.14, 63.41, 18.57)","(73.30, 42.56, 74.01)","(84.68, 80.58, 92.69)","(81.07, 92.67, 92.29)","(23.21, 51.00, 7.46)","(59.18, 15.64, 47.59)","(59.57, 21.97, 46.61)","(27.63, 67.93, 41.39)"
"(75, 14)","(100, 48)","(14, 33)","(55.02, 86.33, 19.29)","(78.16, 93.14, 20.85)","(9.57, 46.69, 72.02)","(61.16, 35.18, 77.20)","(89.22, 80.16, 63.20)","(69.55, 63.06, 52.49)","(32.06, 66.40, 36.57)","(46.54, 75.98, 20.91)","(82.37, 95.38, 26.54)","(79.21, 58.98, 75.56)","(54.14, 71.33, 19.19)","(70.70, 91.42, 8.12)","(93.04, 98.82, 43.79)","(69.21, 100.51, 22.29)","(55.27, 89.10, 26.02)","(37.23, 69.54, 30.78)","(57.45, 48.82, 55.17)","(73.03, 48.82, 78.83)","(85.80, 94.87, 34.68)","(89.95, 102.16, 33.20)","(91.67, 96.89, 43.60)","(72.93, 85.32, 23.15)","(88.23, 79.74, 62.23)","(1.97, 44.09, 65.22)","(41.53, 77.86, 34.32)","(58.56, 63.80, 35.80)","(80.20, 94.11, 23.98)","(67.80, 94.87, 10.34)","(83.87, 89.09, 39.01)","(88.10, 52.32, 104.53)","(67.59, 60.79, 53.14)","(47.11, 78.12, 22.03)","(27.42, 17.27, 75.25)","(47.02, 79.32, 24.46)","(13.41, 49.14, 52.73)","(60.45, 51.16, 56.18)","(45.55, 67.32, 22.01)","(40.12, 73.21, 30.24)","(53.03, 23.68, 79.09)","(40.31, 44.08, 46.88)","(49.91, 85.82, 31.77)","(72.36, 33.82, 99.44)","(38.37, 30.26, 60.84)","(48.47, 67.86, 21.55)","(17.12, 27.29, 70.24)","(35.51, 63.67, 30.20)","(83.03, 67.46, 70.09)","(53.15, 35.14, 66.67)","(96.48, 97.44, 53.16)","(76.79, 89.42, 24.26)"
"(68, 69)","(86, 44)","(87, 0)","(70.07, 95.91, 122.52)","(46.44, 66.47, 90.08)","(58.98, 33.65, 15.41)","(23.25, 43.98, 74.68)","(40.29, 14.14, 47.57)","(65.09, 70.50, 75.73)","(11.82, 32.56, 68.69)","(55.68, 40.50, 32.66)","(36.79, 48.29, 91.80)","(29.98, 60.56, 98.54)","(40.29, 70.45, 106.39)","(68.28, 63.70, 57.17)","(29.93, 58.28, 101.00)","(45.42, 71.83, 102.20)","(15.49, 45.85, 84.61)","(54.66, 45.67, 43.58)","(73.89, 74.42, 71.67)","(5.12, 35.64, 76.63)","(51.10, 34.22, 30.90)","(32.97, 56.00, 85.23)","(62.56, 46.06, 29.99)","(14.12, 24.43, 60.67)","(66.56, 42.49, 13.82)","(69.43, 45.45, 12.92)","(66.83, 91.24, 116.16)","(50.48, 54.20, 63.42)","(39.68, 70.61, 109.55)","(75.08, 69.52, 59.21)","(15.03, 44.84, 86.69)","(55.35, 75.36, 97.16)","(32.05, 56.82, 100.61)","(44.87, 14.55, 32.18)","(28.01, 12.05, 45.68)","(58.13, 39.91, 26.86)","(17.50, 47.04, 84.39)","(50.73, 79.87, 113.63)","(45.70, 49.65, 61.79)","(27.67, 58.39, 98.03)","(18.97, 41.87, 85.32)","(36.71, 14.40, 52.06)","(27.02, 29.21, 72.45)","(82.67, 86.57, 84.63)","(89.17, 86.35, 75.12)","(18.12, 43.92, 78.82)","(51.22, 67.69, 87.14)","(22.26, 35.47, 64.76)","(27.45, 10.59, 53.87)","(39.44, 18.65, 34.65)","(40.81, 69.37, 103.12)","(67.35, 84.77, 102.06)"
"(93, 62)","(67, 97)","(50, 43)","(100.68, 108.99, 55.49)","(90.88, 75.39, 50.60)","(67.27, 91.70, 37.53)","(82.51, 99.11, 42.32)","(6.97, 49.63, 45.99)","(53.03, 22.30, 46.22)","(48.61, 81.66, 38.45)","(51.28, 52.32, 10.85)","(76.29, 99.40, 44.08)","(43.40, 7.51, 51.67)","(35.25, 71.16, 37.69)","(23.51, 22.41, 45.28)","(12.99, 35.72, 54.08)","(65.63, 28.17, 57.83)","(60.45, 34.57, 42.12)","(41.91, 52.52, 7.46)","(52.11, 9.57, 58.71)","(22.84, 27.75, 37.24)","(58.04, 50.87, 21.50)","(74.75, 94.57, 38.32)","(39.18, 32.05, 75.64)","(63.06, 35.45, 44.73)","(90.85, 63.45, 61.07)","(57.12, 66.52, 10.98)","(54.82, 68.85, 12.16)","(53.81, 58.36, 8.19)","(85.34, 73.99, 43.20)","(94.50, 81.22, 52.02)","(19.96, 35.69, 32.21)","(53.97, 74.95, 20.97)","(68.13, 75.57, 21.52)","(5.19, 45.47, 44.07)","(18.51, 57.47, 40.01)","(72.96, 40.29, 55.80)","(37.75, 47.80, 12.52)","(91.56, 60.03, 66.29)","(35.32, 32.15, 72.63)","(60.10, 50.66, 24.50)","(54.55, 57.83, 9.64)","(33.17, 17.10, 42.52)","(21.26, 55.15, 33.08)","(54.74, 74.93, 20.60)","(77.79, 56.12, 46.38)","(18.19, 47.46, 31.39)","(62.42, 91.98, 42.19)","(44.97, 39.41, 20.97)","(64.66, 77.46, 21.27)","(70.23, 41.61, 49.28)","(68.98, 48.45, 39.53)","(73.89, 83.64, 28.73)"
"(39, 0)","(17, 6)","(19, 88)","(28.04, 12.03, 72.16)","(69.71, 77.46, 57.32)","(110.55, 117.94, 72.61)","(26.53, 12.33, 71.97)","(78.37, 77.42, 29.26)","(15.49, 35.97, 89.49)","(43.19, 22.19, 68.87)","(24.25, 7.44, 76.97)","(97.16, 100.48, 49.17)","(73.11, 71.63, 28.81)","(88.78, 80.11, 4.54)","(61.53, 50.95, 33.12)","(42.48, 63.36, 98.62)","(81.27, 85.89, 48.69)","(53.94, 74.35, 103.61)","(63.69, 83.54, 104.39)","(79.27, 78.65, 29.72)","(75.52, 65.97, 18.34)","(90.66, 96.30, 55.18)","(50.18, 61.24, 67.40)","(41.86, 62.24, 97.26)","(69.90, 74.20, 46.78)","(41.05, 34.26, 51.51)","(42.59, 46.55, 55.16)","(18.02, 23.67, 74.20)","(96.37, 89.22, 8.29)","(56.56, 44.98, 39.08)","(103.20, 108.29, 59.38)","(34.96, 41.40, 62.75)","(75.01, 74.16, 29.78)","(50.58, 41.05, 43.07)","(87.42, 78.83, 5.08)","(84.24, 79.59, 15.96)","(80.57, 90.00, 67.21)","(62.29, 57.76, 30.62)","(16.34, 38.32, 93.80)","(77.06, 74.56, 25.32)","(58.25, 55.48, 36.43)","(37.89, 23.00, 61.13)","(47.10, 58.68, 69.08)","(49.57, 70.09, 102.20)","(35.13, 13.71, 88.21)","(26.50, 44.21, 83.48)","(70.56, 80.04, 65.01)","(73.20, 82.29, 63.65)","(33.08, 46.51, 74.37)","(49.59, 45.24, 42.71)","(75.59, 83.17, 58.15)","(45.49, 65.51, 96.81)","(93.30, 88.03, 14.51)"
"(89, 70)","(18, 96)","(34, 13)","(67.15, 50.61, 35.75)","(36.59, 48.88, 90.91)","(59.79, 85.40, 25.39)","(22.32, 65.35, 91.96)","(54.47, 27.20, 64.95)","(17.47, 89.07, 75.90)","(87.35, 18.89, 78.93)","(16.90, 76.36, 65.54)","(27.53, 97.06, 74.88)","(43.37, 34.67, 78.71)","(96.60, 92.95, 17.84)","(67.08, 115.21, 53.73)","(21.37, 65.30, 90.80)","(83.06, 89.38, 4.78)","(21.33, 62.50, 62.51)","(63.00, 120.59, 67.05)","(25.10, 72.88, 56.12)","(13.17, 65.17, 73.23)","(76.11, 21.24, 67.02)","(48.42, 54.80, 40.05)","(97.44, 81.64, 26.35)","(23.36, 61.37, 60.72)","(25.07, 71.48, 55.94)","(12.44, 73.89, 68.90)","(12.61, 69.74, 86.02)","(93.23, 79.25, 22.76)","(46.13, 34.95, 85.94)","(31.35, 74.10, 105.10)","(87.04, 11.36, 90.69)","(51.57, 29.15, 65.13)","(78.41, 72.54, 15.52)","(12.46, 67.19, 82.61)","(27.44, 50.03, 73.59)","(70.29, 116.13, 51.50)","(78.22, 5.89, 82.22)","(96.52, 85.99, 21.24)","(30.64, 54.47, 57.37)","(16.00, 62.36, 79.71)","(53.45, 68.50, 28.56)","(82.00, 40.03, 52.44)","(38.55, 100.59, 65.35)","(67.33, 97.23, 28.21)","(75.54, 99.79, 22.88)","(37.53, 50.07, 93.03)","(23.37, 70.26, 57.55)","(44.10, 41.27, 56.39)","(48.82, 78.89, 33.51)","(79.44, 98.83, 18.10)","(52.04, 63.17, 31.72)","(63.33, 73.44, 18.43)"
"(25, 34)","(35, 17)","(74, 32)","(39.10, 54.97, 56.95)","(84.56, 85.45, 48.01)","(49.48, 40.94, 4.15)","(62.52, 82.03, 91.74)","(45.22, 27.93, 29.69)","(26.87, 46.56, 68.94)","(77.10, 85.87, 61.99)","(31.60, 28.58, 70.39)","(34.41, 54.27, 72.62)","(27.05, 45.45, 58.39)","(63.65, 59.26, 17.93)","(37.89, 48.13, 40.12)","(32.89, 51.92, 66.13)","(64.49, 80.87, 78.45)","(64.58, 74.60, 55.09)","(75.55, 60.79, 35.63)","(47.01, 42.09, 6.73)","(66.67, 80.16, 68.72)","(40.65, 60.39, 80.22)","(29.41, 49.23, 71.57)","(42.39, 26.65, 25.23)","(22.05, 15.27, 30.54)","(30.84, 46.02, 50.07)","(62.80, 61.18, 23.23)","(16.66, 26.89, 64.14)","(67.70, 82.02, 71.35)","(28.25, 45.52, 54.53)","(63.65, 62.97, 26.08)","(28.31, 47.54, 62.39)","(67.65, 56.02, 21.56)","(29.45, 30.26, 71.69)","(45.02, 34.84, 10.26)","(81.48, 82.54, 45.40)","(30.17, 18.02, 58.69)","(23.73, 7.42, 48.35)","(76.99, 82.59, 51.90)","(29.25, 33.19, 27.35)","(49.33, 66.20, 68.34)","(37.76, 18.91, 35.70)","(26.84, 34.91, 34.03)","(15.84, 34.35, 51.95)","(54.14, 73.92, 87.57)","(80.35, 83.07, 48.03)","(72.98, 64.83, 23.94)","(25.58, 33.62, 72.56)","(62.61, 57.83, 16.72)","(83.02, 84.04, 46.79)","(21.55, 41.24, 65.58)","(42.97, 32.80, 12.17)","(47.43, 66.69, 78.17)"
"(100, 41)","(30, 10)","(47, 65)","(57.67, 87.72, 32.15)","(52.36, 26.09, 46.24)","(72.91, 19.94, 41.29)","(53.89, 59.21, 6.04)","(78.57, 3.81, 57.29)","(61.34, 105.23, 51.38)","(94.01, 39.87, 47.57)","(54.81, 111.24, 61.85)","(112.03, 91.87, 54.77)","(71.74, 60.17, 13.87)","(106.60, 72.56, 49.05)","(83.13, 7.55, 64.41)","(54.05, 33.42, 63.70)","(40.03, 43.54, 30.29)","(97.95, 43.72, 50.19)","(24.87, 77.39, 41.16)","(19.25, 84.12, 51.24)","(11.69, 73.55, 49.05)","(57.04, 110.01, 59.65)","(82.20, 31.90, 39.17)","(4.07, 78.00, 56.87)","(36.29, 64.94, 24.64)","(97.85, 81.19, 40.36)","(44.20, 46.94, 21.74)","(20.28, 62.20, 41.00)","(16.16, 62.50, 52.22)","(97.76, 88.57, 42.16)","(78.71, 76.01, 23.63)","(49.23, 98.81, 48.81)","(45.70, 51.68, 16.54)","(71.73, 51.22, 16.92)","(83.20, 70.09, 25.53)","(64.62, 24.03, 35.52)","(83.75, 67.28, 25.53)","(100.82, 31.34, 63.24)","(65.99, 14.70, 45.85)","(31.39, 47.51, 47.10)","(49.52, 98.33, 48.13)","(49.57, 29.93, 40.63)","(82.92, 69.23, 24.98)","(64.18, 62.72, 6.89)","(64.72, 23.18, 36.31)","(86.90, 12.43, 59.91)","(45.76, 36.04, 56.05)","(74.93, 23.35, 39.67)","(85.42, 21.10, 51.04)","(10.46, 70.75, 49.87)","(97.06, 45.40, 47.79)","(26.00, 52.95, 43.43)","(65.69, 41.54, 19.52)"
"(37, 33)","(23, 81)","(41, 73)","(71.34, 59.47, 43.61)","(34.34, 21.42, 26.10)","(14.94, 38.17, 26.93)","(64.83, 58.04, 40.55)","(57.37, 70.21, 50.65)","(18.33, 64.82, 51.22)","(24.90, 27.19, 20.56)","(6.66, 54.15, 45.88)","(35.48, 67.94, 67.53)","(29.60, 72.13, 67.39)","(14.98, 37.13, 27.51)","(50.98, 18.06, 10.96)","(30.55, 36.93, 40.62)","(69.04, 50.14, 36.54)","(30.69, 71.33, 67.58)","(47.85, 69.68, 50.17)","(15.93, 65.48, 56.23)","(77.73, 64.84, 49.94)","(74.04, 69.00, 51.59)","(31.32, 81.45, 70.27)","(51.71, 73.02, 53.44)","(48.42, 30.23, 13.30)","(31.96, 78.23, 71.49)","(34.69, 80.06, 64.57)","(61.02, 15.91, 35.51)","(55.37, 21.64, 15.23)","(19.11, 47.24, 44.96)","(34.40, 38.76, 19.36)","(60.30, 85.70, 66.29)","(34.90, 65.18, 65.31)","(7.98, 55.06, 46.82)","(64.27, 51.12, 35.22)","(68.97, 19.95, 32.42)","(14.27, 61.75, 53.90)","(41.52, 73.96, 73.71)","(24.67, 68.05, 62.67)","(29.41, 76.61, 62.45)","(51.41, 10.53, 28.51)","(22.40, 68.11, 61.51)","(33.79, 26.64, 9.22)","(63.95, 67.13, 48.14)","(50.25, 30.10, 13.91)","(21.55, 69.52, 56.09)","(76.84, 71.92, 54.82)","(45.64, 35.96, 16.84)","(74.44, 26.40, 45.39)","(24.75, 70.13, 63.76)","(49.91, 90.11, 72.88)","(7.02, 51.94, 40.12)","(44.67, 41.76, 22.35)"
"(71, 85)","(39, 5)","(80, 83)","(12.23, 93.65, 5.44)","(65.16, 37.69, 63.51)","(76.33, 40.25, 74.14)","(69.65, 74.92, 78.09)","(5.13, 86.63, 14.28)","(60.93, 94.98, 69.96)","(53.61, 74.68, 62.74)","(7.99, 82.73, 8.11)","(38.06, 50.47, 41.57)","(86.31, 43.90, 92.18)","(92.27, 11.02, 95.24)","(52.18, 65.69, 47.20)","(81.11, 35.03, 79.53)","(50.72, 48.15, 56.51)","(4.19, 85.20, 12.98)","(42.20, 69.20, 36.84)","(84.75, 16.25, 85.10)","(61.90, 48.66, 59.01)","(52.79, 47.49, 58.69)","(30.47, 97.19, 21.30)","(79.62, 27.04, 84.40)","(32.07, 60.92, 30.62)","(54.01, 84.85, 63.24)","(13.90, 74.66, 15.85)","(60.66, 30.01, 64.23)","(67.29, 20.98, 69.75)","(52.07, 42.02, 57.21)","(28.49, 90.24, 37.84)","(60.58, 94.09, 69.96)","(42.23, 68.44, 50.29)","(105.08, 38.03, 109.89)","(66.98, 43.47, 73.02)","(49.82, 46.98, 55.45)","(69.06, 54.31, 76.16)","(79.53, 23.47, 83.74)","(28.64, 92.49, 19.25)","(27.97, 74.20, 36.17)","(81.70, 46.83, 88.17)","(13.86, 99.61, 18.15)","(70.96, 46.01, 77.27)","(62.56, 41.14, 68.48)","(94.69, 21.19, 98.38)","(80.35, 47.10, 77.10)","(3.26, 84.97, 11.02)","(68.21, 25.53, 72.08)","(44.50, 60.27, 51.74)","(62.58, 25.73, 65.15)","(21.45, 74.17, 29.73)","(26.23, 89.59, 35.55)","(101.19, 34.09, 105.77)"
"(62, 8)","(92, 34)","(53, 14)","(51.26, 50.98, 43.37)","(48.79, 31.28, 45.51)","(37.32, 64.92, 26.56)","(84.05, 71.74, 77.24)","(49.05, 46.29, 42.01)","(57.93, 58.77, 49.44)","(42.08, 73.00, 32.06)","(57.97, 64.25, 48.37)","(93.61, 96.33, 83.86)","(30.44, 37.04, 24.03)","(39.33, 23.83, 37.35)","(85.03, 82.90, 76.31)","(54.77, 71.65, 44.09)","(21.42, 32.52, 31.70)","(101.24, 102.75, 91.41)","(42.67, 60.20, 32.23)","(44.18, 67.07, 33.41)","(49.19, 47.02, 42.22)","(38.62, 55.01, 28.34)","(43.17, 4.30, 47.31)","(79.07, 60.88, 73.38)","(59.52, 21.82, 61.18)","(8.24, 38.21, 8.17)","(81.27, 96.47, 70.49)","(24.07, 29.05, 21.31)","(20.66, 52.13, 10.29)","(93.39, 70.90, 88.34)","(33.00, 58.66, 22.04)","(74.57, 82.02, 64.37)","(52.83, 17.97, 53.72)","(109.16, 110.14, 99.61)","(104.34, 105.51, 94.57)","(71.10, 53.82, 65.85)","(29.77, 55.96, 19.14)","(14.19, 31.91, 14.12)","(53.63, 62.64, 43.99)","(30.45, 22.10, 29.47)","(85.71, 62.32, 81.25)","(62.45, 26.31, 63.15)","(74.54, 86.27, 64.11)","(83.24, 62.32, 78.25)","(29.31, 67.45, 23.96)","(90.30, 83.63, 82.29)","(77.00, 65.36, 70.20)","(65.45, 34.17, 64.40)","(70.85, 41.55, 69.07)","(77.31, 45.90, 75.78)","(20.72, 21.66, 27.31)","(36.86, 24.84, 34.76)","(66.01, 43.44, 62.36)"
"(92, 80)","(9, 75)","(6, 12)","(11.77, 74.59, 105.58)","(25.04, 71.75, 111.92)","(45.25, 76.22, 75.10)","(45.34, 41.25, 84.99)","(58.90, 29.81, 61.83)","(86.06, 7.30, 69.98)","(93.05, 74.16, 31.44)","(102.23, 64.48, 11.97)","(42.14, 44.31, 75.22)","(69.48, 30.71, 48.10)","(11.77, 85.40, 117.78)","(27.32, 65.18, 84.62)","(5.59, 82.68, 111.65)","(84.21, 97.15, 65.07)","(68.33, 67.68, 49.70)","(72.88, 14.71, 73.37)","(16.14, 68.97, 97.25)","(61.77, 54.94, 50.23)","(63.78, 64.64, 52.25)","(66.90, 83.76, 64.39)","(95.85, 26.77, 39.12)","(53.27, 99.20, 91.42)","(13.81, 90.54, 122.27)","(24.13, 63.23, 99.79)","(64.84, 83.16, 65.39)","(32.99, 52.48, 89.50)","(48.68, 101.37, 97.19)","(82.66, 17.56, 48.42)","(65.31, 108.61, 94.09)","(44.12, 47.35, 68.81)","(74.89, 20.07, 51.26)","(58.55, 30.57, 83.29)","(106.27, 73.92, 17.73)","(61.00, 34.73, 54.75)","(105.05, 75.46, 20.85)","(9.09, 76.13, 103.81)","(93.82, 45.15, 21.27)","(74.54, 87.29, 62.10)","(49.47, 47.87, 62.41)","(86.90, 44.44, 26.28)","(77.54, 27.59, 89.80)","(28.72, 76.96, 87.71)","(65.06, 20.13, 69.75)","(13.86, 85.01, 118.37)","(106.83, 56.17, 8.91)","(77.15, 20.01, 81.74)","(83.01, 6.08, 69.08)","(109.86, 73.36, 13.75)","(74.36, 18.62, 53.21)","(94.71, 43.20, 22.46)"
"(35, 64)","(83, 95)","(32, 13)","(33.11, 35.09, 63.70)","(63.77, 75.09, 50.54)","(26.63, 61.11, 37.42)","(31.22, 54.21, 44.88)","(70.56, 121.92, 28.21)","(35.91, 35.14, 85.70)","(49.45, 63.93, 45.45)","(3.18, 60.45, 51.10)","(43.82, 52.68, 52.60)","(59.93, 103.81, 9.16)","(59.98, 112.73, 24.10)","(77.40, 78.89, 65.24)","(65.92, 12.65, 100.71)","(38.18, 37.46, 62.89)","(64.82, 13.93, 98.36)","(45.61, 44.31, 61.38)","(12.80, 53.96, 47.86)","(49.98, 34.01, 72.54)","(51.31, 107.57, 33.78)","(31.45, 68.36, 30.55)","(42.95, 60.01, 44.75)","(43.93, 45.56, 59.18)","(36.41, 66.03, 84.27)","(58.36, 21.58, 87.18)","(64.82, 66.24, 60.66)","(36.08, 93.22, 40.15)","(20.25, 40.37, 68.64)","(37.23, 93.30, 31.43)","(56.84, 104.80, 8.86)","(44.68, 14.94, 86.96)","(24.19, 52.76, 75.10)","(85.98, 95.50, 62.11)","(52.53, 11.21, 88.67)","(44.17, 30.56, 71.16)","(38.06, 33.83, 65.74)","(48.74, 99.46, 12.34)","(73.23, 70.62, 67.36)","(22.03, 71.66, 31.19)","(26.96, 32.93, 67.78)","(62.89, 84.07, 39.10)","(51.04, 34.21, 73.18)","(76.11, 82.43, 60.08)","(17.34, 66.26, 36.48)","(35.03, 88.38, 61.52)","(44.43, 63.09, 42.56)","(30.82, 62.45, 36.82)","(70.96, 60.45, 73.49)","(47.34, 11.87, 87.86)","(54.67, 56.01, 58.69)","(48.80, 23.92, 78.31)"
"(55, 54)","(7, 85)","(97, 26)","(29.26, 45.22, 72.79)","(69.20, 85.34, 89.51)","(33.02, 89.74, 21.80)","(26.98, 48.34, 70.01)","(15.55, 44.34, 65.71)","(54.89, 89.04, 64.81)","(45.85, 58.63, 80.66)","(30.55, 85.21, 28.85)","(66.65, 85.55, 85.82)","(54.80, 61.05, 87.95)","(53.15, 88.54, 62.10)","(58.39, 115.44, 10.25)","(23.21, 78.20, 33.19)","(24.70, 66.63, 52.41)","(37.81, 80.72, 50.18)","(49.67, 57.36, 85.18)","(58.87, 53.48, 97.08)","(44.25, 18.02, 94.28)","(27.22, 57.47, 64.05)","(73.94, 83.23, 97.74)","(45.44, 100.50, 22.14)","(45.50, 81.06, 60.96)","(50.35, 91.85, 52.50)","(59.70, 16.72, 109.53)","(27.98, 39.45, 75.23)","(41.21, 88.94, 40.82)","(50.36, 17.06, 99.82)","(73.55, 79.40, 99.85)","(17.42, 48.41, 63.60)","(47.44, 77.41, 66.43)","(43.74, 94.15, 36.07)","(38.14, 84.52, 44.58)","(44.37, 49.65, 83.64)","(45.68, 44.08, 88.10)","(38.00, 26.24, 87.31)","(35.04, 92.36, 17.42)","(61.13, 117.27, 16.96)","(41.78, 61.55, 74.50)","(8.17, 51.80, 57.93)","(32.34, 29.41, 82.18)","(59.95, 70.08, 88.46)","(42.16, 53.92, 79.83)","(23.82, 55.07, 62.65)","(33.71, 42.27, 77.96)","(52.01, 108.12, 15.23)","(37.86, 65.93, 65.99)","(18.09, 69.66, 43.91)","(33.10, 87.07, 29.91)","(54.87, 68.53, 83.54)","(70.44, 126.50, 26.29)"
"(20, 52)","(16, 83)","(27, 67)","(54.76, 42.64, 39.39)","(64.50, 79.00, 62.03)","(26.30, 57.81, 40.95)","(46.55, 15.41, 34.12)","(12.69, 29.70, 10.39)","(65.86, 57.49, 51.97)","(26.63, 7.32, 17.31)","(10.13, 33.36, 23.64)","(59.75, 83.23, 64.11)","(89.47, 83.07, 76.86)","(19.17, 13.96, 11.41)","(49.20, 22.94, 33.20)","(36.38, 40.39, 25.99)","(71.77, 77.69, 64.22)","(71.44, 87.28, 69.97)","(28.82, 52.99, 33.31)","(36.51, 28.31, 20.95)","(30.90, 38.80, 22.51)","(21.54, 46.49, 37.17)","(72.83, 95.63, 76.66)","(49.06, 18.44, 35.00)","(41.29, 42.99, 30.08)","(65.55, 90.96, 71.59)","(47.87, 40.10, 33.20)","(80.70, 97.29, 79.52)","(78.81, 78.27, 67.97)","(47.52, 67.45, 48.40)","(50.26, 81.44, 65.07)","(78.32, 90.02, 74.03)","(85.31, 78.21, 72.16)","(12.30, 32.80, 13.40)","(85.95, 81.39, 73.74)","(19.59, 46.85, 35.74)","(13.89, 42.56, 24.29)","(19.28, 14.10, 10.38)","(21.86, 12.66, 8.81)","(72.96, 69.08, 60.73)","(8.60, 35.15, 23.69)","(66.25, 91.80, 72.40)","(78.41, 74.12, 66.13)","(53.87, 83.68, 64.90)","(31.43, 27.69, 16.67)","(36.01, 26.27, 20.02)","(37.81, 56.79, 38.12)","(45.01, 15.70, 30.23)","(23.90, 50.09, 39.90)","(19.31, 50.01, 35.47)","(41.18, 72.06, 57.36)","(68.20, 61.48, 54.80)","(16.66, 46.22, 28.11)"
