Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 62)","(5, 44)","(61, 35)","(58.31, 26.00, 59.99)","(39.00, 80.03, 24.01)","(64.05, 48.73, 74.76)","(68.05, 41.83, 75.34)","(52.96, 24.56, 35.78)","(29.92, 86.19, 30.70)","(18.48, 81.69, 32.38)","(65.96, 58.21, 38.20)","(56.38, 88.40, 36.38)","(37.27, 36.63, 42.76)","(28.02, 79.26, 55.76)","(63.90, 25.59, 44.31)","(59.46, 58.53, 31.35)","(49.73, 19.27, 40.43)","(52.39, 28.34, 55.23)","(68.32, 53.39, 79.81)","(51.95, 39.43, 60.42)","(49.37, 81.44, 28.68)","(70.99, 5.16, 61.79)","(35.01, 95.51, 62.58)","(26.79, 44.01, 18.67)","(39.25, 41.40, 18.08)","(44.54, 53.62, 60.50)","(54.67, 16.69, 42.44)","(39.75, 52.20, 55.63)","(38.09, 39.82, 46.48)","(75.01, 29.79, 54.46)","(50.00, 25.64, 34.23)","(74.72, 51.16, 48.30)","(30.24, 88.10, 33.13)","(42.41, 86.26, 29.65)","(29.74, 87.69, 57.93)","(28.17, 48.06, 11.94)","(11.27, 70.61, 23.06)","(84.54, 34.12, 63.73)","(71.78, 6.51, 62.96)","(33.63, 44.51, 14.07)","(45.54, 49.46, 59.21)","(23.14, 62.07, 45.30)","(74.15, 48.27, 48.49)","(62.07, 22.25, 61.88)","(72.57, 48.90, 81.50)","(29.20, 72.74, 55.02)","(22.70, 88.78, 47.72)","(30.40, 91.08, 37.38)","(69.07, 25.23, 69.50)","(65.59, 40.16, 72.49)","(13.80, 68.17, 40.23)","(58.32, 18.21, 43.12)","(9.19, 73.47, 37.30)"
"(2, 55)","(53, 57)","(37, 41)","(33.49, 58.02, 35.83)","(50.64, 37.37, 19.18)","(97.15, 58.93, 59.71)","(50.53, 56.66, 35.10)","(89.04, 47.29, 69.91)","(27.86, 33.28, 13.06)","(58.29, 18.37, 38.90)","(51.07, 14.43, 32.78)","(62.78, 62.51, 42.63)","(39.75, 22.94, 2.04)","(33.05, 21.90, 23.37)","(73.59, 23.12, 44.70)","(81.93, 33.97, 46.00)","(95.23, 48.78, 71.49)","(71.78, 23.46, 36.35)","(60.93, 24.59, 23.06)","(37.08, 37.64, 15.42)","(48.85, 23.74, 38.64)","(47.19, 6.68, 22.99)","(41.31, 28.68, 37.98)","(29.75, 55.11, 33.09)","(84.01, 36.06, 58.70)","(75.71, 46.30, 40.08)","(57.03, 31.42, 48.45)","(77.93, 40.13, 40.11)","(51.55, 9.99, 17.48)","(80.68, 41.82, 63.50)","(57.43, 18.13, 38.59)","(21.18, 53.01, 32.47)","(68.79, 31.99, 31.15)","(53.73, 16.16, 35.45)","(62.68, 21.27, 42.77)","(19.05, 48.40, 43.43)","(48.20, 47.11, 26.05)","(42.08, 63.70, 65.12)","(89.37, 49.10, 71.49)","(49.15, 52.45, 31.15)","(71.65, 23.12, 45.69)","(45.99, 65.43, 68.04)","(38.49, 51.25, 28.46)","(19.85, 36.60, 20.06)","(70.75, 56.44, 41.28)","(71.35, 39.43, 34.37)","(12.30, 45.66, 37.03)","(50.09, 9.57, 28.11)","(63.62, 29.18, 49.25)","(32.13, 21.02, 18.41)","(44.86, 8.20, 17.58)","(80.88, 33.19, 55.77)","(40.65, 58.50, 61.00)"
"(87, 1)","(48, 72)","(82, 68)","(80.42, 55.63, 79.72)","(14.06, 69.31, 55.20)","(111.58, 36.58, 70.27)","(33.83, 65.31, 66.80)","(65.15, 42.26, 61.49)","(44.98, 40.92, 44.12)","(112.55, 31.61, 59.25)","(116.96, 36.40, 65.79)","(46.16, 46.27, 23.14)","(107.00, 26.23, 51.43)","(101.31, 50.31, 82.41)","(26.03, 58.03, 44.15)","(77.56, 43.03, 68.00)","(78.98, 13.12, 23.74)","(77.76, 10.59, 40.20)","(110.45, 34.52, 68.13)","(84.88, 38.46, 17.90)","(76.16, 68.76, 88.53)","(55.79, 42.23, 13.61)","(37.57, 58.11, 33.95)","(76.85, 66.11, 86.78)","(40.11, 47.89, 49.88)","(18.30, 65.19, 51.86)","(58.50, 24.71, 29.60)","(13.85, 68.90, 56.94)","(58.42, 25.67, 22.94)","(75.84, 25.28, 52.17)","(93.97, 13.99, 39.95)","(78.10, 77.93, 96.67)","(89.79, 32.86, 23.16)","(104.06, 43.49, 77.03)","(26.01, 74.44, 71.78)","(105.84, 28.02, 45.54)","(92.74, 55.90, 30.28)","(62.44, 23.23, 37.72)","(33.64, 52.27, 50.07)","(90.19, 22.21, 27.95)","(65.07, 36.66, 4.19)","(39.27, 53.28, 56.67)","(97.84, 32.16, 65.95)","(97.21, 21.79, 55.67)","(78.27, 42.18, 67.70)","(115.62, 44.80, 78.98)","(102.35, 26.92, 40.60)","(49.88, 71.66, 80.23)","(79.09, 19.56, 18.86)","(41.83, 51.09, 56.13)","(80.86, 29.89, 14.47)","(102.09, 23.99, 42.88)","(88.71, 54.43, 27.24)"
"(2, 85)","(100, 62)","(24, 58)","(101.35, 32.45, 69.62)","(41.58, 74.59, 6.87)","(59.79, 45.06, 33.16)","(100.99, 76.22, 66.44)","(88.60, 96.23, 58.13)","(51.62, 53.88, 24.22)","(37.87, 70.35, 38.85)","(18.20, 96.19, 22.50)","(65.18, 43.89, 52.57)","(62.26, 94.78, 35.47)","(60.69, 42.52, 42.20)","(107.36, 60.48, 72.44)","(42.58, 68.16, 43.11)","(58.87, 45.00, 33.65)","(83.83, 42.94, 50.71)","(25.17, 86.94, 12.66)","(20.19, 87.38, 16.57)","(86.18, 24.92, 68.35)","(39.41, 64.50, 18.09)","(76.18, 30.02, 58.51)","(92.10, 81.67, 58.67)","(41.18, 71.05, 44.16)","(98.13, 62.95, 63.49)","(68.07, 41.37, 55.18)","(89.40, 19.87, 61.17)","(40.89, 62.60, 31.84)","(20.29, 94.71, 44.15)","(74.10, 99.07, 46.96)","(45.38, 57.79, 32.17)","(23.97, 79.47, 28.12)","(14.86, 87.89, 24.79)","(44.78, 85.96, 16.74)","(22.55, 89.11, 15.49)","(59.08, 61.93, 24.36)","(43.86, 91.91, 20.96)","(60.56, 42.28, 37.09)","(84.22, 113.39, 60.25)","(78.71, 27.75, 51.02)","(54.28, 68.83, 19.53)","(102.44, 10.17, 75.34)","(52.37, 56.28, 45.05)","(109.13, 38.88, 76.55)","(98.97, 4.65, 75.38)","(12.47, 92.77, 24.56)","(114.89, 63.23, 80.07)","(73.87, 35.03, 58.70)","(65.60, 98.87, 40.33)","(64.01, 41.76, 48.92)","(45.50, 86.10, 17.49)","(73.55, 35.30, 44.19)"
"(2, 15)","(10, 46)","(80, 67)","(100.24, 72.99, 28.81)","(8.30, 26.30, 88.23)","(59.88, 49.04, 39.70)","(56.14, 40.17, 39.47)","(49.95, 26.50, 48.74)","(93.02, 79.13, 21.47)","(52.93, 21.13, 62.04)","(91.48, 69.37, 7.70)","(51.32, 29.15, 46.12)","(88.02, 61.46, 24.71)","(104.36, 83.28, 10.45)","(17.97, 33.29, 81.23)","(41.22, 42.22, 61.64)","(62.81, 46.04, 32.91)","(105.35, 87.36, 16.74)","(36.26, 52.72, 82.46)","(71.18, 57.16, 28.04)","(85.45, 80.79, 46.40)","(102.06, 85.79, 18.40)","(85.23, 75.95, 34.30)","(110.49, 88.26, 17.29)","(53.19, 22.52, 75.92)","(77.58, 45.82, 63.12)","(16.87, 20.07, 79.79)","(120.56, 95.05, 32.25)","(73.56, 46.36, 33.27)","(93.84, 91.48, 55.13)","(88.25, 66.43, 9.05)","(28.07, 37.41, 73.87)","(61.21, 29.34, 60.24)","(70.49, 39.00, 53.53)","(106.48, 85.21, 13.18)","(29.15, 46.59, 82.72)","(67.69, 44.23, 30.96)","(84.97, 57.40, 30.52)","(82.77, 67.25, 18.50)","(84.87, 76.02, 35.13)","(46.13, 17.90, 57.40)","(77.86, 47.08, 48.29)","(75.55, 63.21, 29.17)","(69.25, 48.91, 26.79)","(47.33, 43.09, 53.59)","(68.94, 59.09, 35.52)","(96.04, 66.70, 36.46)","(104.25, 87.25, 17.56)","(83.23, 64.19, 13.12)","(84.24, 68.28, 17.27)","(94.91, 69.25, 20.36)","(81.17, 79.84, 53.93)","(28.93, 43.42, 78.96)"
"(64, 67)","(97, 16)","(13, 58)","(64.26, 33.28, 77.37)","(15.12, 74.94, 55.12)","(36.34, 52.81, 43.72)","(55.40, 52.92, 53.78)","(10.30, 68.68, 44.43)","(20.14, 45.60, 54.73)","(27.61, 35.27, 68.42)","(5.13, 64.61, 49.05)","(84.13, 89.57, 54.14)","(44.86, 104.68, 43.08)","(25.95, 73.12, 73.60)","(36.25, 47.89, 87.12)","(16.55, 68.02, 65.38)","(32.43, 91.72, 61.18)","(31.43, 36.21, 60.81)","(24.39, 53.43, 43.77)","(45.49, 41.72, 57.17)","(22.95, 51.23, 74.31)","(64.60, 44.77, 69.47)","(30.25, 90.99, 50.43)","(62.10, 111.11, 18.97)","(62.29, 39.19, 70.96)","(37.77, 41.06, 86.91)","(30.00, 55.01, 81.78)","(56.24, 40.15, 65.47)","(28.30, 36.35, 62.38)","(66.92, 92.63, 25.73)","(52.30, 62.38, 42.03)","(33.35, 93.09, 59.04)","(16.98, 49.82, 51.67)","(44.84, 27.23, 89.35)","(14.23, 72.22, 58.38)","(44.06, 99.94, 28.24)","(62.17, 15.62, 87.28)","(49.49, 49.35, 52.82)","(52.67, 26.01, 73.41)","(44.92, 104.99, 45.82)","(37.30, 26.60, 78.38)","(41.72, 29.39, 66.90)","(58.87, 95.09, 10.75)","(54.37, 112.06, 37.44)","(16.18, 48.45, 54.26)","(77.82, 94.04, 40.84)","(46.07, 22.52, 73.58)","(50.97, 109.31, 38.16)","(33.10, 93.88, 48.43)","(34.18, 90.67, 30.07)","(73.97, 84.99, 44.13)","(34.11, 82.04, 19.60)","(33.69, 70.71, 25.34)"
"(2, 83)","(30, 27)","(88, 71)","(52.57, 75.95, 47.52)","(111.10, 59.55, 59.06)","(78.47, 63.95, 11.38)","(62.68, 73.93, 33.49)","(30.06, 55.10, 58.80)","(94.22, 32.27, 78.88)","(85.34, 35.04, 52.12)","(46.48, 26.62, 88.47)","(81.76, 44.46, 35.45)","(84.61, 91.21, 29.22)","(47.40, 37.47, 47.00)","(13.08, 59.24, 75.95)","(65.28, 80.62, 37.89)","(26.41, 38.07, 76.66)","(87.36, 92.11, 28.07)","(43.63, 23.78, 63.47)","(37.01, 33.11, 61.26)","(51.33, 43.36, 40.45)","(98.01, 92.50, 20.38)","(61.93, 4.68, 70.51)","(66.28, 36.70, 38.14)","(69.38, 15.06, 61.83)","(103.29, 53.70, 53.46)","(79.66, 57.94, 17.15)","(6.71, 58.82, 82.59)","(63.87, 29.49, 45.43)","(62.95, 63.83, 26.58)","(41.39, 37.90, 52.87)","(37.27, 44.39, 52.79)","(38.37, 41.50, 52.97)","(73.04, 23.12, 95.70)","(113.45, 58.36, 67.28)","(30.56, 69.05, 64.72)","(32.80, 35.34, 64.86)","(46.19, 18.45, 73.93)","(52.26, 18.10, 84.24)","(92.24, 51.80, 36.87)","(51.61, 67.91, 41.80)","(77.91, 18.67, 88.06)","(95.86, 34.12, 77.41)","(66.42, 7.39, 80.03)","(79.83, 68.27, 9.14)","(53.27, 65.61, 38.74)","(61.83, 52.43, 28.26)","(112.03, 57.75, 65.17)","(101.11, 42.81, 69.70)","(29.79, 50.82, 59.41)","(66.15, 31.85, 43.16)","(41.77, 66.10, 51.34)","(29.14, 49.13, 60.28)"
"(56, 68)","(87, 88)","(11, 78)","(36.89, 70.69, 13.81)","(32.66, 11.11, 76.07)","(39.67, 29.00, 85.77)","(62.06, 87.10, 86.17)","(14.69, 49.10, 48.16)","(34.84, 69.72, 50.37)","(45.39, 82.00, 28.42)","(69.32, 104.19, 67.13)","(60.33, 62.25, 103.14)","(12.14, 49.06, 39.07)","(36.72, 58.53, 72.19)","(54.33, 76.76, 20.97)","(21.68, 27.12, 51.90)","(38.63, 5.88, 80.28)","(44.53, 74.58, 66.25)","(70.99, 79.47, 108.98)","(36.40, 61.97, 18.57)","(70.48, 90.91, 98.28)","(42.14, 76.13, 55.38)","(23.49, 18.38, 68.25)","(64.87, 70.61, 105.19)","(64.49, 91.99, 83.85)","(6.05, 33.39, 49.52)","(20.09, 19.48, 60.07)","(72.50, 84.82, 107.76)","(47.04, 83.54, 43.48)","(13.33, 30.66, 59.35)","(27.10, 18.17, 61.15)","(21.05, 47.38, 59.64)","(57.97, 91.07, 66.68)","(35.99, 49.99, 77.02)","(41.23, 78.20, 32.72)","(9.03, 45.93, 41.41)","(23.93, 45.90, 33.07)","(30.19, 47.21, 34.64)","(71.81, 108.60, 57.67)","(21.20, 49.28, 58.37)","(57.07, 93.53, 34.49)","(60.22, 86.10, 17.53)","(21.34, 17.70, 63.01)","(11.83, 47.87, 44.43)","(44.24, 80.56, 44.68)","(31.91, 13.18, 76.11)","(30.09, 24.04, 76.05)","(29.35, 66.30, 33.58)","(18.19, 22.29, 56.92)","(33.81, 70.47, 26.28)","(42.06, 76.67, 53.19)","(19.19, 45.75, 58.75)","(42.49, 28.11, 88.42)"
"(17, 61)","(71, 52)","(37, 1)","(89.51, 48.60, 51.35)","(37.21, 22.84, 47.74)","(54.10, 10.08, 69.65)","(15.42, 44.01, 52.77)","(13.95, 67.01, 64.84)","(37.44, 74.43, 100.07)","(30.54, 44.35, 35.40)","(76.16, 34.06, 95.29)","(18.17, 65.12, 55.76)","(15.74, 66.04, 59.80)","(50.55, 54.75, 14.69)","(52.42, 43.00, 94.47)","(43.02, 40.66, 87.18)","(32.68, 39.91, 79.18)","(77.62, 53.83, 26.73)","(65.81, 23.34, 47.82)","(34.09, 67.77, 95.78)","(34.61, 36.92, 78.64)","(84.44, 49.46, 110.27)","(32.55, 51.08, 87.03)","(76.68, 25.08, 62.26)","(75.04, 21.72, 79.58)","(42.02, 46.54, 90.37)","(19.88, 69.69, 82.62)","(41.44, 41.45, 86.94)","(15.55, 59.25, 52.77)","(19.88, 71.18, 62.89)","(69.03, 40.45, 99.86)","(51.27, 29.84, 33.43)","(81.72, 27.78, 71.01)","(15.20, 46.05, 51.34)","(33.84, 24.27, 51.38)","(13.04, 66.18, 64.11)","(23.46, 33.12, 55.93)","(71.10, 16.30, 69.73)","(42.90, 24.65, 40.97)","(15.02, 45.07, 51.89)","(17.98, 69.70, 80.29)","(22.32, 38.57, 67.92)","(48.08, 53.45, 98.49)","(59.11, 26.93, 38.59)","(60.48, 16.93, 49.80)","(26.73, 30.15, 55.32)","(32.10, 52.01, 87.20)","(58.61, 46.86, 100.20)","(34.11, 56.87, 91.12)","(32.02, 77.64, 94.83)","(40.21, 48.44, 25.43)","(29.82, 72.34, 93.07)","(45.55, 43.86, 91.15)"
"(95, 59)","(3, 16)","(45, 3)","(81.57, 36.13, 10.00)","(75.87, 29.25, 22.95)","(75.93, 68.00, 81.01)","(51.06, 94.27, 52.51)","(36.26, 95.01, 84.63)","(35.36, 78.86, 43.99)","(35.31, 100.58, 88.97)","(74.81, 48.17, 4.11)","(89.21, 38.37, 63.68)","(24.33, 84.38, 66.75)","(60.49, 43.44, 28.28)","(74.79, 37.31, 11.13)","(40.07, 66.76, 54.04)","(74.34, 86.93, 95.94)","(55.62, 48.07, 32.89)","(19.70, 91.69, 73.04)","(52.03, 51.44, 35.18)","(24.90, 114.86, 95.40)","(72.23, 75.56, 85.55)","(52.65, 54.43, 48.15)","(36.50, 71.85, 40.60)","(40.00, 124.38, 108.24)","(29.13, 88.54, 74.39)","(58.46, 56.03, 18.85)","(13.13, 96.96, 75.62)","(90.09, 63.30, 84.54)","(32.33, 84.59, 72.07)","(5.57, 102.90, 74.48)","(22.04, 94.48, 61.31)","(59.50, 43.94, 29.91)","(49.17, 59.09, 52.17)","(65.08, 63.35, 20.08)","(38.12, 125.12, 108.11)","(67.56, 53.96, 11.57)","(29.23, 98.04, 61.91)","(53.88, 81.69, 81.07)","(47.55, 81.44, 77.55)","(98.37, 13.10, 34.43)","(55.46, 99.16, 96.63)","(52.81, 59.61, 57.01)","(50.32, 53.84, 31.97)","(79.09, 26.29, 24.34)","(17.71, 89.00, 59.55)","(79.81, 46.97, 65.15)","(19.52, 105.05, 85.81)","(51.19, 53.31, 42.08)","(66.99, 61.51, 18.25)","(22.06, 106.90, 88.21)","(17.36, 93.89, 62.64)","(88.81, 19.82, 46.49)"
"(92, 98)","(27, 90)","(20, 99)","(66.23, 92.96, 103.95)","(114.15, 81.23, 89.93)","(15.82, 56.04, 63.86)","(70.52, 15.04, 24.81)","(95.94, 109.52, 120.86)","(39.03, 64.23, 74.61)","(91.05, 51.96, 61.09)","(47.04, 42.24, 53.57)","(105.29, 56.21, 62.50)","(88.00, 52.95, 62.75)","(94.74, 87.45, 98.71)","(100.38, 103.60, 114.75)","(19.88, 66.82, 75.85)","(69.24, 78.83, 90.32)","(40.61, 62.82, 73.39)","(63.37, 44.04, 55.34)","(95.11, 57.15, 66.07)","(10.02, 67.23, 74.70)","(98.27, 106.75, 117.88)","(29.96, 67.64, 77.15)","(65.96, 88.90, 100.28)","(65.67, 57.30, 68.51)","(3.68, 68.82, 75.00)","(91.08, 44.11, 52.09)","(99.53, 69.11, 78.40)","(91.05, 107.02, 118.26)","(116.01, 80.52, 88.99)","(86.12, 75.84, 86.84)","(78.84, 88.17, 99.45)","(90.00, 24.88, 22.97)","(94.16, 111.71, 123.26)","(91.60, 64.66, 74.65)","(59.16, 45.94, 57.36)","(95.31, 45.63, 52.71)","(76.02, 45.20, 55.75)","(52.57, 14.95, 23.80)","(93.60, 27.93, 23.37)","(45.18, 23.13, 31.85)","(43.91, 30.68, 40.98)","(72.05, 93.95, 104.98)","(96.78, 95.65, 107.01)","(91.89, 35.26, 40.55)","(100.46, 74.39, 84.19)","(105.35, 92.27, 102.94)","(33.77, 53.03, 63.20)","(125.51, 82.25, 89.09)","(33.58, 34.13, 41.25)","(106.04, 73.90, 83.14)","(124.62, 84.76, 92.10)","(88.15, 105.37, 116.57)"
"(31, 51)","(82, 7)","(72, 21)","(74.30, 91.25, 78.83)","(51.50, 18.01, 2.57)","(64.43, 53.31, 44.09)","(68.99, 4.68, 19.90)","(12.35, 62.62, 45.55)","(45.28, 55.96, 48.05)","(10.93, 78.17, 61.25)","(46.21, 111.31, 93.94)","(47.10, 50.01, 43.04)","(25.16, 84.64, 67.59)","(31.10, 88.60, 71.50)","(38.11, 96.38, 79.03)","(39.28, 83.26, 71.13)","(55.47, 71.29, 64.45)","(49.23, 21.65, 11.59)","(54.44, 36.49, 33.80)","(56.91, 88.13, 73.03)","(35.15, 45.39, 28.89)","(57.50, 84.59, 69.84)","(33.62, 97.56, 80.33)","(47.48, 90.83, 74.38)","(27.88, 84.51, 69.96)","(60.65, 53.69, 42.88)","(50.74, 66.31, 52.25)","(57.53, 36.24, 26.67)","(52.18, 48.87, 36.46)","(59.20, 10.36, 9.58)","(18.94, 85.78, 69.31)","(55.54, 28.89, 18.78)","(27.93, 91.95, 74.79)","(33.28, 90.41, 73.25)","(22.95, 85.58, 68.58)","(65.07, 37.00, 30.84)","(44.46, 63.19, 54.35)","(48.19, 55.27, 41.23)","(52.98, 41.12, 29.28)","(25.56, 77.94, 63.85)","(44.69, 69.10, 59.76)","(33.51, 63.27, 51.91)","(32.70, 88.83, 74.53)","(18.06, 70.73, 53.57)","(18.78, 77.05, 62.17)","(58.62, 94.95, 79.60)","(51.51, 37.26, 24.62)","(68.48, 74.57, 63.31)","(31.23, 94.20, 78.96)","(41.35, 79.18, 67.97)","(15.97, 70.89, 53.85)","(47.48, 92.27, 76.07)","(67.60, 34.07, 29.68)"
"(34, 73)","(25, 47)","(93, 73)","(45.15, 55.45, 19.89)","(20.59, 18.93, 55.93)","(13.28, 40.85, 58.25)","(28.50, 55.87, 61.44)","(60.90, 79.47, 16.01)","(39.28, 25.23, 59.43)","(53.68, 31.34, 74.60)","(38.20, 17.20, 68.17)","(34.84, 56.19, 30.16)","(28.13, 43.35, 84.24)","(60.09, 39.98, 73.14)","(67.85, 72.13, 26.30)","(67.55, 77.99, 12.35)","(80.95, 72.55, 59.16)","(72.14, 50.22, 84.89)","(83.19, 74.02, 62.16)","(88.07, 78.80, 65.11)","(10.10, 37.70, 58.63)","(25.16, 44.92, 36.08)","(24.44, 26.15, 83.40)","(28.35, 51.19, 36.65)","(79.13, 74.04, 51.08)","(86.59, 79.45, 60.11)","(76.80, 70.73, 52.13)","(68.22, 43.79, 87.67)","(17.37, 25.14, 76.03)","(51.59, 38.15, 58.62)","(16.07, 21.69, 74.38)","(55.54, 28.00, 94.24)","(67.02, 80.06, 8.00)","(53.49, 74.79, 24.68)","(8.38, 23.08, 58.43)","(4.45, 27.97, 56.95)","(36.35, 50.07, 25.35)","(46.46, 22.54, 95.18)","(31.46, 24.08, 53.36)","(21.48, 21.66, 53.16)","(28.54, 14.96, 61.45)","(66.49, 74.99, 15.82)","(58.51, 49.83, 51.55)","(59.82, 54.99, 44.13)","(85.22, 78.46, 58.18)","(31.44, 54.24, 78.92)","(26.26, 24.68, 84.32)","(17.35, 44.74, 59.22)","(12.68, 20.99, 70.28)","(10.02, 33.50, 51.10)","(65.19, 76.85, 8.02)","(5.63, 31.75, 62.02)","(14.26, 15.40, 64.44)"
"(6, 23)","(62, 79)","(76, 51)","(76.28, 61.92, 31.34)","(74.17, 76.39, 46.91)","(51.57, 64.38, 41.28)","(86.50, 73.15, 41.85)","(109.27, 30.34, 46.99)","(48.32, 53.77, 69.80)","(36.04, 50.82, 59.08)","(20.21, 89.66, 78.93)","(13.90, 67.60, 63.44)","(64.39, 40.36, 15.32)","(88.49, 14.06, 44.98)","(5.40, 78.76, 73.67)","(24.68, 57.84, 52.94)","(19.07, 68.76, 60.04)","(81.78, 13.03, 21.75)","(59.70, 34.06, 17.87)","(51.65, 76.67, 53.33)","(13.23, 78.92, 70.45)","(47.12, 34.62, 41.64)","(92.87, 27.40, 20.69)","(48.45, 64.58, 42.96)","(78.99, 64.91, 33.92)","(63.43, 18.43, 35.66)","(67.07, 77.27, 49.63)","(46.96, 54.94, 35.80)","(61.75, 77.89, 51.67)","(99.12, 48.18, 24.93)","(85.81, 6.52, 35.69)","(46.23, 72.14, 50.94)","(69.56, 26.54, 10.52)","(72.76, 33.01, 59.82)","(55.00, 57.26, 75.66)","(73.11, 29.95, 57.05)","(46.28, 34.86, 40.15)","(92.76, 76.49, 45.54)","(70.46, 49.65, 74.34)","(66.63, 42.43, 66.72)","(66.29, 70.61, 42.51)","(23.19, 95.98, 85.44)","(26.55, 77.81, 64.19)","(88.09, 65.00, 33.74)","(15.52, 66.07, 65.06)","(111.02, 34.55, 43.17)","(17.87, 95.59, 87.94)","(60.10, 58.06, 31.94)","(48.30, 61.63, 77.46)","(68.35, 33.83, 58.78)","(70.44, 44.85, 15.01)","(65.64, 79.09, 51.67)","(8.04, 74.60, 69.41)"
"(40, 34)","(60, 33)","(68, 29)","(24.15, 27.43, 35.19)","(35.11, 26.22, 22.79)","(62.42, 44.06, 35.09)","(42.70, 58.70, 67.39)","(49.77, 66.66, 75.53)","(52.02, 34.48, 30.72)","(58.30, 66.01, 73.51)","(58.23, 38.26, 29.99)","(28.92, 40.77, 45.72)","(49.14, 64.77, 69.80)","(56.33, 37.05, 30.43)","(55.47, 35.70, 26.96)","(41.91, 58.41, 67.26)","(48.06, 60.48, 68.86)","(39.09, 29.12, 31.99)","(42.84, 58.44, 67.37)","(19.16, 13.15, 20.87)","(52.57, 66.98, 75.60)","(31.07, 49.63, 58.70)","(55.32, 68.01, 76.65)","(74.75, 68.74, 71.40)","(18.84, 36.48, 43.46)","(52.91, 67.98, 76.84)","(70.79, 57.06, 56.12)","(44.84, 33.57, 28.12)","(57.86, 39.79, 31.11)","(61.46, 43.10, 38.16)","(62.85, 45.96, 42.76)","(29.38, 47.28, 55.95)","(23.51, 7.87, 8.55)","(29.33, 12.24, 14.09)","(11.04, 11.11, 20.08)","(56.25, 72.04, 80.96)","(57.81, 65.36, 72.88)","(40.68, 55.01, 63.72)","(31.13, 51.04, 59.31)","(27.53, 17.93, 23.18)","(6.74, 26.49, 35.05)","(28.92, 23.49, 22.70)","(35.46, 54.80, 63.59)","(61.62, 54.62, 57.19)","(69.80, 58.69, 59.26)","(49.96, 55.40, 62.22)","(39.61, 22.28, 14.03)","(66.21, 71.87, 78.85)","(28.43, 9.63, 10.08)","(50.29, 31.14, 25.39)","(41.22, 33.25, 29.35)","(27.83, 44.53, 53.36)","(11.02, 30.88, 39.29)"
"(96, 95)","(97, 61)","(73, 44)","(77.19, 46.98, 22.10)","(84.89, 71.61, 46.07)","(79.86, 77.73, 59.46)","(91.74, 64.09, 36.01)","(106.50, 97.70, 73.25)","(102.40, 74.33, 46.70)","(79.53, 49.23, 24.13)","(86.57, 62.45, 33.20)","(5.49, 31.17, 52.38)","(50.00, 61.41, 58.19)","(92.93, 99.66, 86.10)","(76.84, 73.29, 54.66)","(64.96, 60.26, 43.42)","(87.06, 85.82, 67.13)","(82.16, 64.86, 37.43)","(96.68, 99.38, 82.35)","(108.81, 93.36, 65.52)","(115.59, 95.06, 65.71)","(95.91, 65.61, 40.23)","(60.64, 50.89, 32.22)","(79.33, 70.99, 49.08)","(26.06, 41.40, 48.99)","(98.07, 95.15, 74.73)","(50.30, 32.50, 14.88)","(57.28, 46.84, 28.87)","(46.62, 29.99, 16.81)","(96.14, 65.03, 41.24)","(79.09, 58.69, 29.88)","(87.67, 62.08, 32.99)","(98.74, 99.34, 81.04)","(97.34, 91.15, 68.27)","(86.08, 72.19, 46.07)","(86.30, 58.99, 30.78)","(72.50, 69.53, 52.04)","(104.41, 92.27, 65.96)","(54.15, 41.99, 24.22)","(116.86, 93.70, 64.36)","(113.41, 97.65, 69.84)","(95.60, 62.19, 45.57)","(97.26, 76.53, 47.52)","(71.75, 49.88, 20.83)","(84.72, 60.27, 30.89)","(63.63, 33.32, 11.32)","(61.25, 49.34, 28.26)","(67.28, 60.05, 40.90)","(38.47, 31.25, 27.38)","(77.80, 44.69, 28.75)","(97.61, 90.98, 68.26)","(31.23, 21.14, 27.57)","(93.09, 58.92, 49.43)"
