Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 12)","(27, 15)","(12, 36)","(76.10, 76.35, 63.94)","(30.77, 46.31, 54.14)","(65.26, 41.27, 15.94)","(77.35, 59.07, 34.15)","(69.74, 50.32, 25.16)","(70.40, 75.82, 68.28)","(10.37, 35.79, 58.75)","(43.91, 48.12, 45.21)","(72.96, 75.51, 65.48)","(83.91, 70.44, 47.96)","(39.76, 64.01, 75.94)","(94.92, 80.32, 56.58)","(45.34, 70.41, 83.21)","(51.04, 25.73, 6.08)","(40.09, 55.14, 60.34)","(58.26, 40.30, 17.05)","(33.63, 11.39, 17.97)","(53.98, 75.69, 83.89)","(23.66, 46.75, 60.62)","(39.01, 66.80, 87.80)","(88.46, 76.93, 55.08)","(34.20, 59.69, 73.46)","(52.61, 26.63, 7.99)","(52.84, 25.34, 26.65)","(59.90, 70.02, 67.68)","(4.10, 32.07, 52.66)","(39.58, 62.28, 73.00)","(98.38, 84.59, 61.36)","(5.99, 34.19, 54.78)","(42.42, 23.59, 11.22)","(77.23, 94.06, 95.91)","(94.56, 81.50, 58.33)","(54.13, 28.36, 36.06)","(82.20, 92.77, 88.06)","(20.18, 35.06, 46.22)","(103.27, 88.93, 65.04)","(87.39, 72.19, 48.36)","(79.56, 91.31, 88.13)","(80.47, 85.62, 76.64)","(9.67, 35.67, 58.14)","(90.13, 80.32, 59.50)","(26.47, 54.05, 71.60)","(22.20, 34.10, 44.03)","(67.66, 83.10, 84.30)","(69.97, 63.24, 46.51)","(65.90, 55.80, 37.74)","(72.34, 69.55, 56.01)","(38.14, 50.49, 54.33)","(77.59, 71.34, 54.54)","(48.22, 27.91, 7.41)"
"(51, 67)","(48, 81)","(53, 42)","(31.98, 24.48, 51.51)","(55.05, 65.34, 46.82)","(44.60, 51.13, 46.44)","(20.03, 27.26, 31.18)","(12.77, 8.77, 37.02)","(49.00, 58.42, 37.61)","(66.35, 80.05, 42.06)","(53.60, 67.33, 33.10)","(32.69, 22.88, 56.05)","(58.90, 71.64, 42.77)","(41.34, 54.49, 19.52)","(18.63, 28.05, 26.85)","(27.34, 39.26, 22.14)","(18.40, 25.84, 26.35)","(55.77, 49.31, 70.57)","(43.74, 39.17, 57.76)","(22.60, 28.83, 28.87)","(33.09, 36.67, 38.18)","(19.47, 30.74, 22.14)","(64.45, 78.10, 43.43)","(47.10, 59.34, 33.48)","(29.52, 23.11, 48.56)","(61.19, 68.07, 52.90)","(19.04, 17.19, 37.34)","(39.09, 53.30, 16.56)","(35.44, 45.82, 31.57)","(66.98, 76.52, 52.40)","(30.13, 19.92, 51.71)","(68.87, 79.68, 50.59)","(15.47, 24.73, 23.13)","(32.06, 42.04, 24.09)","(43.18, 43.08, 56.23)","(19.33, 33.25, 12.29)","(17.97, 21.50, 31.73)","(47.23, 56.27, 42.73)","(64.32, 78.61, 39.48)","(17.10, 31.15, 10.27)","(43.70, 47.84, 44.13)","(50.73, 64.90, 27.01)","(28.29, 42.03, 6.43)","(38.80, 29.54, 58.64)","(62.21, 76.84, 37.17)","(45.21, 58.11, 24.36)","(63.21, 75.66, 46.75)","(22.65, 14.90, 45.61)","(15.96, 28.66, 18.28)","(39.88, 54.43, 15.66)","(26.70, 12.82, 51.00)","(54.87, 68.49, 34.18)","(14.05, 3.79, 38.63)"
"(14, 69)","(87, 62)","(38, 90)","(32.74, 65.23, 8.78)","(65.53, 87.36, 87.51)","(75.32, 54.15, 81.23)","(11.10, 67.25, 23.01)","(64.99, 42.71, 67.94)","(80.67, 44.19, 81.12)","(88.75, 28.39, 63.12)","(67.12, 40.72, 37.15)","(55.59, 67.81, 71.94)","(41.52, 53.65, 53.03)","(39.20, 82.07, 65.55)","(14.34, 73.95, 23.38)","(72.76, 18.13, 49.13)","(52.44, 41.01, 55.70)","(65.96, 32.10, 63.82)","(63.37, 18.60, 41.33)","(78.14, 52.60, 82.60)","(32.31, 52.44, 6.85)","(67.00, 42.47, 69.60)","(55.77, 26.02, 33.31)","(77.26, 35.10, 74.27)","(18.21, 60.87, 16.86)","(81.68, 67.30, 91.58)","(38.74, 38.45, 35.99)","(49.47, 78.64, 71.95)","(25.07, 81.21, 26.13)","(79.09, 63.17, 87.72)","(74.87, 37.29, 45.83)","(23.10, 79.30, 24.90)","(60.58, 29.27, 57.14)","(85.82, 22.78, 61.63)","(55.06, 79.15, 76.44)","(87.19, 25.27, 62.41)","(2.99, 76.27, 34.31)","(74.31, 13.27, 62.65)","(29.25, 80.17, 24.26)","(80.08, 7.06, 62.24)","(63.41, 50.91, 70.47)","(81.08, 20.19, 71.07)","(71.37, 83.04, 90.20)","(31.73, 45.17, 32.40)","(7.40, 80.49, 36.61)","(68.10, 104.41, 95.03)","(18.24, 74.93, 22.47)","(59.90, 16.28, 47.70)","(49.27, 87.32, 75.02)","(45.56, 55.25, 13.63)","(15.40, 80.87, 29.82)","(88.56, 49.41, 88.85)","(39.05, 84.13, 66.27)"
"(1, 90)","(59, 44)","(20, 26)","(95.93, 27.27, 69.17)","(65.16, 29.64, 15.44)","(48.02, 46.21, 68.93)","(128.98, 55.69, 78.40)","(16.43, 73.53, 75.19)","(58.19, 37.66, 12.53)","(54.51, 29.28, 55.68)","(89.02, 60.19, 98.66)","(91.79, 42.79, 84.79)","(59.71, 53.86, 81.99)","(74.01, 64.01, 21.18)","(69.43, 20.23, 24.75)","(107.24, 33.57, 62.36)","(57.14, 19.56, 42.78)","(41.89, 37.85, 53.58)","(82.79, 8.74, 47.96)","(30.70, 47.96, 55.52)","(97.58, 34.83, 77.54)","(50.91, 48.99, 18.62)","(109.26, 36.89, 59.43)","(19.38, 62.69, 49.72)","(86.02, 53.36, 92.23)","(20.88, 55.05, 53.04)","(99.70, 28.18, 68.42)","(72.75, 49.32, 7.74)","(117.20, 43.39, 70.24)","(53.93, 23.30, 45.52)","(110.40, 40.83, 55.85)","(115.14, 41.18, 69.66)","(80.59, 17.62, 33.17)","(25.14, 56.73, 63.28)","(133.31, 59.77, 84.60)","(42.89, 52.60, 71.81)","(28.02, 48.36, 47.09)","(24.66, 51.34, 51.00)","(40.26, 46.29, 63.09)","(107.06, 43.99, 47.21)","(114.08, 41.10, 76.18)","(119.23, 45.42, 78.07)","(79.49, 8.16, 51.28)","(71.10, 49.49, 83.65)","(87.44, 41.13, 23.03)","(46.24, 30.61, 35.59)","(113.26, 39.26, 71.85)","(94.35, 35.11, 35.38)","(65.19, 27.44, 17.61)","(42.09, 34.13, 44.57)","(76.25, 4.08, 41.77)","(93.99, 51.34, 27.37)","(75.38, 56.42, 90.77)"
"(7, 39)","(41, 15)","(17, 88)","(22.50, 35.83, 43.19)","(69.83, 42.26, 78.80)","(56.35, 84.90, 8.17)","(25.06, 55.26, 27.30)","(41.98, 26.18, 58.83)","(47.11, 71.83, 7.40)","(35.16, 69.90, 20.86)","(50.87, 50.98, 41.89)","(68.46, 85.06, 24.59)","(70.74, 29.29, 101.28)","(59.14, 57.34, 45.13)","(59.68, 66.45, 33.86)","(80.51, 80.72, 52.02)","(38.14, 39.87, 42.49)","(85.62, 49.08, 101.50)","(32.13, 42.78, 36.74)","(65.12, 40.16, 73.15)","(42.18, 19.38, 86.46)","(53.55, 53.23, 42.43)","(44.92, 9.30, 74.35)","(74.46, 42.77, 86.72)","(69.75, 34.68, 87.33)","(83.31, 80.03, 58.02)","(70.97, 68.38, 50.08)","(77.49, 81.42, 45.17)","(30.15, 45.45, 33.50)","(21.82, 29.26, 70.10)","(83.73, 48.42, 97.86)","(78.93, 41.95, 96.39)","(64.66, 78.94, 25.62)","(85.26, 82.90, 58.07)","(62.50, 21.07, 95.40)","(59.37, 17.99, 93.29)","(60.97, 78.34, 19.35)","(20.90, 48.36, 32.82)","(86.92, 79.77, 65.27)","(37.55, 27.36, 85.11)","(35.00, 14.10, 64.91)","(32.31, 28.12, 51.54)","(92.42, 53.49, 111.09)","(92.44, 79.25, 76.06)","(93.38, 53.89, 113.63)","(34.90, 64.14, 17.33)","(54.46, 55.01, 41.29)","(60.06, 64.04, 37.78)","(48.94, 17.07, 90.76)","(96.52, 78.99, 84.46)","(44.25, 74.60, 9.50)","(36.54, 13.71, 79.08)","(53.96, 42.58, 55.00)"
"(72, 84)","(99, 68)","(6, 80)","(74.61, 54.98, 111.96)","(55.08, 37.25, 97.52)","(57.78, 62.67, 65.57)","(29.92, 55.46, 40.29)","(82.57, 76.19, 95.81)","(7.17, 26.82, 73.01)","(46.97, 67.52, 34.63)","(35.09, 25.77, 81.44)","(96.07, 100.94, 81.19)","(76.55, 78.12, 77.28)","(43.23, 70.88, 24.97)","(47.25, 38.13, 83.53)","(104.16, 113.12, 77.03)","(48.19, 56.53, 59.14)","(39.95, 68.94, 28.48)","(81.33, 61.91, 116.17)","(69.66, 55.70, 100.48)","(53.40, 67.68, 46.42)","(59.98, 76.17, 40.72)","(67.01, 97.49, 21.02)","(10.12, 39.79, 58.10)","(41.98, 27.90, 87.36)","(86.87, 89.38, 80.94)","(30.15, 29.89, 94.39)","(80.29, 95.71, 48.17)","(61.59, 78.09, 39.99)","(78.86, 99.56, 31.29)","(71.61, 73.17, 75.42)","(73.46, 79.45, 67.13)","(65.88, 51.68, 98.76)","(65.46, 92.09, 6.28)","(28.15, 58.69, 40.67)","(18.53, 49.60, 52.25)","(56.48, 75.76, 34.62)","(12.39, 21.60, 77.86)","(28.09, 51.12, 44.99)","(63.95, 92.70, 7.71)","(91.36, 93.57, 83.97)","(9.80, 40.11, 64.26)","(12.67, 42.14, 64.68)","(19.51, 42.26, 53.70)","(19.21, 48.09, 49.00)","(44.84, 70.21, 26.65)","(69.14, 98.37, 10.24)","(73.59, 100.35, 8.22)","(68.13, 97.51, 11.16)","(83.47, 76.71, 96.99)","(30.10, 58.99, 38.07)","(58.56, 46.51, 91.19)","(44.93, 71.36, 24.58)"
"(100, 82)","(8, 54)","(38, 17)","(86.53, 44.21, 7.16)","(79.48, 23.62, 58.35)","(25.69, 87.09, 70.45)","(20.29, 80.39, 81.53)","(80.88, 41.61, 13.01)","(77.07, 101.42, 59.86)","(65.30, 94.20, 56.93)","(98.47, 39.42, 83.73)","(70.50, 28.39, 51.33)","(63.13, 47.85, 29.48)","(114.89, 39.98, 31.13)","(65.62, 52.95, 81.20)","(77.13, 24.26, 34.64)","(25.57, 73.53, 67.27)","(62.61, 55.15, 29.38)","(27.31, 90.03, 71.65)","(82.81, 72.05, 27.11)","(83.74, 45.37, 83.35)","(71.63, 84.22, 44.08)","(54.77, 53.74, 37.31)","(13.22, 99.38, 98.71)","(126.43, 55.08, 38.18)","(66.87, 40.48, 29.09)","(63.42, 35.25, 43.29)","(82.84, 20.29, 33.25)","(74.20, 35.84, 23.88)","(40.83, 74.07, 53.32)","(109.98, 53.50, 20.16)","(97.69, 13.60, 37.14)","(97.69, 68.99, 21.22)","(122.75, 44.60, 38.62)","(31.37, 87.89, 67.95)","(99.32, 27.36, 25.21)","(108.56, 29.00, 32.38)","(69.10, 41.86, 71.26)","(56.18, 85.16, 52.20)","(42.46, 60.00, 50.26)","(58.60, 55.42, 79.35)","(80.43, 84.95, 41.50)","(28.61, 73.44, 63.29)","(26.47, 72.74, 66.51)","(35.88, 63.19, 59.00)","(65.28, 34.04, 40.17)","(47.99, 54.11, 67.56)","(35.71, 68.02, 56.26)","(95.64, 46.99, 89.64)","(49.97, 92.55, 62.03)","(113.06, 29.43, 37.02)","(17.59, 94.13, 96.03)","(71.24, 39.94, 70.55)"
"(99, 4)","(32, 99)","(61, 22)","(93.24, 55.96, 51.20)","(104.02, 14.39, 69.93)","(108.35, 51.97, 66.53)","(102.97, 25.93, 76.11)","(86.43, 53.38, 44.74)","(103.80, 19.13, 67.27)","(56.91, 78.36, 54.68)","(41.46, 84.65, 41.42)","(116.40, 14.48, 79.25)","(92.81, 56.25, 78.38)","(113.71, 36.51, 73.10)","(17.84, 100.44, 31.09)","(100.20, 36.15, 77.17)","(50.17, 71.78, 12.97)","(135.90, 28.88, 97.73)","(60.34, 76.93, 19.30)","(85.56, 87.50, 47.61)","(99.11, 44.00, 79.30)","(129.76, 24.19, 91.37)","(68.13, 70.11, 60.70)","(125.76, 14.09, 89.77)","(95.93, 35.43, 72.15)","(101.72, 53.88, 59.77)","(134.77, 31.09, 95.56)","(79.83, 58.70, 66.50)","(73.19, 53.90, 54.69)","(82.01, 78.94, 42.04)","(52.87, 73.36, 11.74)","(49.17, 70.81, 16.30)","(102.97, 45.18, 61.59)","(65.20, 55.28, 29.16)","(86.70, 36.43, 48.69)","(84.21, 48.23, 43.51)","(42.81, 81.09, 38.66)","(93.38, 43.44, 73.16)","(76.69, 44.92, 39.54)","(52.43, 86.86, 14.96)","(108.51, 18.14, 71.36)","(87.95, 97.20, 52.91)","(45.70, 72.50, 23.89)","(45.89, 86.50, 8.11)","(73.70, 86.15, 36.04)","(83.03, 65.49, 41.23)","(48.34, 92.31, 15.96)","(126.58, 31.75, 86.59)","(79.22, 63.14, 37.25)","(67.14, 51.31, 39.13)","(89.96, 54.32, 75.11)","(16.07, 108.41, 29.59)","(77.10, 42.78, 49.79)"
"(17, 22)","(24, 95)","(55, 27)","(21.78, 55.63, 47.57)","(9.52, 80.07, 34.95)","(67.17, 81.00, 29.65)","(7.92, 67.17, 37.89)","(6.10, 71.18, 35.08)","(18.52, 90.99, 50.77)","(54.34, 29.36, 69.53)","(27.96, 51.77, 52.96)","(75.95, 101.60, 38.47)","(42.57, 35.59, 57.77)","(76.58, 37.35, 59.18)","(59.42, 30.33, 75.93)","(51.26, 29.31, 47.60)","(51.15, 26.50, 62.75)","(105.44, 75.38, 75.65)","(61.88, 15.45, 69.34)","(17.80, 72.91, 55.01)","(77.96, 42.65, 57.76)","(48.63, 37.30, 39.63)","(53.18, 90.00, 17.75)","(100.13, 60.86, 74.90)","(81.17, 16.54, 74.88)","(9.32, 82.27, 39.35)","(12.43, 76.09, 28.87)","(22.00, 54.10, 36.29)","(96.45, 79.91, 63.10)","(22.16, 91.05, 58.24)","(49.16, 34.34, 42.39)","(55.88, 20.89, 65.02)","(83.85, 120.77, 50.86)","(10.19, 67.96, 31.94)","(83.20, 96.39, 44.87)","(64.79, 80.98, 26.97)","(13.71, 62.94, 43.50)","(54.19, 38.01, 40.86)","(37.35, 39.06, 42.10)","(47.14, 80.25, 9.16)","(51.62, 92.60, 18.60)","(24.34, 97.26, 54.23)","(55.49, 97.73, 23.61)","(21.30, 56.84, 47.98)","(85.95, 39.00, 68.54)","(46.04, 33.32, 44.12)","(78.37, 56.63, 51.06)","(42.17, 68.83, 8.99)","(43.30, 72.58, 6.77)","(78.16, 97.85, 39.89)","(17.99, 91.26, 45.64)","(47.62, 62.23, 18.23)","(103.01, 61.98, 78.04)"
"(32, 16)","(62, 77)","(19, 66)","(70.96, 40.09, 75.32)","(78.53, 20.09, 63.84)","(24.34, 45.62, 39.90)","(13.99, 55.95, 44.84)","(55.98, 49.86, 6.33)","(80.63, 13.90, 57.31)","(14.09, 81.64, 64.99)","(14.76, 76.25, 65.37)","(78.12, 23.87, 37.62)","(65.45, 51.63, 80.52)","(45.90, 64.56, 22.25)","(50.04, 64.06, 79.87)","(41.68, 72.64, 32.39)","(75.12, 37.27, 75.13)","(17.23, 52.94, 40.92)","(25.82, 45.34, 43.66)","(34.84, 35.54, 31.06)","(14.94, 59.54, 52.82)","(67.08, 51.09, 15.72)","(102.06, 38.57, 82.35)","(60.59, 12.18, 34.59)","(105.54, 41.56, 85.39)","(31.57, 40.37, 28.61)","(61.98, 73.00, 92.55)","(79.42, 43.50, 29.25)","(60.93, 12.47, 46.99)","(41.61, 35.95, 51.06)","(50.57, 43.77, 65.87)","(25.83, 77.33, 45.47)","(27.28, 45.65, 29.25)","(43.03, 35.08, 51.55)","(32.94, 72.99, 36.69)","(69.42, 53.13, 18.28)","(58.37, 25.29, 21.18)","(78.15, 24.51, 37.01)","(9.29, 63.99, 53.16)","(87.75, 21.84, 65.18)","(76.48, 33.25, 73.24)","(88.49, 23.85, 67.74)","(16.33, 72.00, 64.65)","(30.67, 68.35, 71.15)","(40.69, 36.07, 50.30)","(38.12, 55.57, 18.46)","(56.31, 20.89, 50.71)","(58.73, 21.29, 25.14)","(44.00, 61.73, 20.24)","(9.20, 71.18, 49.26)","(45.36, 45.69, 8.32)","(84.52, 29.01, 72.69)","(50.85, 33.98, 12.95)"
"(70, 79)","(49, 61)","(28, 32)","(50.70, 30.73, 40.42)","(39.29, 16.44, 34.62)","(38.39, 10.91, 27.21)","(40.62, 13.03, 24.82)","(80.52, 63.04, 46.93)","(58.58, 30.89, 11.14)","(64.84, 42.14, 38.79)","(31.59, 6.47, 35.74)","(65.26, 44.02, 27.05)","(24.02, 23.75, 50.29)","(78.03, 62.96, 51.00)","(68.25, 57.04, 53.02)","(22.98, 27.92, 61.26)","(39.59, 22.51, 33.60)","(54.25, 45.70, 63.72)","(30.47, 39.56, 64.44)","(63.02, 48.73, 43.64)","(73.20, 47.93, 33.07)","(32.00, 36.49, 59.13)","(67.65, 43.21, 17.35)","(30.33, 36.21, 67.56)","(25.20, 43.45, 73.00)","(81.71, 58.43, 29.29)","(67.72, 40.45, 4.60)","(23.87, 44.04, 74.54)","(75.38, 58.29, 43.60)","(39.11, 31.51, 45.68)","(11.59, 35.40, 69.14)","(36.18, 43.52, 65.44)","(35.13, 10.09, 30.04)","(69.09, 57.86, 53.27)","(27.02, 54.36, 89.27)","(29.19, 56.74, 92.36)","(91.96, 64.18, 30.63)","(72.02, 45.09, 9.60)","(49.41, 53.30, 69.31)","(13.10, 38.60, 72.43)","(48.88, 22.63, 24.89)","(75.77, 48.52, 14.02)","(57.38, 29.80, 14.30)","(75.53, 49.53, 32.04)","(65.37, 38.97, 23.78)","(14.12, 27.83, 59.57)","(90.17, 64.76, 31.23)","(59.81, 35.21, 29.97)","(28.11, 40.09, 73.59)","(37.35, 41.52, 61.97)","(55.04, 37.67, 33.45)","(49.06, 21.66, 17.06)","(66.23, 40.60, 11.54)"
"(40, 81)","(58, 64)","(61, 71)","(77.58, 53.70, 59.08)","(19.54, 44.14, 41.53)","(82.86, 65.25, 72.56)","(72.07, 47.27, 51.17)","(41.92, 18.57, 18.77)","(27.90, 40.08, 43.41)","(22.72, 47.13, 45.91)","(46.90, 24.27, 23.86)","(16.85, 24.09, 27.43)","(83.99, 62.39, 68.65)","(46.42, 37.11, 30.45)","(63.83, 39.82, 45.38)","(62.00, 54.37, 61.96)","(47.22, 40.44, 47.71)","(69.67, 64.74, 71.94)","(18.91, 43.10, 39.90)","(36.09, 13.30, 20.12)","(16.17, 25.19, 28.23)","(90.29, 65.43, 69.08)","(47.83, 52.72, 58.31)","(25.03, 3.21, 6.41)","(19.32, 22.00, 26.31)","(17.00, 18.99, 13.07)","(40.45, 38.56, 45.25)","(43.51, 40.50, 47.05)","(29.85, 29.34, 21.86)","(66.17, 42.17, 43.26)","(82.57, 80.20, 87.29)","(70.86, 51.99, 59.29)","(81.64, 78.65, 85.98)","(26.96, 18.90, 11.48)","(62.83, 55.16, 62.75)","(82.13, 73.26, 80.64)","(57.89, 46.94, 40.86)","(82.46, 70.31, 78.09)","(38.26, 32.61, 25.30)","(75.30, 57.27, 64.30)","(54.61, 53.17, 59.87)","(92.62, 68.50, 73.51)","(17.58, 27.23, 21.36)","(58.54, 39.13, 36.07)","(23.89, 36.05, 29.89)","(51.96, 33.21, 40.56)","(49.26, 25.80, 26.26)","(66.53, 60.49, 67.82)","(66.01, 51.25, 58.98)","(88.88, 83.47, 90.80)","(6.83, 26.07, 22.92)","(41.66, 63.79, 64.21)","(32.90, 56.54, 56.06)"
"(71, 51)","(16, 84)","(81, 91)","(50.15, 83.11, 18.08)","(22.33, 76.06, 63.40)","(67.67, 77.16, 103.95)","(22.00, 77.30, 31.03)","(36.32, 82.27, 77.43)","(50.75, 32.60, 36.13)","(49.15, 17.21, 52.68)","(69.73, 59.63, 99.63)","(10.47, 73.70, 49.12)","(63.25, 28.87, 80.48)","(65.20, 17.22, 56.32)","(17.70, 59.79, 55.63)","(30.02, 38.36, 51.27)","(72.74, 17.40, 80.90)","(26.01, 45.58, 53.94)","(46.99, 30.47, 37.02)","(7.19, 59.47, 43.13)","(64.94, 20.48, 77.20)","(45.04, 72.49, 7.20)","(53.72, 12.66, 56.07)","(38.37, 43.11, 24.48)","(14.11, 77.14, 51.91)","(49.80, 45.40, 24.96)","(51.17, 39.31, 75.85)","(61.80, 16.15, 72.39)","(20.15, 49.53, 30.83)","(55.47, 19.07, 49.13)","(31.20, 42.48, 57.62)","(35.35, 76.22, 16.56)","(49.07, 71.14, 87.23)","(67.43, 48.16, 92.77)","(30.62, 44.35, 26.47)","(67.22, 3.06, 68.29)","(51.21, 31.86, 37.06)","(57.75, 88.47, 98.29)","(19.61, 66.00, 23.87)","(76.67, 12.75, 77.08)","(13.48, 76.25, 52.05)","(25.99, 87.57, 62.89)","(53.30, 13.89, 60.53)","(35.86, 39.68, 61.03)","(48.44, 37.41, 31.11)","(61.01, 22.31, 75.59)","(79.96, 16.74, 75.35)","(81.44, 84.31, 116.76)","(49.30, 21.02, 46.66)","(26.93, 40.58, 49.02)","(56.17, 12.01, 55.41)","(64.67, 12.42, 59.01)","(51.97, 86.63, 92.82)"
"(100, 65)","(34, 8)","(53, 84)","(77.01, 20.32, 79.95)","(54.51, 39.85, 67.59)","(47.49, 76.28, 6.16)","(32.49, 100.52, 35.14)","(93.22, 57.40, 52.92)","(82.63, 85.85, 31.89)","(85.09, 26.53, 62.06)","(15.44, 95.38, 44.10)","(67.46, 49.61, 88.87)","(64.68, 46.16, 84.21)","(75.55, 29.81, 84.48)","(79.87, 47.71, 44.79)","(42.18, 64.98, 74.88)","(36.40, 66.84, 70.00)","(57.17, 83.43, 7.31)","(89.28, 4.70, 78.21)","(71.68, 73.28, 23.26)","(91.19, 48.81, 55.05)","(64.19, 61.96, 22.83)","(83.98, 61.45, 41.15)","(57.94, 41.79, 38.61)","(27.48, 63.53, 39.02)","(46.14, 88.91, 13.18)","(32.12, 69.20, 67.52)","(83.90, 64.38, 40.04)","(26.72, 62.61, 43.80)","(49.11, 40.70, 56.67)","(69.65, 91.27, 20.01)","(41.19, 87.59, 15.44)","(83.75, 11.75, 81.36)","(68.93, 58.91, 28.72)","(41.20, 53.02, 34.26)","(62.18, 35.41, 73.78)","(41.49, 47.87, 48.59)","(67.16, 69.92, 20.47)","(48.78, 47.04, 36.06)","(48.48, 55.99, 74.89)","(77.99, 31.49, 53.20)","(23.51, 84.42, 29.84)","(95.43, 72.78, 48.91)","(42.33, 57.83, 26.50)","(97.07, 13.13, 82.07)","(71.45, 35.89, 46.64)","(50.56, 52.80, 28.11)","(56.50, 58.84, 84.93)","(66.97, 33.33, 47.03)","(103.80, 35.10, 76.32)","(98.94, 29.07, 74.30)","(73.32, 81.87, 22.70)","(58.34, 39.75, 72.56)"
"(36, 63)","(86, 17)","(21, 45)","(14.62, 68.83, 10.92)","(62.34, 21.23, 58.72)","(42.72, 87.91, 20.95)","(50.74, 39.06, 65.88)","(57.88, 29.37, 70.11)","(45.27, 32.58, 41.56)","(36.05, 92.81, 21.99)","(27.23, 74.10, 4.12)","(78.32, 15.09, 77.51)","(23.74, 89.16, 41.98)","(31.21, 96.76, 30.51)","(58.57, 65.78, 39.03)","(51.04, 46.92, 68.59)","(17.46, 85.24, 29.08)","(51.22, 66.22, 30.97)","(52.34, 32.12, 65.22)","(23.70, 67.01, 5.42)","(10.69, 66.54, 15.15)","(47.06, 31.82, 58.99)","(36.83, 84.38, 60.06)","(53.38, 46.27, 40.41)","(31.07, 84.62, 53.71)","(31.00, 55.58, 18.53)","(25.76, 74.79, 4.41)","(33.52, 73.62, 56.98)","(58.93, 63.06, 40.27)","(35.79, 38.23, 34.50)","(17.11, 77.27, 13.01)","(46.37, 52.47, 65.28)","(44.92, 65.64, 66.98)","(25.99, 83.05, 48.36)","(49.60, 54.19, 68.82)","(16.20, 82.41, 22.27)","(49.05, 117.12, 55.18)","(60.78, 72.97, 82.82)","(62.02, 53.22, 46.61)","(55.17, 59.10, 75.30)","(38.76, 106.80, 44.72)","(16.18, 81.19, 36.54)","(65.78, 69.96, 86.95)","(39.72, 65.81, 18.92)","(56.99, 65.15, 77.96)","(24.56, 46.39, 37.69)","(50.27, 27.07, 47.18)","(16.72, 53.26, 30.39)","(54.34, 80.30, 77.58)","(9.97, 77.19, 29.12)","(69.72, 3.20, 73.20)","(53.90, 70.96, 32.46)","(43.42, 111.27, 52.78)"
"(32, 26)","(9, 17)","(8, 22)","(45.86, 45.19, 40.32)","(54.88, 62.48, 57.95)","(44.88, 63.67, 59.99)","(40.35, 56.09, 52.13)","(59.13, 83.05, 81.25)","(58.02, 80.27, 77.64)","(62.80, 84.52, 81.79)","(63.47, 84.26, 85.96)","(77.28, 98.23, 95.08)","(78.11, 101.25, 98.91)","(69.84, 92.39, 90.01)","(29.08, 52.21, 52.95)","(28.96, 12.14, 7.24)","(43.33, 62.39, 59.12)","(29.33, 53.87, 53.85)","(52.35, 74.55, 72.04)","(50.89, 74.42, 75.06)","(13.81, 23.37, 25.67)","(68.47, 93.27, 92.21)","(20.11, 37.30, 39.41)","(10.12, 16.61, 16.19)","(61.74, 83.92, 85.07)","(38.15, 61.57, 61.98)","(49.65, 69.08, 71.09)","(70.87, 79.95, 75.21)","(58.47, 82.94, 81.58)","(57.55, 62.00, 56.96)","(31.00, 50.18, 47.06)","(70.27, 95.00, 94.04)","(13.63, 36.26, 36.98)","(65.53, 80.79, 76.64)","(53.00, 74.10, 75.55)","(17.18, 32.39, 34.51)","(69.32, 93.97, 93.69)","(68.35, 93.17, 92.53)","(72.25, 82.66, 77.97)","(18.71, 16.13, 12.43)","(17.72, 42.29, 41.99)","(59.89, 82.40, 79.90)","(42.80, 65.87, 63.66)","(55.34, 63.89, 59.33)","(32.36, 7.76, 10.53)","(48.57, 67.37, 69.33)","(23.17, 47.76, 47.44)","(24.63, 33.30, 29.00)","(38.77, 49.69, 45.29)","(56.92, 71.05, 66.71)","(52.87, 77.52, 76.25)","(17.86, 32.61, 34.76)","(46.27, 53.74, 49.10)"
