Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)","(37.999436614293444, 81.00489614204378)","(77.00424175501541, 2.000828247991593)","(82.00157867671076, 32.00304801295472)","(11.998058711027992, 73.99644854878183)","(82.99957197859543, 6.0014081450411485)","(45.001842645031545, 74.00070139522161)","(37.21528509113962, 99.9999999972301)","(84.00099095591487, 95.99715427132492)","(0.0026671905725195177, 57.000203846409725)","(62.99756455898666, 98.00182567513549)","(59.998615194612235, 9.997640638401977)","(99.1336481015643, 99.99999999976188)","(89.00064203683561, 94.99988793298247)","(8.999559848830451, 74.99851100316214)","(52.0008594756572, 79.00291504465879)","(81.92574224168906, 99.99999999703512)","(37.94978888496134, 99.99999999833126)","(40.00006980109049, 77.00160986058656)","(52.99942857025608, 7.000904821697401)","(62.24454619839113, 99.99999999935305)","(20.068346782628428, 99.99999999896322)","(75.73389251843801, 99.99999999966923)","(37.99823429129973, 85.99815489243858)","(18.997611721396318, 47.99830213770483)","(99.9999736037001, 99.99999999762382)","(17.00085295850357, 1.9983415451757858)","(23.997546207169805, 99.0000600915691)","(11.999299379762657, 84.99811914424787)","(26.00072288867259, 50.002669512460386)","(96.00099657499344, 11.000493960558611)","(73.99533717091956, 16.997695148202958)","(33.99684562949539, 99.99999999998438)","(52.002361563936404, 26.003863904459614)","(50.26508486499577, 89.01376759940686)","(30.006914526093446, 30.999232492700518)","(41.784105326474844, 99.99999997236563)","(25.99812276950984, 10.00300896510662)","(12.008575175678443, 1.9957875965175287)","(25.001259962149337, 97.00306603373124)","(44.720377091595395, 99.99999999979094)","(72.99831480644426, 23.99925462680247)","(24.38944019174219, 99.99999999783904)","(1.0019113889008613, 62.00038372031692)","(97.99469512368968, 12.996336180747797)","(12.990284655807788, 12.004954481237123)","(28.9935766839221, 2.000785709974684)","(63.07311684826566, 99.99999999934893)","(42.997706248827456, 82.9987399168269)","(5.003096619284025, 43.99574886197072)","(13.000609944301067, 24.004370494855443)"
"(91, 68)","(87, 65)","(3, 0)","(44.48999367187086, 1.8379131550005923e-08)","(76.47346142351863, 24.296081800179902)","(94.31915636061021, 13.4540821196674)","(35.993340886393334, 7.010913468021202)","(99.00377529848005, 51.000857917961184)","(94.02428126749285, 69.96795041802443)","(91.489431890923, 22.454983327578393)","(99.99999999936531, 45.4025643111559)","(14.996407146846824, 54.003651509369774)","(41.000046452036045, 12.001014308935936)","(91.48887940404904, 50.352747263723394)","(99.37582253024661, 5.03998509593373e-09)","(31.9974459899949, 67.00459803002677)","(57.00055757227459, 11.00198918474215)","(99.99999999633961, 50.953222118931954)","(91.99082257833716, 24.394018369978767)","(48.9882598859404, 25.01185403135378)","(4.003546330234398, 57.00113626113066)","(46.001577374754945, 25.998968419761525)","(99.99999999986214, 46.39054201408499)","(35.23029146899069, 5.942746295062307e-10)","(37.005074199183305, 4.994696853734348)","(64.74415717643693, 14.94903770009598)","(99.99999999983339, 56.76854959344202)","(12.064644890328836, 3.6531333513778463e-10)","(48.60603441773526, 0.5419211683118152)","(75.98028175021099, 57.02925656149388)","(99.99999999964378, 21.161805881584506)","(93.99947769689516, 14.000657559783292)","(89.00130065414173, 38.997815161719004)","(99.99999999999581, 30.718567782709837)","(49.00003174764635, 0.004479120746975207)","(67.00411819991865, 47.994816111994666)","(16.165194184842246, 7.056022433005182e-11)","(99.99999999641886, 41.088862872936026)","(99.99999999976123, 51.650631448297005)","(71.94483062891065, 6.836753385641714e-11)","(68.65843238247274, 18.063868222168384)","(90.99959192339851, 60.001782791065125)","(39.011267434002875, 24.98490789221345)","(83.59258294774992, 7.978861728663722)","(79.00786439751083, 45.99354249964395)","(70.99006328678747, 42.00726546342135)","(84.24022763188464, 54.320045104835124)","(61.02045665772927, 32.45080018096823)","(78.86898005689224, 21.608470267947773)","(47.395861288113004, 31.902879220535414)","(99.99999999662202, 54.69545628730923)","(6.998088958633897, 56.99992658600151)","(9.564463076766556, 1.389885659381751)"
"(55, 18)","(19, 89)","(17, 89)","(88.00129927255509, 94.0045582763361)","(16.99626104016523, 54.999482302368655)","(26.00389273042476, 93.99581933065146)","(84.00120070433559, 80.99487327784372)","(5.9960283666667555, 24.00147496327109)","(51.99161132110446, 4.649225449071537e-10)","(28.021391778467585, 73.01010647355355)","(62.00313401263793, 93.00377037141394)","(43.00535023914351, 64.00178729531183)","(15.993302809754795, 58.99863808340936)","(44.000014192974355, 68.99700514077796)","(35.995225795488594, 39.99797977361413)","(57.99850144030927, 39.996490310940445)","(26.99785669876341, 39.99896579586307)","(53.00201867213544, 64.99756149931947)","(18.003433793779394, 18.997142266471055)","(0.001407364601740957, 95.99940590181039)","(19.99707560060321, 15.99915396200024)","(48.99999984672815, 88.9969189342801)","(89.99922183859329, 92.99514402449832)","(31.00428875606046, 30.997959651002542)","(21.8953753781724, 5.271783010130093e-10)","(32.002288530374834, 10.997937437115985)","(19.003010795762403, 78.00036006118465)","(9.003575492436156, 76.99900177230094)","(63.005199955988076, 60.00396733446717)","(83.99913656689306, 1.9634294190495893e-11)","(36.99423835262212, 41.000021903203255)","(23.006585161095654, 48.00159833524399)","(84.00024808802011, 2.9996398575680816)","(92.99826325661991, 99.99999999993676)","(76.99967577971685, 57.999285788405665)","(28.954290622131936, 66.97498335569442)","(62.00064601849247, 67.00247003423624)","(17.998452570313827, 5.99602353081205)","(12.000107149039895, 53.99927193748122)","(90.00069713370662, 39.99874605690575)","(7.15461503990304, 89.23020883762443)","(49.99878968455446, 61.996700731636636)","(64.00116840219164, 84.99804728084787)","(4.003651706581768, 70.9999122658815)","(85.9957405956515, 20.994525141767006)","(40.98827356214818, 61.99215209326058)","(47.00769198347697, 23.00456382406923)","(89.00393752268876, 29.00342573574096)","(3.9983830261326014, 25.00100499627258)","(47.0157964912281, 29.00972628253439)","(2.0822787938357123e-10, 3.658984936436865)","(88.99787913137767, 50.00154070409252)","(98.00062250081747, 83.00453316102468)"
"(10, 60)","(43, 12)","(88, 75)","(83.00254910541607, 57.999223258289504)","(32.003533466123685, 46.00405594342179)","(14.000150141594697, 0.9970604393766624)","(71.00476566361307, 28.998917322184724)","(20.00406126187243, 80.99878140731558)","(46.00180632604451, 45.0039401447863)","(56.998368714610784, 51.00591571288617)","(81.00383107749181, 48.00227836491694)","(47.00102674242842, 74.00061819763275)","(92.99952102753282, 74.000328389423)","(83.00134807399346, 17.999601244263193)","(55.99915753137539, 92.00357969014874)","(46.99903806504404, 86.0009143255737)","(70.00415525982811, 27.001565444327753)","(27.00155693687405, 82.9990355495611)","(25.000233762386838, 10.00137613127839)","(63.002619777610605, 60.99571218973663)","(99.99999999983523, 48.9984678431443)","(35.0012930085402, 16.997871410841885)","(29.99687038762807, 90.99838343920682)","(28.9950169032263, 71.00041286362402)","(80.99759440189428, 20.003096277076548)","(16.000178313645673, 76.9987884990844)","(27.99754333736167, 54.001571924119574)","(5.000954901909649, 61.00379146511974)","(63.997005780107855, 82.99951832754007)","(96.000535001102, 56.99992456237912)","(33.99882773659885, 27.000185224490732)","(56.99897726134224, 4.002184376107726)","(75.99903835173534, 68.99606041171542)","(37.00354536915865, 92.99892879387362)","(57.002833006946254, 12.997938591124637)","(85.00155046785218, 38.002194210376885)","(54.00264137418092, 71.99961585591889)","(43.00092104155676, 40.99975375736672)","(46.995916852187904, 66.00234364937567)","(28.998231701338874, 23.99676438706396)","(19.99725803429051, 79.00089559529235)","(56.99989767153495, 48.99993321510413)","(78.997549105003, 49.001839632485456)","(85.00443932301265, 4.003824390253513)","(1.000907857354616, 50.002948724103824)","(10.002711957151078, 59.00177320355677)","(29.00020036681789, 45.000667959831546)","(70.99578930825326, 54.003647255260226)","(52.00131479954789, 73.99913998247382)","(59.00055192862963, 36.999617478369515)","(44.00196044736027, 76.00242727260104)","(37.000594197993145, 43.00102615365772)","(70.99744184379641, 69.00539780019209)"
"(19, 13)","(5, 43)","(91, 42)","(76.00164646269084, 97.99608314091593)","(22.001493704365444, 72.00402506626843)","(58.00038522678024, 64.99602409382751)","(99.99742573314123, 6.998097948608334)","(33.99875352474777, 74.00233751841047)","(19.002351796870855, 60.997309157585775)","(34.999979670196105, 50.999662595777714)","(76.99699092222336, 19.999251019573407)","(28.997075033888798, 29.004392732971873)","(57.99783789434257, 74.0007631694094)","(48.001842411458924, 50.996959924575044)","(27.00288426954993, 80.00308680185657)","(26.999936349823837, 18.997430223007726)","(85.00481879093036, 78.99750527582128)","(74.0018906987072, 18.0004287824914)","(49.999077283397526, 79.00342989353005)","(13.995059819272349, 94.99756327547652)","(43.0019024735494, 17.993896146355766)","(1.0004100905152857, 73.00161151140834)","(7.003186467164063, 0.9977148928742907)","(83.99821101803555, 62.00022166679729)","(72.00218691315227, 72.00016703424589)","(96.99940513351353, 4.001788677225537)","(14.995991177212192, 16.997197503286948)","(7.999553675443333, 42.00416917008062)","(11.999052391812604, 5.996949228091342)","(6.998221342316291, 21.995722537855617)","(93.994205905367, 57.003787374259986)","(86.99318732750889, 79.00353900864737)","(77.99761537499214, 75.99829185317071)","(83.00015565383066, 68.99941647883048)","(62.99945095108876, 47.999565030382655)","(2.0002788114856895, 68.00169585198964)","(53.99999585737041, 48.0014990623699)","(85.99897175340236, 55.002848942855344)","(16.003134110763607, 29.99943566896358)","(6.997923120514393, 20.998291556938188)","(34.00185119831774, 10.999596573605913)","(30.00066477603589, 49.99853409799849)","(2.9992016742502017, 5.00250518095009)","(19.003855327824187, 3.9989110352327772)","(15.000428378557334, 48.99780466441725)","(9.003441701009368, 5.995207446236506)","(81.00097189244828, 55.00059971381338)","(24.000370440812723, 60.99863756188492)","(5.001787621123105, 86.99888771882316)","(37.00167075932715, 36.998539879836336)","(48.99622425165181, 7.999845056764237)","(75.99645962928999, 83.00096258568908)","(24.00226897793373, 84.99899035906407)"
"(47, 97)","(21, 84)","(47, 14)","(22.994292492479655, 62.00121322794967)","(34.00499514376883, 67.99831991245297)","(53.0002796882469, 69.00002529666408)","(5.003273413886072, 4.003423711246635)","(14.99886416335986, 39.00064386307015)","(96.99969608280416, 92.99619266245293)","(33.00287833879083, 56.99831790813397)","(17.999215311380645, 99.00088772928164)","(66.99905230033829, 22.000622617861143)","(10.99577366942191, 66.0028352132404)","(51.99560133937216, 72.99674580563439)","(39.00186402316234, 50.9986460028519)","(70.99880911245647, 71.00408879739733)","(1.9976587152047531, 80.99972114570733)","(44.99401867163422, 54.999325958998625)","(88.00484418942499, 35.00216648586735)","(70.00035935676108, 62.99985700470777)","(53.99902240110455, 82.00166462154914)","(2.9964160063471192, 12.00060621881181)","(48.00294905983025, 44.001436332956246)","(19.002362081418894, 66.00143197388628)","(7.0025724977474, 98.00390881335174)","(1.9991263870616338, 59.00003043500227)","(46.00783137740807, 59.00105388375878)","(22.00063041522301, 37.0001519496441)","(0.0021733331359408137, 4.000250819034595)","(95.00228062102379, 49.00494225420896)","(23.99776027512987, 1.0010451950578203)","(8.00409447460929, 22.99743732058333)","(79.99881826649752, 24.000008459106514)","(10.994970626845735, 19.00246198261457)","(37.99896644190891, 67.00121057777488)","(28.99761304875026, 70.00067451007295)","(40.99971923663461, 29.004195787024745)","(98.00010087403271, 86.99971993871283)","(32.99536873636582, 27.998201759606857)","(35.00478386906888, 22.002739280728356)","(15.997279945304227, 69.99952582350411)","(71.99909722739083, 70.99863976739759)","(40.994242002673786, 41.0008380801003)","(10.998200636464233, 43.00176768985487)","(62.99991619742343, 26.000257651995497)","(10.993928245193057, 52.000048501222004)","(7.00313948990432, 32.997816989209724)","(62.00070223660499, 93.99508531578451)","(94.99658709766682, 94.0075462416776)","(9.997944657139863, 71.0030944322639)","(23.998340069433787, 69.9988156236173)","(49.001858221264925, 60.00012658645835)","(79.99522101980483, 37.99917945460932)"
"(55, 58)","(65, 10)","(10, 85)","(54.9998997219791, 7.997447724925966)","(58.99812001540246, 55.00125157047935)","(7.268075030708587e-10, 39.00471762265947)","(2.004763518910818, 35.99857191183132)","(42.99832275495235, 43.00030812261373)","(8.22758721164109, 23.965659399803513)","(47.99896695945734, 42.00501788050432)","(79.00155943763035, 45.00337824375871)","(5.000783717433843, 70.9958933868395)","(2.96040969516298e-11, 77.54089836076959)","(12.001508578031045, 30.999650027143254)","(4.0515397732919345, 49.25224225816082)","(14.998905465670337, 59.99583512779487)","(77.00427425710653, 44.00322495954954)","(31.003307644304947, 55.998466276349056)","(14.999318514276988, 10.997966281713184)","(29.415011778742738, 25.583240742027733)","(41.612555339325155, 15.32717367174713)","(22.030546532374494, 26.36837384170443)","(5.004181369965038, 98.00390325165115)","(5.355166310394566e-09, 9.074645150074744)","(39.99928417544672, 15.998754952819372)","(11.372337753511609, 80.30750022221376)","(60.99791112346868, 56.99961168712613)","(60.001692988515074, 55.00328077295973)","(40.99437103074482, 62.996797631935394)","(60.99882856343011, 69.00265924831508)","(7.715661443086219e-10, 46.8159307481055)","(42.99660333981004, 31.9978345694851)","(32.99514937683454, 31.001903791182556)","(8.99956026760546, 98.0019303888486)","(26.00198463393094, 21.99814453229006)","(22.997744460247986, 5.000538346693084)","(54.995721226576954, 70.00081093642345)","(51.18283827627673, 1.0450773579862016e-07)","(48.092291497039774, 2.0478063689211012e-11)","(71.0014349751322, 27.000313306616125)","(2.694590588090623, 78.06551364256968)","(8.267137953541603, 35.810585243547045)","(37.000572893869546, 10.003192472654183)","(5.55481598021601, 37.16251559481911)","(46.01048676505643, 3.376576589386193)","(50.99832434953022, 68.99810290543901)","(25.536341110728454, 9.145915035351088)","(15.630202600353693, 25.129373022577393)","(35.830191981732455, 21.69391148826171)","(17.995714592606678, 4.999074244635354)","(61.154421933833426, 12.431956394343896)","(55.002142442760785, 60.000105083486524)","(88.99724577297535, 0.9994764304804726)"
"(37, 3)","(98, 64)","(31, 37)","(53.000590824859984, 10.997925208070647)","(44.00043618323137, 99.99999999892029)","(80.99652420598203, 24.0025885036622)","(8.996518108826795, 47.998460140921345)","(96.00354719321533, 42.994247686912416)","(49.00157511587862, 95.99667808975059)","(99.99999999999883, 19.00375351374997)","(22.99992456550013, 85.9993773830409)","(12.002931736947453, 91.99880165082479)","(50.99856753659924, 13.001233841366961)","(7.998941753667327, 72.99981116498944)","(96.00004906072559, 15.00166240371445)","(33.00384082645436, 74.99818327893782)","(82.001040244207, 58.99830258154864)","(96.00310002026036, 81.9990867545699)","(69.996324493315, 90.99928037748673)","(29.000501601592298, 73.99837065621432)","(74.0037318196373, 44.99381762906699)","(15.996409354517565, 89.00058470980963)","(83.0002010153741, 36.99666115905549)","(30.999889229055444, 86.00168304289613)","(17.00069229593061, 77.99750632416627)","(97.99996033044293, 72.00069740025732)","(4.003920122493282, 98.9974981384447)","(4.995734178523814, 87.99841033730658)","(87.99769864519345, 76.99730372716566)","(62.0012452084559, 6.003231948590631)","(64.99897826114099, 92.99588690980644)","(51.00063917978618, 97.00379890045366)","(22.99669518773178, 59.996026311375225)","(15.99813056864422, 18.00099917486171)","(64.99552504021442, 44.004115923885934)","(40.00517355016286, 84.99882565234886)","(19.997126182451662, 20.998482322015388)","(33.998265667537375, 72.00327273240629)","(70.00151528523196, 70.9960111800531)","(96.99813011218093, 21.001432659414494)","(1.9979909325054501, 52.001468067826)","(14.99631627465748, 42.99678436047156)","(80.00187251662393, 77.9965538189634)","(69.99941280393928, 83.00240957799751)","(36.00286050376772, 90.00435640153688)","(93.99939872749961, 28.00093270054589)","(70.00467580087393, 33.99496679846508)","(53.00158805562445, 47.999940392648455)","(60.00118013291122, 35.00137274445753)","(35.001904289267706, 82.0035604738969)","(61.00164491171566, 39.997759679262764)","(1.9985259380843279, 24.00404065962347)","(34.99422530127656, 24.00206108584956)"
"(50, 33)","(72, 98)","(100, 40)","(16.003138016154345, 81.000613937882)","(45.9979166943704, 30.002174948408033)","(98.9996585077347, 96.99887670630316)","(91.99762407801968, 0.001346116929351604)","(78.99583569975385, 36.00354875379113)","(66.99773091006071, 73.99577499351606)","(64.99562421141201, 57.99788121984745)","(35.99892209759424, 18.997166807899745)","(8.997090606380043, 78.00243551114177)","(78.99732076432456, 2.000632748677794)","(83.99936735695312, 65.00095578663854)","(99.00177587043699, 25.995937582395793)","(63.00370269406055, 66.99847379789541)","(19.996594087950736, 61.999766892892616)","(43.002486933114824, 94.00216147493961)","(20.99944915839696, 67.00408267945632)","(43.99999960068058, 32.00418040005866)","(41.000873808228526, 47.99857660619292)","(82.99746384974007, 56.99748568808071)","(64.00410024614803, 86.00050570535322)","(16.99954512311886, 4.996436077414828)","(16.999683280459404, 63.003425762105834)","(70.00214738001375, 77.99674042406524)","(47.00333524625474, 81.99820140681774)","(78.9981421835988, 55.99792258427807)","(6.003014103025678, 52.99852453765034)","(26.998381476131726, 93.99638973030177)","(21.997586701911647, 48.99820826870025)","(10.00127169384253, 25.993261405889978)","(41.99974007393025, 89.00213975594798)","(4.998349090855175, 92.995822167526)","(97.00473485320342, 70.00032488055)","(60.00410445613571, 50.99645502112544)","(0.9983862051686332, 95.9956834835517)","(23.005290031851054, 22.993971785555768)","(87.00540262120622, 25.998906364367258)","(94.00289619245783, 7.001290768843605)","(25.000464968764792, 47.99953438462344)","(92.00078265623304, 79.99740447576042)","(8.998978020260855, 72.99942629325619)","(99.00654087319165, 6.003453135586312)","(92.99877305182784, 75.00074445215984)","(77.99597071197475, 29.00018677320444)","(92.99885361536424, 77.9996782732175)","(68.0048526144865, 0.0020505772530765576)","(35.00381993698098, 2.999404351597934)","(19.002513932664783, 27.99919994702933)","(15.999552077966877, 69.00556824579512)","(88.00479473189792, 79.00001550212986)","(80.99611378334484, 11.999655050367497)"
"(51, 15)","(27, 44)","(58, 43)","(32.997041742614044, 97.00038906260811)","(44.998239657147735, 68.00130310449416)","(15.000760964900273, 29.999523881178302)","(70.99275171670573, 87.00395502361016)","(37.00154377788731, 9.0013352082988)","(57.999256946364966, 71.00201954904423)","(54.99842994484094, 22.999995506254972)","(9.001697519555234, 5.000837126758628)","(41.998979881353065, 10.998076012320086)","(84.00043820855642, 43.99686742154499)","(0.9990958511887194, 54.99644734790755)","(9.998201887720793, 3.005673930849806)","(88.00519689986898, 5.010543351806812)","(67.9986190763218, 2.0020191891851113)","(29.996973532239412, 24.00236229575307)","(22.003178644771147, 47.00713638585308)","(32.002787580071164, 20.99659368947392)","(91.00091415913028, 46.005239859604316)","(9.990329263809421, 87.99757823404461)","(89.99952288174966, 25.993103133814927)","(33.99960994620408, 57.99896523123127)","(37.0025953152308, 51.00381419086079)","(15.003100064905539, 31.999438015702907)","(10.988553222036796, 67.98886794129628)","(38.00147124619957, 46.004464537748035)","(51.003552761644855, 75.99801785382417)","(33.009222415784876, 80.00332949639785)","(73.00539119283121, 6.00579914497939)","(88.00193924696711, 24.998841859487886)","(1.011360056750582, 84.00858269555829)","(47.00085522737109, 50.99858854151276)","(50.00224422159813, 37.999963705656384)","(62.99846730064238, 69.00355559488811)","(34.002335541597176, 63.00023537912164)","(85.99969010027758, 17.99935500467919)","(76.99517821908783, 8.99633660911206)","(57.999400471466856, 10.999056058075867)","(53.99437618611418, 19.99921108466743)","(75.00080710470971, 60.9967572779581)","(67.99720211211108, 48.99854862588647)","(16.000522455322358, 39.004571236993314)","(7.000184585561575, 41.9934082279854)","(68.99943211905675, 84.00058878353278)","(45.01218750371313, 89.99970105593866)","(48.00291943332468, 54.99963326426077)","(8.99556748164782, 84.99798955593756)","(28.994306454322423, 62.99564151352375)","(39.997125071667874, 62.99804092910365)","(2.000490191127091, 17.99683974675951)","(30.99568927714951, 59.99673410055936)"
"(31, 84)","(49, 36)","(97, 62)","(10.002266246009588, 36.99675968140125)","(59.998427092797115, 49.99567731914016)","(0.9960479866489347, 97.99821334474159)","(63.00310245972571, 37.00071256384422)","(61.00326054935594, 8.998138652527231)","(86.00157691597556, 92.99950406039352)","(21.00237350443087, 40.0006028251122)","(9.998150164785024, 69.99944108608504)","(98.99779794022221, 4.994334206178507)","(69.99854475133121, 87.9976839700832)","(29.00166111418208, 49.998164771415155)","(51.99538486321173, 15.003162298494582)","(27.003365629088876, 86.00552944809343)","(35.0006384588347, 77.99967195741586)","(73.00181353073981, 77.0009470112132)","(19.995538026083974, 7.003122048933264)","(23.997571075934758, 90.00164486030482)","(62.00158143160973, 19.003760022997852)","(11.996790234519416, 66.99615416306625)","(2.9979625731041404, 57.99996782841459)","(91.00288698060389, 61.00010789500767)","(91.00029999226406, 55.00086573534673)","(26.99917834046812, 5.51392265180084e-11)","(91.00407723586731, 63.99799807529182)","(4.000906618571298, 68.99402445653531)","(6.006282924469558, 96.00803731599211)","(10.00020355156906, 53.99762405380352)","(39.99841698884676, 40.000383431930416)","(47.00251674478449, 14.99848292992404)","(45.0036258848766, 24.000782428127813)","(17.99851946200016, 48.99894331012323)","(90.99832603678438, 26.99964682816185)","(95.00259585177226, 43.00283216401041)","(58.00337782514685, 96.99965236796349)","(53.99756075058251, 65.99505247636375)","(57.998139373717414, 47.99962438084861)","(83.99949541170257, 72.99921795752402)","(62.99999995158441, 17.00027888265785)","(45.9995874267717, 92.0000343710364)","(70.9991956118144, 84.99669404695977)","(97.0038313678482, 26.999827916113272)","(68.99876134309307, 14.000055912477382)","(25.995285381275824, 98.001095919209)","(23.999318687943116, 46.001355833370674)","(1.0020057697311513, 0.9939901175495203)","(32.001745520201275, 61.99992203418123)","(23.999343037274468, 57.99615437156012)","(20.00017237136362, 57.006198963665746)","(8.995947856760594, 91.0003430235369)","(99.999999999699, 50.000927794091055)"
"(81, 84)","(7, 52)","(48, 2)","(21.99730616906844, 62.99943138162871)","(10.998873289653238, 90.99505015831531)","(43.9992613696058, 96.99901465775535)","(15.000328952774888, 78.99800683353016)","(74.9976738333106, 38.9978105755899)","(94.00224871315915, 57.99881998399744)","(76.99507393412647, 5.001445843122953)","(76.00475545778698, 54.996411495317666)","(39.99851938203099, 89.99924562373151)","(63.001535614507276, 25.002412365627418)","(74.99825779605499, 2.0005667473380284)","(36.998889793562, 82.0000709813592)","(0.9965272531957892, 69.99508242184909)","(41.995418996503126, 19.997353814904034)","(9.998995077914492, 14.998345293729809)","(59.99776399397418, 34.003565726782135)","(52.002722156252304, 90.99983109689767)","(24.99440711978988, 13.00069775946271)","(63.99756433405239, 7.003320680101743)","(6.000597368554067, 77.9989813786732)","(35.00084251156468, 34.999462436777115)","(23.997911925425797, 34.9963821093552)","(79.00150271197144, 38.002631919396265)","(37.99960494875975, 33.99985783895442)","(91.99929116492204, 74.99868280114423)","(47.99648770570866, 47.000285842196384)","(93.00156388764913, 18.001061711713234)","(85.00282672489172, 91.997180580326)","(90.00014512552252, 62.00015014588597)","(5.0022889479170995, 29.999685065571253)","(61.99975249418893, 51.99608270502593)","(1.998944210845105, 9.995705831764129)","(31.00166112081274, 52.00049979361794)","(81.99471410481777, 64.00365777499917)","(9.99969807026082, 31.99888270601142)","(73.00124249922806, 20.996293336349588)","(61.99895141203383, 78.99818210220609)","(22.9983673796659, 13.998482644553023)","(47.997013101177124, 92.00115099285597)","(44.997099625219455, 17.00135541514769)","(50.998460427217694, 56.999651098504344)","(4.998276120930001, 7.997874002391464)","(11.99908147503298, 28.997671352847465)","(70.00030327053976, 21.9975009336731)","(67.00406838784238, 29.002999729035057)","(91.99954115832199, 21.997533931903618)","(99.99999999903622, 38.00143410582385)","(53.99991934264789, 55.99724034109993)","(7.9961059487692605, 85.9978013495093)","(82.99669835279589, 33.999261284269146)"
