Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(99.99999999524051, 99.9999999980921)","(99.99999998987748, 99.99999996339348)","(64.0050138792119, 66.00080187372008)","(99.99999995744714, 99.99999999065771)","(99.99999999963443, 99.99999999333556)","(89.0015073071647, 15.999128617947195)","(99.9999999994289, 26.762046016384677)","(60.99872524474124, 67.0010355705647)","(89.99936215478606, 48.00069863570302)","(65.00198104392912, 60.99838179224758)","(55.011522744196576, 90.00864324258468)","(99.99999999763894, 99.99999999898417)","(99.99999985731833, 45.71711146011841)","(73.00013232292426, 55.99824119431498)","(58.003531319019494, 36.996372779673706)","(98.00081914043265, 76.00543215752009)","(99.99999999993116, 99.99999998385454)","(11.001010572112197, 90.00029655965938)","(58.99572373310016, 53.99903133216446)","(18.998778212502444, 44.99384447799683)","(99.99999993747156, 49.029205492727925)","(79.99922949207422, 61.001921443422326)","(84.9939190636366, 50.996920227783605)","(55.99702490146726, 64.00190556010116)","(99.999999996303, 99.99999999988665)","(99.99999999783273, 99.9999998978295)","(99.99999999658658, 88.38524450632693)","(53.004865514596, 76.99962754513163)","(99.99999999961197, 92.31284149033903)","(99.99999999984752, 99.99999999982401)","(62.00776619229653, 95.00115007986845)","(99.99999999869502, 99.99999999865608)","(89.00229805848528, 42.0018924832166)","(6.7785221880001245e-09, 74.00087577776726)","(23.000902122442035, 53.99439017678205)","(1.9986002915851675, 76.9994596704207)","(99.99999999976745, 99.99999997363712)","(99.999999994636, 99.9999999998475)","(80.99738034249467, 79.99992921133203)","(63.99794543634344, 67.00004730800087)","(60.99979556534465, 56.003192045265216)","(1.0052807921219042, 99.00504727204331)","(83.99441758219936, 91.00243201634856)","(46.002969649556945, 42.99745513421961)","(71.0009646455206, 53.999730299932544)","(69.00307944746739, 29.000099609985263)","(65.00099225877509, 24.99955321244997)","(97.98240587033894, 24.989188317492903)","(99.99999999999693, 99.99999999210733)","(16.997160540940065, 49.00505664140567)"
"(76, 32)","(7, 47)","(47, 95)","(43.99846564085404, 35.99631137205149)","(22.001914305677523, 65.99903925950801)","(16.001366633905377, 29.001417549755036)","(79.99920543934013, 12.998348383743142)","(79.00282764689506, 48.00092892917899)","(54.99893488072781, 26.002588481460776)","(59.002234965969556, 79.0012132807965)","(93.00295730869226, 15.997283539222117)","(65.00054478409312, 63.999763504204424)","(54.00134582069347, 97.99858729433527)","(2.003135993446775, 68.9986616567497)","(3.2341351818843123e-10, 16.99517198332561)","(0.0013604642061904038, 23.000681653538575)","(25.003357414834653, 3.998377511636048)","(74.99984895365318, 93.00254391393324)","(49.998872100154244, 36.9973523879555)","(56.00056288473234, 5.962452753749403e-11)","(77.00412371380862, 65.00252247318147)","(45.99784632645949, 28.99866393207413)","(20.997207903357324, 79.00255181250141)","(90.99635147114932, 64.00075820766641)","(84.99720282512511, 54.00072848982749)","(28.0040441560093, 5.000850846825183)","(62.994857961890524, 97.00150304727732)","(16.995368903926916, 74.99919139203071)","(13.999781099713966, 14.997608334031687)","(87.00353429083924, 42.00256232455013)","(67.99986366874069, 65.00212853429545)","(75.99871882985659, 72.00145260164157)","(11.001057222273197, 79.9980832938628)","(62.00343938849567, 1.2792489290092135e-09)","(27.998001328422628, 44.005236265413906)","(7.0020594112236045, 8.998362186764929)","(80.99980422726944, 77.00257928144886)","(75.00441707915033, 30.999958881814884)","(81.99887204871104, 18.001071078377784)","(89.00225678621189, 57.00117303956438)","(52.00240921459937, 44.003833507738975)","(91.99726195909216, 6.998245847551704)","(43.99766672516711, 46.001439803862795)","(32.99850827417422, 6.302236510435932e-10)","(91.00682319825249, 17.00979218671172)","(39.001108298245335, 43.00164860357983)","(31.001686338154077, 42.00209078063512)","(64.0051197487048, 45.002589624759466)","(42.99873386219699, 10.003996265373976)","(99.00190962898807, 18.003918654983885)","(44.99957971638124, 47.00186725249177)","(27.003210986698654, 95.99533118732643)","(52.00097016173644, 22.0001925826093)"
"(0, 81)","(100, 21)","(94, 76)","(81.99346013174593, 31.99869286844853)","(76.9999543715646, 72.00526853370263)","(46.99950182641048, 13.00145597948723)","(89.00159516533608, 18.998015953216235)","(89.00068133895624, 88.99890736983322)","(77.9976765217563, 91.99982273201115)","(72.99865861444658, 46.99460590729583)","(34.00049288472221, 31.003374684751595)","(90.99744541855837, 92.00113355000659)","(48.999128655277566, 67.9903976176929)","(6.735612068098362e-10, 77.45925404786895)","(63.001679215299134, 66.99591676702711)","(2.0035493118105654, 35.002584084098)","(58.9965616695344, 62.9938420726228)","(58.99885600438631, 1.9997129435496808)","(63.00146879494891, 21.003455979869813)","(6.99474273549669, 22.0028106083743)","(13.001842150015285, 31.995343828720067)","(42.99931393159245, 50.9972675999252)","(77.00000503533144, 15.9994851265081)","(83.00412359680583, 8.000349223742969)","(56.99802531267946, 50.00571801532699)","(99.99515476369811, 29.99952991465822)","(35.99933322414618, 26.99846529573562)","(65.99626380125066, 16.00275343438694)","(4.004046258491744, 37.99657194512123)","(89.99857888080078, 68.00138794036337)","(59.00422895379498, 37.99950953012854)","(54.9988125348769, 42.998647288587904)","(94.99405849483699, 11.998022952626219)","(67.0004654791185, 60.00552312498556)","(79.00091489906809, 86.00310764128497)","(40.9985939779371, 55.99818891314878)","(23.997614786208814, 98.00028615356021)","(25.00075926353553, 45.002495715142274)","(26.003601665030352, 34.00420196472608)","(99.0007052433732, 51.999826508268384)","(0.9989107462238522, 24.99787226604646)","(6.001941516881781, 34.00007506952965)","(60.998396608423924, 15.997689365749522)","(65.00193463158176, 3.9988697959485844)","(93.00122032018035, 78.00330856063347)","(97.99979530654667, 74.00257904754307)","(26.997979676080753, 80.99261792200765)","(27.997492862239103, 21.99589844092975)","(35.002146312892656, 8.999546087547078)","(23.99600915832451, 67.00105590921788)","(14.001635275645091, 96.00135193104921)","(19.996537425009343, 2.002769337677346)","(45.00013741699366, 52.998545527710164)"
"(49, 3)","(39, 30)","(70, 86)","(96.99678722196103, 72.00042633287585)","(96.74312876903635, 18.350415167943723)","(60.9887792525209, 61.00428038748657)","(49.004895827202404, 38.00030250170449)","(71.0010812857647, 55.995915305656006)","(42.99381024537102, 67.0017140436507)","(83.00076024512457, 23.99721617752004)","(84.99941571058147, 20.99926003513055)","(77.33891821303821, 81.6008331552694)","(83.93899087366916, 85.29441233527253)","(53.49992351461973, 8.553554763829341)","(83.65214648110918, 62.82366638582888)","(88.71213752633498, 39.26222660812507)","(71.0038126828417, 67.99745197705322)","(87.13711722664974, 68.31421735273149)","(64.00761950843052, 58.995371683705635)","(26.99813927274849, 40.000365406167596)","(68.84777420371205, 1.1657341758564144e-11)","(85.99683336896858, 62.00217550017485)","(99.99999999893959, 73.17236604855205)","(51.15638579457698, 27.314727967574683)","(56.00159238189284, 9.000597641019898)","(90.00154072751269, 43.998047489777385)","(80.99963094592808, 34.9999088082177)","(76.02620733605521, 84.34005886517146)","(77.77858452553383, 25.76393877828621)","(96.00365953133716, 8.00104678292952)","(95.75032758135377, 72.21067966289262)","(71.00236105807996, 49.00178156453014)","(71.00158610260446, 57.99963020966427)","(28.004891271739357, 25.997049484307166)","(99.00373876457618, 10.005439771778418)","(70.88668391491588, 19.91799999067783)","(65.00256252277939, 22.99656679780952)","(74.99791329297882, 91.99956340751324)","(96.75398121630484, 24.048397697110968)","(29.993258359233877, 47.000985648804)","(40.99688880143189, 40.99768903138364)","(79.00525821770061, 91.99600242528602)","(98.24685704598596, 51.29642211538176)","(76.25279156170551, 76.69838694379543)","(38.00779441687273, 53.999143929834034)","(69.72873937098547, 9.609290145346778)","(99.99999999957849, 75.63219496284084)","(25.99633379582257, 60.9988435157773)","(68.00314099482877, 63.99965969651611)","(73.43956055602149, 3.461669839666115e-09)","(65.99216483173042, 82.00287757567885)","(26.000685592257323, 18.003150669818563)","(53.00996817517647, 59.99927946783252)"
"(46, 23)","(92, 0)","(11, 6)","(79.00204630061154, 23.994992479149957)","(31.000196254369484, 68.99982724842461)","(62.001037220327774, 22.998525637532037)","(41.68261854132006, 2.5680013671092183e-10)","(10.000587373666708, 48.99879447984526)","(50.00430423435216, 9.001583788289802)","(79.99813436355147, 15.999291066532113)","(80.68619523565644, 6.205147506932462e-10)","(16.833142576136282, 1.5634049610468992e-09)","(3.998364410496497, 75.9994653608706)","(28.00319597063415, 14.996440811145733)","(32.99764984968559, 11.005277780603306)","(33.99015057751014, 94.99736760588375)","(57.99949934038958, 97.99836731873744)","(87.99588540889798, 13.998513880456082)","(60.9101238474118, 8.048672839322535e-10)","(80.00075666172478, 58.00223208858944)","(37.52528754762524, 5.956346527113965e-09)","(90.00123272849211, 29.000986624119427)","(22.996510537973304, 12.005762991507357)","(20.517301381591118, 1.6646517497775903e-09)","(92.00112536131564, 68.99934671074139)","(32.000301226107474, 53.99630786792034)","(50.23244017236797, 6.961897724977462e-09)","(9.00112953685247, 7.0055294553619145)","(1.9968687920027484, 52.995034692805135)","(61.60944541104604, 8.122419403733261e-08)","(65.99685102160188, 12.995710119474492)","(6.9977687847537435, 46.00032099816401)","(37.007664713119084, 99.00121520683267)","(71.00631742588016, 70.0001509832612)","(98.01028793585661, 83.9953837684882)","(17.00274863138494, 2.4723723068831305e-08)","(30.999503382939892, 6.364408999814941e-10)","(83.99999400437297, 73.0022850047401)","(20.442905148032263, 9.392486788328824e-12)","(87.00058368475247, 20.004715686994608)","(54.850408470563785, 6.495093352043568e-08)","(46.99633530151398, 4.9975252344204915)","(29.513872255839424, 5.7362836702878894e-09)","(50.00062701587933, 70.99977035819596)","(73.99905088630086, 61.99975765641001)","(42.0047493604324, 67.00143581880057)","(54.009759185550855, 93.00089234339468)","(59.00150066503229, 89.00012612801514)","(35.99862104422904, 89.99853410752819)","(20.87067399740682, 3.401606218922382e-08)","(2.001273823659322, 15.003747839822273)","(48.00749040161215, 72.99909001884636)","(28.004716427700828, 48.99976871755698)"
"(35, 98)","(26, 58)","(52, 10)","(32.99627841518264, 96.99806510858365)","(79.34467888452828, 37.847265181608364)","(56.64830963378172, 14.22201311796174)","(67.0002494981397, 9.9969596724447)","(93.999966660945, 6.00452880299962)","(81.99794253915054, 98.99899015240179)","(80.00341709292667, 77.00384389356027)","(84.22376540862966, 26.499692442527845)","(24.996596242326934, 56.00094132476195)","(77.00382266366942, 90.00209096924732)","(50.00127987039499, 78.99938776185245)","(74.06861647242175, 31.997432482220432)","(79.99897220557305, 98.00219882082837)","(89.99575371917749, 10.99631066598175)","(73.65051612392392, 39.736885916166436)","(83.99946059626716, 8.001133492475676)","(79.8965338255852, 19.241695959726023)","(33.99742229675109, 60.999567183673676)","(47.99599221472516, 22.99745728427604)","(43.85008715759341, 96.00710984654073)","(88.00033616559064, 52.99796896459118)","(56.00080074129213, 76.00216539492754)","(97.00038914909017, 19.001609508725682)","(22.002742071272298, 80.00182648625353)","(54.93390220991303, 76.65758365074977)","(29.002428136925122, 39.99902426106862)","(73.99828877078495, 4.994181069087439)","(27.00167311041055, 26.997694717275277)","(74.35386109681362, 37.862048730617374)","(46.35469922452318, 89.82218588345219)","(41.60007154997096, 99.99999999982535)","(21.99778504643829, 60.99839556034253)","(41.99906653080495, 36.99914102136269)","(57.99567657342257, 8.001286526380735)","(59.996014029331036, 4.998744238340808)","(30.004797676071725, 61.99755628745207)","(30.999838409054227, 27.001711723475363)","(16.00081305076922, 45.00180943752954)","(67.99997434338408, 51.99843772060554)","(29.993254872702362, 64.99971203644625)","(59.00019521764538, 76.99772245315586)","(72.0005612984721, 37.001292182591165)","(84.99948859188645, 70.99953213048632)","(87.00198058653879, 98.99569658114729)","(97.00178293577852, 41.99930642374655)","(76.00128054622543, 15.999720888849339)","(57.879127125708095, 40.435896022435216)","(72.99813167924268, 59.9991683093681)","(56.002626862671704, 55.99716107506997)","(35.00334463978071, 84.9988676547077)"
"(93, 37)","(89, 41)","(37, 90)","(53.504405197364356, 46.8892486410407)","(85.99302175572723, 10.998834953190306)","(80.7364274780468, 78.48433180244929)","(36.99923336264598, 64.00000655682143)","(71.00207059967951, 32.00275191975993)","(56.99904609974313, 39.001569862513755)","(46.99714493358832, 6.99982283000068)","(79.44977918485635, 30.373083638240466)","(51.00572978656831, 71.00550427472426)","(84.90776745792886, 75.72370851874983)","(98.9969536541277, 13.999983998739529)","(41.7909378694702, 76.25123915054043)","(35.00273646235797, 75.00242992932422)","(90.0074894615997, 38.9894623234427)","(43.997145777037794, 19.999033569980813)","(99.99999990049773, 79.22096251493926)","(99.99999977879581, 99.99999991141138)","(67.0033748340481, 5.997463773529349)","(75.99702094066951, 96.99873077981319)","(54.980381835496885, 67.9777908302759)","(20.999155821867866, 14.998014440091294)","(13.996246342517644, 2.9999030221053937)","(99.99999999767856, 91.81778664999773)","(16.001767867659517, 33.99744770070308)","(83.99754225062998, 27.999359574065007)","(14.001490510653436, 11.999935622497443)","(30.53097781429952, 45.564063688467)","(46.06876247382452, 71.48217458132964)","(5.999574775616933, 35.005500349107486)","(77.99807288569325, 90.9993798688145)","(77.99546587067661, 93.99887309545385)","(43.00614048292067, 72.00587845395007)","(94.0026261632819, 22.9984839465186)","(40.14443634223099, 35.100120316766905)","(39.202068670161864, 34.04349330395606)","(69.00048822358652, 42.000101990946504)","(13.999387391489543, 99.99920826291056)","(60.00841449690385, 60.0088438551339)","(89.99969292081849, 37.00356205363167)","(68.1077243203408, 36.721955215618365)","(78.33597631989322, 85.36196964436704)","(4.000146361133833, 70.99732351442059)","(56.80276200827621, 59.080961455085614)","(73.99143106938028, 1.0017213647536993)","(68.81565520787362, 76.8071262786496)","(41.00234548459464, 62.004758688732885)","(28.99679389651979, 42.0027624803038)","(74.00845127143364, 68.00717202879713)","(42.996595738249894, 61.99470686418904)","(12.999898581559066, 21.00482499900197)"
"(98, 92)","(96, 96)","(40, 67)","(45.001044298195, 3.9982597981381707)","(81.99791491676427, 80.99874225290637)","(79.99806646781022, 59.001608526041984)","(67.00147285586755, 6.995305784893002)","(93.99737489487616, 60.99727729736194)","(27.005760433941884, 3.9960211394832967)","(93.99604610753491, 1.2045919817182948e-11)","(43.00251080052428, 51.997751672913765)","(47.00162403641276, 15.998607073930549)","(24.993609703719443, 44.00291359367343)","(65.9945439952247, 8.002956972771786)","(60.99461275863602, 30.001471843897697)","(26.002748576330127, 62.99260349380651)","(51.001525163635094, 83.00287866779644)","(37.9996089349331, 70.9974094067701)","(57.99962782071248, 42.99937864312462)","(42.99702131818992, 91.00346704205364)","(4.006404055067847, 47.98252459728541)","(61.00237020155155, 99.99999999944104)","(74.99809069745037, 43.99877012488784)","(80.9983715153814, 93.00297816188272)","(9.98146734506878, 48.03033202203012)","(70.00190502480922, 14.002867651425966)","(74.00565546320233, 71.99293744043267)","(40.99907010058404, 10.999142429791103)","(93.00083784516167, 73.00079153719841)","(37.003941717449116, 86.99673640205665)","(84.00053663211776, 48.99954272818902)","(33.00007197916235, 70.99567691708967)","(96.99813804891413, 39.99927567643364)","(15.000026355062317, 68.00551303823705)","(83.00541557379859, 89.98122302660441)","(44.99761553625172, 53.99747433557267)","(54.00501556114962, 5.002190040448418)","(85.00317060220706, 98.99870773788348)","(76.99998270344734, 66.99972413820758)","(7.000664657468492, 82.00422382066488)","(83.00128181433772, 49.9995231548326)","(56.00090598819318, 11.001174481986242)","(92.00325261921994, 4.000480184717775)","(57.00125363471905, 95.0033159756907)","(44.992137448462024, 11.001987486906383)","(33.99967445429265, 74.99978195835507)","(44.999494590437, 16.99949222389282)","(98.00488732440546, 61.999531434316246)","(22.00530979679632, 23.99269236225153)","(94.00100914797464, 77.00449162669645)","(60.999281002263814, 21.998462074350115)","(71.00652961641171, 74.98824131247913)","(69.99773006865033, 51.99786592291494)"
"(37, 39)","(28, 7)","(86, 98)","(55.002119784818824, 1.9988340873579147)","(91.00292437766058, 1.0002151216145228)","(65.26389717732982, 25.647420685292744)","(63.99968866232955, 23.003275907335656)","(71.69140185773614, 55.04338971201819)","(51.002702103540685, 58.99807059054588)","(49.97458071064071, 8.940265494468347)","(47.53449128451623, 1.9876711387922796e-09)","(58.00081884892465, 22.001358836396456)","(63.00195411875011, 51.9991179619416)","(67.99847801290666, 4.997411568692317)","(63.99431635677886, 53.00223478388556)","(76.74034949808227, 54.61981145127339)","(49.99665686074834, 26.998197124137125)","(85.3948449477686, 44.614186746969544)","(84.47257588739814, 36.6053356640616)","(46.997292405848675, 43.006179324977914)","(54.00284201299896, 58.00407451375904)","(77.00002746019476, 61.99794039297623)","(24.99789881191007, 22.00240733570703)","(56.99768319243942, 26.00254824039138)","(83.9992427544722, 13.003462342643068)","(81.04421071951819, 49.55832799206841)","(68.00349702530742, 35.00048074951662)","(38.9970121374459, 23.004051864699278)","(44.000539523419036, 46.99827946655534)","(66.64856492691914, 17.294674907062802)","(85.98233431464831, 65.01955451795214)","(79.00038285379581, 40.99666250240437)","(76.96812072000579, 83.02336453258302)","(96.00027500909928, 65.99716302160449)","(72.13062081204218, 40.51313961282933)","(69.55068645772711, 43.213172415562994)","(66.00736856004546, 64.99397965702953)","(99.00010073578235, 89.00294903100536)","(53.57137930683702, 9.276366310477613)","(43.00493010849731, 25.999955536253704)","(55.99625091930933, 2.000416022529028)","(79.95130531573508, 49.36776828850668)","(78.55203633184584, 22.99749548392041)","(42.32226720347011, 34.59330492691961)","(51.00002509481338, 51.00103943038674)","(34.00319564409323, 13.999398817790244)","(57.99570210815387, 69.00501291884248)","(95.00071770564549, 93.99929639741009)","(64.99640801191153, 59.005170342870564)","(99.19002346038208, 36.245976292736444)","(87.0010678586981, 37.99893856687653)","(89.43044006366769, 22.571422472995568)","(58.3929975900426, 19.348458243637655)"
"(32, 38)","(6, 72)","(83, 53)","(6.995539663794109, 77.99772035440648)","(66.00258010366635, 91.00135385398028)","(37.99946078736839, 81.00220189967129)","(42.00372158236138, 60.002607656370756)","(39.99739547992463, 93.00080311197063)","(67.00272437868527, 24.997408078511473)","(61.000228908169596, 72.9962283221093)","(92.51112795098932, 80.65874124218051)","(1.2825074335864883e-09, 68.99615691990195)","(58.00048506998466, 34.00374793029087)","(70.99803614074258, 58.99698739819013)","(58.99873599230322, 96.99792728789964)","(23.003722475135895, 55.00674334513565)","(63.348433357342536, 96.79448856148647)","(36.0020143721833, 70.00114632506464)","(24.997896930167045, 37.00371935561262)","(12.002229930569086, 24.00366439780766)","(18.99997433060595, 10.998653435022737)","(46.99795839677762, 91.00175480213815)","(69.99827845352895, 31.999301896366184)","(78.99566906021941, 64.9998371323392)","(4.997520484377888, 20.999560477247105)","(30.998769697051998, 98.0018432197211)","(25.997514986448145, 62.00022982476434)","(57.99830861857836, 99.9999999991793)","(25.00003389130803, 84.99976195910244)","(99.9999999977388, 71.09454867125937)","(92.03406741144151, 70.11758484495785)","(46.0007709036872, 88.99971719402721)","(20.998800657272028, 62.99765989192292)","(99.99999999923126, 79.58454744337276)","(66.00209785681241, 43.00460987937462)","(84.93436970905218, 82.7202067224005)","(62.002833861710286, 30.003901503791887)","(46.998565886131956, 69.00330165955772)","(42.00015009702403, 61.000430120156764)","(52.999549683922076, 93.9984465879718)","(49.00513593373365, 54.001269664588236)","(33.66663867053069, 99.99999999993437)","(50.99946052627941, 80.99911247575629)","(86.00167726014536, 99.99999999963202)","(70.99794168096186, 62.99537916983537)","(99.99999979742485, 74.25010574881259)","(46.999110986198026, 38.00380042596265)","(45.99961659579621, 18.002372609607676)","(55.99944137287929, 49.99140803129942)","(99.99888469710793, 50.001143310183714)","(80.85457037703188, 85.41744357091714)","(20.99599599990179, 67.99528568210341)","(47.002349304226115, 50.000353942645084)"
"(35, 92)","(71, 96)","(10, 12)","(92.00051838462292, 52.006581973762565)","(37.995813499014695, 25.998905900838924)","(72.00264495478814, 81.99695647493901)","(77.9987496354611, 71.00286914819965)","(15.999016300803353, 92.99845193116309)","(33.00767995110392, 47.9950769782811)","(38.99546809606874, 97.00019027927694)","(58.00237479440784, 82.99906414986073)","(58.99752543709654, 30.002429872682136)","(54.999399603188614, 99.00170002666506)","(24.003254572678784, 11.000292580676014)","(38.99952088031149, 48.001162121238)","(78.9972980428711, 74.99900648154609)","(28.99562954141972, 0.9999792977136379)","(78.00288646187039, 58.0000193754894)","(71.00209024762883, 74.00092290596753)","(99.99999999932061, 0.00014702673222233287)","(64.00054751063514, 13.004861355115594)","(65.99945439363638, 47.00468942470447)","(23.00393402562917, 17.994856944195785)","(97.0001017281581, 85.99238412794872)","(87.0017562922895, 78.99799690418897)","(44.004944850186334, 55.99894061680624)","(23.987873021992307, 41.00468366431676)","(90.99593138359725, 23.996067119912727)","(40.99978961475453, 72.00201234654257)","(2.995060211602624, 33.00244447909343)","(71.0005536691564, 0.0013912009702965467)","(3.002564010509384, 38.99839766400155)","(97.99946696932578, 86.99472533037344)","(12.002638867884412, 5.0000714052373)","(36.008905057960746, 62.998522062228865)","(78.99804904623497, 95.00769290726008)","(48.00444118157836, 30.999513437860514)","(95.00245035095182, 90.99250940699095)","(3.000912249958476, 69.0010866565036)","(8.997548986388427, 0.0026942016140452107)","(81.99910624516863, 42.00016428117485)","(94.00332019612631, 13.000324018214487)","(16.99931048890133, 10.000536462342808)","(34.99971918705044, 61.00033270671502)","(77.99938685754123, 29.000181964788887)","(57.00063491202201, 8.13493716833591e-10)","(78.0013559592927, 92.99829146884761)","(21.99239760168801, 42.00339548106719)","(50.999760534629104, 23.000509768583633)","(93.00105736168793, 96.00058661660114)","(71.0019804729368, 69.00130561434422)","(60.00018013282451, 98.99466366480354)","(88.00153462455269, 30.001149879178378)"
"(8, 41)","(26, 100)","(90, 66)","(99.99999999926217, 61.99839049894587)","(81.99765970184951, 96.00126634947594)","(33.00073396416517, 54.00002909363343)","(27.99982202175678, 3.001343688971103)","(76.0006546172161, 58.00139871883745)","(3.002304427916791, 13.000504772576138)","(59.0022171510262, 21.000198077474476)","(38.999742457060435, 35.99740154532092)","(61.00525408273598, 12.004199681071315)","(84.00041184290805, 44.003740703096724)","(27.0037991483541, 83.00018009464173)","(9.996533947292829, 29.998031700988292)","(36.00117034729918, 45.999019581383756)","(18.99721601132408, 36.00179357413257)","(95.00279768723145, 73.99435876892191)","(39.003387748633514, 83.99782310305535)","(76.00434157963416, 42.00151529628926)","(82.99710260429903, 2.001186955299472)","(31.000322644592337, 85.99982241122316)","(46.99757995236064, 75.9989097728273)","(35.997735834358316, 14.996639960564156)","(49.00316553451686, 51.99717963106048)","(92.00207510871323, 25.999111771448646)","(23.001953059363288, 99.99999999966583)","(34.001012958976716, 39.00129125345799)","(25.99908660710435, 15.997069023252125)","(29.00008556247849, 8.99683498558293)","(21.001014896476892, 65.99826404175188)","(16.00252718700589, 75.99778010345418)","(70.99973676044524, 15.001534959487623)","(23.00244596915057, 11.00148525257757)","(40.001326494745925, 20.998615784757785)","(5.992711147480651, 22.005534571494735)","(36.00066276583449, 10.998074612851367)","(5.000774872091851, 5.0040634407920725)","(2.0030691724923333, 46.00257649496485)","(55.999498826993786, 80.99781961404926)","(62.000371143435565, 38.998924168718204)","(97.99929510452733, 58.99552433699977)","(72.99942510969619, 99.99573585652762)","(17.00168150820512, 18.99942011017892)","(29.00258417495166, 45.00197025182142)","(34.99536728134481, 69.9997011042672)","(63.00176350542147, 56.000416898851)","(41.999308821679, 79.00038572631694)","(8.999820655410668, 85.00003908537037)","(33.001115444762675, 82.00097663706315)","(44.00362068694271, 79.00259847420047)","(86.99761127582266, 58.99535510375191)","(64.00314716601481, 63.00022900902754)"
