Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(82, 47)","(74, 13)","(99, 23)","(42.41, 41.14, 59.60)","(70.00, 84.03, 96.64)","(66.29, 89.28, 95.56)","(96.22, 111.80, 123.49)","(61.80, 80.01, 89.52)","(19.47, 33.47, 41.35)","(17.27, 23.51, 19.43)","(14.24, 45.88, 43.57)","(60.85, 74.30, 86.91)","(41.40, 55.23, 66.61)","(41.49, 7.06, 30.32)","(50.39, 63.16, 75.93)","(26.60, 24.68, 8.20)","(50.53, 33.38, 58.24)","(65.43, 86.71, 94.03)","(43.18, 77.81, 64.23)","(44.07, 14.46, 41.05)","(42.76, 77.77, 66.68)","(32.29, 38.47, 52.57)","(34.29, 47.05, 58.39)","(46.98, 21.66, 23.61)","(69.56, 54.14, 79.36)","(45.14, 43.61, 62.59)","(54.15, 87.06, 82.16)","(36.53, 26.42, 47.11)","(80.71, 101.37, 109.56)","(44.57, 74.09, 73.85)","(44.15, 26.48, 17.11)","(8.39, 42.18, 32.47)","(52.24, 66.97, 78.42)","(47.39, 73.35, 76.74)","(23.38, 45.62, 51.09)","(78.24, 89.10, 103.41)","(28.14, 54.33, 57.27)","(48.26, 55.78, 71.01)","(14.17, 26.73, 20.51)","(92.45, 110.45, 120.60)","(71.84, 83.52, 97.47)","(22.99, 38.44, 47.02)","(72.26, 95.00, 101.08)","(71.42, 54.89, 80.43)","(14.42, 44.01, 29.62)","(26.20, 14.20, 29.16)","(56.13, 75.94, 84.10)","(52.18, 62.89, 76.78)","(68.90, 74.88, 91.66)","(68.64, 58.20, 82.03)","(59.76, 47.18, 71.06)","(61.00, 63.13, 81.85)","(33.17, 28.10, 3.92)"
"(53, 73)","(61, 85)","(34, 81)","(46.30, 41.32, 66.17)","(19.23, 31.91, 16.26)","(51.99, 64.64, 63.19)","(59.40, 74.02, 58.70)","(26.62, 39.38, 19.34)","(18.47, 24.60, 38.64)","(32.02, 21.12, 48.36)","(57.07, 64.97, 74.43)","(3.02, 17.01, 21.80)","(45.29, 57.12, 58.71)","(61.14, 72.19, 74.87)","(52.04, 59.29, 69.72)","(67.25, 81.33, 61.07)","(22.63, 32.17, 40.78)","(74.26, 88.55, 72.13)","(7.70, 18.56, 27.94)","(35.32, 46.92, 49.47)","(24.06, 31.47, 4.76)","(69.70, 79.82, 84.16)","(38.08, 37.47, 58.56)","(19.19, 31.60, 34.76)","(50.85, 58.89, 68.21)","(16.42, 25.07, 36.02)","(26.69, 40.60, 36.52)","(36.02, 33.82, 56.40)","(60.60, 74.10, 67.35)","(49.83, 38.21, 65.44)","(45.59, 32.95, 60.16)","(47.19, 47.28, 67.78)","(52.37, 66.44, 48.82)","(67.41, 79.02, 79.96)","(70.91, 84.85, 75.94)","(23.31, 22.58, 43.70)","(50.46, 51.56, 71.03)","(48.85, 49.23, 69.37)","(54.53, 65.14, 69.32)","(23.95, 9.97, 36.97)","(29.89, 24.89, 22.20)","(38.98, 39.97, 20.30)","(38.52, 40.46, 19.34)","(21.46, 33.39, 13.97)","(54.12, 55.30, 74.41)","(47.93, 49.61, 28.25)","(50.41, 38.11, 65.08)","(45.05, 39.60, 64.76)","(36.40, 51.00, 35.40)","(62.73, 76.73, 67.02)","(46.88, 34.53, 61.60)","(50.39, 60.48, 65.84)","(29.77, 41.06, 44.89)"
"(0, 91)","(76, 83)","(70, 16)","(83.21, 68.40, 27.27)","(73.63, 89.08, 57.35)","(85.56, 93.31, 51.50)","(77.20, 70.52, 35.55)","(115.37, 54.37, 37.20)","(75.69, 5.64, 67.08)","(90.37, 25.20, 48.62)","(61.40, 87.65, 66.96)","(22.64, 73.98, 87.16)","(123.27, 73.97, 25.21)","(93.50, 66.31, 14.14)","(74.88, 12.35, 79.11)","(69.07, 88.41, 60.71)","(89.09, 18.21, 82.80)","(29.20, 69.24, 79.47)","(101.19, 45.08, 31.75)","(101.90, 85.44, 25.99)","(26.07, 78.55, 87.78)","(114.35, 74.00, 12.36)","(46.36, 72.62, 66.96)","(52.67, 31.04, 64.91)","(45.34, 82.07, 75.22)","(49.73, 42.30, 59.42)","(10.01, 70.41, 99.29)","(96.46, 92.34, 40.36)","(84.20, 12.84, 79.09)","(66.49, 78.39, 52.80)","(48.01, 32.96, 72.69)","(88.39, 29.12, 43.08)","(108.27, 53.66, 27.75)","(91.26, 39.24, 32.61)","(36.85, 44.97, 75.75)","(115.15, 75.14, 12.75)","(72.17, 79.82, 49.09)","(44.03, 36.52, 80.21)","(49.77, 80.38, 69.99)","(50.83, 80.05, 68.62)","(60.27, 23.43, 62.48)","(59.80, 25.24, 61.05)","(77.63, 68.48, 34.00)","(86.14, 99.61, 58.54)","(86.61, 89.22, 45.35)","(41.21, 74.47, 72.60)","(103.25, 84.65, 23.70)","(105.50, 33.87, 55.42)","(101.01, 26.84, 60.31)","(93.08, 17.59, 76.06)","(47.28, 35.48, 68.65)","(86.13, 55.58, 20.82)","(121.37, 65.32, 31.99)"
"(42, 10)","(28, 92)","(59, 90)","(64.18, 91.09, 67.76)","(64.57, 33.39, 55.36)","(69.33, 21.26, 43.28)","(94.65, 15.79, 46.04)","(29.95, 85.18, 93.72)","(20.51, 79.20, 84.80)","(24.84, 71.87, 64.12)","(104.01, 71.39, 40.44)","(52.18, 53.72, 71.35)","(79.69, 59.05, 29.67)","(42.97, 89.46, 101.56)","(59.66, 87.23, 64.93)","(40.60, 55.81, 45.95)","(18.67, 80.15, 85.05)","(75.62, 78.60, 51.09)","(23.88, 74.09, 65.98)","(77.02, 38.52, 10.84)","(44.82, 75.86, 58.72)","(24.76, 78.44, 85.68)","(86.42, 30.96, 5.70)","(41.20, 65.67, 51.54)","(72.32, 55.32, 28.11)","(59.97, 42.32, 62.86)","(43.64, 69.48, 53.24)","(58.85, 41.37, 60.97)","(75.69, 33.70, 10.10)","(35.52, 57.23, 66.61)","(80.42, 28.57, 57.11)","(59.23, 112.75, 93.92)","(42.67, 65.40, 50.58)","(28.11, 82.93, 90.99)","(9.49, 91.77, 90.78)","(29.59, 79.07, 88.00)","(97.15, 72.02, 41.02)","(56.71, 65.23, 43.93)","(93.73, 20.65, 51.22)","(38.57, 81.06, 93.13)","(44.06, 51.22, 64.31)","(77.58, 48.68, 19.72)","(52.16, 49.55, 35.06)","(45.04, 42.30, 47.99)","(55.90, 68.84, 47.63)","(37.08, 104.80, 92.60)","(68.28, 63.44, 37.53)","(79.96, 65.00, 35.42)","(56.98, 93.96, 73.22)","(39.02, 73.64, 59.05)","(29.77, 60.02, 66.03)","(41.03, 55.04, 67.29)","(90.44, 24.84, 14.15)"
"(4, 49)","(21, 86)","(57, 68)","(34.05, 11.29, 45.51)","(9.27, 35.90, 55.40)","(80.91, 72.56, 32.65)","(79.73, 64.73, 25.32)","(6.14, 38.59, 55.98)","(91.92, 77.92, 38.42)","(62.96, 30.32, 25.28)","(27.63, 44.72, 38.78)","(70.49, 80.96, 48.92)","(18.21, 47.05, 49.30)","(62.61, 82.29, 58.19)","(63.40, 78.92, 52.07)","(40.60, 77.79, 75.38)","(37.41, 57.65, 44.14)","(92.03, 83.04, 42.67)","(62.61, 81.77, 57.40)","(68.34, 58.99, 19.07)","(78.21, 68.50, 28.50)","(68.04, 56.10, 16.08)","(70.98, 90.12, 64.02)","(59.22, 48.49, 9.71)","(66.33, 66.90, 31.23)","(64.62, 43.38, 9.98)","(66.97, 50.64, 10.92)","(98.97, 82.22, 44.02)","(75.82, 60.53, 21.06)","(40.80, 14.27, 30.75)","(32.84, 21.93, 58.36)","(83.66, 98.44, 67.89)","(80.64, 57.32, 25.06)","(83.29, 60.28, 26.97)","(31.42, 13.21, 43.81)","(97.53, 108.88, 74.73)","(46.83, 83.52, 79.35)","(55.13, 42.54, 6.48)","(9.57, 43.31, 52.98)","(42.17, 47.96, 27.60)","(36.66, 68.18, 60.74)","(74.80, 51.51, 19.75)","(31.60, 31.14, 28.57)","(37.41, 71.92, 67.74)","(98.10, 103.26, 65.75)","(69.21, 61.24, 21.83)","(62.95, 31.22, 24.13)","(78.33, 86.52, 52.20)","(51.15, 73.04, 54.04)","(71.34, 61.54, 21.57)","(59.64, 66.15, 35.18)","(20.06, 39.92, 42.14)","(23.33, 54.01, 52.90)"
"(51, 48)","(75, 58)","(4, 53)","(46.65, 62.38, 30.56)","(50.05, 73.26, 6.99)","(13.26, 38.67, 43.14)","(44.07, 68.23, 7.36)","(16.08, 15.66, 63.16)","(54.17, 44.85, 75.84)","(45.96, 67.39, 14.46)","(33.28, 59.24, 28.94)","(24.65, 49.57, 40.89)","(45.32, 40.45, 89.09)","(42.30, 61.83, 21.30)","(40.06, 38.79, 59.49)","(47.76, 53.18, 83.28)","(20.64, 18.38, 67.69)","(34.49, 19.95, 81.59)","(40.97, 65.75, 40.69)","(67.99, 82.99, 40.16)","(36.46, 60.13, 15.03)","(55.63, 80.34, 47.04)","(47.20, 63.60, 68.04)","(57.21, 52.05, 99.59)","(53.09, 77.40, 6.93)","(34.21, 31.81, 59.63)","(49.55, 74.95, 38.37)","(29.66, 47.86, 30.95)","(37.60, 48.22, 71.18)","(48.67, 73.21, 43.62)","(53.35, 79.38, 25.27)","(41.92, 64.94, 48.83)","(60.03, 73.17, 40.65)","(52.35, 78.11, 21.89)","(28.93, 53.55, 40.44)","(52.89, 30.30, 91.21)","(44.02, 52.52, 45.82)","(57.13, 82.49, 40.15)","(34.45, 10.34, 77.13)","(35.59, 25.61, 67.48)","(32.46, 41.95, 69.37)","(32.15, 58.31, 29.66)","(48.67, 55.39, 82.90)","(47.64, 22.99, 93.98)","(48.55, 74.42, 22.33)","(47.67, 50.03, 85.78)","(61.74, 38.43, 98.82)","(28.56, 48.29, 29.01)","(19.59, 20.79, 66.12)","(46.58, 72.47, 22.63)","(31.17, 13.90, 78.24)","(33.38, 37.90, 51.45)","(47.01, 72.69, 32.39)"
"(72, 80)","(66, 97)","(44, 30)","(50.08, 43.81, 65.07)","(29.84, 46.22, 59.12)","(41.28, 54.25, 20.35)","(50.01, 42.18, 68.61)","(57.96, 56.67, 55.38)","(37.78, 29.06, 66.10)","(70.57, 78.10, 29.25)","(27.00, 27.46, 52.32)","(71.02, 67.15, 66.54)","(13.26, 31.53, 51.87)","(6.57, 24.44, 57.13)","(11.96, 27.01, 49.59)","(56.57, 74.70, 43.05)","(35.62, 53.20, 39.10)","(68.07, 59.83, 77.88)","(82.83, 91.86, 31.87)","(55.61, 73.79, 45.90)","(82.54, 95.72, 25.38)","(32.49, 49.39, 58.34)","(42.53, 51.66, 26.15)","(32.69, 20.10, 71.04)","(50.85, 61.33, 16.78)","(60.56, 74.46, 6.24)","(19.38, 37.35, 52.94)","(69.38, 80.00, 18.08)","(49.42, 51.52, 44.13)","(44.23, 61.85, 51.64)","(70.75, 83.16, 13.97)","(42.16, 59.52, 34.35)","(59.49, 58.35, 54.03)","(64.81, 57.09, 74.61)","(64.48, 69.87, 35.46)","(45.72, 59.64, 15.52)","(72.56, 83.88, 18.07)","(34.77, 52.77, 47.64)","(70.55, 69.31, 59.06)","(92.20, 102.63, 37.59)","(57.67, 49.97, 71.11)","(28.82, 45.60, 59.82)","(70.54, 82.61, 14.36)","(27.49, 30.95, 47.13)","(77.28, 82.74, 40.87)","(83.42, 92.39, 32.93)","(13.01, 25.95, 65.51)","(20.06, 30.36, 44.07)","(69.73, 87.65, 58.20)","(82.18, 100.25, 53.76)","(76.83, 89.69, 19.57)","(65.69, 76.80, 13.02)","(91.47, 98.27, 46.15)"
"(77, 28)","(40, 4)","(91, 59)","(73.80, 38.85, 96.38)","(59.38, 69.87, 54.72)","(52.26, 91.62, 18.55)","(92.95, 98.30, 83.79)","(8.34, 39.91, 42.27)","(38.59, 75.74, 11.46)","(83.50, 80.17, 82.86)","(53.95, 12.15, 82.75)","(58.11, 30.41, 79.96)","(33.10, 60.89, 27.23)","(68.21, 78.24, 60.98)","(41.47, 78.38, 13.21)","(98.38, 96.12, 94.67)","(59.46, 94.63, 28.65)","(67.19, 62.20, 72.01)","(37.49, 54.97, 39.35)","(55.99, 83.24, 35.24)","(15.55, 59.07, 22.97)","(63.48, 79.10, 51.98)","(75.61, 54.33, 89.44)","(36.27, 31.08, 56.52)","(33.04, 27.67, 55.99)","(21.05, 57.50, 21.98)","(34.99, 65.40, 23.08)","(70.33, 88.28, 54.96)","(22.03, 57.67, 22.03)","(36.63, 20.11, 62.64)","(22.73, 66.45, 27.48)","(47.49, 65.24, 41.57)","(36.67, 45.76, 46.60)","(42.00, 51.24, 47.21)","(53.75, 9.78, 83.96)","(43.91, 65.15, 36.55)","(72.02, 110.29, 38.12)","(77.89, 69.71, 82.09)","(86.91, 75.26, 92.30)","(24.79, 38.16, 58.03)","(27.04, 21.26, 59.44)","(45.11, 40.16, 59.53)","(36.35, 76.36, 4.35)","(38.04, 46.50, 47.39)","(33.21, 18.07, 66.35)","(70.03, 30.37, 96.14)","(49.51, 44.74, 61.42)","(76.56, 39.31, 100.47)","(25.35, 23.12, 58.12)","(91.31, 86.63, 90.80)","(68.98, 83.00, 57.26)","(44.68, 19.70, 69.67)","(96.61, 97.33, 91.32)"
"(92, 75)","(49, 93)","(59, 14)","(19.85, 63.38, 62.89)","(72.28, 53.47, 46.57)","(63.27, 32.07, 63.82)","(87.56, 80.65, 32.13)","(69.53, 45.13, 54.61)","(78.54, 62.01, 43.79)","(31.35, 50.07, 42.81)","(33.18, 17.64, 74.14)","(66.66, 22.32, 83.72)","(31.40, 19.55, 72.08)","(85.83, 69.49, 44.95)","(24.91, 42.46, 51.27)","(19.79, 31.96, 76.45)","(81.13, 62.02, 48.00)","(64.26, 75.01, 9.25)","(83.09, 93.26, 14.00)","(72.79, 93.10, 20.71)","(80.60, 80.32, 19.93)","(20.39, 36.02, 82.65)","(17.80, 42.44, 57.92)","(98.63, 81.37, 52.06)","(92.59, 61.59, 69.89)","(67.39, 92.11, 27.38)","(27.95, 64.29, 50.72)","(63.20, 30.37, 65.35)","(38.84, 28.82, 54.99)","(17.05, 56.25, 58.63)","(11.91, 40.26, 76.11)","(93.92, 61.85, 72.78)","(64.48, 32.58, 64.20)","(45.95, 53.48, 31.18)","(22.61, 49.93, 91.54)","(51.53, 26.51, 59.45)","(59.53, 56.22, 29.59)","(46.61, 5.12, 78.62)","(42.96, 69.13, 33.84)","(63.68, 49.52, 41.55)","(45.40, 79.04, 43.10)","(35.23, 48.65, 40.25)","(32.95, 19.01, 80.25)","(56.23, 14.16, 76.83)","(100.79, 86.53, 49.03)","(19.11, 39.06, 83.66)","(111.76, 97.85, 56.23)","(63.99, 72.48, 11.11)","(92.01, 65.72, 62.51)","(84.69, 39.06, 96.34)","(92.10, 54.46, 81.86)","(69.15, 23.01, 88.65)","(37.34, 48.63, 38.85)"
"(9, 58)","(13, 51)","(65, 85)","(80.09, 80.51, 19.16)","(39.07, 32.73, 89.08)","(45.28, 48.29, 29.29)","(62.94, 55.06, 94.74)","(42.25, 44.87, 27.95)","(54.50, 46.41, 79.83)","(77.63, 69.94, 84.25)","(77.81, 78.86, 18.13)","(83.41, 76.09, 78.49)","(69.25, 69.81, 9.30)","(13.93, 7.05, 60.70)","(23.93, 19.22, 80.41)","(39.40, 47.20, 64.61)","(33.02, 39.17, 49.91)","(83.34, 81.58, 26.20)","(32.34, 30.69, 36.07)","(85.64, 81.29, 47.79)","(10.50, 10.74, 71.85)","(67.99, 66.30, 15.59)","(41.97, 34.13, 82.94)","(60.96, 53.28, 69.15)","(64.92, 64.31, 5.80)","(62.45, 54.90, 68.73)","(77.28, 74.94, 24.15)","(36.09, 33.37, 35.28)","(75.15, 71.11, 36.63)","(38.80, 31.12, 61.45)","(45.04, 46.68, 23.02)","(16.78, 13.31, 75.42)","(24.90, 18.31, 76.39)","(62.38, 59.32, 24.18)","(81.05, 81.24, 19.15)","(54.33, 54.40, 11.59)","(82.06, 74.19, 86.09)","(85.25, 79.29, 62.18)","(99.54, 93.29, 73.20)","(46.22, 39.97, 94.81)","(38.41, 31.50, 54.53)","(68.06, 67.32, 7.52)","(65.69, 58.31, 67.27)","(59.31, 59.59, 7.29)","(51.69, 45.72, 49.07)","(40.39, 33.81, 90.40)","(63.97, 65.77, 14.88)","(91.95, 89.20, 37.95)","(35.49, 28.42, 57.26)","(74.09, 73.82, 11.80)","(71.25, 66.31, 43.74)","(68.60, 61.55, 63.14)","(87.27, 80.23, 74.93)"
"(78, 48)","(31, 29)","(52, 48)","(39.65, 15.02, 18.75)","(19.40, 70.17, 44.68)","(46.01, 12.67, 21.23)","(17.28, 57.64, 29.40)","(76.97, 67.44, 58.27)","(28.21, 77.35, 49.91)","(35.82, 44.60, 21.27)","(64.95, 29.22, 39.08)","(27.63, 77.96, 51.33)","(22.62, 50.86, 22.73)","(63.58, 67.12, 50.50)","(19.38, 64.36, 36.65)","(11.47, 61.99, 36.48)","(43.49, 16.37, 18.37)","(49.39, 55.51, 35.99)","(56.13, 54.22, 38.96)","(65.29, 54.60, 45.18)","(76.62, 40.85, 50.72)","(35.55, 68.21, 40.81)","(43.11, 65.35, 57.07)","(81.54, 72.67, 63.60)","(27.66, 58.17, 44.43)","(85.22, 37.56, 65.67)","(69.88, 68.03, 54.57)","(37.82, 59.85, 34.19)","(26.67, 62.03, 46.39)","(28.30, 64.97, 36.93)","(42.63, 29.04, 17.67)","(23.92, 30.65, 12.82)","(26.75, 35.93, 8.12)","(74.98, 53.84, 52.10)","(31.84, 23.03, 12.26)","(21.85, 67.19, 39.25)","(59.07, 8.36, 36.69)","(41.93, 68.27, 58.00)","(39.98, 76.45, 48.51)","(39.35, 63.36, 37.51)","(17.14, 61.62, 33.82)","(44.05, 65.55, 57.80)","(68.70, 27.20, 52.05)","(45.44, 83.38, 55.79)","(63.01, 12.03, 40.46)","(63.27, 17.44, 44.26)","(48.95, 73.66, 64.94)","(51.96, 62.34, 41.31)","(44.29, 47.90, 28.23)","(31.66, 70.12, 53.50)","(19.21, 55.87, 27.51)","(75.99, 37.46, 50.18)","(76.81, 60.80, 55.65)"
"(62, 53)","(9, 79)","(64, 0)","(24.18, 57.21, 77.09)","(15.88, 75.15, 51.24)","(21.89, 57.86, 44.15)","(19.59, 76.29, 40.56)","(44.27, 66.84, 96.45)","(19.30, 77.42, 55.28)","(17.76, 55.01, 48.47)","(62.92, 69.44, 50.60)","(39.54, 58.94, 43.15)","(41.78, 48.93, 94.52)","(46.45, 35.25, 67.93)","(74.13, 78.14, 56.15)","(16.37, 62.57, 68.22)","(51.38, 48.70, 59.58)","(42.96, 101.86, 45.86)","(46.95, 81.71, 20.03)","(44.90, 81.37, 92.16)","(58.84, 49.17, 65.60)","(66.72, 79.00, 45.06)","(56.40, 73.93, 38.45)","(34.74, 42.24, 86.23)","(35.46, 71.64, 28.71)","(49.14, 14.33, 89.22)","(61.52, 15.87, 91.08)","(44.39, 18.77, 83.21)","(30.79, 72.95, 28.54)","(48.58, 83.95, 18.14)","(16.67, 53.97, 50.22)","(34.89, 80.76, 22.28)","(43.91, 71.87, 30.49)","(34.06, 62.70, 37.57)","(19.82, 78.88, 48.99)","(61.69, 36.66, 78.06)","(56.80, 74.72, 38.25)","(59.98, 62.23, 54.59)","(35.85, 29.60, 71.51)","(37.51, 32.20, 85.88)","(57.49, 25.22, 104.35)","(10.96, 56.71, 64.18)","(41.57, 64.24, 38.08)","(30.27, 82.29, 70.41)","(55.37, 100.44, 5.85)","(64.61, 15.45, 94.86)","(22.37, 73.64, 67.81)","(62.77, 49.35, 69.10)","(24.02, 81.08, 59.66)","(66.46, 72.34, 51.86)","(52.44, 26.60, 100.26)","(62.33, 67.26, 52.19)","(40.14, 46.49, 55.03)"
"(37, 27)","(85, 15)","(32, 53)","(44.45, 84.35, 61.98)","(75.07, 114.40, 50.41)","(65.80, 32.42, 70.04)","(70.76, 78.21, 52.25)","(20.07, 33.98, 37.42)","(43.62, 22.16, 51.74)","(31.10, 80.60, 35.30)","(39.19, 37.02, 39.68)","(56.14, 85.99, 29.94)","(47.27, 55.83, 34.96)","(74.31, 110.96, 48.42)","(56.45, 76.27, 34.06)","(16.67, 52.32, 17.44)","(80.43, 67.54, 70.47)","(37.90, 17.67, 51.60)","(36.63, 84.07, 23.29)","(19.04, 68.35, 29.75)","(57.79, 55.77, 47.46)","(38.51, 24.50, 47.10)","(63.84, 15.06, 80.11)","(37.70, 64.36, 17.12)","(68.28, 74.05, 50.70)","(90.54, 87.17, 74.26)","(62.77, 93.95, 36.08)","(44.33, 91.02, 28.08)","(63.91, 81.45, 41.45)","(37.83, 27.61, 61.88)","(22.74, 71.89, 27.89)","(30.35, 23.55, 46.54)","(65.02, 61.24, 53.49)","(78.77, 80.43, 61.49)","(65.35, 87.92, 40.63)","(12.99, 62.55, 27.74)","(53.34, 37.11, 53.11)","(31.75, 70.76, 5.61)","(40.65, 19.05, 61.68)","(17.29, 42.10, 43.16)","(58.59, 74.92, 37.63)","(66.41, 96.49, 40.14)","(38.48, 27.59, 45.27)","(67.05, 104.42, 41.48)","(56.41, 9.78, 69.65)","(4.07, 51.25, 30.42)","(49.38, 82.90, 23.09)","(29.15, 78.58, 27.00)","(61.41, 46.77, 56.47)","(43.41, 52.71, 32.81)","(7.21, 56.62, 26.98)","(55.86, 94.94, 30.43)","(41.05, 25.34, 48.18)"
"(51, 56)","(7, 24)","(1, 44)","(42.97, 46.27, 28.32)","(48.44, 101.03, 92.69)","(46.88, 98.18, 89.06)","(33.40, 87.35, 84.49)","(54.44, 81.37, 91.11)","(42.21, 63.78, 47.35)","(22.93, 37.24, 40.43)","(46.42, 23.88, 39.61)","(58.57, 64.06, 44.06)","(51.05, 103.92, 102.36)","(46.04, 36.82, 18.07)","(72.45, 92.83, 105.68)","(11.16, 60.79, 54.31)","(58.91, 113.61, 108.94)","(31.81, 79.09, 81.23)","(23.90, 49.37, 38.47)","(50.01, 92.15, 97.10)","(42.94, 55.79, 38.22)","(49.24, 62.33, 43.66)","(43.03, 84.31, 89.31)","(43.42, 15.47, 20.09)","(48.77, 42.11, 22.46)","(35.76, 86.73, 87.21)","(20.36, 45.49, 37.38)","(23.30, 74.78, 67.39)","(28.47, 49.66, 36.76)","(49.80, 103.31, 101.21)","(55.69, 109.80, 103.17)","(24.83, 65.68, 54.83)","(36.96, 37.12, 48.51)","(60.51, 19.47, 40.20)","(54.27, 4.42, 21.45)","(58.80, 9.71, 16.85)","(42.26, 96.76, 90.98)","(65.66, 120.07, 113.49)","(52.82, 82.05, 91.50)","(42.30, 59.48, 70.20)","(41.40, 88.96, 77.83)","(51.79, 95.83, 100.14)","(52.34, 83.99, 92.45)","(47.97, 99.83, 99.43)","(23.95, 57.99, 46.83)","(56.88, 88.97, 97.51)","(55.20, 7.03, 27.05)","(39.46, 88.75, 78.82)","(46.03, 80.31, 87.45)","(36.40, 90.90, 86.35)","(54.01, 53.28, 68.41)","(57.57, 63.21, 77.72)","(68.37, 93.27, 104.49)"
"(60, 19)","(20, 18)","(81, 89)","(62.40, 49.92, 65.44)","(29.84, 35.80, 61.83)","(37.88, 42.70, 55.00)","(48.02, 57.05, 41.74)","(42.46, 76.36, 43.70)","(71.03, 68.49, 49.60)","(65.90, 72.54, 33.85)","(61.58, 43.13, 73.62)","(90.69, 83.04, 61.77)","(69.00, 79.89, 25.22)","(35.74, 68.06, 45.10)","(60.96, 79.98, 17.46)","(84.50, 71.32, 70.07)","(36.94, 65.29, 40.49)","(63.00, 28.87, 96.10)","(74.98, 101.20, 17.15)","(52.89, 66.41, 31.73)","(33.28, 66.50, 46.93)","(15.30, 55.08, 69.48)","(41.02, 22.94, 77.08)","(12.28, 38.01, 85.26)","(79.98, 66.34, 69.42)","(33.85, 69.73, 50.99)","(63.10, 35.73, 86.28)","(75.46, 101.45, 15.76)","(39.24, 17.32, 103.29)","(16.53, 51.27, 85.09)","(11.49, 39.71, 84.65)","(30.09, 70.04, 72.60)","(52.92, 80.65, 27.15)","(21.65, 27.35, 73.09)","(53.12, 70.13, 27.32)","(9.03, 35.17, 78.18)","(61.53, 87.86, 20.01)","(87.78, 76.36, 68.16)","(31.62, 63.59, 47.35)","(50.25, 10.87, 103.91)","(70.65, 60.09, 62.25)","(64.12, 87.07, 13.00)","(41.47, 14.01, 85.43)","(43.07, 16.06, 84.86)","(54.60, 18.22, 111.89)","(38.80, 73.86, 47.58)","(16.37, 55.99, 75.38)","(21.23, 30.72, 91.97)","(31.70, 23.18, 99.84)","(19.70, 41.27, 60.89)","(43.30, 75.79, 40.31)","(11.89, 43.40, 65.57)","(25.23, 63.71, 82.08)"
"(79, 9)","(48, 85)","(39, 60)","(115.91, 49.48, 51.78)","(57.07, 29.25, 24.06)","(29.25, 57.11, 42.58)","(17.99, 69.16, 54.40)","(98.25, 36.30, 34.17)","(39.23, 82.21, 57.01)","(67.11, 81.68, 55.16)","(45.28, 41.04, 28.39)","(30.20, 60.06, 39.20)","(94.27, 12.36, 37.31)","(26.65, 72.36, 62.78)","(43.33, 52.21, 48.23)","(49.30, 40.40, 36.22)","(87.91, 27.80, 23.23)","(84.13, 63.41, 41.28)","(74.53, 41.14, 18.73)","(77.91, 65.05, 41.24)","(19.67, 76.76, 65.04)","(106.48, 37.31, 41.62)","(52.45, 52.65, 54.08)","(61.62, 24.46, 19.41)","(14.35, 83.33, 62.79)","(94.72, 52.13, 71.61)","(64.74, 43.14, 17.00)","(104.32, 44.22, 41.13)","(73.91, 60.73, 36.15)","(80.77, 27.61, 16.18)","(62.12, 40.49, 46.85)","(45.58, 42.40, 34.92)","(75.04, 37.47, 16.10)","(32.20, 56.97, 46.33)","(60.78, 47.36, 20.73)","(7.65, 78.83, 61.08)","(70.97, 44.79, 55.64)","(79.80, 16.14, 16.80)","(46.38, 58.29, 56.81)","(91.28, 9.08, 34.82)","(85.51, 32.03, 21.68)","(45.12, 62.67, 36.95)","(43.21, 53.13, 28.85)","(63.57, 49.61, 56.87)","(77.69, 42.90, 57.60)","(100.45, 38.28, 36.02)","(63.23, 32.80, 39.36)","(98.09, 43.43, 36.20)","(44.61, 41.59, 27.89)","(105.73, 33.83, 40.91)","(82.14, 17.80, 18.31)","(69.99, 23.95, 35.05)","(80.66, 37.39, 20.04)"
