Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(23, 33)","(97, 69)","(0, 58)","(22.14, 68.12, 52.85)","(52.56, 60.04, 84.05)","(19.33, 71.73, 33.47)","(61.36, 47.39, 89.99)","(61.60, 36.71, 67.87)","(76.43, 35.52, 79.84)","(37.27, 50.13, 61.42)","(50.06, 79.86, 32.51)","(42.45, 48.52, 53.08)","(33.40, 84.11, 67.26)","(85.54, 3.34, 100.53)","(57.36, 36.69, 82.10)","(28.48, 81.60, 20.00)","(40.09, 47.27, 56.11)","(54.10, 33.04, 69.07)","(53.77, 37.57, 77.70)","(58.00, 43.08, 85.09)","(21.39, 74.04, 29.65)","(68.55, 28.53, 76.71)","(55.42, 84.78, 34.07)","(84.67, 68.05, 116.08)","(42.69, 60.62, 73.83)","(79.46, 71.14, 111.72)","(19.43, 99.37, 44.57)","(69.82, 67.44, 58.56)","(90.49, 28.99, 96.19)","(46.57, 53.50, 75.76)","(66.97, 84.21, 46.70)","(66.20, 22.89, 78.74)","(29.93, 61.31, 40.97)","(27.83, 97.74, 58.58)","(28.91, 111.05, 40.98)","(18.37, 99.96, 39.65)","(20.59, 68.35, 37.50)","(50.48, 65.03, 43.44)","(73.04, 69.77, 105.59)","(42.90, 45.79, 56.12)","(78.15, 37.18, 103.85)","(96.09, 23.05, 104.97)","(26.46, 64.13, 39.11)","(59.41, 35.19, 67.76)","(91.13, 36.46, 94.03)","(49.63, 53.61, 79.21)","(78.99, 29.70, 84.45)","(68.93, 46.42, 68.25)","(56.87, 60.20, 88.55)","(71.29, 26.09, 79.69)","(53.40, 76.69, 87.22)","(27.52, 101.86, 55.19)","(19.93, 67.92, 49.51)"
"(57, 92)","(6, 59)","(42, 97)","(78.33, 73.52, 85.65)","(50.60, 43.20, 35.30)","(35.61, 83.59, 51.22)","(42.19, 23.27, 33.23)","(18.73, 74.49, 34.74)","(80.29, 40.64, 79.26)","(32.70, 87.40, 48.13)","(40.76, 99.69, 54.94)","(45.96, 75.10, 58.69)","(69.16, 63.90, 75.64)","(88.62, 47.32, 87.67)","(69.43, 45.21, 71.46)","(88.79, 60.60, 91.29)","(9.24, 58.37, 10.61)","(48.25, 21.99, 36.84)","(43.10, 99.37, 58.36)","(49.64, 16.50, 43.32)","(26.05, 70.72, 40.43)","(93.34, 93.20, 102.70)","(69.41, 67.50, 76.77)","(18.23, 52.86, 26.21)","(63.48, 53.27, 68.44)","(24.06, 57.13, 34.45)","(90.47, 83.38, 97.98)","(44.14, 77.95, 57.79)","(90.07, 76.97, 96.26)","(63.97, 92.41, 77.70)","(69.22, 20.26, 64.76)","(32.17, 32.83, 26.74)","(56.50, 93.09, 71.11)","(78.92, 50.24, 80.32)","(47.46, 91.46, 62.95)","(88.05, 41.13, 85.36)","(46.70, 22.02, 35.42)","(50.92, 18.20, 45.86)","(39.62, 26.18, 34.56)","(33.44, 88.28, 49.35)","(60.11, 16.28, 55.27)","(74.28, 96.29, 87.24)","(83.42, 100.52, 95.94)","(56.29, 23.05, 43.69)","(64.50, 25.35, 61.83)","(3.96, 64.48, 19.84)","(74.35, 43.60, 74.90)","(85.73, 81.67, 93.88)","(82.16, 93.58, 93.28)","(24.10, 52.09, 8.34)","(60.28, 16.62, 48.67)","(60.51, 22.79, 47.73)","(28.54, 68.97, 42.33)"
"(75, 14)","(100, 48)","(14, 33)","(56.07, 87.41, 20.35)","(78.97, 94.07, 22.04)","(10.53, 47.57, 72.77)","(61.92, 36.11, 77.81)","(90.24, 81.39, 64.27)","(70.32, 64.12, 53.50)","(32.95, 67.56, 37.59)","(47.67, 77.05, 21.76)","(83.03, 96.51, 27.19)","(80.33, 60.02, 76.70)","(55.10, 72.22, 20.29)","(71.63, 92.43, 9.13)","(94.23, 99.85, 44.73)","(70.06, 101.39, 23.31)","(56.27, 90.26, 27.09)","(38.23, 70.23, 31.81)","(58.25, 49.92, 55.93)","(74.01, 49.87, 79.85)","(86.75, 95.76, 35.52)","(91.07, 102.93, 34.17)","(92.69, 97.75, 44.38)","(73.84, 86.34, 24.02)","(88.93, 80.75, 63.47)","(3.08, 45.08, 66.44)","(42.67, 78.77, 35.38)","(59.28, 64.63, 36.40)","(81.63, 95.40, 25.11)","(68.68, 95.81, 11.39)","(84.73, 89.89, 39.98)","(89.08, 53.44, 105.69)","(68.48, 61.92, 54.10)","(48.11, 78.97, 22.99)","(28.43, 18.19, 76.04)","(47.93, 80.21, 25.38)","(14.48, 50.22, 53.60)","(61.46, 51.98, 57.31)","(46.67, 68.57, 22.97)","(40.85, 74.43, 30.90)","(54.08, 24.42, 79.88)","(41.18, 44.95, 47.88)","(50.77, 86.61, 32.88)","(73.39, 34.93, 100.49)","(39.37, 31.17, 61.81)","(49.52, 68.87, 22.43)","(18.16, 28.15, 71.15)","(36.43, 64.68, 31.28)","(83.91, 68.61, 71.07)","(54.06, 36.29, 67.91)","(97.61, 98.57, 53.96)","(77.68, 90.28, 25.15)"
"(68, 69)","(86, 44)","(87, 0)","(71.13, 96.90, 123.62)","(47.65, 67.43, 91.08)","(60.12, 34.64, 16.51)","(23.98, 44.91, 75.69)","(41.14, 15.16, 48.61)","(66.03, 71.57, 76.76)","(12.56, 33.66, 69.87)","(56.73, 41.68, 33.82)","(37.70, 49.19, 92.58)","(31.02, 61.59, 99.53)","(41.48, 71.29, 107.19)","(69.53, 64.67, 58.22)","(31.01, 59.40, 101.97)","(46.36, 72.70, 103.22)","(16.17, 46.62, 85.63)","(55.36, 46.75, 44.52)","(74.75, 75.62, 72.75)","(6.08, 36.60, 77.70)","(52.06, 35.23, 31.89)","(33.92, 57.09, 86.10)","(63.49, 46.82, 31.16)","(15.13, 25.12, 61.70)","(67.38, 43.34, 14.69)","(70.31, 46.34, 13.93)","(67.88, 92.14, 117.34)","(51.47, 55.14, 64.44)","(40.60, 71.41, 110.48)","(75.94, 70.64, 60.44)","(16.10, 45.76, 87.90)","(56.50, 76.36, 98.51)","(32.92, 58.01, 101.64)","(45.85, 15.60, 33.10)","(28.77, 12.96, 46.55)","(59.03, 40.74, 27.92)","(18.50, 48.00, 85.20)","(51.82, 80.91, 114.51)","(46.55, 50.72, 62.90)","(28.57, 59.37, 99.22)","(20.04, 42.76, 86.59)","(37.56, 15.50, 53.12)","(28.12, 30.26, 73.18)","(83.88, 87.31, 85.78)","(90.32, 87.08, 76.03)","(18.91, 44.98, 79.75)","(52.07, 68.90, 88.11)","(23.25, 36.26, 65.85)","(28.34, 11.46, 54.88)","(40.36, 19.69, 35.64)","(41.68, 70.39, 104.15)","(68.04, 85.72, 103.06)"
"(93, 62)","(67, 97)","(50, 43)","(101.73, 110.21, 56.38)","(92.00, 76.46, 51.62)","(68.35, 92.72, 38.58)","(83.40, 99.96, 43.34)","(8.10, 50.51, 46.99)","(53.82, 23.15, 47.17)","(49.85, 82.58, 39.48)","(52.26, 53.64, 11.97)","(77.53, 100.54, 44.85)","(44.41, 8.27, 52.70)","(36.07, 72.06, 38.63)","(24.59, 23.45, 46.18)","(14.02, 36.86, 54.77)","(66.55, 29.05, 58.89)","(61.42, 35.54, 43.09)","(42.88, 53.67, 8.49)","(52.91, 10.47, 59.63)","(23.92, 28.65, 38.17)","(59.07, 51.79, 22.65)","(75.79, 95.65, 39.47)","(40.22, 33.06, 76.54)","(64.09, 36.74, 45.74)","(91.78, 64.33, 62.11)","(58.41, 67.59, 11.95)","(56.23, 69.63, 13.13)","(54.64, 59.26, 9.27)","(86.43, 74.78, 44.32)","(95.38, 82.09, 52.99)","(21.05, 36.65, 33.25)","(55.10, 75.76, 21.90)","(69.07, 76.70, 22.55)","(6.24, 46.39, 45.42)","(19.44, 58.34, 41.08)","(74.08, 41.19, 56.68)","(38.73, 48.76, 13.33)","(92.49, 61.25, 67.26)","(36.38, 33.05, 73.53)","(61.10, 51.61, 25.31)","(55.43, 58.87, 10.58)","(34.36, 18.01, 43.68)","(22.31, 56.27, 33.87)","(55.67, 75.99, 21.54)","(78.79, 57.05, 47.11)","(19.25, 48.66, 32.45)","(63.28, 93.03, 43.24)","(46.08, 40.62, 22.10)","(65.64, 78.59, 22.18)","(71.42, 42.64, 50.31)","(69.94, 49.51, 40.59)","(74.93, 84.57, 29.76)"
"(39, 0)","(17, 6)","(19, 88)","(28.89, 12.97, 72.94)","(70.59, 78.56, 58.41)","(111.61, 118.75, 73.59)","(27.35, 13.54, 72.98)","(79.15, 78.49, 30.23)","(16.31, 36.97, 90.36)","(44.24, 23.20, 69.87)","(25.50, 8.42, 77.90)","(97.99, 101.61, 50.05)","(74.12, 72.70, 30.17)","(89.76, 80.97, 5.54)","(62.50, 51.94, 34.19)","(43.39, 64.38, 99.74)","(82.14, 86.89, 49.66)","(55.03, 75.60, 104.44)","(64.55, 84.58, 105.57)","(80.44, 79.36, 30.88)","(76.72, 67.06, 19.41)","(91.68, 97.26, 56.13)","(51.06, 62.16, 68.70)","(42.69, 63.33, 98.37)","(70.95, 75.27, 47.73)","(42.16, 35.31, 52.47)","(43.61, 47.52, 56.43)","(19.12, 24.93, 75.39)","(97.32, 90.18, 9.11)","(57.49, 46.10, 40.16)","(104.42, 109.28, 60.51)","(36.01, 42.55, 63.76)","(76.19, 75.20, 30.73)","(51.87, 42.01, 44.06)","(88.44, 80.08, 5.82)","(85.25, 80.61, 16.97)","(81.56, 91.09, 68.13)","(63.63, 58.74, 31.56)","(17.22, 39.18, 94.84)","(77.95, 75.62, 26.22)","(58.89, 56.41, 37.49)","(38.70, 24.06, 62.18)","(48.05, 59.69, 69.92)","(50.51, 71.33, 103.29)","(36.10, 14.73, 89.31)","(27.53, 45.11, 84.50)","(71.61, 81.39, 65.97)","(74.12, 83.40, 64.81)","(34.09, 47.53, 75.17)","(50.64, 46.16, 43.62)","(76.61, 84.10, 59.02)","(46.55, 66.78, 97.92)","(94.28, 89.33, 15.51)"
"(89, 70)","(18, 96)","(34, 13)","(68.22, 51.76, 36.65)","(37.41, 50.14, 91.80)","(60.63, 86.44, 26.33)","(23.34, 66.22, 92.63)","(55.42, 28.31, 66.15)","(18.50, 90.20, 77.03)","(88.28, 19.73, 80.00)","(17.61, 77.60, 66.47)","(28.50, 98.06, 75.85)","(44.43, 35.68, 79.67)","(97.42, 93.94, 18.48)","(68.05, 116.17, 54.73)","(22.21, 66.49, 91.58)","(84.01, 90.53, 5.83)","(22.20, 63.56, 63.43)","(64.18, 121.52, 68.18)","(26.37, 73.72, 57.29)","(14.09, 66.09, 74.20)","(77.15, 22.49, 68.02)","(49.42, 55.74, 40.73)","(98.69, 82.55, 27.14)","(24.31, 62.48, 61.63)","(26.09, 72.37, 57.12)","(13.33, 74.74, 69.97)","(13.62, 70.59, 86.85)","(94.19, 80.10, 23.59)","(47.15, 36.19, 86.88)","(32.16, 75.17, 106.10)","(87.89, 12.27, 91.75)","(52.50, 30.28, 66.35)","(79.42, 73.37, 16.42)","(13.39, 68.14, 83.63)","(28.47, 50.95, 74.58)","(71.27, 117.10, 52.28)","(79.20, 6.98, 83.14)","(97.57, 87.26, 22.20)","(31.86, 55.36, 58.34)","(16.97, 63.34, 80.83)","(54.57, 69.61, 29.55)","(82.86, 41.08, 53.47)","(39.44, 101.55, 66.17)","(68.19, 98.18, 29.16)","(76.69, 100.88, 23.91)","(38.40, 51.18, 94.28)","(24.66, 71.39, 58.38)","(44.92, 42.33, 57.22)","(49.99, 80.07, 34.58)","(80.53, 99.76, 19.32)","(53.05, 64.16, 32.84)","(64.35, 74.57, 19.55)"
"(25, 34)","(35, 17)","(74, 32)","(40.04, 55.85, 57.94)","(85.82, 86.33, 48.90)","(50.21, 41.90, 5.34)","(63.34, 83.01, 92.66)","(46.30, 28.99, 30.78)","(27.99, 47.45, 70.19)","(78.18, 87.02, 63.03)","(32.42, 29.62, 71.19)","(35.67, 55.14, 73.41)","(27.88, 46.53, 59.52)","(64.55, 60.11, 19.07)","(38.72, 49.22, 41.06)","(33.74, 52.90, 67.05)","(65.26, 82.07, 79.36)","(65.50, 75.44, 55.99)","(76.68, 61.67, 36.66)","(48.07, 43.20, 7.73)","(67.24, 81.07, 69.88)","(41.58, 61.42, 81.19)","(30.48, 50.32, 72.60)","(43.42, 27.39, 26.29)","(23.16, 16.13, 31.34)","(31.76, 46.90, 51.13)","(63.64, 62.06, 24.30)","(17.69, 27.97, 65.10)","(68.77, 82.89, 72.50)","(29.15, 46.32, 55.46)","(64.60, 64.10, 27.09)","(29.51, 48.30, 63.21)","(68.78, 57.07, 22.54)","(30.31, 31.30, 72.63)","(46.01, 36.09, 11.14)","(82.51, 83.59, 46.20)","(31.12, 18.92, 59.69)","(24.83, 8.44, 49.37)","(77.93, 83.54, 52.92)","(30.08, 34.38, 28.35)","(50.23, 67.20, 69.13)","(38.79, 20.19, 36.64)","(27.93, 35.76, 34.75)","(16.93, 35.09, 52.92)","(55.23, 74.99, 88.59)","(81.34, 83.91, 49.21)","(74.16, 65.93, 24.89)","(26.50, 34.56, 73.59)","(63.67, 58.71, 17.62)","(83.83, 85.11, 47.74)","(22.66, 42.33, 66.60)","(44.14, 33.87, 13.25)","(48.58, 67.66, 79.08)"
"(100, 41)","(30, 10)","(47, 65)","(58.88, 88.77, 32.96)","(53.52, 26.97, 47.51)","(74.00, 21.05, 42.12)","(55.23, 60.37, 7.22)","(79.72, 4.95, 58.34)","(62.22, 106.41, 52.20)","(95.22, 40.60, 48.57)","(56.00, 112.09, 62.96)","(113.16, 92.75, 55.59)","(72.69, 61.08, 14.61)","(107.78, 73.54, 50.31)","(84.34, 8.39, 65.52)","(55.02, 34.67, 64.73)","(41.05, 44.28, 31.53)","(99.08, 44.61, 51.32)","(25.64, 78.48, 42.05)","(20.07, 85.07, 52.46)","(12.61, 74.73, 49.99)","(58.10, 111.27, 60.64)","(82.81, 33.07, 39.98)","(5.25, 78.86, 57.99)","(37.38, 66.05, 25.50)","(98.74, 82.17, 41.12)","(45.35, 47.70, 22.44)","(21.32, 63.29, 41.93)","(17.41, 63.46, 53.03)","(98.95, 89.41, 43.21)","(79.68, 77.30, 24.68)","(50.34, 99.74, 49.94)","(46.68, 52.78, 17.64)","(72.57, 51.95, 17.67)","(84.26, 71.02, 26.49)","(65.69, 24.98, 36.25)","(84.87, 68.30, 26.76)","(101.85, 32.51, 64.17)","(66.98, 15.54, 46.88)","(32.33, 48.32, 48.07)","(50.39, 99.21, 48.94)","(50.29, 30.79, 41.65)","(83.76, 70.12, 25.82)","(65.01, 63.78, 7.89)","(65.62, 24.18, 37.20)","(87.70, 13.20, 60.91)","(46.88, 37.18, 56.96)","(75.39, 24.20, 40.60)","(86.62, 21.64, 51.99)","(11.61, 71.70, 50.55)","(98.38, 46.35, 49.06)","(26.89, 53.85, 44.35)","(66.64, 42.74, 20.59)"
"(37, 33)","(23, 81)","(41, 73)","(72.33, 60.39, 44.69)","(35.32, 22.48, 27.03)","(15.93, 39.22, 28.06)","(65.72, 58.97, 41.63)","(58.22, 71.32, 51.62)","(19.40, 66.00, 52.04)","(25.90, 28.16, 21.79)","(7.69, 55.14, 46.75)","(36.57, 68.92, 68.40)","(30.62, 73.24, 68.29)","(16.23, 38.17, 28.40)","(51.93, 19.16, 12.00)","(31.60, 38.05, 41.52)","(70.17, 51.29, 37.31)","(31.63, 72.33, 68.42)","(48.89, 70.61, 51.05)","(16.96, 66.25, 57.20)","(78.68, 65.91, 50.80)","(74.89, 69.75, 52.91)","(32.34, 82.41, 71.31)","(52.77, 73.98, 54.55)","(49.46, 31.39, 14.10)","(33.03, 79.07, 72.78)","(35.86, 81.00, 65.66)","(61.89, 16.81, 36.81)","(56.40, 22.79, 16.15)","(20.13, 48.03, 45.90)","(35.28, 39.74, 20.56)","(61.19, 86.61, 67.32)","(36.08, 66.52, 66.27)","(9.12, 55.74, 47.85)","(65.27, 52.23, 36.29)","(70.04, 21.11, 33.39)","(15.43, 62.41, 54.89)","(42.47, 74.78, 74.71)","(25.50, 68.99, 63.64)","(30.19, 77.68, 63.60)","(52.50, 11.55, 29.44)","(23.36, 68.96, 62.64)","(34.52, 27.56, 10.29)","(65.06, 67.97, 48.91)","(51.38, 31.20, 14.98)","(22.56, 70.40, 57.01)","(77.86, 73.15, 55.84)","(46.78, 36.80, 17.94)","(75.38, 27.47, 46.32)","(25.89, 71.00, 64.75)","(50.83, 91.28, 73.69)","(8.00, 53.02, 40.75)","(45.88, 42.76, 23.42)"
"(71, 85)","(39, 5)","(80, 83)","(13.14, 94.53, 6.46)","(66.13, 38.62, 64.41)","(77.18, 41.30, 75.13)","(70.66, 75.84, 79.08)","(6.06, 87.68, 15.40)","(61.91, 95.87, 71.08)","(54.67, 75.69, 63.34)","(8.83, 83.87, 9.28)","(39.15, 51.37, 42.46)","(87.25, 45.02, 93.25)","(93.25, 12.00, 96.06)","(53.42, 66.65, 48.17)","(82.08, 36.02, 80.39)","(51.57, 49.24, 57.39)","(5.16, 86.20, 13.94)","(43.24, 70.11, 37.78)","(85.65, 17.29, 85.94)","(63.20, 49.48, 60.10)","(53.90, 48.62, 59.74)","(31.70, 97.95, 22.31)","(80.68, 28.14, 85.47)","(33.14, 62.17, 31.58)","(54.97, 85.94, 64.04)","(15.06, 75.76, 16.66)","(61.65, 31.10, 65.18)","(68.39, 22.07, 70.60)","(53.01, 43.19, 57.90)","(29.45, 91.20, 38.71)","(61.58, 95.12, 70.86)","(43.24, 69.33, 51.17)","(106.32, 39.02, 110.89)","(68.04, 44.44, 73.96)","(50.69, 48.03, 56.29)","(70.08, 55.47, 77.12)","(80.47, 24.66, 84.91)","(29.63, 93.63, 20.29)","(29.06, 75.37, 37.28)","(82.70, 47.90, 89.10)","(15.13, 100.87, 19.11)","(71.88, 46.91, 78.30)","(63.41, 42.10, 69.33)","(95.68, 22.24, 99.32)","(81.25, 48.06, 78.21)","(4.29, 85.88, 11.85)","(69.02, 26.35, 72.97)","(45.21, 61.40, 52.69)","(63.74, 26.57, 66.42)","(22.80, 75.19, 30.62)","(27.28, 90.27, 36.38)","(101.98, 35.28, 106.69)"
"(62, 8)","(92, 34)","(53, 14)","(52.33, 52.13, 44.29)","(49.73, 32.48, 46.45)","(38.40, 65.92, 27.78)","(84.98, 72.78, 78.06)","(49.97, 47.24, 43.12)","(58.84, 59.66, 50.53)","(43.03, 73.98, 33.19)","(58.98, 65.32, 49.38)","(94.71, 97.53, 84.84)","(31.60, 38.21, 24.92)","(40.34, 24.91, 38.32)","(86.17, 83.95, 77.25)","(55.79, 72.69, 45.22)","(22.49, 33.58, 32.65)","(102.14, 103.80, 92.29)","(43.66, 61.19, 33.33)","(45.22, 67.97, 34.36)","(50.25, 48.21, 42.97)","(39.55, 56.02, 29.33)","(43.87, 4.94, 48.61)","(79.90, 62.22, 74.63)","(60.50, 22.63, 62.21)","(9.14, 39.19, 9.10)","(82.27, 97.42, 71.54)","(25.21, 30.09, 22.16)","(21.78, 53.35, 11.34)","(94.36, 71.80, 89.55)","(34.00, 59.79, 23.17)","(75.51, 83.04, 65.38)","(53.85, 18.93, 54.85)","(110.30, 111.11, 100.50)","(105.43, 106.52, 95.43)","(72.04, 54.61, 66.80)","(30.94, 57.05, 20.03)","(14.98, 32.96, 15.04)","(54.63, 63.68, 44.93)","(31.48, 23.16, 30.54)","(86.68, 63.50, 82.36)","(63.42, 27.24, 64.15)","(75.66, 87.28, 65.17)","(84.40, 63.32, 79.22)","(30.12, 68.30, 24.87)","(91.59, 84.65, 83.18)","(77.87, 66.51, 71.02)","(66.37, 35.18, 65.60)","(71.81, 42.64, 69.99)","(78.37, 47.02, 76.81)","(21.83, 22.68, 28.31)","(37.99, 25.90, 35.64)","(66.93, 44.46, 63.36)"
"(92, 80)","(9, 75)","(6, 12)","(12.81, 75.53, 106.61)","(26.03, 72.87, 112.86)","(46.29, 77.22, 76.13)","(46.31, 42.16, 86.20)","(59.86, 30.67, 62.79)","(87.14, 8.38, 70.95)","(93.98, 75.13, 32.39)","(103.21, 65.49, 13.00)","(43.30, 45.26, 76.11)","(70.71, 31.83, 48.92)","(12.94, 86.56, 118.80)","(28.24, 66.28, 85.46)","(6.65, 83.38, 112.66)","(85.36, 98.10, 66.16)","(69.50, 68.63, 50.86)","(74.08, 15.86, 74.42)","(17.21, 70.01, 98.29)","(62.95, 55.67, 51.47)","(64.68, 65.39, 53.32)","(68.03, 84.86, 65.26)","(97.06, 27.91, 40.38)","(54.14, 100.04, 92.38)","(14.87, 91.64, 123.06)","(25.06, 64.28, 100.56)","(65.92, 84.22, 66.55)","(34.01, 53.39, 90.47)","(49.72, 102.18, 98.34)","(83.62, 18.41, 49.64)","(66.35, 109.71, 95.15)","(45.42, 48.18, 69.75)","(75.92, 21.20, 52.22)","(59.84, 31.61, 84.27)","(107.22, 74.93, 18.62)","(62.06, 35.67, 55.81)","(106.02, 76.13, 21.73)","(9.94, 77.08, 104.76)","(94.99, 46.24, 22.06)","(75.42, 88.46, 63.00)","(50.41, 48.95, 63.68)","(87.97, 45.57, 27.23)","(78.46, 28.53, 90.69)","(29.63, 77.92, 88.84)","(65.92, 21.08, 70.52)","(14.99, 86.12, 119.24)","(107.64, 57.16, 10.13)","(77.80, 20.81, 82.79)","(83.99, 7.05, 70.24)","(110.94, 74.41, 14.59)","(75.21, 19.72, 54.33)","(95.52, 43.88, 23.58)"
"(35, 64)","(83, 95)","(32, 13)","(34.06, 35.81, 64.59)","(64.88, 75.90, 51.50)","(27.71, 62.19, 38.41)","(32.15, 55.22, 46.13)","(71.47, 122.96, 29.23)","(37.02, 35.88, 86.63)","(50.27, 64.88, 46.56)","(4.01, 61.41, 52.22)","(44.92, 54.18, 53.61)","(60.98, 104.95, 10.02)","(60.79, 113.88, 25.06)","(78.31, 80.02, 66.13)","(66.96, 13.72, 101.63)","(39.34, 38.69, 63.69)","(65.78, 15.09, 99.36)","(46.67, 45.23, 62.30)","(13.72, 55.18, 48.79)","(51.08, 34.98, 73.57)","(52.29, 108.32, 34.82)","(32.41, 69.14, 31.34)","(44.06, 61.16, 45.85)","(44.89, 46.68, 60.06)","(37.51, 67.01, 85.10)","(59.28, 22.38, 88.24)","(65.90, 67.24, 61.45)","(37.24, 94.06, 41.02)","(21.28, 41.44, 69.63)","(38.15, 94.30, 32.44)","(57.64, 105.86, 9.98)","(45.67, 15.96, 87.92)","(25.30, 53.49, 75.83)","(86.89, 96.48, 62.99)","(53.38, 11.81, 89.65)","(45.20, 31.53, 72.26)","(39.04, 34.94, 66.81)","(49.89, 100.20, 13.27)","(74.13, 71.47, 68.64)","(22.89, 72.62, 32.28)","(27.88, 33.92, 68.74)","(63.84, 84.75, 40.08)","(51.94, 35.21, 74.06)","(76.98, 83.21, 60.87)","(18.28, 67.25, 37.51)","(36.16, 89.26, 62.67)","(45.08, 64.08, 43.32)","(31.84, 63.18, 37.65)","(72.01, 61.40, 74.16)","(48.44, 13.09, 88.57)","(55.57, 57.22, 59.73)","(49.89, 24.91, 79.30)"
"(55, 54)","(7, 85)","(97, 26)","(30.00, 46.18, 73.68)","(70.18, 86.26, 90.58)","(33.82, 90.64, 22.95)","(28.35, 49.35, 71.02)","(16.46, 45.36, 66.45)","(55.74, 90.04, 66.02)","(46.78, 59.27, 81.41)","(31.30, 86.28, 30.02)","(67.79, 86.49, 86.71)","(55.57, 61.95, 88.95)","(54.06, 89.53, 63.13)","(59.59, 116.35, 11.41)","(23.89, 79.16, 34.39)","(25.73, 67.63, 53.23)","(38.93, 81.77, 51.20)","(51.12, 58.27, 86.09)","(59.98, 54.33, 98.08)","(45.11, 19.08, 95.11)","(28.30, 58.32, 65.02)","(74.80, 83.93, 98.69)","(46.58, 101.64, 23.16)","(46.63, 82.02, 61.86)","(51.25, 92.92, 53.52)","(60.69, 17.81, 110.27)","(28.84, 40.57, 76.23)","(42.25, 90.07, 41.82)","(51.30, 17.98, 100.82)","(74.38, 80.35, 100.90)","(18.43, 49.34, 64.87)","(48.58, 78.58, 67.38)","(44.58, 95.17, 37.09)","(39.17, 85.63, 45.86)","(45.36, 50.97, 84.70)","(46.73, 45.13, 88.94)","(38.88, 27.26, 88.40)","(36.12, 93.34, 18.34)","(62.19, 118.57, 18.13)","(42.62, 62.72, 75.31)","(8.99, 52.78, 58.99)","(33.24, 30.42, 82.91)","(61.01, 70.96, 89.55)","(43.30, 54.91, 80.84)","(24.77, 56.14, 63.55)","(34.77, 43.33, 79.08)","(53.19, 109.15, 16.19)","(39.00, 67.11, 66.89)","(19.05, 70.81, 44.61)","(34.01, 88.02, 30.78)","(55.69, 69.41, 84.40)","(71.55, 127.36, 27.11)"
"(20, 52)","(16, 83)","(27, 67)","(55.71, 43.73, 40.59)","(65.62, 79.97, 62.93)","(27.40, 58.47, 42.14)","(47.42, 16.23, 35.06)","(13.68, 30.77, 11.40)","(66.98, 58.64, 53.01)","(27.84, 8.27, 18.31)","(10.97, 34.16, 24.67)","(60.79, 84.31, 64.97)","(90.75, 84.04, 77.73)","(20.29, 15.01, 12.36)","(50.02, 23.98, 34.32)","(37.24, 41.39, 26.93)","(72.93, 78.83, 65.10)","(72.84, 88.12, 70.76)","(29.57, 53.86, 34.35)","(37.30, 29.27, 21.87)","(32.25, 39.85, 23.38)","(22.83, 47.48, 38.19)","(73.88, 96.85, 77.65)","(50.10, 19.27, 36.09)","(42.23, 44.04, 31.09)","(66.78, 92.10, 72.59)","(49.04, 40.86, 34.12)","(81.74, 98.37, 80.76)","(79.87, 79.09, 68.94)","(48.52, 68.36, 49.82)","(51.31, 82.45, 65.97)","(79.39, 90.81, 74.83)","(86.40, 79.19, 73.12)","(13.58, 33.82, 14.69)","(86.94, 82.46, 74.61)","(20.53, 47.81, 36.60)","(14.79, 43.33, 25.30)","(20.14, 15.06, 11.58)","(23.02, 13.86, 9.82)","(74.05, 70.29, 61.68)","(9.79, 35.96, 24.83)","(67.28, 92.83, 73.42)","(79.36, 75.05, 67.03)","(54.91, 84.48, 65.97)","(32.49, 28.42, 17.56)","(37.02, 27.13, 21.08)","(38.80, 57.92, 38.88)","(46.27, 16.84, 31.45)","(24.47, 51.34, 40.74)","(20.29, 51.05, 36.74)","(42.40, 72.91, 58.41)","(69.11, 62.45, 55.58)","(17.64, 47.27, 29.05)"
