Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(71, 18)","(61, 58)","(6, 36)","(31.43, 58.48, 52.40)","(28.88, 61.33, 96.52)","(110.48, 76.17, 66.59)","(14.79, 32.09, 59.64)","(76.72, 39.84, 53.56)","(70.27, 70.27, 16.49)","(50.81, 31.65, 90.22)","(64.27, 23.40, 63.12)","(61.48, 36.79, 31.02)","(24.89, 45.69, 88.42)","(86.67, 46.64, 68.12)","(70.33, 39.54, 97.07)","(60.05, 28.96, 87.40)","(32.92, 36.61, 38.64)","(46.91, 6.06, 63.73)","(55.88, 72.13, 39.59)","(65.68, 40.88, 29.91)","(73.80, 59.20, 12.18)","(41.72, 36.68, 30.99)","(85.84, 51.93, 50.48)","(77.23, 63.46, 12.43)","(41.33, 17.34, 46.22)","(60.94, 37.00, 30.40)","(31.17, 63.14, 98.66)","(69.96, 47.05, 26.24)","(81.03, 50.18, 106.48)","(33.51, 20.23, 74.10)","(40.65, 32.79, 88.17)","(59.57, 19.05, 71.18)","(67.71, 57.05, 7.08)","(75.40, 44.51, 101.21)","(24.84, 38.07, 46.74)","(64.93, 34.62, 92.85)","(71.49, 31.09, 78.57)","(81.27, 49.04, 104.61)","(47.29, 33.59, 29.85)","(78.72, 44.76, 47.34)","(52.71, 13.49, 56.47)","(33.99, 40.85, 90.90)","(72.01, 72.11, 16.86)","(54.22, 20.49, 47.23)","(58.90, 40.32, 99.09)","(81.37, 40.61, 71.09)","(60.79, 76.02, 39.18)","(80.58, 48.12, 45.09)","(67.47, 26.24, 70.69)","(38.69, 63.91, 50.90)","(34.60, 36.47, 88.36)","(30.68, 53.07, 95.77)","(72.69, 38.34, 47.24)"
"(15, 56)","(93, 19)","(50, 75)","(45.49, 48.53, 28.24)","(70.50, 22.95, 63.16)","(60.75, 61.83, 77.22)","(21.21, 97.02, 60.50)","(44.99, 100.96, 30.20)","(60.67, 71.15, 20.83)","(38.13, 111.09, 43.62)","(48.68, 48.22, 54.99)","(24.85, 104.63, 43.15)","(83.71, 62.98, 45.18)","(15.56, 85.58, 29.44)","(44.69, 45.86, 36.33)","(84.49, 30.21, 56.60)","(58.94, 47.89, 28.77)","(24.87, 92.62, 62.33)","(69.09, 21.50, 57.05)","(69.03, 21.57, 58.33)","(18.11, 97.86, 39.10)","(68.63, 81.55, 29.48)","(74.07, 81.08, 34.66)","(45.30, 120.16, 52.58)","(75.85, 14.57, 62.53)","(78.88, 40.12, 47.53)","(18.65, 78.68, 25.35)","(77.09, 17.55, 68.38)","(20.29, 105.33, 49.23)","(40.04, 83.03, 70.41)","(51.18, 70.06, 11.50)","(44.43, 45.88, 40.12)","(27.85, 62.94, 29.83)","(33.17, 63.61, 18.39)","(52.65, 39.69, 36.78)","(67.98, 43.66, 36.93)","(49.72, 43.52, 51.02)","(65.75, 25.04, 51.30)","(13.59, 87.78, 32.46)","(15.86, 90.50, 54.32)","(34.41, 83.32, 14.58)","(38.73, 51.67, 35.09)","(67.20, 35.42, 67.88)","(61.76, 28.91, 53.79)","(58.73, 95.77, 90.89)","(20.19, 76.89, 24.30)","(29.38, 91.88, 65.72)","(55.32, 76.90, 16.21)","(86.90, 50.43, 51.75)","(36.78, 115.21, 49.89)","(76.48, 30.23, 49.95)","(59.42, 48.07, 68.20)","(12.70, 98.45, 46.60)"
"(58, 33)","(96, 12)","(0, 60)","(58.02, 100.41, 23.55)","(53.13, 10.85, 116.48)","(29.99, 63.56, 61.02)","(23.45, 66.75, 45.41)","(67.13, 85.29, 89.75)","(62.33, 94.24, 56.10)","(58.28, 99.74, 23.07)","(42.21, 83.44, 32.68)","(53.24, 72.35, 82.58)","(27.92, 71.47, 39.98)","(77.18, 115.78, 48.58)","(9.72, 45.49, 66.68)","(59.24, 79.30, 83.70)","(24.01, 29.15, 86.04)","(11.40, 53.94, 58.45)","(70.54, 91.05, 88.10)","(46.06, 7.69, 110.04)","(24.37, 51.96, 66.98)","(28.24, 27.15, 88.91)","(47.69, 77.16, 59.98)","(54.93, 91.16, 43.50)","(48.86, 91.71, 25.20)","(39.11, 24.10, 100.42)","(15.16, 35.37, 77.72)","(70.66, 111.00, 39.26)","(64.35, 107.60, 6.08)","(27.11, 62.71, 55.17)","(31.78, 74.29, 40.44)","(64.40, 81.10, 90.41)","(47.53, 90.28, 22.45)","(57.68, 98.97, 31.42)","(46.99, 70.74, 74.82)","(22.99, 58.78, 60.42)","(34.27, 32.75, 90.51)","(68.20, 111.30, 17.38)","(37.49, 76.39, 47.37)","(28.31, 54.47, 71.22)","(43.73, 30.19, 103.19)","(49.46, 92.76, 23.25)","(35.59, 33.70, 93.27)","(64.18, 107.23, 7.01)","(79.49, 120.99, 33.56)","(21.01, 57.95, 59.61)","(79.97, 119.60, 45.69)","(39.15, 82.76, 29.32)","(53.32, 54.04, 101.16)","(78.61, 90.05, 105.07)","(45.66, 78.84, 52.83)","(33.37, 37.30, 86.87)","(47.93, 85.84, 40.21)"
"(79, 53)","(34, 64)","(21, 58)","(65.56, 52.25, 46.65)","(53.69, 30.66, 42.21)","(56.77, 37.30, 48.35)","(47.40, 24.13, 23.23)","(17.55, 42.61, 51.46)","(48.90, 59.74, 73.54)","(22.54, 68.82, 80.62)","(44.26, 27.53, 28.19)","(43.19, 70.26, 84.55)","(66.17, 66.53, 64.03)","(49.80, 39.98, 53.12)","(89.22, 46.54, 44.45)","(55.40, 56.16, 55.18)","(79.95, 35.51, 32.06)","(14.17, 59.92, 71.18)","(47.12, 84.47, 91.48)","(34.20, 37.76, 51.94)","(30.31, 39.20, 44.77)","(43.13, 81.00, 88.85)","(39.08, 13.22, 23.25)","(25.54, 32.35, 40.75)","(42.17, 63.54, 67.98)","(68.12, 55.28, 49.53)","(36.74, 28.88, 42.90)","(37.16, 16.82, 25.40)","(24.26, 29.02, 38.89)","(17.67, 33.02, 46.16)","(26.33, 70.61, 80.74)","(24.23, 66.88, 76.61)","(61.58, 52.94, 49.03)","(84.25, 67.80, 59.32)","(79.30, 40.91, 43.17)","(67.11, 25.76, 11.78)","(44.18, 31.75, 32.56)","(34.05, 40.97, 55.24)","(32.20, 43.03, 57.39)","(84.98, 43.24, 42.20)","(49.11, 73.63, 87.84)","(73.16, 48.11, 38.56)","(83.63, 49.98, 37.09)","(53.78, 24.54, 35.41)","(57.85, 69.86, 70.53)","(48.59, 81.83, 88.03)","(37.09, 56.78, 61.87)","(41.44, 49.22, 63.28)","(74.89, 28.53, 21.16)","(58.09, 56.69, 54.81)","(47.72, 52.15, 52.84)","(38.15, 27.55, 31.36)","(17.78, 36.09, 46.10)"
"(49, 46)","(40, 78)","(87, 32)","(47.57, 80.81, 36.40)","(69.20, 43.21, 107.22)","(20.93, 19.25, 59.78)","(42.15, 34.06, 51.61)","(56.73, 23.56, 87.81)","(46.70, 77.84, 55.98)","(56.73, 86.13, 22.59)","(46.81, 74.28, 66.94)","(53.85, 20.90, 83.04)","(33.88, 54.91, 66.14)","(26.38, 16.16, 53.62)","(55.23, 79.74, 78.51)","(22.21, 15.43, 55.21)","(35.13, 63.39, 57.83)","(61.37, 61.05, 49.64)","(47.33, 74.92, 11.07)","(49.35, 82.75, 40.65)","(42.89, 76.42, 37.15)","(42.91, 74.81, 25.68)","(35.40, 11.83, 72.06)","(41.00, 46.42, 80.11)","(52.23, 19.03, 81.62)","(49.15, 51.05, 88.44)","(30.29, 59.28, 15.75)","(66.36, 96.51, 33.36)","(55.97, 22.99, 84.37)","(35.70, 65.07, 55.88)","(31.77, 47.98, 68.25)","(45.95, 69.25, 72.41)","(52.44, 38.62, 60.27)","(45.53, 67.54, 9.79)","(42.47, 28.85, 82.46)","(31.99, 30.46, 72.53)","(55.37, 68.21, 89.16)","(30.05, 11.07, 59.31)","(54.59, 22.14, 82.10)","(36.60, 67.93, 19.79)","(18.86, 22.93, 46.67)","(24.04, 23.59, 46.66)","(43.75, 74.99, 21.72)","(28.07, 48.34, 63.20)","(45.40, 28.58, 85.28)","(29.67, 24.17, 49.01)","(22.65, 45.09, 58.34)","(44.97, 11.89, 76.98)","(26.55, 39.59, 31.74)","(37.97, 52.08, 24.16)","(31.80, 56.41, 61.30)","(53.58, 47.54, 52.87)","(54.20, 78.57, 13.64)"
"(86, 3)","(90, 36)","(87, 89)","(40.28, 9.08, 51.69)","(61.42, 48.75, 63.38)","(90.82, 83.15, 88.76)","(85.12, 74.81, 79.42)","(71.91, 72.63, 94.15)","(36.08, 54.34, 97.45)","(20.33, 33.22, 80.79)","(43.87, 39.52, 70.95)","(15.47, 30.14, 82.82)","(19.04, 24.48, 76.80)","(87.81, 67.73, 56.81)","(103.25, 86.41, 75.41)","(92.39, 87.35, 96.12)","(90.88, 62.83, 31.99)","(70.90, 47.62, 43.32)","(58.60, 64.53, 93.99)","(28.29, 8.86, 62.02)","(96.10, 78.53, 68.12)","(73.18, 68.00, 83.20)","(92.23, 58.98, 7.17)","(36.54, 31.12, 67.74)","(103.54, 91.52, 87.59)","(53.06, 29.64, 46.30)","(5.65, 33.54, 86.08)","(87.87, 60.52, 34.62)","(78.77, 54.58, 40.93)","(45.74, 37.04, 65.58)","(100.73, 87.44, 82.30)","(74.29, 69.99, 85.21)","(89.08, 94.20, 115.50)","(41.93, 15.47, 50.02)","(127.43, 108.29, 86.38)","(45.27, 25.74, 52.99)","(96.27, 82.42, 77.77)","(10.83, 35.42, 88.40)","(57.52, 50.04, 70.90)","(50.56, 17.43, 40.71)","(86.96, 56.49, 21.31)","(67.93, 39.88, 32.53)","(39.01, 10.13, 54.38)","(98.46, 86.60, 84.84)","(35.06, 40.85, 80.42)","(74.80, 44.88, 24.83)","(43.84, 29.03, 58.46)","(39.09, 28.22, 62.45)","(17.23, 22.33, 75.38)","(62.82, 35.45, 35.87)","(47.95, 19.64, 44.30)","(19.55, 23.55, 75.80)","(118.99, 99.78, 79.98)"
"(42, 54)","(98, 19)","(45, 35)","(33.25, 62.13, 15.62)","(40.63, 104.93, 50.37)","(51.19, 58.23, 59.42)","(45.21, 93.40, 40.46)","(47.22, 58.08, 55.88)","(54.07, 50.95, 34.82)","(27.53, 56.38, 37.21)","(33.51, 91.87, 52.71)","(16.81, 73.53, 18.48)","(66.30, 81.46, 79.08)","(25.89, 91.68, 43.06)","(54.87, 89.21, 43.66)","(19.75, 50.27, 15.57)","(54.19, 117.30, 72.21)","(42.04, 42.97, 23.59)","(22.53, 70.15, 14.90)","(42.47, 107.16, 53.09)","(53.12, 17.23, 42.22)","(60.20, 84.14, 74.41)","(39.28, 100.32, 58.21)","(61.04, 11.54, 52.57)","(60.26, 74.94, 71.94)","(37.22, 69.59, 51.25)","(69.03, 77.99, 80.02)","(17.39, 67.78, 33.67)","(50.48, 111.73, 69.15)","(43.63, 26.36, 34.90)","(41.59, 103.26, 60.76)","(56.70, 100.10, 49.60)","(55.93, 19.50, 49.99)","(57.42, 18.41, 50.77)","(45.96, 74.04, 31.19)","(43.48, 53.77, 50.85)","(41.32, 101.22, 45.90)","(58.00, 12.07, 48.14)","(64.83, 17.58, 50.64)","(12.70, 78.09, 31.42)","(69.82, 18.58, 55.28)","(43.74, 109.45, 56.42)","(13.92, 72.36, 18.38)","(60.77, 84.93, 46.13)","(40.25, 62.95, 22.61)","(17.79, 73.45, 35.95)","(57.67, 72.09, 69.13)","(48.04, 101.55, 67.31)","(15.43, 81.07, 33.39)","(29.23, 50.97, 10.40)","(31.14, 87.65, 50.13)","(56.09, 62.46, 64.93)","(50.65, 116.59, 64.82)"
"(54, 53)","(46, 31)","(30, 17)","(53.00, 32.35, 31.18)","(41.55, 63.71, 84.50)","(57.51, 35.09, 14.38)","(60.02, 56.02, 68.94)","(26.05, 48.95, 67.53)","(40.10, 16.96, 17.00)","(50.49, 35.25, 42.27)","(29.06, 52.30, 71.89)","(49.58, 72.76, 92.24)","(27.80, 20.11, 37.98)","(49.96, 71.75, 92.84)","(36.29, 43.23, 62.90)","(45.46, 24.45, 5.54)","(15.12, 15.43, 36.95)","(43.40, 34.70, 47.98)","(50.37, 28.25, 23.68)","(36.81, 53.62, 66.11)","(65.68, 78.04, 85.03)","(38.81, 62.24, 81.11)","(48.54, 66.47, 78.92)","(38.19, 37.01, 54.40)","(57.43, 49.02, 40.39)","(61.44, 72.00, 77.47)","(18.00, 9.23, 29.74)","(47.95, 71.24, 89.86)","(48.13, 25.36, 17.86)","(42.44, 25.28, 14.17)","(47.57, 52.81, 56.47)","(52.56, 43.16, 54.47)","(39.49, 20.70, 11.25)","(10.69, 30.17, 47.67)","(34.99, 35.84, 40.11)","(61.51, 73.33, 79.89)","(22.25, 27.97, 39.32)","(52.16, 47.99, 43.96)","(42.31, 63.11, 78.46)","(49.85, 70.20, 84.74)","(45.17, 25.82, 9.73)","(38.02, 58.67, 79.91)","(41.66, 63.28, 84.11)","(41.72, 52.68, 60.75)","(48.63, 38.63, 31.13)","(47.06, 40.10, 35.60)","(43.58, 40.52, 56.38)","(21.75, 45.23, 64.57)","(12.68, 16.92, 35.06)","(52.57, 60.19, 64.65)","(29.71, 11.11, 17.43)","(16.44, 28.61, 49.69)","(49.97, 40.04, 51.06)"
"(83, 26)","(55, 24)","(70, 52)","(59.29, 31.18, 55.95)","(68.91, 41.04, 61.90)","(75.65, 48.36, 75.40)","(93.82, 73.41, 70.26)","(77.93, 50.09, 70.34)","(59.46, 32.74, 49.90)","(29.36, 51.67, 29.99)","(41.54, 57.78, 28.88)","(37.06, 49.48, 19.39)","(39.22, 17.97, 49.44)","(43.02, 54.36, 23.23)","(48.26, 20.33, 47.37)","(56.52, 59.05, 28.99)","(84.38, 62.13, 62.93)","(44.10, 24.15, 55.60)","(74.49, 84.30, 52.56)","(37.31, 23.98, 19.12)","(71.71, 81.72, 49.87)","(68.76, 52.14, 44.19)","(31.03, 23.83, 13.51)","(40.92, 60.39, 33.23)","(91.35, 77.62, 63.58)","(87.60, 64.09, 67.69)","(27.59, 34.81, 7.34)","(73.16, 50.93, 53.13)","(14.06, 31.62, 19.87)","(82.48, 59.61, 62.43)","(64.36, 66.80, 37.08)","(63.57, 56.20, 34.78)","(57.65, 29.68, 56.67)","(25.73, 30.74, 7.39)","(66.73, 49.98, 42.50)","(105.49, 87.90, 79.63)","(35.13, 9.05, 32.61)","(21.41, 24.13, 44.18)","(58.79, 31.86, 61.23)","(71.95, 66.20, 42.63)","(100.61, 80.43, 76.80)","(35.85, 28.45, 13.17)","(68.39, 68.64, 40.44)","(68.09, 70.93, 40.99)","(20.42, 20.76, 40.99)","(61.41, 36.47, 46.86)","(53.30, 35.40, 32.09)","(41.72, 14.24, 44.80)","(95.58, 73.45, 73.45)","(39.95, 18.15, 29.17)","(31.85, 23.56, 50.48)","(83.46, 55.37, 77.95)","(32.59, 41.33, 11.04)"
"(83, 72)","(34, 45)","(31, 99)","(79.89, 33.10, 87.03)","(17.04, 55.07, 46.35)","(79.89, 27.15, 57.48)","(47.62, 44.31, 16.90)","(59.49, 17.54, 42.27)","(78.02, 32.57, 46.39)","(16.21, 45.09, 59.44)","(65.59, 51.51, 98.88)","(35.52, 29.17, 39.31)","(26.07, 49.11, 73.47)","(22.24, 78.09, 72.77)","(42.51, 44.48, 20.97)","(44.35, 25.04, 35.43)","(35.98, 57.51, 29.30)","(66.03, 29.73, 82.58)","(62.27, 23.61, 76.12)","(9.81, 57.61, 66.65)","(35.83, 27.15, 60.07)","(12.57, 56.78, 68.34)","(14.41, 59.34, 71.39)","(64.25, 57.42, 102.28)","(96.97, 44.02, 93.99)","(72.86, 55.44, 104.73)","(12.83, 66.70, 60.52)","(48.14, 26.36, 32.77)","(87.70, 33.16, 81.67)","(103.12, 51.65, 101.94)","(69.25, 21.04, 47.77)","(57.46, 52.47, 95.78)","(21.06, 77.08, 70.59)","(76.47, 49.06, 100.97)","(78.35, 29.40, 83.02)","(31.14, 30.41, 44.23)","(48.87, 55.89, 14.86)","(57.87, 70.41, 106.39)","(27.60, 32.37, 52.00)","(90.29, 34.54, 77.88)","(28.92, 57.96, 81.39)","(9.94, 56.98, 53.47)","(21.35, 71.56, 57.43)","(81.90, 60.65, 26.16)","(22.98, 78.23, 68.84)","(65.04, 71.55, 111.17)","(62.89, 57.21, 4.16)","(82.73, 51.93, 33.69)","(9.25, 63.16, 67.70)","(55.84, 49.85, 92.70)","(88.91, 33.03, 78.93)","(29.92, 68.18, 86.55)","(55.40, 17.35, 41.04)"
"(38, 20)","(77, 2)","(15, 81)","(48.20, 18.36, 96.27)","(46.74, 61.34, 51.93)","(58.34, 95.34, 12.01)","(78.09, 103.19, 31.20)","(58.86, 62.97, 64.59)","(28.82, 29.32, 75.62)","(75.08, 69.92, 81.07)","(42.56, 85.01, 39.08)","(35.49, 30.79, 76.82)","(71.54, 87.97, 47.29)","(35.93, 34.87, 73.58)","(56.21, 44.11, 83.49)","(73.03, 99.56, 26.06)","(46.64, 81.44, 23.23)","(14.94, 41.34, 79.36)","(58.98, 65.10, 62.20)","(58.80, 95.48, 10.97)","(54.85, 89.93, 14.41)","(54.97, 83.83, 24.37)","(20.02, 62.42, 61.26)","(83.12, 115.79, 19.17)","(62.57, 67.91, 63.48)","(19.80, 62.70, 55.48)","(54.04, 32.45, 91.97)","(24.74, 67.43, 49.24)","(78.31, 96.33, 45.09)","(43.07, 78.89, 80.49)","(60.57, 61.99, 68.76)","(67.04, 88.39, 37.03)","(72.14, 109.98, 15.12)","(63.75, 74.61, 55.41)","(11.50, 40.75, 65.98)","(67.64, 67.22, 72.35)","(52.63, 84.11, 21.46)","(45.18, 19.61, 92.45)","(98.68, 97.70, 87.28)","(63.88, 97.71, 7.41)","(41.79, 75.81, 28.61)","(44.90, 79.09, 84.31)","(36.73, 78.06, 36.90)","(55.66, 97.21, 28.12)","(82.76, 82.29, 78.08)","(68.28, 94.91, 24.73)","(40.64, 63.88, 43.50)","(64.11, 101.18, 8.45)","(68.63, 54.82, 89.34)","(64.18, 88.67, 31.01)","(28.69, 62.99, 78.14)","(73.83, 111.58, 14.89)","(46.18, 88.61, 38.04)"
"(92, 41)","(87, 14)","(56, 2)","(70.80, 67.03, 44.49)","(23.92, 46.24, 61.09)","(8.25, 30.28, 58.49)","(77.26, 86.95, 77.26)","(71.01, 90.89, 94.35)","(23.05, 50.23, 71.56)","(28.31, 39.43, 46.05)","(30.17, 43.57, 49.81)","(32.94, 7.64, 37.91)","(58.17, 69.87, 65.71)","(29.98, 37.45, 41.75)","(80.09, 86.17, 71.61)","(42.58, 63.71, 72.53)","(67.72, 64.27, 43.18)","(74.63, 63.08, 33.25)","(43.14, 44.68, 37.61)","(80.81, 84.27, 67.49)","(82.99, 93.38, 83.16)","(42.42, 22.44, 15.09)","(88.04, 104.22, 100.52)","(68.20, 81.41, 76.33)","(35.05, 11.20, 40.39)","(71.75, 82.58, 74.57)","(35.51, 12.92, 42.51)","(30.48, 6.05, 31.48)","(68.43, 61.77, 37.01)","(30.51, 41.47, 46.94)","(10.19, 29.99, 59.57)","(49.03, 38.25, 18.65)","(58.79, 80.82, 88.15)","(34.78, 9.19, 28.28)","(77.40, 79.25, 61.67)","(96.30, 106.96, 95.86)","(50.98, 55.08, 46.01)","(67.59, 81.40, 77.82)","(88.05, 101.83, 95.12)","(67.69, 86.14, 87.72)","(75.85, 76.37, 57.19)","(56.55, 69.42, 66.37)","(54.75, 78.88, 90.04)","(89.82, 104.96, 100.25)","(39.07, 33.46, 26.08)","(55.37, 72.64, 75.13)","(34.36, 13.11, 24.92)","(37.84, 15.52, 21.72)","(96.50, 86.90, 57.11)","(49.47, 68.24, 73.02)","(56.99, 57.06, 41.65)","(44.98, 70.32, 85.30)","(48.67, 65.45, 67.98)"
"(83, 61)","(78, 44)","(64, 84)","(58.74, 41.36, 78.13)","(30.66, 48.27, 33.14)","(81.96, 66.71, 90.06)","(42.87, 26.05, 60.00)","(54.33, 39.97, 64.15)","(21.08, 19.14, 30.90)","(74.90, 59.93, 83.60)","(91.25, 78.45, 93.20)","(68.41, 55.88, 72.09)","(34.53, 46.40, 5.10)","(83.54, 72.27, 82.84)","(80.47, 65.11, 89.40)","(20.36, 15.38, 33.95)","(54.21, 38.38, 80.30)","(16.93, 19.42, 46.62)","(63.24, 71.80, 34.68)","(74.88, 64.04, 74.51)","(59.59, 41.88, 81.34)","(12.46, 28.05, 35.26)","(20.36, 32.20, 14.17)","(20.50, 13.69, 36.17)","(48.87, 58.24, 20.40)","(42.18, 45.45, 25.90)","(52.93, 54.48, 35.57)","(26.80, 42.26, 12.27)","(61.30, 62.44, 42.52)","(97.70, 85.22, 98.52)","(72.00, 70.45, 56.49)","(52.91, 63.29, 23.48)","(67.01, 65.25, 52.40)","(23.34, 27.75, 22.17)","(28.95, 41.14, 5.26)","(58.74, 52.10, 53.55)","(31.92, 48.06, 15.27)","(54.38, 38.96, 66.79)","(39.20, 56.88, 29.80)","(28.91, 46.20, 20.67)","(38.79, 47.39, 13.36)","(53.75, 42.27, 57.97)","(70.70, 55.07, 80.69)","(12.39, 14.83, 41.94)","(39.56, 31.03, 43.68)","(33.59, 37.47, 22.03)","(15.14, 27.58, 40.66)","(7.75, 24.28, 33.23)","(15.97, 14.22, 32.83)","(78.06, 78.05, 58.92)","(65.26, 71.31, 38.94)","(70.79, 74.62, 46.91)","(81.86, 75.05, 73.10)"
"(33, 93)","(5, 96)","(80, 99)","(19.86, 16.23, 67.17)","(45.60, 66.80, 51.23)","(83.13, 91.86, 98.96)","(83.01, 107.54, 61.81)","(21.89, 33.24, 60.60)","(81.30, 84.34, 105.56)","(39.71, 66.57, 29.69)","(19.21, 43.60, 44.00)","(49.07, 71.62, 48.68)","(60.83, 85.32, 47.07)","(80.05, 102.36, 68.00)","(65.66, 89.13, 54.06)","(44.54, 38.06, 85.60)","(61.21, 63.16, 91.16)","(50.16, 70.00, 56.92)","(65.51, 83.81, 67.83)","(46.43, 67.47, 52.35)","(39.69, 58.60, 54.73)","(14.61, 24.49, 59.80)","(107.89, 127.31, 98.38)","(29.09, 54.98, 36.84)","(78.18, 98.05, 73.41)","(99.82, 122.13, 83.72)","(95.63, 114.65, 88.88)","(42.02, 53.32, 67.76)","(65.52, 81.64, 72.73)","(28.97, 53.13, 42.34)","(81.83, 106.33, 59.93)","(79.83, 79.11, 108.92)","(104.32, 122.60, 98.16)","(68.79, 83.84, 77.39)","(68.85, 77.10, 89.34)","(51.21, 63.09, 71.86)","(52.60, 80.21, 24.00)","(56.11, 73.01, 66.03)","(76.83, 102.26, 52.95)","(31.55, 19.09, 77.72)","(42.28, 33.01, 85.36)","(67.75, 91.35, 54.98)","(63.05, 91.08, 27.15)","(69.16, 92.89, 54.89)","(37.10, 50.32, 62.89)","(72.32, 97.67, 50.12)","(92.78, 114.74, 78.65)","(6.38, 27.98, 51.04)","(44.18, 52.88, 71.96)","(67.06, 86.06, 67.00)","(68.86, 67.06, 101.05)","(83.61, 98.22, 89.14)","(93.89, 115.32, 80.68)"
"(44, 58)","(62, 72)","(22, 15)","(40.42, 63.23, 29.67)","(43.15, 61.34, 20.12)","(62.23, 63.43, 67.01)","(42.83, 51.99, 43.66)","(62.46, 39.60, 108.56)","(36.37, 49.60, 35.55)","(47.78, 66.45, 16.08)","(20.99, 29.98, 62.21)","(50.16, 53.34, 57.69)","(27.94, 40.90, 39.33)","(60.82, 67.32, 55.36)","(33.35, 51.94, 50.78)","(17.55, 31.12, 56.94)","(16.85, 32.40, 55.01)","(50.30, 64.34, 68.71)","(50.33, 28.89, 93.40)","(58.65, 81.51, 22.62)","(54.70, 77.60, 24.79)","(14.31, 14.47, 59.28)","(55.38, 68.34, 37.16)","(58.07, 76.36, 18.95)","(28.04, 30.09, 54.87)","(41.20, 62.00, 11.91)","(69.03, 69.96, 72.11)","(58.33, 57.02, 69.56)","(68.95, 72.82, 65.74)","(29.00, 49.23, 24.89)","(39.81, 17.08, 84.95)","(39.27, 32.13, 68.74)","(47.84, 38.13, 76.64)","(25.27, 48.10, 29.37)","(49.48, 27.33, 96.88)","(16.20, 10.39, 63.67)","(49.55, 71.83, 35.41)","(40.97, 44.77, 53.29)","(18.22, 8.59, 65.74)","(38.05, 58.19, 45.35)","(59.94, 67.26, 87.45)","(40.89, 60.20, 50.01)","(38.61, 41.45, 55.67)","(44.67, 58.92, 64.43)","(40.27, 31.73, 70.08)","(70.12, 73.06, 68.61)","(32.53, 55.30, 25.91)","(20.75, 31.08, 60.96)","(71.12, 48.74, 116.60)","(32.88, 42.93, 42.36)","(29.68, 39.59, 64.94)","(30.06, 47.79, 28.72)","(31.95, 15.95, 80.17)"
"(35, 98)","(96, 79)","(37, 83)","(63.76, 36.98, 51.64)","(35.77, 96.78, 38.03)","(60.98, 76.61, 46.08)","(97.67, 76.73, 82.96)","(29.66, 84.02, 25.11)","(50.06, 66.95, 34.87)","(92.26, 91.19, 77.16)","(61.04, 48.70, 47.17)","(50.02, 97.34, 42.26)","(33.83, 85.19, 27.21)","(38.89, 32.05, 31.50)","(101.02, 110.84, 86.48)","(62.82, 22.87, 53.31)","(60.00, 61.15, 44.95)","(16.13, 65.13, 6.13)","(87.08, 89.72, 72.13)","(57.49, 27.51, 47.20)","(15.65, 74.74, 16.88)","(5.08, 68.64, 16.59)","(88.75, 101.09, 74.27)","(42.60, 31.63, 33.61)","(39.51, 29.16, 33.97)","(51.99, 78.85, 38.32)","(100.79, 63.10, 87.88)","(98.08, 91.62, 82.88)","(72.62, 74.95, 57.52)","(31.08, 82.99, 24.76)","(103.43, 70.50, 89.55)","(59.07, 38.81, 46.66)","(74.13, 106.21, 62.16)","(54.25, 65.24, 39.23)","(55.95, 12.22, 51.97)","(97.33, 56.98, 84.70)","(96.89, 61.33, 83.75)","(22.11, 85.45, 28.67)","(60.97, 101.34, 50.93)","(86.43, 74.78, 71.49)","(102.29, 117.99, 88.27)","(89.54, 52.32, 76.84)","(92.18, 74.84, 77.46)","(49.45, 33.53, 38.37)","(54.96, 43.97, 41.58)","(74.50, 43.12, 62.07)","(20.10, 66.13, 7.98)","(59.40, 10.56, 53.57)","(96.45, 112.68, 82.57)","(64.96, 36.05, 53.24)","(70.92, 29.51, 60.21)","(66.34, 36.06, 54.43)","(30.35, 59.68, 15.03)"
