Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 65)","(99, 84)","(18, 65)","(59.64, 100.89, 54.20)","(20.25, 82.51, 6.46)","(46.94, 57.30, 30.94)","(49.73, 105.14, 46.95)","(93.20, 24.78, 77.11)","(51.59, 64.75, 41.53)","(94.28, 14.05, 78.52)","(83.34, 73.72, 70.71)","(56.97, 77.72, 45.39)","(61.55, 63.33, 47.70)","(47.15, 55.79, 31.64)","(50.55, 60.82, 39.18)","(98.94, 6.89, 83.39)","(47.02, 64.74, 32.06)","(17.97, 99.00, 24.67)","(51.40, 116.47, 52.21)","(55.29, 97.44, 49.16)","(75.67, 74.14, 63.60)","(45.26, 67.13, 30.73)","(45.82, 100.68, 41.87)","(97.80, 68.34, 84.08)","(100.95, 55.40, 86.14)","(42.22, 73.00, 34.05)","(61.48, 43.02, 46.71)","(23.78, 84.20, 17.90)","(15.92, 99.34, 19.07)","(66.35, 37.30, 50.46)","(44.22, 58.70, 28.95)","(83.32, 21.38, 68.09)","(63.18, 66.38, 49.89)","(56.54, 49.11, 42.60)","(65.91, 79.01, 54.62)","(94.82, 86.66, 83.43)","(57.42, 110.49, 54.93)","(21.26, 89.69, 14.18)","(52.98, 60.36, 37.85)","(3.93, 98.92, 15.93)","(37.40, 65.37, 21.94)","(41.65, 78.07, 29.98)","(45.11, 64.11, 29.92)","(60.41, 45.21, 45.77)","(38.46, 65.28, 24.32)","(54.98, 57.25, 43.18)","(37.31, 79.66, 31.51)","(107.95, 69.98, 94.08)","(77.99, 62.32, 64.12)","(43.59, 71.02, 29.74)","(64.06, 61.67, 50.05)","(79.39, 24.97, 63.52)","(43.94, 108.56, 43.73)"
"(78, 98)","(71, 41)","(83, 98)","(71.10, 87.72, 76.15)","(88.79, 50.31, 92.12)","(62.89, 20.96, 65.05)","(34.26, 60.57, 39.30)","(44.88, 23.10, 47.25)","(48.21, 13.42, 48.90)","(45.14, 17.18, 45.60)","(89.01, 55.34, 92.43)","(47.57, 54.17, 52.18)","(85.41, 28.16, 86.05)","(55.08, 12.88, 55.03)","(38.21, 40.56, 42.01)","(21.20, 63.06, 15.97)","(43.27, 64.85, 48.19)","(103.32, 50.43, 105.44)","(60.52, 15.10, 62.52)","(73.75, 29.74, 76.19)","(38.01, 45.61, 42.20)","(97.22, 43.20, 97.29)","(96.02, 39.49, 97.10)","(85.05, 48.39, 88.25)","(54.04, 73.04, 59.11)","(71.11, 38.14, 74.32)","(63.20, 21.24, 62.34)","(83.06, 48.15, 86.24)","(67.73, 40.82, 71.35)","(49.60, 30.23, 47.91)","(34.50, 29.82, 34.08)","(23.03, 56.58, 18.52)","(43.15, 34.86, 46.62)","(72.80, 17.51, 73.27)","(86.63, 57.90, 90.74)","(110.37, 71.96, 113.61)","(86.08, 31.68, 86.02)","(63.00, 30.82, 66.18)","(53.63, 14.04, 55.45)","(17.39, 44.28, 18.96)","(62.52, 5.15, 63.13)","(70.42, 75.22, 75.55)","(96.05, 65.50, 100.06)","(98.52, 60.23, 101.80)","(90.58, 70.86, 94.95)","(92.13, 36.32, 92.07)","(67.13, 10.23, 67.70)","(31.78, 48.92, 28.11)","(27.25, 57.99, 32.17)","(26.52, 38.60, 29.68)","(85.95, 68.65, 90.19)","(53.80, 41.40, 57.61)","(27.26, 35.48, 27.13)"
"(89, 70)","(56, 80)","(46, 78)","(93.18, 81.96, 76.67)","(55.12, 44.03, 41.16)","(76.11, 52.16, 43.77)","(48.61, 63.41, 66.38)","(12.95, 46.88, 56.65)","(44.93, 32.61, 30.34)","(54.13, 66.93, 69.26)","(83.61, 67.29, 60.56)","(58.76, 26.02, 22.18)","(94.82, 82.03, 75.93)","(20.83, 36.75, 42.94)","(98.69, 78.57, 70.45)","(41.89, 54.47, 57.30)","(44.15, 49.23, 50.69)","(78.16, 44.35, 36.85)","(66.73, 49.46, 43.50)","(19.07, 39.59, 46.26)","(73.20, 39.24, 32.26)","(13.26, 46.51, 56.05)","(83.91, 58.00, 48.85)","(36.27, 3.15, 11.91)","(80.83, 51.59, 41.82)","(12.78, 26.34, 36.05)","(88.70, 54.44, 44.91)","(50.72, 17.07, 7.18)","(75.07, 54.72, 47.33)","(101.23, 88.78, 82.74)","(27.23, 11.19, 21.00)","(84.95, 53.48, 43.31)","(94.55, 83.89, 78.54)","(68.14, 68.08, 66.50)","(36.50, 48.58, 52.09)","(52.36, 50.76, 50.15)","(13.03, 26.47, 35.38)","(23.17, 18.13, 28.52)","(83.00, 48.71, 40.64)","(76.96, 44.42, 34.16)","(76.02, 63.43, 57.96)","(31.84, 35.20, 38.32)","(75.04, 75.14, 73.39)","(46.11, 51.21, 52.65)","(41.01, 41.56, 42.83)","(67.51, 39.43, 29.99)","(16.97, 43.99, 51.72)","(106.82, 87.88, 79.95)","(33.36, 22.55, 31.55)","(64.16, 47.01, 40.92)","(18.26, 41.63, 48.66)","(108.64, 93.60, 87.10)","(27.78, 15.11, 24.91)"
"(37, 38)","(72, 19)","(32, 10)","(52.57, 48.51, 74.97)","(41.32, 76.96, 66.89)","(67.20, 64.95, 91.21)","(69.80, 70.93, 94.99)","(47.89, 74.51, 76.56)","(47.51, 67.26, 26.26)","(32.33, 67.05, 59.03)","(46.06, 34.78, 64.36)","(61.49, 80.01, 89.55)","(52.60, 32.88, 67.80)","(41.41, 56.97, 68.78)","(29.79, 68.51, 53.48)","(53.98, 38.31, 71.17)","(22.11, 34.73, 45.63)","(57.11, 32.52, 69.98)","(36.27, 66.66, 64.04)","(33.61, 44.82, 5.03)","(38.70, 57.37, 66.42)","(28.99, 15.24, 36.99)","(15.39, 54.88, 33.95)","(45.03, 59.46, 72.47)","(68.36, 78.10, 95.41)","(64.40, 24.75, 62.20)","(32.21, 59.48, 60.85)","(49.10, 20.96, 37.34)","(58.66, 81.18, 87.27)","(69.92, 106.20, 93.50)","(83.98, 80.46, 108.08)","(38.89, 33.99, 17.21)","(43.45, 5.07, 42.42)","(53.03, 13.96, 54.67)","(29.89, 38.92, 54.19)","(13.17, 43.04, 19.87)","(40.85, 29.05, 58.06)","(53.26, 30.73, 66.89)","(25.49, 21.03, 25.84)","(58.99, 32.45, 70.88)","(27.68, 24.36, 20.88)","(31.35, 58.73, 59.81)","(62.94, 23.78, 63.09)","(12.06, 46.56, 40.38)","(23.60, 63.22, 42.49)","(59.76, 23.43, 64.35)","(51.01, 65.03, 78.34)","(58.84, 93.58, 83.88)","(56.91, 84.18, 85.14)","(40.15, 11.19, 47.69)","(43.37, 80.48, 67.31)","(83.69, 79.07, 107.09)","(71.97, 32.27, 67.48)"
"(2, 60)","(30, 60)","(73, 18)","(93.94, 66.18, 37.28)","(43.12, 46.32, 104.67)","(92.96, 71.29, 11.42)","(69.71, 45.90, 18.48)","(27.63, 12.02, 59.34)","(72.88, 47.23, 67.14)","(75.34, 53.69, 83.51)","(113.50, 90.27, 31.08)","(83.24, 57.03, 22.03)","(77.61, 54.38, 79.19)","(61.99, 34.06, 44.48)","(39.73, 15.47, 65.56)","(14.08, 27.47, 86.59)","(41.63, 19.47, 68.44)","(53.56, 50.72, 54.42)","(26.78, 21.68, 81.13)","(59.25, 31.04, 43.19)","(67.15, 40.24, 31.82)","(28.61, 36.76, 96.83)","(59.69, 36.56, 71.65)","(16.25, 16.35, 74.70)","(42.92, 44.02, 61.05)","(40.48, 46.33, 105.69)","(26.41, 18.10, 60.22)","(6.15, 26.06, 80.40)","(70.98, 44.06, 28.40)","(69.19, 47.21, 79.16)","(84.24, 56.24, 49.15)","(69.88, 55.21, 28.15)","(26.34, 25.01, 62.48)","(45.23, 17.35, 55.05)","(45.09, 33.04, 44.67)","(62.83, 39.50, 71.72)","(28.48, 29.35, 89.03)","(24.18, 18.59, 78.27)","(37.24, 44.38, 69.49)","(28.01, 40.35, 74.67)","(31.28, 20.69, 55.52)","(89.73, 64.20, 75.79)","(43.28, 45.66, 62.76)","(72.15, 52.12, 16.09)","(54.87, 53.13, 56.58)","(104.47, 78.35, 78.89)","(95.17, 67.39, 44.31)","(97.50, 71.13, 73.08)","(51.98, 29.81, 34.88)","(49.12, 40.08, 45.22)","(61.56, 41.78, 25.44)","(72.41, 44.59, 51.07)","(100.33, 75.06, 82.00)"
"(22, 19)","(21, 94)","(36, 15)","(53.01, 58.49, 47.01)","(53.26, 89.99, 39.79)","(40.01, 46.08, 51.02)","(79.45, 86.38, 68.93)","(74.48, 48.00, 71.06)","(82.59, 92.66, 71.37)","(85.84, 44.00, 83.71)","(38.33, 53.31, 36.07)","(107.45, 77.97, 100.94)","(17.69, 82.54, 3.08)","(16.75, 64.47, 20.49)","(83.86, 50.72, 80.30)","(84.64, 18.15, 92.09)","(16.06, 82.91, 28.84)","(17.45, 87.69, 28.64)","(29.01, 50.04, 35.64)","(57.54, 82.08, 45.80)","(62.09, 55.55, 56.73)","(48.15, 46.31, 46.38)","(79.51, 93.17, 67.86)","(86.49, 71.13, 79.26)","(52.96, 93.28, 39.16)","(24.81, 92.74, 35.72)","(57.20, 53.03, 52.66)","(64.97, 14.18, 70.45)","(40.06, 90.17, 25.95)","(91.52, 44.96, 89.59)","(90.07, 86.37, 80.54)","(26.92, 93.94, 37.67)","(71.38, 82.90, 60.97)","(88.36, 42.16, 86.72)","(14.61, 86.32, 25.54)","(85.10, 21.00, 93.21)","(66.90, 18.43, 70.03)","(78.10, 22.95, 86.98)","(33.38, 46.33, 41.75)","(16.38, 63.02, 23.12)","(49.49, 80.55, 37.77)","(11.02, 78.58, 7.77)","(60.49, 36.04, 60.14)","(48.01, 56.71, 42.75)","(47.34, 94.34, 32.98)","(64.85, 54.94, 59.77)","(42.03, 47.70, 53.61)","(78.36, 99.34, 65.73)","(60.27, 94.21, 46.67)","(7.94, 77.13, 10.87)","(64.46, 112.29, 49.71)","(77.92, 18.02, 86.00)","(35.89, 52.51, 48.01)"
"(6, 24)","(97, 13)","(37, 25)","(37.07, 106.80, 50.24)","(61.91, 116.66, 68.17)","(107.91, 66.90, 81.96)","(27.36, 79.12, 21.98)","(89.24, 51.62, 62.15)","(80.56, 86.85, 65.44)","(41.00, 55.22, 9.95)","(92.92, 52.77, 65.58)","(75.12, 32.59, 44.70)","(5.66, 96.17, 35.13)","(61.89, 82.84, 49.29)","(74.24, 75.81, 55.89)","(42.05, 53.53, 12.29)","(73.38, 114.63, 73.35)","(101.81, 70.56, 77.88)","(39.63, 58.43, 9.90)","(81.24, 15.33, 51.34)","(80.19, 93.29, 67.64)","(98.32, 52.16, 70.45)","(34.47, 97.31, 41.77)","(65.81, 80.15, 50.99)","(44.91, 108.61, 54.72)","(54.03, 115.11, 63.38)","(88.30, 8.40, 57.59)","(51.08, 46.56, 20.26)","(103.99, 60.87, 77.39)","(4.14, 95.51, 34.99)","(90.39, 89.67, 73.94)","(64.23, 31.43, 33.47)","(73.02, 102.76, 67.37)","(25.92, 77.21, 26.38)","(73.22, 54.06, 47.13)","(74.96, 21.03, 45.44)","(77.19, 130.77, 84.25)","(19.57, 90.22, 30.39)","(88.54, 9.89, 58.90)","(19.60, 102.03, 41.46)","(51.06, 44.82, 20.42)","(37.46, 64.73, 14.11)","(47.80, 82.06, 38.35)","(95.42, 67.33, 71.55)","(70.57, 58.24, 46.09)","(96.75, 9.01, 67.01)","(96.23, 10.94, 66.60)","(36.63, 97.20, 42.84)","(21.91, 80.48, 20.80)","(38.59, 61.79, 11.77)","(98.75, 36.20, 68.70)","(41.76, 71.91, 25.95)","(14.68, 83.94, 26.11)"
"(54, 93)","(21, 80)","(64, 54)","(44.66, 62.67, 15.27)","(43.60, 31.53, 29.16)","(86.19, 82.61, 47.25)","(95.50, 79.25, 64.26)","(43.11, 77.72, 54.00)","(63.86, 52.22, 34.73)","(72.49, 82.89, 34.05)","(58.09, 56.18, 21.72)","(90.11, 70.03, 63.57)","(79.23, 94.83, 44.70)","(58.85, 42.32, 37.45)","(65.72, 80.85, 30.77)","(88.12, 96.14, 48.43)","(86.45, 61.93, 65.36)","(88.58, 71.24, 59.27)","(12.39, 29.90, 48.62)","(26.87, 53.95, 26.54)","(88.86, 69.14, 61.99)","(76.41, 92.28, 41.81)","(15.44, 28.96, 33.27)","(39.23, 8.09, 48.72)","(32.05, 37.34, 17.00)","(79.09, 65.64, 47.66)","(47.16, 31.47, 32.85)","(95.19, 69.52, 74.35)","(88.73, 87.72, 49.04)","(28.29, 29.82, 24.80)","(57.95, 65.14, 17.65)","(74.10, 63.50, 41.00)","(78.75, 78.76, 39.13)","(42.63, 77.50, 56.25)","(51.03, 48.33, 19.00)","(87.71, 60.01, 70.32)","(88.49, 94.57, 48.69)","(57.68, 75.76, 26.43)","(94.34, 78.44, 62.49)","(18.62, 28.06, 31.34)","(97.19, 74.08, 73.06)","(43.85, 39.57, 20.11)","(45.06, 79.12, 53.81)","(13.33, 40.17, 31.34)","(46.43, 75.09, 37.99)","(34.36, 9.85, 44.47)","(51.81, 16.45, 61.43)","(96.86, 79.17, 66.70)","(47.72, 15.27, 65.17)","(29.14, 30.19, 24.08)","(49.97, 58.72, 9.52)","(69.06, 59.01, 36.81)","(34.97, 55.71, 16.92)"
"(0, 44)","(64, 75)","(9, 54)","(89.45, 60.52, 84.48)","(63.68, 74.92, 64.73)","(46.56, 33.31, 37.19)","(77.40, 64.11, 74.63)","(100.70, 32.09, 87.92)","(98.15, 27.27, 85.76)","(102.83, 38.94, 92.54)","(91.62, 49.94, 84.55)","(61.50, 14.13, 49.04)","(40.82, 40.93, 33.49)","(22.71, 55.57, 18.22)","(56.09, 35.62, 48.28)","(64.31, 27.31, 55.12)","(102.19, 52.04, 93.78)","(25.61, 50.68, 12.19)","(78.12, 15.46, 66.93)","(26.49, 74.64, 33.26)","(66.55, 30.29, 53.11)","(41.35, 35.74, 28.04)","(59.77, 42.76, 53.69)","(54.61, 28.87, 45.22)","(72.88, 10.51, 61.46)","(45.07, 57.07, 42.88)","(68.34, 27.17, 59.22)","(39.96, 64.36, 40.87)","(78.78, 26.38, 69.12)","(103.66, 33.77, 90.61)","(38.84, 89.26, 47.99)","(46.17, 39.19, 32.88)","(73.80, 48.37, 67.85)","(110.77, 39.67, 98.47)","(36.18, 55.60, 33.96)","(79.07, 46.61, 72.66)","(80.37, 64.60, 77.47)","(96.21, 49.79, 88.21)","(62.92, 15.45, 51.92)","(95.53, 25.06, 83.62)","(93.72, 24.16, 82.10)","(88.76, 20.97, 75.61)","(68.76, 13.36, 56.01)","(71.11, 19.09, 57.57)","(50.45, 54.54, 47.70)","(41.57, 52.32, 29.50)","(63.05, 49.16, 58.44)","(47.08, 81.92, 52.21)","(56.51, 56.94, 53.89)","(75.77, 14.71, 62.82)","(48.45, 57.50, 46.70)","(53.50, 37.80, 40.17)","(76.32, 41.31, 69.04)"
"(23, 84)","(63, 56)","(27, 4)","(17.62, 55.33, 96.16)","(68.37, 50.04, 112.97)","(58.12, 37.63, 100.81)","(83.11, 35.77, 84.36)","(59.62, 46.04, 108.52)","(82.06, 33.93, 65.50)","(22.02, 70.72, 96.43)","(36.79, 41.58, 97.54)","(76.43, 28.64, 61.14)","(15.24, 43.04, 69.17)","(84.61, 35.83, 74.00)","(26.39, 75.11, 98.86)","(109.65, 63.07, 70.00)","(23.18, 42.48, 90.51)","(12.00, 43.02, 82.08)","(63.62, 69.89, 35.36)","(57.95, 31.64, 94.85)","(71.89, 48.32, 19.73)","(83.24, 49.72, 29.28)","(47.80, 39.38, 99.88)","(74.46, 26.04, 64.15)","(15.67, 56.68, 75.55)","(34.80, 54.97, 54.78)","(24.66, 73.59, 99.43)","(75.05, 64.83, 12.65)","(77.69, 51.30, 19.28)","(57.77, 12.05, 58.17)","(86.25, 75.06, 13.64)","(61.99, 19.02, 80.02)","(51.31, 42.81, 33.03)","(30.98, 48.96, 99.96)","(72.78, 25.65, 58.18)","(54.88, 22.67, 44.33)","(44.57, 58.25, 46.36)","(52.90, 39.14, 32.62)","(20.86, 69.72, 94.17)","(109.85, 63.76, 67.91)","(71.38, 49.75, 17.58)","(67.95, 40.20, 103.23)","(21.38, 65.58, 81.52)","(18.17, 35.06, 70.17)","(38.92, 18.96, 56.57)","(49.54, 42.25, 103.26)","(46.29, 55.30, 41.85)","(20.04, 36.78, 82.14)","(80.60, 72.66, 16.25)","(77.01, 30.56, 56.35)","(67.50, 23.32, 81.91)","(17.62, 66.46, 93.54)","(50.27, 25.11, 88.19)"
"(58, 61)","(18, 74)","(65, 45)","(43.28, 62.83, 31.47)","(48.03, 47.36, 45.01)","(21.70, 61.59, 26.19)","(60.28, 59.00, 54.96)","(60.24, 93.40, 42.72)","(16.19, 30.09, 29.73)","(66.25, 75.41, 55.65)","(48.23, 43.97, 46.82)","(17.33, 28.80, 31.01)","(49.27, 85.84, 32.12)","(59.82, 18.01, 71.77)","(16.37, 30.41, 32.83)","(33.71, 16.85, 49.40)","(31.60, 14.63, 44.98)","(37.44, 35.51, 38.95)","(38.79, 41.51, 56.17)","(62.37, 91.83, 45.61)","(28.26, 67.78, 12.75)","(59.91, 96.23, 42.87)","(46.37, 69.69, 58.33)","(26.31, 65.35, 9.92)","(28.62, 20.11, 44.48)","(50.74, 49.27, 47.69)","(30.18, 16.29, 44.68)","(44.91, 37.19, 46.53)","(34.50, 35.66, 36.10)","(55.83, 14.10, 69.46)","(39.37, 79.19, 39.15)","(28.13, 29.74, 45.39)","(68.59, 77.21, 58.24)","(37.44, 21.25, 54.00)","(49.30, 29.69, 66.45)","(18.20, 57.53, 25.47)","(43.96, 69.28, 29.16)","(33.88, 75.32, 21.98)","(49.44, 91.16, 36.96)","(43.33, 20.05, 51.14)","(42.12, 70.93, 26.13)","(48.71, 13.16, 63.70)","(22.15, 35.28, 26.58)","(73.07, 108.67, 55.78)","(51.52, 49.10, 48.61)","(60.09, 31.55, 66.16)","(72.86, 63.24, 69.37)","(48.48, 84.24, 52.20)","(41.63, 74.18, 24.30)","(40.82, 44.93, 38.16)","(40.84, 50.50, 35.13)","(14.03, 49.14, 28.03)","(39.33, 80.88, 34.26)"
"(25, 28)","(23, 13)","(49, 84)","(54.79, 69.94, 13.27)","(88.54, 102.46, 32.53)","(60.09, 57.75, 86.94)","(12.31, 20.80, 65.88)","(75.62, 76.16, 86.86)","(85.31, 94.58, 55.17)","(8.51, 22.81, 58.42)","(62.17, 77.11, 23.34)","(94.11, 106.12, 45.53)","(43.55, 57.49, 24.05)","(18.50, 23.20, 62.45)","(71.68, 69.11, 95.01)","(35.31, 24.08, 95.74)","(31.16, 22.42, 89.97)","(62.58, 75.49, 26.52)","(29.13, 22.10, 87.51)","(20.80, 8.09, 81.75)","(41.85, 39.92, 76.04)","(40.47, 39.05, 74.85)","(10.52, 24.45, 55.17)","(45.00, 58.74, 45.09)","(16.60, 31.28, 52.37)","(63.83, 64.09, 80.70)","(56.84, 71.57, 10.19)","(52.24, 60.34, 49.36)","(36.02, 50.65, 28.94)","(37.33, 44.02, 54.27)","(11.17, 8.06, 71.59)","(61.05, 70.52, 43.72)","(28.11, 28.45, 67.99)","(51.79, 66.96, 15.67)","(24.76, 18.26, 76.53)","(20.26, 31.37, 60.16)","(72.26, 85.08, 25.28)","(33.18, 33.14, 69.28)","(70.14, 84.86, 10.11)","(62.30, 77.23, 31.23)","(36.48, 49.62, 48.29)","(61.05, 76.14, 28.14)","(63.92, 78.12, 12.78)","(47.99, 49.28, 70.39)","(55.41, 70.55, 14.39)","(68.04, 71.75, 71.35)","(25.60, 14.47, 86.03)","(52.18, 61.32, 44.29)","(57.48, 72.29, 34.07)","(66.54, 81.02, 5.62)","(98.21, 110.72, 47.67)","(49.40, 63.71, 17.06)","(43.11, 58.50, 27.10)"
"(85, 53)","(10, 69)","(24, 35)","(25.31, 91.17, 67.93)","(78.24, 23.11, 21.91)","(51.41, 29.50, 33.69)","(74.20, 23.33, 19.06)","(51.97, 39.87, 54.48)","(22.05, 58.70, 47.58)","(81.65, 30.00, 63.23)","(56.59, 24.95, 37.15)","(15.45, 91.71, 75.96)","(72.70, 8.14, 36.06)","(56.80, 64.01, 28.96)","(55.21, 37.36, 54.15)","(81.64, 42.10, 17.92)","(61.93, 57.02, 20.67)","(11.06, 88.02, 73.99)","(29.02, 70.70, 45.96)","(40.84, 84.27, 54.48)","(46.70, 41.21, 21.74)","(48.59, 69.25, 36.42)","(49.30, 96.27, 65.03)","(36.11, 45.36, 35.67)","(18.52, 80.69, 60.06)","(4.84, 81.60, 68.43)","(47.54, 70.64, 38.13)","(73.22, 24.93, 54.96)","(48.66, 54.75, 67.45)","(48.78, 66.60, 33.81)","(40.39, 85.96, 56.48)","(44.48, 62.04, 31.42)","(11.35, 86.83, 71.01)","(37.20, 90.15, 62.32)","(29.38, 54.37, 38.31)","(7.73, 82.03, 70.66)","(22.20, 78.31, 74.77)","(23.86, 62.56, 43.99)","(77.32, 56.85, 22.41)","(43.70, 66.99, 36.31)","(70.34, 43.30, 8.64)","(70.23, 17.79, 46.12)","(35.36, 51.26, 54.39)","(46.13, 75.45, 43.59)","(66.68, 74.92, 38.28)","(26.42, 79.66, 55.34)","(18.31, 69.21, 50.61)","(23.60, 81.33, 58.12)","(76.70, 32.85, 14.26)","(25.40, 66.90, 45.23)","(63.00, 55.21, 18.72)","(42.59, 70.01, 77.77)","(88.93, 14.83, 51.12)"
"(26, 95)","(0, 54)","(2, 85)","(22.26, 61.00, 46.43)","(105.48, 93.27, 111.82)","(22.31, 39.60, 9.18)","(79.89, 69.87, 86.17)","(78.21, 104.49, 100.04)","(36.08, 30.92, 37.41)","(83.34, 72.98, 89.70)","(42.61, 45.15, 51.10)","(75.02, 41.38, 68.48)","(51.78, 4.13, 35.14)","(62.11, 95.27, 86.23)","(68.07, 67.34, 78.10)","(9.18, 51.23, 24.90)","(63.27, 90.65, 85.38)","(98.85, 94.37, 108.61)","(95.19, 50.98, 81.84)","(61.15, 24.03, 51.45)","(87.57, 74.56, 92.58)","(20.45, 64.92, 46.41)","(95.88, 69.90, 94.50)","(11.57, 45.26, 28.94)","(80.98, 101.56, 101.05)","(65.17, 88.93, 85.95)","(28.85, 26.21, 25.37)","(18.61, 44.09, 33.27)","(103.31, 94.35, 110.99)","(90.39, 46.06, 76.94)","(104.58, 89.49, 109.14)","(20.46, 54.74, 42.06)","(85.04, 99.01, 102.73)","(4.22, 52.44, 30.25)","(32.27, 54.10, 49.24)","(90.49, 98.86, 105.93)","(80.98, 74.71, 89.15)","(101.24, 79.04, 102.07)","(27.03, 28.58, 8.45)","(14.67, 54.90, 38.27)","(73.29, 37.88, 65.48)","(72.06, 93.98, 92.41)","(76.78, 106.41, 100.11)","(56.34, 41.80, 58.03)","(62.30, 30.32, 55.62)","(77.52, 33.20, 64.08)","(91.80, 46.98, 78.00)","(33.62, 59.01, 52.68)","(70.53, 75.50, 83.56)","(81.38, 69.67, 87.05)","(34.43, 38.55, 41.09)","(51.66, 66.58, 67.68)","(47.96, 38.18, 50.87)"
"(26, 21)","(17, 94)","(91, 3)","(25.18, 79.99, 48.52)","(34.27, 66.36, 55.91)","(53.20, 27.02, 94.82)","(28.57, 58.19, 66.04)","(62.43, 69.45, 59.83)","(34.38, 61.18, 60.56)","(85.98, 79.81, 71.88)","(25.02, 52.58, 79.65)","(51.91, 70.70, 52.50)","(57.49, 44.56, 79.36)","(77.28, 43.36, 94.06)","(52.96, 33.61, 110.99)","(78.29, 14.95, 127.97)","(62.55, 113.94, 8.91)","(95.95, 69.99, 93.17)","(24.41, 97.80, 58.95)","(34.22, 78.31, 44.65)","(21.32, 93.36, 55.87)","(55.29, 40.51, 81.92)","(46.64, 101.63, 24.84)","(39.47, 83.14, 38.88)","(57.38, 107.81, 14.64)","(94.14, 86.94, 75.53)","(43.00, 92.97, 30.45)","(69.83, 90.61, 42.86)","(32.42, 49.56, 75.08)","(53.83, 46.89, 76.12)","(89.20, 63.12, 90.83)","(58.41, 41.68, 82.37)","(75.10, 8.06, 115.67)","(35.92, 59.75, 61.95)","(68.80, 99.33, 30.85)","(46.86, 76.28, 45.11)","(70.12, 38.24, 91.97)","(45.18, 56.44, 64.95)","(35.97, 45.40, 78.53)","(33.25, 64.54, 57.87)","(26.14, 64.99, 59.88)","(57.08, 96.08, 26.14)","(81.81, 28.44, 109.27)","(36.65, 61.72, 59.96)","(20.15, 57.47, 77.31)","(34.57, 55.21, 99.61)","(68.02, 49.08, 81.92)","(24.20, 97.25, 60.19)","(55.72, 22.11, 104.56)","(83.15, 54.03, 91.82)","(70.09, 107.39, 21.28)","(52.76, 34.61, 86.80)","(24.17, 62.81, 90.73)"
"(1, 39)","(77, 88)","(18, 14)","(104.88, 15.24, 107.26)","(83.54, 12.30, 86.52)","(13.69, 83.25, 40.32)","(56.80, 69.08, 39.63)","(35.02, 59.32, 47.06)","(77.83, 35.19, 92.51)","(76.61, 24.12, 76.18)","(36.14, 59.39, 41.86)","(11.23, 91.57, 23.30)","(53.63, 65.02, 77.24)","(92.54, 7.78, 94.73)","(60.88, 62.69, 45.99)","(58.13, 43.28, 73.35)","(46.20, 74.17, 72.16)","(31.94, 111.71, 19.65)","(55.94, 44.43, 54.57)","(87.36, 44.06, 77.50)","(35.82, 79.40, 63.50)","(35.14, 64.27, 35.18)","(33.18, 61.62, 42.44)","(60.80, 43.89, 76.85)","(61.86, 44.56, 56.55)","(50.16, 93.85, 21.78)","(96.26, 27.02, 92.12)","(77.93, 31.83, 91.54)","(62.61, 74.60, 42.14)","(73.52, 23.00, 82.52)","(37.81, 56.70, 47.14)","(42.98, 79.26, 70.41)","(53.01, 45.14, 67.07)","(49.96, 102.28, 19.81)","(99.98, 38.11, 92.61)","(55.96, 68.13, 80.38)","(19.24, 93.22, 14.87)","(62.21, 38.67, 60.74)","(94.39, 85.71, 71.65)","(69.91, 29.28, 70.07)","(12.75, 82.05, 36.48)","(69.46, 39.23, 85.13)","(44.91, 98.84, 14.61)","(98.38, 63.28, 82.73)","(41.34, 61.09, 37.70)","(79.06, 72.17, 59.24)","(63.66, 44.90, 57.57)","(83.42, 19.28, 83.36)","(56.86, 53.46, 48.59)","(43.10, 68.56, 67.21)","(84.57, 22.76, 95.44)","(36.45, 110.48, 16.29)","(84.18, 56.34, 69.91)"
