Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 12)","(27, 15)","(12, 36)","(77.19, 77.43, 64.97)","(31.75, 47.37, 55.11)","(66.14, 42.18, 17.19)","(78.34, 60.21, 35.25)","(70.54, 51.17, 25.94)","(71.36, 76.75, 69.28)","(11.37, 36.63, 59.68)","(45.00, 49.28, 46.37)","(73.91, 76.55, 66.58)","(85.04, 71.66, 49.05)","(40.74, 64.84, 76.94)","(96.05, 81.38, 57.53)","(46.44, 71.32, 84.00)","(52.18, 26.65, 7.09)","(41.01, 56.09, 60.96)","(59.30, 41.30, 17.98)","(34.68, 12.38, 18.94)","(55.01, 76.74, 84.90)","(24.62, 47.90, 61.53)","(39.97, 67.76, 88.81)","(89.55, 77.90, 56.10)","(35.22, 60.40, 74.41)","(53.74, 27.55, 8.96)","(54.04, 26.24, 27.49)","(60.89, 71.06, 68.85)","(4.92, 33.22, 53.85)","(40.15, 63.08, 73.86)","(99.22, 85.47, 62.25)","(7.00, 35.10, 55.68)","(43.29, 24.51, 12.11)","(77.89, 95.10, 97.03)","(95.62, 82.27, 59.31)","(55.10, 29.32, 37.30)","(83.19, 93.40, 89.13)","(21.05, 35.98, 47.18)","(104.55, 89.93, 66.09)","(88.26, 73.09, 49.47)","(80.48, 92.24, 89.19)","(81.61, 86.53, 77.57)","(10.56, 36.41, 58.84)","(91.18, 81.26, 60.62)","(27.63, 55.03, 72.60)","(23.07, 35.31, 45.14)","(68.72, 84.20, 85.32)","(70.76, 64.09, 47.47)","(66.72, 57.10, 38.74)","(73.39, 70.59, 56.97)","(39.31, 51.62, 55.41)","(78.05, 72.44, 55.22)","(49.05, 28.79, 8.35)"
"(51, 67)","(48, 81)","(53, 42)","(33.14, 25.22, 52.51)","(56.15, 66.26, 48.04)","(45.42, 52.09, 47.21)","(21.10, 28.09, 32.13)","(13.48, 9.72, 38.03)","(50.06, 59.48, 38.39)","(67.40, 80.91, 42.90)","(54.46, 68.24, 34.17)","(33.64, 24.00, 57.06)","(60.07, 72.78, 43.63)","(42.27, 55.42, 20.41)","(19.49, 28.85, 27.84)","(28.34, 40.31, 22.98)","(19.58, 26.97, 27.61)","(56.86, 50.36, 71.39)","(44.90, 40.00, 58.69)","(23.55, 29.90, 29.76)","(34.09, 37.77, 39.03)","(20.31, 31.86, 23.16)","(65.19, 78.62, 44.24)","(47.99, 60.24, 34.60)","(30.77, 23.83, 49.66)","(62.23, 69.17, 53.93)","(20.13, 18.17, 38.41)","(40.38, 54.47, 17.59)","(36.39, 46.83, 32.45)","(67.90, 77.41, 53.59)","(31.11, 20.87, 52.49)","(69.52, 80.80, 51.55)","(16.37, 25.79, 24.07)","(33.15, 43.20, 25.14)","(44.19, 44.15, 57.18)","(20.34, 34.19, 13.45)","(19.14, 22.54, 32.56)","(48.36, 57.38, 43.66)","(65.38, 79.85, 40.37)","(18.01, 32.14, 11.40)","(44.72, 48.95, 45.21)","(51.62, 65.91, 28.30)","(29.21, 43.00, 7.27)","(39.88, 30.50, 59.72)","(63.30, 77.63, 38.26)","(46.44, 59.09, 25.45)","(64.01, 76.76, 47.61)","(23.50, 15.97, 46.84)","(16.83, 29.86, 19.34)","(41.13, 55.25, 16.75)","(27.64, 13.70, 52.24)","(55.86, 69.54, 35.38)","(15.05, 5.06, 39.66)"
"(14, 69)","(87, 62)","(38, 90)","(33.39, 66.27, 9.93)","(66.56, 88.55, 88.42)","(76.41, 55.31, 82.44)","(11.97, 68.14, 23.77)","(65.78, 43.72, 68.72)","(81.77, 45.10, 82.10)","(89.70, 29.31, 64.08)","(68.13, 41.54, 38.05)","(56.71, 68.65, 73.02)","(42.66, 54.72, 54.04)","(39.83, 83.10, 66.43)","(15.26, 74.57, 24.40)","(73.72, 19.18, 50.00)","(53.49, 42.08, 56.61)","(66.90, 33.00, 64.68)","(64.53, 19.82, 42.62)","(79.03, 53.55, 83.61)","(33.42, 53.44, 7.74)","(67.89, 43.55, 70.44)","(56.62, 26.76, 34.19)","(78.34, 35.91, 75.54)","(19.15, 61.88, 17.66)","(82.58, 68.35, 92.56)","(40.01, 39.33, 37.22)","(50.64, 79.68, 73.10)","(25.94, 82.28, 27.06)","(79.84, 64.05, 89.01)","(75.99, 38.43, 46.79)","(24.04, 80.45, 26.08)","(61.50, 30.20, 58.17)","(86.67, 23.85, 62.75)","(55.95, 79.76, 77.31)","(88.04, 26.13, 63.38)","(4.07, 77.38, 35.47)","(75.54, 14.23, 63.56)","(30.18, 81.26, 25.07)","(81.38, 7.97, 63.23)","(64.31, 51.77, 71.33)","(82.29, 21.22, 72.00)","(72.31, 84.14, 91.14)","(32.54, 46.27, 33.46)","(8.26, 81.40, 37.43)","(68.95, 105.54, 96.00)","(18.91, 75.76, 23.42)","(61.02, 17.41, 48.69)","(50.23, 88.52, 75.96)","(46.65, 56.75, 14.81)","(16.54, 81.85, 30.82)","(89.38, 50.46, 89.75)","(40.21, 85.11, 67.20)"
"(1, 90)","(59, 44)","(20, 26)","(96.96, 28.07, 70.06)","(66.06, 30.78, 16.45)","(48.94, 47.35, 70.13)","(130.01, 57.05, 79.28)","(17.65, 74.36, 76.45)","(59.46, 38.55, 13.32)","(55.40, 30.28, 56.67)","(90.01, 61.11, 99.53)","(92.85, 43.73, 85.76)","(60.59, 55.04, 83.01)","(75.05, 65.20, 22.17)","(70.74, 21.10, 25.56)","(108.21, 34.68, 63.36)","(58.23, 20.60, 43.89)","(42.62, 38.85, 54.50)","(83.56, 9.73, 48.77)","(31.72, 48.75, 56.77)","(98.52, 36.00, 78.57)","(52.01, 50.11, 19.49)","(110.08, 37.94, 60.58)","(20.28, 63.63, 50.65)","(87.09, 54.63, 93.05)","(22.00, 56.19, 54.13)","(100.64, 29.29, 69.47)","(73.71, 50.34, 8.59)","(118.38, 44.29, 71.17)","(55.04, 24.27, 46.48)","(111.34, 41.73, 56.96)","(116.34, 42.22, 70.69)","(81.35, 18.55, 34.25)","(26.25, 57.43, 64.34)","(134.41, 60.78, 85.56)","(44.15, 53.37, 72.91)","(28.92, 49.16, 48.10)","(25.73, 52.39, 51.91)","(41.17, 47.01, 64.38)","(108.33, 45.14, 48.34)","(115.23, 41.76, 77.00)","(120.14, 46.51, 79.25)","(80.41, 9.34, 52.16)","(71.97, 50.60, 84.73)","(88.24, 42.19, 23.92)","(47.26, 31.40, 36.48)","(113.93, 40.22, 73.10)","(95.62, 35.87, 36.38)","(66.14, 28.53, 18.44)","(43.15, 35.14, 45.69)","(77.07, 5.17, 42.79)","(94.92, 52.45, 28.45)","(76.35, 57.55, 91.72)"
"(7, 39)","(41, 15)","(17, 88)","(23.42, 36.92, 44.27)","(71.00, 43.45, 79.99)","(57.36, 85.73, 9.23)","(26.27, 56.11, 28.11)","(43.18, 27.01, 59.91)","(48.15, 72.79, 8.38)","(36.09, 70.77, 21.93)","(51.79, 51.84, 42.68)","(69.54, 86.03, 25.87)","(71.96, 30.16, 102.23)","(60.38, 58.24, 46.49)","(60.58, 67.53, 34.88)","(81.48, 81.74, 53.08)","(39.10, 40.83, 43.72)","(86.64, 50.36, 102.33)","(32.81, 43.85, 37.79)","(66.19, 41.13, 74.34)","(43.38, 20.42, 87.64)","(54.43, 54.16, 43.30)","(45.74, 10.60, 75.54)","(75.58, 43.60, 87.46)","(70.87, 35.98, 88.54)","(84.38, 81.32, 59.09)","(71.98, 69.52, 51.10)","(78.27, 82.78, 46.28)","(31.15, 46.62, 34.47)","(22.78, 30.36, 71.25)","(84.78, 49.47, 98.89)","(79.91, 43.05, 97.56)","(65.85, 79.99, 26.59)","(85.98, 84.07, 59.21)","(63.31, 21.80, 96.36)","(60.45, 18.74, 94.32)","(61.86, 79.11, 20.59)","(21.56, 49.51, 33.98)","(88.11, 80.70, 66.29)","(38.34, 28.24, 86.14)","(35.81, 15.29, 66.05)","(33.03, 29.13, 52.62)","(93.46, 54.42, 112.31)","(93.39, 79.98, 77.17)","(94.59, 55.03, 114.59)","(35.77, 64.99, 18.21)","(55.43, 56.13, 42.32)","(60.86, 64.82, 38.69)","(49.95, 18.23, 91.76)","(97.51, 79.93, 85.45)","(45.16, 75.45, 10.56)","(37.62, 14.80, 79.88)","(55.04, 43.64, 56.02)"
"(72, 84)","(99, 68)","(6, 80)","(75.54, 56.14, 112.65)","(56.23, 38.20, 98.30)","(58.90, 63.58, 66.46)","(30.82, 56.37, 41.47)","(83.67, 77.13, 96.56)","(8.06, 27.83, 73.97)","(47.83, 68.49, 35.42)","(36.21, 26.95, 82.32)","(96.98, 101.77, 82.19)","(77.45, 79.19, 78.25)","(44.43, 71.93, 25.88)","(48.27, 39.18, 84.54)","(104.91, 114.03, 78.03)","(49.22, 57.51, 60.25)","(40.96, 69.84, 29.39)","(82.28, 63.10, 117.16)","(70.59, 56.72, 101.21)","(54.07, 68.72, 47.34)","(60.79, 77.25, 41.97)","(67.95, 98.52, 21.94)","(11.27, 40.55, 59.08)","(43.11, 28.97, 88.32)","(88.02, 90.45, 81.85)","(31.04, 31.07, 95.59)","(81.58, 96.69, 49.21)","(62.32, 79.23, 41.08)","(80.15, 100.69, 32.17)","(72.71, 74.03, 76.31)","(74.55, 80.55, 68.32)","(66.82, 52.50, 99.58)","(66.61, 93.33, 7.44)","(29.11, 59.54, 41.91)","(19.30, 50.70, 53.18)","(57.40, 76.55, 35.52)","(13.38, 22.81, 79.29)","(29.06, 51.98, 46.20)","(65.08, 93.51, 8.59)","(92.26, 94.66, 84.90)","(10.98, 41.21, 65.23)","(13.77, 43.16, 65.74)","(20.46, 43.03, 54.54)","(20.29, 48.81, 50.00)","(45.80, 71.15, 27.51)","(70.17, 99.36, 11.11)","(74.45, 101.35, 9.13)","(69.18, 98.52, 12.26)","(84.74, 77.66, 98.06)","(31.04, 59.95, 39.24)","(59.41, 47.63, 92.36)","(46.06, 72.30, 25.50)"
"(100, 82)","(8, 54)","(38, 17)","(87.69, 45.08, 8.01)","(80.72, 24.76, 59.17)","(26.84, 88.08, 71.47)","(21.13, 81.23, 82.53)","(82.14, 42.57, 14.01)","(78.09, 102.08, 61.14)","(66.17, 95.23, 57.97)","(99.39, 40.38, 84.84)","(71.43, 29.24, 52.26)","(64.43, 48.80, 30.32)","(115.84, 40.83, 31.96)","(66.74, 53.93, 82.11)","(78.14, 25.34, 35.85)","(26.73, 74.57, 68.28)","(63.47, 55.99, 30.45)","(28.32, 90.99, 72.69)","(83.92, 73.09, 28.17)","(84.41, 46.37, 84.22)","(72.67, 85.24, 45.21)","(55.71, 54.62, 38.25)","(14.35, 100.36, 99.77)","(127.50, 56.12, 39.21)","(68.03, 41.32, 30.20)","(64.64, 36.27, 44.35)","(83.99, 21.31, 34.17)","(75.21, 37.04, 25.01)","(41.82, 75.24, 54.35)","(110.88, 54.58, 21.11)","(98.62, 14.66, 38.05)","(98.63, 69.76, 22.26)","(123.99, 45.63, 39.54)","(32.22, 89.13, 68.94)","(100.52, 28.69, 26.13)","(109.83, 30.05, 33.36)","(70.28, 42.90, 72.27)","(57.39, 86.19, 53.09)","(43.33, 61.20, 51.44)","(59.31, 56.72, 80.25)","(81.40, 85.99, 42.66)","(29.66, 74.78, 64.29)","(27.49, 73.66, 67.53)","(36.71, 64.15, 59.85)","(66.39, 35.00, 41.23)","(48.99, 55.15, 68.68)","(36.58, 69.12, 57.20)","(96.72, 48.20, 90.66)","(51.20, 93.54, 63.18)","(114.09, 30.48, 38.12)","(18.67, 94.97, 97.16)","(72.06, 40.74, 71.22)"
"(99, 4)","(32, 99)","(61, 22)","(94.10, 57.05, 52.21)","(105.06, 15.23, 71.02)","(109.47, 52.89, 67.43)","(103.90, 27.07, 77.08)","(87.58, 54.47, 45.93)","(104.89, 20.10, 68.08)","(57.92, 79.49, 55.78)","(42.24, 85.68, 42.50)","(117.40, 15.45, 80.40)","(93.78, 57.19, 79.60)","(114.87, 37.61, 74.13)","(18.98, 101.33, 32.23)","(101.15, 36.93, 78.45)","(51.22, 73.02, 14.20)","(136.82, 30.20, 98.69)","(61.53, 77.77, 20.01)","(86.67, 88.79, 48.67)","(99.83, 44.91, 80.39)","(130.78, 25.06, 92.36)","(69.03, 71.00, 61.58)","(126.73, 14.98, 90.67)","(96.86, 36.62, 73.24)","(102.55, 54.73, 60.64)","(135.54, 32.04, 96.68)","(80.93, 59.62, 67.42)","(74.03, 54.70, 55.72)","(82.95, 79.92, 42.90)","(54.13, 74.43, 12.52)","(50.04, 71.76, 17.37)","(104.20, 46.14, 62.65)","(66.31, 56.23, 30.26)","(87.66, 37.43, 49.58)","(85.25, 49.00, 44.36)","(43.87, 82.05, 39.84)","(94.28, 44.42, 74.30)","(77.82, 45.84, 40.37)","(53.26, 87.55, 15.68)","(109.58, 18.97, 72.34)","(88.98, 98.25, 53.91)","(46.70, 73.54, 24.78)","(46.95, 87.29, 9.11)","(74.74, 87.08, 36.97)","(83.92, 66.63, 42.12)","(49.31, 93.21, 17.14)","(127.56, 32.92, 87.63)","(80.36, 64.26, 38.27)","(68.03, 52.47, 40.21)","(91.24, 55.33, 76.05)","(17.15, 109.63, 30.52)","(77.98, 43.74, 51.09)"
"(17, 22)","(24, 95)","(55, 27)","(22.87, 56.57, 48.38)","(10.48, 81.09, 35.74)","(68.22, 81.85, 30.53)","(9.03, 68.21, 39.06)","(6.96, 71.92, 35.93)","(19.50, 91.94, 51.57)","(55.49, 30.50, 70.63)","(28.92, 52.63, 54.12)","(77.01, 102.45, 39.70)","(43.58, 36.67, 58.83)","(77.84, 38.38, 60.28)","(60.39, 31.40, 77.04)","(52.34, 30.26, 48.49)","(52.24, 27.61, 63.51)","(106.34, 76.29, 76.65)","(63.05, 16.42, 70.19)","(18.80, 73.66, 56.11)","(78.91, 43.77, 58.99)","(49.43, 38.28, 40.58)","(53.87, 91.18, 18.67)","(101.03, 61.97, 75.97)","(82.20, 17.44, 75.60)","(10.34, 83.04, 40.27)","(13.18, 77.06, 29.96)","(22.81, 54.92, 37.22)","(97.62, 80.70, 64.21)","(23.37, 91.85, 59.25)","(50.21, 35.48, 43.11)","(56.90, 22.01, 65.99)","(84.88, 122.00, 51.72)","(11.24, 68.99, 32.83)","(84.02, 97.33, 45.94)","(65.80, 81.88, 28.09)","(14.58, 63.89, 44.42)","(55.31, 38.89, 41.91)","(38.65, 40.04, 43.20)","(48.13, 81.46, 10.07)","(52.88, 93.70, 19.70)","(25.51, 98.19, 55.36)","(56.50, 98.55, 24.73)","(22.35, 57.74, 48.92)","(86.77, 40.11, 69.29)","(46.88, 34.21, 45.05)","(79.22, 57.68, 52.11)","(43.07, 69.95, 9.96)","(44.20, 73.42, 7.97)","(79.11, 98.92, 41.03)","(18.94, 92.36, 46.78)","(48.50, 63.34, 19.31)","(103.99, 63.04, 79.31)"
"(32, 16)","(62, 77)","(19, 66)","(71.99, 41.16, 76.12)","(79.50, 21.05, 64.89)","(25.43, 46.78, 41.30)","(15.04, 57.04, 45.79)","(56.95, 50.89, 7.36)","(81.63, 14.86, 58.29)","(15.15, 82.66, 66.05)","(15.56, 77.18, 66.51)","(79.09, 24.75, 38.89)","(66.56, 52.62, 81.59)","(46.87, 65.36, 23.16)","(51.18, 65.08, 81.04)","(42.57, 73.80, 33.32)","(76.05, 38.38, 76.32)","(18.10, 53.88, 41.83)","(26.88, 46.33, 44.43)","(35.81, 36.47, 32.17)","(16.10, 60.59, 53.87)","(68.12, 51.86, 16.73)","(103.06, 39.80, 83.51)","(61.51, 13.16, 35.68)","(106.45, 42.51, 86.16)","(32.78, 41.12, 29.51)","(63.09, 74.10, 93.38)","(80.38, 44.49, 30.29)","(61.87, 13.47, 48.01)","(42.54, 37.08, 52.06)","(51.55, 44.77, 66.64)","(27.16, 78.41, 46.50)","(27.97, 46.80, 30.30)","(43.98, 36.04, 52.52)","(33.99, 73.97, 37.78)","(70.72, 54.21, 19.69)","(59.17, 26.30, 22.22)","(78.95, 25.60, 37.95)","(10.17, 65.07, 54.55)","(88.87, 22.83, 66.29)","(77.36, 34.14, 74.06)","(89.71, 24.84, 68.76)","(17.31, 73.24, 65.52)","(31.84, 69.19, 72.01)","(41.78, 36.95, 51.23)","(39.29, 56.64, 19.60)","(57.19, 21.66, 51.56)","(59.79, 22.47, 26.13)","(45.18, 62.97, 21.12)","(10.11, 72.12, 50.30)","(46.38, 46.85, 9.34)","(85.50, 30.02, 73.72)","(52.06, 34.80, 14.07)"
"(70, 79)","(49, 61)","(28, 32)","(51.66, 31.73, 41.65)","(40.75, 17.51, 35.67)","(39.42, 12.01, 28.07)","(41.61, 14.22, 25.85)","(81.41, 64.23, 47.84)","(59.62, 31.87, 12.23)","(65.69, 43.07, 39.67)","(32.70, 7.45, 36.81)","(66.06, 45.02, 27.98)","(25.01, 24.61, 51.14)","(79.05, 63.91, 51.95)","(69.30, 58.07, 54.03)","(23.95, 28.91, 62.24)","(40.60, 23.55, 34.64)","(55.29, 46.59, 64.57)","(31.38, 40.48, 65.33)","(63.79, 49.88, 44.68)","(74.30, 48.74, 33.96)","(32.97, 37.42, 60.23)","(68.55, 44.26, 18.32)","(31.36, 37.06, 68.51)","(26.17, 44.49, 73.98)","(82.88, 59.24, 30.43)","(68.71, 41.47, 5.64)","(24.80, 44.90, 75.57)","(76.50, 59.24, 44.94)","(40.12, 32.45, 46.92)","(12.52, 36.49, 70.24)","(37.35, 44.60, 66.63)","(36.20, 11.01, 31.04)","(70.43, 58.78, 54.41)","(27.44, 55.24, 90.34)","(30.21, 57.74, 93.48)","(92.85, 65.21, 31.58)","(72.99, 45.97, 10.57)","(50.55, 54.40, 70.33)","(14.16, 39.53, 73.68)","(49.82, 23.60, 26.03)","(77.13, 49.31, 15.09)","(58.51, 30.85, 15.30)","(76.46, 50.57, 33.09)","(66.42, 39.92, 24.68)","(15.02, 28.74, 60.61)","(91.26, 65.86, 32.03)","(60.77, 36.09, 30.89)","(29.05, 41.33, 74.45)","(38.32, 42.40, 62.83)","(55.90, 38.60, 34.53)","(50.12, 22.57, 18.26)","(67.23, 41.65, 12.56)"
"(40, 81)","(58, 64)","(61, 71)","(78.73, 54.85, 59.98)","(20.49, 45.21, 42.65)","(83.98, 66.34, 73.58)","(72.93, 48.13, 52.20)","(42.85, 19.30, 19.99)","(29.19, 40.92, 44.63)","(23.69, 48.26, 46.89)","(48.13, 25.49, 24.88)","(17.86, 25.21, 28.52)","(84.96, 63.21, 69.83)","(47.43, 38.13, 31.47)","(64.53, 40.82, 46.25)","(62.89, 55.42, 62.96)","(48.08, 41.47, 48.63)","(70.82, 65.62, 72.96)","(19.80, 43.99, 40.82)","(37.34, 14.26, 20.90)","(17.12, 26.18, 29.29)","(91.13, 66.56, 70.19)","(48.79, 53.54, 59.32)","(26.01, 4.19, 7.32)","(20.16, 23.14, 27.18)","(18.04, 20.15, 14.02)","(41.55, 39.69, 46.29)","(44.49, 41.59, 48.09)","(30.72, 30.54, 22.84)","(67.14, 43.19, 44.36)","(83.59, 81.26, 88.28)","(71.96, 52.97, 60.14)","(82.39, 79.83, 86.91)","(27.99, 20.00, 12.25)","(63.81, 56.39, 63.46)","(83.39, 74.30, 81.82)","(58.84, 48.02, 41.96)","(83.54, 71.34, 79.07)","(38.93, 33.58, 26.20)","(76.58, 57.99, 65.49)","(55.73, 54.35, 60.90)","(93.53, 69.54, 74.43)","(18.55, 28.21, 22.53)","(59.48, 39.97, 37.18)","(24.86, 37.24, 31.01)","(52.94, 34.13, 41.69)","(50.47, 27.07, 27.21)","(67.59, 61.51, 69.02)","(67.15, 52.05, 59.86)","(89.89, 84.46, 91.93)","(7.79, 27.24, 24.22)","(42.65, 64.98, 65.51)","(33.86, 57.59, 57.09)"
"(71, 51)","(16, 84)","(81, 91)","(51.07, 84.42, 18.90)","(23.23, 76.88, 64.35)","(68.72, 78.01, 105.10)","(23.10, 78.14, 32.01)","(37.18, 83.14, 78.44)","(51.71, 33.52, 37.16)","(50.18, 18.23, 53.57)","(70.68, 60.83, 100.45)","(11.14, 74.77, 50.31)","(64.47, 30.16, 81.54)","(66.40, 18.36, 57.43)","(18.63, 60.59, 56.48)","(30.86, 39.60, 52.32)","(73.76, 18.25, 81.98)","(26.96, 46.66, 55.34)","(47.97, 31.53, 38.21)","(8.22, 60.65, 44.00)","(65.72, 21.32, 78.23)","(45.83, 73.38, 7.95)","(54.76, 13.63, 57.02)","(39.35, 43.89, 25.42)","(15.01, 77.95, 53.01)","(50.82, 46.27, 26.15)","(52.36, 40.22, 77.11)","(62.79, 17.46, 73.21)","(21.26, 50.78, 31.77)","(56.47, 19.96, 50.05)","(31.91, 43.52, 58.67)","(36.41, 77.12, 17.57)","(50.08, 72.16, 88.11)","(68.41, 49.16, 93.95)","(31.56, 45.42, 27.33)","(68.36, 4.13, 69.33)","(52.17, 32.64, 38.12)","(59.00, 89.70, 99.29)","(20.89, 67.03, 25.06)","(77.54, 13.92, 78.19)","(14.52, 77.16, 53.34)","(26.98, 88.60, 64.07)","(54.26, 14.95, 61.55)","(36.77, 40.66, 62.44)","(49.61, 38.45, 32.01)","(62.20, 23.59, 76.28)","(80.64, 17.75, 76.09)","(82.61, 85.39, 117.82)","(50.22, 21.95, 47.42)","(27.88, 41.76, 50.17)","(57.17, 13.12, 56.58)","(65.79, 13.11, 59.88)","(52.91, 87.60, 93.67)"
"(100, 65)","(34, 8)","(53, 84)","(78.20, 21.37, 81.03)","(55.51, 40.71, 68.52)","(48.36, 77.26, 7.06)","(33.27, 101.50, 36.20)","(94.21, 58.30, 54.03)","(83.58, 86.86, 32.89)","(86.28, 27.61, 62.76)","(16.36, 96.44, 45.58)","(68.40, 50.41, 89.85)","(65.61, 46.94, 85.30)","(76.45, 30.66, 85.59)","(81.05, 48.52, 45.84)","(43.32, 65.90, 75.93)","(37.20, 67.80, 71.09)","(58.40, 84.33, 8.40)","(90.32, 5.62, 79.24)","(72.65, 74.21, 24.40)","(92.34, 49.86, 56.03)","(65.23, 63.19, 23.98)","(84.83, 62.37, 42.23)","(59.05, 42.81, 39.60)","(28.53, 64.26, 39.84)","(47.37, 89.84, 14.19)","(33.05, 69.99, 68.63)","(85.07, 65.24, 40.73)","(27.79, 63.51, 44.79)","(49.90, 41.53, 57.62)","(70.47, 92.29, 21.00)","(42.22, 88.62, 16.67)","(84.83, 12.80, 82.46)","(69.92, 60.14, 29.57)","(42.15, 54.12, 35.33)","(62.95, 36.36, 74.55)","(42.48, 48.73, 49.62)","(68.02, 71.07, 21.23)","(49.80, 48.09, 37.11)","(49.65, 57.25, 75.77)","(79.02, 32.60, 54.40)","(24.26, 85.63, 30.96)","(96.45, 73.74, 50.16)","(43.33, 58.59, 27.81)","(98.19, 14.13, 83.10)","(72.45, 37.00, 47.82)","(51.65, 53.97, 29.03)","(57.30, 60.10, 85.73)","(67.93, 34.34, 48.04)","(104.64, 36.03, 77.28)","(100.00, 29.95, 75.06)","(74.15, 82.91, 23.60)","(59.53, 40.64, 73.51)"
"(36, 63)","(86, 17)","(21, 45)","(15.54, 69.71, 11.80)","(63.27, 22.09, 59.74)","(43.61, 88.87, 21.87)","(51.48, 40.02, 66.69)","(58.91, 30.28, 70.88)","(46.46, 33.52, 42.57)","(37.19, 93.70, 23.00)","(28.06, 75.12, 5.17)","(79.39, 16.04, 78.55)","(24.79, 90.07, 42.99)","(32.18, 97.67, 31.71)","(59.71, 66.75, 39.99)","(51.81, 48.09, 69.55)","(18.47, 86.29, 30.09)","(52.29, 67.05, 32.12)","(53.21, 33.09, 66.05)","(24.68, 68.31, 6.36)","(11.91, 67.40, 16.33)","(47.85, 32.93, 60.06)","(37.79, 85.37, 61.17)","(54.22, 47.38, 41.53)","(32.02, 85.60, 54.91)","(32.05, 56.29, 19.54)","(26.89, 75.95, 5.20)","(34.47, 74.71, 57.95)","(60.09, 63.97, 41.30)","(36.98, 39.15, 35.49)","(18.01, 78.44, 13.90)","(47.34, 53.49, 66.28)","(45.72, 66.72, 67.75)","(26.94, 84.04, 49.35)","(50.53, 55.12, 69.79)","(17.36, 83.19, 23.02)","(50.34, 118.04, 56.27)","(61.78, 74.17, 83.85)","(63.12, 54.21, 47.64)","(56.35, 60.11, 76.33)","(39.90, 107.57, 45.60)","(17.19, 82.16, 37.41)","(66.84, 71.03, 87.95)","(40.78, 66.75, 20.09)","(58.01, 65.97, 78.88)","(25.61, 47.49, 38.59)","(51.27, 28.23, 48.32)","(17.83, 54.42, 31.57)","(55.37, 81.30, 78.46)","(10.93, 78.32, 30.03)","(70.89, 4.24, 74.22)","(54.94, 72.06, 33.36)","(44.36, 112.25, 53.66)"
"(32, 26)","(9, 17)","(8, 22)","(46.94, 46.23, 41.14)","(55.98, 63.96, 58.97)","(45.96, 64.56, 61.06)","(41.10, 57.08, 53.31)","(60.07, 84.17, 82.34)","(58.90, 81.27, 78.60)","(64.03, 85.27, 82.66)","(64.19, 85.36, 86.99)","(78.45, 99.09, 96.17)","(79.14, 102.33, 100.18)","(70.74, 93.27, 90.84)","(30.35, 53.18, 53.94)","(29.99, 13.31, 8.34)","(44.31, 63.46, 60.18)","(30.48, 54.92, 54.80)","(53.41, 75.57, 72.92)","(51.97, 75.39, 76.29)","(15.20, 24.38, 26.76)","(69.59, 94.22, 93.06)","(21.02, 38.38, 40.44)","(11.18, 17.77, 17.04)","(62.73, 84.76, 86.16)","(39.06, 62.39, 62.99)","(50.64, 69.96, 72.10)","(71.62, 80.99, 76.43)","(59.41, 83.90, 82.49)","(58.48, 63.05, 57.92)","(32.08, 50.90, 47.93)","(71.33, 96.02, 95.10)","(14.73, 37.48, 38.16)","(66.48, 81.88, 77.55)","(53.90, 75.11, 76.62)","(18.09, 33.36, 35.84)","(70.45, 95.11, 95.00)","(69.38, 93.97, 93.41)","(73.33, 83.77, 78.78)","(19.55, 17.40, 13.40)","(18.67, 43.56, 42.94)","(60.90, 83.38, 80.80)","(43.64, 66.94, 64.63)","(56.22, 65.07, 60.46)","(33.28, 8.89, 11.47)","(49.43, 68.33, 70.48)","(24.11, 48.85, 48.36)","(25.58, 34.51, 30.32)","(39.63, 50.65, 46.49)","(57.97, 71.95, 67.83)","(53.96, 78.53, 77.32)","(19.12, 33.44, 35.71)","(47.15, 54.81, 50.16)"
