Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 14)","(6, 80)","(21, 50)","(76.87, 12.71, 40.74)","(18.42, 66.07, 35.16)","(94.58, 41.16, 53.92)","(77.33, 103.25, 72.01)","(89.06, 108.59, 79.33)","(52.59, 50.95, 22.33)","(55.16, 36.10, 15.62)","(74.36, 102.51, 70.75)","(17.12, 70.93, 40.30)","(61.04, 89.45, 57.19)","(74.84, 104.73, 72.96)","(85.83, 112.27, 81.48)","(62.68, 32.48, 22.03)","(14.83, 77.15, 47.99)","(80.37, 76.61, 54.08)","(77.10, 11.21, 44.22)","(68.12, 94.77, 63.03)","(11.30, 59.34, 36.19)","(26.15, 70.96, 38.11)","(40.66, 82.62, 49.02)","(21.44, 76.31, 44.95)","(92.77, 74.51, 60.07)","(103.54, 80.33, 69.42)","(100.04, 119.62, 91.04)","(77.13, 29.90, 36.81)","(84.46, 87.96, 63.20)","(110.69, 69.43, 71.28)","(43.12, 80.25, 46.87)","(53.27, 67.11, 36.24)","(76.65, 37.88, 36.05)","(94.28, 92.00, 70.31)","(106.59, 95.52, 78.38)","(104.96, 80.20, 70.16)","(54.06, 83.62, 50.62)","(74.27, 87.48, 58.87)","(74.72, 82.38, 55.35)","(32.77, 63.42, 29.90)","(86.65, 99.52, 71.87)","(104.67, 98.81, 78.75)","(68.94, 93.20, 61.92)","(44.67, 38.89, 6.94)","(116.08, 83.62, 79.21)","(88.84, 93.06, 68.37)","(87.60, 21.88, 51.59)","(79.39, 105.92, 74.68)","(91.11, 91.87, 68.43)","(85.03, 62.25, 49.40)","(118.73, 94.83, 85.18)","(118.61, 89.27, 82.77)","(98.74, 88.30, 70.30)"
"(67, 42)","(48, 38)","(51, 50)","(27.20, 33.16, 40.66)","(44.75, 41.57, 52.73)","(58.48, 43.53, 41.02)","(38.31, 35.07, 23.88)","(32.54, 26.93, 38.31)","(32.62, 13.71, 24.20)","(17.34, 36.04, 35.44)","(71.19, 52.17, 60.89)","(60.06, 68.60, 56.12)","(61.92, 43.24, 46.90)","(59.24, 69.08, 57.14)","(39.18, 40.32, 28.18)","(65.63, 46.33, 52.98)","(42.79, 49.90, 57.55)","(52.71, 41.22, 34.91)","(69.52, 64.32, 54.24)","(52.34, 33.04, 41.41)","(35.50, 53.41, 53.21)","(31.08, 31.58, 41.25)","(27.58, 12.70, 11.58)","(39.13, 21.26, 23.78)","(67.17, 48.22, 51.93)","(56.52, 42.29, 54.29)","(38.87, 43.47, 31.06)","(40.58, 52.74, 41.69)","(44.41, 49.83, 37.28)","(24.87, 35.60, 24.58)","(39.71, 58.35, 51.49)","(25.24, 33.53, 39.89)","(21.75, 21.90, 30.92)","(24.64, 43.08, 42.43)","(8.32, 23.01, 24.62)","(27.07, 29.12, 37.72)","(48.04, 31.41, 30.96)","(41.20, 23.97, 25.14)","(61.61, 45.82, 57.62)","(67.06, 80.95, 69.95)","(46.53, 64.24, 55.59)","(51.28, 60.98, 67.14)","(26.64, 37.06, 42.52)","(9.24, 25.05, 26.43)","(41.01, 32.99, 44.62)","(37.37, 55.04, 46.82)","(52.48, 43.24, 35.22)","(75.31, 68.80, 59.31)","(22.38, 40.94, 40.02)","(23.03, 40.66, 33.00)","(62.71, 43.09, 50.49)","(14.36, 24.66, 15.67)","(35.21, 48.68, 52.52)"
"(4, 21)","(12, 19)","(95, 89)","(83.23, 83.02, 67.72)","(74.09, 74.17, 72.02)","(98.29, 91.96, 29.33)","(89.41, 81.86, 55.32)","(44.64, 44.52, 83.07)","(29.19, 23.47, 89.20)","(68.05, 60.13, 80.16)","(103.58, 97.23, 27.00)","(20.19, 21.49, 129.36)","(62.63, 58.94, 55.77)","(86.90, 84.30, 45.14)","(109.04, 104.60, 12.25)","(60.39, 52.95, 67.43)","(63.22, 65.90, 96.47)","(27.60, 19.74, 108.36)","(82.22, 83.06, 80.73)","(84.58, 83.23, 54.20)","(74.38, 76.11, 86.16)","(78.99, 70.70, 92.53)","(69.55, 64.74, 48.29)","(78.30, 72.99, 39.55)","(76.32, 73.02, 45.59)","(84.77, 76.65, 81.44)","(80.79, 72.94, 61.62)","(74.32, 75.26, 79.07)","(72.92, 69.79, 49.13)","(85.72, 78.83, 46.31)","(86.71, 81.66, 30.91)","(90.26, 83.57, 40.95)","(33.99, 36.74, 98.06)","(37.12, 31.62, 80.81)","(52.76, 48.15, 64.97)","(65.13, 63.69, 65.23)","(77.99, 80.30, 92.32)","(96.32, 93.54, 37.80)","(83.57, 81.84, 53.16)","(67.10, 67.06, 73.23)","(25.46, 18.47, 112.57)","(76.98, 75.84, 59.03)","(81.54, 81.90, 73.71)","(44.16, 36.04, 102.86)","(38.89, 37.12, 82.03)","(15.88, 12.13, 117.96)","(59.96, 56.01, 58.41)","(34.41, 34.28, 89.73)","(64.47, 56.32, 89.31)","(98.17, 90.56, 62.25)","(31.93, 23.96, 103.11)","(83.04, 74.86, 72.50)","(118.30, 113.63, 9.39)"
"(89, 3)","(93, 82)","(35, 16)","(49.92, 76.65, 15.72)","(23.24, 61.87, 49.56)","(81.31, 14.07, 82.46)","(45.48, 78.09, 16.44)","(133.74, 96.65, 92.89)","(46.13, 47.38, 46.19)","(16.40, 74.92, 44.32)","(45.97, 38.21, 71.84)","(11.46, 72.16, 58.91)","(93.58, 89.67, 44.51)","(35.32, 61.86, 36.19)","(47.29, 62.50, 29.73)","(26.11, 56.98, 60.23)","(101.90, 40.37, 87.10)","(64.34, 22.27, 69.98)","(95.40, 82.95, 50.41)","(46.79, 37.06, 71.25)","(51.32, 54.62, 37.42)","(82.27, 48.10, 59.56)","(100.86, 31.14, 93.02)","(80.52, 101.50, 25.25)","(97.76, 104.87, 43.43)","(90.63, 97.28, 37.40)","(97.35, 30.61, 88.63)","(100.62, 93.79, 51.26)","(47.67, 84.29, 12.08)","(89.28, 112.39, 33.78)","(84.31, 75.10, 42.29)","(81.74, 44.96, 61.19)","(42.92, 78.47, 18.12)","(74.87, 114.50, 26.75)","(96.78, 37.82, 82.61)","(106.78, 76.15, 68.92)","(82.28, 107.42, 26.91)","(78.88, 27.52, 71.36)","(45.56, 88.06, 14.62)","(97.70, 52.07, 73.39)","(75.49, 44.53, 56.17)","(45.53, 51.98, 41.05)","(53.28, 29.98, 71.32)","(48.31, 49.35, 43.07)","(64.37, 62.65, 33.27)","(104.27, 44.64, 87.10)","(97.92, 20.22, 99.81)","(125.26, 91.58, 83.87)","(75.15, 112.87, 25.64)","(64.71, 30.94, 61.12)","(104.94, 44.03, 88.33)","(78.51, 108.26, 24.31)","(94.15, 18.40, 94.38)"
"(12, 11)","(88, 31)","(6, 73)","(53.02, 84.28, 14.69)","(87.90, 92.37, 31.92)","(63.70, 47.06, 50.38)","(87.90, 22.16, 86.69)","(52.07, 85.38, 14.62)","(89.07, 88.44, 36.15)","(95.96, 58.96, 66.95)","(68.68, 61.45, 39.26)","(33.68, 48.83, 68.38)","(87.14, 50.32, 64.12)","(86.48, 76.78, 42.06)","(72.76, 101.43, 10.77)","(71.08, 20.33, 97.40)","(92.71, 83.10, 44.48)","(14.14, 73.31, 72.75)","(91.43, 20.73, 92.24)","(63.93, 88.89, 8.03)","(95.90, 28.71, 91.53)","(95.63, 43.40, 79.16)","(42.49, 50.16, 87.77)","(106.07, 68.88, 71.99)","(13.97, 86.76, 55.04)","(78.94, 96.97, 18.20)","(35.35, 55.17, 83.51)","(67.26, 59.48, 40.46)","(46.93, 53.48, 43.97)","(34.14, 69.96, 36.45)","(46.24, 67.88, 30.13)","(65.06, 24.23, 93.47)","(71.21, 29.93, 103.78)","(45.92, 72.89, 26.17)","(86.95, 13.17, 92.46)","(23.86, 67.03, 79.25)","(63.05, 28.82, 94.72)","(7.52, 75.88, 60.78)","(95.61, 55.14, 69.51)","(12.39, 71.45, 67.95)","(80.98, 74.28, 38.14)","(83.13, 97.05, 23.14)","(17.06, 69.49, 54.18)","(88.65, 33.56, 118.76)","(31.15, 59.08, 49.19)","(46.04, 52.01, 46.18)","(31.74, 68.50, 39.57)","(115.71, 64.15, 89.17)","(14.85, 92.18, 72.10)","(85.13, 18.25, 87.09)","(39.14, 56.98, 44.57)","(61.04, 59.71, 37.46)","(76.14, 24.99, 105.21)"
"(56, 88)","(96, 68)","(61, 60)","(96.82, 107.67, 76.35)","(32.76, 61.24, 26.37)","(86.69, 60.37, 59.14)","(21.07, 48.04, 16.89)","(89.40, 70.06, 61.04)","(38.25, 65.42, 30.05)","(28.91, 23.00, 18.73)","(32.04, 72.18, 41.53)","(64.31, 93.62, 57.67)","(93.85, 68.55, 66.13)","(85.13, 64.41, 56.92)","(51.24, 60.15, 27.73)","(89.18, 83.90, 62.13)","(31.31, 75.17, 48.89)","(66.58, 55.76, 38.21)","(37.43, 68.87, 34.45)","(81.51, 82.80, 56.45)","(76.62, 96.88, 62.11)","(19.04, 63.01, 39.27)","(74.76, 41.91, 50.29)","(66.90, 69.45, 41.33)","(43.18, 12.10, 29.00)","(72.29, 48.70, 45.05)","(11.13, 54.88, 33.20)","(38.16, 10.61, 31.27)","(66.86, 80.84, 47.39)","(18.32, 62.20, 45.19)","(53.10, 78.88, 43.07)","(94.39, 71.07, 66.15)","(46.96, 88.92, 58.46)","(58.59, 83.76, 47.85)","(25.31, 26.37, 17.54)","(70.10, 92.94, 57.42)","(57.18, 81.80, 46.01)","(69.11, 65.83, 41.76)","(98.13, 112.68, 79.76)","(54.81, 89.07, 54.11)","(36.60, 71.07, 37.23)","(22.34, 64.16, 36.54)","(45.77, 73.97, 37.92)","(65.16, 57.53, 36.98)","(46.16, 27.29, 53.04)","(73.28, 75.60, 48.16)","(13.58, 35.09, 24.60)","(69.73, 57.77, 41.27)","(6.01, 50.64, 32.36)","(100.54, 112.99, 81.18)","(36.65, 17.17, 38.36)","(65.24, 46.74, 37.45)","(62.60, 83.89, 48.61)"
"(50, 93)","(1, 63)","(82, 21)","(69.86, 51.59, 49.45)","(98.66, 102.52, 22.00)","(42.37, 89.12, 58.17)","(82.15, 81.86, 21.30)","(56.58, 62.97, 32.92)","(17.37, 56.07, 65.96)","(48.71, 67.64, 34.74)","(14.96, 70.53, 75.35)","(75.35, 43.56, 64.17)","(25.41, 59.45, 57.51)","(44.62, 59.23, 41.07)","(28.29, 71.97, 58.15)","(105.75, 63.01, 86.11)","(33.44, 67.14, 49.70)","(48.13, 74.83, 35.27)","(16.13, 49.42, 88.98)","(79.50, 40.25, 73.09)","(51.50, 102.82, 70.17)","(78.25, 74.54, 27.38)","(39.70, 22.55, 88.66)","(93.83, 103.63, 14.98)","(79.25, 72.21, 31.52)","(34.87, 78.72, 55.16)","(37.11, 37.67, 102.57)","(34.95, 51.20, 52.53)","(46.17, 35.20, 108.64)","(75.58, 55.36, 49.81)","(19.90, 41.75, 82.01)","(51.85, 66.54, 32.65)","(32.87, 84.06, 65.98)","(88.20, 93.19, 13.58)","(56.21, 60.34, 35.29)","(92.47, 63.92, 60.95)","(19.53, 69.35, 67.20)","(52.36, 80.11, 32.19)","(56.62, 87.64, 33.18)","(51.97, 30.80, 110.42)","(66.16, 74.37, 20.93)","(6.06, 55.68, 81.62)","(72.02, 55.76, 46.34)","(53.97, 21.00, 74.42)","(27.76, 72.32, 59.10)","(73.72, 43.55, 62.32)","(91.51, 73.30, 46.20)","(92.97, 51.19, 79.33)","(49.36, 26.02, 105.03)","(59.98, 38.78, 57.91)","(7.26, 64.45, 79.80)","(19.50, 46.33, 70.25)","(29.26, 33.94, 88.42)"
"(87, 85)","(35, 76)","(1, 35)","(85.72, 49.17, 25.48)","(69.94, 58.66, 58.99)","(15.01, 53.28, 94.68)","(86.18, 93.21, 94.44)","(79.55, 27.49, 34.01)","(42.32, 14.75, 66.44)","(86.35, 37.56, 58.90)","(48.80, 7.86, 59.42)","(17.68, 41.12, 85.67)","(39.09, 46.56, 74.74)","(85.98, 91.63, 91.71)","(64.33, 66.99, 75.99)","(50.93, 41.24, 60.96)","(46.57, 19.17, 72.13)","(83.35, 36.16, 21.09)","(37.33, 71.25, 102.19)","(85.46, 62.29, 45.42)","(71.09, 80.69, 89.07)","(78.65, 39.45, 26.48)","(69.93, 33.06, 34.46)","(55.24, 5.12, 56.93)","(112.28, 75.76, 31.21)","(35.13, 36.04, 70.86)","(62.79, 29.23, 41.58)","(80.91, 81.75, 81.24)","(85.89, 95.09, 97.46)","(55.03, 26.13, 75.82)","(78.24, 56.92, 46.75)","(54.09, 26.26, 49.96)","(42.42, 33.18, 63.69)","(41.41, 15.59, 66.98)","(21.48, 37.35, 87.91)","(25.32, 38.45, 90.60)","(18.62, 40.09, 84.80)","(17.50, 41.14, 91.05)","(24.40, 36.29, 79.38)","(73.33, 85.55, 94.26)","(60.87, 66.57, 78.34)","(34.06, 23.85, 75.40)","(35.13, 61.97, 92.58)","(84.19, 38.42, 65.18)","(55.11, 31.87, 51.21)","(80.16, 27.50, 38.97)","(101.11, 66.96, 30.68)","(74.96, 85.11, 92.05)","(59.59, 79.54, 97.14)","(36.92, 61.95, 91.46)","(75.30, 80.93, 85.21)","(105.43, 72.03, 33.95)","(79.63, 93.94, 101.65)"
"(14, 19)","(50, 92)","(62, 46)","(99.02, 31.02, 50.03)","(90.60, 54.31, 35.63)","(19.27, 73.71, 40.64)","(52.22, 72.40, 25.21)","(15.09, 71.10, 49.97)","(32.55, 57.26, 27.19)","(90.45, 32.63, 39.77)","(74.52, 23.00, 57.02)","(70.46, 15.07, 39.94)","(97.04, 54.23, 41.86)","(63.32, 59.46, 14.15)","(94.94, 62.38, 40.57)","(7.86, 88.70, 60.24)","(61.30, 34.75, 16.76)","(67.74, 66.36, 22.06)","(42.59, 86.22, 41.13)","(18.76, 72.93, 40.67)","(92.39, 57.85, 37.41)","(36.88, 50.05, 42.61)","(54.13, 72.89, 25.31)","(67.98, 39.87, 14.95)","(65.04, 60.33, 16.01)","(43.77, 89.78, 45.03)","(24.62, 67.49, 55.13)","(103.27, 48.38, 49.41)","(40.54, 48.75, 46.52)","(54.05, 54.04, 65.63)","(58.54, 27.19, 31.72)","(30.29, 55.25, 35.09)","(69.02, 39.67, 16.36)","(54.78, 90.42, 43.15)","(97.25, 22.47, 52.73)","(54.54, 35.12, 21.02)","(68.12, 91.71, 44.55)","(83.04, 54.91, 28.33)","(56.11, 40.83, 55.33)","(71.25, 20.87, 52.06)","(78.03, 85.29, 40.92)","(17.63, 68.27, 42.82)","(106.41, 49.99, 52.33)","(35.16, 57.98, 53.24)","(65.74, 31.84, 55.85)","(43.46, 70.18, 25.11)","(78.36, 101.65, 54.85)","(89.84, 9.30, 52.31)","(77.57, 98.90, 52.05)","(57.13, 53.47, 67.81)","(72.64, 58.49, 19.91)","(88.61, 17.27, 45.16)","(48.09, 41.51, 20.26)"
"(85, 80)","(69, 80)","(92, 95)","(48.72, 38.38, 64.11)","(71.97, 74.24, 87.17)","(69.07, 73.74, 83.00)","(89.84, 77.97, 104.59)","(54.11, 47.70, 70.46)","(14.54, 30.10, 14.05)","(91.00, 75.71, 102.79)","(68.36, 68.61, 84.43)","(65.04, 49.21, 72.96)","(29.65, 16.98, 44.07)","(50.50, 50.77, 66.86)","(77.47, 64.53, 91.73)","(22.46, 16.02, 24.02)","(41.72, 27.08, 47.02)","(11.16, 16.52, 27.47)","(79.21, 63.56, 86.40)","(73.44, 70.26, 89.98)","(67.41, 60.06, 83.95)","(96.12, 87.01, 112.20)","(73.12, 57.70, 84.90)","(95.87, 84.05, 110.90)","(83.68, 75.51, 99.97)","(56.09, 51.53, 72.92)","(92.76, 79.10, 106.71)","(49.53, 36.56, 63.80)","(96.15, 84.88, 111.76)","(23.12, 30.27, 38.19)","(77.93, 77.20, 93.84)","(54.17, 38.67, 60.14)","(59.34, 43.59, 66.54)","(82.50, 66.48, 89.29)","(77.53, 73.22, 93.85)","(93.57, 79.65, 106.99)","(71.07, 59.27, 86.31)","(84.51, 80.22, 101.24)","(93.86, 83.27, 109.59)","(74.88, 62.10, 89.45)","(76.83, 64.96, 91.92)","(89.12, 81.21, 105.71)","(20.51, 6.75, 29.27)","(30.93, 24.19, 47.31)","(70.26, 54.21, 79.77)","(89.33, 82.80, 105.76)","(8.08, 24.07, 16.05)","(59.93, 61.52, 75.49)","(22.00, 31.10, 6.03)","(57.49, 41.61, 64.42)","(70.92, 56.09, 83.58)","(89.44, 82.45, 105.81)","(80.47, 64.85, 85.82)"
"(78, 15)","(48, 6)","(17, 88)","(55.78, 75.26, 74.85)","(68.79, 77.56, 48.64)","(48.39, 39.74, 53.05)","(40.20, 39.30, 59.02)","(96.13, 82.21, 21.84)","(13.86, 45.09, 101.78)","(77.49, 94.18, 71.02)","(67.96, 88.33, 79.44)","(19.97, 21.72, 82.21)","(68.58, 63.28, 30.44)","(62.70, 68.63, 44.93)","(56.11, 26.50, 79.44)","(56.44, 47.61, 44.52)","(76.73, 81.21, 37.10)","(27.18, 48.73, 81.15)","(81.82, 78.37, 19.36)","(31.34, 6.26, 86.43)","(28.96, 10.59, 97.01)","(64.21, 77.20, 59.00)","(101.41, 92.99, 6.32)","(14.53, 21.14, 95.46)","(67.46, 56.59, 35.01)","(18.09, 48.13, 96.50)","(70.41, 72.10, 34.52)","(14.17, 39.05, 109.14)","(82.03, 95.67, 62.40)","(74.18, 64.98, 26.83)","(88.52, 84.80, 14.90)","(57.23, 51.65, 42.16)","(83.08, 90.90, 45.24)","(78.50, 55.77, 53.38)","(83.41, 85.17, 28.99)","(100.50, 92.00, 5.95)","(74.18, 71.73, 26.73)","(77.16, 66.86, 24.89)","(76.22, 79.03, 33.36)","(65.57, 83.82, 72.69)","(40.20, 56.86, 70.71)","(54.79, 38.98, 52.91)","(70.22, 40.68, 77.37)","(70.61, 53.63, 42.13)","(56.75, 26.16, 84.25)","(81.86, 68.65, 26.07)","(84.75, 85.23, 26.21)","(53.55, 66.32, 60.18)","(35.00, 53.18, 74.06)","(63.21, 40.22, 58.93)","(87.93, 95.79, 46.36)","(26.03, 24.92, 75.03)","(56.39, 69.72, 61.09)"
"(65, 36)","(54, 3)","(10, 33)","(36.92, 68.90, 87.76)","(19.05, 35.48, 40.10)","(61.13, 63.90, 11.73)","(54.32, 47.61, 10.90)","(21.45, 51.05, 49.84)","(40.20, 17.88, 40.11)","(44.04, 34.72, 22.67)","(46.49, 27.73, 31.92)","(53.77, 71.71, 36.24)","(64.80, 71.23, 21.19)","(69.22, 96.91, 69.83)","(61.86, 55.22, 9.94)","(26.22, 18.04, 62.77)","(18.93, 43.74, 74.02)","(21.43, 53.56, 74.54)","(26.79, 46.32, 81.16)","(55.57, 90.42, 89.39)","(64.55, 99.52, 100.17)","(53.11, 88.13, 91.17)","(45.86, 61.90, 29.97)","(53.82, 30.99, 35.57)","(34.52, 37.32, 82.46)","(29.00, 47.25, 34.69)","(66.23, 81.24, 38.23)","(74.93, 109.28, 114.22)","(58.52, 50.42, 11.96)","(29.02, 20.86, 38.61)","(64.54, 68.01, 15.91)","(65.31, 84.21, 45.54)","(13.58, 28.02, 60.59)","(74.05, 101.00, 70.74)","(41.96, 76.13, 86.41)","(53.75, 88.55, 90.70)","(51.34, 42.45, 16.35)","(65.59, 100.28, 96.76)","(47.32, 70.84, 45.12)","(37.15, 67.41, 90.18)","(44.53, 20.23, 40.16)","(63.41, 75.27, 30.13)","(19.21, 51.94, 72.37)","(28.42, 52.03, 40.96)","(47.27, 30.08, 29.76)","(31.96, 56.41, 87.16)","(33.24, 27.64, 31.12)","(28.39, 27.55, 34.03)","(60.51, 85.45, 55.69)","(55.91, 90.54, 93.91)","(45.99, 54.87, 18.91)","(73.54, 95.55, 58.55)","(67.55, 102.33, 106.35)"
"(17, 92)","(80, 66)","(31, 32)","(51.15, 26.40, 41.19)","(38.96, 37.17, 40.55)","(45.23, 57.31, 20.40)","(48.54, 74.66, 27.17)","(49.53, 61.80, 16.56)","(78.59, 14.20, 73.73)","(15.88, 62.84, 68.94)","(93.33, 102.72, 43.64)","(60.71, 14.30, 50.25)","(70.47, 5.05, 59.24)","(71.31, 16.04, 73.37)","(113.28, 60.82, 65.80)","(96.90, 30.38, 72.50)","(33.73, 43.76, 38.67)","(36.76, 75.22, 38.25)","(32.05, 45.82, 66.97)","(88.65, 32.10, 54.27)","(65.48, 15.30, 48.31)","(37.30, 55.53, 28.25)","(66.38, 56.81, 8.96)","(58.87, 54.93, 9.14)","(105.99, 49.52, 64.31)","(5.05, 67.34, 62.87)","(71.79, 44.00, 24.90)","(41.06, 38.78, 68.96)","(68.21, 58.90, 8.67)","(58.19, 14.31, 53.63)","(11.51, 77.86, 72.49)","(77.40, 22.28, 50.06)","(34.16, 64.27, 32.85)","(81.18, 85.88, 27.01)","(60.78, 32.00, 31.56)","(64.58, 9.16, 54.69)","(15.03, 67.39, 51.32)","(34.49, 70.33, 35.74)","(50.13, 35.55, 74.44)","(56.28, 23.08, 68.20)","(74.00, 70.03, 13.25)","(17.13, 83.42, 66.19)","(84.00, 16.37, 66.95)","(38.13, 63.73, 28.79)","(59.49, 66.88, 10.41)","(88.57, 21.12, 77.22)","(41.54, 42.80, 73.22)","(114.03, 68.01, 61.31)","(43.27, 33.05, 40.45)","(73.38, 40.20, 30.11)","(96.77, 34.14, 65.05)","(59.24, 30.75, 32.58)","(117.98, 67.64, 67.78)"
"(19, 82)","(98, 77)","(99, 7)","(55.25, 29.17, 84.72)","(84.22, 49.04, 31.10)","(17.02, 81.78, 101.97)","(55.29, 80.84, 71.32)","(57.39, 61.32, 57.53)","(73.20, 94.55, 69.23)","(43.77, 74.48, 76.14)","(91.98, 35.96, 38.02)","(50.06, 100.39, 96.29)","(74.47, 80.17, 52.85)","(33.65, 98.87, 107.87)","(29.00, 54.24, 92.97)","(59.08, 30.07, 91.34)","(49.22, 37.27, 72.41)","(77.98, 105.25, 78.16)","(37.47, 49.92, 78.87)","(11.14, 80.23, 116.99)","(19.03, 92.26, 112.10)","(35.16, 86.93, 93.21)","(39.45, 98.86, 103.31)","(80.84, 38.70, 39.08)","(25.65, 78.14, 93.24)","(32.28, 55.73, 103.43)","(66.32, 80.60, 60.90)","(43.85, 46.70, 101.05)","(48.00, 34.99, 80.89)","(34.16, 49.55, 93.61)","(67.47, 26.18, 92.37)","(65.33, 18.20, 73.07)","(59.38, 101.52, 89.92)","(77.70, 58.95, 36.34)","(90.16, 77.70, 34.05)","(46.23, 37.58, 86.93)","(78.23, 10.53, 80.09)","(70.02, 25.29, 56.41)","(65.55, 38.18, 51.62)","(80.73, 101.65, 71.22)","(68.74, 89.61, 67.79)","(11.05, 83.17, 118.62)","(48.99, 73.07, 70.80)","(74.88, 97.52, 70.90)","(51.16, 89.86, 83.03)","(26.49, 78.51, 92.80)","(79.16, 104.45, 76.03)","(101.49, 60.23, 14.39)","(88.12, 44.72, 31.08)","(24.03, 98.40, 133.57)","(98.69, 81.11, 28.38)","(42.46, 48.40, 73.26)","(22.12, 69.98, 91.95)"
"(72, 44)","(42, 89)","(66, 89)","(74.80, 75.44, 91.23)","(19.10, 41.54, 30.31)","(42.56, 96.50, 87.22)","(18.92, 70.83, 64.24)","(46.73, 84.13, 86.40)","(28.13, 67.10, 67.03)","(34.17, 76.36, 75.63)","(39.09, 24.88, 35.30)","(40.12, 30.93, 9.97)","(56.83, 34.67, 14.23)","(7.27, 51.65, 44.88)","(39.48, 93.70, 83.50)","(19.72, 63.67, 48.12)","(46.04, 75.12, 80.08)","(24.19, 54.85, 56.26)","(56.10, 58.06, 33.98)","(13.01, 62.12, 49.18)","(49.62, 103.37, 93.28)","(74.13, 59.28, 78.67)","(73.10, 32.75, 56.49)","(67.70, 86.78, 96.78)","(20.84, 63.80, 47.60)","(60.89, 18.56, 41.63)","(76.98, 50.32, 72.20)","(80.26, 90.04, 103.55)","(18.41, 55.93, 40.37)","(76.36, 25.83, 49.43)","(40.68, 27.19, 38.87)","(60.24, 23.58, 45.55)","(61.14, 7.81, 26.70)","(36.08, 69.21, 72.06)","(34.12, 24.12, 24.96)","(91.72, 44.21, 67.78)","(63.15, 52.63, 70.09)","(78.50, 29.59, 53.39)","(31.88, 26.67, 21.39)","(14.93, 68.46, 57.57)","(12.09, 46.00, 39.01)","(12.17, 63.74, 51.76)","(28.96, 81.24, 67.58)","(54.20, 67.68, 78.23)","(49.63, 24.18, 4.77)","(14.30, 44.85, 40.27)","(43.57, 75.79, 79.67)","(47.23, 70.58, 77.38)","(60.13, 57.55, 72.68)","(80.56, 35.03, 58.88)","(45.01, 63.80, 72.01)","(19.54, 69.22, 63.95)","(64.10, 65.94, 80.60)"
"(22, 8)","(36, 81)","(11, 76)","(32.58, 56.76, 62.37)","(33.68, 70.95, 76.92)","(41.25, 37.21, 38.66)","(90.95, 44.15, 68.96)","(78.33, 9.48, 21.55)","(100.01, 39.01, 64.43)","(93.36, 58.59, 82.40)","(63.04, 88.05, 100.51)","(7.40, 73.66, 69.97)","(26.43, 56.65, 47.18)","(64.37, 13.91, 27.06)","(67.68, 20.28, 40.69)","(47.27, 47.98, 30.24)","(92.80, 18.82, 40.47)","(32.28, 63.89, 48.98)","(74.23, 20.00, 10.16)","(56.88, 22.02, 31.09)","(57.04, 40.39, 19.50)","(20.32, 58.38, 56.08)","(60.93, 47.35, 64.25)","(68.18, 71.39, 87.69)","(51.19, 37.39, 21.84)","(74.49, 88.48, 103.77)","(9.37, 82.92, 78.09)","(88.91, 36.37, 20.37)","(89.09, 15.22, 32.88)","(24.70, 78.91, 66.10)","(66.23, 12.05, 26.55)","(24.03, 73.40, 75.78)","(64.18, 23.25, 41.73)","(89.90, 20.05, 44.55)","(54.70, 39.24, 53.63)","(48.05, 47.05, 58.60)","(76.20, 81.99, 98.81)","(64.09, 93.62, 105.15)","(33.37, 81.69, 86.38)","(107.81, 45.95, 70.92)","(64.33, 71.49, 86.82)","(54.75, 68.58, 81.42)","(66.89, 74.30, 89.97)","(6.07, 72.51, 66.98)","(86.71, 75.51, 95.85)","(36.07, 42.45, 38.88)","(95.42, 52.25, 76.84)","(75.47, 54.23, 74.67)","(45.91, 48.62, 59.35)","(68.39, 14.10, 34.44)","(107.40, 62.01, 87.40)","(106.06, 43.57, 68.78)","(49.37, 62.35, 74.23)"
