Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(38, 7)","(61, 40)","(37, 1)","(60.04, 19.85, 65.65)","(36.41, 31.89, 38.69)","(57.35, 29.17, 63.42)","(47.70, 35.21, 53.46)","(43.74, 9.96, 48.80)","(51.73, 29.08, 55.33)","(64.56, 24.23, 69.95)","(28.24, 15.77, 34.02)","(55.71, 23.37, 61.56)","(47.04, 40.17, 48.71)","(61.62, 29.06, 67.66)","(66.80, 29.91, 72.78)","(7.55, 46.86, 7.66)","(91.94, 57.40, 97.99)","(33.13, 60.67, 34.08)","(27.54, 18.37, 33.60)","(78.80, 38.70, 84.33)","(66.32, 30.49, 70.66)","(54.19, 45.99, 59.65)","(12.99, 37.12, 15.24)","(22.89, 33.77, 28.48)","(36.95, 11.27, 42.75)","(27.09, 36.15, 28.39)","(75.71, 65.51, 80.98)","(76.76, 36.49, 82.17)","(65.09, 61.86, 69.88)","(13.21, 50.11, 13.30)","(79.37, 45.72, 85.41)","(99.76, 59.72, 105.33)","(67.85, 35.97, 71.88)","(78.46, 68.76, 83.48)","(56.26, 50.77, 61.20)","(63.04, 27.23, 69.08)","(47.35, 12.85, 53.19)","(23.48, 41.47, 27.85)","(61.00, 51.60, 62.20)","(13.28, 32.46, 19.19)","(55.31, 48.72, 60.53)","(73.07, 35.15, 78.94)","(74.44, 34.29, 80.00)","(41.97, 57.50, 45.25)","(96.16, 56.35, 101.27)","(41.89, 3.45, 47.57)","(33.61, 18.14, 39.96)","(67.18, 29.92, 72.04)","(63.37, 59.55, 68.25)","(87.36, 62.62, 93.09)","(52.46, 36.57, 58.61)","(79.34, 41.89, 84.09)","(75.45, 65.99, 80.62)"
"(35, 58)","(81, 83)","(76, 66)","(14.15, 45.52, 32.59)","(24.21, 32.67, 22.10)","(44.40, 92.34, 77.73)","(50.12, 68.60, 50.76)","(43.34, 79.45, 62.90)","(51.82, 76.51, 58.82)","(31.04, 29.31, 28.12)","(38.99, 62.55, 62.74)","(43.33, 46.13, 50.81)","(71.50, 19.13, 35.04)","(66.03, 84.52, 66.82)","(68.25, 19.53, 27.54)","(53.09, 29.46, 16.05)","(36.49, 31.59, 34.66)","(34.24, 76.48, 60.73)","(36.26, 88.27, 77.78)","(34.71, 87.02, 74.69)","(20.47, 37.10, 25.43)","(45.28, 96.38, 82.66)","(55.56, 96.48, 79.57)","(34.12, 38.28, 20.89)","(57.99, 39.23, 25.63)","(74.03, 22.50, 38.99)","(43.05, 81.34, 64.65)","(32.25, 27.49, 13.52)","(53.53, 66.07, 48.39)","(26.77, 51.01, 34.57)","(57.93, 65.09, 48.03)","(54.93, 78.86, 61.22)","(45.48, 77.56, 60.36)","(39.14, 20.85, 6.92)","(17.27, 69.09, 59.00)","(56.19, 32.03, 19.67)","(36.91, 69.76, 52.83)","(33.86, 76.79, 71.46)","(45.36, 41.43, 24.01)","(28.94, 71.81, 66.25)","(31.18, 80.92, 66.96)","(41.38, 79.97, 76.44)","(66.60, 19.15, 36.92)","(36.18, 85.51, 77.36)","(69.18, 17.40, 30.40)","(34.48, 84.47, 70.77)","(39.07, 80.40, 64.25)","(38.83, 21.46, 7.08)","(51.15, 67.91, 50.02)","(38.14, 89.57, 76.87)","(63.32, 48.51, 34.54)","(38.96, 40.43, 22.81)","(19.00, 65.43, 58.02)"
"(71, 84)","(32, 79)","(19, 28)","(52.42, 14.16, 46.20)","(47.35, 69.11, 72.41)","(59.21, 31.86, 24.72)","(52.29, 65.02, 59.27)","(25.88, 21.03, 56.67)","(42.24, 34.53, 38.84)","(75.09, 36.40, 44.57)","(79.61, 92.59, 73.79)","(80.24, 82.36, 52.98)","(57.34, 81.90, 83.61)","(80.20, 93.66, 75.82)","(42.79, 12.08, 45.36)","(70.86, 35.19, 71.21)","(38.69, 69.08, 82.87)","(49.84, 11.09, 49.33)","(41.14, 12.47, 45.94)","(63.03, 24.71, 59.75)","(49.28, 19.27, 37.65)","(88.92, 103.47, 84.61)","(68.62, 51.01, 15.30)","(55.24, 22.05, 35.32)","(55.39, 18.28, 41.92)","(24.45, 18.98, 62.13)","(18.83, 50.89, 93.68)","(76.31, 82.19, 58.72)","(11.54, 40.63, 83.28)","(53.94, 63.83, 54.89)","(33.74, 14.82, 50.83)","(74.73, 35.61, 46.17)","(11.35, 44.15, 74.32)","(31.46, 68.25, 92.50)","(16.07, 41.93, 68.73)","(30.74, 17.66, 68.39)","(65.10, 55.29, 26.99)","(43.03, 38.22, 39.64)","(27.08, 45.03, 61.70)","(13.37, 50.69, 89.63)","(71.20, 35.10, 31.97)","(15.72, 51.69, 91.70)","(86.07, 74.14, 29.71)","(48.02, 13.61, 43.14)","(47.04, 10.76, 45.81)","(77.12, 43.95, 24.28)","(68.32, 28.91, 53.88)","(33.97, 17.43, 48.69)","(52.39, 23.93, 73.18)","(93.95, 66.70, 18.09)","(28.27, 39.08, 55.74)","(59.70, 80.53, 77.00)","(86.68, 98.73, 76.98)"
"(17, 6)","(23, 64)","(11, 67)","(82.07, 92.96, 104.75)","(90.30, 32.01, 31.91)","(67.30, 8.96, 14.66)","(21.08, 60.28, 67.15)","(61.44, 64.71, 76.15)","(113.04, 71.32, 81.46)","(55.71, 7.26, 18.11)","(59.63, 5.17, 17.48)","(15.81, 49.65, 51.18)","(89.78, 60.92, 73.12)","(67.27, 42.47, 54.83)","(89.78, 60.11, 71.89)","(84.00, 26.32, 24.45)","(108.79, 72.00, 82.78)","(56.92, 70.04, 80.70)","(37.60, 42.80, 52.50)","(82.71, 32.58, 22.72)","(88.31, 75.42, 87.86)","(85.74, 51.48, 63.09)","(79.90, 72.05, 84.32)","(41.00, 34.59, 30.22)","(25.04, 37.94, 40.29)","(37.29, 70.58, 78.79)","(32.21, 32.50, 39.47)","(100.80, 47.30, 54.33)","(68.52, 70.02, 81.82)","(34.36, 71.00, 79.04)","(91.23, 34.23, 38.83)","(69.36, 90.61, 101.12)","(10.91, 51.57, 54.00)","(84.47, 33.74, 24.33)","(80.65, 25.49, 32.92)","(67.27, 75.37, 86.91)","(84.00, 26.79, 23.65)","(45.44, 16.97, 24.08)","(35.09, 64.95, 73.57)","(112.47, 69.86, 79.87)","(98.97, 58.93, 69.82)","(87.55, 87.70, 100.00)","(50.89, 42.52, 53.87)","(88.52, 53.53, 64.99)","(111.62, 73.81, 84.32)","(49.90, 25.52, 36.61)","(122.30, 84.47, 94.75)","(17.57, 56.76, 62.77)","(83.62, 91.01, 102.81)","(21.68, 47.96, 54.37)","(70.36, 27.08, 39.21)","(33.58, 59.66, 68.21)","(52.10, 14.16, 13.52)"
"(80, 41)","(95, 0)","(50, 9)","(73.14, 98.87, 56.54)","(85.90, 125.23, 93.75)","(46.65, 37.03, 14.81)","(65.97, 76.26, 30.49)","(60.99, 102.92, 98.19)","(25.28, 60.03, 69.14)","(72.70, 108.99, 74.19)","(80.80, 89.30, 44.14)","(12.59, 55.06, 46.93)","(75.34, 113.76, 81.30)","(61.82, 105.49, 90.56)","(66.42, 84.72, 39.59)","(70.69, 82.60, 36.74)","(34.46, 74.44, 52.04)","(34.54, 77.58, 62.05)","(69.90, 111.14, 84.92)","(39.69, 76.32, 48.31)","(63.16, 106.74, 87.97)","(69.52, 85.34, 39.68)","(61.27, 102.51, 99.43)","(76.72, 96.55, 51.74)","(34.48, 60.52, 28.05)","(82.51, 116.06, 77.59)","(56.13, 97.60, 94.40)","(43.77, 81.27, 53.45)","(75.01, 108.34, 70.16)","(28.26, 63.01, 38.32)","(78.82, 95.17, 49.47)","(22.70, 38.42, 58.68)","(78.37, 117.45, 85.97)","(11.97, 50.80, 55.80)","(58.65, 97.90, 99.35)","(21.80, 65.33, 56.62)","(37.84, 71.24, 41.27)","(26.04, 69.60, 61.62)","(77.18, 98.84, 54.84)","(71.16, 95.16, 51.86)","(56.82, 63.86, 17.97)","(51.05, 94.66, 81.21)","(59.70, 102.65, 93.68)","(57.18, 100.95, 83.19)","(33.25, 66.36, 38.15)","(11.23, 38.32, 38.26)","(76.78, 116.25, 85.83)","(90.10, 95.04, 50.86)","(62.34, 104.98, 83.34)","(39.70, 49.12, 10.11)","(61.10, 104.62, 85.07)","(77.95, 116.79, 85.01)","(21.67, 41.51, 26.02)"
"(92, 76)","(39, 30)","(93, 20)","(57.46, 71.94, 96.76)","(62.80, 15.15, 58.91)","(84.36, 14.26, 66.00)","(92.05, 50.29, 101.31)","(62.04, 27.92, 31.08)","(55.62, 29.07, 65.01)","(73.69, 27.43, 37.74)","(55.56, 19.26, 51.99)","(82.82, 29.31, 45.13)","(82.48, 41.78, 36.43)","(46.07, 29.11, 39.80)","(72.31, 18.30, 44.07)","(79.19, 46.98, 29.41)","(65.97, 30.65, 29.98)","(114.55, 45.38, 95.44)","(97.39, 32.18, 86.55)","(80.96, 56.69, 100.62)","(65.94, 33.82, 27.13)","(55.25, 28.14, 31.57)","(43.69, 31.23, 49.41)","(29.83, 46.10, 53.27)","(30.19, 57.97, 68.64)","(71.13, 53.52, 93.54)","(18.83, 88.26, 73.36)","(44.19, 45.52, 69.47)","(83.03, 26.61, 80.56)","(67.20, 55.43, 92.53)","(66.03, 42.43, 19.92)","(110.45, 42.46, 94.95)","(60.99, 46.37, 82.78)","(30.08, 57.12, 30.07)","(25.86, 89.21, 81.96)","(72.10, 7.71, 52.27)","(60.65, 28.22, 68.54)","(83.71, 15.14, 69.43)","(27.48, 81.01, 81.29)","(91.25, 24.53, 62.31)","(39.75, 37.40, 55.31)","(49.08, 44.33, 72.72)","(65.74, 14.06, 61.14)","(87.32, 21.14, 75.69)","(52.29, 42.12, 73.51)","(34.03, 49.48, 28.55)","(80.97, 17.39, 53.25)","(89.99, 23.17, 61.07)","(68.97, 57.08, 13.33)","(63.03, 54.82, 7.64)","(65.36, 61.70, 95.36)","(22.71, 54.42, 40.35)","(16.15, 68.54, 45.26)"
"(13, 16)","(23, 98)","(40, 34)","(76.83, 83.40, 45.92)","(35.39, 54.33, 18.79)","(68.42, 49.96, 38.02)","(82.00, 28.64, 56.40)","(58.85, 34.59, 36.28)","(98.21, 65.41, 66.50)","(84.75, 103.86, 57.54)","(112.20, 74.43, 80.60)","(14.01, 94.68, 46.27)","(56.13, 44.08, 29.21)","(102.13, 56.12, 71.52)","(101.07, 83.29, 68.69)","(109.43, 68.07, 78.02)","(65.18, 21.78, 52.72)","(9.15, 78.07, 32.82)","(68.24, 30.69, 63.75)","(85.55, 93.11, 55.17)","(55.78, 32.08, 47.48)","(99.00, 51.24, 69.24)","(77.35, 65.52, 44.72)","(73.45, 41.91, 44.64)","(48.19, 90.78, 27.55)","(13.31, 73.74, 30.78)","(67.35, 74.91, 35.62)","(34.05, 97.17, 31.06)","(42.27, 73.35, 12.00)","(86.06, 65.49, 53.78)","(21.95, 71.06, 15.11)","(34.49, 63.66, 6.98)","(34.35, 56.29, 40.35)","(12.11, 94.09, 38.77)","(13.48, 89.55, 45.27)","(52.64, 104.83, 39.94)","(70.06, 102.47, 46.96)","(88.73, 94.66, 58.44)","(37.05, 84.98, 18.91)","(75.12, 13.88, 62.46)","(98.41, 67.73, 66.41)","(30.17, 77.78, 12.10)","(65.33, 21.12, 51.32)","(46.44, 63.66, 13.94)","(15.55, 96.86, 47.42)","(64.71, 30.31, 59.49)","(59.21, 99.09, 38.69)","(76.97, 92.55, 47.95)","(69.35, 32.41, 44.13)","(85.12, 109.51, 59.96)","(115.75, 70.96, 84.34)","(67.49, 60.04, 35.05)","(68.84, 27.00, 46.03)"
"(35, 76)","(15, 37)","(17, 44)","(29.11, 62.34, 56.71)","(65.68, 25.47, 32.14)","(22.33, 55.19, 49.10)","(24.05, 65.39, 58.11)","(59.46, 15.62, 22.61)","(64.72, 20.77, 28.13)","(54.25, 76.06, 72.04)","(54.91, 92.98, 86.76)","(54.40, 16.45, 22.06)","(18.12, 60.79, 53.60)","(42.69, 34.08, 32.94)","(54.28, 78.42, 74.11)","(52.00, 24.75, 27.55)","(49.73, 51.97, 50.35)","(19.66, 45.11, 37.99)","(42.92, 5.28, 6.18)","(47.22, 79.37, 74.11)","(53.69, 76.52, 72.67)","(30.16, 35.58, 31.76)","(15.33, 32.92, 26.22)","(82.90, 69.13, 71.07)","(55.00, 59.01, 57.40)","(78.66, 35.58, 42.73)","(10.68, 48.06, 40.65)","(55.67, 14.58, 19.90)","(27.98, 51.33, 44.30)","(92.44, 82.18, 83.51)","(70.52, 81.17, 78.95)","(32.62, 60.09, 53.38)","(30.68, 35.94, 29.90)","(29.92, 31.51, 27.63)","(66.06, 22.16, 29.29)","(35.48, 50.14, 46.28)","(59.60, 82.22, 78.58)","(6.88, 41.49, 34.21)","(56.09, 12.48, 19.27)","(22.06, 41.27, 36.25)","(39.20, 45.02, 42.09)","(27.23, 59.07, 53.36)","(33.92, 34.18, 31.00)","(52.63, 78.57, 74.01)","(68.52, 102.09, 96.92)","(59.55, 96.51, 90.66)","(75.28, 54.27, 57.13)","(33.30, 14.91, 8.76)","(82.81, 78.36, 78.71)","(64.98, 99.99, 94.35)","(28.84, 51.43, 44.44)","(53.69, 52.01, 51.05)","(38.09, 17.36, 15.65)"
"(10, 37)","(45, 84)","(94, 76)","(66.03, 19.54, 66.35)","(77.68, 57.05, 33.38)","(16.50, 57.15, 84.15)","(32.03, 85.86, 109.13)","(82.00, 70.12, 45.02)","(86.14, 60.79, 28.08)","(31.04, 57.40, 74.99)","(90.41, 51.13, 8.35)","(70.17, 11.67, 49.98)","(55.57, 29.72, 79.34)","(36.93, 35.17, 59.55)","(89.39, 90.19, 68.06)","(76.26, 37.43, 20.49)","(24.96, 45.27, 88.44)","(79.90, 56.57, 29.79)","(83.30, 72.07, 47.16)","(86.07, 68.56, 38.77)","(58.11, 70.41, 67.74)","(61.89, 39.12, 88.55)","(31.74, 33.51, 76.83)","(54.34, 21.21, 70.60)","(35.39, 64.33, 78.50)","(26.91, 57.23, 77.51)","(25.06, 44.48, 87.56)","(75.26, 16.72, 44.07)","(38.35, 24.37, 64.75)","(37.96, 84.53, 102.41)","(29.14, 33.44, 72.15)","(66.17, 29.20, 76.94)","(30.23, 87.58, 115.20)","(34.83, 60.23, 74.86)","(80.73, 50.64, 21.76)","(58.52, 61.91, 57.51)","(41.47, 32.13, 80.11)","(91.49, 79.76, 50.29)","(58.84, 8.09, 57.96)","(50.61, 28.94, 78.51)","(102.61, 52.61, 17.15)","(87.30, 57.03, 20.98)","(55.72, 59.90, 58.41)","(31.75, 88.86, 115.65)","(55.22, 71.49, 71.29)","(38.26, 82.79, 99.86)","(23.26, 54.80, 78.18)","(45.83, 19.18, 54.92)","(41.52, 88.47, 105.25)","(46.73, 79.05, 87.92)","(30.23, 49.38, 94.80)","(85.36, 74.95, 48.99)","(59.00, 67.19, 63.27)"
"(26, 95)","(60, 3)","(100, 34)","(72.16, 100.68, 63.27)","(13.43, 90.66, 86.50)","(97.60, 25.11, 73.60)","(50.19, 84.09, 58.62)","(82.50, 22.12, 41.55)","(116.99, 42.15, 28.87)","(83.01, 19.06, 50.23)","(65.79, 54.64, 85.85)","(84.19, 36.50, 77.94)","(108.78, 27.12, 33.76)","(92.05, 42.45, 13.35)","(44.31, 83.50, 103.37)","(46.68, 87.65, 63.81)","(36.00, 76.93, 91.59)","(86.86, 21.37, 63.18)","(63.65, 54.47, 36.56)","(33.92, 94.17, 75.88)","(76.30, 27.61, 59.13)","(105.81, 14.08, 44.62)","(79.54, 37.38, 27.15)","(75.07, 41.72, 77.97)","(97.44, 28.04, 76.11)","(84.04, 25.64, 66.43)","(115.14, 39.17, 29.09)","(100.17, 9.50, 45.31)","(56.92, 45.98, 52.52)","(74.99, 34.90, 34.16)","(119.98, 42.05, 32.98)","(19.00, 85.70, 80.82)","(61.28, 42.47, 64.19)","(102.92, 5.01, 54.48)","(41.40, 79.26, 97.49)","(40.18, 63.00, 73.77)","(74.46, 62.50, 98.36)","(66.94, 35.37, 56.96)","(48.27, 56.34, 72.62)","(12.04, 99.03, 91.73)","(43.21, 79.88, 99.32)","(59.66, 79.03, 49.06)","(97.21, 28.55, 26.25)","(65.93, 47.81, 35.95)","(20.84, 81.51, 81.18)","(77.54, 31.43, 67.53)","(46.75, 72.83, 94.04)","(72.80, 43.10, 30.22)","(61.13, 52.27, 80.04)","(61.19, 69.01, 98.23)","(69.71, 40.46, 35.58)","(107.97, 24.11, 36.05)","(47.79, 66.87, 52.19)"
"(65, 36)","(55, 83)","(61, 36)","(46.45, 27.69, 43.93)","(44.11, 12.26, 44.08)","(38.31, 82.07, 36.75)","(31.32, 46.01, 34.47)","(68.38, 23.38, 66.83)","(26.92, 49.57, 23.01)","(60.98, 51.53, 57.47)","(57.52, 36.15, 59.37)","(61.00, 39.53, 57.84)","(47.45, 49.15, 50.41)","(68.10, 48.06, 65.07)","(21.90, 63.20, 19.27)","(47.22, 35.89, 49.60)","(42.26, 38.04, 44.60)","(48.27, 22.07, 49.15)","(41.18, 73.73, 37.59)","(58.84, 42.03, 55.64)","(26.31, 48.23, 22.20)","(66.16, 62.47, 62.26)","(66.46, 24.59, 64.51)","(33.46, 80.97, 34.92)","(37.01, 41.70, 33.24)","(53.89, 35.96, 56.04)","(41.71, 44.42, 44.40)","(67.55, 27.45, 65.50)","(44.04, 47.30, 40.17)","(66.65, 36.91, 68.38)","(26.21, 68.23, 23.98)","(32.00, 21.71, 32.34)","(67.49, 29.82, 65.40)","(24.40, 37.67, 26.79)","(25.00, 52.84, 20.96)","(16.24, 46.14, 12.48)","(46.00, 32.69, 43.29)","(64.41, 85.00, 60.45)","(47.98, 30.78, 45.15)","(25.81, 26.29, 24.91)","(65.51, 23.87, 63.61)","(18.74, 40.18, 15.33)","(48.30, 57.16, 44.40)","(28.48, 49.36, 31.99)","(40.12, 76.51, 37.33)","(67.90, 22.64, 66.53)","(43.52, 85.76, 41.79)","(43.08, 46.66, 39.24)","(53.12, 76.37, 49.25)","(58.00, 28.08, 59.14)","(71.71, 31.50, 69.57)","(54.89, 22.53, 55.74)","(28.17, 75.60, 27.94)"
"(36, 0)","(33, 38)","(35, 35)","(48.88, 36.00, 37.47)","(44.57, 34.66, 32.26)","(43.99, 6.73, 8.99)","(96.90, 60.01, 62.32)","(84.52, 57.78, 58.13)","(23.18, 35.00, 33.60)","(54.16, 17.68, 21.58)","(38.85, 25.19, 26.03)","(93.74, 57.75, 59.78)","(79.34, 43.69, 45.65)","(22.51, 30.42, 26.88)","(41.85, 32.85, 33.60)","(97.52, 76.27, 76.13)","(77.15, 47.39, 48.13)","(65.61, 67.18, 64.55)","(106.97, 77.08, 78.05)","(98.26, 71.77, 72.09)","(102.24, 64.19, 67.28)","(88.85, 51.00, 54.16)","(83.35, 50.56, 51.99)","(42.24, 47.65, 44.54)","(57.75, 45.06, 43.16)","(20.92, 32.91, 31.12)","(66.29, 36.09, 36.61)","(102.56, 78.62, 78.69)","(62.73, 71.64, 68.77)","(103.38, 68.55, 70.58)","(11.38, 32.99, 29.61)","(95.60, 60.75, 62.65)","(71.48, 40.87, 44.30)","(41.62, 21.76, 23.08)","(99.30, 71.37, 72.26)","(42.57, 16.18, 14.59)","(16.54, 26.06, 23.28)","(39.72, 16.25, 14.03)","(113.32, 84.56, 85.66)","(106.70, 73.43, 75.15)","(69.06, 33.02, 36.84)","(54.22, 36.23, 34.71)","(92.36, 62.88, 63.58)","(64.69, 32.33, 33.51)","(52.40, 53.88, 51.09)","(90.44, 55.59, 57.51)","(40.23, 2.93, 6.30)","(40.29, 15.08, 13.23)","(96.77, 60.16, 62.57)","(29.81, 13.61, 11.89)","(97.53, 60.97, 64.60)","(62.63, 43.31, 42.17)","(60.11, 27.80, 31.36)"
"(40, 47)","(48, 6)","(23, 43)","(25.95, 27.59, 38.37)","(4.82, 41.38, 21.26)","(26.72, 66.11, 24.08)","(33.66, 63.91, 19.75)","(37.76, 79.43, 40.42)","(34.59, 61.73, 51.77)","(56.12, 80.31, 73.23)","(19.40, 52.48, 9.02)","(58.63, 44.90, 72.19)","(61.56, 96.30, 74.82)","(44.00, 84.20, 41.57)","(53.94, 90.36, 66.71)","(49.94, 26.36, 42.75)","(35.19, 36.73, 49.89)","(55.75, 85.78, 71.42)","(51.22, 62.13, 68.36)","(11.36, 41.31, 10.99)","(42.76, 44.39, 58.68)","(59.27, 88.98, 74.96)","(18.20, 31.17, 31.11)","(38.73, 49.97, 22.05)","(37.41, 77.87, 47.36)","(50.27, 8.79, 53.44)","(61.99, 47.34, 75.92)","(40.92, 77.80, 33.25)","(26.13, 67.53, 28.83)","(44.32, 59.20, 61.79)","(34.45, 13.70, 41.02)","(59.43, 98.14, 53.92)","(53.79, 90.06, 45.54)","(7.57, 41.05, 24.01)","(57.92, 95.25, 50.79)","(63.27, 76.91, 80.82)","(38.15, 77.95, 48.89)","(53.58, 76.42, 70.57)","(42.38, 60.79, 25.30)","(20.41, 37.06, 36.12)","(52.33, 58.05, 69.13)","(62.38, 77.23, 80.03)","(31.56, 73.05, 33.39)","(44.49, 51.28, 28.26)","(52.28, 28.34, 62.77)","(39.97, 81.56, 42.47)","(34.60, 22.78, 45.52)","(65.35, 54.57, 79.83)","(32.46, 40.37, 48.19)","(14.95, 56.54, 26.05)","(19.18, 60.95, 28.42)","(39.68, 58.18, 57.05)","(43.25, 84.61, 44.00)"
"(16, 81)","(77, 71)","(83, 91)","(65.75, 22.29, 5.96)","(89.75, 50.21, 69.95)","(86.18, 55.15, 75.89)","(58.82, 31.73, 52.09)","(55.01, 50.19, 69.52)","(54.01, 87.86, 103.68)","(76.29, 35.97, 56.42)","(18.27, 57.92, 59.17)","(39.32, 26.84, 34.72)","(14.01, 66.88, 68.95)","(39.48, 41.72, 36.91)","(79.49, 69.96, 90.71)","(72.02, 34.45, 55.07)","(78.01, 18.98, 16.97)","(66.23, 29.11, 10.78)","(43.94, 35.42, 52.88)","(16.69, 49.48, 56.97)","(84.14, 28.97, 17.41)","(44.99, 51.68, 69.21)","(82.07, 93.44, 112.88)","(108.24, 72.59, 92.01)","(32.26, 33.81, 41.14)","(71.89, 31.09, 51.64)","(64.49, 4.30, 20.46)","(75.81, 49.86, 70.53)","(103.94, 57.80, 75.34)","(23.27, 60.90, 73.16)","(45.99, 50.01, 67.77)","(15.60, 74.92, 82.76)","(67.48, 27.62, 48.65)","(44.31, 25.58, 27.72)","(71.75, 50.44, 71.51)","(76.48, 100.93, 118.61)","(57.66, 84.46, 101.22)","(54.01, 14.79, 20.63)","(80.06, 89.52, 109.16)","(16.84, 56.97, 59.15)","(45.29, 83.19, 97.68)","(79.12, 17.38, 26.55)","(43.12, 22.96, 35.06)","(94.52, 44.12, 61.18)","(35.80, 76.25, 89.73)","(54.98, 37.54, 57.26)","(55.62, 87.11, 103.20)","(19.10, 62.74, 63.20)","(54.33, 26.23, 18.20)","(90.44, 34.91, 50.18)","(63.63, 40.57, 61.02)","(58.63, 29.32, 49.86)","(44.12, 51.00, 68.45)"
"(74, 0)","(53, 92)","(19, 51)","(112.74, 44.05, 42.71)","(57.07, 57.76, 75.03)","(25.56, 99.42, 92.67)","(77.56, 22.22, 53.19)","(69.49, 70.02, 18.43)","(89.03, 22.61, 66.98)","(58.43, 84.06, 36.06)","(87.49, 47.82, 15.15)","(92.53, 33.08, 77.82)","(31.06, 67.98, 60.30)","(120.54, 49.34, 49.67)","(25.06, 73.46, 57.98)","(40.27, 81.46, 86.14)","(50.34, 93.33, 48.58)","(82.13, 26.44, 31.12)","(54.05, 98.13, 52.12)","(14.56, 96.18, 84.08)","(55.70, 91.04, 44.19)","(37.93, 61.81, 58.93)","(72.24, 31.19, 31.16)","(85.64, 34.18, 74.27)","(46.83, 54.30, 59.30)","(47.03, 75.47, 35.55)","(57.33, 95.36, 48.07)","(29.22, 82.59, 80.01)","(54.01, 45.91, 53.81)","(45.80, 62.38, 70.65)","(23.50, 77.31, 56.01)","(88.89, 45.77, 85.80)","(37.26, 77.13, 80.07)","(95.80, 4.22, 53.38)","(108.96, 47.78, 36.80)","(94.27, 45.52, 22.31)","(50.18, 60.22, 29.26)","(29.39, 69.06, 54.28)","(78.81, 61.05, 7.91)","(72.43, 64.38, 12.08)","(71.42, 41.81, 18.30)","(102.91, 12.70, 65.89)","(72.24, 27.06, 39.47)","(70.39, 40.81, 20.18)","(99.53, 55.20, 24.79)","(73.30, 26.07, 39.23)","(76.82, 61.49, 8.35)","(68.05, 48.37, 74.08)","(37.42, 64.98, 64.99)","(104.57, 56.40, 29.64)","(49.10, 50.22, 41.60)","(42.50, 74.21, 80.82)","(68.59, 42.45, 68.77)"
"(61, 21)","(17, 17)","(14, 78)","(29.75, 66.46, 71.29)","(84.64, 114.48, 87.74)","(31.96, 74.60, 103.20)","(6.93, 47.83, 72.70)","(7.68, 49.94, 74.39)","(32.14, 76.54, 95.47)","(30.69, 24.19, 53.19)","(31.39, 73.86, 87.24)","(17.62, 59.95, 90.24)","(57.74, 62.80, 29.34)","(19.45, 58.28, 71.90)","(52.56, 25.16, 39.89)","(62.95, 28.81, 41.67)","(56.03, 24.86, 41.10)","(68.22, 71.41, 26.65)","(39.74, 22.15, 46.50)","(5.52, 49.05, 79.39)","(31.17, 69.57, 104.66)","(79.98, 73.25, 14.26)","(36.07, 26.44, 46.39)","(69.61, 100.74, 80.01)","(49.82, 86.13, 80.43)","(24.18, 68.26, 90.32)","(32.46, 73.66, 104.50)","(34.92, 61.01, 56.32)","(82.48, 79.63, 22.62)","(53.26, 47.77, 24.65)","(36.45, 71.92, 71.53)","(39.75, 10.09, 67.59)","(77.99, 92.80, 51.70)","(17.57, 39.64, 60.20)","(25.38, 24.33, 71.55)","(77.87, 103.96, 74.69)","(62.27, 20.50, 55.66)","(87.67, 117.23, 89.23)","(10.50, 40.07, 77.10)","(42.27, 47.77, 36.91)","(63.81, 38.98, 27.79)","(53.66, 46.05, 24.02)","(20.49, 62.19, 93.39)","(65.58, 23.82, 78.30)","(13.37, 56.02, 77.10)","(65.11, 63.84, 19.96)","(58.31, 57.55, 22.55)","(52.33, 83.24, 69.95)","(49.85, 14.13, 74.96)","(65.71, 71.51, 30.30)","(43.36, 80.77, 79.11)","(73.74, 53.19, 15.81)","(72.45, 67.48, 14.59)"
