Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)","(36.591211061668226, 75.46482265677413)","(77.68285157528418, 8.112888139066854e-09)","(82.74013258323147, 29.968298540999783)","(6.749573793576413, 99.99999999659772)","(83.17760384657059, 3.9165098382543393)","(44.57366164853321, 71.07901969835729)","(35.972621895631164, 99.99999978587586)","(85.0049190161167, 99.86813130437888)","(6.138922703513572e-10, 54.03024121712819)","(63.285980127955, 99.99999999659981)","(59.681957984282285, 7.789191500346831)","(99.9999998388617, 99.99999999947246)","(90.36237745949975, 98.46463156597228)","(7.166027514588352, 73.66646822702302)","(51.456307635003974, 74.24292583608502)","(83.35791303865084, 99.99999999722019)","(36.767617361017564, 99.99999996777468)","(39.200774182914934, 72.92680912986319)","(53.02845211833833, 4.899670358167879)","(62.94752831407836, 99.99999999754262)","(14.876290590054364, 99.99999999235563)","(76.61386569216128, 99.99999999944602)","(35.45182849380217, 78.14989966225076)","(17.915332788093053, 45.98437517849859)","(99.99999908731903, 99.99999999403857)","(16.235334971781707, 0.15158267534928216)","(23.258454079590575, 99.9999999978294)","(9.895437278760848, 83.87760691341526)","(24.980567510954398, 47.84534834186581)","(96.90819693971831, 9.148585472141896)","(74.39040080431218, 14.916659253649001)","(33.35415568276491, 99.99999999620985)","(51.93732243729359, 23.775625366701192)","(50.41094315715452, 92.23714274108815)","(29.21826680628243, 28.864933047218987)","(34.5318042858454, 17.106220548042657)","(25.31277099491376, 7.968282083029293)","(11.353977309945396, 0.016729445069302296)","(24.488026887845454, 99.99999999977358)","(44.575575479206734, 99.99999999954699)","(73.3213029800304, 21.835536429832953)","(23.18198444432223, 99.99999991307234)","(5.827116567047597e-10, 59.87676528202939)","(98.81291528990677, 11.161450691896867)","(12.157270422905164, 10.033258602364798)","(28.37225318398433, 3.653038982420753e-09)","(63.699937926648985, 99.99999999984405)","(41.33102301507237, 75.77998203015852)","(3.546807527757201, 42.474757000200434)","(12.139096478191297, 21.973813407272523)"
"(91, 68)","(87, 65)","(3, 0)","(1.4953959515765503, 50.96603103001749)","(42.97897470007289, 68.60734076753137)","(96.56811696861045, 11.612334330809565)","(14.154178356469732, 33.997989976380296)","(99.99999999935297, 49.67049373352456)","(96.5453895266451, 69.57396536276033)","(93.98595997734832, 20.606257265791417)","(99.99999999989011, 43.407441746499885)","(12.617700981478135, 56.489198049510414)","(44.427147304000115, 6.540810459228885)","(94.43219004019406, 48.900739547114725)","(99.99999995285022, 1.5444423517863015e-09)","(77.53872638594802, 8.573123471561905)","(59.51356699564181, 7.351927420216975)","(99.99999998462101, 49.27416260718588)","(94.51775463605638, 22.670858335992232)","(54.06237457167921, 18.364683615965426)","(51.13472354922304, 7.06036895614659e-09)","(51.86745596380275, 18.013283959083438)","(99.99999999888047, 44.7200064376154)","(34.951930490126884, 5.2465282118774326e-08)","(39.404299028777665, 0.4267027749931651)","(67.25123369901165, 11.667319164476853)","(99.9999999984548, 54.870788487373915)","(1.1604121916549803, 11.017295355991653)","(48.96314878096531, 2.0355384044989933e-10)","(83.72120035313958, 49.182870871462555)","(99.99999999964768, 19.334997784641644)","(96.25654364392811, 12.347576883681644)","(92.04096943739802, 37.16708878432846)","(99.99999999955375, 29.013961073833684)","(48.93006305905063, 4.92167417931455e-10)","(74.8873792057288, 39.23464205654075)","(15.752482847065895, 7.782663402622347e-12)","(99.99999999989305, 39.26796621954802)","(99.99999999953792, 50.19378389269649)","(73.00267313864724, 7.277939362282382e-09)","(71.53420462534994, 14.852915315060539)","(93.64243258450423, 59.01609021362491)","(46.556203768399904, 14.75410305477316)","(85.71955937601588, 5.814210219937061)","(83.01042397150961, 42.5169982028498)","(56.9486693176693, 61.73437916881285)","(88.11687951687502, 51.547987553941674)","(66.1934909323779, 26.484105253898903)","(81.39331811347009, 19.23497077301091)","(55.18123718483557, 21.809839317922155)","(99.99999999956717, 53.04129529999522)","(53.46554389433151, 1.5540346787190629e-09)","(9.721910674513612, 2.456368441983159e-10)"
"(55, 18)","(19, 89)","(17, 89)","(89.90669933215023, 95.55640390056428)","(12.83069285483639, 53.31303177397566)","(26.730706672578485, 96.32338654985585)","(86.22239861724879, 82.25618428800074)","(3.7809209710660707, 22.36244407282882)","(58.676955018356615, 1.2295886531177302e-09)","(35.985546070191, 78.45433592796557)","(63.91572427735541, 94.7940228038533)","(48.37195822248951, 67.16961446482783)","(12.032099281657871, 57.61440303681798)","(48.303487313991674, 71.65813378247019)","(29.60747023787964, 35.92291520982109)","(62.50254657133647, 41.28791208729781)","(22.688853202885234, 37.39552720784577)","(56.54740930851659, 66.99358688037131)","(15.993841699748351, 17.039845872389336)","(1.9860446620612038e-09, 99.42269355856503)","(18.004215158435517, 13.991788546120693)","(50.75530297028773, 91.13693882510762)","(92.00206999717328, 94.13449383646002)","(27.583672430065302, 28.253996543685332)","(18.368239333707486, 5.938333158539422e-09)","(30.723706685585807, 8.829473378606911)","(13.500959336995999, 76.66815697351005)","(5.947065975270266, 77.11128656245083)","(66.25073284131753, 61.45824125783873)","(86.88020114375104, 3.8992142847860123e-10)","(29.74405907727229, 36.66287555320222)","(18.38964033860726, 45.629446157679446)","(85.5848510313987, 1.558891518371408)","(95.24610370084537, 99.99999999980685)","(79.49250668778102, 58.65192368222246)","(39.64735678792871, 73.43065228683217)","(64.7995562194456, 68.44782217023402)","(16.679560954492466, 4.0259357063463845)","(8.406885006578335, 52.679363395736964)","(92.44728364853796, 40.11326295039249)","(24.236060654593476, 99.9999999991012)","(54.20328006353123, 64.13251231289557)","(66.09003611558452, 86.70086390560515)","(1.0416749063205666, 71.00138959768516)","(87.96599047779536, 20.219318408590954)","(47.18002970644079, 65.46544557559554)","(43.68731850895749, 19.544385464221907)","(91.23202607089767, 28.527807152821318)","(1.6415966673278826, 23.47287411150461)","(40.80826104216315, 24.256642292675995)","(1.7660484186166059e-09, 0.5056413978455021)","(91.42572416982367, 49.96109149835256)","(99.9999999997904, 83.91816232682194)"
"(10, 60)","(43, 12)","(88, 75)","(85.76097321368185, 56.183234521926174)","(31.51265006142926, 45.88446011748882)","(12.267924386746332, 2.699507284376068e-10)","(73.19393175480361, 26.934579883411082)","(18.55533417518782, 83.055227108656)","(46.286049559211776, 45.09875596169094)","(57.783623809069084, 50.936448147484725)","(83.52883911526352, 46.40454494810558)","(46.41742301974677, 76.75124396163193)","(94.83304194719418, 75.16315976604724)","(84.7011240311005, 15.982543550140738)","(55.58409226948271, 94.80425913550997)","(46.441676381729096, 88.67750044391101)","(71.99571655456587, 25.08168078747674)","(25.809505029960146, 85.37614774762129)","(23.798852160392297, 7.7208073933235255)","(63.12595358744437, 61.764570381514936)","(99.99999999987763, 48.079670115534604)","(33.10497802641209, 14.844091390877246)","(28.92737540097865, 93.32017908956391)","(28.04497465490102, 73.69168055738245)","(82.8874010238702, 18.109721062498767)","(14.413896105004525, 78.9656672140818)","(27.76089591884262, 54.558108331414225)","(3.0810204811490163, 61.622184656318545)","(63.75528186705157, 85.9179875923925)","(98.56006382715815, 56.388177340509095)","(32.01561890826926, 25.833963363893808)","(57.50895371897704, 1.6465909259855749)","(75.55635340215751, 71.06732861843128)","(36.158592965244324, 95.54244027586778)","(58.333793742287874, 10.593569904009549)","(87.45956562095434, 36.505454668471465)","(53.458166092399054, 74.7336828939067)","(43.1913832334513, 40.94182133561701)","(46.68235956590544, 68.06535805060375)","(27.014909780710934, 22.270142086220197)","(18.59932331236598, 81.18834907447746)","(57.914844307941934, 48.66103137069556)","(81.3514083867162, 47.34335590953379)","(86.5339178047851, 2.1108358194124763)","(8.685607788549987e-10, 49.713301265397824)","(7.393350619470768, 59.52584519930885)","(28.00424285665517, 44.36388912407472)","(72.86803650641065, 52.60333327992721)","(51.3877128121562, 76.90469373115627)","(60.68508663800943, 35.840872703407975)","(43.416278015963506, 78.63564911064144)","(36.73854949023843, 42.84448014040312)","(70.49046233750202, 71.51451503080588)"
"(19, 13)","(5, 43)","(91, 42)","(76.75623491445856, 99.99999999862838)","(21.088069280516564, 74.45808341565409)","(58.12088062140324, 67.90975723950162)","(99.99999999999717, 4.506426816732828)","(33.47393047711501, 76.62254333494334)","(17.952258807220307, 63.59450125109542)","(34.591011250159575, 54.081874673460675)","(78.54791005823493, 17.184907374493157)","(29.34043930970031, 28.963184377721664)","(58.113413206313226, 76.77605674859329)","(47.764585723579835, 54.77651716335939)","(26.22679104462085, 82.44335095843918)","(27.83676409116458, 17.674161679083145)","(85.91327791096944, 81.1831550516517)","(75.53674910432613, 14.885210112072178)","(49.991323619202326, 81.47282975526929)","(13.064999022064654, 97.04433652218242)","(43.86792565606749, 14.340034808760315)","(9.605760631359317e-10, 74.90472328616755)","(5.24816209610402, 5.324962693009638e-10)","(85.22889197764086, 64.38351212270405)","(72.73081371718361, 74.56622862566661)","(98.68193243928614, 2.3144112223700053)","(12.675898849295919, 14.853362860793956)","(7.770098018877119, 45.109583800571684)","(11.07443189893797, 3.9778159875124732)","(4.559333430817753, 20.450913551175486)","(95.630928198553, 58.532994232673396)","(88.08016724681296, 81.00908615609038)","(78.80579373567711, 78.40248157940673)","(84.07220948590025, 71.35273030512853)","(63.08698690016279, 52.2615608010638)","(0.3309532878957189, 69.60746396637857)","(53.892462525058946, 51.7259311389879)","(87.24677191264657, 57.30769634284915)","(14.982475045933796, 29.617499136981916)","(4.6414416961676865, 19.34928742789328)","(34.41914904486253, 7.58918610359896)","(29.601457840456362, 53.01004605931148)","(1.6108185875251368, 3.019563551412152)","(18.15551512783462, 1.7783121834151205)","(14.10843271068895, 51.750930686335614)","(7.867733517913256, 3.9964510022679587)","(82.20878168992894, 57.78204486910232)","(22.97738568891023, 63.694478331055414)","(3.7155679620587465, 89.0092931872958)","(37.16503017776153, 38.6741263142603)","(49.73000178589795, 4.775409223783578)","(76.79638208679414, 85.28959966788295)","(23.262916096358083, 87.27794918633758)"
"(47, 97)","(21, 84)","(47, 14)","(18.97089343491402, 61.31899813754321)","(33.017832721734365, 67.17691833778096)","(56.27185383838994, 69.520731446242)","(3.3093057069732037, 2.3567284146186083)","(12.103782245841721, 37.90695242265863)","(99.0043177241594, 93.93667040546683)","(30.040777950643825, 55.93607311376761)","(15.776460982632184, 99.99999999954974)","(69.35340151440118, 20.859861607871803)","(7.7283538503462035, 66.13170833504137)","(54.997165475186925, 73.33038144738894)","(36.83434233949373, 50.00037164042991)","(73.61866318865891, 71.55915742808656)","(1.9003687512508805e-10, 82.11774155923209)","(48.352371192257046, 55.16634354295201)","(90.32986416365311, 34.39124823018306)","(72.8799211747759, 63.32067272802667)","(56.803614240393586, 82.51136513094544)","(1.1080493366071864, 10.62237110812408)","(52.8184558574426, 44.108981162165016)","(15.298246165716185, 65.6195911434991)","(5.100995699506688, 99.13194311152922)","(1.779776326316096e-09, 58.7475218745913)","(49.355436482733616, 59.077619047011545)","(18.675105845223193, 35.73516658438736)","(2.113864638886298e-11, 1.7021957748132088)","(97.37062126960198, 48.92404312144893)","(70.62005415754415, 5.244799225022822)","(5.740432026384634, 21.630321768028775)","(82.21669436640688, 23.19290971161308)","(8.758345254170747, 17.558656507257346)","(38.55302605695197, 66.56776127780313)","(27.167840017798838, 69.10661761884113)","(35.18002057841995, 26.81354882164144)","(99.99999999947227, 87.82291676848999)","(29.18173227723643, 26.195809068998404)","(32.061726120856626, 19.935665296378325)","(12.661537244552978, 70.15536933853714)","(74.7239081491632, 71.67133906514121)","(36.72509508679943, 39.478334243611826)","(7.965720927212672, 42.125875683767724)","(65.79203986848005, 25.07861726846047)","(7.878829029744128, 51.46647664687308)","(4.503857007056389, 31.893493858446124)","(64.03049694407716, 95.50188181803023)","(96.94778748431567, 95.11735440954877)","(6.929554771859553, 71.52372846948045)","(20.44373554365993, 69.32200518830656)","(52.3872450791009, 60.21996990639782)","(82.51274246120818, 37.48130321225379)"
"(55, 58)","(65, 10)","(10, 85)","(53.949571698788745, 5.498694823046995)","(62.33100513542542, 57.14767220580072)","(8.86402062860725e-11, 37.54650976017595)","(5.412337245047638e-12, 34.65524297431448)","(41.194203290921045, 41.75681484222349)","(5.727331905376165, 22.11645050625435)","(46.45853766196669, 40.8444461220277)","(39.55378136722435, 23.86815019961463)","(2.2082366358793184, 70.19615321721287)","(3.738687137655461e-09, 79.12386068175144)","(9.82173236245813, 29.49735705146694)","(1.0214122820213722, 47.89501470508501)","(12.12945507352376, 58.3206882402911)","(43.11638745764377, 26.486316904156894)","(28.893506076345815, 54.370394127426714)","(13.221269128092006, 9.205772665672324)","(26.33823540666849, 22.92482285554897)","(39.43643564721005, 12.507945799604364)","(19.233948622491663, 23.755100926264106)","(3.3928015318514806, 99.29491355346049)","(2.111699703988279e-10, 6.332789757362112)","(38.05911033274726, 13.74035050419109)","(7.005462488318992, 78.8154273627546)","(63.63458199702758, 58.97022127202733)","(63.022236491433304, 57.12997295147729)","(43.92512297247595, 67.25066145335143)","(63.20580264922335, 70.52933417300663)","(2.449318525776789e-10, 45.87814175110261)","(40.58008337512639, 30.35535297880825)","(30.727817900811434, 29.304518142073093)","(8.239749475325953, 99.9999999999977)","(23.84816474311746, 20.1528816888359)","(21.514614429837266, 3.1625834151300825)","(57.53478956600748, 72.06887584670454)","(48.46979054455269, 3.533093262397813e-08)","(45.18355184741259, 5.986322548778844e-11)","(51.5100401373283, 17.52170142057447)","(0.31575235790945455, 78.35973496210379)","(5.584856642357167, 34.225842667638744)","(35.39749690891654, 7.79258687571912)","(2.8106131521455135, 35.62220567442795)","(45.1561118566091, 0.8559800528825767)","(53.979149062544685, 71.57225270513531)","(23.754447794781512, 6.993196205145163)","(13.095346348175408, 23.051107719706458)","(32.80874980424105, 18.77978190733979)","(16.459437407291233, 2.958680302064648)","(58.52281236537614, 8.826664449834338)","(57.62389836268036, 61.70916981288853)","(90.99035915851212, 7.727768425169756e-09)"
"(37, 3)","(98, 64)","(31, 37)","(54.54527174694444, 8.726454852837595)","(42.322023179387216, 99.99999999965097)","(83.05574599174005, 21.622823996170492)","(6.914355822966916, 48.75130904525059)","(98.7843047520186, 41.20123556887088)","(48.2636825803616, 98.24928304332757)","(99.99999999848698, 17.036937511652038)","(21.42176701435322, 87.8284466751742)","(10.466422897260735, 93.49064410636673)","(52.70893316593377, 10.990092981512117)","(5.979526878720575, 74.21856449503703)","(97.88240536267934, 13.343934568873927)","(31.370254032801526, 76.98790177199758)","(79.97602127134815, 64.44723520760816)","(96.80953596853472, 84.08688642566977)","(69.77996180629998, 93.4665264114372)","(27.346916339446697, 75.85092504973031)","(76.44707495955436, 42.229917665416764)","(14.431256888891896, 90.41794014493586)","(85.73877917096885, 34.28851924999689)","(29.664214317004145, 87.96219229313742)","(15.194442200190583, 79.44831498547256)","(99.29115307269582, 73.76207244247072)","(1.8812449756894833, 99.99999999996086)","(3.56067657753828, 89.7400887918987)","(88.31654996730393, 79.42610999774902)","(63.329730894766975, 3.6739448768472127)","(64.48887377502791, 95.36905228787647)","(50.21288027624594, 99.24877378430163)","(20.92366964821139, 61.50584303917296)","(13.495086862315848, 17.767505659530276)","(65.41030911898169, 44.70949624895301)","(38.61453370622927, 87.06475793668767)","(17.33728445485991, 20.926135686516517)","(32.12558403477528, 73.98892271408342)","(69.1108208711723, 74.0268376814915)","(99.20392907965365, 19.20533169817893)","(0.07429981037654354, 52.84905420972501)","(12.969841990998354, 43.83286429527945)","(79.84382753669979, 80.75720321173141)","(69.4819554264371, 85.61852725179958)","(34.63453324954451, 91.97968165778536)","(96.37109562054536, 26.324200308156964)","(72.36289490367584, 31.288680260635015)","(51.06170169193794, 51.57215934641448)","(61.34656763274769, 33.82405846775975)","(33.462153083885745, 84.10474742202524)","(61.542255492792165, 40.17206150123748)","(1.805777749552817e-10, 23.82002883585249)","(32.83291464851562, 23.495499950793903)"
"(50, 33)","(72, 98)","(100, 40)","(13.923243298195404, 81.76102713117004)","(44.30301991210791, 28.63341982001486)","(99.99999999892393, 98.84155401664556)","(94.36763601721023, 1.2036649454927328e-09)","(79.40758870165688, 33.61071187700472)","(64.91025151241999, 74.6947263267568)","(63.71582991382553, 58.51490288922141)","(34.423835016655424, 17.624283473386676)","(6.862766347947591, 78.5293174144518)","(79.32982893545801, 1.962979778724616e-09)","(85.60205039626713, 65.87713566477609)","(99.99999999984817, 24.0452030738988)","(60.80548432062951, 67.58901756844277)","(17.700763839146372, 62.057673895976585)","(41.06762325422012, 95.61237174412858)","(18.656044552759116, 67.11492058282175)","(42.31387586335026, 30.532709531227198)","(38.264821637352284, 47.798016370488675)","(83.80459763902799, 57.36327071811167)","(61.12884089866063, 87.23136787965053)","(15.607782040690605, 3.468909470900161)","(14.746452731528459, 63.20770029430126)","(68.13743010428568, 78.60913104426628)","(44.40746829070348, 83.04007813744268)","(79.33112749499162, 56.288169788641426)","(3.767185689451602, 52.95400567583943)","(25.002098745502316, 95.12111568065073)","(19.779899689860773, 48.5303852983575)","(8.072408028075223, 25.04753242934361)","(39.946543795827225, 90.43128649181766)","(3.1289047605874307, 93.90139111746072)","(99.85731210430131, 71.04276146175127)","(58.316839289626955, 51.54975474759623)","(1.5363155192460454e-09, 97.73501624081)","(21.158659330059216, 22.025767251900046)","(87.98295332173646, 23.543641689752338)","(94.88340348762688, 4.909714103386792)","(22.60107470907599, 47.71324463829072)","(94.4529622729391, 81.35034117377083)","(6.826434624669253, 73.51003424259366)","(99.99999999976616, 4.015772113065069)","(95.71035464413184, 76.25539332502365)","(78.41287659385661, 26.363803073415713)","(95.533245701568, 79.22100557933867)","(67.26465531996159, 9.975908987769344e-11)","(33.629649654174514, 1.427372091444501)","(17.023928019033992, 27.01130687341674)","(13.765537944407413, 69.35151063662647)","(90.63140672415668, 80.44263915105432)","(81.46578304826456, 9.616741365275255)"
"(51, 15)","(27, 44)","(58, 43)","(32.465958949092794, 99.01596197816656)","(45.08931709172926, 70.22835594165502)","(12.771168112024972, 29.61289332939788)","(71.82791247229285, 89.01251711073105)","(36.29313357971616, 6.723730011906614)","(58.98798672682012, 73.07462965454262)","(57.963467596691, 22.186238783733923)","(7.343854534348054, 3.6571839955002075)","(41.3409782785255, 8.672095143018439)","(85.7942310901204, 45.094222507806435)","(8.759104552780173e-11, 57.31025320833234)","(8.603490863483627, 1.4345458425771729)","(89.58413907909929, 3.4982822257117907)","(69.4282548873046, 0.45499794386048564)","(27.89303092555249, 22.319793764934836)","(20.203944492238307, 48.12351741692883)","(30.127642291904454, 19.152862404051106)","(92.94843193921454, 46.756471529113036)","(8.31336576144157, 89.41364711822668)","(92.12749615236886, 25.73153140300769)","(33.52018658275969, 60.26194270233207)","(36.77413836247396, 53.68394489446339)","(12.87471820065575, 31.710042204573906)","(8.91396874495749, 68.72541470735072)","(37.977845326665395, 49.06070204634091)","(51.55332495620625, 78.18126803401344)","(32.58382869031527, 82.11637347969645)","(74.2606427873247, 4.250509800417889)","(90.13983367449391, 24.985105351931697)","(0.18629667330842814, 86.1014223170019)","(47.5981071110478, 53.69557994066494)","(50.0914842193067, 38.540027665889255)","(64.33467090074465, 70.8389386047544)","(33.37130673597312, 65.18894032017015)","(87.91696147845889, 17.28562035623535)","(78.6020941476146, 7.7584167570212355)","(58.95366812720775, 8.94551961891083)","(56.70971814870877, 18.677288404019897)","(76.96332341627286, 62.03214119207517)","(69.59450689116267, 50.322887517292635)","(13.84752214615067, 39.06301850724307)","(5.039956996193445, 42.62814572261766)","(69.9626255878767, 85.82760480645197)","(44.89872571574305, 92.12395599688814)","(48.58549220390127, 57.5028434000105)","(8.322895991920998, 86.94207456574044)","(28.209822112223737, 65.0378694292504)","(40.130819164354435, 65.40063834434537)","(2.354616501776263e-10, 17.256290620494774)","(30.1359796014543, 62.075854822196966)"
"(31, 84)","(49, 36)","(97, 62)","(8.076495045734472, 35.76324674669719)","(60.6012109323449, 49.37644060484812)","(3.218370014934635e-10, 99.91365088172692)","(63.74921373866675, 34.09292196185599)","(60.87119627858934, 6.815156257399235)","(87.39610249165443, 95.18134932384889)","(19.076289546362506, 38.48343552026569)","(7.696511162340746, 70.16589760055835)","(99.99999999997397, 3.037004090155798)","(70.82298382484092, 90.63958608433003)","(26.454722906209614, 48.66721150985496)","(51.4489493254519, 12.721837857340567)","(25.468495025319488, 87.19844201963656)","(31.98025168726133, 76.74706610734074)","(73.89176501553618, 79.5456727672148)","(19.074074991141604, 5.0287449033662055)","(22.18461128170966, 91.26444629463994)","(61.85968330469704, 16.513727023145954)","(9.67761356289325, 66.9524301136245)","(0.7426912689155629, 57.81935812350984)","(92.5022534718979, 57.84741464619149)","(92.86757608299763, 52.39328617524042)","(23.723567432080987, 6.59294840943403e-10)","(92.43359479602384, 67.41627447185863)","(1.7121820604781957, 69.1948193605175)","(4.287492765397238, 97.28708751587416)","(7.72093255005713, 53.389892653042146)","(38.04443470668316, 38.10726307885891)","(46.24090111371059, 13.061566805079499)","(44.385516392943636, 21.866031901513622)","(15.766734111657287, 48.02887568439239)","(92.25052846179678, 24.839172828836126)","(96.8977035573315, 41.1735759078161)","(58.49049736891085, 99.60537593253642)","(54.15291169246892, 66.82875226351241)","(58.62180799854737, 47.264802705365405)","(85.21414388168849, 75.55491671251107)","(62.97019594956762, 14.55729936897302)","(46.03211007273032, 94.49868731092414)","(71.89446230741568, 87.71351090017347)","(98.51144237923357, 25.199149237530154)","(69.00471260654102, 11.580297178674947)","(24.437145910869862, 99.37605407350773)","(21.7402845111502, 44.65568853444176)","(3.134159598516817e-10, 2.573496971081113e-10)","(29.14299917097804, 61.09162359632132)","(21.4244214216846, 57.1669150226793)","(17.61513949191718, 56.3102033458772)","(7.255830976958022, 92.26418418914373)","(99.99999999744614, 70.19580049065628)"
"(81, 84)","(7, 52)","(48, 2)","(20.536296317083185, 65.24276361848757)","(9.40843168175825, 92.83569412906263)","(43.10484799350359, 99.50519603665869)","(13.189479801743392, 80.96601421062051)","(77.73490618272425, 37.75387226267534)","(96.67441418912131, 57.566325407976834)","(78.8108488111845, 3.191893285032749)","(78.92346404895189, 53.916893370629104)","(38.96846789675266, 92.61338805902813)","(65.29474611766528, 23.91412077661423)","(76.56801610735329, 0.06658791715141721)","(35.76339697202561, 84.53989520346215)","(1.6438683747566074e-09, 71.6085982727351)","(41.493429836404054, 19.307101064931643)","(7.852339763439198, 13.293222892774542)","(61.92031646464184, 33.08808330949679)","(51.35346034679574, 93.57264931578949)","(23.11805167111647, 11.103760166046477)","(65.92286152359802, 5.08764029754084)","(4.1140540895025, 79.59437759323802)","(34.37472577191987, 34.54499342774565)","(22.578719954576876, 33.70497445869254)","(81.67941491518097, 36.739959360281446)","(37.844094248862156, 33.70558895418123)","(94.31930708253421, 75.5068676116556)","(48.447967808066124, 47.09895000780144)","(95.02267486790856, 16.79853935508968)","(86.3789679330103, 93.61354452861109)","(92.79488481118125, 61.593545452240164)","(2.5849322197312787, 28.8535140558665)","(63.45347466591312, 51.42189834650518)","(0.014260148817712981, 8.517710157929608)","(30.790340922992378, 52.78562534762982)","(84.88752380849529, 63.24924433908844)","(7.7410114788022515, 30.724540731232743)","(75.41359719661895, 19.502620736483106)","(61.04557666970726, 81.86384152948018)","(20.994638278607862, 12.169644569139654)","(47.078468061724585, 94.72402246150482)","(44.952221451526924, 16.49183978187086)","(50.936666152198654, 57.797969108164004)","(3.0363855336150545, 6.377000650489217)","(9.70139063720461, 27.62710058936384)","(72.63083763334326, 20.544259921527676)","(69.56835617594658, 27.80934450232133)","(94.31228994112853, 20.773580307803673)","(99.99999999946765, 37.07140959747981)","(54.587666893757024, 56.24838967419959)","(6.155102786859013, 87.65373085369521)","(85.44568842917448, 32.72815488735539)"
