Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(99.99999999389188, 98.69885817154997)","(28.088136905612078, 80.32704579470456)","(66.10083516820964, 69.31188252428355)","(72.41933094022797, 99.99999996481304)","(82.96413336025445, 29.167397498317925)","(65.96820499954094, 21.711203676155538)","(61.80473584591748, 11.468919924228715)","(96.62471639948261, 94.06744791846889)","(2.6861616593379987, 58.69921892192471)","(1.5593637492372636e-10, 49.414963437515674)","(0.458577068049959, 30.64585277133558)","(25.536781058588033, 66.1719496405897)","(18.33571030776349, 96.10093015660208)","(0.668725348981819, 45.9557874600833)","(49.38188663918751, 76.05886766911243)","(68.09853835134723, 27.833984999599515)","(80.02272380641561, 60.83831623491825)","(13.00334680194586, 51.79671200043998)","(70.11185088718031, 27.89712700797421)","(81.79244903823711, 4.814332101878977)","(5.739131392346053e-10, 41.966911765231465)","(15.009818516895452, 91.0176293607745)","(78.89853477484911, 20.914199797711586)","(84.09927698320433, 42.4726225385825)","(99.9999999978803, 57.09069625764172)","(77.17408232064204, 41.92179660037656)","(67.35093858761105, 68.09536429462256)","(38.1286808871724, 66.90011772809774)","(13.170868448146056, 58.04319445590491)","(70.12912028249441, 68.41351489417447)","(80.00680684957774, 56.09743750374584)","(1.4587386854003626e-09, 29.56201131008419)","(4.019491445822726, 61.06589025715306)","(54.67490742358374, 99.99999999380888)","(82.04660356465608, 47.024372532564776)","(2.658318010162475e-10, 51.01243329073629)","(1.5421441901253274e-09, 32.14959216446038)","(16.30086829527867, 65.578360710058)","(71.35485213355261, 17.60968183529158)","(19.647257446612542, 71.48370121119594)","(79.83353667930385, 7.67776398014064e-09)","(1.0034695296923246e-09, 25.802548429807715)","(56.74186401265446, 49.3513944009948)","(44.9313861925986, 77.30808097424584)","(19.861077988103588, 53.610551884798554)","(6.427636201067344e-10, 51.163577474614804)","(1.7958437692975615, 34.558352163580516)","(96.23871304230977, 86.23206397980286)","(4.1522067992128875, 64.73110337003351)","(74.79322325795337, 99.99999999773637)"
"(39, 27)","(31, 19)","(87, 45)","(60.483949900640944, 0.629863242961709)","(4.981713276582111, 1.7077450564784158e-10)","(79.0232980045964, 9.148279096386169)","(32.55358536172549, 13.71361054372926)","(56.953478791166404, 16.03523254061794)","(21.508553459382878, 1.5254963958710732e-09)","(65.02554550957355, 2.0118906540744774e-09)","(99.99999997336528, 7.794626055712683e-09)","(99.9999991357656, 6.899147919625648e-10)","(75.41018035388069, 12.30744717718919)","(99.99999998680862, 5.7120586038905685e-09)","(81.295792724055, 29.893308167697676)","(99.99999999813396, 31.82414528639901)","(41.43008379904114, 15.158483919797533)","(99.99999997369167, 3.109785207122684e-08)","(74.87550582264626, 9.651024424073285e-09)","(99.99999999988157, 1.6433410188199105e-09)","(99.9999999310115, 7.507006127838167e-09)","(23.08287292892532, 18.37232857901378)","(95.56826258313437, 9.94491156092181e-09)","(1.2917956557124355, 9.196203749420977)","(99.9999999992878, 3.774758283725532e-13)","(99.9999999907142, 2.9318825145452365e-09)","(15.26368328928706, 12.967301420082828)","(47.953868225629556, 17.61998672321222)","(72.43256469687974, 1.9128698625081597e-09)","(47.766827781170036, 23.59121101082298)","(89.55656282598581, 40.85404631069544)","(99.99999999625251, 5.71040270624934e-08)","(99.99999999990166, 1.0025480445818857e-08)","(22.88390248501924, 5.151160859148823)","(65.19126592806774, 18.594025487470688)","(99.99999956269801, 7.67996777284452e-11)","(11.139371833317746, 15.502077770925894)","(37.28491675166655, 15.758532470185022)","(58.31807697759797, 17.941423000049394)","(43.13660091952153, 13.072849472343945)","(99.99999999978951, 3.6869396424776824e-10)","(36.573335845463426, 7.946680575724995)","(97.38630452767852, 51.788433222750484)","(91.25865171994295, 15.988613356342263)","(97.68478183479176, 33.19391539808992)","(51.260661886351436, 1.3050116542956403e-10)","(6.153568507020757, 9.088840791093844e-10)","(59.88577297773687, 20.93956995205416)","(94.00371096863138, 1.5770157402172913e-08)","(83.44291728879053, 34.63907224872164)","(99.9999994682005, 2.965627743378718e-09)","(70.04362282556384, 6.839251387447121e-10)","(53.90633125940182, 1.0616785228734216e-09)"
"(16, 65)","(78, 89)","(21, 34)","(54.40340761890477, 74.65245897536175)","(20.40019412066939, 16.97400925347682)","(28.378082580795706, 57.822393480062175)","(47.37856210138447, 71.61832221011367)","(11.510821690160167, 16.949303156741774)","(60.59291568669364, 4.711855876578608)","(31.99209721426267, 80.58050073075313)","(43.20756559367034, 3.81213640784015)","(27.60234251162347, 12.788122398061152)","(31.92512336920347, 3.7812587009949605)","(30.74107966875984, 72.64189871790295)","(97.43549865296896, 13.33661284764911)","(3.3362201889985954e-10, 69.89673831760119)","(45.862363798482654, 98.10483466857957)","(71.62702857881318, 34.105275261408295)","(82.14303911026147, 0.1463174350114893)","(46.4436342991135, 11.600654883324507)","(31.92910559604798, 52.13720813745001)","(79.4348581079772, 82.85743596980058)","(5.147686778104266, 99.99999999847373)","(34.324581571743, 64.61917365807972)","(99.99999999954687, 35.900537650460336)","(67.93752580607047, 45.07251648288777)","(88.33686998756245, 79.75792639378454)","(32.01985673989179, 85.30854373024732)","(37.42161632108121, 93.03144458184414)","(92.11260880724005, 45.77797608606338)","(56.66460619490037, 37.47901830891325)","(77.18689204937523, 12.165608703209108)","(35.56495998094369, 36.664303471121926)","(70.95611742233972, 68.29015301663425)","(37.892158719424785, 12.728745624682542)","(66.59357440949012, 61.132065890710884)","(3.9029925364810927, 78.32402124431208)","(42.892706720297745, 98.0790841391463)","(31.701210879783364, 38.92336150263106)","(60.31803831321577, 54.39806516624029)","(80.81445916208936, 38.205040907602886)","(50.470293931825495, 39.703587041764415)","(43.51825339108012, 56.45927325895727)","(23.84283445230494, 45.37716426700066)","(39.849597245229866, 99.99999999966411)","(27.68091028274539, 10.832345463140374)","(22.36747110863676, 32.03979975504587)","(1.631295966082208, 24.31981311326149)","(54.56817193205029, 39.60819713277102)","(67.15899529437702, 15.829801616625067)","(41.497159268674736, 77.50302874391888)","(5.8347935881857325, 35.68841085258476)","(79.72029945313297, 7.914224831040428e-11)"
"(76, 70)","(52, 76)","(51, 42)","(91.49695778853132, 22.392438139794262)","(14.13558877530338, 81.8415510386353)","(46.93303753212158, 31.231717262289006)","(36.21447893326829, 4.129981651800874)","(82.84332594455272, 43.67748372213162)","(21.766372997409817, 63.42287385984707)","(75.99059626442029, 91.98164719776393)","(9.971662619077842, 51.63578700059471)","(45.62944631575821, 2.6451563162055436e-09)","(86.09834316237526, 68.7153168198116)","(1.6053824936079764e-10, 88.23131054917206)","(9.817655531805263, 61.064038447478076)","(8.992172953084498, 7.725931006064002e-10)","(93.1330031741097, 45.23873961660664)","(71.69931227692246, 23.05289802618798)","(11.887871223664037, 61.23729327193828)","(46.80389234854891, 88.86771215542194)","(91.85809571263546, 36.905150667717265)","(51.10981854079135, 93.9813014777013)","(85.97876434049984, 44.772996252095155)","(59.745093282818, 84.46680620276837)","(84.44556670341328, 21.34328116402863)","(73.16589778410416, 59.4537739736439)","(1.6129875213266587e-10, 9.220989636710176)","(98.96674075644867, 42.22444092119718)","(50.38109668831204, 25.04831076964661)","(32.059384120045095, 17.282436596639485)","(30.455524414049773, 90.5219747756544)","(60.31567452076637, 30.743112293907316)","(39.419942095778545, 39.4774918562984)","(68.47737669791125, 94.06002607868113)","(62.07467553350927, 57.98158976029375)","(38.39770236033125, 52.71880693621266)","(20.79997075432879, 13.220938507165563)","(11.010996498007952, 48.844076463948696)","(3.0129038458193036, 75.48475076216556)","(59.05196103925648, 17.099150836072297)","(49.44539307836177, 62.14468338032057)","(5.884780578627197, 65.12436358617664)","(60.36304619720971, 77.80444777991013)","(78.10824949383493, 89.91237510318412)","(45.15091298434253, 10.083504354428058)","(68.72375011286907, 42.08445122295855)","(21.753308052108412, 67.46103770495635)","(1.713185149299079e-10, 7.965449181412609)","(93.00271149092016, 99.99999999998361)","(65.39371663271334, 58.71624354116334)","(52.13426389903487, 58.91471714012857)","(72.10086657787814, 47.376194010650046)","(38.7431658104473, 0.8836564547604397)"
"(17, 84)","(66, 73)","(58, 94)","(46.93487737901232, 1.0429490604479952e-09)","(2.292618263602908, 59.61510479935595)","(17.390193131258158, 20.856996099543412)","(68.33058621012853, 99.99999999964811)","(70.83440301754715, 1.0439604912385825)","(39.512017368767566, 82.88841107590741)","(91.92515089601794, 11.084633594233784)","(61.61525854171715, 67.36445138138045)","(24.161571960170892, 41.849634135898)","(92.01825118649208, 8.181377567087456)","(61.74121175241007, 16.101256113171587)","(43.90093410323217, 57.32552052031522)","(19.49338222684852, 99.9999999988995)","(88.90441056392471, 98.9182644540682)","(96.07957622944193, 85.4419181398264)","(23.984569768166224, 62.716375424913)","(68.05289179581854, 79.7904469891784)","(6.611378111642807e-12, 70.45122551350269)","(2.7673084672715786, 37.25975239411034)","(12.250190717516407, 18.188292135281287)","(81.24044772421988, 87.87752247803036)","(35.67865184319028, 58.39132438415533)","(4.8869498749752776, 76.6497564936702)","(48.42768194218711, 86.16509604452573)","(54.693363698774654, 71.14847661298099)","(19.131147230307526, 29.050880324178973)","(86.09311139124651, 9.290718748113969)","(9.162004488416642e-10, 55.14984325826443)","(91.9963941478575, 70.38874137937663)","(46.65759348012092, 13.97982631030223)","(91.08906006719019, 14.285855604569658)","(47.813119562597365, 7.867422990985479)","(71.03273541383804, 48.056215691673884)","(48.59679000936883, 81.05196677875654)","(85.08815126308274, 31.3133560173749)","(39.535983890481205, 99.99999999929457)","(21.895527635744443, 56.833432499044754)","(27.82646714650999, 99.99999999948656)","(30.071491497518316, 99.99999999885716)","(0.409861840804826, 59.699904433877435)","(29.006640627490576, 73.62419964707193)","(8.317177136795644, 60.44085867597392)","(66.34495114430152, 59.9850578011109)","(94.22912791761911, 21.540773095340843)","(21.420350802864213, 39.82884362989439)","(47.27363958035255, 35.74445510418386)","(50.239926337290484, 28.768861964131677)","(0.946964171476089, 13.083407705580202)","(32.89175791193439, 21.863382823802706)","(17.03864702334184, 6.116307171885216)"
"(34, 34)","(39, 81)","(89, 17)","(42.756643508647684, 99.97881546727538)","(69.0888660909319, 66.85974604070613)","(76.47976514489935, 44.9804992779248)","(70.74557718131491, 17.281518218035373)","(47.99564072253085, 96.24206465297407)","(43.41810551848538, 13.492725650330062)","(74.15369050507698, 98.05147149503173)","(90.04268725481185, 67.49099613739271)","(31.23686270913579, 9.180839437544918)","(44.973775342342186, 49.482453579185446)","(46.82249765883174, 2.609972708079228)","(87.80072120646463, 34.55224715497418)","(4.842736349568982, 71.60486164797926)","(83.64735254850095, 81.74113444704649)","(91.28947067521698, 56.36409470602955)","(18.529967153864256, 67.6705630192266)","(98.51059957342439, 43.04094844285164)","(7.85103768594933, 34.92980819546079)","(50.95760564545729, 54.871910586179354)","(51.616496127315024, 84.42039880492726)","(48.072304086801786, 98.07251806006691)","(69.82620064131844, 2.1809607931018493)","(76.39937817847049, 12.37946901243951)","(26.740961595720634, 63.138763849549996)","(34.27978231387049, 9.793374176384528)","(43.05634614362563, 20.978046809780533)","(65.08614469469939, 99.99999999843398)","(37.46409094232989, 47.40231299396614)","(36.95198666308234, 53.17148189603014)","(81.07529503997046, 66.91071946685176)","(44.971525146970265, 53.38176491208794)","(93.37299683560134, 94.81960574388194)","(89.37187343813503, 55.61756120458079)","(50.98712091588177, 68.69040281684224)","(91.8263101834262, 81.53023962684239)","(41.49089556695566, 99.99999999929263)","(53.96752892621974, 3.323059818920826)","(74.45248583343324, 84.05425875121122)","(46.75932748339653, 85.18095746780054)","(85.75390024049669, 4.649152184591365)","(90.91104173571544, 2.1256219007170785e-09)","(25.446367638058025, 85.65930938852037)","(99.66754414082324, 8.718379794798704)","(21.026997876126117, 30.66828401405773)","(49.381085465260234, 19.902069829557)","(69.84781070585744, 75.0200903692)","(7.026325437610181, 82.89388177002688)","(44.95112651503572, 50.50686183713463)","(94.88894401023616, 30.96775046632415)","(72.76893307172858, 73.9456855604327)"
"(96, 12)","(69, 54)","(90, 84)","(60.73357420283486, 78.2716824378787)","(15.905261908292118, 19.562980594925833)","(31.915820277859474, 71.62676492178367)","(99.99999999000046, 48.01587077704572)","(99.99999998686755, 99.9999999828621)","(66.20422800388396, 23.46983794935218)","(73.93073420942044, 24.184517843667148)","(67.15751285337645, 22.435727222709694)","(58.90400377807899, 40.53665224792755)","(72.13942510201362, 10.049174020223717)","(99.99999999999969, 73.00265793116824)","(2.149231092525916, 88.88208424603751)","(99.9999996782689, 48.646829711681335)","(94.65123718647479, 92.94792348447398)","(34.196711968191835, 96.03937564937713)","(8.832948631813709, 78.44165694399716)","(28.183559411676327, 95.06560858764206)","(69.11678395438557, 8.27267268635562)","(82.93515037884067, 4.816939997426106)","(99.99999999734983, 33.118465671647535)","(3.7447156486791755e-09, 24.907997288940393)","(62.126384821026114, 8.339382006218765)","(54.422779942171005, 34.52791867518803)","(99.99999999841353, 46.47888598135686)","(58.30031345923607, 4.35756551007932)","(99.99999999729208, 54.82512802213739)","(72.83004738690522, 2.0365931163723872e-10)","(81.71889999555675, 49.76221900531465)","(99.99999999945096, 56.6799585008023)","(99.99999999954818, 56.91821931483838)","(99.9999998461935, 71.93474482302382)","(31.28212655894531, 84.12124863182598)","(3.816891247510057e-10, 86.11724714247299)","(93.73929989214295, 98.87262516018725)","(99.99999999983295, 63.65851231534205)","(72.07976643610789, 99.99999999921482)","(99.99999999999997, 46.06207313390914)","(65.45509101731236, 3.302334711580074)","(68.7392584043108, 2.183437518694087)","(21.133084804273334, 7.080475568931776)","(17.895662114114007, 20.504167304737347)","(72.14692094533711, 3.9162562082140084e-10)","(80.4110470052872, 97.0920896646869)","(99.99999999669434, 40.8769786003137)","(99.99999999734477, 44.80515943264564)","(99.99999996676696, 65.97039797435376)","(99.99999991392191, 67.82984565016393)","(87.48814789515154, 0.7074342393602218)","(41.03646469390245, 90.00321475241894)","(85.9716105764535, 24.61819374556876)"
"(15, 34)","(70, 99)","(9, 49)","(58.12921004151962, 72.6834807157398)","(27.727608944034877, 36.252125448678306)","(78.76135328182608, 27.162239998845415)","(42.04267692952844, 41.069509752225756)","(19.63094257016423, 92.47014483855129)","(6.944445019030354e-12, 60.99269970460922)","(22.338258130445077, 48.46984919042466)","(72.09047976910828, 92.26567649990358)","(1.3334333637260443e-10, 71.57114206624267)","(25.358594585143145, 90.93204522315179)","(30.628136331789936, 24.530390517510202)","(62.90802164099141, 4.854413768168797)","(21.25263417660567, 89.7738212879029)","(34.37416453649769, 32.39900451898055)","(33.05280837350626, 82.40101349842061)","(76.40326737949313, 99.9999999999601)","(79.25824889091247, 1.0778842409605416)","(93.41055930622501, 2.5895952049381776e-10)","(23.076190891655852, 67.96590044229147)","(7.175149363547462e-10, 98.87542568990392)","(59.96340708825956, 5.933758431081309)","(83.1216526542693, 99.54837418919891)","(41.85172535792722, 37.327170554977)","(63.98665134614016, 69.99923438922006)","(92.52632333147946, 19.248343449060645)","(23.92099295343748, 30.303745387800184)","(9.353746933509843, 2.9303428338731563)","(68.95143217838005, 36.87531325845206)","(4.28730017025506, 52.389878270946646)","(42.243326605625896, 56.913041374790154)","(18.856214768394818, 20.82077197526231)","(5.485303769727051, 82.93029604228312)","(76.73616154434002, 26.133316349875823)","(98.21056000578078, 93.27326560597982)","(49.88895051542702, 3.7226409063320642)","(38.22345527014323, 42.1041291400368)","(48.84338924693464, 13.720494501035564)","(90.07434283178264, 98.54304237082468)","(40.113913679620744, 49.621495132918156)","(7.928505348337622, 38.74679844534876)","(68.30465174036509, 12.061071548871121)","(57.249382010267794, 20.761833301105536)","(22.14380570728276, 32.37851648435303)","(15.259510311021213, 46.04979467581819)","(82.49311072850477, 93.25135614383774)","(56.57503098480302, 30.947703282129087)","(41.5697933605365, 13.633988524810153)","(11.183135100726528, 46.42245088542716)","(53.88267711722713, 64.63326313192186)","(65.46095822975451, 66.47581002933043)"
"(55, 7)","(68, 13)","(84, 82)","(12.829946330563264, 26.533377355478354)","(92.77432904938175, 43.76223264730062)","(73.23038606369188, 76.97064253727127)","(19.664325567458345, 22.19037118459717)","(6.80699940858176e-10, 48.460650976041904)","(18.73686675271746, 30.920414401386807)","(41.44431603360918, 64.16570749053363)","(91.01539118683799, 60.10692545141971)","(57.27328908424902, 75.91611893133647)","(5.781323241898479, 70.72802909962725)","(2.3376300894994984e-10, 67.02061556917405)","(35.28758785369979, 59.96773795151741)","(7.481126829134155e-10, 10.322393229528231)","(43.86877316762108, 37.36913042693415)","(15.315650011332238, 92.44630837842092)","(48.617848393143674, 92.75438915369114)","(30.137767101515788, 86.34464343111483)","(29.09583843768803, 2.7187696538533146e-10)","(61.55670628991549, 18.708250267540734)","(63.43686702496522, 79.73470975764295)","(93.59849490820505, 30.49099744282955)","(51.387191057156734, 5.51887349107219)","(19.70499669657886, 59.89645630558444)","(37.19633004656486, 85.5973756202684)","(20.674331987278777, 58.68439723723199)","(64.16393667858573, 66.37025849984582)","(58.2952825365578, 34.31580067600729)","(66.54575188577677, 62.34299794271416)","(42.28919453405671, 2.7359363799835554)","(49.48315462429095, 10.50753474234456)","(29.49382145500543, 60.78772516069505)","(79.57660596495894, 87.1821017364685)","(82.84191751584618, 28.622398313259957)","(34.365326197610784, 32.114431389498726)","(2.1506733405359855, 97.15012797967553)","(80.20497164655644, 99.09866753444894)","(62.502054488845474, 46.4362943946547)","(99.99999999859087, 24.330154932267938)","(3.1153249095446425, 98.11102083692285)","(43.03880455842681, 25.122024872704074)","(29.31788045583722, 1.8777732937255542)","(47.439694787502056, 52.1484831035737)","(31.068990557148048, 7.666841406753227)","(3.8903881330237033, 49.37537200230631)","(33.44008294642832, 25.707804206690582)","(37.10940313782468, 48.73561606071384)","(2.308708779708013e-10, 11.083253582411373)","(3.0637763506727422, 97.15758647103618)","(93.6009121954882, 45.941104923189855)","(15.80268976905278, 75.86456374906545)"
"(14, 92)","(8, 54)","(60, 66)","(39.18862996398622, 21.7201178604026)","(33.38183547627357, 51.11412373343831)","(70.98734492334961, 10.07652671175086)","(47.636890120607674, 22.825120492560004)","(5.411708217334671, 39.224962573326806)","(97.08593689227382, 37.76211242409225)","(9.160437284361189, 7.055119917774788)","(40.652724564440526, 47.17491586145249)","(58.74705377301546, 57.70009034521855)","(42.37800930804944, 84.57857448533747)","(64.998645283457, 60.300607978418455)","(27.39505573743638, 99.99999999927876)","(35.00812973507054, 11.626536641775637)","(24.541507424011172, 19.613939808989546)","(18.489085050916003, 99.53650096717632)","(85.96148322664506, 80.28397840665124)","(15.044900670767698, 97.34617413691423)","(87.64276692898724, 23.823318275549415)","(37.961418280794504, 76.3804506997618)","(7.163330048007022, 0.09282222829883335)","(53.115504284908965, 59.86927378315996)","(28.51987209829236, 75.76116297279323)","(82.02861329664586, 82.369061096985)","(51.741917930543444, 80.36845720606424)","(95.99086747773723, 81.32551287847474)","(3.0416710051000715, 4.602762615490974e-10)","(31.415163224529174, 52.3116948719767)","(94.83961225666948, 37.83405625193228)","(90.88661105672942, 47.23587916429045)","(95.82375257657341, 43.063694980686975)","(25.98853583465526, 86.96138049650386)","(24.92913880685205, 84.54168533511739)","(24.677477001960785, 15.810183028550263)","(66.30442874796958, 33.29242707639223)","(0.6378938250499955, 29.236760349712704)","(74.10146985325704, 77.3945490534377)","(87.38290122330461, 7.401520823033109)","(17.532899118981724, 79.13968764913302)","(71.17714769472656, 68.62738314970696)","(26.4853202500581, 2.918315953615785)","(85.02131307961382, 70.98044400774822)","(3.0239391283903574, 20.0274267560544)","(86.02032295388625, 41.17613738545073)","(32.15540056746497, 1.7983541377951273)","(96.15253018870962, 80.07659906345985)","(34.491751312917174, 44.37051764021888)","(32.24395228112821, 16.81605754985012)","(45.51990398878019, 87.52478606704263)","(90.07514551770075, 79.2861808325886)","(39.17404340718575, 80.17563468564686)"
"(84, 19)","(45, 40)","(94, 30)","(98.14929578435513, 67.87749629904545)","(37.066760810847434, 19.559118242138762)","(31.71291507604289, 82.12116319269163)","(54.65155847890016, 13.46239784528261)","(42.181072190782984, 99.99999999946128)","(86.89487716054326, 89.0438336265894)","(56.75725626800856, 51.184722919223816)","(48.140645881520925, 49.61071580798569)","(88.58553299583988, 39.5589935615029)","(62.50969547951264, 99.9999999997765)","(45.78506123546365, 44.6665435991738)","(91.38436919510025, 58.874363538078136)","(87.57466600242184, 46.405886920888)","(27.536867221905194, 66.9961906953165)","(50.561307334010344, 12.830107670812286)","(94.94183556576144, 20.34462496694158)","(30.20563370725237, 16.95265646023969)","(94.68821358028845, 95.83277354568615)","(46.44483610226715, 8.905233505200627)","(5.308537825426763, 66.10624146043823)","(76.06651029026612, 47.17827999364969)","(2.2696844403924388e-10, 35.22737537014776)","(97.62970873399395, 49.75246699229423)","(8.227013514883197e-09, 37.77436888254343)","(64.8948780114482, 99.99999999925619)","(7.062652455640755, 99.99999999825707)","(4.209455487657032, 87.88127794844746)","(20.753763006258218, 78.59098059349449)","(78.10771322989166, 9.23095037482516)","(75.32933012480842, 21.279115248665637)","(22.945833629849872, 49.1144840658648)","(88.92491479376096, 67.11213358643172)","(79.19701878670531, 3.513966895241083e-10)","(72.83930122826506, 50.172382254459514)","(12.217253670502764, 89.09377499263911)","(22.843980831537593, 76.79578688546896)","(30.79387461675192, 76.58240934084235)","(99.99999999996855, 75.87858716579028)","(80.96231856828109, 50.67328020087907)","(62.78657474117468, 71.23193047175901)","(75.25712631620061, 99.99999999996325)","(92.40698933729519, 61.842199135786366)","(39.857079872800405, 66.71571415957457)","(72.25694357733086, 99.99999999915818)","(1.2182477249211843e-10, 55.89079008199415)","(42.731960347745485, 1.0809031996428464)","(31.365040074262662, 4.445480985099581)","(31.498220595841275, 83.67345206620254)","(66.10977059731664, 84.160773729435)","(89.15178800389029, 25.90164917775074)"
"(36, 0)","(64, 90)","(78, 78)","(76.33077730805523, 18.050433961140495)","(74.7422008035778, 53.32231475368279)","(52.76342689369851, 69.35794868098235)","(66.0240393634007, 47.198130540280914)","(8.14489309156281, 45.72075674687899)","(27.06452912085363, 88.6228635080189)","(74.91152373892676, 89.08768124899107)","(17.09523366252352, 23.005706001138964)","(52.20786097240055, 0.4557818164181937)","(38.63755697410166, 67.81673090552309)","(55.22232244912942, 81.6714164269441)","(97.89524522818152, 52.74311148119739)","(25.826782336464415, 21.377892635106395)","(66.3746925851652, 27.320493964068394)","(1.3490259747577948, 36.2830050964217)","(13.792224739812669, 7.362777054709113e-10)","(69.47534061539918, 17.778008518787942)","(48.84558872593187, 99.99999999965607)","(41.1956641167016, 90.1474244093323)","(22.382658778153047, 23.251205762564165)","(23.85163855009968, 82.53107881404895)","(69.95475338364312, 33.63008282526091)","(6.433835576304469, 50.67327031160826)","(38.34567269193897, 93.9454272388591)","(61.718535221721105, 12.35551485619344)","(16.479174313923544, 10.265852247569818)","(96.6747700693858, 21.721241467228445)","(54.03249573389355, 97.21182115027531)","(84.75481841901323, 61.55915099711715)","(1.3309353619206377e-09, 78.77413636512335)","(15.46140518635985, 68.46874497232204)","(50.75878259622304, 95.2037989820953)","(9.324370362583668, 93.63051472269355)","(81.76226398485717, 20.453485783048812)","(52.901792508069775, 73.38475196212002)","(42.45429756316762, 79.83259902261199)","(29.82390371331985, 62.479650266200615)","(12.120619396793714, 53.172871941305864)","(85.79607278387888, 74.52891356324878)","(29.191889155434055, 69.57725470844656)","(71.99970243478357, 88.40831331806005)","(30.116526997096905, 68.71117262884725)","(95.77140186977051, 27.897238521128266)","(25.06754907820409, 7.806633976668643)","(90.21676543035213, 10.405087906465798)","(40.625933418879164, 81.99645380082205)","(79.42478965961752, 81.55919729820357)","(39.32983693631169, 94.07616439350129)","(4.817971019381301, 10.07470376403382)","(88.07825680447827, 29.782923007371586)"
