1731226593000,1,4,34.0,339.0,56.0,1
1731226593000,1,9,17.4,323.0,27.0,1
1731226593000,1,26,16.5,38.0,26.0,1
1731226593000,1,27,18.8,126.0,41.0,1
1731226594000,1,4,32.5,339.0,56.0,1
1731226594000,1,16,35.5,29.0,59.0,1
1731226594000,1,3,18.5,229.0,43.0,1
1731226594000,1,4,33.8,339.0,56.0,1
1731226594000,1,9,17.3,323.0,27.0,1
1731226594000,1,26,16.5,38.0,26.0,1
1731226594000,1,27,19.4,126.0,41.0,1
1731226595000,1,4,32.7,339.0,56.0,1
1731226595000,1,16,35.4,29.0,59.0,1
1731226595000,1,3,19.1,229.0,43.0,1
1731226595000,1,4,34.9,339.0,56.0,1
1731226595000,1,9,16.3,323.0,27.0,1
1731226595000,1,26,16.5,38.0,26.0,1
1731226595000,1,27,20.9,126.0,41.0,1
1731226596000,1,4,33.0,339.0,56.0,1
1731226596000,1,16,35.3,29.0,59.0,1
1731226596000,1,3,20.7,229.0,43.0,1
1731226596000,1,4,34.7,339.0,56.0,1
1731226596000,1,9,17.9,323.0,27.0,1
1731226596000,1,26,16.2,38.0,26.0,1
1731226596000,1,27,21.4,126.0,41.0,1
1731226597000,1,4,32.2,339.0,56.0,1
1731226597000,1,16,35.6,29.0,59.0,1
1731226597000,1,3,19.9,229.0,43.0,1
1731226597000,1,4,34.4,339.0,56.0,1
1731226597000,1,9,18.3,323.0,27.0,1
1731226597000,1,26,16.0,38.0,26.0,1
1731226597000,1,27,19.4,126.0,41.0,1
1731226598000,1,4,32.4,339.0,56.0,1
1731226598000,1,16,35.8,29.0,59.0,1
1731226598000,1,3,18.4,229.0,43.0,1
1731226598000,1,4,34.7,339.0,56.0,1
1731226598000,1,9,18.8,323.0,27.0,1
1731226598000,1,26,16.0,38.0,26.0,1
1731226598000,1,27,19.5,126.0,41.0,1
1731226599000,1,4,32.1,339.0,56.0,1
1731226599000,1,16,35.4,29.0,59.0,1
1731226599000,1,3,18.9,229.0,43.0,1
1731226599000,1,4,34.9,339.0,56.0,1
1731226599000,1,9,17.2,323.0,27.0,1
1731226599000,1,26,15.8,38.0,26.0,1
1731226599000,1,27,20.0,126.0,41.0,1
1731226600000,1,4,32.7,339.0,56.0,1
1731226600000,1,16,35.4,29.0,59.0,1
1731226600000,1,3,19.9,229.0,43.0,1
1731226600000,1,4,35.2,339.0,56.0,1
1731226600000,1,9,17.4,323.0,27.0,1
1731226600000,1,26,16.8,38.0,26.0,1
1731226600000,1,27,20.5,126.0,41.0,1
1731226601000,1,4,32.2,339.0,56.0,1
1731226601000,1,16,35.2,29.0,59.0,1
1731226601000,1,3,19.6,229.0,43.0,1
1731226601000,1,4,34.8,339.0,56.0,1
1731226601000,1,9,18.1,323.0,27.0,1
1731226601000,1,26,16.8,38.0,26.0,1
1731226601000,1,27,21.3,126.0,41.0,1
1731226602000,1,4,32.6,339.0,56.0,1
1731226602000,1,16,35.4,29.0,59.0,1
1731226602000,1,3,19.6,229.0,43.0,1
1731226602000,1,4,34.2,339.0,56.0,1
1731226602000,1,9,16.6,323.0,27.0,1
1731226602000,1,26,15.3,38.0,26.0,1
1731226602000,1,27,19.7,126.0,41.0,1
1731226603000,1,4,32.7,339.0,56.0,1
1731226603000,1,16,35.6,29.0,59.0,1
1731226603000,1,27,20.0,126.0,41.0,1
1731226603000,1,3,18.4,229.0,43.0,1
1731226603000,1,4,34.3,339.0,56.0,1
1731226603000,1,9,16.8,323.0,27.0,1
1731226603000,1,26,15.3,38.0,26.0,1
1731226603000,1,27,20.2,126.0,41.0,1
1731226604000,1,4,32.0,339.0,56.0,1
1731226604000,1,16,35.3,29.0,59.0,1
1731226604000,1,27,19.8,126.0,41.0,1
1731226604000,1,3,19.1,229.0,43.0,1
1731226604000,1,4,33.8,339.0,56.0,1
1731226604000,1,9,17.4,323.0,27.0,1
1731226604000,1,26,16.0,38.0,26.0,1
1731226604000,1,27,20.6,126.0,41.0,1
1731226605000,1,4,32.5,339.0,56.0,1
1731226605000,1,16,35.4,29.0,59.0,1
1731226605000,1,27,20.0,126.0,41.0,1
1731226605000,1,3,20.2,229.0,43.0,1
1731226605000,1,4,34.8,339.0,56.0,1
1731226605000,1,9,17.6,323.0,27.0,1
1731226605000,1,26,17.5,38.0,26.0,1
1731226605000,1,27,21.1,126.0,41.0,1
1731226606000,1,4,32.0,339.0,56.0,1
1731226606000,1,16,35.4,29.0,59.0,1
1731226606000,1,27,20.3,126.0,41.0,1
1731226606000,1,3,20.4,229.0,43.0,1
1731226606000,1,4,34.2,339.0,56.0,1
1731226606000,1,9,17.6,323.0,27.0,1
1731226606000,1,26,16.1,38.0,26.0,1
1731226606000,1,27,21.4,126.0,41.0,1
1731226607000,1,4,32.2,339.0,56.0,1
1731226607000,1,16,35.9,29.0,59.0,1
1731226607000,1,27,19.1,126.0,41.0,1
1731226607000,1,3,20.3,229.0,43.0,1
1731226607000,1,4,33.6,339.0,56.0,1
1731226607000,1,9,17.3,323.0,27.0,1
1731226607000,1,26,16.1,38.0,26.0,1
1731226607000,1,27,20.7,126.0,41.0,1
1731226608000,1,4,32.5,339.0,56.0,1
1731226608000,1,16,36.2,29.0,59.0,1
1731226608000,1,27,20.0,126.0,41.0,1
1731226608000,1,3,20.7,229.0,43.0,1
1731226608000,1,4,34.1,339.0,56.0,1
1731226608000,1,9,17.1,323.0,27.0,1
1731226608000,1,26,15.8,38.0,26.0,1
1731226608000,1,27,20.8,126.0,41.0,1
1731226609000,1,4,32.0,339.0,56.0,1
1731226609000,1,16,35.6,29.0,59.0,1
1731226609000,1,3,19.7,229.0,43.0,1
1731226609000,1,4,33.8,339.0,56.0,1
1731226609000,1,9,18.2,323.0,27.0,1
1731226609000,1,26,15.8,38.0,26.0,1
1731226609000,1,27,19.5,126.0,41.0,1
1731226610000,1,4,32.5,339.0,56.0,1
1731226610000,1,16,35.8,29.0,59.0,1
1731226610000,1,27,18.7,126.0,41.0,1
1731226610000,1,3,19.8,229.0,43.0,1
1731226610000,1,4,34.3,339.0,56.0,1
1731226610000,1,9,17.3,323.0,27.0,1
1731226610000,1,26,14.7,38.0,26.0,1
1731226610000,1,27,21.3,126.0,41.0,1
1731226611000,1,4,32.1,339.0,56.0,1
1731226611000,1,16,35.8,29.0,59.0,1
1731226611000,1,27,18.5,126.0,41.0,1
1731226611000,1,3,19.0,229.0,43.0,1
1731226611000,1,4,34.5,339.0,56.0,1
1731226611000,1,9,16.8,323.0,27.0,1
1731226611000,1,26,14.7,38.0,26.0,1
1731226611000,1,27,20.9,126.0,41.0,1
1731226612000,1,4,31.9,339.0,56.0,1
1731226612000,1,16,36.0,29.0,59.0,1
1731226612000,1,27,19.4,126.0,41.0,1
1731226612000,1,3,17.9,229.0,43.0,1
1731226612000,1,4,33.7,339.0,56.0,1
1731226612000,1,9,17.8,323.0,27.0,1
1731226612000,1,26,15.1,38.0,26.0,1
1731226612000,1,27,20.4,126.0,41.0,1
1731226613000,1,4,32.1,339.0,56.0,1
1731226613000,1,16,35.8,29.0,59.0,1
1731226613000,1,27,19.3,126.0,41.0,1
1731226613000,1,3,16.5,229.0,43.0,1
1731226613000,1,4,34.0,339.0,56.0,1
1731226613000,1,9,16.5,323.0,27.0,1
1731226613000,1,26,15.9,38.0,26.0,1
1731226613000,1,27,21.6,126.0,41.0,1
1731226614000,1,4,32.5,339.0,56.0,1
1731226614000,1,16,35.8,29.0,59.0,1
1731226614000,1,27,17.8,126.0,41.0,1
1731226614000,1,3,19.5,229.0,43.0,1
1731226614000,1,4,33.6,339.0,56.0,1
1731226614000,1,9,18.0,323.0,27.0,1
1731226614000,1,26,15.9,38.0,26.0,1
1731226614000,1,27,20.2,126.0,41.0,1
1731226615000,1,4,32.0,339.0,56.0,1
1731226615000,1,16,35.9,29.0,59.0,1
1731226615000,1,27,19.6,126.0,41.0,1
1731226615000,1,3,18.9,229.0,43.0,1
1731226615000,1,4,34.1,339.0,56.0,1
1731226615000,1,9,17.0,323.0,27.0,1
1731226615000,1,26,15.6,38.0,26.0,1
1731226615000,1,27,20.5,126.0,41.0,1
1731226616000,1,4,31.9,339.0,56.0,1
1731226616000,1,16,35.9,29.0,59.0,1
1731226616000,1,3,20.7,229.0,43.0,1
1731226616000,1,4,33.7,339.0,56.0,1
1731226616000,1,9,15.9,323.0,27.0,1
1731226616000,1,26,16.6,38.0,26.0,1
1731226616000,1,27,20.0,126.0,41.0,1
1731226617000,1,4,31.9,339.0,56.0,1
1731226617000,1,16,35.9,29.0,59.0,1
1731226617000,1,3,19.4,229.0,43.0,1
1731226617000,1,4,33.7,339.0,56.0,1
1731226617000,1,9,17.8,323.0,27.0,1
1731226617000,1,26,16.8,38.0,26.0,1
1731226617000,1,27,20.5,126.0,41.0,1
1731226618000,1,4,31.7,339.0,56.0,1
1731226618000,1,16,35.9,29.0,59.0,1
1731226618000,1,3,20.1,229.0,43.0,1
1731226618000,1,4,33.7,339.0,56.0,1
1731226618000,1,9,16.8,323.0,27.0,1
1731226618000,1,26,15.8,38.0,26.0,1
1731226618000,1,27,20.7,126.0,41.0,1
1731226619000,1,4,31.5,339.0,56.0,1
1731226619000,1,16,35.8,29.0,59.0,1
1731226619000,1,3,19.0,229.0,43.0,1
1731226619000,1,4,32.6,339.0,56.0,1
1731226619000,1,9,16.8,323.0,27.0,1
1731226619000,1,26,15.8,38.0,26.0,1
1731226619000,1,27,20.0,126.0,41.0,1
1731226620000,1,4,31.4,339.0,56.0,1
1731226620000,1,16,35.8,29.0,59.0,1
1731226620000,1,3,20.5,229.0,43.0,1
1731226620000,1,4,34.1,339.0,56.0,1
1731226620000,1,9,16.5,323.0,27.0,1
1731226620000,1,26,15.7,38.0,26.0,1
1731226620000,1,27,21.7,126.0,41.0,1
1731226621000,1,4,31.7,339.0,56.0,1
1731226621000,1,16,35.8,29.0,59.0,1
1731226621000,1,3,21.1,229.0,43.0,1
1731226621000,1,4,33.7,339.0,56.0,1
1731226621000,1,9,17.4,323.0,27.0,1
1731226621000,1,26,16.5,38.0,26.0,1
1731226621000,1,27,21.6,126.0,41.0,1
1731226622000,1,4,31.8,339.0,56.0,1
1731226622000,1,16,35.4,29.0,59.0,1
1731226622000,1,3,19.8,229.0,43.0,1
1731226622000,1,4,33.8,339.0,56.0,1
1731226622000,1,9,17.3,323.0,27.0,1
1731226622000,1,26,16.5,38.0,26.0,1
1731226622000,1,27,20.2,126.0,41.0,1
1731226623000,1,4,31.5,339.0,56.0,1
1731226623000,1,16,35.4,29.0,59.0,1
1731226623000,1,3,20.3,229.0,43.0,1
1731226623000,1,4,33.3,339.0,56.0,1
1731226623000,1,9,17.3,323.0,27.0,1
1731226623000,1,26,15.0,38.0,26.0,1
1731226623000,1,27,20.5,126.0,41.0,1
1731226624000,1,4,31.3,339.0,56.0,1
1731226624000,1,16,35.6,29.0,59.0,1
1731226624000,1,27,20.1,126.0,41.0,1
1731226624000,1,3,21.3,229.0,43.0,1
1731226624000,1,4,33.2,339.0,56.0,1
1731226624000,1,9,17.5,323.0,27.0,1
1731226624000,1,26,15.0,38.0,26.0,1
1731226624000,1,27,21.2,126.0,41.0,1
1731226625000,1,4,31.7,339.0,56.0,1
1731226625000,1,16,35.8,29.0,59.0,1
1731226625000,1,27,20.5,126.0,41.0,1
1731226625000,1,3,20.6,229.0,43.0,1
1731226625000,1,4,33.7,339.0,56.0,1
1731226625000,1,9,18.4,323.0,27.0,1
1731226625000,1,26,15.9,38.0,26.0,1
1731226625000,1,27,21.7,126.0,41.0,1
1731226626000,1,4,31.4,339.0,56.0,1
1731226626000,1,16,35.4,29.0,59.0,1
1731226626000,1,27,19.0,126.0,41.0,1
1731226626000,1,3,21.4,229.0,43.0,1
1731226626000,1,4,33.3,339.0,56.0,1
1731226626000,1,9,18.0,323.0,27.0,1
1731226626000,1,26,15.9,38.0,26.0,1
1731226626000,1,27,21.4,126.0,41.0,1
1731226627000,1,4,31.5,339.0,56.0,1
1731226627000,1,16,36.0,29.0,59.0,1
1731226627000,1,27,18.1,126.0,41.0,1
1731226627000,1,3,22.0,229.0,43.0,1
1731226627000,1,4,32.8,339.0,56.0,1
1731226627000,1,9,17.4,323.0,27.0,1
1731226627000,1,26,15.0,38.0,26.0,1
1731226627000,1,27,20.1,126.0,41.0,1
1731226628000,1,4,30.8,339.0,56.0,1
1731226628000,1,16,35.9,29.0,59.0,1
1731226628000,1,27,20.1,126.0,41.0,1
1731226628000,1,3,21.3,229.0,43.0,1
1731226628000,1,4,33.2,339.0,56.0,1
1731226628000,1,9,17.4,323.0,27.0,1
1731226628000,1,26,15.0,38.0,26.0,1
1731226628000,1,27,20.6,126.0,41.0,1
1731226629000,1,4,31.1,339.0,56.0,1
1731226629000,1,16,35.6,29.0,59.0,1
1731226629000,1,27,18.9,126.0,41.0,1
1731226629000,1,3,21.4,229.0,43.0,1
1731226629000,1,4,33.2,339.0,56.0,1
1731226629000,1,9,15.3,323.0,27.0,1
1731226629000,1,26,15.0,38.0,26.0,1
1731226629000,1,27,20.3,126.0,41.0,1
1731226630000,1,4,30.8,339.0,56.0,1
1731226630000,1,16,35.6,29.0,59.0,1
1731226630000,1,27,19.7,126.0,41.0,1
1731226630000,1,3,21.6,229.0,43.0,1
1731226630000,1,4,33.4,339.0,56.0,1
1731226630000,1,9,17.3,323.0,27.0,1
1731226630000,1,26,13.3,38.0,26.0,1
1731226630000,1,27,20.9,126.0,41.0,1
1731226631000,1,4,31.4,339.0,56.0,1
1731226631000,1,16,35.5,29.0,59.0,1
1731226631000,1,27,20.8,126.0,41.0,1
1731226631000,1,3,22.5,229.0,43.0,1
1731226631000,1,4,33.4,339.0,56.0,1
1731226631000,1,9,15.3,323.0,27.0,1
1731226631000,1,26,13.3,38.0,26.0,1
1731226631000,1,27,20.2,126.0,41.0,1
1731226632000,1,4,31.7,339.0,56.0,1
1731226632000,1,16,35.3,29.0,59.0,1
1731226632000,1,27,20.2,126.0,41.0,1
1731226632000,1,3,22.3,229.0,43.0,1
1731226632000,1,4,32.7,339.0,56.0,1
1731226632000,1,9,17.0,323.0,27.0,1
1731226632000,1,26,16.5,38.0,26.0,1
1731226632000,1,27,19.9,126.0,41.0,1
1731226633000,1,4,31.6,339.0,56.0,1
1731226633000,1,16,35.2,29.0,59.0,1
1731226633000,1,27,18.5,126.0,41.0,1
1731226633000,1,3,21.2,229.0,43.0,1
1731226633000,1,4,32.2,339.0,56.0,1
1731226633000,1,9,16.5,323.0,27.0,1
1731226633000,1,26,16.5,38.0,26.0,1
1731226633000,1,27,20.1,126.0,41.0,1
1731226634000,1,4,30.8,339.0,56.0,1
1731226634000,1,16,35.3,29.0,59.0,1
1731226634000,1,27,18.6,126.0,41.0,1
1731226634000,1,3,19.8,229.0,43.0,1
1731226634000,1,4,31.6,339.0,56.0,1
1731226634000,1,9,16.5,323.0,27.0,1
1731226634000,1,26,14.9,38.0,26.0,1
1731226634000,1,27,18.6,126.0,41.0,1
1731226635000,1,4,31.9,339.0,56.0,1
1731226635000,1,16,35.4,29.0,59.0,1
1731226635000,1,27,20.1,126.0,41.0,1
1731226635000,1,3,22.4,229.0,43.0,1
1731226635000,1,4,33.0,339.0,56.0,1
1731226635000,1,9,15.4,323.0,27.0,1
1731226635000,1,26,14.9,38.0,26.0,1
1731226635000,1,27,20.3,126.0,41.0,1
1731226636000,1,4,30.8,339.0,56.0,1
1731226636000,1,16,35.2,29.0,59.0,1
1731226636000,1,27,18.0,126.0,41.0,1
1731226636000,1,3,22.9,229.0,43.0,1
1731226636000,1,4,33.4,339.0,56.0,1
1731226636000,1,9,15.4,323.0,27.0,1
1731226636000,1,26,15.2,38.0,26.0,1
1731226636000,1,27,20.7,126.0,41.0,1
1731226637000,1,4,30.5,339.0,56.0,1
1731226637000,1,16,34.9,29.0,59.0,1
1731226637000,1,27,19.5,126.0,41.0,1
1731226637000,1,3,22.3,229.0,43.0,1
1731226637000,1,4,32.8,339.0,56.0,1
1731226637000,1,9,15.4,323.0,27.0,1
1731226637000,1,26,15.3,38.0,26.0,1
1731226637000,1,27,19.5,126.0,41.0,1
1731226638000,1,4,30.9,339.0,56.0,1
1731226638000,1,16,35.5,29.0,59.0,1
1731226638000,1,3,23.2,229.0,43.0,1
1731226638000,1,4,33.1,339.0,56.0,1
1731226638000,1,9,15.4,323.0,27.0,1
1731226638000,1,26,15.3,38.0,26.0,1
1731226638000,1,27,19.3,126.0,41.0,1
1731226639000,1,4,31.2,339.0,56.0,1
1731226639000,1,16,35.1,29.0,59.0,1
1731226639000,1,3,22.7,229.0,43.0,1
1731226639000,1,4,32.3,339.0,56.0,1
1731226639000,1,9,16.0,323.0,27.0,1
1731226639000,1,26,14.5,38.0,26.0,1
1731226639000,1,27,20.5,126.0,41.0,1
1731226640000,1,4,31.3,339.0,56.0,1
1731226640000,1,16,36.0,29.0,59.0,1
1731226640000,1,3,22.4,229.0,43.0,1
1731226640000,1,4,33.0,339.0,56.0,1
1731226640000,1,9,16.4,323.0,27.0,1
1731226640000,1,26,14.5,38.0,26.0,1
1731226640000,1,27,19.9,126.0,41.0,1
1731226641000,1,4,30.7,339.0,56.0,1
1731226641000,1,16,35.2,29.0,59.0,1
1731226641000,1,3,22.8,229.0,43.0,1
1731226641000,1,4,33.0,339.0,56.0,1
1731226641000,1,9,18.4,323.0,27.0,1
1731226641000,1,26,15.9,38.0,26.0,1
1731226641000,1,27,20.6,126.0,41.0,1
1731226642000,1,4,30.4,339.0,56.0,1
1731226642000,1,16,35.1,29.0,59.0,1
1731226642000,1,27,21.0,126.0,41.0,1
1731226642000,1,3,23.5,229.0,43.0,1
1731226642000,1,4,32.6,339.0,56.0,1
1731226642000,1,9,16.8,323.0,27.0,1
1731226642000,1,26,15.9,38.0,26.0,1
1731226642000,1,27,20.4,126.0,41.0,1
1731226643000,1,4,30.7,339.0,56.0,1
1731226643000,1,16,35.5,29.0,59.0,1
1731226643000,1,27,17.7,126.0,41.0,1
1731226643000,1,3,23.5,229.0,43.0,1
1731226643000,1,4,33.0,339.0,56.0,1
1731226643000,1,9,16.4,323.0,27.0,1
1731226643000,1,26,14.3,38.0,26.0,1
1731226643000,1,27,19.6,126.0,41.0,1
1731226644000,1,4,30.5,339.0,56.0,1
1731226644000,1,16,34.9,29.0,59.0,1
1731226644000,1,27,18.3,126.0,41.0,1
1731226644000,1,3,23.3,229.0,43.0,1
1731226644000,1,4,32.2,339.0,56.0,1
1731226644000,1,9,16.7,323.0,27.0,1
1731226644000,1,26,15.2,38.0,26.0,1
1731226644000,1,27,21.1,126.0,41.0,1
1731226645000,1,4,31.1,339.0,56.0,1
1731226645000,1,16,35.4,29.0,59.0,1
1731226645000,1,27,17.6,126.0,41.0,1
1731226645000,1,3,24.5,229.0,43.0,1
1731226645000,1,4,32.6,339.0,56.0,1
1731226645000,1,9,17.6,323.0,27.0,1
1731226645000,1,26,15.2,38.0,26.0,1
1731226645000,1,27,19.0,126.0,41.0,1
1731226646000,1,4,30.7,339.0,56.0,1
1731226646000,1,16,35.5,29.0,59.0,1
1731226646000,1,27,17.6,126.0,41.0,1
1731226646000,1,3,23.6,229.0,43.0,1
1731226646000,1,4,32.9,339.0,56.0,1
1731226646000,1,9,16.5,323.0,27.0,1
1731226646000,1,26,15.4,38.0,26.0,1
1731226646000,1,27,18.6,126.0,41.0,1
1731226647000,1,4,30.2,339.0,56.0,1
1731226647000,1,16,35.0,29.0,59.0,1
1731226647000,1,27,16.6,126.0,41.0,1
1731226647000,1,3,24.2,229.0,43.0,1
1731226647000,1,4,32.2,339.0,56.0,1
1731226647000,1,9,15.7,323.0,27.0,1
1731226647000,1,26,15.4,38.0,26.0,1
1731226647000,1,27,18.4,126.0,41.0,1
1731226648000,1,4,30.4,339.0,57.0,1
1731226648000,1,16,35.2,29.0,58.0,1
1731226648000,1,3,23.2,228.0,43.0,1
1731226648000,1,4,32.1,339.0,57.0,1
1731226648000,1,9,16.7,323.0,28.0,1
1731226648000,1,26,15.4,38.0,26.0,1
1731226648000,1,27,19.7,125.0,42.0,1
1731226649000,1,4,29.9,339.0,57.0,1
1731226649000,1,16,35.3,29.0,58.0,1
1731226649000,1,3,24.0,228.0,43.0,1
1731226649000,1,4,32.9,339.0,57.0,1
1731226649000,1,9,15.9,323.0,28.0,1
1731226649000,1,26,15.4,38.0,26.0,1
1731226649000,1,27,20.0,125.0,42.0,1
1731226650000,1,4,30.2,339.0,57.0,1
1731226650000,1,16,34.7,29.0,58.0,1
1731226650000,1,3,23.9,228.0,43.0,1
1731226650000,1,4,32.9,339.0,57.0,1
1731226650000,1,9,17.1,323.0,28.0,1
1731226650000,1,26,12.7,38.0,26.0,1
1731226650000,1,27,19.6,125.0,42.0,1
1731226651000,1,4,30.2,339.0,57.0,1
1731226651000,1,16,35.1,29.0,58.0,1
1731226651000,1,3,23.8,228.0,43.0,1
1731226651000,1,4,32.4,339.0,57.0,1
1731226651000,1,9,16.2,323.0,28.0,1
1731226651000,1,26,12.7,38.0,26.0,1
1731226651000,1,27,19.1,125.0,42.0,1
1731226652000,1,4,30.3,339.0,57.0,1
1731226652000,1,16,35.2,29.0,58.0,1
1731226652000,1,3,23.7,228.0,43.0,1
1731226652000,1,4,32.3,339.0,57.0,1
1731226652000,1,9,16.3,323.0,28.0,1
1731226652000,1,26,13.7,38.0,26.0,1
1731226652000,1,27,17.6,125.0,42.0,1
1731226653000,1,4,30.3,339.0,57.0,1
1731226653000,1,16,34.9,29.0,58.0,1
1731226653000,1,3,23.8,228.0,43.0,1
1731226653000,1,4,31.6,339.0,57.0,1
1731226653000,1,9,16.3,323.0,28.0,1
1731226653000,1,26,13.7,38.0,26.0,1
1731226653000,1,27,17.2,125.0,42.0,1
1731226654000,1,4,30.2,339.0,57.0,1
1731226654000,1,16,34.8,29.0,58.0,1
1731226654000,1,3,24.1,228.0,43.0,1
1731226654000,1,4,32.0,339.0,57.0,1
1731226654000,1,9,16.2,323.0,28.0,1
1731226654000,1,26,13.4,38.0,26.0,1
1731226654000,1,27,18.4,125.0,42.0,1
1731226655000,1,4,30.4,339.0,57.0,1
1731226655000,1,16,34.7,29.0,58.0,1
1731226655000,1,3,24.3,228.0,43.0,1
1731226655000,1,4,32.5,339.0,57.0,1
1731226655000,1,9,16.2,323.0,28.0,1
1731226655000,1,26,16.3,38.0,26.0,1
1731226655000,1,27,18.4,125.0,42.0,1
1731226656000,1,4,30.3,339.0,57.0,1
1731226656000,1,16,34.8,29.0,58.0,1
1731226656000,1,3,24.3,228.0,43.0,1
1731226656000,1,4,32.2,339.0,57.0,1
1731226656000,1,9,16.4,323.0,28.0,1
1731226656000,1,26,16.3,38.0,26.0,1
1731226656000,1,27,19.1,125.0,42.0,1
1731226657000,1,4,30.1,339.0,57.0,1
1731226657000,1,16,34.5,29.0,58.0,1
1731226657000,1,3,24.3,228.0,43.0,1
1731226657000,1,4,31.5,339.0,57.0,1
1731226657000,1,9,17.0,323.0,28.0,1
1731226657000,1,26,13.5,38.0,26.0,1
1731226657000,1,27,19.5,125.0,42.0,1
1731226658000,1,4,30.2,339.0,57.0,1
1731226658000,1,16,34.7,29.0,58.0,1
1731226658000,1,3,24.0,228.0,43.0,1
1731226658000,1,4,32.0,339.0,57.0,1
1731226658000,1,9,15.2,323.0,28.0,1
1731226658000,1,26,13.5,38.0,26.0,1
1731226658000,1,27,16.8,125.0,42.0,1
1731226659000,1,4,29.9,339.0,57.0,1
1731226659000,1,16,35.0,29.0,58.0,1
1731226659000,1,3,23.0,228.0,43.0,1
1731226659000,1,4,31.6,339.0,57.0,1
1731226659000,1,9,16.4,323.0,28.0,1
1731226659000,1,26,13.9,38.0,26.0,1
1731226659000,1,27,18.6,125.0,42.0,1
1731226660000,1,4,30.2,339.0,57.0,1
1731226660000,1,16,34.8,29.0,58.0,1
1731226660000,1,3,23.8,228.0,43.0,1
1731226660000,1,4,31.8,339.0,57.0,1
1731226660000,1,9,16.0,323.0,28.0,1
1731226660000,1,26,15.5,38.0,26.0,1
1731226660000,1,27,17.8,125.0,42.0,1
1731226661000,1,4,30.2,339.0,57.0,1
1731226661000,1,16,34.8,29.0,58.0,1
1731226661000,1,3,23.8,228.0,43.0,1
1731226661000,1,4,32.0,339.0,57.0,1
1731226661000,1,9,16.1,323.0,28.0,1
1731226661000,1,26,15.5,38.0,26.0,1
1731226661000,1,27,18.9,125.0,42.0,1
1731226662000,1,4,29.6,339.0,57.0,1
1731226662000,1,16,34.7,29.0,58.0,1
1731226662000,1,3,24.0,228.0,43.0,1
1731226662000,1,4,31.7,339.0,57.0,1
1731226662000,1,9,16.1,323.0,28.0,1
1731226662000,1,26,15.5,38.0,26.0,1
1731226662000,1,27,17.7,125.0,42.0,1
1731226663000,1,4,30.0,339.0,57.0,1
1731226663000,1,16,34.8,29.0,58.0,1
1731226663000,1,3,23.7,228.0,43.0,1
1731226663000,1,4,31.9,339.0,57.0,1
1731226663000,1,9,15.1,323.0,28.0,1
1731226663000,1,26,12.8,38.0,26.0,1
1731226663000,1,27,17.9,125.0,42.0,1
1731226664000,1,4,30.3,339.0,57.0,1
1731226664000,1,16,34.6,29.0,58.0,1
1731226664000,1,3,23.4,228.0,43.0,1
1731226664000,1,4,31.4,339.0,57.0,1
1731226664000,1,9,15.1,323.0,28.0,1
1731226664000,1,26,12.8,38.0,26.0,1
1731226664000,1,27,19.3,125.0,42.0,1
1731226665000,1,4,30.2,339.0,57.0,1
1731226665000,1,16,34.5,29.0,58.0,1
1731226665000,1,3,23.7,228.0,43.0,1
1731226665000,1,4,32.0,339.0,57.0,1
1731226665000,1,9,15.4,323.0,28.0,1
1731226665000,1,26,12.8,38.0,26.0,1
1731226665000,1,27,17.4,125.0,42.0,1
1731226666000,1,4,30.5,339.0,57.0,1
1731226666000,1,16,34.6,29.0,58.0,1
1731226666000,1,3,23.7,228.0,43.0,1
1731226666000,1,4,31.3,339.0,57.0,1
1731226666000,1,9,16.0,323.0,28.0,1
1731226666000,1,26,13.0,38.0,26.0,1
1731226666000,1,27,18.2,125.0,42.0,1
1731226667000,1,4,30.0,339.0,57.0,1
1731226667000,1,16,34.1,29.0,58.0,1
1731226667000,1,3,23.3,228.0,43.0,1
1731226667000,1,4,31.3,339.0,57.0,1
1731226667000,1,9,16.0,323.0,28.0,1
1731226667000,1,27,17.6,125.0,42.0,1
1731226668000,1,4,30.8,339.0,57.0,1
1731226668000,1,16,34.6,29.0,58.0,1
1731226668000,1,3,23.7,228.0,43.0,1
1731226668000,1,4,31.3,339.0,57.0,1
1731226668000,1,9,14.0,323.0,28.0,1
1731226668000,1,27,17.9,125.0,42.0,1
1731226669000,1,4,30.4,339.0,57.0,1
1731226669000,1,16,34.6,29.0,58.0,1
1731226669000,1,3,23.4,228.0,43.0,1
1731226669000,1,4,31.3,339.0,57.0,1
1731226669000,1,9,16.0,323.0,28.0,1
1731226669000,1,27,17.2,125.0,42.0,1
1731226670000,1,4,30.5,339.0,57.0,1
1731226670000,1,16,34.7,29.0,58.0,1
1731226670000,1,3,23.4,228.0,43.0,1
1731226670000,1,4,31.6,339.0,57.0,1
1731226670000,1,9,18.0,323.0,28.0,1
1731226670000,1,27,16.4,125.0,42.0,1
1731226671000,1,4,30.3,339.0,57.0,1
1731226671000,1,16,34.9,29.0,58.0,1
1731226671000,1,3,24.1,228.0,43.0,1
1731226671000,1,4,31.3,339.0,57.0,1
1731226671000,1,9,18.0,323.0,28.0,1
1731226671000,1,27,19.0,125.0,42.0,1
1731226672000,1,4,30.1,339.0,57.0,1
1731226672000,1,16,34.5,29.0,58.0,1
1731226672000,1,3,20.7,228.0,43.0,1
1731226672000,1,4,30.5,339.0,57.0,1
1731226672000,1,9,13.4,323.0,28.0,1
1731226672000,1,27,17.7,125.0,42.0,1
