Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 91)","(42, 56)","(33, 65)","(81.49, 53.25, 65.80)","(83.38, 59.40, 72.12)","(50.36, 57.28, 44.55)","(52.61, 17.12, 28.23)","(28.30, 12.08, 4.47)","(56.85, 34.01, 26.93)","(12.04, 40.50, 39.82)","(77.41, 42.05, 52.17)","(56.32, 19.92, 28.16)","(71.70, 36.00, 45.89)","(49.50, 57.31, 44.60)","(75.21, 59.93, 72.07)","(61.35, 25.08, 32.02)","(62.29, 27.29, 38.28)","(64.47, 28.84, 33.73)","(87.85, 63.66, 76.38)","(70.72, 37.64, 38.59)","(61.61, 48.38, 60.01)","(26.08, 40.31, 28.86)","(75.00, 43.01, 42.80)","(75.06, 42.06, 53.71)","(34.48, 26.91, 14.21)","(15.65, 42.19, 33.38)","(55.32, 19.10, 28.86)","(48.17, 46.10, 55.33)","(34.01, 56.85, 59.48)","(66.71, 55.36, 66.85)","(55.23, 57.31, 66.07)","(84.31, 50.93, 52.15)","(81.84, 48.92, 49.65)","(50.99, 57.49, 65.12)","(17.00, 43.29, 34.23)","(49.00, 52.40, 39.70)","(51.89, 34.18, 46.07)","(22.47, 37.01, 40.50)","(82.00, 45.71, 54.01)","(33.84, 41.23, 47.52)","(40.46, 41.98, 50.00)","(40.16, 23.19, 34.18)","(61.06, 45.31, 57.25)","(33.24, 3.16, 11.66)","(17.89, 26.17, 28.79)","(54.78, 34.00, 46.32)","(54.45, 48.17, 58.46)","(73.25, 55.95, 68.26)","(81.04, 53.60, 66.22)","(40.05, 59.91, 63.69)","(38.33, 48.83, 36.36)","(31.30, 8.06, 5.39)","(96.65, 61.61, 64.88)"
"(31, 6)","(22, 60)","(47, 31)","(91.68, 57.31, 62.24)","(11.18, 46.17, 18.60)","(49.16, 76.58, 39.12)","(45.54, 9.22, 30.48)","(21.26, 44.42, 9.22)","(38.83, 38.01, 9.22)","(30.15, 55.15, 50.99)","(18.68, 64.88, 30.07)","(74.33, 64.12, 46.32)","(75.96, 22.47, 60.61)","(31.02, 32.02, 6.40)","(49.65, 61.40, 28.07)","(110.68, 80.95, 81.02)","(95.90, 48.83, 69.07)","(68.36, 21.26, 43.93)","(42.06, 57.20, 21.59)","(85.33, 38.42, 59.01)","(38.95, 43.01, 10.77)","(79.06, 26.40, 64.66)","(52.89, 5.83, 39.70)","(56.30, 23.09, 51.89)","(74.33, 29.83, 48.04)","(61.35, 29.27, 33.24)","(63.32, 79.18, 45.71)","(89.90, 55.07, 60.54)","(29.41, 31.05, 33.02)","(52.35, 3.61, 34.83)","(66.60, 59.84, 38.95)","(89.45, 35.00, 68.71)","(62.37, 50.49, 33.30)","(72.80, 33.12, 45.18)","(14.87, 47.01, 15.23)","(21.19, 48.27, 40.25)","(45.61, 26.17, 45.35)","(30.48, 36.77, 39.32)","(19.85, 47.51, 12.04)","(31.06, 25.50, 15.23)","(87.86, 75.11, 59.91)","(81.58, 26.93, 63.63)","(90.80, 36.14, 72.47)","(76.16, 48.51, 46.53)","(26.93, 51.22, 13.04)","(113.72, 83.24, 84.05)","(87.37, 33.02, 66.48)","(67.36, 89.36, 54.08)","(39.29, 16.03, 29.07)","(56.36, 15.30, 47.71)","(28.02, 40.50, 40.02)","(29.00, 34.79, 36.22)","(88.53, 34.18, 71.34)"
"(21, 36)","(52, 52)","(66, 3)","(7.28, 34.21, 61.72)","(8.49, 43.05, 57.71)","(38.00, 38.01, 84.06)","(67.12, 32.25, 66.49)","(45.22, 42.43, 10.63)","(24.76, 59.08, 65.00)","(60.73, 27.07, 52.63)","(79.31, 46.40, 87.13)","(75.45, 41.11, 77.88)","(33.11, 30.02, 24.21)","(16.28, 19.85, 46.23)","(7.21, 27.73, 53.76)","(66.41, 48.05, 98.95)","(75.47, 48.84, 97.13)","(50.25, 15.62, 59.03)","(85.80, 51.66, 87.36)","(67.36, 42.72, 34.06)","(55.79, 41.63, 92.36)","(53.31, 18.68, 54.15)","(14.21, 48.88, 60.93)","(52.35, 17.49, 58.01)","(14.32, 45.34, 51.62)","(5.10, 31.06, 51.22)","(44.69, 50.04, 16.03)","(63.29, 59.82, 108.71)","(5.10, 39.00, 60.46)","(34.89, 49.34, 88.41)","(60.22, 33.24, 82.61)","(18.87, 30.02, 37.01)","(42.06, 30.36, 20.62)","(66.24, 31.38, 66.29)","(49.04, 22.80, 35.23)","(94.85, 61.85, 100.17)","(36.72, 20.62, 70.38)","(49.98, 36.67, 16.12)","(65.44, 32.02, 74.24)","(22.80, 32.70, 33.02)","(43.28, 44.05, 13.00)","(37.48, 12.08, 62.94)","(21.02, 48.92, 47.54)","(76.54, 42.58, 62.61)","(76.30, 44.05, 55.76)","(7.81, 42.54, 58.18)","(83.23, 48.92, 84.20)","(26.87, 50.09, 82.46)","(49.04, 22.00, 72.37)","(38.33, 22.14, 28.86)","(38.59, 4.47, 54.34)","(28.65, 60.88, 59.54)","(82.93, 48.41, 82.57)"
"(86, 5)","(26, 19)","(74, 55)","(48.75, 49.20, 10.82)","(116.21, 78.77, 72.42)","(106.53, 58.31, 72.28)","(82.73, 45.04, 46.87)","(7.62, 57.43, 43.93)","(90.08, 31.14, 72.57)","(23.32, 40.05, 38.83)","(70.11, 85.04, 25.61)","(41.11, 37.12, 24.21)","(48.84, 61.29, 3.61)","(100.60, 51.08, 68.88)","(21.10, 62.39, 32.20)","(86.83, 101.82, 43.27)","(101.83, 60.02, 63.32)","(24.04, 37.66, 44.38)","(72.45, 58.18, 25.00)","(87.66, 37.95, 60.00)","(75.93, 35.06, 46.01)","(95.48, 55.33, 57.25)","(26.31, 57.27, 25.30)","(65.92, 58.60, 17.03)","(93.09, 96.83, 43.74)","(94.20, 45.54, 63.39)","(23.60, 74.17, 40.46)","(86.33, 25.55, 73.68)","(22.47, 68.36, 35.23)","(58.69, 62.97, 7.28)","(88.20, 99.16, 42.05)","(111.83, 74.55, 68.51)","(13.04, 48.76, 49.01)","(83.23, 55.32, 40.25)","(77.41, 58.69, 30.81)","(12.08, 73.50, 59.62)","(79.31, 20.25, 79.61)","(55.01, 73.50, 13.93)","(110.32, 65.80, 72.24)","(91.71, 35.81, 69.35)","(26.31, 65.12, 28.84)","(82.10, 28.43, 88.41)","(75.13, 76.22, 24.02)","(90.82, 76.32, 40.31)","(74.73, 18.79, 59.14)","(72.42, 48.47, 31.32)","(62.97, 32.20, 34.71)","(39.81, 24.19, 40.80)","(88.60, 57.43, 46.07)","(76.69, 15.13, 71.59)","(24.00, 38.63, 51.42)","(22.36, 64.50, 32.25)","(54.42, 10.30, 49.82)"
"(96, 84)","(72, 36)","(17, 27)","(12.81, 60.17, 97.62)","(106.08, 57.31, 19.65)","(98.81, 56.89, 1.41)","(75.82, 27.51, 29.00)","(11.66, 60.73, 99.09)","(53.76, 7.62, 62.29)","(70.01, 67.21, 58.69)","(98.18, 45.34, 35.36)","(72.11, 31.24, 76.49)","(61.68, 12.53, 61.03)","(84.81, 43.19, 13.00)","(93.81, 52.47, 3.61)","(79.61, 25.94, 45.22)","(66.03, 28.43, 77.52)","(76.90, 52.39, 30.81)","(15.26, 41.48, 82.20)","(100.90, 50.00, 25.81)","(85.09, 55.79, 23.02)","(17.89, 56.57, 90.52)","(54.13, 47.01, 52.84)","(71.11, 64.38, 53.60)","(82.38, 65.86, 42.05)","(109.60, 61.29, 20.02)","(83.60, 32.20, 30.68)","(66.10, 15.52, 59.30)","(98.35, 70.83, 28.65)","(68.25, 55.44, 45.61)","(105.42, 53.91, 29.53)","(65.73, 18.36, 64.38)","(25.02, 47.01, 77.79)","(104.66, 55.95, 18.97)","(58.55, 65.51, 68.31)","(64.07, 31.38, 33.42)","(105.48, 66.37, 11.18)","(75.17, 33.02, 23.41)","(75.58, 24.02, 57.97)","(109.04, 66.71, 11.66)","(27.46, 28.32, 79.85)","(90.87, 37.34, 49.40)","(76.28, 24.21, 36.50)","(90.43, 91.22, 73.68)","(125.61, 79.20, 29.41)","(61.74, 8.25, 53.01)","(56.14, 21.54, 75.01)","(54.59, 32.56, 43.84)","(109.40, 66.22, 12.04)","(51.92, 42.80, 51.87)","(91.92, 55.01, 10.00)","(98.01, 46.01, 30.41)","(12.04, 42.72, 90.05)"
"(95, 1)","(66, 5)","(47, 4)","(53.74, 35.17, 36.40)","(89.27, 69.78, 64.94)","(81.93, 53.67, 38.29)","(97.45, 78.79, 74.15)","(78.16, 49.01, 30.07)","(84.91, 69.86, 69.07)","(66.41, 59.54, 65.80)","(30.07, 2.24, 18.03)","(48.83, 26.40, 26.25)","(30.89, 26.93, 40.80)","(72.40, 47.42, 38.28)","(77.10, 55.95, 50.64)","(76.40, 59.48, 58.03)","(82.57, 75.17, 79.70)","(67.68, 38.60, 21.63)","(58.94, 54.82, 63.29)","(40.11, 11.05, 8.00)","(129.07, 108.91, 101.59)","(14.87, 35.44, 54.13)","(61.40, 38.59, 34.01)","(103.77, 87.93, 85.29)","(36.77, 33.54, 46.01)","(98.99, 95.19, 100.90)","(68.88, 58.01, 61.68)","(94.92, 75.13, 69.63)","(40.25, 33.84, 44.60)","(79.01, 50.25, 31.26)","(98.23, 70.24, 54.82)","(113.81, 95.85, 91.01)","(102.94, 79.65, 70.21)","(39.62, 23.00, 30.61)","(54.56, 28.28, 21.02)","(66.03, 69.32, 80.43)","(115.97, 94.30, 86.01)","(78.16, 71.34, 76.55)","(59.03, 61.27, 72.47)","(33.14, 43.19, 59.17)","(98.01, 94.20, 99.96)","(81.44, 54.08, 40.46)","(40.25, 15.65, 19.21)","(15.00, 17.72, 36.50)","(100.44, 83.22, 79.63)","(35.36, 29.55, 41.77)","(38.48, 13.42, 18.38)","(122.58, 102.22, 94.92)","(89.02, 60.08, 42.94)","(52.89, 24.17, 11.40)","(78.31, 77.20, 85.48)","(95.90, 72.62, 63.56)","(5.00, 34.23, 53.08)"
"(40, 82)","(48, 2)","(48, 47)","(55.23, 28.18, 23.85)","(42.30, 91.55, 52.50)","(53.34, 48.80, 36.69)","(67.96, 50.54, 50.09)","(9.06, 71.34, 26.93)","(42.54, 48.02, 25.32)","(38.08, 65.92, 29.68)","(59.62, 73.88, 48.51)","(42.58, 80.53, 44.05)","(30.36, 53.76, 18.03)","(61.13, 31.89, 33.94)","(38.33, 96.65, 60.96)","(36.40, 79.08, 47.41)","(26.40, 70.83, 28.84)","(35.81, 62.63, 25.24)","(41.44, 39.05, 6.32)","(77.65, 3.61, 42.05)","(43.32, 44.78, 22.80)","(59.14, 26.40, 23.71)","(77.41, 16.28, 44.94)","(64.14, 66.47, 47.04)","(68.31, 32.65, 41.73)","(49.24, 79.76, 46.65)","(22.02, 66.73, 28.43)","(82.57, 32.02, 54.41)","(62.65, 29.21, 28.43)","(68.88, 42.05, 46.62)","(37.58, 46.69, 8.06)","(9.43, 86.49, 43.08)","(66.21, 73.54, 52.47)","(28.65, 95.52, 51.87)","(71.20, 11.18, 35.36)","(79.12, 36.50, 53.08)","(52.89, 36.40, 27.20)","(48.26, 34.54, 18.38)","(73.25, 59.64, 50.22)","(99.62, 50.01, 67.94)","(68.80, 36.40, 37.01)","(35.17, 46.01, 1.41)","(48.27, 99.01, 60.31)","(87.21, 47.04, 63.70)","(22.80, 94.53, 50.01)","(91.55, 51.97, 61.85)","(35.13, 81.60, 41.87)","(64.13, 17.46, 28.28)","(31.58, 94.43, 56.59)","(17.69, 95.13, 52.00)","(44.92, 99.37, 59.41)","(58.52, 63.13, 41.11)","(34.54, 101.24, 62.48)"
"(29, 82)","(92, 16)","(62, 24)","(26.40, 117.39, 91.61)","(82.76, 81.39, 55.04)","(62.97, 85.29, 55.01)","(85.07, 90.26, 63.32)","(44.72, 51.43, 38.64)","(57.71, 39.00, 9.22)","(53.45, 49.34, 18.38)","(29.02, 75.13, 59.14)","(71.61, 24.52, 29.68)","(44.94, 52.77, 23.35)","(33.02, 101.53, 71.56)","(56.08, 44.27, 13.42)","(58.67, 37.16, 8.06)","(85.96, 22.85, 19.24)","(14.32, 84.63, 63.89)","(68.07, 78.10, 77.82)","(60.42, 92.91, 62.20)","(53.15, 60.42, 29.43)","(24.04, 104.29, 75.74)","(65.31, 35.69, 5.10)","(69.58, 54.08, 26.40)","(43.01, 68.01, 57.87)","(69.87, 74.06, 45.35)","(68.95, 86.01, 56.44)","(82.15, 60.17, 36.88)","(3.61, 94.76, 69.97)","(22.02, 77.67, 49.52)","(28.02, 89.94, 60.22)","(33.84, 102.42, 72.40)","(24.76, 94.67, 65.44)","(49.73, 53.14, 22.36)","(31.78, 121.26, 94.26)","(29.15, 88.12, 58.25)","(61.98, 74.17, 44.10)","(53.45, 80.41, 49.50)","(10.63, 92.31, 65.44)","(46.17, 53.71, 23.60)","(51.97, 43.86, 34.18)","(26.00, 75.66, 58.42)","(32.57, 64.50, 48.04)","(89.38, 9.43, 35.00)","(82.20, 17.26, 34.21)","(56.61, 36.06, 12.00)","(53.26, 38.29, 17.03)","(56.82, 41.11, 35.36)","(12.81, 93.81, 72.45)","(74.03, 18.79, 13.00)","(60.22, 34.01, 28.02)","(63.89, 28.65, 23.35)","(34.06, 57.49, 36.67)"
"(87, 6)","(70, 43)","(89, 11)","(95.48, 59.54, 93.61)","(35.11, 6.40, 31.30)","(72.86, 38.28, 71.06)","(89.19, 68.73, 89.74)","(91.68, 51.00, 88.19)","(44.42, 25.24, 43.86)","(38.60, 6.00, 34.54)","(58.25, 20.62, 53.85)","(48.85, 8.25, 45.18)","(3.61, 42.72, 8.94)","(63.57, 23.35, 59.62)","(68.62, 32.70, 66.53)","(44.72, 25.96, 39.46)","(65.80, 26.08, 61.68)","(58.18, 35.17, 57.78)","(47.01, 46.86, 49.16)","(33.14, 37.58, 35.06)","(53.94, 17.46, 49.48)","(5.00, 35.85, 5.10)","(90.80, 51.62, 88.09)","(55.01, 34.18, 54.78)","(59.41, 21.10, 56.73)","(43.42, 28.44, 38.08)","(92.78, 52.43, 89.59)","(51.35, 46.01, 53.01)","(40.45, 38.60, 42.01)","(84.48, 72.62, 86.09)","(61.33, 40.80, 61.35)","(71.51, 51.42, 71.84)","(45.69, 31.40, 45.88)","(86.93, 46.24, 83.19)","(92.36, 61.61, 91.42)","(114.21, 79.18, 112.61)","(49.82, 42.52, 51.16)","(98.29, 61.59, 96.26)","(56.32, 49.82, 58.01)","(29.15, 23.41, 28.79)","(55.07, 14.87, 51.87)","(73.16, 46.10, 67.90)","(62.43, 23.60, 59.67)","(67.45, 51.62, 68.25)","(20.10, 25.50, 15.00)","(34.48, 27.29, 29.12)","(51.24, 18.44, 46.53)","(106.22, 70.71, 104.48)","(84.58, 43.86, 80.95)","(38.48, 27.66, 38.60)","(108.58, 70.18, 106.15)","(51.22, 23.54, 49.93)","(57.28, 23.35, 55.32)"
"(79, 40)","(80, 84)","(28, 62)","(75.43, 97.19, 46.53)","(77.10, 91.59, 36.77)","(8.94, 36.35, 49.04)","(58.05, 93.94, 61.52)","(73.78, 105.00, 62.97)","(10.00, 52.47, 54.08)","(33.60, 27.02, 31.40)","(18.38, 61.29, 69.89)","(18.36, 55.66, 46.75)","(47.52, 6.71, 63.16)","(22.67, 33.12, 68.36)","(40.31, 84.21, 77.20)","(76.94, 95.21, 42.20)","(67.07, 82.66, 29.68)","(34.54, 77.28, 66.03)","(62.18, 57.97, 8.06)","(30.53, 38.90, 25.71)","(69.12, 100.00, 58.55)","(55.32, 78.49, 34.13)","(12.04, 37.36, 44.27)","(49.25, 63.41, 17.12)","(66.19, 83.01, 30.89)","(25.06, 67.27, 58.80)","(30.02, 64.88, 44.65)","(44.91, 10.00, 47.41)","(31.06, 71.81, 83.23)","(89.94, 69.86, 41.23)","(26.25, 44.41, 29.53)","(43.19, 65.12, 27.20)","(44.38, 55.00, 13.60)","(59.48, 29.41, 39.20)","(66.19, 61.61, 11.31)","(30.81, 15.23, 58.55)","(66.04, 97.42, 57.22)","(20.59, 38.95, 35.11)","(13.34, 57.04, 64.35)","(45.25, 35.11, 21.47)","(64.20, 97.94, 61.00)","(19.92, 25.50, 57.08)","(25.71, 19.65, 57.08)","(48.51, 13.34, 46.32)","(50.01, 6.32, 57.31)","(37.48, 8.60, 58.94)","(30.41, 74.24, 69.43)","(43.27, 77.41, 48.38)","(11.18, 50.22, 49.09)","(70.49, 61.40, 17.49)","(59.44, 66.65, 11.40)","(67.90, 48.26, 27.29)","(13.04, 31.00, 52.77)"
"(79, 81)","(48, 97)","(34, 65)","(23.43, 57.98, 63.01)","(87.37, 90.61, 57.08)","(79.25, 47.04, 44.60)","(89.05, 79.08, 44.82)","(23.54, 46.87, 40.61)","(39.92, 31.58, 8.06)","(21.00, 48.27, 45.28)","(61.91, 69.01, 39.22)","(85.62, 95.02, 64.13)","(40.05, 63.06, 49.24)","(110.31, 105.10, 70.24)","(14.14, 47.13, 61.68)","(44.01, 68.00, 53.85)","(40.82, 72.84, 68.68)","(68.00, 40.31, 28.02)","(28.02, 41.79, 29.83)","(70.33, 77.10, 46.10)","(40.16, 7.62, 29.83)","(58.52, 87.42, 75.80)","(72.34, 47.01, 28.46)","(50.25, 50.36, 19.70)","(62.97, 60.88, 27.02)","(20.02, 48.17, 46.17)","(56.29, 24.33, 29.73)","(47.42, 77.99, 70.38)","(86.01, 69.31, 38.47)","(92.31, 91.39, 56.75)","(10.20, 38.95, 43.42)","(87.66, 95.26, 63.39)","(71.39, 39.05, 39.05)","(81.30, 104.18, 83.24)","(17.03, 18.68, 41.87)","(56.64, 55.11, 22.20)","(50.33, 16.12, 34.06)","(21.63, 54.82, 57.04)","(35.00, 59.68, 48.85)","(43.83, 41.30, 12.73)","(72.69, 41.44, 37.48)","(42.01, 20.25, 15.30)","(64.78, 82.71, 59.41)","(92.02, 89.54, 54.71)","(68.66, 36.01, 38.01)","(62.20, 82.22, 60.96)","(91.84, 93.62, 59.54)","(71.45, 40.79, 35.38)","(6.40, 36.69, 53.31)","(67.36, 63.25, 28.64)","(69.35, 66.10, 31.58)","(87.01, 78.77, 44.10)","(21.19, 51.79, 68.95)"
"(25, 33)","(40, 67)","(13, 33)","(12.04, 25.96, 21.93)","(50.01, 41.62, 61.81)","(77.99, 47.17, 87.42)","(51.16, 20.25, 53.45)","(52.47, 55.23, 64.38)","(56.08, 22.85, 64.44)","(68.45, 31.30, 74.33)","(67.27, 36.69, 76.61)","(83.45, 51.00, 92.46)","(31.83, 56.57, 41.34)","(91.40, 61.68, 101.24)","(27.59, 15.81, 37.22)","(26.83, 60.31, 16.97)","(44.15, 52.15, 55.90)","(80.80, 51.92, 90.74)","(75.74, 44.38, 85.00)","(74.03, 67.12, 86.02)","(62.43, 77.03, 72.90)","(15.81, 21.47, 22.67)","(46.17, 43.14, 58.14)","(17.20, 20.62, 26.08)","(77.08, 56.14, 88.26)","(33.38, 10.05, 37.12)","(27.80, 64.50, 22.56)","(34.21, 46.62, 45.89)","(47.01, 62.65, 57.78)","(40.80, 67.60, 48.84)","(84.29, 52.80, 93.60)","(78.75, 44.41, 87.00)","(72.11, 36.07, 79.40)","(76.16, 84.39, 87.32)","(68.25, 33.84, 76.38)","(5.10, 41.44, 13.93)","(38.59, 35.01, 33.96)","(15.81, 25.08, 26.57)","(41.87, 12.17, 50.45)","(69.57, 75.74, 81.04)","(31.38, 68.43, 27.29)","(66.10, 29.43, 70.66)","(31.02, 16.28, 32.89)","(49.65, 13.04, 54.71)","(45.04, 46.86, 57.04)","(40.22, 67.48, 48.10)","(50.25, 18.87, 52.81)","(42.94, 26.93, 53.85)","(25.46, 36.67, 18.97)","(45.54, 56.44, 57.01)","(65.97, 43.14, 64.12)","(38.59, 22.80, 49.24)","(60.93, 44.78, 57.27)"
"(29, 52)","(62, 17)","(88, 25)","(63.70, 79.25, 71.02)","(64.03, 45.28, 25.50)","(50.99, 30.23, 19.24)","(48.30, 16.40, 16.76)","(70.88, 38.08, 11.40)","(35.69, 80.62, 90.55)","(34.66, 82.76, 97.94)","(48.47, 54.34, 47.13)","(37.01, 34.06, 60.83)","(26.17, 74.25, 90.05)","(47.43, 51.42, 44.27)","(58.69, 36.07, 18.03)","(29.68, 61.03, 84.72)","(68.60, 26.00, 8.00)","(77.10, 83.93, 70.18)","(31.26, 75.66, 85.63)","(78.39, 35.23, 15.00)","(49.50, 29.53, 56.46)","(54.04, 77.01, 73.39)","(26.83, 73.88, 91.71)","(44.38, 89.55, 98.99)","(23.85, 71.51, 88.55)","(60.42, 54.59, 40.00)","(40.80, 88.73, 102.42)","(11.18, 37.54, 56.61)","(39.29, 25.50, 27.02)","(27.29, 61.10, 84.17)","(24.33, 69.64, 81.06)","(78.24, 85.80, 72.17)","(52.77, 45.31, 72.45)","(25.81, 22.80, 44.41)","(43.19, 83.22, 89.02)","(52.17, 49.40, 38.83)","(42.80, 7.07, 33.73)","(30.08, 65.55, 88.46)","(28.44, 67.98, 89.74)","(28.02, 71.59, 81.39)","(7.00, 43.28, 62.30)","(17.72, 33.29, 54.92)","(55.44, 35.61, 20.40)","(37.64, 85.70, 100.12)","(11.40, 50.48, 70.88)","(33.29, 53.24, 54.64)","(36.89, 15.13, 28.86)","(69.08, 32.28, 5.10)","(11.00, 56.61, 70.18)","(24.74, 64.88, 73.55)","(41.11, 60.13, 86.09)","(24.19, 25.24, 47.38)","(22.85, 28.64, 42.05)"
"(51, 89)","(3, 53)","(30, 4)","(87.98, 101.77, 67.74)","(44.72, 96.17, 100.77)","(62.20, 2.24, 56.08)","(55.95, 13.34, 68.88)","(38.28, 35.00, 49.65)","(29.41, 74.46, 81.54)","(84.15, 64.44, 16.03)","(82.37, 36.88, 23.02)","(48.70, 64.78, 53.76)","(87.82, 62.43, 9.22)","(31.14, 51.24, 59.09)","(41.30, 41.59, 92.20)","(37.01, 92.70, 103.73)","(37.22, 44.01, 50.92)","(92.66, 45.10, 24.33)","(82.38, 33.14, 28.84)","(69.53, 94.54, 73.35)","(24.35, 83.53, 102.88)","(11.66, 70.94, 98.76)","(30.81, 89.07, 105.19)","(68.12, 16.49, 40.22)","(58.25, 96.05, 86.40)","(40.25, 30.00, 49.09)","(34.99, 30.59, 55.08)","(42.06, 35.23, 45.71)","(55.47, 79.63, 65.00)","(87.09, 85.70, 44.01)","(68.45, 81.27, 55.04)","(67.47, 45.34, 20.25)","(40.16, 25.08, 73.98)","(45.71, 56.72, 49.41)","(50.45, 24.02, 78.19)","(58.82, 82.87, 66.29)","(31.06, 32.57, 59.14)","(59.20, 1.00, 55.47)","(66.65, 82.28, 58.14)","(46.53, 42.20, 41.44)","(59.46, 70.88, 50.22)","(31.78, 41.30, 55.79)","(93.62, 98.62, 58.01)","(93.30, 105.60, 69.18)","(58.18, 25.00, 34.71)","(49.04, 17.12, 48.05)","(14.42, 46.65, 74.15)","(48.51, 97.98, 99.76)","(56.40, 3.61, 56.36)","(88.48, 37.05, 31.38)","(49.65, 13.60, 66.13)","(66.24, 27.20, 29.15)","(80.96, 47.01, 8.94)"
"(47, 82)","(79, 72)","(29, 8)","(66.37, 61.33, 26.25)","(83.43, 88.01, 7.28)","(89.94, 101.91, 25.50)","(19.24, 36.14, 57.01)","(53.46, 27.02, 107.71)","(33.24, 66.49, 79.43)","(27.80, 54.45, 57.14)","(28.16, 60.41, 71.70)","(89.05, 71.18, 55.44)","(35.36, 16.55, 65.19)","(39.00, 25.32, 104.10)","(20.52, 17.46, 68.48)","(56.08, 57.80, 23.43)","(37.48, 70.83, 82.23)","(41.79, 75.27, 91.44)","(47.01, 60.75, 31.02)","(56.61, 26.93, 76.01)","(59.09, 44.72, 46.52)","(29.53, 48.70, 48.17)","(21.93, 29.68, 95.27)","(74.69, 86.45, 16.55)","(85.70, 71.11, 46.53)","(78.77, 91.55, 20.62)","(48.10, 29.97, 110.68)","(65.12, 65.73, 16.64)","(80.96, 63.07, 53.01)","(11.18, 42.06, 85.00)","(20.25, 53.31, 85.01)","(45.10, 49.50, 32.65)","(38.47, 47.20, 37.95)","(46.69, 80.05, 86.65)","(80.00, 56.32, 66.75)","(60.21, 41.00, 55.04)","(83.57, 92.02, 12.65)","(43.42, 70.86, 56.65)","(28.64, 22.80, 96.60)","(82.15, 80.95, 15.26)","(28.18, 24.04, 97.05)","(41.77, 65.52, 47.80)","(28.79, 27.80, 54.71)","(69.07, 65.74, 21.59)","(51.43, 79.08, 58.18)","(88.02, 72.00, 50.64)","(21.63, 44.72, 56.32)","(41.23, 32.25, 49.52)","(67.96, 83.49, 25.50)","(69.35, 53.08, 48.27)","(34.06, 13.42, 68.12)","(52.09, 54.67, 26.63)","(35.36, 58.94, 49.50)"
"(86, 94)","(17, 43)","(22, 73)","(30.61, 55.22, 40.05)","(70.11, 75.43, 83.82)","(101.86, 23.02, 53.34)","(97.12, 58.69, 80.50)","(87.05, 80.50, 94.05)","(52.39, 48.09, 50.77)","(81.02, 42.72, 61.40)","(69.89, 16.28, 18.97)","(64.54, 37.48, 7.07)","(78.41, 23.71, 44.01)","(49.50, 62.03, 63.51)","(37.36, 60.88, 56.04)","(73.50, 12.81, 20.22)","(76.06, 70.58, 82.13)","(16.16, 83.19, 70.26)","(43.01, 56.89, 54.78)","(17.12, 71.45, 50.70)","(52.63, 37.36, 36.89)","(71.56, 31.32, 46.32)","(119.75, 40.26, 70.61)","(82.38, 61.77, 77.47)","(70.77, 17.26, 29.55)","(77.32, 44.72, 19.10)","(25.50, 69.08, 59.14)","(84.15, 24.17, 17.00)","(111.52, 35.06, 65.38)","(48.26, 74.06, 74.09)","(45.10, 53.67, 26.17)","(84.17, 63.63, 79.65)","(79.65, 7.07, 29.07)","(76.92, 17.00, 13.93)","(54.64, 31.24, 21.47)","(66.03, 49.09, 19.10)","(28.23, 63.16, 53.24)","(53.01, 32.80, 23.26)","(90.27, 73.25, 89.50)","(81.84, 30.81, 52.00)","(12.04, 75.82, 55.71)","(101.98, 25.02, 55.15)","(13.60, 98.74, 80.96)","(67.68, 36.12, 6.32)","(84.60, 36.24, 57.78)","(51.62, 34.66, 20.88)","(84.63, 26.91, 50.29)","(97.00, 14.32, 44.72)","(49.65, 46.53, 47.01)","(41.00, 78.77, 75.43)","(61.07, 25.06, 24.76)","(79.25, 11.40, 33.54)","(66.75, 60.88, 70.29)"
