Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)","(41.273888109956694, 99.9999999992895)","(19.809508876483505, 16.380156405465655)","(74.13844178014392, 89.249241608892)","(71.51401691059935, 76.84839201627884)","(99.99999996641377, 78.673921440732)","(36.6067527077922, 77.59015160797604)","(62.126622181105326, 41.51171634346874)","(32.19527013945922, 32.76135874501848)","(20.334020844359785, 99.99999999994517)","(9.689950702860179, 76.42440613597617)","(58.288646033784254, 91.55822793220385)","(29.814135487576156, 98.44701306410404)","(60.67159764083973, 94.49399753422074)","(60.892728851352416, 29.705402746804165)","(15.30985807000335, 99.99999999830797)","(36.698279181508276, 54.81995363135995)","(66.03992395114759, 25.67872245332259)","(47.597407348047795, 99.75905231801497)","(23.50512395319335, 27.794271279219)","(61.25678645849874, 49.4091703215851)","(29.065641028491868, 67.70939941828797)","(35.870917722966446, 99.99999999786655)","(44.682819068609554, 15.313265212786975)","(78.74771917992504, 24.07697027604832)","(99.99999999901958, 66.75660597143309)","(78.28310527578799, 91.26661199341348)","(60.910601935953565, 81.63325051127191)","(79.06256846135886, 96.00186154315249)","(40.53466342994593, 16.981513083710887)","(39.11863492528773, 99.99999999910067)","(55.80144150069968, 97.53576408917722)","(54.25305386773906, 87.16921404431075)","(57.84731233197432, 70.81842877554112)","(26.887488374379696, 22.957354917515556)","(74.51689455817439, 22.88470509660478)","(12.694241211384021, 77.52751523862618)","(75.93978780702028, 27.61269426993073)","(14.488603105017106, 46.06424933313911)","(19.910104209963457, 89.863503788016)","(33.25088238732919, 99.96843532306823)","(21.459745215763487, 91.75635591233238)","(87.23425872973809, 74.3989001335376)","(29.273332546484866, 47.562220234303055)","(70.34222075638779, 21.95431927266756)","(99.56533277232023, 78.07775579098421)","(18.928592158028174, 37.55158768775648)","(45.634037895578025, 30.518461006756368)","(88.59949640152863, 67.99224149976948)","(1.0404455075274655e-09, 76.23505268933701)","(1.718791775573436e-10, 82.13972597446475)"
"(34, 88)","(62, 99)","(56, 8)","(88.89267560815522, 66.44347354784396)","(17.89590133757218, 65.27216090020262)","(19.741745462133476, 68.35429928393397)","(75.08148271783324, 19.915381793354452)","(27.54575619012536, 78.2804496649406)","(10.210709210872343, 44.52206772819463)","(27.831229367661376, 51.5287491382294)","(28.891182206291944, 50.30721675083583)","(18.0487477239751, 97.07715234896376)","(43.707156666627576, 43.82723528335955)","(99.99999999988337, 26.42774447343085)","(78.27899739530886, 13.654492736932673)","(21.188087294280685, 99.2713896456833)","(36.48601289003271, 2.158263866799243)","(9.091263663301591, 45.63086388662024)","(6.298586691786462, 34.404961458641594)","(77.51669573889255, 91.07920048041905)","(8.519183668066283, 28.078006558140938)","(38.70317093896758, 33.63689614567108)","(57.69168209696105, 58.79437774600299)","(79.69145355432426, 4.338077118008882)","(34.82477424041955, 20.47122662462883)","(37.43245209997737, 80.29241616685817)","(69.17550750520117, 10.58496825575067)","(44.63919130289782, 75.46868920008797)","(91.04729620808448, 50.05352179536382)","(62.1135841533586, 27.772834660153222)","(61.14838818345013, 6.835983459519623)","(18.036302919936887, 99.23273633288781)","(23.860083475700634, 25.8362821821035)","(57.17417484439308, 44.609804569591105)","(68.77295626795275, 14.73504129149157)","(13.158982210263726, 2.61750474903823)","(47.11787273027977, 61.36266095123558)","(36.55193197358722, 27.59559587693312)","(81.18564195725745, 63.15381139248248)","(99.99999999845608, 96.9097809032608)","(10.265164084751282, 36.196265023375126)","(46.3012268349041, 65.50053623383434)","(97.47837427259563, 29.361010562291145)","(95.56654492213464, 2.391140217438059)","(20.606141848294122, 48.49461405367641)","(69.1057191674694, 49.86725326116275)","(96.01321483602179, 5.792251724514841)","(89.04620516527866, 97.43844087665914)","(84.09097286819987, 58.11059863287392)","(83.26383637066921, 40.506466951422865)","(5.424250364494931, 36.34953295448792)","(40.51031337047009, 99.52191294282096)","(21.651646150563337, 86.21250362154501)"
"(23, 18)","(23, 92)","(19, 73)","(89.9562793918794, 23.153547179496663)","(97.13773368667522, 75.73531255760957)","(75.1725700055691, 78.62094242319402)","(80.93923335463793, 94.89360305707208)","(85.17705406106577, 58.386294493014645)","(46.14350517422614, 39.436219456502094)","(26.490401157084687, 79.78806470018267)","(46.23725191577227, 5.2400288665507775)","(54.59837104605884, 58.22400553708943)","(34.235531563931396, 24.552649626626184)","(99.99999999871767, 53.11296873667865)","(49.16408075047832, 84.06250417972932)","(34.50208323247595, 69.92853819254641)","(28.796118104297047, 60.357786813155215)","(29.785538232471666, 77.11535614313046)","(75.24903743766076, 62.409024075313624)","(30.373079882531073, 56.45326479298358)","(86.22464066859446, 71.44164255321814)","(70.23095249677363, 31.347791209395048)","(42.44753112711392, 56.09211642746467)","(66.79461530636213, 98.20446318035323)","(42.3282389088168, 31.04600341310675)","(81.18468361419302, 53.02767996698724)","(78.33783297560659, 60.37487574936994)","(68.84233813343064, 86.1393266780784)","(81.2471208285303, 49.92172879763246)","(78.96238868887157, 18.10827488565851)","(85.0635312491755, 25.38643710019294)","(66.4200571530543, 48.84846777171866)","(32.68105104972289, 78.98381325761245)","(99.99999999979885, 13.970498348579547)","(37.51633643365845, 65.49140247379735)","(33.31122374940607, 31.533214780891306)","(72.40728436604326, 56.18486560789528)","(66.41106079300071, 73.640593044463)","(32.44180326067152, 22.459679124018084)","(58.012134145348845, 85.0453190985306)","(81.22866645251123, 42.708465912014326)","(36.14232876216743, 18.486755897503603)","(1.3195000647669985e-11, 1.8369240326161551)","(99.99999999995974, 13.22456652384671)","(76.08209946928753, 74.5955674866265)","(51.75310629785687, 60.370237794786185)","(81.89088566497477, 99.99999999939004)","(42.73268600197121, 4.5333736764519017e-10)","(33.50945906695427, 33.6105031470544)","(28.09746620195882, 82.26320046447857)","(97.92974726764238, 93.03660660502393)","(98.21892942589827, 30.584735419405177)","(29.202029101569373, 6.403489322468897)"
"(38, 46)","(90, 8)","(64, 58)","(98.15906137555571, 47.37961239455304)","(22.514950851543308, 92.38400934597166)","(12.096235450898574, 68.80284413282638)","(95.9266874257936, 56.88672792805514)","(53.90810938301759, 13.60480059001815)","(83.77017368026036, 2.078565097818341e-09)","(3.9343163902882115, 35.89902639169511)","(7.511181782447995, 2.7411406477995115e-10)","(18.879985890293373, 39.75851712947801)","(73.57809881343643, 52.07813691988537)","(63.61762834855899, 52.104766680338635)","(99.99999999905761, 97.35438384943846)","(58.68216435915614, 29.163494329129623)","(83.50964302999488, 6.286276612311808)","(34.68203569638959, 45.31720439448864)","(30.822326384005233, 24.817450666387415)","(75.13111112679665, 98.26559009112341)","(62.94824653453372, 8.901046566478499e-10)","(78.15567499422451, 9.846551666800508)","(30.780446234173702, 80.64838364323809)","(63.550715296518014, 69.19958147006626)","(32.5688353485318, 65.51058755161912)","(23.79285372382558, 28.319693880302065)","(10.97942152255782, 44.418215261523045)","(61.11550762868444, 24.56403401816269)","(84.06496639137531, 43.11631173625459)","(42.81112123283096, 19.14115459190232)","(16.95341321040898, 69.82012020135056)","(49.72809717620783, 89.15248995463061)","(62.370032425723785, 52.12807393850012)","(56.50441491902045, 31.002694302421695)","(71.71981823611489, 13.726641427793279)","(47.88056961204187, 26.92982835156873)","(97.0869630884041, 82.98053186120117)","(52.5001963001404, 63.87799508803018)","(20.88482213200555, 57.35704324673287)","(71.52057888016905, 80.06942299678833)","(56.73555254163275, 97.16713069953454)","(18.331940506429646, 77.26520412584465)","(96.03257203502173, 1.234568003383174e-11)","(92.55865910603549, 24.457599850810187)","(74.55020102998824, 79.25440311629643)","(99.6019908195103, 69.69103001481014)","(76.8621899003061, 73.15266641249748)","(74.65833005852667, 59.47632346220948)","(13.89676808925845, 63.81584113786523)","(59.085747831928906, 33.39703626442246)","(3.93374266040924, 8.273637531006061)","(23.795442613524738, 88.71798435570584)","(9.280409773992915e-10, 29.701806719959972)"
"(9, 4)","(88, 74)","(4, 65)","(83.10480007678326, 22.229201725333482)","(24.049931049359046, 98.60845229454762)","(83.11272249475515, 31.134380316588157)","(87.54578527659298, 56.245003901375256)","(99.99999999962131, 54.298108025036576)","(31.22377144244946, 3.6300120059176546)","(64.91607978537664, 40.77502946655247)","(2.4335657207569863, 90.12040204084964)","(99.99999999957691, 63.70738767310261)","(95.99858835162361, 25.457107938650815)","(41.293171845620066, 81.2658490162227)","(75.22943429382128, 47.73236844689743)","(59.8204094099757, 34.8871725270853)","(18.779220637395984, 1.6805556946053457e-09)","(45.540252785082124, 87.30140562177344)","(64.33549483830197, 65.81129268464913)","(82.84935797328544, 15.020712772679163)","(56.42415687831455, 10.853084718892585)","(63.49704635102484, 77.77784018486827)","(32.49744022991419, 16.901206581126104)","(0.7005352055139635, 65.74071467504604)","(32.23252833896186, 23.464273493861214)","(99.99999999948972, 40.74503470029479)","(5.636585907169945, 9.586609897682807)","(13.178486323466954, 4.0941394631013655)","(77.52769674526172, 0.10570333464219317)","(38.155166153819216, 33.843046313834115)","(91.05501355860159, 70.04614274734742)","(69.36585515730248, 90.98325042231004)","(50.59969327532466, 85.24646982724606)","(65.78714190715566, 53.125323053180715)","(67.94950237066584, 83.61712810249651)","(43.2966324305393, 35.563032835669034)","(41.670281821992624, 18.889252936586466)","(70.63169241868236, 61.246702784004256)","(38.232715778843904, 89.15053557825776)","(68.65518798462314, 11.888144895853053)","(85.96963355172642, 28.29112327166842)","(27.191467603968643, 61.04871955694444)","(56.630591634882855, 18.796180591170902)","(60.705375443421204, 22.902631767271203)","(27.338209872330598, 76.79368903598399)","(51.62747343636796, 16.73573287106137)","(17.87795876405817, 76.90805238889799)","(94.74143149447565, 85.35808260945544)","(16.397569412445968, 8.478995283667246e-10)","(29.267839611523605, 54.26398412664595)","(97.99584610955854, 17.495100127033542)","(83.80045330141145, 64.21804339175262)","(27.485344285895003, 40.37406152413202)"
"(84, 91)","(72, 100)","(93, 82)","(54.97021719625902, 93.86966460022526)","(30.774136319438128, 32.48978627901261)","(19.308150420384017, 5.8403361439798465)","(20.16588336448923, 65.22555614515956)","(99.58561226868832, 44.46595891798765)","(81.51234474395655, 27.03094582700046)","(46.99093883703313, 93.24326588243501)","(98.48374630604218, 56.013279143191255)","(91.83964633313114, 79.09708545014067)","(43.98332241178168, 26.137182155647455)","(11.621786311918946, 9.513404245317519)","(55.57804621819618, 67.38974665528396)","(99.99999858727871, 3.6137759451548845e-12)","(20.09001835309147, 7.206778340432574)","(37.66630363162988, 16.75618192915387)","(38.05868832398443, 79.47115247530672)","(36.09816387521699, 0.23237825262540368)","(4.731576632462836, 21.526834639890986)","(61.22552233355366, 23.15089963535644)","(54.55597194951157, 65.3874630254719)","(31.109904692046165, 39.92708254671407)","(22.533124110419806, 45.469853141748175)","(92.85411798170074, 12.0038420674353)","(75.7129059459976, 77.90616684825412)","(29.06414422039292, 92.14587649720187)","(86.4153266169817, 80.82866794338044)","(30.49987244800828, 61.49419947403219)","(48.32926131403516, 73.71803936249324)","(68.34166735370964, 79.30327002705326)","(35.031463951716326, 31.09382202639374)","(53.63139298512753, 44.4345744890735)","(3.8508085609123555e-11, 69.19071065086754)","(12.053264211484993, 99.99999999995535)","(39.920274933877806, 81.84653560910499)","(53.24597536289478, 77.89168378272625)","(34.93554159744093, 6.266238462407269)","(21.593783444273164, 18.611553571871912)","(64.04297705691823, 60.0857655789374)","(57.043318445500354, 24.213193119570402)","(72.44217278422235, 49.023190216137486)","(17.653384818899703, 17.56311313903752)","(91.79154798422098, 33.08054753499754)","(88.4409934721292, 78.01620886156545)","(81.33145992958953, 3.0621324557803806)","(0.8600786620983958, 13.265666181703505)","(10.957881732185603, 81.84681473606886)","(74.38673890773619, 81.01090019317049)","(11.089017082827478, 77.9863180815368)","(26.971954898277723, 41.158481042632445)","(32.390807285392476, 57.88375033102496)"
"(82, 77)","(7, 25)","(94, 3)","(36.91943549394463, 92.36983039458966)","(90.87740671587304, 75.89225787955696)","(39.52824037767299, 56.95172811240759)","(4.856004487407972e-10, 55.30508975510684)","(6.105190196786603, 68.60907951850831)","(16.33949540821524, 20.90892268477129)","(58.56160115719394, 42.32735704588995)","(37.411142888063154, 68.42713071273799)","(76.38687888749524, 23.897830316902752)","(97.17153061503502, 72.43286883107233)","(0.4691789112701794, 91.8711687961808)","(47.442059245380435, 89.41275081172803)","(7.703848577184114, 43.702003754406036)","(35.44217908525964, 62.28837977389412)","(68.08548148502769, 44.325219465990074)","(20.512802578931332, 82.07121981249252)","(60.54848583456658, 2.478995542796775)","(39.4749358023134, 62.2100567845671)","(37.00265803390526, 44.58819939432823)","(15.260905274941639, 74.06772379458005)","(96.97412722704581, 14.234888763603232)","(44.47522734337773, 54.95261784461799)","(22.441226241698654, 26.114117131469094)","(67.07221256157752, 99.30899303249355)","(88.09252376774917, 49.36957093925494)","(42.516525431404, 18.036058050632665)","(49.14190338605068, 86.53236913313337)","(84.32788292747524, 35.22631989911361)","(0.21932844268133245, 75.67576865930337)","(11.32384825204888, 78.83008218584445)","(5.657137527001383, 33.36282467588888)","(90.9076363066953, 91.01242012160715)","(23.791542158922717, 90.20225097088624)","(69.44197595988784, 59.83052008922617)","(20.209223855139108, 68.99728643321933)","(9.323097849289752e-11, 45.43822216390051)","(60.56511355483097, 4.770572825663066e-10)","(66.69532314092947, 22.27202853720191)","(7.97121873236708, 54.81276026087622)","(6.066225100893341, 4.1128211947238924e-10)","(89.01826311284073, 32.32292812607681)","(80.82148505966657, 89.20667040831908)","(99.99999999912433, 28.967786336459927)","(70.10508791685372, 88.48339012131494)","(97.47804326279163, 78.85361103234963)","(85.94238081076664, 51.111695802106226)","(92.69540167343749, 68.13388729547167)","(80.65171606219744, 25.975606710222323)","(34.62631430592735, 48.84820326913194)","(99.22698428308748, 84.93960539455495)"
"(76, 47)","(24, 71)","(54, 73)","(59.93018450207792, 35.112850317239165)","(54.91798495627186, 8.194121266875342)","(35.83658954915991, 32.58460892668366)","(4.797329200556533e-10, 37.97401268735414)","(28.23427054643764, 53.744799285401136)","(49.4193268985828, 65.95349012199343)","(12.682216557676968, 11.194309039145594)","(38.763661611455724, 41.700136383962096)","(88.87985821312321, 45.14000719877566)","(3.0054870211346563, 83.40569030894356)","(10.201645542340982, 38.73970231831474)","(60.829681467248356, 46.91854561749729)","(78.08204984797447, 32.86892233589025)","(71.75565284322009, 30.285759186648555)","(11.546662950770969, 24.18114253489147)","(6.211697822777751e-10, 29.016605857831134)","(12.810344969410892, 4.159119226599778)","(93.23027271590698, 0.41431635468844874)","(34.615084532643934, 63.580177701945786)","(71.39280505069341, 31.784951596506517)","(82.49709818358473, 42.636234262552975)","(85.29669484956581, 38.445854244127176)","(1.0522992879674842, 85.77991348987631)","(12.761929250481058, 22.385633298332607)","(24.225713991683207, 51.119221075102)","(49.323075572906774, 32.41648580953984)","(52.31436717380771, 32.99242800880095)","(86.64402528045278, 33.78368877082115)","(53.69857386738096, 49.22060454235066)","(48.9532286032721, 12.8332689249118)","(1.0372650671539974, 53.45551164456464)","(64.71374959667492, 30.7081327131268)","(47.51014976983618, 22.797274959193558)","(53.95892284075451, 55.79618957289363)","(71.72814592785393, 24.943071265889728)","(14.879960946498027, 67.97893708993715)","(63.42179407146698, 70.23215556235117)","(57.94285796799537, 11.895342169349583)","(33.62655141938309, 43.89377452750657)","(63.09901108168967, 74.31734842883603)","(61.10578552242389, 7.776568826221158)","(16.813004843610518, 1.6516787937348454e-10)","(23.301024554807416, 46.32921205207801)","(11.128036759778043, 63.73280545679923)","(30.253197413303567, 59.20946200772141)","(12.707762744957568, 18.329143393451176)","(44.17909774369679, 49.428960849532125)","(47.29497558416102, 62.43960815018319)","(2.07338787043006, 41.65889487999513)","(64.46893086673266, 6.009037014153345)"
"(72, 92)","(42, 29)","(29, 51)","(38.736720429742334, 9.987123477653798)","(69.00806074809104, 76.89260574203874)","(22.12296952454543, 25.70052800353534)","(1.8559122337387157, 58.09485620193131)","(21.955576539684458, 14.400487937748697)","(68.87472747267806, 2.262634524186069e-10)","(18.268599037329906, 24.739615300488605)","(67.78274331746287, 50.10360588385139)","(87.67927826096403, 66.3665559808843)","(51.230932206864985, 68.28883983177079)","(10.073468305030154, 96.34213175661912)","(71.87206405630245, 2.9362199109415235)","(5.433190876587396, 14.753026137545822)","(74.13546288669757, 8.043639616501341)","(40.35995358760252, 98.20396997944292)","(35.53157625795352, 71.48805732206594)","(1.6081580511695392e-11, 25.160900105033292)","(96.77688398741353, 20.69827553901467)","(21.157361867312023, 8.152082573767727)","(11.680280832212997, 73.73907052403692)","(59.69292619718911, 11.847495313802082)","(97.3040787315455, 0.4307449497164495)","(86.98146944251972, 35.46665490270412)","(15.50980850653576, 39.63048992958529)","(10.019254981025416, 26.056867906784497)","(6.746394638832593, 74.63035293512108)","(24.834747471537426, 86.71562182231231)","(98.1237286767161, 78.21905695455793)","(66.73663240063814, 50.229400390120595)","(61.140563312077255, 39.30149433509179)","(45.603090125002026, 30.34485694737019)","(45.092710085914085, 34.12323138538387)","(67.99816027901551, 64.94218751473225)","(58.645473230488044, 28.905448774597176)","(19.339501207516292, 24.532625862833456)","(32.480427830275524, 41.77182741527526)","(68.3377356867749, 44.26017374023494)","(94.00293245362386, 3.205546366337453)","(73.33809607523806, 76.38975580868788)","(16.518113310268888, 65.6977416263386)","(46.01396447083024, 26.661122766987656)","(23.117037018370656, 58.5380792088162)","(23.41936405967513, 4.070724332345021)","(3.1530827017786534, 19.03003576899094)","(74.21798531890549, 61.51407909051903)","(69.02962505621907, 36.234854362573714)","(93.97369908999804, 38.697089552666455)","(80.60859211185435, 54.73985683863538)","(71.90907806001492, 51.3851033767992)","(31.24726320166271, 95.81563445276731)"
"(48, 37)","(62, 33)","(43, 0)","(19.884840637946823, 1.3034831741480568)","(8.728551257329864, 96.63226923751856)","(78.98193522921959, 66.82925976304766)","(66.79465349686295, 12.943092714351934)","(36.998656654285774, 85.9397873465864)","(11.962648478429132, 0.200062948345886)","(7.545828680579097, 58.33002873879788)","(63.44174496997632, 4.396275026889768)","(43.212599567473816, 55.933402222943165)","(74.02676690484846, 33.6091815257708)","(11.399828716653687, 85.16627337467268)","(95.18906116322702, 22.210991035546314)","(24.492150204412784, 19.370095515155157)","(58.26785253924719, 87.99161051366173)","(59.62429989796741, 85.060055891135)","(4.257159457187537, 96.84141077003554)","(59.92691896421783, 46.97478217172619)","(66.08733861071005, 92.01326798411985)","(99.9999999998245, 6.915096273374388e-08)","(43.10810568516709, 33.184177686531925)","(8.05264685491135, 36.92378642095251)","(86.01763335487475, 75.03849648235126)","(44.15560401926337, 71.76271348372924)","(9.753614421611829, 5.810788142855971)","(33.11371349644027, 74.79772418603106)","(33.733265438008345, 51.77760576498528)","(68.09002251550959, 2.570170939462313)","(76.35177112299864, 72.62084321516)","(7.491352438841059, 69.48419772479836)","(94.80550390805517, 77.20204013118365)","(4.016329662563983, 41.74973893009275)","(6.945008568550315, 82.78491274101401)","(78.35410607156648, 47.60639624730321)","(15.06855172832543, 36.057778822785494)","(74.12578150698612, 62.771676869197634)","(24.206773521546683, 80.79026198001269)","(9.220224276747768, 97.83201011314334)","(15.784908687181453, 30.655007387616322)","(17.689801276097118, 96.21896417410834)","(88.02263580009034, 82.72798463623336)","(99.60185988273244, 57.24171386469129)","(20.765952949376747, 26.77534888368959)","(24.59549562572338, 50.63689680796958)","(23.751283268834506, 55.68879447804227)","(32.9609088656631, 85.73660850201728)","(18.48259728820201, 99.99999999997)","(50.19441599222254, 82.12144046979222)","(1.2521650383234828e-09, 64.00828400087416)","(35.19707463632435, 97.9245389725768)","(51.17168016357921, 86.12264875416957)"
"(88, 23)","(11, 84)","(84, 79)","(41.54375558406447, 28.74544991176836)","(52.559695431606016, 72.89676258358887)","(71.21947853469457, 15.527123951534993)","(58.29628583178529, 60.22586158766956)","(8.325399027269976, 99.99999999887486)","(32.748415842121716, 4.992890313621068)","(23.136756624292364, 35.947246902136285)","(89.163825704681, 9.695355629446567e-10)","(38.44348237536253, 29.645311152065567)","(22.072721211763362, 42.99154116484325)","(16.07717715808939, 42.266863775896866)","(72.00330408044498, 42.77334645825983)","(2.7940132859144153, 80.22042634040034)","(71.95914348926244, 39.65582578985015)","(1.2165994662469592, 20.37784576264739)","(41.99199856041966, 69.15738761484968)","(43.19956729670544, 68.33057130855852)","(10.426041034293283, 67.33703901377493)","(58.7001555353656, 98.16489050963338)","(3.125728312944859, 35.44840691328995)","(8.135159212940835e-10, 66.13218105465937)","(41.493788895068754, 24.76737355099332)","(44.08476024445937, 80.0166067789451)","(68.737578868856, 40.4652772139885)","(3.3652559896378884, 99.42338650067965)","(1.5822783263029994, 55.97976707128765)","(89.99439750208757, 74.34389956685374)","(81.72693646567669, 33.30257930488547)","(74.30240775840728, 0.0)","(46.56591512092378, 38.837396356565094)","(90.7579788028817, 95.62200038105148)","(8.472713531538018, 9.211312063559685)","(55.95123857994667, 58.059506166088596)","(17.267258392697304, 32.98054234137203)","(49.35840034218329, 97.35158890177125)","(96.71818963682944, 22.627409873431798)","(4.148974823667995, 93.18305914606448)","(18.371110163921085, 22.036593587789287)","(6.51410344371155, 2.1444293426030328)","(98.74498759967302, 92.39088230340035)","(28.735311122477867, 99.96956364942409)","(34.37154792342324, 84.3884966364222)","(50.023152675748996, 8.852082886530404)","(31.32859643544031, 64.63614823683295)","(56.56285810847519, 0.6445343115087765)","(76.27646987839832, 88.05025811590835)","(34.20422061010717, 41.68266821742087)","(3.1270000742917583, 99.99999999999002)","(95.93777901280536, 6.0852241239882865)","(75.4125406337845, 94.86549545963231)"
"(44, 57)","(92, 66)","(90, 15)","(67.93264799898479, 93.278143466011)","(76.66296640188945, 2.732869565039425)","(19.98172315875812, 69.67299802212563)","(40.575105510945484, 41.88971018788008)","(32.679914253560874, 44.521520058540155)","(82.81497013651283, 6.597761425934151)","(18.928768380660966, 30.139311488598853)","(75.12812020926035, 77.86578536968224)","(93.13236489141335, 89.8637632159652)","(51.013465915331594, 84.12383617830801)","(23.47716019635417, 2.478268854865673)","(4.989638241595085, 59.269394757181495)","(59.564395238764035, 97.32223408838271)","(71.14144762410376, 5.671926482853867)","(93.03704696661876, 22.741311629256373)","(96.15503959506724, 10.909785735313)","(16.053919193904264, 18.16510918018526)","(56.29872590055469, 98.19111276855219)","(88.62348056399799, 67.07602117864978)","(45.79268462694508, 30.40151694884884)","(62.54434313733073, 81.49420840540046)","(64.83176312913696, 39.58431330919851)","(78.2125037932575, 75.73522230381981)","(92.69750999733775, 69.09082963117628)","(5.386678000111539, 96.09406645199068)","(56.2749599876214, 16.045684100618963)","(0.9163809924483068, 29.59459232755425)","(99.99999999989429, 70.12600693826873)","(28.782464078109577, 49.2272905586615)","(30.190809385390587, 12.648812534788417)","(42.695430262592204, 81.74560172462515)","(46.46118456511484, 5.0914904445585)","(11.892544465406269, 44.84854701687964)","(99.1148433424568, 31.813853931992163)","(37.032013972535765, 62.81249213559088)","(22.929197631568904, 17.150825051179574)","(79.53262132917746, 85.3216705316796)","(96.41172705480683, 80.66518448318782)","(0.9317130473335489, 63.20361344656851)","(3.9429478210337763, 18.236293825045408)","(86.01763578304175, 46.70906738342531)","(90.3440229031079, 74.26086252462596)","(24.61321330796402, 93.34265965722877)","(99.99999999845866, 43.95910943968017)","(43.46880173704911, 9.133678300938064)","(98.69440825949047, 47.08840380975372)","(22.992863184973476, 29.2223407678459)","(20.81231777668981, 40.77499933461629)","(23.12823859991539, 72.67842747450011)","(49.146174971930364, 24.099105869276276)"
