Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)","(41.262646028072574, 99.35474393153395)","(20.476779961460252, 17.820417407267037)","(73.58223112555915, 88.2028027080808)","(70.59022546450355, 74.99415679844623)","(99.9999999770099, 77.46737862171162)","(36.38300524478156, 75.73981763806962)","(62.20230124358523, 41.242845555432886)","(33.09876010040709, 34.906280105475375)","(20.871029190061275, 99.34544055932494)","(9.845185722290923, 74.89407065708745)","(57.72215261995222, 89.9552168999171)","(29.943366608552257, 96.9794460964241)","(60.50840359477001, 93.23498198777435)","(61.08559968457685, 31.057223027102577)","(16.137185964212264, 99.99999999818182)","(36.771670486814095, 54.47127209213981)","(66.04304455852872, 27.446553766370506)","(47.44332842513932, 98.3136988104834)","(24.259141182670835, 29.266080203815935)","(61.173797584378875, 48.64140259768305)","(28.660167355064047, 65.38411364609591)","(36.271217763338775, 99.99999972386658)","(44.86641623756933, 16.588955567373244)","(78.41797029769249, 25.457129141423334)","(99.9530169065435, 65.69619897065638)","(77.62889971121328, 90.03546504840058)","(60.48232118551591, 80.40403260024634)","(78.46711871947774, 95.10741822811698)","(40.804560650329655, 18.492803305168326)","(39.33275884411634, 99.99999999922761)","(55.158166697251396, 96.2882061118783)","(32.82208049746509, 8.714340916701001)","(57.45414688432727, 69.25886249530193)","(27.26036026704548, 24.428767550731656)","(74.30463144732435, 24.49927447812407)","(13.013034828849024, 75.84409761965085)","(75.43902656823207, 29.163318822962054)","(15.624706408311217, 47.994127460363785)","(20.032897236300272, 88.40021628817847)","(33.21713188422737, 98.60614242535891)","(21.71190813613834, 90.46550279707907)","(86.15104478245247, 73.20346653181372)","(31.040015034961186, 51.64082023475374)","(70.12081951704243, 23.515067383044673)","(98.58922834855542, 77.18494903568448)","(19.979771112826178, 39.06410154155494)","(46.29860755144206, 32.802094642872845)","(87.27876991391497, 66.74825468784924)","(0.3833783667445412, 74.86267678232029)","(0.45997439351450065, 80.87280404905854)"
"(34, 88)","(62, 99)","(56, 8)","(87.43459654312322, 66.09060464045119)","(19.284517015701848, 65.21804157706222)","(21.45528471333608, 67.99968504233858)","(73.52546622926454, 20.497339092582223)","(29.304339415872917, 78.2445548734396)","(11.574176773732336, 44.7424507694221)","(29.815358900901234, 51.73337835124927)","(30.836232112617324, 50.555234761523316)","(19.132334385024453, 96.63000657330277)","(46.05087304470188, 44.515164924179516)","(99.99999999944164, 27.181072408644468)","(77.25580987122909, 14.373969932704256)","(21.935797507276273, 98.46832639176424)","(37.50922961541545, 3.047122031100835)","(10.648823501498134, 45.80812358529609)","(7.561364714362806, 34.738885798269386)","(76.22345180761585, 90.38589787672471)","(9.60834007064409, 28.63242215931993)","(41.26014186684398, 34.36306081444842)","(55.988035855148155, 58.78190168674491)","(78.94555740094343, 5.126841006707528)","(36.36359522462429, 21.173485643688895)","(38.39345148709881, 80.72766750934711)","(68.15630607514183, 11.356826493000739)","(44.967859759096655, 75.74811978500409)","(89.518540936929, 50.105972525944544)","(58.812480210218595, 27.924590572007475)","(60.53353854021619, 8.002182301236788)","(19.014505203220594, 98.51954928894726)","(25.369060323723314, 26.444880343413708)","(54.97699317166972, 44.795718936872376)","(67.66314756750627, 15.491827494592075)","(14.120008221055718, 3.2780189155067587)","(47.17490321891871, 61.72087531105428)","(39.03528165872564, 28.239470190389493)","(79.63281205568371, 63.11596741078491)","(99.99999999967535, 95.61802037813523)","(11.68453440811864, 36.70289197419552)","(46.52425535814058, 65.60231717070678)","(96.16141795986155, 29.564578231578263)","(94.97918506530074, 3.38534183568886)","(22.264205432113172, 48.74700749170894)","(67.02310454047873, 50.0107610170568)","(95.0483212169992, 6.425757323198095)","(88.04727672597876, 96.71803014199712)","(82.45857841971755, 57.999275608620884)","(81.54123605565941, 40.80429478415745)","(6.793731718071072, 36.85049277351732)","(41.3632306746858, 98.20925260558003)","(22.7821397134223, 85.59296010869663)"
"(23, 18)","(23, 92)","(19, 73)","(89.09460618854087, 23.82784457049789)","(96.02823997335366, 75.42649233425102)","(74.09278748660705, 78.19763023975635)","(5.847431427952188e-08, 99.9999997829785)","(84.16972382804121, 58.19531265393215)","(44.68800554311419, 39.88019025257139)","(23.47483870256109, 79.857201118004)","(45.7477447065134, 6.254842618860435)","(53.47758063457535, 57.87646336087675)","(32.719911191024806, 25.388657963098794)","(99.99999999997151, 53.9609928190207)","(48.13913650858333, 83.47685143583534)","(32.922694121304716, 69.67774945963868)","(25.277134793148193, 60.175665740081556)","(28.014039284650465, 76.93350247432272)","(74.14884939567058, 62.142675498740815)","(27.08937375377144, 56.16624451885471)","(84.94311287699763, 71.32020534552481)","(9.447032045528658e-08, 12.063999543397852)","(40.511659664000696, 55.90145747325762)","(65.91644171948411, 97.47441278663396)","(40.564367412329034, 31.583113982349566)","(80.19315034170283, 53.020732610902286)","(77.17203998560703, 60.15017262102922)","(68.03093061985741, 85.44312562536267)","(80.07924499868349, 49.97339100498652)","(77.92357744654872, 18.30698774549232)","(84.02500355715152, 25.905555332873607)","(65.12038838691656, 49.04538879079703)","(31.24495557035283, 78.73500572511767)","(99.80138121529909, 15.316208082540522)","(35.81643116601859, 65.3229240291884)","(30.68419841289526, 32.164606592282965)","(71.27406914518876, 56.12477017448527)","(65.23900534378626, 73.36333370970252)","(30.824941933766443, 23.32436492936541)","(57.06308875544459, 84.45325441554805)","(80.30036706927983, 43.03650855213585)","(34.95329725349346, 19.15831989968485)","(2.702547630129004e-08, 3.0484981154036808)","(99.95192209169423, 14.422880082075467)","(75.11964988765169, 74.35807468199773)","(50.36860075601485, 60.12283044018019)","(81.01151185130686, 99.57677542240668)","(41.39622346432206, 0.14703521412827714)","(30.962361667607297, 34.0235144364245)","(26.342715293475337, 82.13465980896959)","(96.90467531299447, 92.49784111190085)","(97.0747573747231, 30.650598423293733)","(28.46274286136484, 7.203785395565443)"
"(38, 46)","(90, 8)","(64, 58)","(97.0910730527504, 46.80136946353625)","(23.37035590779045, 91.89114866526606)","(13.183584557827432, 68.7534642214563)","(94.88664496646071, 55.93825165144635)","(54.96506786633717, 14.769498717474722)","(83.35534765578065, 2.2176704916887502e-11)","(5.045198898871939, 35.98613469872207)","(8.793789918416712, 3.3235636465178686e-10)","(19.88358661795324, 40.097193901246946)","(72.20504921204063, 50.93668134906644)","(63.36530880452198, 52.131128708602034)","(99.9999999993732, 96.12161543138312)","(59.47599972026275, 29.99443615136376)","(92.03977717785388, 14.572352252584936)","(35.767480966919095, 44.9265008464668)","(31.862382470572133, 25.404059088966946)","(75.59608485509274, 97.0129260450986)","(63.382741588613214, 4.3477443867345755e-10)","(79.29923367527425, 11.788339290031209)","(31.303597575743208, 79.79049325891597)","(63.34142338298431, 68.14867879893164)","(33.21688714580638, 64.72194834744221)","(24.70865604056462, 28.625422587984673)","(11.979668785098758, 43.79708879923734)","(62.110148616484885, 25.80399932072437)","(82.44024401457598, 42.0438812865258)","(44.018505393938284, 20.166956170564347)","(18.186459003332512, 69.45988473728706)","(49.73769871518934, 88.10618935435188)","(62.11254821843551, 52.03949691668821)","(57.36226981933594, 32.15694518159427)","(73.0240525892636, 15.438972129148942)","(48.9621833201188, 28.02010970675536)","(96.45907446386465, 82.01081158314766)","(52.693446692617016, 62.346195771750224)","(21.918938273639522, 57.05589745289996)","(71.26009261570351, 78.99875376286984)","(56.58176623263414, 95.9661933345551)","(19.58361391387971, 76.96422171421136)","(94.93605727692032, 0.43452283016668924)","(90.83236700702915, 23.72071376375176)","(74.37176458133644, 77.94620879371486)","(98.75175019974712, 68.84475835957025)","(76.3325466524379, 72.11800283291568)","(73.80836925454854, 58.17738244297569)","(15.203732720096635, 63.55146431079497)","(59.63892881561104, 34.2521044820632)","(4.953086383749899, 8.487673827873298)","(24.493752981907658, 87.87818719824156)","(0.939252244100347, 29.880527920023336)"
"(9, 4)","(88, 74)","(4, 65)","(82.02944983374556, 23.25291448003748)","(24.608659572340407, 97.36434636480155)","(82.05566650746216, 31.936893997967815)","(86.16858403773942, 57.11057594000567)","(99.18164123843202, 54.748740610452096)","(30.58179659299114, 4.740045034350832)","(63.939650462038024, 41.968455716154516)","(3.0306690570844896, 88.92048149320213)","(99.08766408056138, 63.799110105134716)","(95.1077292414821, 26.400765660716118)","(41.83202795818612, 79.60023335720932)","(74.11175978625437, 48.746518956063014)","(59.02810653231797, 35.89997415751416)","(18.41685459018262, 5.982381257041425e-10)","(45.79652578350551, 85.60120007847985)","(64.0979122431572, 65.61664770429928)","(81.87440505601408, 15.969505561342146)","(55.95597677324252, 11.788060270189355)","(63.746886498122535, 75.71115574405958)","(31.979559112113222, 18.002185746775062)","(1.795763939727546, 64.78537590960599)","(31.596553710362684, 24.441655552592373)","(99.0799567482717, 41.579315569177986)","(8.017915896744753, 9.9859762258639)","(12.094051243186987, 5.844842417747809)","(76.68982822025379, 0.9631455867398941)","(37.50752232445011, 34.428265787117176)","(89.60478961370065, 69.99709313005025)","(69.13646698752078, 89.4394664538394)","(50.79310899651246, 83.71504932819933)","(64.91790327101434, 53.94726257556691)","(67.95212445833977, 81.85200596339506)","(42.72712479799609, 36.224957816329066)","(40.669404512973706, 19.956501444491455)","(69.51749065610665, 62.752096897264245)","(38.69932438756346, 87.51343863638293)","(67.83773995898422, 13.046857559555214)","(84.92265113942253, 29.05653131659437)","(27.055551366876518, 60.68845194568466)","(55.77390648251187, 19.851745101441015)","(59.89118300389345, 24.006232418277335)","(27.62758287907281, 75.44468194051568)","(50.808064020043844, 17.84004913359088)","(18.443398475035423, 75.49568550463985)","(93.85258481533552, 84.68946789725564)","(16.326604259406064, 0.6354693687527224)","(29.09892256481893, 54.18915934602904)","(97.02668433979302, 18.22671757718412)","(82.36926492229027, 65.41432618460765)","(27.39831370453283, 40.780453931849635)"
"(84, 91)","(72, 100)","(93, 82)","(55.97191847763011, 93.80339271246037)","(31.174429122394077, 33.356833608086724)","(19.449379888721595, 7.1406392761622755)","(21.180981486601265, 65.458353603091)","(98.43405851610301, 45.13329812636383)","(81.34351288863697, 27.98473034033919)","(47.91137937117396, 92.8760355781066)","(98.61831003268176, 57.1554371186079)","(91.7488216437407, 80.47994528748892)","(44.4984163773439, 27.082353164691003)","(12.743215029840982, 10.087958326286412)","(56.350851473677444, 68.16150239287792)","(94.62775818281004, 1.9484414082171497e-12)","(20.565981837014263, 8.1412585474685)","(37.792074337469586, 17.847578194773835)","(38.94583396595738, 79.93263541943283)","(36.35437510402497, 1.2067991342963935)","(5.596987797649228, 21.916013506125903)","(61.96099686385418, 23.983859030013328)","(55.17882797101714, 66.40977002180304)","(30.828328558525257, 41.774139293226504)","(23.231940747481154, 46.331972068576654)","(91.86437269186531, 13.05860663273154)","(76.26148072250821, 78.93818291149776)","(30.075309285260854, 92.27131555421208)","(87.14383835929593, 82.40399180076588)","(31.135594803046356, 62.448317946197164)","(49.01726898218308, 74.43797505352822)","(69.21450813633088, 80.08924042454468)","(35.41926133061571, 32.127909207591145)","(54.38539410409386, 45.19368117129955)","(8.171241461241152e-11, 72.65085848799355)","(12.98895188398948, 99.99999961364429)","(40.954998853762746, 82.31599079091201)","(54.2036974285051, 78.30908887016572)","(35.0680259350222, 7.393542910014672)","(22.58053311991133, 19.127941670095574)","(64.58443636468752, 60.98670718805537)","(56.79996708973554, 25.365437103601234)","(72.84305049929614, 49.984763072767905)","(18.50243587036065, 18.160482719007426)","(91.67029565468977, 34.03045741644107)","(88.81984445147953, 79.22859855396156)","(81.24866729055046, 4.163833725784477)","(1.1091400992182088, 14.456982442775812)","(12.175493927606457, 81.10593169487359)","(75.24623672005681, 82.06768102715611)","(11.900211880224465, 79.47884909616319)","(27.237902897962506, 42.395205844623206)","(33.29420580457704, 58.40228788266002)"
"(82, 77)","(7, 25)","(94, 3)","(37.44968845094848, 91.16057434022854)","(90.07139985272129, 74.6401607412356)","(40.25639840274815, 56.058483265305384)","(0.9303968788008155, 54.65232070793166)","(7.042279686424013, 67.9118972038147)","(16.711549048403977, 23.092015706720847)","(58.854791430075295, 42.12879543997628)","(38.22444364613068, 67.27667644164615)","(75.95365757312584, 23.699587898270963)","(95.99442619987751, 71.90076680643573)","(1.2351620122038776, 90.889998777848)","(47.62652195314483, 88.13866612089588)","(8.935855303037037, 42.76537181569866)","(36.2855261952956, 61.066126291100076)","(68.04689912545851, 44.01218877457477)","(21.24200606914272, 80.94537554354689)","(60.78159861204193, 3.7406231850243996)","(40.30500726236226, 61.225869605754525)","(37.28563662921145, 43.785620941713525)","(16.240632484428335, 73.0560917416158)","(95.17335102325801, 14.162276989502054)","(45.323516462811085, 53.987000000626395)","(22.700779794175624, 26.92567765520516)","(67.10490379234699, 98.21132204985912)","(87.07949441365047, 49.04826503782098)","(42.732252487936165, 19.0278250525593)","(49.607481671152165, 85.17529607405783)","(83.9076762209249, 35.13618532554462)","(0.9653358404843493, 74.72770018880762)","(12.337981279070254, 78.01171011873014)","(6.894305596271683, 32.78968226047269)","(90.48041274011555, 89.84170791980384)","(24.550903253812205, 88.93700132108283)","(69.73926394071277, 59.37533387218923)","(21.137696978370034, 67.87501830177673)","(8.707867760193722e-10, 44.47130357489449)","(60.910271927835055, 6.339928582121956e-11)","(66.93902582460936, 22.745387984819445)","(9.030085901754992, 53.723718725197465)","(7.248664711082675, 0.21452273901102492)","(87.9264005592999, 31.980554276476447)","(80.43696358050806, 88.00241571716404)","(99.9999999997218, 29.051676376713704)","(69.95756220784632, 87.2088907776472)","(96.94681813309329, 77.90882712411904)","(85.01378541518949, 51.03209628368871)","(91.26874008527149, 67.49740853368188)","(80.45903382234108, 25.997500846153066)","(35.26477551204593, 47.99296347194429)","(98.55584517298057, 84.16840465342005)"
"(76, 47)","(24, 71)","(54, 73)","(59.84600399227589, 36.67547773362854)","(54.8766617751275, 9.301777384172837)","(36.59675653873315, 33.73544439373564)","(0.08103504026716335, 39.42383334721893)","(29.28950125131566, 54.91756652096872)","(49.69394801634412, 66.58889728954497)","(13.176772962250427, 12.16083774241145)","(39.479111720550776, 42.90238464833836)","(87.94932892800853, 45.70642588353466)","(4.018792287603256, 83.29854382849959)","(11.05903677556298, 39.38237993848953)","(74.30918718082403, 66.3334531135191)","(77.06728343554543, 33.64097206868165)","(71.26869902950655, 31.210049817648937)","(12.38679069578813, 25.162637744537907)","(2.714717339813433e-10, 30.584976441076762)","(13.519439583413796, 5.0954006620064884)","(92.44951298862416, 1.0751206296499172)","(35.480992931254974, 65.90218172432645)","(71.37821847362578, 32.82513500459245)","(81.7252196742169, 43.39032578285148)","(84.72423628065626, 39.3220057050959)","(2.1449303444285253, 85.61612946704619)","(13.357537495716132, 23.22903676842825)","(25.088877381810214, 52.015139005894696)","(49.48760811217052, 33.70777751426179)","(52.555848008391216, 34.42886981175077)","(85.71369920086156, 34.31642893176696)","(54.36118214479835, 50.679223933730896)","(49.09477247838453, 13.899058904124056)","(1.9703095066135712, 53.923828374581525)","(64.60068648376016, 32.07279349253368)","(47.663422525011754, 23.768325109037136)","(54.520434053336544, 57.037047470709325)","(71.23396095553306, 25.948376246506488)","(16.045981985803877, 67.82201021420886)","(61.72117332713849, 68.04707297938037)","(58.21887208821751, 12.892163519963756)","(34.27431631552794, 44.83420043310215)","(62.13342180549154, 72.8263903873351)","(61.3291153627595, 9.026861422697113)","(18.170259766814677, 0.3245234659093321)","(24.207011004070683, 47.065369412765115)","(12.235397064568703, 63.32461947532126)","(31.165917251221586, 60.61770376284682)","(13.270608037858905, 19.179671607823906)","(45.70636542356206, 52.47372966742693)","(47.681087581188166, 63.16386995184663)","(3.0513765531333448, 42.273264045301616)","(63.90939413822346, 6.916650977868843)"
"(72, 92)","(42, 29)","(29, 51)","(39.108617915742556, 10.960445601216318)","(60.626222803844186, 82.30929047868021)","(23.248014800359762, 26.147060398127874)","(2.8178049247655435, 58.11725417954232)","(22.721390580623098, 14.966855713612336)","(67.41462372331516, 6.770140004164205e-10)","(19.132082480993656, 25.137511917475607)","(66.2359537073574, 51.11340130150055)","(86.35678673223259, 66.72479854579092)","(51.87887995692808, 67.52769537576914)","(10.871262868986719, 95.5131195193974)","(71.27716520263863, 3.9261929599713588)","(6.22821078795856, 15.420857444973473)","(73.47954547861448, 8.906324872058569)","(41.18788369856739, 97.10123431428998)","(37.330784415814676, 70.20890978452748)","(0.03505336025549366, 26.803075364074036)","(95.79768585551358, 21.30409589172609)","(21.20659979876443, 9.138757716951446)","(12.788346171189142, 73.24231583129215)","(59.130081169456346, 12.876732569151844)","(96.63609160458635, 1.1796419577778716)","(85.9012746093083, 36.14653925861935)","(16.95663203501069, 39.665486900383094)","(10.969517758718428, 26.506043827703845)","(7.859798799571322, 74.49204891898205)","(25.668725271566544, 85.79545427228186)","(97.13297442896199, 77.96399620826075)","(65.33664144438475, 51.17227178672298)","(60.142476283707325, 39.977455539295214)","(44.39647138272681, 31.23655475414018)","(43.942791613660354, 34.65123592028891)","(65.76794620605993, 66.0693616394783)","(57.763424006038264, 30.009508305664394)","(20.066301501791184, 25.223684501179665)","(34.289193138767395, 42.447295832713884)","(67.13625928035636, 45.12956212307714)","(93.60585766463151, 4.146326152500474)","(71.17566409653693, 77.09786448828186)","(17.724528625391116, 65.34368441058882)","(45.65020451098086, 27.862184677133108)","(24.551018485280125, 58.2643291149456)","(23.923384575585217, 4.847577451671836)","(4.375758035679089, 19.156638541733233)","(72.66559802493191, 62.153334161265526)","(68.12498205133693, 36.97193043728581)","(93.05657409237928, 39.46306062979625)","(79.42090510650058, 55.323927466992295)","(70.4701551869977, 52.27166705205145)","(32.11494498633086, 95.03766096334499)"
"(48, 37)","(62, 33)","(43, 0)","(21.119638370993144, 1.364783675442005)","(9.524115166848002, 95.89499996224644)","(78.76156660917944, 65.68438696589882)","(65.37870277009664, 13.464906807648797)","(37.755592986869274, 84.94567019668614)","(12.953179099046269, 0.6286367454078179)","(8.056374819531648, 57.34400241773394)","(62.27100796637563, 5.11276590007853)","(43.695219113666006, 55.055505916081)","(72.94571073751312, 33.399835561977085)","(11.751084293011726, 84.15413706400568)","(94.20163144444706, 22.408987405294972)","(25.855349383044285, 19.081662910163587)","(58.43315125471881, 86.91806086104515)","(60.662466913051496, 83.83015775594833)","(4.8227026043990655, 96.10489705722863)","(59.24273358621915, 46.00778029398861)","(65.32485752565643, 91.053188389887)","(99.99999999964358, 1.3162614331818645e-07)","(44.435978996230034, 32.496242958777664)","(9.010822194192098, 36.255853591905385)","(84.64170660734621, 74.84737276317853)","(44.86252405334112, 71.12872099121257)","(10.934728069949912, 5.758171934852241)","(33.69549082640562, 73.98506263942406)","(34.64006046363114, 51.06962379090596)","(67.14922144795665, 3.2430341671960017)","(75.26912479481737, 72.11101254021668)","(8.422001192325206, 68.69979356893462)","(93.92290704608948, 76.7056274275738)","(5.076031949927412, 41.58922514950405)","(7.975516169966385, 82.30449317832563)","(77.99976744746036, 46.497868064234964)","(16.006433984772027, 35.478451985565115)","(72.98342581818667, 62.230687321072196)","(24.299073326519043, 79.87885322853812)","(9.650382247330752, 96.9269825196658)","(16.86477485283192, 30.24991117241045)","(17.51878370774745, 94.94998285438085)","(88.07203016164301, 81.51207885516487)","(98.8815856006931, 56.37503798879381)","(21.90510988058852, 26.215501669135865)","(25.31453312128267, 49.6248467249569)","(24.409968996546745, 54.99942897549458)","(33.72900908280816, 84.99379231768829)","(20.49423295360493, 99.81368711684384)","(49.972008936398915, 81.02433271296348)","(0.4235037964585242, 62.896408325634546)","(36.11836951378964, 97.1049892369155)","(51.112094314586265, 85.06234619309765)"
"(88, 23)","(11, 84)","(84, 79)","(42.13878686733066, 29.767120017663384)","(52.76221043244247, 72.17362167773622)","(71.73532382652995, 16.908159132961952)","(58.68721159919071, 60.74924435304544)","(9.807773072647963, 99.99999999986518)","(33.6067536635645, 6.015103646588738)","(24.13426711983604, 36.97935577177013)","(87.41979345951422, 0.015340552422438147)","(39.01866892775609, 30.87919877417169)","(22.97250980506429, 43.95009367734841)","(16.939591073386385, 42.96883797694279)","(72.63715451181548, 43.51440351279115)","(3.820141900582774, 79.99754126036078)","(72.68069897559246, 40.44141196945794)","(1.91467901108896, 21.308689557613164)","(42.56539408479998, 69.6150357396216)","(43.453900805642135, 68.43763660238558)","(11.703471748345335, 68.01623894641047)","(58.45576288883796, 96.55538866056254)","(3.99412086744122, 36.453479642506295)","(9.258482869256568e-10, 66.36227902253718)","(42.150004215134686, 25.907963453366605)","(44.08466279892206, 78.8133281244348)","(69.38273691359915, 41.334256615014944)","(4.190489213513382, 98.89320362230434)","(3.000860615209655, 56.32004941464326)","(88.32397961584905, 73.42238839084928)","(81.86277246380534, 33.50222379289059)","(74.14383913009866, 0.8082312784028545)","(47.23181302338436, 39.92509438472667)","(89.78446990241326, 94.94667047841718)","(9.023557927728177, 10.305850299638857)","(56.63487497240487, 58.49736497853478)","(18.13626185677551, 34.09195473650714)","(49.166612745476925, 95.64311203112116)","(95.94600389243402, 23.342412746352377)","(5.20188767590532, 92.7985611345361)","(19.09782431085128, 22.886403638876008)","(7.240173331407146, 3.080675324769394)","(98.02970936508028, 91.61281470076813)","(28.811927079588717, 98.53984329521501)","(34.13244139219627, 82.57230469874901)","(50.527041964559146, 9.753078637441343)","(32.1496939223977, 65.90610396005063)","(56.62063231937421, 2.0360593413418226)","(75.55680257655808, 86.63158228023828)","(35.07636922295357, 42.85748904264852)","(4.165012071088753, 99.7967942176988)","(95.7749193477892, 7.209931556450338)","(74.88391178844552, 93.4605108920146)"
"(44, 57)","(92, 66)","(90, 15)","(68.06545680345748, 92.16517621528959)","(76.84184817460962, 3.8279720059166964)","(20.96058385283604, 69.21272861056572)","(41.745233559739695, 42.39103253540241)","(33.83140479513355, 44.873785814108025)","(83.05721201833876, 7.7560477117153965)","(19.98556907129879, 30.456605946507985)","(75.19252185177237, 76.40525623971708)","(92.55999434328794, 89.05989546320964)","(51.442451369822514, 83.07906429251)","(24.19150792362606, 3.256519746752656)","(5.865857931615698, 58.94961058212145)","(59.560997369722266, 96.0983635014921)","(71.72276119620362, 6.867989576443101)","(91.47977345001969, 23.02721153934496)","(95.76046209441546, 12.128861647486666)","(17.144345379193076, 18.343916261414634)","(56.53449541705032, 97.02154946125349)","(88.75711435065855, 64.9228708785527)","(46.96432153205367, 31.06191571962342)","(62.71851314148935, 80.16547917070748)","(65.42909853744916, 40.60221647144953)","(78.00666483330436, 74.49745562088286)","(91.63001449242655, 68.23008124870282)","(6.278882011519881, 95.77759898878358)","(57.26962917672862, 17.07141722527141)","(1.935478681320546, 29.896430403399275)","(99.80330587891059, 68.84256074453337)","(29.91027919854613, 48.851286991343414)","(30.992005531451216, 13.41248773986458)","(43.3966494431279, 80.91489488213682)","(47.3311193274568, 6.128362739631671)","(12.870667018492126, 45.115317080253035)","(97.614118772711, 32.03365177090912)","(37.873902413132484, 62.21929574157083)","(23.9435684616123, 17.401687965424408)","(79.32885263331066, 84.08129376049243)","(95.53817710017528, 79.95495954494803)","(1.916752227600782, 62.734437721190226)","(5.027379229889206, 18.52195196866053)","(85.54605656257314, 47.03429972619349)","(89.5437561033033, 73.17833636070542)","(25.198569711450304, 92.69973528427319)","(99.4491972826411, 44.08590434720401)","(44.13530761585065, 10.069527891410024)","(97.348189016326, 47.14263739777335)","(23.96535801745084, 29.652521878947812)","(21.853163428296714, 40.858255659949755)","(24.061855331552252, 72.41796165385404)","(50.03613861971922, 24.964113670352273)"
