Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)","(41.08395497638385, 98.63182235976171)","(20.727886953739787, 18.38212742259955)","(73.23540018053774, 87.48513395852008)","(70.0964239168226, 74.16428207976482)","(99.99999999990649, 76.87349870653198)","(36.152903404717975, 74.8938612714263)","(62.03756936805427, 41.064900377294684)","(33.633661526320004, 35.74110422322676)","(21.073318111289964, 98.54736487119202)","(9.986313194825296, 74.04511155678193)","(57.274965876839815, 89.07407836679555)","(30.02818950547278, 96.25014303574794)","(60.239663326440116, 92.70805402494473)","(60.94108747978465, 31.746183207307183)","(16.550532908791787, 99.99999999916629)","(36.93297308090634, 53.96642663683644)","(66.05657647165387, 28.208462049605252)","(47.268267897377626, 97.63522776367383)","(24.6794024278681, 30.113347881571123)","(61.072011046165244, 48.16704893304471)","(28.313136827067126, 64.21625407249205)","(36.579067272454786, 99.99999999971398)","(44.902454918788905, 17.397053700709307)","(78.20512142077702, 26.188516554219284)","(99.45438949629948, 65.50789007093249)","(77.22477154304444, 89.5159317880577)","(60.251895135866086, 79.59146984522718)","(78.37481423690181, 94.57369338579468)","(40.87729963857159, 19.079184486537272)","(39.45022925790848, 99.99999999287327)","(55.09991753257029, 95.43901864498741)","(32.74092355375852, 9.347873513849454)","(57.29985807835083, 68.71078226221998)","(27.746982634571204, 25.226634912426306)","(74.16760737288054, 25.12902329170452)","(13.034461750522464, 74.86849480861295)","(75.29239099580458, 29.94392273487683)","(16.265599306936284, 48.756115704587245)","(20.011580453838178, 87.46826836361807)","(33.36302008311915, 97.89666714531272)","(21.7879161174852, 89.70504698722466)","(85.33763735493503, 72.5926162940373)","(31.69770786593613, 52.76142850457022)","(70.07113130546847, 24.126305881943505)","(98.10246465161056, 76.83075430556184)","(20.38159231244, 40.01822165213961)","(46.64913126911788, 33.764481373020914)","(86.50695620194759, 66.067744563317)","(0.6892520201323749, 74.44345449320613)","(0.7373729032265464, 80.42126116368736)"
"(34, 88)","(62, 99)","(56, 8)","(86.87513609989973, 66.12578630843801)","(20.05593585457937, 65.12758736067867)","(22.222681617042717, 68.08445462464667)","(72.7111495824079, 20.684524597298235)","(30.193069403821593, 78.02710010801188)","(12.338608231394055, 44.83631803756934)","(30.965563074612422, 51.929277568360135)","(32.15132447826512, 50.7229694123)","(19.525766863861094, 96.20947887908156)","(47.242267175874, 44.751313369020366)","(99.99999999941448, 27.483461089371623)","(76.62262656802032, 14.726425811184429)","(22.500368041693314, 98.20597443012777)","(37.4985112090666, 3.5011007291783525)","(11.148631936885407, 45.97780154705523)","(8.275061853885168, 34.88856235306203)","(75.6366647915186, 90.21335486982571)","(10.543960754461434, 28.65388433013217)","(42.65357410972833, 34.62372888108084)","(55.58690877645939, 58.9014207326897)","(78.47229650023728, 5.705240029038178)","(36.94885135346498, 21.62166657386706)","(38.743299029505295, 80.83276363258523)","(67.63979783027033, 11.544014730232705)","(45.0295120916237, 75.84213160347187)","(88.79520185680161, 49.95515712532144)","(56.41241860242423, 27.91811835282244)","(60.09905072653202, 8.316538485610753)","(19.525426414504043, 98.17447344001849)","(26.052967969287437, 26.671668476218347)","(55.017364052962115, 44.965323790562)","(66.71882764156568, 15.59034358360416)","(14.46934556542731, 3.703268163626955)","(47.8647422954603, 61.87893436556471)","(39.564131353161244, 28.658376873560833)","(78.70469947779284, 63.012020462895336)","(99.56933155972902, 95.32982485323068)","(12.15161478217674, 36.78150619884598)","(47.14805018563151, 65.83526351617188)","(95.8285030560183, 29.924409115788553)","(94.57379131234288, 3.7027660672475537)","(23.025905181476652, 48.86949327264999)","(66.08953244424302, 49.8835629715282)","(94.60673838706437, 6.761794010314659)","(87.41278442142234, 96.44730565907473)","(81.84832319282998, 58.00155132095086)","(80.76827321141211, 40.826307516381675)","(7.4424441865669655, 36.77322754035025)","(41.7662311402857, 97.6911170086885)","(23.40564993068596, 85.1095275977527)"
"(23, 18)","(23, 92)","(19, 73)","(88.54848555732744, 23.9214095561496)","(95.56868113407835, 75.14479983603944)","(73.6150427392531, 78.34552470610315)","(3.6119329749340068e-09, 99.99999995929834)","(83.65967916743932, 57.95744875887121)","(43.724141464142996, 39.929099905513866)","(22.732085983199664, 79.95683616970841)","(45.66213016649587, 6.758734833147501)","(52.70234613196967, 58.039952817039776)","(32.02879790651137, 25.603644139887706)","(99.5626253160305, 53.9922712363619)","(47.53793635031609, 83.30740688675895)","(31.994669005054977, 69.43582815514081)","(15.457827715130056, 59.99999248983896)","(27.522836546639283, 76.82644252051003)","(73.60156288474693, 62.11391709496412)","(25.227143192763663, 56.17737952533707)","(84.52753354856229, 71.23703035695733)","(68.62292558386346, 31.962054596842776)","(39.499043895146634, 55.86158366800766)","(65.55412978110309, 97.1704698851735)","(39.98919021780776, 31.9001419816979)","(79.50804318767233, 53.034019346074615)","(76.57217877276545, 60.02350460199717)","(67.36604490195539, 85.39069895602798)","(79.47663338713173, 49.711226643855014)","(77.54565553229173, 18.930098192443822)","(83.45864665989954, 25.566225601163552)","(64.60690609059569, 48.90217863817902)","(30.401001042184294, 78.61730724894187)","(99.42489061547629, 15.783803308938982)","(34.89086587451189, 65.12838453494406)","(29.317778777019665, 32.33094830035612)","(70.57190991454033, 56.19863473135469)","(64.51310803202234, 73.26672102072057)","(30.040506028117512, 23.690689429731204)","(56.48977170503942, 84.12558698771724)","(79.54785572451877, 42.80690225214801)","(34.49274352995124, 19.511142435135465)","(2.340622140550863e-09, 3.874924465568108)","(99.54723399903743, 14.750336119275337)","(74.55949877283888, 74.24990625325053)","(49.68258724101221, 60.14574149784204)","(80.40230501274937, 99.33866004182515)","(40.818993349078916, 0.42819537423277043)","(29.606127368971592, 34.295921843695155)","(25.31542428729385, 81.85487447660094)","(96.48905069135844, 92.25435728924992)","(96.56735584575813, 31.00208810070737)","(28.457269599029633, 7.86019170535075)"
"(38, 46)","(90, 8)","(64, 58)","(96.53129013131097, 46.4617831649065)","(23.309636509988362, 91.0503717923686)","(13.649846008914052, 68.3193876255865)","(94.48278951781906, 55.51224072684925)","(55.45980012073486, 15.373395929600658)","(83.38620036920038, 5.993872065346295e-10)","(5.483309869795427, 36.30647349180227)","(9.360345087533318, 5.769329458615857e-10)","(20.39300083519761, 40.316036512939576)","(71.52090179675203, 50.451088963738776)","(63.23717682383586, 51.93887457497376)","(99.99999999986215, 95.6441540426322)","(59.77287263212382, 30.608748039741222)","(91.09048705785996, 14.300386969050654)","(36.349492250802776, 45.008160343931905)","(32.518813127546395, 25.69758120022402)","(75.25129260974042, 96.51664879260626)","(63.75195614863356, 0.45328525202983916)","(80.67338827837845, 13.514315644654085)","(31.619726291226286, 79.39462799803911)","(63.19973845008686, 67.56735205526641)","(33.568814676834414, 64.24672072420672)","(25.47245645842785, 28.6679997303944)","(12.479763077411155, 43.99332359566787)","(62.45959785973147, 26.268511714433217)","(81.7503599826549, 41.58705213396228)","(44.47808115084161, 20.622377321426338)","(18.341319006873906, 68.81229471961919)","(50.00059505999823, 87.60567391473312)","(61.95794495313292, 51.981571693670105)","(57.601930467937535, 32.43639692341617)","(73.27840709196454, 16.06801720170623)","(49.582471955601264, 28.52659209026347)","(96.29973563458381, 81.51438806912257)","(52.813906932878986, 61.8186089265072)","(22.423366833522223, 57.01728035144069)","(71.2753194155221, 78.48575194473146)","(57.262723153610985, 95.53640375620456)","(19.126691457761474, 75.9161299899562)","(94.6318943965798, 0.9175824775885966)","(89.75887712951003, 23.295222762538515)","(74.09403763946511, 77.56868255189919)","(98.35236060674184, 68.5495853703537)","(76.2826602682634, 71.54648704660444)","(73.41509089121942, 57.55283608326218)","(15.572633845441825, 63.21304105210561)","(59.749413420936726, 34.68366994943689)","(5.51986551963341, 8.771652147735736)","(25.278804329511612, 87.84617114120515)","(1.4812059102043584, 29.74609328333923)"
"(9, 4)","(88, 74)","(4, 65)","(81.50909429321223, 23.531061868909347)","(24.802647219458336, 96.64853945754427)","(81.50249069861277, 32.5226963832881)","(85.53875023306071, 57.572482017750005)","(98.55508227852643, 54.735887319212885)","(30.25211291010077, 5.517206323557406)","(63.50901545343355, 42.51681882079269)","(3.63755263881988, 88.61385297539266)","(98.53854939644222, 63.90052547130332)","(94.5525536510825, 26.758045610795605)","(41.86437956183341, 78.7783930679326)","(73.4809025949598, 49.46178964677492)","(58.530058298128395, 36.37755177134364)","(18.373808228496518, 0.35737709829912756)","(45.86830414560951, 84.86966420218342)","(64.19509759274142, 65.02608471088163)","(81.37423569126668, 16.580546130438638)","(55.30145016107646, 12.41219519571986)","(63.92957887838011, 74.88954234933777)","(31.350619890285024, 18.519171617990914)","(2.307798015559226, 64.43314602547822)","(31.212457615411925, 24.622738772599632)","(98.64577813121237, 41.692699351256685)","(8.425036841619715, 9.902409934936147)","(11.558282329154206, 6.662487953412405)","(76.31492237900042, 1.5436770751207307)","(37.25172233886586, 34.805278017182815)","(88.9022663447432, 70.37312087749258)","(69.0203164585562, 88.73677818201816)","(50.79181558036164, 83.18902967384427)","(64.43462495406995, 54.37565412484117)","(67.92098114240976, 80.86027742818551)","(42.36237746284893, 36.740977756688686)","(40.36236807380302, 20.469731051012474)","(69.37911280442327, 62.364013183120385)","(38.80265659977637, 86.9712728246779)","(67.36589800855317, 13.475969125172222)","(84.47292543103299, 29.35281161895974)","(27.118380435271582, 60.248810244229986)","(55.35233475556319, 20.506591759675203)","(59.6730546213859, 24.31290878327173)","(27.750203008433942, 74.68223289685086)","(50.397199155564245, 18.299757684562696)","(18.735289748194695, 74.72305589179167)","(93.40866994912062, 84.37403410764122)","(16.0271784850956, 1.329100877819378)","(29.17563335946209, 53.81838071901205)","(96.48777410595808, 18.65855463063638)","(81.79088698346297, 66.30052720461124)","(27.2476067776385, 40.80418427708665)"
"(84, 91)","(72, 100)","(93, 82)","(56.63605219649106, 93.62676809915965)","(31.83748213065345, 33.35530169276592)","(20.384256314481895, 7.078460184531838)","(21.64366643730181, 65.2250790466848)","(98.33419053663918, 45.50376441290944)","(81.16477741129461, 28.589172682246822)","(48.40451002759372, 93.02404267311917)","(98.64824124191955, 57.6747795801423)","(91.84515730940578, 81.25491893194139)","(44.438017034317404, 27.84216713435797)","(12.801346415405401, 10.445707509582414)","(56.44480191564942, 68.84351570779846)","(89.45446325947665, 5.343336884067185e-10)","(21.026389953330966, 8.432604450058435)","(37.60854101854809, 18.606044809205024)","(39.380371950518494, 80.04313529675244)","(37.90729584811029, 0.8056130792399308)","(5.57246249179173, 22.746178263105055)","(61.954425601588184, 24.531312220605827)","(55.440400031873175, 66.8432747401414)","(31.205116504719115, 42.001298452295515)","(23.807003465900046, 46.327238137116225)","(91.48982716008427, 13.51913319027956)","(76.55890092987873, 79.4556939617366)","(30.600613726595316, 92.02826752164141)","(87.7629490378027, 83.35205728873845)","(31.40436897135288, 63.237621032704894)","(49.65048418272821, 74.47784610197472)","(69.50005336798716, 80.69483512088507)","(35.963931481660815, 32.471045042577984)","(55.0686660558944, 45.42695824203894)","(8.128497874793084e-11, 74.95715466153537)","(13.538476363600315, 99.46581780104997)","(41.40387953010362, 81.68584571170345)","(54.57220993746248, 78.72464438479547)","(35.678864295164516, 7.576582448888802)","(22.663644073536847, 19.658951942487302)","(64.85232557167377, 61.61299522172601)","(57.528843578816044, 25.60509947772448)","(72.94975778230047, 50.383899408885114)","(18.935411561766447, 18.431249780525867)","(90.54515552581263, 34.46813105433313)","(88.99253284343168, 80.12273796425393)","(81.51485060694279, 4.461212316158786)","(1.2838153498127558, 15.030125979074228)","(12.600176546108743, 81.95638193018392)","(75.63552218861449, 82.4161914001984)","(12.502628914030451, 79.06499982652933)","(27.93584654803287, 42.300806275767236)","(33.76148257581369, 58.141481021142674)"
"(82, 77)","(7, 25)","(94, 3)","(37.689198279230226, 90.59885055025002)","(89.42094126685178, 74.5658152329944)","(40.72992459538632, 55.46453030317142)","(1.46339267001947, 54.09573705208239)","(7.687060123661787, 67.5950104735552)","(16.818722488766074, 23.25668433754554)","(59.028226022239004, 42.10963762664001)","(38.59817598305244, 66.54073534460403)","(76.15255516269612, 23.85982339886274)","(95.49257706110284, 71.308502181944)","(1.5456220120178832, 90.34541386041815)","(47.810756684308956, 87.64160585160258)","(9.454207513694545, 42.56503320382948)","(36.586567349697866, 60.531739100667245)","(68.08326153199351, 44.0165908308398)","(21.592093466479888, 80.55811425036762)","(60.86894990336026, 4.489644996393594)","(40.6922897356275, 60.57789180871329)","(37.64331739866582, 43.35947192792268)","(16.53934186025891, 72.47521507115205)","(94.67306014337184, 14.076305823242025)","(45.74935269053629, 53.50370613226172)","(22.86240146316948, 26.992495897902618)","(66.91026573728574, 97.53534892145285)","(86.51572463585747, 49.246620518469186)","(42.91833917478321, 19.615750648022022)","(49.86806043152355, 84.69518222589643)","(83.27442375351815, 34.99049324573684)","(1.4191211035925522, 74.34266378561622)","(12.398191080223576, 77.41374471857978)","(7.424572845314204, 32.344919552788284)","(90.35597056237062, 89.5496621757091)","(24.724299979267766, 88.43993178681326)","(69.81126321622024, 59.15616971804393)","(21.47682648082702, 67.58500209029867)","(0.3644239371211777, 44.31164348973916)","(60.76701426413496, 0.32279277350035773)","(66.97600092468434, 22.92121936492901)","(9.623594799480689, 53.50607003649483)","(7.588323484613135, 0.5580378068747782)","(87.52107714412206, 32.15701983425897)","(80.35477465956262, 87.42269623507096)","(99.99999999957238, 29.068078235165284)","(70.01638361984071, 86.63577504682677)","(96.38334894493535, 77.45829296775351)","(84.42078611482388, 50.99255491739887)","(90.65020786794533, 67.20033705926889)","(80.12540126583025, 26.088008993885097)","(35.650447004540595, 47.51473628845961)","(98.14623125379495, 83.52937408345376)"
"(76, 47)","(24, 71)","(54, 73)","(60.11784782045483, 37.3346169627869)","(54.65560363138117, 9.820808481670419)","(36.75422022736261, 34.34433391130544)","(0.4235873348307606, 39.69736304920733)","(30.062444963744582, 55.94739257769808)","(49.75657753358517, 66.92776367821325)","(13.638653723247113, 12.647463729202485)","(39.60520159801683, 43.438375782759216)","(87.36998672607798, 45.48426596080562)","(4.638325633542656, 83.34314794460683)","(11.73465015414084, 39.58114165609951)","(73.54978915150082, 65.47467966450178)","(76.60651690427669, 33.93403675466703)","(71.1569101873027, 31.680670293572838)","(12.6890848506794, 25.69219555492487)","(1.1774470287662098e-10, 31.22162788553976)","(13.501598977780915, 5.622758736696682)","(92.35682201488237, 1.7227789886026523)","(35.69543411328798, 66.45844337968467)","(70.91901687571391, 33.46752881764257)","(81.30982007376456, 43.67425230569339)","(84.4791231480927, 39.99353738305431)","(2.792709904958657, 85.73941843892398)","(13.820968307007725, 23.549116894655548)","(25.37547459861449, 52.54674339382193)","(49.7808793642621, 34.39053987599117)","(52.80256151191905, 35.05200902848109)","(85.59379426690754, 34.832325202265835)","(54.61192471963585, 51.3753052605371)","(48.911209717549546, 14.411118494004372)","(2.4884608528936814, 53.72988446147484)","(64.47850526685139, 32.77429454716726)","(47.903946503215586, 24.396555205385994)","(54.83586902652109, 57.50584770406694)","(71.03581193744725, 26.420436692573357)","(16.566175202373156, 68.03641520342497)","(60.85022196950132, 66.91723325795074)","(57.87029498353339, 13.484246646764586)","(34.599732535134024, 45.470946392442904)","(61.428370869086265, 71.7604703569033)","(61.38992214211607, 9.55097919760432)","(18.726246493086908, 0.4175607785780522)","(24.707457714134147, 47.4059634790751)","(12.670092182415694, 63.591176953876214)","(31.46479961348756, 61.33078945631688)","(13.803589816719402, 19.49168912673626)","(46.70876056915509, 54.76203372313449)","(47.81172388585241, 63.76219270570678)","(3.442623129595501, 42.78028398991896)","(64.14042977360278, 7.4222566576175595)"
"(72, 92)","(42, 29)","(29, 51)","(38.69915489137867, 11.481387314633478)","(62.647818260719255, 80.43815529846094)","(23.574085408595042, 26.51032101048757)","(3.4678049881709585, 57.969344664741726)","(22.793694352878298, 15.525949435464492)","(67.0329146164937, 0.4667893117549671)","(19.634773926932365, 25.65679702773103)","(65.66169741073212, 51.61443756259524)","(85.55606558041846, 66.99111756193925)","(51.98475761762228, 67.20577268204826)","(11.477153847916865, 95.38316900369904)","(71.0864023072536, 4.51006190413818)","(6.623148989032218, 15.739447014812075)","(73.34092860145672, 9.385536977242909)","(41.62082263867319, 96.53634356804868)","(38.073097838634204, 69.74315983665493)","(0.5476638259268696, 26.648969614061002)","(95.46606927138784, 21.599704538831265)","(21.764148023567376, 9.578963405216435)","(13.392393875862496, 73.12894451311976)","(59.15282122935185, 13.407111330686938)","(96.51731842241239, 1.7318277914007973)","(85.60865234541242, 36.787026779338404)","(17.469952537348156, 39.7940592134954)","(11.443995406083745, 26.82120299157445)","(8.470218930631745, 74.16370395513188)","(26.549677755560076, 85.40291455523976)","(96.68095520166737, 78.15240631216487)","(64.87598605497057, 51.476422993437154)","(59.56646567234147, 40.60845156042774)","(43.59646016117489, 31.807613405560943)","(43.292794437304096, 34.86073101236631)","(64.99114583973684, 66.59161427413576)","(57.429508672264376, 30.500845529238198)","(20.592936963871356, 25.667983131887205)","(34.547315032284324, 42.645753846538156)","(66.48120617836666, 45.74603804857249)","(93.46797623999521, 4.728416440609429)","(70.32374183235927, 77.38091965022753)","(18.579764061271714, 65.31040690650764)","(45.373238778726254, 28.675762253202365)","(25.286609501053714, 58.13374701469135)","(23.90083345852803, 5.342674779722445)","(4.515630982982943, 19.904204450786516)","(71.89236269692228, 62.6742026335731)","(67.49000757971272, 37.671897197412974)","(92.51635275359654, 39.83481562594651)","(78.62939455588689, 55.663642642874166)","(69.7792602616634, 52.58237221434805)","(32.46756028766993, 94.5028676295098)"
"(48, 37)","(62, 33)","(43, 0)","(21.51479124188786, 1.8599064971857315)","(9.761471913500813, 95.42766448665468)","(78.55452139800654, 65.2288080098592)","(64.72166281994289, 13.723648822844453)","(37.791314838998076, 84.46142463321824)","(13.547203946750102, 0.6285054949871749)","(8.746724953214574, 57.419199907161115)","(61.56290255289281, 5.709217912026615)","(44.008259608694814, 54.581111675600425)","(72.44209397608407, 33.02024612180476)","(11.402662529477686, 83.17343835952077)","(93.49262556234964, 21.987284384068683)","(26.44884936456069, 18.918881991344122)","(57.40101412158673, 86.53951936790378)","(60.48237705652155, 83.33367280546729)","(4.829524158925802, 95.48149044058316)","(59.29413955641334, 45.481916148544045)","(66.29543853672179, 90.39290492133776)","(99.99999999739642, 5.98634808390841e-08)","(45.20803550476746, 32.23551826412313)","(9.512169615668547, 36.192289911252416)","(84.0237385113208, 74.65732306405494)","(44.95698855284193, 70.51544364267359)","(11.536880819807466, 5.8749502577236825)","(33.673717517251376, 73.39732796619109)","(34.68113758884539, 50.49597645678154)","(66.54344612260155, 3.689224632249044)","(75.479823002054, 71.31821592972388)","(8.656495948794202, 68.3340363013394)","(93.82933129221772, 75.9924128264696)","(5.549743474822893, 41.3428375796421)","(7.281415220903381, 81.15402538827254)","(77.32081816099581, 46.348794374963795)","(16.581060114493702, 35.218069533955955)","(73.09406024334825, 61.54292773361949)","(24.66415367642138, 79.40117348291326)","(9.603084481952012, 96.38827480501647)","(17.423742261493235, 30.19932502556999)","(17.643877452207533, 94.35958687483443)","(87.58139352877254, 81.3182137221551)","(98.5321373996332, 56.15676619464861)","(22.335747879033523, 25.986670037320092)","(25.605160226622147, 49.50444763860086)","(24.783685982064195, 54.52469190195429)","(34.09900126926297, 84.53174410869745)","(21.032776248801245, 99.45945713300482)","(50.409468470135934, 80.57389600041033)","(0.6351165086723176, 62.37041095870202)","(35.70034305699175, 96.45668179653148)","(50.95354705901675, 84.42710531830035)"
"(88, 23)","(11, 84)","(84, 79)","(42.54380791909516, 30.278673249533618)","(52.937508086890496, 72.22196757532467)","(71.77447621497713, 17.367189701038992)","(58.7741417038137, 60.93991679972988)","(10.559637002114098, 99.99999999927194)","(33.66868673895132, 6.601745737407677)","(24.50627154841889, 37.40360747878421)","(87.18774880973328, 0.49424980837276533)","(39.689402569387916, 31.40579118273175)","(23.5771845611649, 44.482170725798284)","(17.41099083359922, 43.465125268999294)","(72.69995729332422, 43.73705974228276)","(4.485149309642611, 80.08479042971067)","(72.84280790649304, 40.78050781431628)","(2.674113514398285, 21.656002374903004)","(42.71110522504637, 69.59260374661774)","(43.67730916262882, 68.44337816288632)","(12.39685569871648, 68.543060014732)","(58.10877737770029, 95.57543283832982)","(4.3884608275125085, 36.64589548136365)","(0.4071235291075004, 66.90082504999775)","(42.804268084684004, 26.417340574328396)","(43.98533158801815, 78.5916457984499)","(69.67176665475435, 41.688439774445534)","(4.7705863747078805, 98.56654465773404)","(3.529655945797278, 56.60702456216667)","(87.91564753474991, 73.24715917532185)","(82.00523193946225, 33.79729209464057)","(73.9102428584619, 1.4341119403926406)","(47.52751045813614, 40.47093777306819)","(89.47331477144495, 94.29469779731217)","(9.622430402081806, 10.54581449450015)","(56.69483406288276, 58.57469925331307)","(18.457680996548802, 34.395258566585554)","(49.084822483348766, 94.76080588081928)","(95.47346163945977, 23.61248821779357)","(5.559833705496814, 92.1991066012586)","(19.714984666462048, 23.492964011957568)","(7.618979568134343, 3.5502213738908104)","(97.5114591541627, 91.44248279789056)","(28.981920506045654, 97.57046496173062)","(34.12609381904021, 81.85831356879014)","(50.763805615355515, 10.335360749405814)","(32.489394899153154, 66.46910491606224)","(56.901295506645624, 2.4652245617625357)","(75.29373249793166, 85.84508469016711)","(35.50109444752883, 43.43165703978411)","(4.4945320376430065, 99.30417597983111)","(94.93490359938868, 7.395789404008967)","(74.37401964283387, 92.75129950862299)"
"(44, 57)","(92, 66)","(90, 15)","(68.0150178517937, 91.68829489250065)","(76.8816366540691, 4.407846066567711)","(21.51696941623778, 69.34224792280975)","(42.37485225127577, 42.500521117644304)","(34.42669201197703, 44.757243397090754)","(83.03556906853665, 8.384652179344082)","(20.44969690563035, 30.775098143954573)","(75.0449353002151, 75.73246354024707)","(92.33464517834817, 88.51489162330384)","(51.83661807537965, 82.58599907461665)","(24.546337400220157, 3.6262640796648093)","(6.489025120297049, 59.20777642936975)","(59.9057634344027, 95.53992451677608)","(71.83030880430682, 7.439757066033148)","(90.59736715650257, 22.872733362471276)","(95.23778852208298, 12.64987893118552)","(17.46649051089719, 18.873446432126496)","(57.07889890539486, 96.67140298188257)","(88.84213622461415, 64.4516086908713)","(47.527957767684924, 31.615698935443152)","(62.97347151303565, 79.6551559246139)","(65.67470982938016, 40.715706122565194)","(78.02733018803555, 73.63343727054561)","(91.29044759552983, 67.63440969670184)","(6.679162716112192, 95.44666877177946)","(57.65387122656378, 17.48216845901628)","(2.5890472403484632, 29.68417809773063)","(99.35906786652107, 68.64071179256814)","(30.391192189022597, 49.07020349788618)","(31.530557641545343, 13.849734589031215)","(43.74359735734891, 80.51275144688962)","(47.495192921967885, 6.633273753281932)","(13.401285658979727, 45.161798557709155)","(96.81668420318022, 31.993980137951546)","(38.56645900280047, 62.18597260175128)","(24.48966130957495, 17.717155101875143)","(79.07151023715885, 83.50474771072717)","(95.34723083159089, 79.55763355660991)","(2.5471178649846604, 63.13273865817527)","(5.368911107313074, 18.694146456859794)","(85.11790161864505, 47.03564613830354)","(89.3444822841718, 72.42805468925188)","(25.648797903071983, 92.53999905222827)","(98.74482839037219, 43.965212640361905)","(44.58240743524906, 10.529804852673319)","(96.71135717248127, 47.004211474652465)","(24.474261467750015, 29.648771760147962)","(22.466107004370684, 40.823032444232965)","(24.441091281299915, 71.91329435311367)","(50.34502210136751, 25.440035335775114)"
