Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(1, 68)","(93, 48)","(60, 33)","(40.999366588398836, 98.00037943830435)","(20.997256837035174, 19.003796004382558)","(72.99541040387263, 86.99839033071919)","(69.50066808255585, 72.82373805045717)","(99.99999985273806, 76.28739363423836)","(35.9996578841117, 74.00166631745992)","(62.00147992392333, 41.00258947544084)","(33.99661201964497, 36.992994555003946)","(21.002722188968352, 98.00217567459477)","(10.003836267153943, 73.00237880701347)","(57.09544728304357, 88.19385577253927)","(29.982797255658333, 95.54815471610137)","(59.996381313047465, 91.99876470396737)","(60.99974518147061, 33.00371739242769)","(16.99965698761422, 99.99999999965226)","(37.00016344086238, 53.99254714322264)","(65.99609413452009, 28.99707176257272)","(47.175348201188264, 96.94457595403554)","(24.999608311046334, 31.00294469291872)","(61.001616621830266, 47.99605872637358)","(27.998291810643938, 62.9933478944009)","(36.61741182820435, 99.99999999946792)","(45.000721198091405, 18.004818394700067)","(77.99899786218873, 26.996189849202622)","(99.00356430979447, 65.00039130536537)","(77.00167149455, 88.9976269105077)","(60.00112938074427, 79.00204773695559)","(78.0006360426402, 93.99764388227818)","(40.999291538232704, 20.002163232921095)","(39.59624670448399, 99.99999999901863)","(54.99698163879059, 94.99802653704279)","(32.99870159742097, 10.001295594827402)","(57.00143658446866, 68.00094881086255)","(27.999451519824913, 25.99996620593118)","(73.99848826919633, 25.999732997496146)","(13.001551993681321, 74.00360062458245)","(74.99673851767403, 31.00214834076066)","(16.997216786342335, 50.000894130885456)","(20.287025786522527, 86.94481827160591)","(33.308744043392835, 97.17191011228823)","(21.842938632351146, 89.0331413402487)","(84.94767691836527, 71.9089518264878)","(32.0054007298185, 53.00828427926961)","(69.99868849704664, 24.99650284298798)","(97.35075278005692, 76.63686207444967)","(21.000632994781697, 41.000547103181184)","(47.00160572418432, 35.00497440720861)","(85.93339215718528, 65.44462910508993)","(1.0009898469688083, 74.00106485189288)","(0.9982786628293217, 79.99901050158883)"
"(34, 88)","(62, 99)","(56, 8)","(85.99759764846874, 66.00255920640758)","(21.000554223808493, 65.00181442102101)","(22.995789772294383, 68.0005747731416)","(72.00650169025397, 20.99914327593813)","(31.003220542641884, 78.0002142330638)","(12.997763953330994, 45.002503742601036)","(31.998127679549228, 51.99776811242851)","(33.00509676197221, 50.999725709109455)","(19.99971833455999, 95.99851168859772)","(47.9924044758346, 44.99650060616935)","(99.99961387837068, 27.99716846252302)","(76.00036728658336, 14.999388849911194)","(23.00141434768259, 98.00339062059842)","(38.00062304986962, 3.999642990325852)","(12.000188482527113, 46.00356477605801)","(9.001476849565504, 34.997089296718734)","(74.99959574572706, 89.99873885749908)","(10.99895178442128, 29.00225305051315)","(44.00201132496739, 35.0007025111402)","(55.00543753238468, 58.99841917306634)","(77.99863376936283, 5.996999347235221)","(38.00589148204114, 22.001707117414917)","(38.99594211171497, 80.99771460978549)","(66.99723967222559, 11.998645695173293)","(45.001825910973984, 75.99820200055927)","(87.99863435447807, 49.999452597793805)","(55.008961266189736, 28.000182945301717)","(59.49335420384245, 8.757832427755558)","(20.00251818661587, 97.9971572164629)","(26.99817267115478, 26.998612436207903)","(53.991035730477165, 44.998587432944035)","(66.00357764002297, 15.999649083880051)","(15.004374310296582, 3.999894592348757)","(48.00039460263768, 62.00017972245316)","(40.998554248120975, 29.00305474259146)","(78.0058034234791, 62.99980089407201)","(99.00432997831811, 95.00181207397034)","(12.994849579067807, 37.002767627535185)","(46.99582826520251, 65.99905025885634)","(95.00173926253052, 29.9997386063249)","(94.00139577804048, 4.00252705895357)","(24.000803271107333, 49.001240058896755)","(64.9963134493814, 49.99910112923172)","(93.99607940791645, 6.996678732281564)","(87.00016879210173, 95.99919423969952)","(81.00036849573257, 57.99812678428204)","(79.99343307460931, 40.99843599489326)","(7.999153796602576, 36.9970954584116)","(42.000727850656446, 96.9961924031343)","(24.000216782971112, 84.99495077538988)"
"(23, 18)","(23, 92)","(19, 73)","(88.00344497736687, 24.00222187122891)","(95.00144196570686, 74.99719319465046)","(72.99773827016584, 77.99931168060756)","(1.2035022978196253e-07, 99.9999997446234)","(82.99674446046572, 58.00273934686307)","(42.994877740744045, 40.001784693449395)","(21.00459664630622, 79.99703738498522)","(45.00406813927276, 7.00012874147996)","(52.00303951836611, 58.00144238210976)","(30.995894927196034, 25.999511573984822)","(99.00372957285751, 54.004864170981605)","(46.997867356457014, 83.00121745343883)","(31.12785034058132, 69.37675350861959)","(19.998377824717124, 60.000544516640566)","(26.404687633045775, 76.84993034810785)","(72.99929611665176, 61.99631325687881)","(21.99631583797889, 56.000923488598886)","(83.99851726416333, 71.00457132952005)","(68.00183438878362, 32.00206189472101)","(38.576579947424605, 55.78098429188956)","(65.00110111213213, 96.99672943229845)","(39.001429170365945, 31.99770683219747)","(79.00216715004365, 53.0023782273367)","(75.99646402597197, 59.99769241764987)","(66.99914925472034, 85.00627412480894)","(79.0020356971769, 50.0010541639338)","(77.00137477073756, 19.000455980872427)","(82.99833317065682, 25.99802745977655)","(63.99886699948332, 49.001827356352315)","(29.529334719857815, 78.46618763715837)","(99.0037955045865, 16.004137812815202)","(33.83363059971612, 64.925745927711)","(27.455826763178937, 32.410315718187654)","(69.99962576404516, 56.00150384314273)","(64.00059727890992, 72.99887106234088)","(29.004360361377735, 24.00267842337144)","(56.00219164743807, 83.99752792709006)","(79.00107262748126, 43.00421551759098)","(33.999542581408605, 19.998452664556233)","(60.99724357966888, 16.000097296465505)","(99.0004196861958, 15.002202312279444)","(73.99831378442944, 73.99884059099367)","(49.00420693494226, 60.002606266407575)","(79.99996797608613, 99.0048020521655)","(40.79690958670068, 1.045813900916548)","(27.149166637506855, 34.40030270702557)","(24.007064519869303, 82.00126173594697)","(95.99977967406303, 92.00414646186657)","(96.00116618196417, 31.002919524882216)","(28.468468305069894, 8.323872044084185)"
"(38, 46)","(90, 8)","(64, 58)","(96.00174475615964, 45.99831370898879)","(23.998040493795337, 91.0004324491295)","(14.001001694194548, 68.00328859112983)","(94.00088065321171, 55.00014908548)","(55.997851554749985, 15.994772433859488)","(82.99927325915544, 0.0014957411683169664)","(6.0014935163122285, 35.99355451471996)","(9.9982844599731, 0.00039106929234922205)","(20.997629733451966, 39.99661477986523)","(70.99873907351534, 50.00074545080982)","(63.00194653574247, 51.999859493111686)","(99.99999999871703, 94.99866877849084)","(60.00593283309384, 31.003875575661645)","(90.00326221264126, 13.99977200732666)","(36.99814320994344, 45.00370719128162)","(33.00496232823899, 25.996420622832694)","(74.9974738063197, 96.0004275688702)","(63.99603669564469, 0.9995514658356075)","(80.99654658981261, 13.998423703833224)","(31.99341589824079, 78.99737728482263)","(63.002114540805934, 67.0003120460067)","(34.0028772138985, 64.003714303488)","(25.998317536171477, 29.001655623618255)","(12.99871762575901, 43.99627100383292)","(62.99381314327297, 26.996233874484833)","(81.00125774861951, 41.00469761528347)","(45.0012724296217, 21.002490325222496)","(19.004914001012995, 69.00510164676761)","(50.00124601171433, 86.99957085151013)","(62.00349269411931, 52.000785843705046)","(57.99682746130637, 33.00060819909499)","(74.00063580321553, 17.001471973610954)","(50.000220285855946, 29.001439933673666)","(95.9969347766024, 81.00428951340145)","(52.99875085565608, 60.999263114623126)","(23.00205962424941, 57.005262208325206)","(71.00509441771857, 77.99856082268668)","(56.98954232108419, 94.99957415425786)","(20.002477840669293, 76.00468964104876)","(94.00389976946751, 1.0049935411753474)","(89.0011583681118, 22.998694035695404)","(74.0022621974336, 76.99918952880212)","(98.00231098244039, 67.99884697940652)","(75.99956522444853, 71.00232010139445)","(73.00285232417036, 57.00506231192942)","(15.99924879985405, 62.995883422201636)","(59.999724438027314, 34.9957152674397)","(5.995951882509304, 9.001174849508974)","(25.000007786751823, 86.9976003590195)","(1.9978680735188048, 29.998462644447677)"
"(9, 4)","(88, 74)","(4, 65)","(81.00431269244407, 23.99729341413865)","(24.999545424439358, 95.99786444359188)","(80.99701270241589, 33.0040943563818)","(84.99848383056676, 57.99950065541534)","(98.00109525583653, 55.00243409464628)","(29.99995833551614, 6.001077883002232)","(63.001544354443205, 43.00142292812044)","(3.9987221920024574, 88.00061993106254)","(98.00309812039231, 64.00478334993502)","(94.00026625144365, 27.00302350099041)","(42.00173449006969, 77.99332076531486)","(72.99985583621816, 50.003880533852566)","(58.003587179715524, 37.001942808751224)","(18.00089072781589, 1.0007730554074612)","(46.00363036033258, 83.99648203746459)","(64.00151037770225, 64.99475627637636)","(80.99916440616839, 16.996279509022994)","(55.00182830037799, 12.999839728575264)","(63.999621561924215, 73.99705327511674)","(31.00184483024835, 18.998991864844257)","(2.9985023938271738, 64.00269402102799)","(30.99712967299516, 24.99770797084007)","(97.99733209346388, 41.995917297026935)","(9.002786057191885, 9.998475595706868)","(10.99973350492886, 7.001844369518401)","(76.00047361150423, 2.0029407389512697)","(37.001419734425454, 34.99813395593887)","(87.94139956283304, 70.64588900991052)","(69.00123063958988, 88.00095089194737)","(51.003089338958084, 81.99812175101331)","(64.0023040645018, 55.000300321869325)","(67.998249208627, 79.99602478397914)","(42.00042044204494, 37.00313426198766)","(40.00046953703343, 20.999305845063592)","(69.00015893418372, 63.004115830755104)","(38.99975433171732, 86.00542898182364)","(67.00430539423371, 13.997627978351524)","(84.00001549629063, 30.001839657530205)","(26.999577501147233, 59.99694990395987)","(55.00187768964185, 21.000609435608858)","(59.00078523254071, 24.997228596433946)","(27.999538101863052, 73.99706761731228)","(49.999294722532916, 19.003208934530868)","(18.998958702351405, 73.99876651485086)","(93.00491370569375, 83.9963707642907)","(16.001104492984375, 2.0032380581005205)","(28.997062058190902, 53.999782072260786)","(95.99802245575945, 18.997546934848252)","(81.00411477043733, 66.99430790033063)","(27.00215956318168, 41.003818498853015)"
"(84, 91)","(72, 100)","(93, 82)","(56.9961067433038, 93.99736972213644)","(32.009838833925365, 33.98743464083773)","(19.994263237497567, 8.002348002481185)","(21.997086398364612, 66.0119999642735)","(97.97669867854847, 45.991607841044136)","(81.99625661068734, 29.000967357256226)","(49.000934246628944, 92.99757470852742)","(97.99838399318591, 57.99518293605123)","(92.00034070824836, 81.99969126069698)","(45.00893898446922, 27.994644812400825)","(13.00852027827814, 10.994940386562824)","(56.995379181552345, 69.0009870182195)","(87.00521794692342, 1.325828336007362e-10)","(21.017059014000427, 8.98569206246843)","(38.0093729096742, 18.99277651449815)","(40.000818663842864, 79.99464273689583)","(36.99963132814781, 2.0012504030257396)","(5.985508692529551, 23.018090924681378)","(62.00266555838041, 25.00207094140142)","(56.00195209051924, 67.00150785798574)","(31.997211333657035, 41.99811470175233)","(24.007119184700308, 46.98991553523933)","(91.9688379394317, 13.998988224878921)","(77.00456105732832, 79.99599798507955)","(31.001277478685708, 92.00649104883807)","(88.99940405909791, 85.00025542773267)","(32.00171015717306, 62.995832668144025)","(49.99424392506649, 75.00666653472126)","(70.001756091918, 81.00499306897318)","(35.99234322889971, 33.00264237392565)","(54.985479810092365, 46.00622856502217)","(0.0020371767275928487, 77.00260801040717)","(13.998152911284595, 99.98184509732852)","(42.00209870873355, 81.9908107538675)","(55.00092884552892, 78.99953779791198)","(35.98471102826294, 8.008927615728705)","(22.987786478797894, 20.009673955066486)","(64.9996806642449, 61.99960567409221)","(57.98738181394605, 26.00412467522222)","(73.00306099005213, 51.00163376161224)","(18.990317238961733, 19.005987440050987)","(91.0079929060409, 35.000405640709054)","(89.15415771040878, 80.76212656318327)","(81.9873880257645, 5.003560007381058)","(2.005017327816716, 15.000238825054701)","(12.998527978541762, 82.01712422161427)","(76.00000968366969, 83.00468150923595)","(12.996654706077681, 78.99786368130697)","(28.008154333376467, 42.988487344243644)","(34.00621042281078, 58.996520770669726)"
"(82, 77)","(7, 25)","(94, 3)","(37.99973168870838, 89.9950949990274)","(88.99963183863161, 73.99999509002117)","(40.998631518829825, 54.99876444376479)","(2.0006322309578275, 54.001808859958736)","(8.001728294252041, 66.99895172172211)","(17.000753856137248, 23.997112628006022)","(59.00228412425918, 41.9991737696738)","(39.00270232251528, 66.00059143396071)","(76.00118759798275, 24.000012602227855)","(95.00255574100927, 71.00198766745893)","(1.9992714786881138, 89.99767382064331)","(48.00003174833299, 86.99948515444613)","(9.99923521653739, 41.99624416788665)","(37.002674345618516, 60.00180728665859)","(67.99846580145741, 43.998890225916206)","(22.003054302598212, 80.00214259123233)","(60.99809538899673, 5.00132196636272)","(41.00519036857311, 60.00073009973785)","(37.99906643112061, 43.00019804227172)","(17.00184853328785, 71.99780319253433)","(93.9972574209874, 14.001067201694573)","(45.999099254550416, 52.99796936377882)","(22.9959931035273, 26.99958843820831)","(66.99748152006985, 96.99826987609889)","(86.004373388132, 49.002612208207346)","(43.00028072435953, 19.994766370085156)","(49.999094011238995, 84.00261389196541)","(83.00433170744405, 35.00285454849876)","(1.996758796027287, 73.99490334220178)","(13.002552013009621, 77.00259214123093)","(7.997924390273198, 31.999493169799877)","(90.00247306292628, 88.99678578055557)","(25.000990339386874, 87.99915202319173)","(69.99922365947491, 59.004019681692434)","(22.0001911480757, 66.99960953577458)","(1.00111470701576, 43.99892248592398)","(60.99847171039414, 0.9993237255720155)","(66.99953565034991, 23.003189521249578)","(10.005147169470446, 52.99921519971876)","(8.000593872905403, 0.9982472961501176)","(87.00450055731244, 31.997765453696392)","(80.00354527064563, 87.00232327875258)","(99.9999999996803, 29.00038082188754)","(69.99822789955759, 85.9985847898659)","(96.00036797478253, 77.00318779439273)","(83.99929217457311, 50.99799491438991)","(90.00052381585637, 66.9953587311624)","(80.00133967332677, 26.001930107173056)","(35.999866079099235, 46.99809371477423)","(98.00033318860793, 82.99958086968614)"
"(76, 47)","(24, 71)","(54, 73)","(60.084108749657986, 38.12522510378308)","(54.707584451813176, 10.3850410524715)","(37.068089522483696, 35.02393405359218)","(0.9971815791214089, 40.00537085640456)","(30.733243849939917, 56.51201811883675)","(50.00340250361959, 66.9994403996511)","(14.004031234513652, 12.996179883901426)","(40.002284908161045, 44.0042391446179)","(87.00404174144975, 46.00312296203496)","(4.998841029635598, 82.99951143315813)","(12.002074888157077, 40.00145553849959)","(73.00501455971599, 65.00235105183958)","(76.38644190539424, 34.47769939521407)","(70.83385898816744, 32.30050620330902)","(12.995202903067666, 26.005543205610838)","(3.618771948765698e-11, 32.00224048165058)","(13.996798283737549, 6.004947693681623)","(92.00834556606516, 2.003205687715548)","(36.002639624029484, 67.00331452152635)","(71.00080772652385, 34.000206064709026)","(81.00166792258952, 44.00575414960775)","(84.00825933037062, 40.00682169228111)","(3.0050770224449295, 85.011108617432)","(13.99828374057302, 24.00356066469985)","(25.998746374947075, 53.0006118046215)","(49.9980440810089, 34.99773601174637)","(52.96237579684742, 35.88617233185544)","(84.99874754021701, 34.99950302776606)","(54.99980658939134, 52.00300800529612)","(49.001376779516214, 14.996358511569124)","(3.0050749574915048, 53.99322244176253)","(64.43809670111533, 33.38506082723455)","(47.996302733346205, 25.003534363979007)","(55.002498735726455, 58.00384392657855)","(70.99426688323777, 26.997456993684764)","(16.995794483060944, 67.99991898446712)","(60.00509216366078, 66.00436975368265)","(58.00002326442306, 13.99820471506042)","(34.998846275504306, 45.99932190629049)","(60.999662020214544, 70.99766062038958)","(61.00093328736561, 10.002363180165553)","(18.996081663626946, 0.9983081202190935)","(24.99882079551702, 48.00082951471547)","(13.460828796537161, 62.974200988589025)","(31.99649644283953, 61.999351106247815)","(14.003643766602902, 19.999529596231792)","(48.18116006513702, 57.46482428564704)","(47.99739336236144, 63.998351320550874)","(4.000941129573654, 42.998202305863806)","(64.0098531224167, 8.003251230323883)"
"(72, 92)","(42, 29)","(29, 51)","(38.99682952352096, 12.001523827921218)","(63.010839606862426, 79.99115545867407)","(24.002458348285572, 26.997120522795527)","(3.9990107461964355, 57.99467734907503)","(23.00101501302892, 15.998851949226733)","(66.99888174989061, 0.9975973392438997)","(20.004021938401394, 26.000212383122996)","(64.99827967574423, 52.000807959907036)","(84.99872452442257, 66.99642341978435)","(52.00511819184451, 66.99359163997867)","(12.00505072619093, 95.00309292777307)","(70.99382004155979, 4.995591809054034)","(6.994407137859926, 16.00683071193728)","(72.99694251420509, 9.996454737046262)","(41.995674061612185, 96.00053315316165)","(39.00593258323817, 68.99721987612712)","(0.9986928269790418, 27.00017847499594)","(95.00022446886973, 22.00181493339388)","(21.990872540370276, 10.005596243103904)","(14.002423306129602, 73.00117620874698)","(58.993336382394844, 13.99734148197484)","(95.99538863471406, 1.9928441350470727)","(84.99942891926078, 36.99680779766572)","(17.999010779939713, 39.99601618753659)","(11.99627605002287, 27.003008223216142)","(9.001110678960245, 73.9990989933169)","(27.001900953256442, 84.99882981471515)","(95.99933855313861, 78.00690429599942)","(63.99654428501871, 52.004157170196166)","(58.99863006830368, 41.002174736259455)","(42.99872081969481, 31.999805374608236)","(43.00113591547975, 35.00007888725345)","(63.995700127178566, 67.0015903574692)","(56.99815676379977, 30.99715338482376)","(21.003311923153017, 25.996916299519405)","(35.001096149612025, 42.99926952978386)","(66.00224065130375, 45.99820707506705)","(92.99707133670321, 4.996825931358223)","(69.00233411011124, 77.99932852678091)","(19.00207402042539, 64.99859185438417)","(44.99956908968149, 29.00275514284215)","(26.000546987653717, 58.002044663677154)","(23.998707172754784, 5.997469375358183)","(4.99702935716485, 20.0065714170109)","(71.00134968784697, 62.998582500082954)","(66.99847713147159, 38.00133863645902)","(92.00068560976275, 40.00525531318201)","(77.9982559176922, 55.99769331953182)","(68.99963713169032, 52.99462987574663)","(33.00182876738805, 94.00219068606381)"
"(48, 37)","(62, 33)","(43, 0)","(21.994835229597122, 2.0029886013605336)","(10.003050329801694, 95.00266432033426)","(78.00913351719812, 64.99475565434372)","(64.00182896101376, 14.002039465893713)","(38.016108211609904, 84.0019213903358)","(13.997494066189443, 1.0000845991349872)","(8.999935214655558, 56.99983826148616)","(60.998238238358184, 5.99648259957149)","(43.99803998188839, 53.998523330469595)","(71.99930177524598, 32.998443305910605)","(12.002400214058689, 83.00031426404553)","(92.99955946060248, 22.010907350869367)","(26.997507170823454, 18.999074874762805)","(58.005391994197396, 85.99977607787552)","(59.99723031772767, 82.99952858977018)","(5.005081142640572, 95.0037064545053)","(58.998117194624996, 45.000468123324715)","(65.98798993093574, 90.00064385246924)","(99.99999994488573, 8.518705185700526e-08)","(46.000660751901904, 31.99727575998216)","(10.000018404164324, 36.005305507100125)","(83.98636831941417, 74.00820963261641)","(45.00106267905811, 70.00252932862033)","(11.997366662245623, 6.005043852556868)","(33.9868481830641, 72.99664521088596)","(35.00209247811251, 50.00284440462396)","(66.00463684897358, 4.003949932318979)","(75.01327352483642, 70.99437297878644)","(9.008663734277873, 68.0087782047472)","(93.00914242325892, 75.99238218271181)","(5.999805723434393, 41.00419100639043)","(8.005582807263655, 81.00341519250813)","(76.99496858282701, 46.00364882652025)","(17.004410705103407, 35.0026828957186)","(73.01342673477937, 60.993216374478585)","(24.996373040651456, 78.99675750671017)","(9.986759852001203, 95.99209729425814)","(17.999279544910102, 29.99705605371654)","(18.014405083134612, 94.00577740174802)","(87.01332180685144, 80.99322921636883)","(98.00462824401208, 55.992630267048526)","(23.00341276477441, 25.999565366817524)","(25.999587325580585, 49.00463208605894)","(25.00323079229192, 54.00034524852052)","(34.00019733966524, 83.99924107965155)","(20.982776032608847, 98.99022088369802)","(50.0051299214153, 80.00360888911165)","(1.001912761443241, 62.00581529633288)","(36.0012613477821, 95.99786276188864)","(51.01555386195783, 84.00077054208268)"
"(88, 23)","(11, 84)","(84, 79)","(42.99570298590406, 30.999190558204425)","(52.99994268475916, 72.00418561361623)","(72.0009403923352, 18.001030665086848)","(58.99965828863609, 60.99512760999962)","(11.001942559386817, 99.99885943676222)","(33.999149247893335, 7.000515781895422)","(24.998672882407913, 38.00088108974041)","(87.00242060821925, 1.0002952315981306)","(39.99871152498024, 32.001241448449456)","(23.999847325719813, 45.002285654628096)","(17.999337526393738, 43.99641934712341)","(72.99505480135699, 43.99953578246964)","(4.998041152268207, 80.00312219254677)","(72.9990212118087, 40.9999714595741)","(2.994345331455822, 22.0036055921346)","(42.9978158809158, 69.99687808092742)","(44.00080578252748, 69.0050475219442)","(13.002132068563533, 69.00174086287659)","(57.999435793726306, 95.0002975338121)","(5.001676872622846, 37.000564180928166)","(1.0037246818354106, 67.00083673121075)","(42.998682451263505, 26.99861750281023)","(44.0006241902559, 77.99569469482879)","(69.99969135399692, 41.999675161752805)","(5.000987011368585, 98.00126722565332)","(4.000161166046501, 57.002157065231685)","(86.99849539868208, 72.99880522100777)","(82.00465382650712, 34.00370148925585)","(74.00158182578501, 1.99702244508973)","(47.99959527881446, 40.99438234289053)","(89.00076645459949, 94.00078558878853)","(9.998928854585815, 10.997544527922859)","(56.998006616930795, 59.00281813275255)","(18.998553346287444, 35.000651137989706)","(48.99710347486692, 94.00130040914178)","(94.99996675097742, 23.998365003379668)","(5.993934105842181, 91.99295465321885)","(19.9963519925534, 23.99992127766446)","(7.9963133052831035, 3.996616910344258)","(96.99676879352354, 90.99843550931045)","(28.998650006904803, 96.99637200104554)","(33.99796598057727, 81.00336728872622)","(50.998812706272744, 11.002372482381084)","(33.00233523145592, 67.00172547887418)","(57.00162272941584, 3.0021264020262617)","(75.00063254527338, 85.00317462403176)","(35.99755748540905, 43.99693901563807)","(5.004114740879012, 99.0063931539616)","(94.99921675625222, 7.999063081654423)","(74.0043254443578, 92.00367353051979)"
"(44, 57)","(92, 66)","(90, 15)","(67.99904856340102, 91.00239299230893)","(77.00242158055215, 4.997600592917751)","(22.00370557940393, 69.00226521077256)","(42.99859900455764, 42.99745383109436)","(34.997898233068256, 44.99928450002869)","(83.00176859032268, 8.996488650923961)","(21.000006888415555, 31.00160247177799)","(74.99925690087156, 75.00486629025201)","(91.99899575082289, 88.00130589662338)","(52.0006671332913, 82.0024824409784)","(25.00166401132617, 3.998869929323229)","(7.000578765426729, 58.99621427348991)","(59.9955529617229, 94.99992222803655)","(72.00475124758543, 7.998799903391657)","(89.99687428957779, 22.998286852199218)","(95.0075730091355, 13.005142009503706)","(18.001594689268508, 19.003741520947116)","(56.9992429429534, 95.9988441788355)","(88.99743594698322, 63.99899851022683)","(47.997972880692565, 31.99687931191128)","(63.00133532615345, 78.99931538548186)","(65.99942287990046, 40.99880747788594)","(78.00324760212118, 73.00196371710427)","(91.00030960330226, 66.99809798966557)","(7.003069395292977, 95.00617039652728)","(58.00175166245588, 17.99884449948412)","(3.001545340602857, 29.994831733263528)","(99.00005496597477, 68.0012443824704)","(31.000696959174746, 49.00930356282062)","(31.997444456551456, 14.002490248252474)","(44.00009737233334, 79.99985594981612)","(47.9961932582371, 7.000760707518195)","(13.99790701476708, 45.00417236183155)","(96.00326440744796, 32.00296169006048)","(39.00101915911215, 61.99732516746147)","(24.998907593413243, 18.002222238850763)","(79.00041562784862, 82.99752256996142)","(94.99531655313046, 79.00254258895028)","(2.9987302625662404, 62.99367670486298)","(5.994621006961126, 19.003631996625085)","(84.99758543918419, 47.000298018612874)","(88.99571701216917, 72.00053357707823)","(25.997067019515864, 91.99749230408713)","(97.99587429149284, 44.00000222752899)","(44.99656202982601, 10.999887594125502)","(95.99836852384726, 46.9995284824858)","(24.998529286612424, 29.99682877533589)","(22.998689802825268, 41.00260833203656)","(24.997652907506602, 71.99724926133926)","(51.00096762076098, 26.000024876061982)"
