Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(41, 47)","(48, 86)","(63, 87)","(49.25, 10.23, 20.50)","(21.29, 39.89, 39.32)","(56.04, 55.83, 44.38)","(49.30, 84.45, 93.93)","(35.07, 72.78, 80.55)","(30.83, 70.32, 75.97)","(46.14, 19.51, 34.13)","(40.32, 78.19, 79.70)","(20.59, 39.81, 51.05)","(5.08, 39.00, 45.76)","(68.83, 47.18, 31.95)","(65.51, 48.45, 63.15)","(8.52, 36.12, 41.28)","(14.18, 53.35, 58.19)","(36.01, 75.53, 79.55)","(19.63, 37.47, 37.28)","(32.82, 38.43, 32.74)","(27.08, 46.74, 58.66)","(37.10, 9.67, 14.21)","(40.23, 79.90, 84.44)","(46.88, 65.08, 58.95)","(40.23, 28.04, 18.55)","(23.30, 53.30, 63.49)","(41.95, 71.72, 82.67)","(64.70, 48.38, 62.64)","(43.23, 78.58, 87.62)","(44.75, 84.41, 89.92)","(50.01, 83.37, 93.41)","(38.85, 12.95, 11.20)","(54.27, 49.38, 64.26)","(47.50, 77.30, 74.56)","(79.07, 53.61, 39.04)","(66.28, 49.30, 34.53)","(57.43, 38.10, 23.58)","(21.67, 32.58, 32.37)","(52.25, 25.74, 39.79)","(59.36, 61.92, 50.88)","(55.15, 27.05, 40.58)","(40.08, 50.29, 43.30)","(59.77, 91.49, 88.94)","(28.96, 64.33, 65.37)","(45.88, 46.92, 61.94)","(61.24, 32.05, 17.64)","(45.37, 80.28, 89.57)","(17.29, 44.68, 45.45)","(44.01, 83.69, 87.77)","(40.15, 65.45, 62.04)","(72.20, 98.22, 92.75)","(44.46, 81.12, 89.57)","(55.01, 67.82, 59.64)"
"(74, 39)","(100, 31)","(33, 31)","(31.52, 53.88, 19.75)","(92.83, 118.68, 72.27)","(63.66, 90.69, 31.04)","(66.96, 93.24, 47.91)","(41.48, 67.23, 4.95)","(60.63, 81.70, 25.47)","(37.50, 63.35, 36.06)","(30.14, 57.05, 19.10)","(37.59, 60.99, 45.88)","(73.03, 93.12, 37.56)","(77.47, 104.63, 48.21)","(20.34, 21.82, 61.27)","(28.20, 23.87, 56.46)","(74.90, 101.85, 49.57)","(31.30, 26.12, 57.44)","(82.19, 104.68, 42.12)","(36.17, 61.01, 10.12)","(61.16, 81.17, 67.80)","(25.56, 45.74, 27.28)","(48.13, 73.82, 40.32)","(86.20, 110.75, 72.25)","(27.58, 53.04, 18.36)","(52.72, 79.53, 20.26)","(55.89, 72.68, 70.30)","(14.41, 39.28, 41.84)","(65.10, 89.93, 23.43)","(50.36, 75.26, 9.31)","(25.37, 20.68, 66.52)","(23.95, 51.07, 28.95)","(58.65, 83.13, 16.75)","(59.21, 85.29, 19.38)","(21.13, 28.91, 59.96)","(25.16, 40.09, 35.65)","(25.15, 19.03, 57.22)","(19.11, 39.47, 32.44)","(21.09, 40.77, 31.94)","(10.58, 27.78, 50.30)","(65.91, 90.25, 24.52)","(83.19, 109.71, 58.68)","(61.30, 78.20, 74.23)","(40.93, 55.64, 32.64)","(56.01, 82.75, 19.05)","(71.17, 94.64, 30.78)","(46.91, 56.54, 73.95)","(58.08, 83.01, 16.47)","(16.66, 33.21, 52.14)","(55.60, 78.32, 18.17)","(54.84, 68.35, 75.44)","(49.55, 72.77, 52.20)","(17.03, 39.97, 44.23)"
"(30, 7)","(48, 94)","(27, 16)","(61.16, 100.81, 65.22)","(62.88, 55.18, 59.72)","(94.46, 43.51, 89.84)","(20.32, 93.35, 18.09)","(71.37, 43.09, 61.83)","(91.40, 12.18, 82.66)","(31.46, 87.31, 25.60)","(30.82, 73.64, 21.85)","(16.44, 97.47, 18.26)","(76.90, 16.25, 68.76)","(64.44, 39.19, 58.78)","(33.82, 66.32, 30.56)","(51.92, 47.83, 42.42)","(69.16, 99.40, 72.32)","(108.32, 42.20, 102.58)","(94.31, 60.60, 91.19)","(24.62, 68.13, 17.36)","(16.89, 76.52, 8.36)","(22.73, 93.88, 29.04)","(44.15, 64.84, 41.70)","(96.27, 47.69, 91.71)","(33.16, 75.72, 33.29)","(34.14, 78.94, 34.91)","(67.94, 38.49, 58.62)","(61.26, 62.12, 59.13)","(90.89, 29.86, 84.60)","(9.08, 87.09, 6.58)","(33.06, 68.78, 23.45)","(67.02, 36.43, 61.09)","(68.34, 76.72, 68.32)","(56.40, 102.62, 61.27)","(42.58, 50.34, 34.76)","(57.17, 51.68, 53.32)","(84.23, 26.46, 78.02)","(12.19, 94.38, 14.45)","(41.21, 68.39, 32.06)","(72.73, 73.11, 71.96)","(93.38, 38.05, 87.90)","(75.44, 27.17, 68.87)","(49.51, 49.15, 40.17)","(85.26, 8.08, 77.40)","(27.66, 84.28, 30.43)","(58.67, 46.79, 49.19)","(35.45, 60.14, 26.01)","(97.69, 48.09, 93.12)","(79.01, 19.19, 70.47)","(33.63, 83.85, 26.69)","(74.55, 54.36, 65.05)","(50.52, 51.26, 45.80)","(72.27, 108.64, 76.64)"
"(68, 21)","(10, 18)","(45, 3)","(60.18, 88.89, 82.63)","(46.64, 70.58, 65.59)","(71.35, 90.72, 90.57)","(79.21, 108.17, 102.62)","(30.21, 80.47, 58.62)","(88.24, 64.10, 88.54)","(8.55, 62.46, 36.58)","(85.99, 65.16, 87.91)","(27.16, 84.02, 55.83)","(69.25, 88.58, 88.38)","(23.12, 66.73, 48.40)","(30.62, 87.45, 59.51)","(19.87, 66.58, 29.95)","(31.42, 88.92, 59.68)","(83.77, 90.05, 98.00)","(30.96, 51.68, 44.59)","(40.83, 47.31, 49.07)","(52.58, 14.92, 38.92)","(6.53, 55.93, 26.77)","(39.35, 24.16, 28.11)","(30.77, 87.95, 59.20)","(22.09, 79.52, 50.43)","(39.37, 82.82, 66.02)","(21.35, 43.39, 12.93)","(93.07, 85.08, 101.49)","(78.85, 94.37, 96.79)","(19.43, 65.65, 28.97)","(70.02, 92.53, 90.62)","(78.77, 110.32, 103.38)","(12.05, 66.87, 40.96)","(52.13, 18.80, 41.03)","(66.79, 41.34, 64.43)","(62.45, 22.00, 51.57)","(21.72, 78.87, 46.27)","(6.03, 55.92, 28.35)","(72.32, 111.92, 98.98)","(31.20, 89.13, 58.03)","(73.57, 107.53, 98.46)","(32.81, 28.94, 19.91)","(40.90, 22.77, 20.08)","(27.48, 80.85, 56.60)","(93.18, 70.27, 94.57)","(55.44, 61.92, 66.95)","(77.36, 112.54, 103.16)","(52.70, 86.59, 76.68)","(28.05, 85.94, 54.57)","(36.85, 84.84, 65.10)","(13.95, 60.81, 25.75)","(58.94, 42.11, 59.43)","(21.01, 74.62, 39.37)"
"(51, 27)","(100, 16)","(3, 79)","(44.27, 94.71, 44.55)","(27.60, 39.67, 97.80)","(9.23, 53.26, 76.67)","(32.38, 32.91, 87.99)","(47.30, 96.74, 35.68)","(49.93, 15.72, 119.06)","(71.19, 89.10, 64.19)","(59.26, 102.73, 17.11)","(42.33, 12.83, 106.72)","(26.99, 51.58, 69.09)","(10.12, 44.49, 78.61)","(16.69, 57.97, 78.82)","(42.24, 39.49, 88.02)","(43.89, 91.98, 31.99)","(10.04, 58.53, 71.18)","(43.11, 12.25, 110.56)","(54.71, 99.05, 20.54)","(27.07, 63.93, 84.22)","(32.47, 72.00, 82.11)","(39.17, 68.36, 55.12)","(70.42, 87.45, 65.75)","(66.29, 72.45, 80.03)","(28.66, 33.27, 86.74)","(43.48, 82.28, 38.34)","(73.65, 81.80, 79.26)","(77.20, 116.51, 20.26)","(33.34, 21.92, 102.06)","(71.21, 110.26, 21.64)","(22.47, 64.17, 55.69)","(32.39, 53.76, 68.66)","(28.62, 73.96, 71.67)","(76.17, 93.88, 65.54)","(74.20, 82.98, 78.40)","(50.72, 60.17, 75.74)","(42.16, 74.12, 49.68)","(17.78, 36.59, 87.03)","(80.27, 75.14, 98.41)","(13.28, 53.81, 79.28)","(55.16, 53.71, 86.85)","(39.56, 80.04, 81.35)","(35.56, 84.16, 61.97)","(38.05, 87.67, 54.42)","(56.49, 53.05, 88.95)","(73.04, 99.14, 50.90)","(33.31, 82.67, 43.77)","(64.47, 111.19, 13.15)","(72.72, 63.99, 98.98)","(31.44, 36.54, 101.99)","(39.86, 88.03, 36.08)","(14.99, 57.53, 63.04)"
"(14, 68)","(69, 19)","(58, 48)","(50.53, 37.14, 7.46)","(50.78, 38.85, 9.67)","(39.78, 38.04, 16.41)","(68.75, 27.10, 20.56)","(13.45, 86.14, 61.46)","(65.31, 38.65, 21.15)","(101.37, 28.91, 55.17)","(69.46, 73.07, 76.11)","(8.00, 79.71, 55.53)","(73.33, 23.59, 43.69)","(60.93, 61.92, 63.99)","(15.91, 87.35, 63.82)","(7.86, 74.79, 51.33)","(48.06, 30.35, 21.14)","(21.86, 78.65, 48.79)","(82.57, 70.39, 51.43)","(42.88, 42.33, 11.52)","(72.97, 14.19, 25.98)","(9.14, 68.65, 44.43)","(37.95, 72.95, 61.50)","(72.92, 41.68, 55.62)","(48.89, 30.21, 23.16)","(34.32, 71.43, 59.00)","(40.73, 51.34, 43.13)","(17.69, 71.47, 42.20)","(54.65, 29.92, 6.64)","(70.48, 10.07, 25.75)","(80.52, 82.14, 58.98)","(61.97, 52.20, 28.53)","(23.75, 84.83, 54.94)","(20.45, 66.60, 37.36)","(28.08, 96.27, 67.18)","(70.65, 38.04, 25.49)","(84.38, 74.33, 55.01)","(58.42, 45.59, 49.45)","(58.67, 76.13, 47.63)","(50.51, 34.47, 4.18)","(88.39, 15.66, 42.89)","(77.14, 58.76, 41.11)","(84.14, 29.70, 35.87)","(59.82, 68.29, 68.27)","(70.46, 26.52, 43.38)","(63.34, 44.44, 23.33)","(25.96, 65.67, 35.43)","(40.36, 48.28, 17.25)","(39.13, 58.10, 27.04)","(53.01, 75.43, 46.16)","(46.94, 36.58, 31.05)","(19.14, 89.91, 61.69)","(89.40, 48.13, 44.21)"
"(33, 40)","(100, 23)","(0, 56)","(42.68, 52.92, 69.22)","(48.83, 101.00, 54.01)","(65.59, 7.93, 101.70)","(49.92, 77.74, 62.42)","(49.21, 36.82, 80.99)","(76.97, 72.19, 96.12)","(43.06, 93.69, 52.82)","(36.94, 97.10, 39.47)","(58.28, 69.47, 76.17)","(73.06, 45.10, 101.41)","(18.41, 72.06, 45.75)","(28.99, 87.62, 29.88)","(27.84, 58.02, 56.09)","(22.17, 67.10, 52.05)","(71.46, 50.32, 98.17)","(45.13, 88.25, 48.41)","(53.52, 85.34, 61.08)","(21.97, 53.19, 58.67)","(19.82, 87.70, 21.61)","(72.08, 24.41, 108.71)","(40.63, 96.93, 32.64)","(46.62, 48.61, 80.47)","(16.40, 65.18, 49.70)","(13.89, 82.56, 28.88)","(16.92, 73.99, 43.07)","(34.38, 96.97, 34.30)","(14.11, 59.30, 50.26)","(64.76, 84.81, 75.01)","(51.52, 110.64, 31.56)","(46.21, 32.51, 79.92)","(71.87, 63.33, 94.03)","(74.33, 22.76, 110.79)","(47.94, 93.98, 46.54)","(50.59, 101.27, 42.41)","(60.19, 13.00, 96.13)","(46.66, 73.90, 61.66)","(21.23, 80.70, 32.06)","(47.08, 46.38, 76.27)","(14.25, 73.12, 37.15)","(31.95, 88.07, 43.36)","(57.44, 20.39, 94.25)","(76.36, 21.09, 112.85)","(46.70, 91.98, 59.43)","(42.45, 92.58, 53.16)","(78.84, 58.04, 103.65)","(66.18, 78.65, 80.45)","(40.98, 100.90, 26.91)","(28.43, 64.64, 58.56)","(69.99, 3.51, 106.19)","(9.11, 69.01, 40.31)"
"(84, 63)","(80, 40)","(60, 0)","(9.97, 18.04, 61.50)","(40.95, 43.43, 65.74)","(26.95, 31.62, 62.98)","(42.98, 60.67, 95.97)","(70.20, 49.93, 18.68)","(72.35, 83.95, 108.33)","(64.84, 50.48, 38.20)","(58.13, 35.73, 13.95)","(43.55, 60.50, 95.11)","(19.42, 11.25, 55.31)","(67.99, 62.46, 63.70)","(43.14, 19.82, 29.65)","(29.62, 12.97, 42.97)","(84.44, 79.41, 76.03)","(95.99, 83.33, 62.29)","(62.31, 41.67, 39.23)","(65.23, 42.07, 20.10)","(59.66, 45.69, 37.51)","(16.25, 39.45, 83.42)","(31.74, 48.56, 85.00)","(38.19, 60.95, 102.76)","(44.42, 21.14, 27.47)","(27.96, 5.67, 45.03)","(85.22, 72.59, 54.35)","(50.86, 57.02, 78.92)","(30.24, 47.88, 85.08)","(12.39, 31.48, 76.15)","(44.51, 52.82, 78.96)","(48.03, 33.15, 35.48)","(90.85, 76.61, 53.73)","(65.52, 60.66, 64.25)","(38.50, 47.17, 75.80)","(63.85, 43.84, 18.54)","(73.88, 79.91, 96.40)","(28.09, 48.76, 88.62)","(61.32, 69.97, 92.43)","(59.80, 36.44, 14.02)","(86.82, 82.99, 81.28)","(33.37, 11.96, 38.02)","(9.26, 31.04, 73.68)","(28.49, 50.20, 95.05)","(24.15, 28.85, 62.12)","(38.14, 55.28, 90.90)","(27.60, 11.22, 49.83)","(30.32, 7.07, 42.37)","(79.49, 77.00, 79.80)","(89.36, 75.27, 53.37)","(32.97, 32.52, 58.33)","(49.75, 56.79, 80.23)","(42.29, 35.77, 50.62)"
"(0, 12)","(68, 36)","(84, 84)","(55.40, 36.23, 86.80)","(57.70, 38.28, 89.08)","(55.21, 26.75, 60.04)","(81.22, 36.13, 34.28)","(93.89, 71.56, 52.79)","(53.98, 58.79, 72.85)","(72.67, 35.06, 84.12)","(63.46, 35.41, 52.08)","(12.25, 76.24, 117.95)","(99.34, 36.84, 17.75)","(102.06, 30.39, 36.07)","(94.52, 65.02, 44.43)","(59.31, 42.58, 58.36)","(55.89, 29.75, 79.98)","(116.09, 63.52, 17.16)","(104.57, 32.54, 46.28)","(67.48, 9.93, 59.90)","(62.15, 32.98, 83.68)","(20.33, 61.66, 105.76)","(72.36, 49.38, 50.50)","(50.62, 31.43, 64.15)","(87.16, 34.89, 77.96)","(15.61, 67.40, 110.33)","(93.99, 31.79, 23.14)","(72.40, 18.32, 67.46)","(116.84, 51.44, 13.52)","(117.45, 48.76, 21.89)","(47.98, 33.94, 82.52)","(70.85, 74.09, 74.95)","(98.76, 33.85, 21.24)","(128.70, 69.87, 19.65)","(81.53, 56.94, 47.91)","(59.70, 19.84, 69.55)","(48.20, 43.03, 92.84)","(77.45, 65.00, 60.12)","(25.02, 57.15, 90.52)","(92.62, 42.27, 23.71)","(57.11, 49.54, 63.67)","(69.25, 21.20, 71.11)","(58.62, 70.01, 79.77)","(58.33, 58.88, 69.68)","(62.91, 18.15, 54.39)","(54.12, 27.57, 77.18)","(48.17, 67.78, 84.36)","(62.97, 77.80, 84.76)","(84.65, 53.79, 41.96)","(112.89, 52.00, 3.32)","(97.29, 28.37, 29.13)","(91.49, 23.94, 59.16)","(97.03, 38.74, 75.72)"
"(14, 96)","(37, 100)","(94, 30)","(93.60, 84.37, 23.51)","(69.31, 57.65, 38.42)","(9.10, 32.33, 111.05)","(31.49, 39.50, 85.51)","(57.55, 55.10, 58.69)","(62.17, 47.55, 46.71)","(74.04, 77.65, 69.22)","(104.05, 96.04, 26.89)","(65.59, 45.84, 53.73)","(101.87, 90.83, 14.56)","(80.58, 74.13, 38.13)","(78.10, 57.64, 50.29)","(17.29, 34.07, 99.34)","(95.71, 94.43, 54.76)","(89.80, 71.32, 33.94)","(105.99, 103.49, 51.93)","(14.40, 32.62, 101.05)","(70.14, 67.42, 52.21)","(43.09, 52.61, 85.78)","(54.11, 31.02, 76.39)","(28.98, 36.03, 85.16)","(24.70, 33.08, 88.19)","(95.96, 98.14, 68.46)","(45.06, 37.81, 63.03)","(104.93, 96.82, 27.64)","(81.86, 59.22, 68.04)","(86.31, 70.42, 25.36)","(80.56, 66.83, 27.34)","(72.69, 71.18, 53.94)","(105.95, 99.04, 33.21)","(17.53, 34.95, 100.21)","(37.45, 31.94, 70.90)","(122.11, 113.27, 33.13)","(72.92, 52.95, 49.40)","(90.75, 93.26, 68.39)","(118.68, 107.49, 19.99)","(60.27, 48.44, 47.54)","(60.97, 69.46, 83.43)","(112.39, 100.02, 11.01)","(58.21, 45.99, 49.48)","(84.75, 65.90, 38.17)","(52.73, 49.11, 59.86)","(66.48, 69.44, 67.33)","(93.89, 97.68, 73.48)","(51.17, 27.97, 77.63)","(51.76, 45.11, 57.48)","(19.58, 12.98, 89.73)","(99.86, 85.65, 9.22)","(70.38, 79.65, 88.09)","(80.93, 80.03, 55.61)"
"(45, 82)","(31, 0)","(44, 100)","(54.87, 86.14, 65.88)","(24.83, 68.90, 41.76)","(37.97, 107.44, 37.53)","(66.71, 40.49, 84.44)","(61.40, 33.89, 79.36)","(80.74, 71.98, 95.34)","(43.92, 107.51, 45.29)","(19.46, 69.29, 37.48)","(41.77, 54.92, 59.03)","(46.05, 89.26, 48.63)","(23.00, 96.38, 26.26)","(52.16, 63.90, 62.82)","(66.07, 31.14, 82.07)","(61.54, 52.16, 78.25)","(11.00, 87.26, 22.66)","(50.04, 68.55, 64.76)","(58.21, 76.56, 71.54)","(72.55, 14.90, 90.18)","(37.15, 52.07, 55.10)","(25.17, 65.00, 40.74)","(18.44, 85.51, 29.75)","(61.14, 31.63, 79.19)","(19.13, 82.99, 26.94)","(14.96, 72.58, 32.20)","(9.35, 80.08, 26.26)","(43.68, 63.33, 59.47)","(58.14, 58.97, 74.34)","(49.11, 48.15, 64.12)","(73.53, 20.65, 90.12)","(35.26, 82.31, 40.79)","(26.12, 68.06, 40.06)","(83.51, 30.26, 99.29)","(45.59, 86.42, 55.88)","(48.79, 49.55, 63.79)","(42.60, 73.73, 56.26)","(20.43, 70.22, 37.82)","(100.16, 69.99, 116.17)","(44.47, 56.47, 58.12)","(70.84, 25.58, 87.48)","(49.41, 61.42, 65.59)","(17.18, 90.99, 24.63)","(24.95, 82.97, 36.70)","(8.32, 88.34, 19.45)","(21.08, 101.03, 17.90)","(72.45, 80.84, 85.38)","(8.04, 79.24, 25.92)","(55.78, 65.82, 70.99)","(8.39, 90.11, 17.28)","(52.28, 39.76, 70.49)","(94.26, 60.00, 110.78)"
"(63, 7)","(22, 65)","(63, 2)","(67.06, 42.63, 72.09)","(82.42, 55.60, 87.34)","(52.89, 60.87, 53.23)","(80.42, 34.93, 85.10)","(58.14, 31.89, 60.89)","(55.25, 31.61, 60.27)","(82.08, 15.18, 85.72)","(61.93, 13.89, 65.63)","(74.85, 14.80, 79.62)","(65.24, 41.17, 67.20)","(9.13, 66.31, 12.76)","(102.59, 33.12, 107.09)","(61.39, 16.92, 65.15)","(42.15, 50.02, 43.79)","(92.36, 29.17, 96.97)","(25.14, 90.61, 25.07)","(31.64, 74.21, 35.45)","(53.78, 80.74, 57.45)","(26.07, 54.53, 31.10)","(61.15, 59.12, 61.85)","(53.31, 21.67, 57.55)","(37.64, 39.56, 40.83)","(63.19, 68.82, 62.97)","(30.69, 67.33, 30.04)","(60.60, 18.89, 64.17)","(46.20, 28.87, 50.22)","(86.75, 41.01, 91.82)","(78.68, 28.27, 83.52)","(6.02, 69.76, 11.04)","(66.10, 10.13, 70.05)","(94.58, 23.94, 98.53)","(13.37, 62.20, 16.87)","(48.72, 82.60, 52.21)","(71.32, 9.79, 75.20)","(76.90, 47.23, 81.92)","(5.67, 74.46, 4.71)","(41.55, 82.92, 44.56)","(56.06, 19.11, 60.26)","(76.45, 37.77, 81.55)","(65.46, 73.08, 70.01)","(78.49, 53.24, 83.35)","(84.26, 61.77, 88.93)","(38.21, 100.84, 37.86)","(69.79, 65.30, 74.23)","(29.28, 83.10, 31.69)","(97.72, 38.75, 102.78)","(39.72, 61.72, 44.45)","(84.00, 30.43, 88.82)","(51.20, 49.42, 52.68)","(71.46, 13.69, 74.83)"
"(10, 83)","(26, 1)","(83, 81)","(88.24, 21.20, 87.72)","(58.76, 68.97, 33.82)","(51.78, 50.22, 55.34)","(118.65, 68.15, 83.49)","(23.94, 66.19, 64.18)","(78.22, 99.62, 6.26)","(79.67, 58.27, 49.73)","(110.93, 67.79, 73.32)","(43.27, 45.97, 69.49)","(39.11, 86.60, 38.03)","(50.46, 95.78, 28.40)","(18.08, 69.85, 76.39)","(42.23, 83.73, 35.04)","(65.02, 51.37, 51.22)","(77.47, 97.53, 7.36)","(84.36, 63.46, 48.37)","(61.74, 26.20, 87.79)","(20.07, 103.31, 83.14)","(17.23, 81.06, 60.08)","(24.21, 65.21, 66.21)","(59.05, 64.32, 37.96)","(76.34, 52.31, 53.25)","(72.21, 24.57, 103.88)","(83.13, 33.37, 74.17)","(94.76, 56.19, 64.25)","(120.17, 71.85, 81.96)","(105.02, 77.86, 56.73)","(96.94, 71.43, 53.49)","(85.35, 29.72, 78.57)","(17.66, 76.69, 85.59)","(65.62, 61.80, 40.66)","(113.47, 76.51, 69.07)","(107.59, 58.20, 77.07)","(82.15, 7.11, 95.28)","(61.44, 62.53, 39.81)","(19.24, 68.53, 74.75)","(90.19, 61.46, 55.13)","(90.95, 85.59, 33.57)","(41.27, 89.05, 36.29)","(86.60, 74.88, 39.22)","(74.17, 105.60, 8.97)","(33.15, 55.08, 79.61)","(34.12, 58.20, 88.04)","(13.05, 89.43, 65.47)","(12.71, 95.64, 81.74)","(110.91, 66.41, 74.41)","(55.27, 61.07, 42.27)","(38.11, 57.48, 56.94)","(75.11, 77.82, 27.34)","(55.72, 39.69, 97.62)"
"(53, 100)","(5, 6)","(14, 62)","(32.86, 83.67, 28.17)","(64.68, 58.11, 13.13)","(38.47, 81.24, 46.86)","(66.92, 42.53, 24.25)","(43.67, 78.51, 48.16)","(76.33, 44.29, 21.79)","(40.06, 96.54, 39.97)","(24.06, 100.90, 59.10)","(101.58, 27.29, 63.04)","(58.54, 70.34, 53.39)","(49.66, 93.68, 67.05)","(79.61, 38.76, 46.37)","(84.37, 29.23, 44.12)","(49.38, 81.15, 25.50)","(78.10, 52.28, 55.87)","(76.55, 95.27, 84.88)","(10.45, 108.88, 60.64)","(94.63, 28.44, 56.74)","(22.42, 96.39, 40.98)","(54.59, 91.85, 68.36)","(103.34, 88.14, 97.02)","(77.41, 32.59, 28.99)","(105.29, 24.91, 65.51)","(98.05, 15.14, 53.04)","(48.17, 91.30, 64.14)","(80.68, 76.44, 74.97)","(22.37, 102.34, 59.88)","(97.49, 72.04, 84.06)","(31.16, 109.55, 70.23)","(73.96, 56.68, 55.41)","(21.84, 94.61, 39.94)","(98.23, 93.37, 96.94)","(89.40, 23.10, 37.88)","(47.76, 70.56, 42.84)","(45.64, 127.94, 89.71)","(69.61, 42.01, 18.93)","(41.56, 91.44, 60.06)","(12.20, 98.23, 49.29)","(9.26, 100.85, 51.09)","(94.55, 16.27, 49.00)","(83.91, 51.66, 60.91)","(79.33, 71.48, 70.71)","(61.17, 50.51, 11.43)","(69.45, 45.15, 15.87)","(39.92, 107.45, 72.70)","(60.42, 80.46, 63.47)","(50.72, 59.50, 13.15)","(45.89, 63.89, 17.08)","(78.40, 75.28, 72.28)","(16.36, 94.68, 42.52)"
"(78, 15)","(50, 51)","(91, 13)","(27.19, 28.53, 34.02)","(78.04, 51.43, 80.92)","(64.18, 24.03, 76.23)","(50.18, 42.54, 51.20)","(7.40, 42.91, 20.51)","(83.01, 48.82, 88.15)","(39.33, 34.88, 41.68)","(39.45, 44.87, 51.97)","(82.68, 41.94, 94.63)","(55.33, 14.02, 66.67)","(84.31, 39.70, 93.34)","(77.53, 37.47, 89.92)","(81.13, 56.11, 83.31)","(49.55, 32.07, 62.53)","(16.34, 55.73, 24.03)","(42.30, 44.68, 55.12)","(81.32, 57.37, 83.26)","(71.78, 39.68, 76.72)","(62.23, 54.14, 75.08)","(80.69, 38.32, 88.60)","(59.57, 32.61, 72.36)","(31.06, 19.52, 42.54)","(53.89, 21.79, 66.42)","(64.74, 27.60, 71.74)","(63.01, 39.23, 66.44)","(28.65, 26.18, 41.49)","(51.24, 52.32, 63.51)","(56.84, 52.31, 55.45)","(50.08, 41.41, 63.12)","(64.77, 48.13, 66.13)","(35.05, 22.45, 42.00)","(84.88, 40.91, 96.21)","(99.85, 54.27, 109.54)","(33.07, 16.81, 43.07)","(47.73, 53.44, 59.91)","(15.02, 58.51, 19.07)","(82.78, 61.52, 83.94)","(14.13, 48.36, 12.78)","(64.64, 34.86, 69.24)","(18.55, 62.79, 7.53)","(62.82, 17.19, 72.83)","(70.98, 38.00, 83.69)","(88.51, 52.64, 93.64)","(58.10, 59.02, 70.36)","(73.98, 48.82, 76.92)","(97.36, 55.45, 109.32)","(58.28, 46.37, 59.01)","(63.09, 40.11, 66.12)","(8.01, 43.72, 16.45)","(53.93, 45.28, 66.87)"
"(48, 44)","(100, 8)","(19, 14)","(46.59, 46.72, 84.29)","(73.32, 135.95, 87.17)","(36.61, 99.46, 56.23)","(60.07, 92.30, 100.91)","(24.77, 87.41, 52.33)","(39.30, 45.57, 76.96)","(39.22, 97.20, 31.19)","(42.63, 27.18, 70.73)","(24.91, 85.22, 32.91)","(32.08, 90.32, 28.97)","(50.05, 102.25, 84.15)","(28.49, 51.07, 35.30)","(50.88, 77.28, 16.35)","(17.05, 73.99, 56.02)","(55.22, 87.16, 14.64)","(40.28, 78.14, 6.97)","(44.20, 96.72, 21.41)","(59.46, 17.39, 70.19)","(60.64, 123.58, 69.41)","(39.22, 49.16, 36.66)","(41.72, 59.60, 82.57)","(53.04, 41.12, 88.62)","(33.76, 96.55, 45.04)","(35.48, 92.09, 26.33)","(13.13, 75.43, 48.77)","(18.67, 52.95, 38.77)","(43.42, 27.40, 71.79)","(43.17, 96.51, 77.65)","(57.18, 10.05, 76.10)","(40.24, 101.90, 64.31)","(57.37, 120.60, 68.40)","(61.61, 7.07, 82.14)","(38.82, 34.40, 50.96)","(26.64, 88.53, 55.30)","(33.35, 70.64, 15.27)","(48.94, 111.99, 54.57)","(47.36, 21.57, 64.10)","(55.07, 111.66, 84.40)","(35.23, 98.29, 54.01)","(54.02, 82.81, 95.74)","(26.77, 42.27, 59.66)","(51.58, 30.15, 83.02)","(38.94, 34.40, 70.63)","(15.41, 53.76, 41.25)","(52.44, 115.43, 64.73)","(29.22, 87.59, 29.08)","(30.85, 92.76, 39.03)","(28.04, 74.08, 17.57)","(38.44, 84.42, 9.89)","(14.33, 74.92, 51.50)"
