Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(41, 47)","(48, 86)","(63, 87)","(48.22, 9.21, 19.39)","(20.27, 38.88, 38.07)","(55.14, 54.79, 43.66)","(48.47, 83.53, 92.76)","(34.00, 71.96, 79.62)","(29.94, 69.48, 75.07)","(44.95, 18.58, 33.11)","(39.50, 77.28, 79.07)","(19.26, 38.85, 49.97)","(4.26, 38.02, 44.51)","(67.70, 45.95, 30.99)","(64.65, 47.57, 61.88)","(7.38, 35.25, 40.36)","(13.20, 52.34, 57.03)","(34.91, 74.37, 78.50)","(18.80, 36.53, 36.44)","(31.58, 37.41, 31.81)","(26.23, 45.61, 57.65)","(36.02, 8.69, 13.26)","(39.29, 78.95, 83.58)","(45.95, 64.37, 57.84)","(39.35, 27.05, 17.59)","(22.31, 52.37, 62.56)","(40.96, 70.82, 81.62)","(63.83, 47.32, 61.91)","(42.13, 77.33, 86.47)","(43.82, 83.14, 88.89)","(48.95, 82.22, 92.39)","(37.78, 11.92, 10.08)","(53.44, 48.24, 63.30)","(46.27, 76.13, 73.65)","(78.14, 52.63, 38.08)","(65.40, 48.09, 33.29)","(56.49, 37.16, 22.51)","(20.48, 31.71, 31.55)","(51.41, 24.74, 38.88)","(58.34, 60.78, 49.83)","(54.23, 26.08, 39.44)","(39.02, 49.16, 42.15)","(58.91, 90.55, 87.93)","(28.05, 63.32, 64.66)","(44.84, 46.08, 60.77)","(60.19, 31.18, 16.80)","(44.30, 79.02, 88.64)","(16.33, 43.65, 44.56)","(43.11, 82.42, 86.86)","(39.11, 64.50, 60.89)","(71.24, 97.43, 91.89)","(43.51, 80.35, 88.77)","(53.70, 66.82, 58.39)"
"(74, 39)","(100, 31)","(33, 31)","(30.68, 52.54, 18.89)","(91.69, 117.50, 71.16)","(62.68, 89.74, 30.13)","(65.84, 92.33, 46.77)","(40.26, 65.91, 4.04)","(59.68, 80.85, 24.37)","(36.62, 62.32, 35.11)","(29.12, 56.02, 18.10)","(36.48, 59.97, 44.90)","(71.92, 92.10, 36.57)","(76.30, 103.47, 47.13)","(19.25, 20.65, 60.43)","(27.48, 23.01, 55.71)","(73.94, 100.90, 48.43)","(30.07, 25.26, 56.38)","(81.15, 103.66, 41.00)","(35.20, 59.81, 8.94)","(60.35, 80.16, 66.55)","(24.27, 44.90, 26.48)","(47.08, 72.78, 39.53)","(85.05, 109.75, 71.25)","(26.44, 52.07, 17.06)","(51.65, 78.60, 19.37)","(55.06, 71.77, 69.54)","(13.43, 38.23, 40.77)","(64.15, 89.15, 22.49)","(49.50, 74.06, 8.22)","(24.34, 19.71, 65.50)","(22.87, 49.94, 27.94)","(57.59, 82.18, 15.93)","(57.90, 84.22, 18.54)","(20.04, 27.94, 58.82)","(24.11, 39.17, 34.58)","(24.00, 18.04, 56.09)","(17.97, 38.26, 31.58)","(20.46, 39.66, 30.82)","(9.67, 26.67, 49.51)","(65.01, 89.44, 23.45)","(82.11, 108.96, 57.90)","(60.24, 76.99, 73.11)","(39.73, 54.61, 31.53)","(55.23, 81.66, 18.16)","(70.37, 93.47, 29.76)","(45.94, 55.82, 73.10)","(56.94, 81.95, 15.43)","(15.62, 32.02, 51.13)","(54.76, 77.29, 17.14)","(54.13, 67.52, 74.45)","(48.67, 71.81, 51.32)","(15.76, 39.03, 42.99)"
"(30, 7)","(48, 94)","(27, 16)","(60.06, 99.85, 64.15)","(61.94, 54.53, 58.65)","(93.72, 42.23, 88.55)","(19.24, 92.36, 17.10)","(70.50, 42.18, 60.97)","(90.17, 11.12, 81.78)","(30.48, 86.30, 24.71)","(29.87, 72.58, 20.87)","(15.50, 96.57, 17.28)","(76.10, 15.18, 67.85)","(63.52, 38.16, 57.93)","(32.72, 65.04, 29.44)","(50.53, 47.09, 41.47)","(68.03, 98.18, 71.39)","(107.17, 40.94, 101.54)","(93.10, 59.55, 89.99)","(23.47, 67.38, 16.25)","(16.14, 75.49, 7.24)","(21.73, 92.99, 27.89)","(43.04, 63.89, 40.83)","(95.36, 46.50, 90.69)","(32.37, 74.64, 32.33)","(32.89, 77.88, 34.17)","(67.07, 37.47, 57.52)","(60.29, 60.90, 58.27)","(89.63, 28.95, 83.65)","(8.02, 86.04, 5.43)","(31.83, 67.71, 22.40)","(65.84, 35.59, 60.25)","(67.28, 75.56, 67.35)","(55.37, 101.60, 60.31)","(41.68, 49.49, 33.38)","(56.25, 50.83, 52.25)","(83.38, 25.43, 77.07)","(11.07, 93.27, 13.43)","(40.03, 67.66, 31.08)","(71.69, 72.15, 70.82)","(92.33, 36.88, 87.00)","(74.55, 26.26, 67.86)","(48.59, 48.21, 39.19)","(84.13, 7.09, 76.23)","(26.42, 83.12, 29.39)","(57.65, 45.42, 48.23)","(34.33, 59.25, 24.92)","(96.90, 47.16, 92.24)","(78.18, 18.14, 69.33)","(32.60, 82.75, 25.72)","(73.54, 53.68, 64.05)","(49.57, 50.32, 45.03)","(71.29, 107.37, 75.53)"
"(68, 21)","(10, 18)","(45, 3)","(59.13, 87.99, 81.82)","(45.73, 69.79, 64.79)","(70.17, 89.81, 89.61)","(78.02, 106.94, 101.58)","(28.86, 79.58, 57.60)","(87.38, 63.20, 87.83)","(7.36, 61.65, 35.53)","(85.26, 64.10, 86.86)","(26.01, 83.02, 54.83)","(68.20, 87.50, 87.41)","(22.05, 65.70, 47.41)","(29.49, 86.35, 58.42)","(18.64, 65.52, 28.88)","(30.34, 87.68, 58.68)","(82.48, 89.13, 97.14)","(29.98, 50.90, 43.42)","(39.94, 46.35, 48.09)","(51.60, 13.72, 37.79)","(5.40, 55.00, 25.97)","(38.09, 23.17, 27.06)","(29.83, 87.15, 58.31)","(20.92, 78.57, 49.28)","(38.36, 81.49, 64.83)","(20.38, 42.61, 11.81)","(92.04, 83.88, 100.53)","(77.71, 93.51, 95.93)","(18.46, 64.71, 27.98)","(69.07, 91.42, 89.73)","(77.81, 109.31, 102.35)","(10.97, 65.72, 39.86)","(51.14, 17.64, 39.95)","(65.91, 40.29, 63.27)","(61.51, 20.84, 50.54)","(20.46, 78.18, 45.30)","(4.93, 55.01, 27.11)","(71.30, 110.80, 98.09)","(30.23, 88.14, 57.02)","(72.31, 106.38, 97.75)","(32.01, 27.80, 19.01)","(40.01, 21.67, 18.96)","(26.29, 79.69, 55.49)","(92.21, 69.29, 93.53)","(54.05, 60.83, 65.90)","(76.56, 111.38, 102.09)","(51.62, 85.70, 75.75)","(26.96, 84.94, 53.51)","(36.04, 83.81, 64.12)","(12.92, 59.70, 24.67)","(57.95, 41.26, 58.26)","(20.09, 73.61, 38.23)"
"(51, 27)","(100, 16)","(3, 79)","(43.25, 93.28, 43.61)","(26.74, 38.62, 96.81)","(8.39, 52.02, 75.82)","(31.39, 32.07, 86.82)","(46.19, 95.83, 34.58)","(48.76, 14.97, 118.10)","(70.02, 88.18, 63.11)","(57.94, 101.68, 16.27)","(41.30, 11.72, 106.01)","(25.96, 50.55, 68.17)","(8.89, 43.66, 77.42)","(15.77, 57.11, 77.79)","(41.24, 38.59, 86.93)","(42.87, 90.90, 30.82)","(9.02, 57.31, 70.38)","(42.05, 11.16, 109.49)","(53.61, 98.09, 19.72)","(26.07, 62.97, 83.37)","(31.54, 70.90, 80.86)","(38.25, 67.49, 53.95)","(69.46, 86.57, 64.72)","(65.43, 71.51, 79.07)","(27.67, 32.09, 85.70)","(42.44, 81.39, 37.41)","(72.71, 80.89, 78.29)","(76.18, 115.63, 19.44)","(32.32, 21.16, 101.22)","(70.41, 109.25, 20.77)","(21.52, 63.09, 54.58)","(31.42, 52.80, 67.68)","(27.44, 72.96, 70.74)","(75.02, 92.94, 64.56)","(73.19, 82.14, 77.48)","(49.90, 59.04, 74.79)","(40.74, 73.14, 48.53)","(16.93, 35.66, 85.99)","(79.40, 73.96, 97.56)","(12.44, 53.01, 78.36)","(54.15, 52.63, 86.14)","(38.43, 79.25, 80.58)","(34.58, 83.14, 61.12)","(37.13, 87.02, 53.43)","(55.59, 52.29, 88.08)","(72.20, 98.26, 49.94)","(32.40, 81.78, 42.48)","(63.37, 109.92, 12.04)","(71.73, 63.13, 98.10)","(30.54, 35.39, 101.08)","(38.82, 86.91, 35.13)","(14.15, 56.31, 61.96)"
"(14, 68)","(69, 19)","(58, 48)","(49.42, 36.03, 6.51)","(49.80, 37.84, 8.70)","(38.86, 37.04, 15.25)","(67.88, 26.01, 19.70)","(12.25, 85.21, 60.60)","(64.32, 37.46, 20.27)","(100.46, 27.86, 54.04)","(68.63, 71.98, 74.95)","(6.94, 78.44, 54.57)","(72.41, 22.77, 42.51)","(59.96, 60.88, 62.92)","(15.02, 85.97, 62.73)","(6.83, 73.74, 50.36)","(47.09, 29.36, 20.14)","(20.73, 77.41, 47.68)","(81.33, 69.36, 50.57)","(41.69, 41.24, 10.36)","(72.07, 13.12, 25.02)","(8.25, 67.66, 43.34)","(36.64, 71.96, 60.35)","(71.97, 40.96, 54.64)","(48.03, 29.28, 22.05)","(33.37, 70.53, 57.67)","(39.62, 50.29, 42.16)","(16.76, 70.55, 41.25)","(53.89, 29.06, 5.37)","(69.56, 9.17, 24.70)","(79.49, 81.28, 58.09)","(60.85, 51.14, 27.33)","(22.77, 83.69, 54.22)","(19.42, 65.83, 36.41)","(27.17, 95.11, 65.98)","(69.79, 37.20, 24.50)","(83.29, 73.43, 54.25)","(57.45, 44.46, 48.25)","(57.87, 75.07, 46.53)","(49.57, 33.59, 3.25)","(87.25, 14.66, 41.93)","(76.12, 57.58, 39.98)","(83.14, 28.62, 34.85)","(59.16, 67.51, 67.47)","(69.40, 25.43, 42.55)","(62.32, 43.52, 22.33)","(24.79, 64.73, 34.52)","(39.32, 47.17, 16.38)","(38.26, 56.93, 26.07)","(51.77, 74.72, 44.91)","(45.85, 35.55, 29.92)","(18.17, 88.83, 60.93)","(88.40, 46.85, 43.34)"
"(33, 40)","(100, 23)","(0, 56)","(41.56, 52.11, 68.33)","(47.92, 99.78, 53.04)","(64.56, 6.92, 100.46)","(48.84, 76.60, 61.27)","(48.34, 35.96, 80.13)","(75.93, 71.22, 95.20)","(42.03, 92.59, 51.91)","(35.88, 96.14, 38.50)","(57.13, 68.66, 75.21)","(71.84, 43.93, 100.59)","(17.19, 70.94, 44.90)","(28.01, 86.62, 28.76)","(26.68, 57.13, 55.03)","(21.24, 66.10, 51.21)","(70.38, 49.26, 97.19)","(44.34, 87.27, 47.78)","(52.49, 84.47, 60.01)","(21.03, 52.38, 57.39)","(18.74, 86.60, 20.77)","(71.34, 23.45, 107.68)","(39.39, 95.76, 31.29)","(45.72, 47.48, 79.65)","(15.32, 64.15, 48.60)","(12.99, 81.65, 28.09)","(15.91, 73.17, 42.22)","(33.14, 96.00, 33.37)","(13.06, 58.31, 49.03)","(63.58, 83.80, 73.92)","(50.84, 109.64, 30.61)","(45.19, 31.28, 79.06)","(70.89, 62.19, 93.11)","(73.14, 21.54, 109.88)","(47.00, 92.77, 45.62)","(49.70, 100.39, 41.59)","(59.13, 12.28, 95.28)","(45.78, 72.79, 60.46)","(20.34, 79.80, 31.16)","(46.14, 45.33, 75.09)","(13.04, 72.06, 36.10)","(30.71, 87.20, 42.53)","(56.52, 19.41, 93.17)","(75.35, 20.00, 112.12)","(45.94, 91.09, 58.50)","(41.51, 91.63, 52.02)","(77.66, 57.23, 102.53)","(65.24, 77.38, 79.34)","(39.77, 99.68, 25.68)","(27.38, 63.71, 57.54)","(68.75, 2.59, 104.86)","(8.23, 67.99, 39.44)"
"(84, 63)","(80, 40)","(60, 0)","(9.08, 17.05, 60.48)","(40.01, 42.31, 64.89)","(26.17, 30.69, 61.95)","(42.18, 59.74, 95.00)","(69.23, 49.06, 17.49)","(71.56, 83.06, 107.39)","(63.94, 49.50, 37.11)","(56.99, 34.92, 13.10)","(42.67, 59.40, 94.11)","(18.29, 10.10, 54.41)","(67.04, 61.37, 62.96)","(41.90, 18.80, 28.57)","(28.52, 12.04, 41.98)","(83.55, 78.25, 74.68)","(95.07, 82.15, 61.36)","(61.37, 40.66, 38.07)","(64.46, 41.16, 18.94)","(58.52, 44.64, 36.57)","(15.21, 38.41, 82.34)","(30.81, 47.69, 84.06)","(37.39, 59.74, 101.73)","(43.52, 20.45, 26.61)","(27.10, 4.64, 44.03)","(84.30, 71.52, 53.45)","(50.07, 55.87, 77.70)","(29.07, 46.85, 84.13)","(11.43, 30.49, 75.34)","(43.63, 51.87, 77.83)","(46.92, 32.04, 34.52)","(89.80, 75.65, 53.02)","(64.64, 59.96, 63.15)","(37.48, 46.34, 74.80)","(62.87, 42.80, 17.17)","(73.13, 79.01, 95.32)","(26.89, 47.68, 87.68)","(60.12, 69.05, 91.41)","(58.74, 35.42, 13.32)","(85.77, 81.89, 80.45)","(32.49, 11.32, 37.22)","(8.29, 30.02, 72.62)","(27.43, 49.37, 94.14)","(23.07, 27.92, 61.11)","(37.10, 54.38, 90.13)","(26.39, 10.26, 48.76)","(29.22, 5.98, 41.40)","(78.19, 76.00, 78.78)","(88.06, 74.36, 52.22)","(31.82, 31.65, 57.36)","(48.62, 55.79, 78.87)","(41.37, 34.81, 49.83)"
"(0, 12)","(68, 36)","(84, 84)","(54.56, 35.39, 85.99)","(56.89, 37.21, 88.07)","(54.04, 25.90, 58.86)","(80.28, 35.13, 33.08)","(92.90, 70.32, 51.80)","(52.87, 57.75, 71.96)","(71.57, 33.88, 83.13)","(62.52, 34.41, 50.75)","(11.09, 75.23, 117.12)","(98.53, 35.69, 16.92)","(100.97, 29.37, 35.02)","(93.57, 64.20, 43.22)","(58.32, 41.37, 57.21)","(55.03, 28.66, 79.08)","(115.05, 62.56, 16.45)","(103.47, 31.59, 45.19)","(66.66, 9.02, 59.03)","(61.41, 32.05, 82.73)","(19.38, 60.80, 104.61)","(71.39, 48.26, 49.64)","(49.78, 30.29, 63.23)","(86.01, 33.69, 76.90)","(14.64, 66.44, 109.21)","(92.87, 30.84, 22.03)","(71.40, 17.11, 66.51)","(115.82, 50.46, 12.64)","(116.18, 47.73, 20.89)","(47.06, 32.63, 81.46)","(69.98, 73.03, 73.89)","(97.68, 32.70, 20.15)","(127.58, 69.13, 18.49)","(80.54, 55.99, 46.97)","(58.82, 18.94, 68.68)","(47.12, 42.00, 91.92)","(76.58, 63.90, 58.99)","(24.11, 56.32, 89.62)","(91.47, 41.33, 22.78)","(56.10, 48.43, 62.91)","(68.21, 19.92, 70.22)","(57.58, 69.01, 78.65)","(57.46, 57.88, 68.66)","(61.77, 17.13, 53.31)","(53.12, 26.72, 76.02)","(47.51, 66.85, 83.05)","(62.00, 76.82, 83.72)","(83.73, 52.99, 40.92)","(111.81, 50.94, 2.43)","(96.40, 27.45, 28.02)","(90.40, 22.92, 58.17)","(96.21, 37.89, 74.87)"
"(14, 96)","(37, 100)","(94, 30)","(92.65, 83.26, 22.47)","(68.48, 56.63, 37.34)","(8.18, 31.27, 110.13)","(30.38, 38.68, 84.54)","(56.36, 54.07, 57.50)","(61.12, 46.65, 45.69)","(73.04, 76.80, 68.08)","(103.23, 95.04, 25.87)","(64.71, 45.04, 52.61)","(101.10, 89.98, 13.56)","(79.55, 73.00, 36.91)","(77.15, 56.65, 49.16)","(16.21, 33.19, 98.28)","(94.66, 93.52, 53.89)","(88.81, 70.28, 33.01)","(105.21, 102.44, 51.17)","(13.62, 31.50, 99.90)","(68.87, 66.41, 51.31)","(42.11, 51.59, 84.78)","(53.15, 30.08, 75.37)","(27.88, 35.01, 84.31)","(23.74, 32.04, 87.26)","(94.84, 97.17, 67.31)","(44.16, 36.76, 62.07)","(103.98, 96.10, 26.55)","(80.96, 58.09, 67.14)","(85.32, 69.58, 24.43)","(79.59, 65.83, 26.43)","(71.67, 70.12, 53.08)","(105.06, 98.35, 32.02)","(16.66, 33.90, 99.28)","(36.48, 31.07, 69.97)","(121.02, 112.30, 31.90)","(71.94, 51.83, 48.47)","(89.58, 92.17, 67.49)","(117.81, 106.26, 19.08)","(59.12, 47.54, 46.46)","(59.96, 68.27, 82.28)","(111.35, 99.28, 10.01)","(57.34, 45.09, 48.53)","(83.76, 64.77, 37.14)","(51.97, 48.13, 58.77)","(65.53, 68.60, 66.19)","(93.05, 96.55, 72.44)","(50.10, 27.01, 76.47)","(50.64, 44.02, 56.46)","(18.73, 11.81, 88.77)","(98.78, 84.47, 8.20)","(69.10, 78.62, 86.92)","(79.80, 79.13, 54.53)"
"(45, 82)","(31, 0)","(44, 100)","(53.81, 85.31, 64.88)","(23.83, 67.83, 40.96)","(37.16, 106.78, 36.54)","(65.83, 39.42, 83.48)","(60.42, 32.81, 78.44)","(79.50, 71.10, 94.52)","(42.69, 106.37, 44.09)","(18.48, 68.50, 36.53)","(40.65, 53.95, 57.98)","(45.09, 88.32, 47.65)","(21.87, 95.38, 25.33)","(50.98, 62.59, 61.66)","(64.98, 29.98, 81.21)","(60.56, 51.18, 77.33)","(10.27, 86.16, 21.55)","(49.18, 67.58, 64.07)","(57.07, 75.60, 70.57)","(71.56, 14.12, 89.40)","(36.16, 50.87, 54.15)","(24.01, 63.94, 40.00)","(17.48, 84.41, 28.86)","(60.05, 30.95, 78.42)","(18.16, 81.95, 25.87)","(13.93, 71.57, 31.27)","(8.20, 79.20, 25.54)","(42.73, 62.19, 58.55)","(57.32, 57.93, 73.46)","(48.15, 47.26, 63.05)","(72.53, 19.53, 89.31)","(34.18, 81.24, 39.67)","(25.06, 67.21, 38.99)","(82.66, 29.31, 98.23)","(44.49, 85.58, 54.95)","(47.91, 48.39, 62.79)","(41.34, 72.82, 55.55)","(19.30, 69.27, 37.09)","(99.12, 68.97, 115.26)","(43.41, 55.53, 57.01)","(69.93, 24.75, 86.40)","(48.47, 60.20, 64.44)","(15.98, 89.82, 23.60)","(23.85, 81.99, 35.78)","(7.34, 87.16, 18.46)","(19.94, 100.13, 16.71)","(71.38, 79.70, 84.65)","(6.84, 78.01, 24.99)","(54.94, 64.90, 70.17)","(7.27, 89.00, 16.17)","(51.54, 38.90, 69.49)","(93.28, 59.11, 109.77)"
"(63, 7)","(22, 65)","(63, 2)","(65.95, 41.63, 71.08)","(81.34, 54.55, 86.40)","(51.82, 59.96, 52.37)","(79.35, 34.05, 84.34)","(57.06, 30.87, 59.75)","(54.19, 30.60, 59.22)","(80.89, 14.09, 84.66)","(60.71, 12.75, 64.83)","(73.92, 13.72, 78.30)","(64.34, 40.34, 66.24)","(8.07, 65.25, 11.91)","(101.85, 32.13, 105.99)","(60.64, 16.00, 64.06)","(41.17, 49.04, 42.88)","(91.29, 28.25, 95.84)","(24.09, 89.44, 24.08)","(30.59, 73.27, 34.44)","(52.80, 79.59, 56.43)","(24.87, 53.31, 29.98)","(60.26, 58.02, 60.61)","(52.58, 20.78, 56.58)","(36.34, 38.74, 40.09)","(62.32, 67.80, 62.10)","(29.61, 66.39, 28.94)","(59.59, 18.03, 63.24)","(45.27, 27.86, 49.27)","(85.86, 40.03, 91.00)","(77.63, 27.35, 82.32)","(4.90, 68.86, 10.21)","(65.11, 9.11, 68.99)","(93.62, 22.89, 97.50)","(12.46, 61.14, 15.85)","(47.65, 81.63, 51.11)","(70.45, 8.94, 74.24)","(75.96, 46.37, 80.95)","(4.50, 73.44, 3.72)","(40.52, 81.93, 43.67)","(55.12, 18.09, 59.42)","(75.30, 36.81, 80.60)","(64.50, 72.06, 68.95)","(77.28, 52.41, 82.32)","(83.24, 60.58, 88.18)","(37.34, 99.90, 36.95)","(68.68, 64.49, 73.37)","(28.33, 81.96, 30.57)","(96.91, 37.81, 101.72)","(38.71, 60.75, 43.36)","(82.84, 29.37, 87.66)","(50.33, 48.66, 51.70)","(70.23, 13.20, 73.96)"
"(10, 83)","(26, 1)","(83, 81)","(87.49, 20.20, 86.87)","(57.88, 68.09, 32.74)","(50.62, 49.04, 54.09)","(117.60, 67.03, 82.49)","(23.14, 65.05, 63.10)","(77.16, 98.63, 5.08)","(78.77, 57.25, 48.52)","(110.02, 66.55, 72.40)","(42.22, 44.93, 68.37)","(37.96, 85.63, 37.05)","(49.33, 94.53, 27.31)","(16.83, 68.84, 75.33)","(41.02, 82.60, 34.07)","(64.18, 50.18, 50.03)","(76.29, 96.60, 6.43)","(83.58, 62.28, 47.54)","(60.66, 25.13, 86.58)","(19.03, 102.43, 82.27)","(16.35, 79.99, 58.85)","(22.94, 64.29, 65.54)","(57.85, 63.38, 37.13)","(75.28, 51.48, 52.34)","(71.13, 23.37, 103.05)","(82.16, 32.37, 73.02)","(93.50, 54.99, 63.20)","(119.21, 71.04, 81.19)","(103.90, 76.83, 55.89)","(95.91, 70.31, 52.43)","(84.51, 28.74, 77.65)","(16.63, 75.58, 84.55)","(64.66, 61.00, 39.40)","(112.36, 75.46, 67.95)","(106.44, 57.29, 76.02)","(81.39, 5.86, 94.17)","(60.26, 61.60, 38.77)","(18.20, 67.56, 73.69)","(89.31, 60.56, 54.24)","(89.96, 84.62, 32.68)","(40.13, 88.10, 35.23)","(85.50, 74.04, 38.14)","(73.24, 104.29, 8.05)","(32.11, 54.18, 78.66)","(33.07, 57.48, 87.03)","(12.04, 88.29, 64.29)","(11.86, 94.68, 80.83)","(110.12, 65.50, 73.27)","(54.13, 59.99, 41.16)","(37.11, 56.49, 56.05)","(74.30, 76.66, 26.61)","(54.63, 38.50, 96.77)"
"(53, 100)","(5, 6)","(14, 62)","(32.04, 82.74, 27.02)","(63.79, 57.05, 11.97)","(37.39, 80.25, 46.17)","(65.86, 41.91, 23.57)","(42.66, 77.24, 47.02)","(75.38, 43.44, 20.82)","(38.97, 95.61, 38.94)","(22.83, 99.77, 57.95)","(100.58, 26.18, 62.02)","(57.53, 69.23, 52.23)","(48.92, 92.75, 65.82)","(78.79, 37.64, 45.47)","(83.17, 28.15, 43.17)","(48.36, 80.03, 24.66)","(76.98, 51.38, 54.66)","(75.60, 94.21, 83.91)","(9.53, 107.78, 59.64)","(93.69, 27.35, 55.76)","(21.54, 95.33, 39.77)","(53.40, 90.59, 67.40)","(102.51, 86.98, 96.43)","(76.30, 31.87, 28.17)","(104.44, 23.78, 64.34)","(97.12, 13.90, 52.24)","(47.06, 90.26, 63.11)","(79.74, 75.39, 73.97)","(21.34, 101.48, 58.70)","(96.61, 71.12, 83.04)","(30.32, 108.59, 68.94)","(73.18, 55.74, 54.26)","(20.93, 93.71, 38.76)","(97.16, 92.48, 95.87)","(88.35, 21.96, 37.12)","(47.00, 69.56, 41.79)","(44.53, 126.93, 88.72)","(68.53, 40.76, 17.94)","(40.89, 90.45, 59.14)","(10.95, 97.28, 48.21)","(8.09, 99.95, 50.19)","(93.82, 15.32, 47.87)","(83.00, 50.48, 59.82)","(78.34, 70.60, 69.74)","(60.16, 49.42, 10.32)","(68.19, 44.17, 14.80)","(38.76, 106.54, 71.43)","(59.64, 79.43, 62.39)","(49.81, 58.47, 12.29)","(45.09, 62.80, 16.07)","(77.19, 74.23, 71.43)","(15.21, 93.78, 41.18)"
"(78, 15)","(50, 51)","(91, 13)","(26.36, 27.53, 32.80)","(77.01, 50.48, 80.07)","(63.33, 23.06, 75.13)","(49.24, 41.46, 50.07)","(6.28, 42.06, 19.54)","(81.87, 47.38, 87.01)","(38.27, 33.90, 40.77)","(38.50, 44.02, 51.28)","(81.63, 40.99, 93.79)","(54.19, 12.99, 65.63)","(83.44, 38.77, 92.41)","(76.90, 36.56, 88.96)","(80.10, 55.24, 82.38)","(48.37, 31.14, 61.73)","(15.28, 54.62, 23.10)","(41.33, 43.86, 54.21)","(80.25, 56.43, 82.03)","(70.69, 38.58, 75.66)","(61.33, 53.04, 73.96)","(79.84, 37.37, 87.58)","(58.48, 31.60, 71.32)","(29.97, 18.33, 41.48)","(52.98, 20.80, 65.66)","(64.14, 26.61, 70.75)","(62.22, 38.67, 65.33)","(27.87, 25.46, 40.48)","(49.87, 51.32, 62.40)","(55.86, 51.28, 54.49)","(49.02, 40.45, 62.24)","(63.81, 46.98, 65.28)","(33.79, 21.53, 40.92)","(83.75, 39.88, 95.19)","(98.65, 53.39, 108.60)","(32.08, 16.01, 41.89)","(46.85, 52.42, 58.98)","(13.98, 57.47, 17.93)","(81.76, 60.50, 82.94)","(12.93, 47.50, 11.67)","(63.71, 33.92, 68.33)","(17.58, 61.88, 6.42)","(61.81, 16.25, 71.61)","(69.79, 36.94, 82.60)","(87.44, 51.54, 92.76)","(56.92, 58.29, 69.21)","(72.97, 47.84, 75.86)","(96.36, 54.60, 108.35)","(57.44, 45.35, 58.12)","(61.99, 39.30, 65.19)","(7.02, 42.67, 15.32)","(53.02, 44.24, 65.86)"
"(48, 44)","(100, 8)","(19, 14)","(45.68, 45.84, 83.34)","(72.37, 134.99, 86.10)","(35.53, 98.77, 54.98)","(59.14, 91.08, 99.95)","(23.90, 86.34, 51.33)","(38.24, 44.90, 75.77)","(38.15, 96.24, 30.16)","(41.97, 26.39, 69.55)","(24.02, 84.11, 31.54)","(31.18, 89.32, 28.03)","(49.11, 101.28, 83.22)","(27.21, 50.10, 34.09)","(49.75, 76.46, 15.27)","(15.94, 73.06, 55.04)","(54.54, 86.35, 13.66)","(39.36, 77.28, 5.99)","(43.42, 95.58, 20.34)","(58.42, 16.56, 69.36)","(59.53, 122.81, 68.27)","(38.18, 47.98, 35.61)","(40.65, 58.51, 81.69)","(52.16, 39.89, 87.54)","(32.82, 95.92, 43.85)","(34.58, 91.03, 25.33)","(12.31, 74.15, 47.51)","(17.91, 52.10, 37.77)","(42.32, 26.55, 70.87)","(42.19, 95.65, 76.70)","(56.31, 9.08, 74.93)","(39.29, 100.76, 63.65)","(56.58, 119.50, 67.52)","(60.83, 5.92, 80.98)","(37.91, 33.46, 49.97)","(25.61, 87.47, 54.43)","(32.42, 69.69, 14.31)","(47.99, 110.85, 53.61)","(46.26, 20.54, 63.03)","(54.09, 110.81, 83.33)","(34.32, 97.51, 53.08)","(53.23, 81.89, 94.66)","(25.91, 41.37, 58.79)","(50.81, 29.24, 82.02)","(37.96, 33.13, 69.57)","(14.56, 52.90, 40.43)","(51.22, 114.62, 63.89)","(28.26, 86.53, 27.91)","(29.87, 91.80, 38.09)","(27.24, 72.93, 16.40)","(37.54, 83.26, 9.06)","(13.32, 74.05, 50.35)"
